year,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, every week",0.21603,191,1031,0.19090,0.24116
2009,1st Quintile,"Yes, every 2 weeks",0.16715,178,1031,0.14436,0.18993
2009,1st Quintile,"Yes, every 3-4 weeks",0.07169,76,1031,0.05593,0.08744
2009,1st Quintile,"Yes, less frequently",0.15832,174,1031,0.13602,0.18061
2009,2nd Quintile,"No, never",0.36038,524,1409,0.33530,0.38545
2009,2nd Quintile,"Yes, every week",0.15378,218,1409,0.13494,0.17263
2009,2nd Quintile,"Yes, every 2 weeks",0.17610,236,1409,0.15620,0.19600
2009,2nd Quintile,"Yes, every 3-4 weeks",0.09079,129,1409,0.07578,0.10579
2009,2nd Quintile,"Yes, less frequently",0.21896,302,1409,0.19735,0.24056
2009,3rd Quintile,"No, never",0.35074,685,1980,0.32971,0.37176
2009,3rd Quintile,"Yes, every week",0.14285,260,1980,0.12743,0.15827
2009,3rd Quintile,"Yes, every 2 weeks",0.16150,338,1980,0.14528,0.17771
2009,3rd Quintile,"Yes, every 3-4 weeks",0.08875,177,1980,0.07622,0.10128
2009,3rd Quintile,"Yes, less frequently",0.25616,520,1980,0.23693,0.27540
2009,4th Quintile,"No, never",0.37651,900,2435,0.35726,0.39576
2009,4th Quintile,"Yes, every week",0.12919,331,2435,0.11586,0.14251
2009,4th Quintile,"Yes, every 2 weeks",0.14722,339,2435,0.13315,0.16130
2009,4th Quintile,"Yes, every 3-4 weeks",0.08511,216,2435,0.07403,0.09620
2009,4th Quintile,"Yes, less frequently",0.26197,649,2435,0.24450,0.27943
2009,5th Quintile,"No, never",0.33890,1156,3330,0.32282,0.35498
2009,5th Quintile,"Yes, every week",0.16513,560,3330,0.15252,0.17774
2009,5th Quintile,"Yes, every 2 weeks",0.11835,364,3330,0.10738,0.12933
2009,5th Quintile,"Yes, every 3-4 weeks",0.09183,313,3330,0.08202,0.10164
2009,5th Quintile,"Yes, less frequently",0.28578,937,3330,0.27044,0.30113
2011,1st Quintile,"No, never",0.39243,777,1956,0.37078,0.41407
2011,1st Quintile,"Yes, every week",0.16877,327,1956,0.15217,0.18537
2011,1st Quintile,"Yes, every 2 weeks",0.19101,357,1956,0.17358,0.20843
2011,1st Quintile,"Yes, every 3-4 weeks",0.07398,174,1956,0.06238,0.08558
2011,1st Quintile,"Yes, less frequently",0.17382,321,1956,0.15702,0.19062
2011,2nd Quintile,"No, never",0.37785,903,2442,0.35862,0.39709
2011,2nd Quintile,"Yes, every week",0.14504,352,2442,0.13107,0.15901
2011,2nd Quintile,"Yes, every 2 weeks",0.21142,472,2442,0.19522,0.22762
2011,2nd Quintile,"Yes, every 3-4 weeks",0.08907,238,2442,0.07777,0.10037
2011,2nd Quintile,"Yes, less frequently",0.17662,477,2442,0.16150,0.19175
2011,3rd Quintile,"No, never",0.36678,968,2564,0.34812,0.38544
2011,3rd Quintile,"Yes, every week",0.14502,349,2564,0.13139,0.15866
2011,3rd Quintile,"Yes, every 2 weeks",0.14251,419,2564,0.12898,0.15605
2011,3rd Quintile,"Yes, every 3-4 weeks",0.10850,232,2564,0.09646,0.12054
2011,3rd Quintile,"Yes, less frequently",0.23719,596,2564,0.22072,0.25365
2011,4th Quintile,"No, never",0.38538,1121,2878,0.36760,0.40317
2011,4th Quintile,"Yes, every week",0.12388,349,2878,0.11184,0.13592
2011,4th Quintile,"Yes, every 2 weeks",0.15538,426,2878,0.14214,0.16861
2011,4th Quintile,"Yes, every 3-4 weeks",0.09385,267,2878,0.08320,0.10451
2011,4th Quintile,"Yes, less frequently",0.24151,715,2878,0.22587,0.25715
2011,5th Quintile,"No, never",0.36853,1236,3329,0.35214,0.38492
2011,5th Quintile,"Yes, every week",0.15744,515,3329,0.14507,0.16982
2011,5th Quintile,"Yes, every 2 weeks",0.09549,349,3329,0.08551,0.10548
2011,5th Quintile,"Yes, every 3-4 weeks",0.09741,318,3329,0.08733,0.10748
2011,5th Quintile,"Yes, less frequently",0.28113,911,3329,0.26585,0.29640
2013,1st Quintile,"No, never",0.36006,883,2287,0.34038,0.37974
2013,1st Quintile,"Yes, every week",0.18624,389,2287,0.17029,0.20220
2013,1st Quintile,"Yes, every 2 weeks",0.19063,454,2287,0.17453,0.20674
2013,1st Quintile,"Yes, every 3-4 weeks",0.10205,193,2287,0.08964,0.11446
2013,1st Quintile,"Yes, less frequently",0.16101,368,2287,0.14594,0.17607
2013,2nd Quintile,"No, never",0.36591,1165,2993,0.34865,0.38317
2013,2nd Quintile,"Yes, every week",0.15802,410,2993,0.14495,0.17109
2013,2nd Quintile,"Yes, every 2 weeks",0.18873,544,2993,0.17471,0.20275
2013,2nd Quintile,"Yes, every 3-4 weeks",0.08387,259,2993,0.07394,0.09381
2013,2nd Quintile,"Yes, less frequently",0.20347,615,2993,0.18904,0.21789
2013,3rd Quintile,"No, never",0.38821,1180,3006,0.37079,0.40564
2013,3rd Quintile,"Yes, every week",0.11816,351,3006,0.10662,0.12970
2013,3rd Quintile,"Yes, every 2 weeks",0.18324,511,3006,0.16941,0.19707
2013,3rd Quintile,"Yes, every 3-4 weeks",0.09382,280,3006,0.08339,0.10424
2013,3rd Quintile,"Yes, less frequently",0.21657,684,3006,0.20185,0.23130
2013,4th Quintile,"No, never",0.37251,1312,3318,0.35606,0.38896
2013,4th Quintile,"Yes, every week",0.11125,402,3318,0.10055,0.12195
2013,4th Quintile,"Yes, every 2 weeks",0.15425,478,3318,0.14196,0.16655
2013,4th Quintile,"Yes, every 3-4 weeks",0.08441,280,3318,0.07495,0.09387
2013,4th Quintile,"Yes, less frequently",0.27757,846,3318,0.26233,0.29281
2013,5th Quintile,"No, never",0.36013,1456,3912,0.34509,0.37518
2013,5th Quintile,"Yes, every week",0.13619,540,3912,0.12544,0.14694
2013,5th Quintile,"Yes, every 2 weeks",0.10621,423,3912,0.09655,0.11587
2013,5th Quintile,"Yes, every 3-4 weeks",0.09239,346,3912,0.08332,0.10147
2013,5th Quintile,"Yes, less frequently",0.30507,1147,3912,0.29064,0.31950
2015,1st Quintile,"No, never",0.38286,877,2241,0.36273,0.40299
2015,1st Quintile,"Yes, every week",0.18568,396,2241,0.16957,0.20178
2015,1st Quintile,"Yes, every 2 weeks",0.21478,450,2241,0.19777,0.23178
2015,1st Quintile,"Yes, every 3-4 weeks",0.07266,165,2241,0.06191,0.08340
2015,1st Quintile,"Yes, less frequently",0.14403,353,2241,0.12949,0.15857
2015,2nd Quintile,"No, never",0.37511,1138,2989,0.35775,0.39247
2015,2nd Quintile,"Yes, every week",0.14282,428,2989,0.13027,0.15537
2015,2nd Quintile,"Yes, every 2 weeks",0.19260,565,2989,0.17846,0.20674
2015,2nd Quintile,"Yes, every 3-4 weeks",0.08115,247,2989,0.07136,0.09094
2015,2nd Quintile,"Yes, less frequently",0.20831,611,2989,0.19375,0.22287
2015,3rd Quintile,"No, never",0.39599,1255,3058,0.37866,0.41333
2015,3rd Quintile,"Yes, every week",0.12584,367,3058,0.11409,0.13760
2015,3rd Quintile,"Yes, every 2 weeks",0.16961,486,3058,0.15631,0.18292
2015,3rd Quintile,"Yes, every 3-4 weeks",0.08337,275,3058,0.07357,0.09317
2015,3rd Quintile,"Yes, less frequently",0.22518,675,3058,0.21037,0.23999
2015,4th Quintile,"No, never",0.38900,1364,3339,0.37246,0.40554
2015,4th Quintile,"Yes, every week",0.10798,390,3339,0.09745,0.11851
2015,4th Quintile,"Yes, every 2 weeks",0.16010,473,3339,0.14766,0.17254
2015,4th Quintile,"Yes, every 3-4 weeks",0.08316,272,3339,0.07379,0.09253
2015,4th Quintile,"Yes, less frequently",0.25976,840,3339,0.24489,0.27464
2015,5th Quintile,"No, never",0.36776,1415,3664,0.35214,0.38337
2015,5th Quintile,"Yes, every week",0.13739,487,3664,0.12624,0.14854
2015,5th Quintile,"Yes, every 2 weeks",0.10578,384,3664,0.09582,0.11574
2015,5th Quintile,"Yes, every 3-4 weeks",0.10275,345,3664,0.09291,0.11258
2015,5th Quintile,"Yes, less frequently",0.28633,1033,3664,0.27169,0.30097
2017,1st Quintile,"No, never",0.45134,914,2132,0.43021,0.47247
2017,1st Quintile,"Yes, every week",0.18811,400,2132,0.17152,0.20470
2017,1st Quintile,"Yes, every 2 weeks",0.14423,357,2132,0.12931,0.15915
2017,1st Quintile,"Yes, every 3-4 weeks",0.07661,187,2132,0.06532,0.08790
2017,1st Quintile,"Yes, less frequently",0.13971,274,2132,0.12499,0.15443
2017,2nd Quintile,"No, never",0.40694,1136,2796,0.38873,0.42515
2017,2nd Quintile,"Yes, every week",0.13568,396,2796,0.12299,0.14838
2017,2nd Quintile,"Yes, every 2 weeks",0.18217,515,2796,0.16786,0.19648
2017,2nd Quintile,"Yes, every 3-4 weeks",0.09875,309,2796,0.08769,0.10981
2017,2nd Quintile,"Yes, less frequently",0.17646,440,2796,0.16232,0.19059
2017,3rd Quintile,"No, never",0.43065,1230,2832,0.41241,0.44889
2017,3rd Quintile,"Yes, every week",0.11900,326,2832,0.10707,0.13093
2017,3rd Quintile,"Yes, every 2 weeks",0.16840,481,2832,0.15462,0.18219
2017,3rd Quintile,"Yes, every 3-4 weeks",0.08127,275,2832,0.07120,0.09133
2017,3rd Quintile,"Yes, less frequently",0.20068,520,2832,0.18593,0.21544
2017,4th Quintile,"No, never",0.43523,1357,3055,0.41765,0.45282
2017,4th Quintile,"Yes, every week",0.11245,378,3055,0.10124,0.12365
2017,4th Quintile,"Yes, every 2 weeks",0.14417,394,3055,0.13172,0.15663
2017,4th Quintile,"Yes, every 3-4 weeks",0.09247,298,3055,0.08219,0.10274
2017,4th Quintile,"Yes, less frequently",0.21568,628,3055,0.20109,0.23026
2017,5th Quintile,"No, never",0.38980,1348,3280,0.37311,0.40649
2017,5th Quintile,"Yes, every week",0.13939,437,3280,0.12754,0.15125
2017,5th Quintile,"Yes, every 2 weeks",0.10436,340,3280,0.09389,0.11482
2017,5th Quintile,"Yes, every 3-4 weeks",0.09877,310,3280,0.08856,0.10898
2017,5th Quintile,"Yes, less frequently",0.26768,845,3280,0.25253,0.28284
2019,1st Quintile,"No, never",0.45379,931,1993,0.43193,0.47566
2019,1st Quintile,"Yes, every week",0.14853,305,1993,0.13291,0.16415
2019,1st Quintile,"Yes, every 2 weeks",0.17669,330,1993,0.15994,0.19344
2019,1st Quintile,"Yes, every 3-4 weeks",0.07983,163,1993,0.06792,0.09173
2019,1st Quintile,"Yes, less frequently",0.14116,264,1993,0.12587,0.15645
2019,2nd Quintile,"No, never",0.41112,1229,2804,0.39290,0.42933
2019,2nd Quintile,"Yes, every week",0.13051,372,2804,0.11804,0.14298
2019,2nd Quintile,"Yes, every 2 weeks",0.19682,513,2804,0.18211,0.21154
2019,2nd Quintile,"Yes, every 3-4 weeks",0.08020,237,2804,0.07014,0.09025
2019,2nd Quintile,"Yes, less frequently",0.18135,453,2804,0.16709,0.19562
2019,3rd Quintile,"No, never",0.44293,1337,2938,0.42497,0.46090
2019,3rd Quintile,"Yes, every week",0.11874,335,2938,0.10704,0.13044
2019,3rd Quintile,"Yes, every 2 weeks",0.15125,470,2938,0.13829,0.16420
2019,3rd Quintile,"Yes, every 3-4 weeks",0.08408,250,2938,0.07404,0.09411
2019,3rd Quintile,"Yes, less frequently",0.20300,546,2938,0.18846,0.21755
2019,4th Quintile,"No, never",0.43850,1370,3042,0.42087,0.45614
2019,4th Quintile,"Yes, every week",0.11258,309,3042,0.10134,0.12381
2019,4th Quintile,"Yes, every 2 weeks",0.13693,435,3042,0.12471,0.14915
2019,4th Quintile,"Yes, every 3-4 weeks",0.08675,281,3042,0.07675,0.09675
2019,4th Quintile,"Yes, less frequently",0.22524,647,3042,0.21039,0.24009
2019,5th Quintile,"No, never",0.41891,1542,3567,0.40272,0.43511
2019,5th Quintile,"Yes, every week",0.11876,417,3567,0.10815,0.12938
2019,5th Quintile,"Yes, every 2 weeks",0.09636,346,3567,0.08667,0.10604
2019,5th Quintile,"Yes, every 3-4 weeks",0.09138,323,3567,0.08192,0.10084
2019,5th Quintile,"Yes, less frequently",0.27458,939,3567,0.25994,0.28923
2021,1st Quintile,"No, never",0.43469,887,2058,0.41327,0.45612
2021,1st Quintile,"Yes, every week",0.15851,345,2058,0.14273,0.17430
2021,1st Quintile,"Yes, every 2 weeks",0.19151,380,2058,0.17450,0.20851
2021,1st Quintile,"Yes, every 3-4 weeks",0.07406,174,2058,0.06274,0.08537
2021,1st Quintile,"Yes, less frequently",0.14123,272,2058,0.12618,0.15628
2021,2nd Quintile,"No, never",0.42342,827,1857,0.40094,0.44590
2021,2nd Quintile,"Yes, every week",0.11311,229,1857,0.09870,0.12752
2021,2nd Quintile,"Yes, every 2 weeks",0.17366,316,1857,0.15643,0.19089
2021,2nd Quintile,"Yes, every 3-4 weeks",0.09161,155,1857,0.07849,0.10474
2021,2nd Quintile,"Yes, less frequently",0.19820,330,1857,0.18006,0.21633
2021,3rd Quintile,"No, never",0.49020,883,1894,0.46768,0.51272
2021,3rd Quintile,"Yes, every week",0.10093,193,1894,0.08736,0.11450
2021,3rd Quintile,"Yes, every 2 weeks",0.14962,299,1894,0.13355,0.16569
2021,3rd Quintile,"Yes, every 3-4 weeks",0.08255,153,1894,0.07015,0.09495
2021,3rd Quintile,"Yes, less frequently",0.17670,366,1894,0.15952,0.19388
2021,4th Quintile,"No, never",0.47267,901,1906,0.45025,0.49509
2021,4th Quintile,"Yes, every week",0.09712,192,1906,0.08383,0.11042
2021,4th Quintile,"Yes, every 2 weeks",0.12829,242,1906,0.11327,0.14331
2021,4th Quintile,"Yes, every 3-4 weeks",0.08765,152,1906,0.07495,0.10035
2021,4th Quintile,"Yes, less frequently",0.21427,419,1906,0.19584,0.23269
2021,5th Quintile,"No, never",0.44115,1056,2712,0.42245,0.45984
2021,5th Quintile,"Yes, every week",0.12841,445,2712,0.11582,0.14101
2021,5th Quintile,"Yes, every 2 weeks",0.09109,280,2712,0.08026,0.10192
2021,5th Quintile,"Yes, every 3-4 weeks",0.09084,234,2712,0.08003,0.10166
2021,5th Quintile,"Yes, less frequently",0.24851,697,2712,0.23224,0.26478
