year,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,1. Quintil,Seltener,0.009406593406593406,25520,0.00822224456664154,0.010590942246545273
2005,1. Quintil,"Ja, alle 3-4 Wochen",0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2007,5. Quintil,"Nein, nie",0.1200766817706518,25385,0.11607797792936739,0.1240753856119362
2007,4. Quintil,"Nein, nie",0.09977344022307424,25385,0.09608662924482163,0.10346025120132686
2007,5. Quintil,Seltener,0.09855350296270478,25385,0.09488681884101256,0.102220187084397
2007,3. Quintil,"Nein, nie",0.073196235622168,25385,0.06999213788481493,0.07640033335952107
2007,4. Quintil,Seltener,0.06657371906587661,25385,0.06350710651216823,0.069640331619585
2007,5. Quintil,"Ja, jede Woche",0.055942837225514117,25385,0.05311575215224183,0.0587699222987864
2007,3. Quintil,Seltener,0.046531892645521086,25385,0.04394072249765855,0.049123062793383625
2007,2. Quintil,"Nein, nie",0.04313349599163471,25385,0.04063429897854548,0.045632693004723945
2007,4. Quintil,"Ja, alle 2 Wochen",0.041913558731265246,25385,0.03944838743126739,0.0443787300312631
2007,5. Quintil,"Ja, alle 2 Wochen",0.038776577204600905,25385,0.03640157292956436,0.04115158147963745
2007,3. Quintil,"Ja, alle 2 Wochen",0.03572673405367724,25385,0.033443427573545174,0.038010040533809304
2007,5. Quintil,"Ja, alle 3-4 Wochen",0.03433252004182642,25385,0.032092591664842116,0.03657244841881073
2007,4. Quintil,"Ja, jede Woche",0.03319972115719763,25385,0.030995764299218933,0.035403678015176326
2007,3. Quintil,"Ja, jede Woche",0.02910421749738585,25385,0.027036306902196553,0.031172128092575146
2007,4. Quintil,"Ja, alle 3-4 Wochen",0.026228651097943534,25385,0.02426264906937865,0.02819465312650842
2007,1. Quintil,"Nein, nie",0.0256186824677588,25385,0.02367506695321,0.027562297982307603
2007,2. Quintil,Seltener,0.024398745207389334,25385,0.022500783663996497,0.026296706750782172
2007,2. Quintil,"Ja, alle 2 Wochen",0.02126176368072499,25385,0.019487163961479363,0.023036363399970616
2007,3. Quintil,"Ja, alle 3-4 Wochen",0.019867549668874173,25385,0.018150898611911048,0.021584200725837298
2007,2. Quintil,"Ja, jede Woche",0.01812478215406065,25385,0.016483693531639657,0.01976587077648164
2007,2. Quintil,"Ja, alle 3-4 Wochen",0.011850819100731963,25385,0.010519589611853774,0.013182048589610152
2007,1. Quintil,Seltener,0.010892296967584524,25385,0.009615420108617082,0.012169173826551966
2007,1. Quintil,"Ja, jede Woche",0.010805158591843849,25385,0.00953334347793231,0.012076973705755388
2007,1. Quintil,"Ja, alle 2 Wochen",0.00958522133147438,25385,0.008386613485154976,0.010783829177793785
2007,1. Quintil,"Ja, alle 3-4 Wochen",0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2009,5. Quintil,"Nein, nie",0.1319458079717259,21983,0.1274719333481521,0.13641968259529968
2009,5. Quintil,Seltener,0.10897310033379148,21983,0.10485385505548894,0.11309234561209403
2009,4. Quintil,"Nein, nie",0.10092283526408796,21983,0.09694079362977454,0.10490487689840139
2009,4. Quintil,Seltener,0.06989986255645003,21983,0.06652919743924006,0.07327052767366
2009,3. Quintil,"Nein, nie",0.06538386020027488,21983,0.06211599217982545,0.06865172822072432
2009,5. Quintil,"Ja, jede Woche",0.06214411937954054,21983,0.058952723621505575,0.06533551513757552
2009,3. Quintil,Seltener,0.04466915374042804,21983,0.041938331984264124,0.04739997549659196
2009,4. Quintil,"Ja, alle 2 Wochen",0.04339289220498724,21983,0.04069956764180967,0.04608621676816481
2009,5. Quintil,"Ja, alle 2 Wochen",0.042803848419399174,21983,0.04012804335085913,0.04547965348793922
2009,2. Quintil,"Nein, nie",0.03907323777734145,21983,0.03651171963641061,0.041634755918272294
2009,5. Quintil,"Ja, alle 3-4 Wochen",0.03691341056351855,21983,0.03442089805931072,0.03940592306772638
2009,4. Quintil,"Ja, jede Woche",0.03642254074219517,21983,0.033946025379891026,0.03889905610449931
2009,3. Quintil,"Ja, alle 2 Wochen",0.030728450814843905,21983,0.028447028648507594,0.033009872981180216
2009,3. Quintil,"Ja, jede Woche",0.026703318279992148,21983,0.024572149581390854,0.028834486978593442
2009,4. Quintil,"Ja, alle 3-4 Wochen",0.023856273316316512,21983,0.02183897198065751,0.025873574651975515
2009,1. Quintil,"Nein, nie",0.02365992538778716,21983,0.02165074081618271,0.025669109959391607
2009,2. Quintil,Seltener,0.022580011780875712,21983,0.02061613026959873,0.024543893292152695
2009,2. Quintil,"Ja, jede Woche",0.01678774788925977,21983,0.015089377335024133,0.018486118443495406
2009,2. Quintil,"Ja, alle 2 Wochen",0.01678774788925977,21983,0.015089377335024133,0.018486118443495406
2009,3. Quintil,"Ja, alle 3-4 Wochen",0.015511486353818967,21983,0.013877890487925615,0.017145082219712317
2009,1. Quintil,"Ja, jede Woche",0.011093657961908502,21983,0.009709047660909088,0.012478268262907917
2009,1. Quintil,"Ja, alle 2 Wochen",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,2. Quintil,"Ja, alle 3-4 Wochen",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,1. Quintil,Seltener,0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,1. Quintil,"Ja, alle 3-4 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2011,5. Quintil,"Nein, nie",0.1233490706986195,41903,0.12020049019003055,0.12649765120720843
2011,4. Quintil,"Nein, nie",0.10016135779597203,41903,0.09728683382790283,0.10303588176404123
2011,5. Quintil,Seltener,0.08832845275802306,41903,0.08561136900950296,0.09104553650654316
2011,3. Quintil,"Nein, nie",0.0750014940536664,41903,0.07247952945551586,0.07752345865181695
2011,4. Quintil,Seltener,0.06215263252256021,41903,0.05984094377585277,0.06446432126926765
2011,2. Quintil,"Nein, nie",0.05205282973764418,41903,0.04992592640320841,0.05417973307207995
2011,5. Quintil,"Ja, jede Woche",0.048228052351640474,41903,0.04617665483755371,0.05027944986572724
2011,4. Quintil,"Ja, alle 2 Wochen",0.04344708061913584,41903,0.04149513230590243,0.045399028932369245
2011,3. Quintil,Seltener,0.04141516763282137,41903,0.03950738671242394,0.0433229485532188
2011,5. Quintil,"Ja, alle 2 Wochen",0.03896491961991275,41903,0.03711207062747638,0.04081776861234911
2011,3. Quintil,"Ja, alle 2 Wochen",0.036992768780254585,41903,0.03518556674919023,0.03879997081131894
2011,4. Quintil,"Ja, jede Woche",0.03597681228709735,41903,0.034193659350763586,0.03775996522343111
2011,5. Quintil,"Ja, alle 3-4 Wochen",0.03119584055459272,41903,0.02953127901353959,0.03286040209564585
2011,3. Quintil,"Ja, jede Woche",0.02772963604852686,41903,0.026157467435576717,0.029301804661477006
2011,1. Quintil,"Nein, nie",0.02671367955536963,41903,0.025169774182297523,0.028257584928441735
2011,2. Quintil,Seltener,0.025996533795493933,41903,0.024472931960475296,0.02752013563051257
2011,2. Quintil,"Ja, alle 2 Wochen",0.024861053009024085,41903,0.023370228499940998,0.02635187751810717
2011,4. Quintil,"Ja, alle 3-4 Wochen",0.023665810075897926,41903,0.02221037294854384,0.025121247203252012
2011,2. Quintil,"Ja, jede Woche",0.020916751329707762,41903,0.01954653089631233,0.022286971763103194
2011,3. Quintil,"Ja, alle 3-4 Wochen",0.01870555190342437,41903,0.01740831753254462,0.020002786274304123
2011,2. Quintil,"Ja, alle 3-4 Wochen",0.014522201637482818,41903,0.013376759471092795,0.015667643803872842
2011,1. Quintil,"Ja, jede Woche",0.012430526504512042,41903,0.0113696566630714,0.013491396345952684
2011,1. Quintil,"Ja, alle 2 Wochen",0.012071953624574194,41903,0.011026306976773743,0.013117600272374646
2011,1. Quintil,Seltener,0.010458375664853881,41903,0.00948432249207584,0.011432428837631922
2011,1. Quintil,"Ja, alle 3-4 Wochen",0.004661447439192016,41903,0.004009249650916286,0.0053136452274677465
2013,5. Quintil,"Nein, nie",0.13605310647073987,44486,0.1328671330562722,0.13923907988520753
2013,4. Quintil,"Nein, nie",0.10479505027068832,44486,0.10194878079589573,0.10764131974548091
2013,5. Quintil,Seltener,0.10054137664346481,44486,0.09774685549110061,0.10333589779582901
2013,3. Quintil,"Nein, nie",0.0751482340809487,44486,0.07269838208783708,0.07759808607406032
2013,4. Quintil,Seltener,0.06328950760505285,44486,0.06102688071850065,0.06555213449160505
2013,5. Quintil,"Ja, jede Woche",0.049948440319670016,44486,0.04792412134455648,0.05197275929478355
2013,2. Quintil,"Nein, nie",0.04911059551430781,44486,0.04710244159632581,0.05111874943228981
2013,4. Quintil,"Ja, alle 2 Wochen",0.04260118587264759,44486,0.04072445637769759,0.0444779153675976
2013,5. Quintil,"Ja, alle 2 Wochen",0.042214488270172726,44486,0.04034591862808359,0.044083057912261865
2013,3. Quintil,Seltener,0.041634441866460425,44486,0.03977819230127321,0.04349069143164764
2013,3. Quintil,"Ja, alle 2 Wochen",0.03557617942768755,44486,0.03385487371419261,0.037297485141182495
2013,5. Quintil,"Ja, alle 3-4 Wochen",0.030935808197989172,44486,0.02932682540777622,0.03254479098820212
2013,4. Quintil,"Ja, jede Woche",0.029453467388502193,44486,0.02788230603392153,0.031024628743082854
2013,3. Quintil,"Ja, jede Woche",0.024490848156741428,44486,0.023054492531703275,0.02592720378177958
2013,2. Quintil,"Ja, alle 2 Wochen",0.024361948955916472,44486,0.022929283557302498,0.025794614354530447
2013,4. Quintil,"Ja, alle 3-4 Wochen",0.023717452951791698,44486,0.022303398350783613,0.025131507552799782
2013,2. Quintil,Seltener,0.022235112142304718,44486,0.02086492062859716,0.023605303656012277
2013,1. Quintil,"Nein, nie",0.021268368136117557,44486,0.019927632078579633,0.022609104193655482
2013,2. Quintil,"Ja, jede Woche",0.018883732920855892,44486,0.01761885516383237,0.020148610677879413
2013,3. Quintil,"Ja, alle 3-4 Wochen",0.017981438515081206,44486,0.01674658211466453,0.01921629491549788
2013,1. Quintil,"Ja, jede Woche",0.012052075277133282,44486,0.011038065045771752,0.013066085508494812
2013,1. Quintil,"Ja, alle 2 Wochen",0.010634184068058779,44486,0.009681004049635763,0.011587364086481795
2013,2. Quintil,"Ja, alle 3-4 Wochen",0.010311936065996391,44486,0.00937315642047083,0.011250715711521952
2013,1. Quintil,Seltener,0.008185099252384635,44486,0.007347817392760809,0.009022381112008461
2013,1. Quintil,"Ja, alle 3-4 Wochen",0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2015,5. Quintil,"Nein, nie",0.14936890981623177,38036,0.14578663101055594,0.1529511886219076
2015,4. Quintil,"Nein, nie",0.11176509057615591,38036,0.1085986185320887,0.11493156262022312
2015,5. Quintil,Seltener,0.10365574520960041,38036,0.10059242242815841,0.10671906799104242
2015,3. Quintil,"Nein, nie",0.0687986397227127,38036,0.0662549134323432,0.0713423660130822
2015,4. Quintil,Seltener,0.06003531489111242,38036,0.0576479554185694,0.06242267436365544
2015,5. Quintil,"Ja, jede Woche",0.048394480413315025,38036,0.04623780372562749,0.05055115710100256
2015,4. Quintil,"Ja, alle 2 Wochen",0.04525537898109999,38036,0.043166384150906636,0.04734437381129335
2015,2. Quintil,"Nein, nie",0.043620430318488,38036,0.04156776204487558,0.045673098592100426
2015,5. Quintil,"Ja, alle 2 Wochen",0.042639461120920805,38036,0.040608964519382944,0.044669957722458666
2015,3. Quintil,Seltener,0.03793080897259826,38036,0.03601100070239923,0.039850617242797294
2015,5. Quintil,"Ja, alle 3-4 Wochen",0.034006932182329475,38036,0.032185431305771915,0.035828433058887034
2015,3. Quintil,"Ja, alle 2 Wochen",0.0332875547707802,38036,0.031484751846636114,0.03509035769492429
2015,4. Quintil,"Ja, jede Woche",0.03250277941272644,38036,0.030720631422244328,0.03428492740320855
2015,3. Quintil,"Ja, jede Woche",0.02465502583218887,38036,0.02309658431935626,0.02621346734502148
2015,4. Quintil,"Ja, alle 3-4 Wochen",0.023935648420639593,38036,0.022399544929165016,0.02547175191211417
2015,1. Quintil,"Nein, nie",0.02203910797200968,38036,0.020563685471435143,0.023514530472584217
2015,2. Quintil,"Ja, alle 2 Wochen",0.021319730560460402,38036,0.019868053800208327,0.022771407320712478
2015,2. Quintil,Seltener,0.020469557255902163,38036,0.01904650173155923,0.021892612780245096
2015,2. Quintil,"Ja, jede Woche",0.01935779216532601,38036,0.017973136285372105,0.020742448045279912
2015,3. Quintil,"Ja, alle 3-4 Wochen",0.015630109214570663,38036,0.014383533048940198,0.016876685380201126
2015,1. Quintil,"Ja, alle 2 Wochen",0.011706232424301877,38036,0.0106252708610158,0.012787193987587955
2015,1. Quintil,"Ja, jede Woche",0.010332875547707803,38036,0.00931659450804839,0.011349156587367215
2015,2. Quintil,"Ja, alle 3-4 Wochen",0.00791315152704205,38036,0.0070227041904483475,0.008803598863635754
2015,1. Quintil,Seltener,0.0075861617945196524,38036,0.006714162550999438,0.008458161038039867
2015,1. Quintil,"Ja, alle 3-4 Wochen",0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2017,5. Quintil,"Nein, nie",0.18864884220577705,45410,0.18505042244860032,0.19224726196295377
2017,4. Quintil,"Nein, nie",0.11285509668178563,45410,0.10994479379621082,0.11576539956736044
2017,5. Quintil,Seltener,0.10378371926474099,45410,0.10097859987535757,0.10658883865412441
2017,3. Quintil,"Nein, nie",0.0647529243256147,45410,0.06248946240196693,0.06701638624926248
2017,5. Quintil,"Ja, jede Woche",0.05544282645022679,45410,0.05333799595683955,0.05754765694361402
2017,5. Quintil,"Ja, alle 2 Wochen",0.05239914060634997,45410,0.05034960661488623,0.054448674597813704
2017,4. Quintil,Seltener,0.04708761040821199,45410,0.04513929110682512,0.04903592970959885
2017,4. Quintil,"Ja, alle 2 Wochen",0.04470040582477918,45410,0.042799739631718244,0.04660107201784012
2017,5. Quintil,"Ja, alle 3-4 Wochen",0.04094055860587252,45410,0.039118006451664966,0.042763110760080075
2017,2. Quintil,"Nein, nie",0.039567915970398666,45410,0.03777489553816721,0.041360936402630125
2017,4. Quintil,"Ja, jede Woche",0.03169014084507042,45410,0.030078940367290592,0.03330134132285025
2017,3. Quintil,"Ja, alle 2 Wochen",0.02876581523036524,45410,0.027228437295229453,0.03030319316550103
2017,4. Quintil,"Ja, alle 3-4 Wochen",0.025483408928145143,45410,0.02403395738571817,0.026932860470572115
2017,3. Quintil,Seltener,0.025125328240630223,45410,0.023685831830882232,0.026564824650378214
2017,3. Quintil,"Ja, jede Woche",0.02303652423012652,45410,0.021656686675741298,0.024416361784511745
2017,1. Quintil,"Nein, nie",0.020171878730007163,45410,0.018878789648913517,0.02146496781110081
2017,3. Quintil,"Ja, alle 3-4 Wochen",0.01891859632370494,45410,0.01766552065413961,0.02017167199327027
2017,2. Quintil,"Ja, alle 2 Wochen",0.016889472427787062,45410,0.015704278178138947,0.018074666677435177
2017,2. Quintil,"Ja, jede Woche",0.01593459059441394,45410,0.01478282856094959,0.01708635262787829
2017,2. Quintil,Seltener,0.01247314394843638,45410,0.011452339050389835,0.013493948846482926
2017,1. Quintil,"Ja, jede Woche",0.0083552160420148,45410,0.007518000603398316,0.009192431480631284
2017,2. Quintil,"Ja, alle 3-4 Wochen",0.007877775125328241,45410,0.007064636297377917,0.008690913953278565
2017,1. Quintil,"Ja, alle 2 Wochen",0.006385772260682741,45410,0.005653123306163931,0.00711842121520155
2017,1. Quintil,Seltener,0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,1. Quintil,"Ja, alle 3-4 Wochen",0.00292432561470518,45410,0.002427667832329116,0.0034209833970812445
2019,5. Quintil,"Nein, nie",0.21440853839312185,42417,0.21050277876356516,0.21831429802267854
2019,5. Quintil,Seltener,0.13299733175214942,42417,0.12976573042505332,0.13622893307924552
2019,4. Quintil,"Nein, nie",0.10091906314853247,42417,0.09805243014500759,0.10378569615205735
2019,5. Quintil,"Ja, jede Woche",0.08141120664097243,42417,0.07880871847114759,0.08401369481079726
2019,5. Quintil,"Ja, alle 2 Wochen",0.06996738808182627,42417,0.06753975517145169,0.07239502099220085
2019,3. Quintil,"Nein, nie",0.051586125111176995,42417,0.04948112802137829,0.0536911222009757
2019,5. Quintil,"Ja, alle 3-4 Wochen",0.05134894752445894,42417,0.04924853249870473,0.05344936255021315
2019,4. Quintil,Seltener,0.04186184405573673,42417,0.03995590353992571,0.04376778457154775
2019,4. Quintil,"Ja, alle 2 Wochen",0.03931218499851764,42417,0.037462742515969816,0.04116162748106546
2019,2. Quintil,"Nein, nie",0.03083308627334717,42417,0.029187980276416208,0.03247819227027813
2019,4. Quintil,"Ja, jede Woche",0.029172843166320784,42417,0.027571271291633823,0.030774415041007745
2019,3. Quintil,"Ja, alle 2 Wochen",0.022946931514971836,42417,0.02152195573430701,0.024371907295636663
2019,4. Quintil,"Ja, alle 3-4 Wochen",0.019863622887637118,42417,0.018535743646662023,0.021191502128612212
2019,3. Quintil,Seltener,0.01879632374740587,42417,0.017503908305253252,0.020088739189558488
2019,3. Quintil,"Ja, jede Woche",0.017966202193892677,42417,0.016702113765877602,0.01923029062190775
2019,1. Quintil,"Nein, nie",0.01535724873999407,42417,0.014186989308137131,0.01652750817185101
2019,3. Quintil,"Ja, alle 3-4 Wochen",0.011503112955825675,42417,0.010488310657948996,0.012517915253702354
2019,2. Quintil,"Ja, alle 2 Wochen",0.009842869848799288,42417,0.008903364996182876,0.0107823747014157
2019,2. Quintil,"Ja, jede Woche",0.009072042691965609,42417,0.00816972456918291,0.009974360814748307
2019,2. Quintil,Seltener,0.008479098725170471,42417,0.007606505414167969,0.009351692036172973
2019,1. Quintil,"Ja, jede Woche",0.006285206048028461,42417,0.005533104063988235,0.007037308032068687
2019,1. Quintil,"Ja, alle 2 Wochen",0.005099318114438186,42417,0.004421470590669075,0.005777165638207297
2019,2. Quintil,"Ja, alle 3-4 Wochen",0.004328490957604506,42417,0.0037037321403266196,0.0049532497748823925
2019,1. Quintil,Seltener,0.004091313370886451,42417,0.00348384002158994,0.004698786720182962
2019,1. Quintil,"Ja, alle 3-4 Wochen",0.002549659057219093,42417,0.002069734698400714,0.0030295834160374716
2021,5. Quintil,"Nein, nie",0.24071969696969697,27598,0.23567570778058233,0.2457636861588116
2021,5. Quintil,Seltener,0.12850378787878788,27598,0.12455550752500927,0.1324520682325665
2021,4. Quintil,"Nein, nie",0.08598484848484848,27598,0.08267730982664627,0.0892923871430507
2021,5. Quintil,"Ja, jede Woche",0.07168560606060606,27598,0.06864205362002139,0.07472915850119073
2021,5. Quintil,"Ja, alle 2 Wochen",0.0668560606060606,27598,0.0639091838209391,0.0698029373911821
2021,5. Quintil,"Ja, alle 3-4 Wochen",0.046117424242424244,27598,0.043642868475445865,0.048591980009402624
2021,3. Quintil,"Nein, nie",0.04479166666666667,27598,0.042351244681525346,0.04723208865180799
2021,4. Quintil,Seltener,0.03484848484848485,27598,0.03268473542665886,0.03701223427031084
2021,4. Quintil,"Ja, alle 2 Wochen",0.03418560606060606,27598,0.032041798763473656,0.03632941335773847
2021,2. Quintil,"Nein, nie",0.032859848484848485,27598,0.030756579821319675,0.0349631171483773
2021,1. Quintil,"Nein, nie",0.028125,27598,0.026174397676878902,0.0300756023231211
2021,4. Quintil,"Ja, jede Woche",0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,3. Quintil,"Ja, alle 2 Wochen",0.019318181818181818,27598,0.01769426248362511,0.020942101152738524
2021,4. Quintil,"Ja, alle 3-4 Wochen",0.016571969696969696,27598,0.015065794044887046,0.018078145349052346
2021,3. Quintil,Seltener,0.01553030303030303,27598,0.014071460528787404,0.016989145531818656
2021,3. Quintil,"Ja, jede Woche",0.013541666666666667,27598,0.012178048750005213,0.014905284583328121
2021,2. Quintil,"Ja, jede Woche",0.013257575757575758,27598,0.011908143071937936,0.01460700844321358
2021,2. Quintil,"Ja, alle 2 Wochen",0.013068181818181817,27598,0.011728294040279419,0.014408069596084216
2021,1. Quintil,"Ja, jede Woche",0.012026515151515151,27598,0.010740459352106673,0.013312570950923629
2021,2. Quintil,Seltener,0.010890151515151516,27598,0.009665657997544989,0.012114645032758043
2021,1. Quintil,"Ja, alle 2 Wochen",0.010606060606060607,27598,0.009397470759745872,0.011814650452375342
2021,1. Quintil,Seltener,0.008617424242424242,27598,0.007526921796356808,0.009707926688491676
2021,3. Quintil,"Ja, alle 3-4 Wochen",0.008428030303030304,27598,0.007349474968660054,0.009506585637400552
2021,2. Quintil,"Ja, alle 3-4 Wochen",0.006723484848484848,27598,0.0057593238381890505,0.007687645858780646
2021,-6,"Nein, nie",0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,1. Quintil,"Ja, alle 3-4 Wochen",0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,-6,"Ja, jede Woche",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,-6,Seltener,0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,-6,"Ja, alle 2 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,-6,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
