year,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,"Yes, every 3-4 weeks",0.06218,318,3329,0.05398,0.07039
2011,5th Quintile,"Yes, less frequently",0.17946,911,3329,0.16643,0.19250
2013,1st Quintile,"No, never",0.10382,883,2287,0.09132,0.11633
2013,1st Quintile,"Yes, every week",0.05370,389,2287,0.04446,0.06295
2013,1st Quintile,"Yes, every 2 weeks",0.05497,454,2287,0.04563,0.06431
2013,1st Quintile,"Yes, every 3-4 weeks",0.02943,193,2287,0.02250,0.03636
2013,1st Quintile,"Yes, less frequently",0.04643,368,2287,0.03780,0.05505
2013,2nd Quintile,"No, never",0.14199,1165,2993,0.12948,0.15449
2013,2nd Quintile,"Yes, every week",0.06132,410,2993,0.05272,0.06992
2013,2nd Quintile,"Yes, every 2 weeks",0.07324,544,2993,0.06390,0.08257
2013,2nd Quintile,"Yes, every 3-4 weeks",0.03255,259,2993,0.02619,0.03890
2013,2nd Quintile,"Yes, less frequently",0.07895,615,2993,0.06929,0.08862
2013,3rd Quintile,"No, never",0.18254,1180,3006,0.16873,0.19635
2013,3rd Quintile,"Yes, every week",0.05556,351,3006,0.04737,0.06375
2013,3rd Quintile,"Yes, every 2 weeks",0.08616,511,3006,0.07613,0.09619
2013,3rd Quintile,"Yes, every 3-4 weeks",0.04411,280,3006,0.03677,0.05146
2013,3rd Quintile,"Yes, less frequently",0.10184,684,3006,0.09102,0.11265
2013,4th Quintile,"No, never",0.20920,1312,3318,0.19536,0.22304
2013,4th Quintile,"Yes, every week",0.06248,402,3318,0.05424,0.07072
2013,4th Quintile,"Yes, every 2 weeks",0.08663,478,3318,0.07706,0.09620
2013,4th Quintile,"Yes, every 3-4 weeks",0.04740,280,3318,0.04017,0.05463
2013,4th Quintile,"Yes, less frequently",0.15588,846,3318,0.14354,0.16823
2013,5th Quintile,"No, never",0.23178,1456,3912,0.21855,0.24500
2013,5th Quintile,"Yes, every week",0.08765,540,3912,0.07879,0.09652
2013,5th Quintile,"Yes, every 2 weeks",0.06836,423,3912,0.06045,0.07627
2013,5th Quintile,"Yes, every 3-4 weeks",0.05946,346,3912,0.05205,0.06688
2013,5th Quintile,"Yes, less frequently",0.19634,1147,3912,0.18389,0.20879
2015,1st Quintile,"No, never",0.11944,877,2241,0.10601,0.13287
2015,1st Quintile,"Yes, every week",0.05792,396,2241,0.04825,0.06760
2015,1st Quintile,"Yes, every 2 weeks",0.06700,450,2241,0.05665,0.07735
2015,1st Quintile,"Yes, every 3-4 weeks",0.02267,165,2241,0.01650,0.02883
2015,1st Quintile,"Yes, less frequently",0.04493,353,2241,0.03635,0.05351
2015,2nd Quintile,"No, never",0.15459,1138,2989,0.14163,0.16755
2015,2nd Quintile,"Yes, every week",0.05886,428,2989,0.05042,0.06730
2015,2nd Quintile,"Yes, every 2 weeks",0.07937,565,2989,0.06968,0.08907
2015,2nd Quintile,"Yes, every 3-4 weeks",0.03344,247,2989,0.02700,0.03989
2015,2nd Quintile,"Yes, less frequently",0.08585,611,2989,0.07580,0.09589
2015,3rd Quintile,"No, never",0.19457,1255,3058,0.18054,0.20861
2015,3rd Quintile,"Yes, every week",0.06183,367,3058,0.05330,0.07037
2015,3rd Quintile,"Yes, every 2 weeks",0.08334,486,3058,0.07354,0.09314
2015,3rd Quintile,"Yes, every 3-4 weeks",0.04097,275,3058,0.03394,0.04799
2015,3rd Quintile,"Yes, less frequently",0.11064,675,3058,0.09952,0.12176
2015,4th Quintile,"No, never",0.22612,1364,3339,0.21193,0.24031
2015,4th Quintile,"Yes, every week",0.06277,390,3339,0.05454,0.07099
2015,4th Quintile,"Yes, every 2 weeks",0.09306,473,3339,0.08321,0.10292
2015,4th Quintile,"Yes, every 3-4 weeks",0.04834,272,3339,0.04106,0.05562
2015,4th Quintile,"Yes, less frequently",0.15100,840,3339,0.13885,0.16315
2015,5th Quintile,"No, never",0.23991,1415,3664,0.22608,0.25374
2015,5th Quintile,"Yes, every week",0.08963,487,3664,0.08037,0.09888
2015,5th Quintile,"Yes, every 2 weeks",0.06900,384,3664,0.06080,0.07721
2015,5th Quintile,"Yes, every 3-4 weeks",0.06703,345,3664,0.05893,0.07513
2015,5th Quintile,"Yes, less frequently",0.18679,1033,3664,0.17417,0.19941
2017,1st Quintile,"No, never",0.13713,914,2132,0.12252,0.15173
2017,1st Quintile,"Yes, every week",0.05715,400,2132,0.04730,0.06701
2017,1st Quintile,"Yes, every 2 weeks",0.04382,357,2132,0.03513,0.05251
2017,1st Quintile,"Yes, every 3-4 weeks",0.02328,187,2132,0.01687,0.02968
2017,1st Quintile,"Yes, less frequently",0.04245,274,2132,0.03389,0.05101
2017,2nd Quintile,"No, never",0.16607,1136,2796,0.15228,0.17987
2017,2nd Quintile,"Yes, every week",0.05537,396,2796,0.04689,0.06385
2017,2nd Quintile,"Yes, every 2 weeks",0.07434,515,2796,0.06462,0.08407
2017,2nd Quintile,"Yes, every 3-4 weeks",0.04030,309,2796,0.03301,0.04759
2017,2nd Quintile,"Yes, less frequently",0.07201,440,2796,0.06243,0.08160
2017,3rd Quintile,"No, never",0.20479,1230,2832,0.18993,0.21966
2017,3rd Quintile,"Yes, every week",0.05659,326,2832,0.04808,0.06510
2017,3rd Quintile,"Yes, every 2 weeks",0.08008,481,2832,0.07008,0.09008
2017,3rd Quintile,"Yes, every 3-4 weeks",0.03865,275,2832,0.03155,0.04575
2017,3rd Quintile,"Yes, less frequently",0.09543,520,2832,0.08461,0.10626
2017,4th Quintile,"No, never",0.25624,1357,3055,0.24076,0.27172
2017,4th Quintile,"Yes, every week",0.06620,378,3055,0.05738,0.07502
2017,4th Quintile,"Yes, every 2 weeks",0.08488,394,3055,0.07500,0.09477
2017,4th Quintile,"Yes, every 3-4 weeks",0.05444,298,3055,0.04639,0.06249
2017,4th Quintile,"Yes, less frequently",0.12698,628,3055,0.11517,0.13879
2017,5th Quintile,"No, never",0.25167,1348,3280,0.23681,0.26652
2017,5th Quintile,"Yes, every week",0.09000,437,3280,0.08020,0.09979
2017,5th Quintile,"Yes, every 2 weeks",0.06738,340,3280,0.05880,0.07596
2017,5th Quintile,"Yes, every 3-4 weeks",0.06377,310,3280,0.05541,0.07213
2017,5th Quintile,"Yes, less frequently",0.17282,845,3280,0.15988,0.18577
2019,1st Quintile,"No, never",0.13936,931,1993,0.12415,0.15457
2019,1st Quintile,"Yes, every week",0.04561,305,1993,0.03645,0.05478
2019,1st Quintile,"Yes, every 2 weeks",0.05426,330,1993,0.04431,0.06421
2019,1st Quintile,"Yes, every 3-4 weeks",0.02451,163,1993,0.01772,0.03131
2019,1st Quintile,"Yes, less frequently",0.04335,264,1993,0.03441,0.05229
2019,2nd Quintile,"No, never",0.17646,1229,2804,0.16234,0.19057
2019,2nd Quintile,"Yes, every week",0.05602,372,2804,0.04750,0.06453
2019,2nd Quintile,"Yes, every 2 weeks",0.08448,513,2804,0.07418,0.09478
2019,2nd Quintile,"Yes, every 3-4 weeks",0.03442,237,2804,0.02767,0.04117
2019,2nd Quintile,"Yes, less frequently",0.07784,453,2804,0.06792,0.08776
2019,3rd Quintile,"No, never",0.23544,1337,2938,0.22009,0.25078
2019,3rd Quintile,"Yes, every week",0.06312,335,2938,0.05432,0.07191
2019,3rd Quintile,"Yes, every 2 weeks",0.08039,470,2938,0.07056,0.09023
2019,3rd Quintile,"Yes, every 3-4 weeks",0.04469,250,2938,0.03722,0.05216
2019,3rd Quintile,"Yes, less frequently",0.10791,546,2938,0.09668,0.11913
2019,4th Quintile,"No, never",0.25883,1370,3042,0.24326,0.27440
2019,4th Quintile,"Yes, every week",0.06645,309,3042,0.05760,0.07530
2019,4th Quintile,"Yes, every 2 weeks",0.08083,435,3042,0.07114,0.09051
2019,4th Quintile,"Yes, every 3-4 weeks",0.05121,281,3042,0.04337,0.05904
2019,4th Quintile,"Yes, less frequently",0.13295,647,3042,0.12088,0.14502
2019,5th Quintile,"No, never",0.28070,1542,3567,0.26595,0.29545
2019,5th Quintile,"Yes, every week",0.07958,417,3567,0.07070,0.08846
2019,5th Quintile,"Yes, every 2 weeks",0.06457,346,3567,0.05650,0.07263
2019,5th Quintile,"Yes, every 3-4 weeks",0.06123,323,3567,0.05336,0.06910
2019,5th Quintile,"Yes, less frequently",0.18399,939,3567,0.17127,0.19671
2021,1st Quintile,"No, never",0.13294,887,2058,0.11827,0.14761
2021,1st Quintile,"Yes, every week",0.04848,345,2058,0.03920,0.05776
2021,1st Quintile,"Yes, every 2 weeks",0.05857,380,2058,0.04842,0.06871
2021,1st Quintile,"Yes, every 3-4 weeks",0.02265,174,2058,0.01622,0.02908
2021,1st Quintile,"Yes, less frequently",0.04319,272,2058,0.03441,0.05198
2021,2nd Quintile,"No, never",0.15676,827,1857,0.14021,0.17330
2021,2nd Quintile,"Yes, every week",0.04188,229,1857,0.03276,0.05099
2021,2nd Quintile,"Yes, every 2 weeks",0.06429,316,1857,0.05313,0.07545
2021,2nd Quintile,"Yes, every 3-4 weeks",0.03392,155,1857,0.02568,0.04215
2021,2nd Quintile,"Yes, less frequently",0.07338,330,1857,0.06151,0.08524
2021,3rd Quintile,"No, never",0.21083,883,1894,0.19246,0.22921
2021,3rd Quintile,"Yes, every week",0.04341,193,1894,0.03423,0.05259
2021,3rd Quintile,"Yes, every 2 weeks",0.06435,299,1894,0.05330,0.07541
2021,3rd Quintile,"Yes, every 3-4 weeks",0.03550,153,1894,0.02717,0.04384
2021,3rd Quintile,"Yes, less frequently",0.07600,366,1894,0.06406,0.08794
2021,4th Quintile,"No, never",0.21139,901,1906,0.19306,0.22973
2021,4th Quintile,"Yes, every week",0.04344,192,1906,0.03428,0.05259
2021,4th Quintile,"Yes, every 2 weeks",0.05737,242,1906,0.04693,0.06782
2021,4th Quintile,"Yes, every 3-4 weeks",0.03920,152,1906,0.03048,0.04791
2021,4th Quintile,"Yes, less frequently",0.09583,419,1906,0.08261,0.10905
2021,5th Quintile,"No, never",0.23001,1056,2712,0.21417,0.24586
2021,5th Quintile,"Yes, every week",0.06696,445,2712,0.05755,0.07636
2021,5th Quintile,"Yes, every 2 weeks",0.04749,280,2712,0.03949,0.05550
2021,5th Quintile,"Yes, every 3-4 weeks",0.04737,234,2712,0.03937,0.05536
2021,5th Quintile,"Yes, less frequently",0.12957,697,2712,0.11693,0.14221
