year,plb0218_v1,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 2 weeks",4th Quintile,0.2762339278307756,44486,0.2720788227396592,0.280389032921892
2013,"Yes, every 2 weeks",5th Quintile,0.25425134798838656,44486,0.2502049158329873,0.2582977801437858
2013,"Yes, every 2 weeks",3rd Quintile,0.226047283284944,44486,0.2221604022087982,0.2299341643610898
2013,"Yes, every 2 weeks",2nd Quintile,0.16383243467440897,44486,0.16039296888643348,0.16727190046238447
2013,"Yes, every 2 weeks",1st Quintile,0.07963500622148487,44486,0.07711920428143977,0.08215080816152996
2013,"Yes, every 3-4 weeks",5th Quintile,0.3387334315169367,44486,0.33433536587669627,0.3431314971571771
2013,"Yes, every 3-4 weeks",4th Quintile,0.27835051546391754,44486,0.27418562522616324,0.28251540570167183
2013,"Yes, every 3-4 weeks",3rd Quintile,0.20103092783505155,44486,0.19730666077999107,0.20475519489011204
2013,"Yes, every 3-4 weeks",2nd Quintile,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,"Yes, every 3-4 weeks",1st Quintile,0.05817378497790869,44486,0.05599861379729954,0.06034895615851784
2013,"Yes, less frequently",5th Quintile,0.41174863387978144,44486,0.407175204806197,0.4163220629533659
2013,"Yes, less frequently",4th Quintile,0.2710382513661202,44486,0.2669076616836807,0.2751688410485597
2013,"Yes, less frequently",3rd Quintile,0.17431693989071037,44486,0.1707914386117148,0.17784244116970593
2013,"Yes, less frequently",2nd Quintile,0.10464480874316939,44486,0.10180034164359403,0.10748927584274476
2013,"Yes, less frequently",1st Quintile,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2015,"No, never",5th Quintile,0.3666721772193751,38036,0.36182920570740407,0.37151514873134617
2015,"No, never",4th Quintile,0.26930071086129936,38036,0.26484264228932636,0.27375877943327237
2015,"No, never",3rd Quintile,0.18234418912216896,38036,0.17846366953667975,0.18622470870765817
2015,"No, never",2nd Quintile,0.12084642089601587,38036,0.11757069222087653,0.12412214957115521
2015,"No, never",1st Quintile,0.060836501901140684,38036,0.05843428968348977,0.0632387141187916
2015,"Yes, every week",5th Quintile,0.33994197292069633,38036,0.33518147800377546,0.3447024678376172
2015,"Yes, every week",4th Quintile,0.24129593810444874,38036,0.23699592417754606,0.24559595203135143
2015,"Yes, every week",3rd Quintile,0.1827852998065764,38036,0.17890113749623993,0.18666946211691288
2015,"Yes, every week",2nd Quintile,0.14990328820116053,38036,0.1463157345890057,0.15349084181331535
2015,"Yes, every week",1st Quintile,0.086073500967118,38036,0.08325479989407496,0.08889220204016103
2015,"Yes, every 2 weeks",4th Quintile,0.27268871925360477,38036,0.2682131075598986,0.27716433094731097
2015,"Yes, every 2 weeks",5th Quintile,0.2625106022052587,38036,0.2580886915160136,0.26693251289450376
2015,"Yes, every 2 weeks",3rd Quintile,0.23070398642917728,38036,0.22647016104483783,0.23493781181351672
2015,"Yes, every 2 weeks",2nd Quintile,0.14970313825275658,38036,0.14611755845371896,0.1532887180517942
2015,"Yes, every 2 weeks",1st Quintile,0.08439355385920272,38036,0.08159993141881078,0.08718717629959466
2015,"Yes, every 3-4 weeks",5th Quintile,0.38496932515337423,38036,0.38007919854620914,0.3898594517605393
2015,"Yes, every 3-4 weeks",4th Quintile,0.2714723926380368,38036,0.26700304131917224,0.27594174395690135
2015,"Yes, every 3-4 weeks",3rd Quintile,0.1848159509202454,38036,0.1809151281940412,0.18871677364644956
2015,"Yes, every 3-4 weeks",2nd Quintile,0.10199386503067484,38036,0.09895238248415265,0.10503534757719703
2015,"Yes, every 3-4 weeks",1st Quintile,0.05674846625766871,38036,0.0544233242838254,0.05907360823151202
2015,"Yes, less frequently",5th Quintile,0.4390660592255125,38036,0.4340785990063942,0.44405351944463084
2015,"Yes, less frequently",4th Quintile,0.260250569476082,38036,0.2558409936402486,0.2646601453119154
2015,"Yes, less frequently",3rd Quintile,0.16657175398633256,38036,0.1628272573998379,0.17031625057282723
2015,"Yes, less frequently",2nd Quintile,0.09937357630979499,38036,0.09636703999287025,0.10238011262671973
2015,"Yes, less frequently",1st Quintile,0.034738041002277904,38036,0.03289776098987975,0.036578321014676056
2017,"No, never",5th Quintile,0.41604010025062654,45410,0.41150653960946376,0.4205736608917893
2017,"No, never",4th Quintile,0.2658312447786132,45410,0.26176792238374796,0.26989456717347843
2017,"No, never",3rd Quintile,0.1619047619047619,45410,0.1585166572393605,0.16529286657016332
2017,"No, never",2nd Quintile,0.09941520467836257,45410,0.09666307412908323,0.1021673352276419
2017,"No, never",1st Quintile,0.05680868838763575,45410,0.05467962987473242,0.05893774690053909
2017,"Yes, every week",5th Quintile,0.3913267940113578,45410,0.38683787050298934,0.3958157175197262
2017,"Yes, every week",4th Quintile,0.2240578213732576,45410,0.2202227358369276,0.2278929069095876
2017,"Yes, every week",3rd Quintile,0.1724315952503872,45410,0.16895710822486712,0.1759060822759073
2017,"Yes, every week",2nd Quintile,0.13835828600929273,45410,0.13518253631436644,0.14153403570421902
2017,"Yes, every week",1st Quintile,0.0738255033557047,45410,0.07142042108008154,0.07623058563132787
2017,"Yes, every 2 weeks",5th Quintile,0.3277431720172496,45410,0.3234258468684645,0.33206049716603475
2017,"Yes, every 2 weeks",4th Quintile,0.2803066602779109,45410,0.2761755121191504,0.2844378084366714
2017,"Yes, every 2 weeks",3rd Quintile,0.21849544801149975,45410,0.2146947157857026,0.22229618023729691
2017,"Yes, every 2 weeks",2nd Quintile,0.12170579779587926,45410,0.1186986417690535,0.12471295382270502
2017,"Yes, every 2 weeks",1st Quintile,0.05174892189746047,45410,0.04971144521991329,0.05378639857500765
2017,"Yes, every 3-4 weeks",5th Quintile,0.40536620739666424,45410,0.40085046785936745,0.409881946933961
2017,"Yes, every 3-4 weeks",4th Quintile,0.26178390137781,45410,0.2577405308221101,0.26582727193350986
2017,"Yes, every 3-4 weeks",3rd Quintile,0.1994198694706309,45410,0.195744788281736,0.2030949506595258
2017,"Yes, every 3-4 weeks",2nd Quintile,0.09644670050761421,45410,0.09373150631631134,0.09916189469891708
2017,"Yes, every 3-4 weeks",1st Quintile,0.03698332124728064,45410,0.03524751926579853,0.03871912322876275
2017,"Yes, less frequently",5th Quintile,0.5164388622090875,45410,0.5118424869996363,0.5210352374185387
2017,"Yes, less frequently",4th Quintile,0.23864056150720356,45410,0.23472000859494754,0.24256111441945957
2017,"Yes, less frequently",3rd Quintile,0.14480975249353528,45410,0.14157299176769497,0.1480465132193756
2017,"Yes, less frequently",2nd Quintile,0.06612486147026228,45410,0.06383922522222484,0.06841049771829973
2017,"Yes, less frequently",1st Quintile,0.03398596231991134,45410,0.03231939897742127,0.035652525662401416
2019,"No, never",5th Quintile,0.4801872074882995,42417,0.4754325977958444,0.48494181718075463
2019,"No, never",4th Quintile,0.25538221528861155,42417,0.25123221502663956,0.25953221555058353
2019,"No, never",3rd Quintile,0.13790951638065524,42417,0.13462811285760537,0.1411909199037051
2019,"No, never",2nd Quintile,0.08611544461778471,42417,0.08344568420055275,0.08878520503501668
2019,"No, never",1st Quintile,0.040405616224648985,42417,0.03853169723251189,0.04227953521678608
2019,"Yes, every week",5th Quintile,0.43210586881472957,42417,0.4273915942852767,0.43682014334418245
2019,"Yes, every week",4th Quintile,0.24510932105868816,42417,0.24101569619553045,0.24920294592184586
2019,"Yes, every week",3rd Quintile,0.17721518987341772,42417,0.17358123356325067,0.18084914618358477
2019,"Yes, every week",2nd Quintile,0.08457997698504027,42417,0.08193190320079505,0.0872280507692855
2019,"Yes, every week",1st Quintile,0.06098964326812428,42417,0.058712190733154444,0.06326709580309411
2019,"Yes, every 2 weeks",5th Quintile,0.39159503342884433,42417,0.38694986934320935,0.3962401975144793
2019,"Yes, every 2 weeks",4th Quintile,0.2956064947468959,42417,0.29126388548709126,0.2999491040067005
2019,"Yes, every 2 weeks",3rd Quintile,0.17956064947468958,42417,0.1759079417621084,0.18321335718727078
2019,"Yes, every 2 weeks",2nd Quintile,0.09312320916905444,42417,0.0903576101820193,0.09588880815608958
2019,"Yes, every 2 weeks",1st Quintile,0.04011461318051576,42417,0.0382471713137888,0.04198205504724273
2019,"Yes, every 3-4 weeks",5th Quintile,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Yes, every 3-4 weeks",4th Quintile,0.25598086124401914,42417,0.2518276703002976,0.26013405218774066
2019,"Yes, every 3-4 weeks",3rd Quintile,0.1419457735247209,42417,0.13862449959065518,0.14526704745878663
2019,"Yes, every 3-4 weeks",2nd Quintile,0.07256778309409888,42417,0.07009890802713659,0.07503665816106117
2019,"Yes, every 3-4 weeks",1st Quintile,0.029505582137161084,42417,0.0278951786162203,0.031115985658101867
2019,"Yes, less frequently",5th Quintile,0.5844155844155844,42417,0.5797255436496095,0.5891056251815593
2019,"Yes, less frequently",4th Quintile,0.2242892242892243,42417,0.2203196840070963,0.22825876457135227
2019,"Yes, less frequently",3rd Quintile,0.11337311337311337,42417,0.11035586138731761,0.11639036535890913
2019,"Yes, less frequently",2nd Quintile,0.05580905580905581,42417,0.053624473815377945,0.05799363780273368
2019,"Yes, less frequently",1st Quintile,0.022113022113022112,42417,0.020713581484166188,0.023512462741878036
2021,"No, never",5th Quintile,0.5393037004598205,27598,0.5334228338576477,0.5451845670619933
2021,"No, never",4th Quintile,0.20691920297788483,27598,0.20213976993424057,0.21169863602152908
2021,"No, never",3rd Quintile,0.10619662798335888,27598,0.10256171830271037,0.1098315376640074
2021,"No, never",2nd Quintile,0.07685570396321437,27598,0.07371309667094889,0.07999831125547985
2021,"No, never",1st Quintile,0.07072476461572148,27598,0.06770011408473608,0.07374941514670688
2021,"Yes, every week",5th Quintile,0.5309168443496801,27598,0.5250290119721508,0.5368046767272094
2021,"Yes, every week",4th Quintile,0.1677327647476901,27598,0.16332460202373925,0.17214092747164098
2021,"Yes, every week",3rd Quintile,0.11158493248045487,27598,0.10787019607967492,0.11529966888123482
2021,"Yes, every week",1st Quintile,0.09737029140014215,27598,0.09387256920552277,0.10086801359476154
2021,"Yes, every week",2nd Quintile,0.0923951670220327,27598,0.08897859725481949,0.0958117367892459
2021,"Yes, every 2 weeks",5th Quintile,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,"Yes, every 2 weeks",4th Quintile,0.23471400394477318,27598,0.22971367413434152,0.23971433375520484
2021,"Yes, every 2 weeks",3rd Quintile,0.14069690992767916,27598,0.1365945597168586,0.14479926013849972
2021,"Yes, every 2 weeks",2nd Quintile,0.0992767915844839,27598,0.09574872470361209,0.1028048584653557
2021,"Yes, every 2 weeks",1st Quintile,0.08086785009861933,27598,0.07765127131101895,0.0840844288862197
2021,"Yes, every 3-4 weeks",5th Quintile,0.5459770114942529,27598,0.5401028840293512,0.5518511389591546
2021,"Yes, every 3-4 weeks",4th Quintile,0.19885057471264367,27598,0.1941414796874181,0.20355966973786924
2021,"Yes, every 3-4 weeks",3rd Quintile,0.11264367816091954,27598,0.10891358480302797,0.1163737715188111
2021,"Yes, every 3-4 weeks",2nd Quintile,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,"Yes, every 3-4 weeks",1st Quintile,0.05632183908045977,27598,0.05360184704625696,0.05904183111466258
2021,"Yes, less frequently",5th Quintile,0.6243436754176611,27598,0.6186298827542674,0.6300574680810548
2021,"Yes, less frequently",4th Quintile,0.1890214797136038,27598,0.18440216532347692,0.1936407941037307
2021,"Yes, less frequently",3rd Quintile,0.08353221957040573,27598,0.08026782326546844,0.08679661587534301
2021,"Yes, less frequently",2nd Quintile,0.05918854415274463,27598,0.056404427720313906,0.06197266058517536
2021,"Yes, less frequently",1st Quintile,0.043914081145584725,27598,0.041496574774920636,0.046331587516248815
