year,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,"Yes, every 2 weeks",0.17700,367,11476,0.17673,0.17727
2007,3rd Quintile,"Yes, every 3-4 weeks",0.10563,209,11476,0.10541,0.10585
2007,3rd Quintile,"Yes, less frequently",0.22439,490,11476,0.22409,0.22469
2007,4th Quintile,"No, never",0.35729,1006,11476,0.35698,0.35761
2007,4th Quintile,"Yes, every week",0.12068,343,11476,0.12047,0.12090
2007,4th Quintile,"Yes, every 2 weeks",0.16231,422,11476,0.16207,0.16255
2007,4th Quintile,"Yes, every 3-4 weeks",0.09163,253,11476,0.09144,0.09182
2007,4th Quintile,"Yes, less frequently",0.26808,705,11476,0.26779,0.26837
2007,5th Quintile,"No, never",0.33396,1326,11476,0.33367,0.33425
2007,5th Quintile,"Yes, every week",0.16610,623,11476,0.16587,0.16633
2007,5th Quintile,"Yes, every 2 weeks",0.11835,426,11476,0.11816,0.11855
2007,5th Quintile,"Yes, every 3-4 weeks",0.10513,390,11476,0.10494,0.10532
2007,5th Quintile,"Yes, less frequently",0.27646,1085,11476,0.27618,0.27673
2009,1st Quintile,"No, never",0.37980,408,10185,0.37937,0.38024
2009,1st Quintile,"Yes, every week",0.22322,194,10185,0.22285,0.22360
2009,1st Quintile,"Yes, every 2 weeks",0.16538,171,10185,0.16505,0.16572
2009,1st Quintile,"Yes, every 3-4 weeks",0.07014,77,10185,0.06991,0.07037
2009,1st Quintile,"Yes, less frequently",0.16145,176,10185,0.16112,0.16178
2009,2nd Quintile,"No, never",0.36529,532,10185,0.36490,0.36568
2009,2nd Quintile,"Yes, every week",0.14406,210,10185,0.14377,0.14434
2009,2nd Quintile,"Yes, every 2 weeks",0.17940,251,10185,0.17909,0.17971
2009,2nd Quintile,"Yes, every 3-4 weeks",0.09017,126,10185,0.08994,0.09040
2009,2nd Quintile,"Yes, less frequently",0.22109,306,10185,0.22075,0.22142
2009,3rd Quintile,"No, never",0.35656,691,10185,0.35622,0.35689
2009,3rd Quintile,"Yes, every week",0.14243,268,10185,0.14219,0.14267
2009,3rd Quintile,"Yes, every 2 weeks",0.16242,330,10185,0.16217,0.16268
2009,3rd Quintile,"Yes, every 3-4 weeks",0.08512,171,10185,0.08493,0.08531
2009,3rd Quintile,"Yes, less frequently",0.25348,521,10185,0.25318,0.25378
2009,4th Quintile,"No, never",0.37145,900,10185,0.37114,0.37177
2009,4th Quintile,"Yes, every week",0.13294,327,10185,0.13271,0.13316
2009,4th Quintile,"Yes, every 2 weeks",0.14728,336,10185,0.14705,0.14751
2009,4th Quintile,"Yes, every 3-4 weeks",0.08723,224,10185,0.08705,0.08741
2009,4th Quintile,"Yes, less frequently",0.26110,635,10185,0.26081,0.26139
2009,5th Quintile,"No, never",0.33902,1146,10185,0.33873,0.33931
2009,5th Quintile,"Yes, every week",0.16421,561,10185,0.16398,0.16443
2009,5th Quintile,"Yes, every 2 weeks",0.11662,367,10185,0.11642,0.11681
2009,5th Quintile,"Yes, every 3-4 weeks",0.09386,313,10185,0.09368,0.09403
2009,5th Quintile,"Yes, less frequently",0.28630,944,10185,0.28603,0.28658
2011,1st Quintile,"No, never",0.40519,760,13169,0.40467,0.40571
2011,1st Quintile,"Yes, every week",0.15957,325,13169,0.15918,0.15996
2011,1st Quintile,"Yes, every 2 weeks",0.19165,349,13169,0.19123,0.19207
2011,1st Quintile,"Yes, every 3-4 weeks",0.06964,171,13169,0.06937,0.06991
2011,1st Quintile,"Yes, less frequently",0.17395,316,13169,0.17355,0.17436
2011,2nd Quintile,"No, never",0.36780,926,13169,0.36737,0.36824
2011,2nd Quintile,"Yes, every week",0.14163,351,13169,0.14132,0.14194
2011,2nd Quintile,"Yes, every 2 weeks",0.20878,479,13169,0.20841,0.20914
2011,2nd Quintile,"Yes, every 3-4 weeks",0.08964,242,13169,0.08939,0.08990
2011,2nd Quintile,"Yes, less frequently",0.19215,508,13169,0.19179,0.19250
2011,3rd Quintile,"No, never",0.35936,950,13169,0.35897,0.35974
2011,3rd Quintile,"Yes, every week",0.14801,352,13169,0.14772,0.14830
2011,3rd Quintile,"Yes, every 2 weeks",0.14885,435,13169,0.14857,0.14914
2011,3rd Quintile,"Yes, every 3-4 weeks",0.10906,233,13169,0.10881,0.10931
2011,3rd Quintile,"Yes, less frequently",0.23472,592,13169,0.23438,0.23506
2011,4th Quintile,"No, never",0.38884,1109,13169,0.38848,0.38920
2011,4th Quintile,"Yes, every week",0.12688,335,13169,0.12664,0.12713
2011,4th Quintile,"Yes, every 2 weeks",0.14767,405,13169,0.14741,0.14793
2011,4th Quintile,"Yes, every 3-4 weeks",0.09544,251,13169,0.09522,0.09566
2011,4th Quintile,"Yes, less frequently",0.24116,686,13169,0.24084,0.24148
2011,5th Quintile,"No, never",0.37048,1260,13169,0.37014,0.37082
2011,5th Quintile,"Yes, every week",0.15802,529,13169,0.15776,0.15828
2011,5th Quintile,"Yes, every 2 weeks",0.09851,355,13169,0.09830,0.09872
2011,5th Quintile,"Yes, every 3-4 weeks",0.09725,332,13169,0.09704,0.09746
2011,5th Quintile,"Yes, less frequently",0.27574,918,13169,0.27543,0.27606
2013,1st Quintile,"No, never",0.34656,873,15516,0.34608,0.34703
2013,1st Quintile,"Yes, every week",0.19103,402,15516,0.19063,0.19142
2013,1st Quintile,"Yes, every 2 weeks",0.19599,457,15516,0.19559,0.19638
2013,1st Quintile,"Yes, every 3-4 weeks",0.09614,190,15516,0.09585,0.09644
2013,1st Quintile,"Yes, less frequently",0.17029,375,15516,0.16991,0.17066
2013,2nd Quintile,"No, never",0.38119,1162,15516,0.38078,0.38160
2013,2nd Quintile,"Yes, every week",0.14654,397,15516,0.14625,0.14684
2013,2nd Quintile,"Yes, every 2 weeks",0.17860,539,15516,0.17828,0.17892
2013,2nd Quintile,"Yes, every 3-4 weeks",0.09434,264,15516,0.09410,0.09459
2013,2nd Quintile,"Yes, less frequently",0.19932,594,15516,0.19899,0.19966
2013,3rd Quintile,"No, never",0.38524,1203,15516,0.38487,0.38560
2013,3rd Quintile,"Yes, every week",0.12180,344,15516,0.12155,0.12204
2013,3rd Quintile,"Yes, every 2 weeks",0.18496,514,15516,0.18466,0.18525
2013,3rd Quintile,"Yes, every 3-4 weeks",0.08652,276,15516,0.08631,0.08674
2013,3rd Quintile,"Yes, less frequently",0.22149,697,15516,0.22117,0.22180
2013,4th Quintile,"No, never",0.37559,1319,15516,0.37526,0.37591
2013,4th Quintile,"Yes, every week",0.11107,404,15516,0.11086,0.11129
2013,4th Quintile,"Yes, every 2 weeks",0.15337,479,15516,0.15312,0.15361
2013,4th Quintile,"Yes, every 3-4 weeks",0.08871,288,15516,0.08852,0.08890
2013,4th Quintile,"Yes, less frequently",0.27127,858,15516,0.27097,0.27157
2013,5th Quintile,"No, never",0.35535,1439,15516,0.35505,0.35565
2013,5th Quintile,"Yes, every week",0.14017,545,15516,0.13995,0.14039
2013,5th Quintile,"Yes, every 2 weeks",0.10706,421,15516,0.10687,0.10725
2013,5th Quintile,"Yes, every 3-4 weeks",0.08972,340,15516,0.08954,0.08990
2013,5th Quintile,"Yes, less frequently",0.30770,1136,15516,0.30741,0.30799
2015,1st Quintile,"No, never",0.39026,864,15291,0.38983,0.39070
2015,1st Quintile,"Yes, every week",0.18389,389,15291,0.18355,0.18424
2015,1st Quintile,"Yes, every 2 weeks",0.21799,443,15291,0.21763,0.21836
2015,1st Quintile,"Yes, every 3-4 weeks",0.06024,157,15291,0.06002,0.06045
2015,1st Quintile,"Yes, less frequently",0.14762,363,15291,0.14730,0.14793
2015,2nd Quintile,"No, never",0.37639,1129,15291,0.37601,0.37677
2015,2nd Quintile,"Yes, every week",0.14708,427,15291,0.14680,0.14736
2015,2nd Quintile,"Yes, every 2 weeks",0.18601,561,15291,0.18570,0.18632
2015,2nd Quintile,"Yes, every 3-4 weeks",0.08402,245,15291,0.08381,0.08424
2015,2nd Quintile,"Yes, less frequently",0.20650,612,15291,0.20618,0.20682
2015,3rd Quintile,"No, never",0.39470,1287,15291,0.39436,0.39504
2015,3rd Quintile,"Yes, every week",0.12551,370,15291,0.12528,0.12574
2015,3rd Quintile,"Yes, every 2 weeks",0.17568,514,15291,0.17542,0.17595
2015,3rd Quintile,"Yes, every 3-4 weeks",0.08511,267,15291,0.08491,0.08530
2015,3rd Quintile,"Yes, less frequently",0.21899,664,15291,0.21870,0.21928
2015,4th Quintile,"No, never",0.38626,1353,15291,0.38595,0.38657
2015,4th Quintile,"Yes, every week",0.10836,394,15291,0.10816,0.10856
2015,4th Quintile,"Yes, every 2 weeks",0.15405,460,15291,0.15382,0.15428
2015,4th Quintile,"Yes, every 3-4 weeks",0.08979,295,15291,0.08961,0.08997
2015,4th Quintile,"Yes, less frequently",0.26155,840,15291,0.26126,0.26183
2015,5th Quintile,"No, never",0.36635,1416,15291,0.36606,0.36664
2015,5th Quintile,"Yes, every week",0.13765,488,15291,0.13744,0.13786
2015,5th Quintile,"Yes, every 2 weeks",0.10931,380,15291,0.10912,0.10950
2015,5th Quintile,"Yes, every 3-4 weeks",0.09888,340,15291,0.09870,0.09906
2015,5th Quintile,"Yes, less frequently",0.28781,1033,15291,0.28753,0.28808
2017,1st Quintile,"No, never",0.45368,904,14095,0.45320,0.45415
2017,1st Quintile,"Yes, every week",0.18841,399,14095,0.18804,0.18879
2017,1st Quintile,"Yes, every 2 weeks",0.14646,355,14095,0.14612,0.14680
2017,1st Quintile,"Yes, every 3-4 weeks",0.06897,180,14095,0.06873,0.06921
2017,1st Quintile,"Yes, less frequently",0.14247,267,14095,0.14214,0.14281
2017,2nd Quintile,"No, never",0.40140,1152,14095,0.40100,0.40180
2017,2nd Quintile,"Yes, every week",0.13410,381,14095,0.13383,0.13438
2017,2nd Quintile,"Yes, every 2 weeks",0.18701,529,14095,0.18669,0.18732
2017,2nd Quintile,"Yes, every 3-4 weeks",0.10099,325,14095,0.10074,0.10123
2017,2nd Quintile,"Yes, less frequently",0.17650,450,14095,0.17619,0.17681
2017,3rd Quintile,"No, never",0.43411,1252,14095,0.43373,0.43449
2017,3rd Quintile,"Yes, every week",0.11882,335,14095,0.11857,0.11906
2017,3rd Quintile,"Yes, every 2 weeks",0.15742,464,14095,0.15714,0.15770
2017,3rd Quintile,"Yes, every 3-4 weeks",0.08642,268,14095,0.08621,0.08664
2017,3rd Quintile,"Yes, less frequently",0.20323,518,14095,0.20292,0.20354
2017,4th Quintile,"No, never",0.43299,1333,14095,0.43265,0.43333
2017,4th Quintile,"Yes, every week",0.11246,385,14095,0.11225,0.11268
2017,4th Quintile,"Yes, every 2 weeks",0.14857,398,14095,0.14832,0.14881
2017,4th Quintile,"Yes, every 3-4 weeks",0.08944,297,14095,0.08924,0.08963
2017,4th Quintile,"Yes, less frequently",0.21654,626,14095,0.21626,0.21683
2017,5th Quintile,"No, never",0.38963,1344,14095,0.38931,0.38995
2017,5th Quintile,"Yes, every week",0.14189,437,14095,0.14166,0.14211
2017,5th Quintile,"Yes, every 2 weeks",0.10700,341,14095,0.10680,0.10720
2017,5th Quintile,"Yes, every 3-4 weeks",0.09817,309,14095,0.09797,0.09836
2017,5th Quintile,"Yes, less frequently",0.26332,846,14095,0.26303,0.26361
2019,1st Quintile,"No, never",0.45248,925,14344,0.45204,0.45292
2019,1st Quintile,"Yes, every week",0.14621,302,14344,0.14590,0.14652
2019,1st Quintile,"Yes, every 2 weeks",0.17514,325,14344,0.17480,0.17548
2019,1st Quintile,"Yes, every 3-4 weeks",0.07736,156,14344,0.07713,0.07760
2019,1st Quintile,"Yes, less frequently",0.14881,265,14344,0.14849,0.14912
2019,2nd Quintile,"No, never",0.42333,1224,14344,0.42296,0.42370
2019,2nd Quintile,"Yes, every week",0.13383,366,14344,0.13357,0.13408
2019,2nd Quintile,"Yes, every 2 weeks",0.18467,495,14344,0.18438,0.18496
2019,2nd Quintile,"Yes, every 3-4 weeks",0.08223,242,14344,0.08203,0.08244
2019,2nd Quintile,"Yes, less frequently",0.17594,440,14344,0.17566,0.17623
2019,3rd Quintile,"No, never",0.44007,1349,14344,0.43973,0.44040
2019,3rd Quintile,"Yes, every week",0.11373,353,14344,0.11351,0.11394
2019,3rd Quintile,"Yes, every 2 weeks",0.16502,488,14344,0.16477,0.16527
2019,3rd Quintile,"Yes, every 3-4 weeks",0.07868,256,14344,0.07850,0.07886
2019,3rd Quintile,"Yes, less frequently",0.20250,561,14344,0.20223,0.20277
2019,4th Quintile,"No, never",0.43638,1380,14344,0.43606,0.43669
2019,4th Quintile,"Yes, every week",0.11729,303,14344,0.11708,0.11750
2019,4th Quintile,"Yes, every 2 weeks",0.13346,451,14344,0.13324,0.13367
2019,4th Quintile,"Yes, every 3-4 weeks",0.08734,268,14344,0.08716,0.08752
2019,4th Quintile,"Yes, less frequently",0.22554,651,14344,0.22527,0.22580
2019,5th Quintile,"No, never",0.41550,1531,14344,0.41520,0.41580
2019,5th Quintile,"Yes, every week",0.11786,414,14344,0.11766,0.11805
2019,5th Quintile,"Yes, every 2 weeks",0.09697,335,14344,0.09679,0.09715
2019,5th Quintile,"Yes, every 3-4 weeks",0.09653,332,14344,0.09635,0.09671
2019,5th Quintile,"Yes, less frequently",0.27315,932,14344,0.27288,0.27342
2021,1st Quintile,"No, never",0.42607,870,10427,0.42564,0.42651
2021,1st Quintile,"Yes, every week",0.15265,341,10427,0.15233,0.15296
2021,1st Quintile,"Yes, every 2 weeks",0.19492,382,10427,0.19457,0.19527
2021,1st Quintile,"Yes, every 3-4 weeks",0.08067,170,10427,0.08043,0.08091
2021,1st Quintile,"Yes, less frequently",0.14569,275,10427,0.14538,0.14600
2021,2nd Quintile,"No, never",0.43604,863,10427,0.43565,0.43643
2021,2nd Quintile,"Yes, every week",0.11069,234,10427,0.11045,0.11094
2021,2nd Quintile,"Yes, every 2 weeks",0.16567,318,10427,0.16537,0.16596
2021,2nd Quintile,"Yes, every 3-4 weeks",0.08910,167,10427,0.08888,0.08932
2021,2nd Quintile,"Yes, less frequently",0.19850,339,10427,0.19819,0.19881
2021,3rd Quintile,"No, never",0.49036,842,10427,0.48998,0.49073
2021,3rd Quintile,"Yes, every week",0.10358,176,10427,0.10336,0.10381
2021,3rd Quintile,"Yes, every 2 weeks",0.14552,277,10427,0.14526,0.14579
2021,3rd Quintile,"Yes, every 3-4 weeks",0.07293,138,10427,0.07273,0.07312
2021,3rd Quintile,"Yes, less frequently",0.18761,369,10427,0.18732,0.18790
2021,4th Quintile,"No, never",0.46083,910,10427,0.46047,0.46118
2021,4th Quintile,"Yes, every week",0.10697,209,10427,0.10675,0.10719
2021,4th Quintile,"Yes, every 2 weeks",0.13636,262,10427,0.13612,0.13661
2021,4th Quintile,"Yes, every 3-4 weeks",0.08647,155,10427,0.08627,0.08667
2021,4th Quintile,"Yes, less frequently",0.20937,426,10427,0.20908,0.20966
2021,5th Quintile,"No, never",0.44618,1068,10427,0.44585,0.44651
2021,5th Quintile,"Yes, every week",0.12670,445,10427,0.12648,0.12692
2021,5th Quintile,"Yes, every 2 weeks",0.09152,278,10427,0.09133,0.09171
2021,5th Quintile,"Yes, every 3-4 weeks",0.09343,238,10427,0.09323,0.09362
2021,5th Quintile,"Yes, less frequently",0.24217,675,10427,0.24189,0.24246
