year,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,"Yes, every 3-4 weeks",0.08944444444444444,21983,0.0856718293234753,0.09321705956541358
2009,4th Quintile,"No, never",0.3658280922431866,21983,0.3594608024319024,0.3721953820544707
2009,4th Quintile,"Yes, less frequently",0.25506638714185886,21983,0.24930405891758287,0.2608287153661349
2009,4th Quintile,"Yes, every 2 weeks",0.15618448637316562,21983,0.15138543619262948,0.16098353655370176
2009,4th Quintile,"Yes, every week",0.13801537386443047,21983,0.13345578079837825,0.1425749669304827
2009,4th Quintile,"Yes, every 3-4 weeks",0.08490566037735849,21983,0.08122086099357508,0.0885904597611419
2009,5th Quintile,"No, never",0.34742138364779873,21983,0.34112694095974877,0.3537158263358487
2009,5th Quintile,"Yes, less frequently",0.28327044025157233,21983,0.2773139439249592,0.28922693657818543
2009,5th Quintile,"Yes, every week",0.16176100628930817,21983,0.15689319827655565,0.1666288143020607
2009,5th Quintile,"Yes, every 2 weeks",0.11119496855345912,21983,0.10703913244858106,0.11535080465833718
2009,5th Quintile,"Yes, every 3-4 weeks",0.09635220125786163,21983,0.09245149713463136,0.10025290538109191
2011,1st Quintile,"No, never",0.4054388133498146,41903,0.40073776788541143,0.4101398588142177
2011,1st Quintile,"Yes, every 2 weeks",0.19283065512978986,41903,0.18905316027826177,0.19660814998131795
2011,1st Quintile,"Yes, every week",0.18788627935723115,41903,0.18414612548220477,0.19162643323225753
2011,1st Quintile,"Yes, less frequently",0.14585908529048208,41903,0.14247948749131087,0.1492386830896533
2011,1st Quintile,"Yes, every 3-4 weeks",0.06798516687268233,41903,0.06557497282833005,0.0703953609170346
2011,2nd Quintile,"No, never",0.378001116694584,41903,0.37335837141822537,0.3826438619709427
2011,2nd Quintile,"Yes, less frequently",0.192071468453378,41903,0.1882996445028475,0.1958432924039085
2011,2nd Quintile,"Yes, every 2 weeks",0.175321049692909,41903,0.17168028174831115,0.17896181763750682
2011,2nd Quintile,"Yes, every week",0.152428810720268,41903,0.14898725237711977,0.15587036906341625
2011,2nd Quintile,"Yes, every 3-4 weeks",0.10217755443886097,41903,0.09927749770483651,0.10507761117288542
2011,3rd Quintile,"No, never",0.3708349666797334,41903,0.36621002627603516,0.3754599070834317
2011,3rd Quintile,"Yes, less frequently",0.1960015680125441,41903,0.19220062912785024,0.19980250689723794
2011,3rd Quintile,"Yes, every 2 weeks",0.1960015680125441,41903,0.19220062912785024,0.19980250689723794
2011,3rd Quintile,"Yes, every week",0.14112112896903176,41903,0.13778766708627513,0.14445459085178838
2011,3rd Quintile,"Yes, every 3-4 weeks",0.09604076832614661,41903,0.09321955616048112,0.0988619804918121
2011,4th Quintile,"No, never",0.38302101078932427,41903,0.3783664361462321,0.3876755854324164
2011,4th Quintile,"Yes, less frequently",0.23850085178875638,41903,0.23442035358464727,0.24258134999286549
2011,4th Quintile,"Yes, every 2 weeks",0.1567291311754685,41903,0.15324822814718994,0.16021003420374705
2011,4th Quintile,"Yes, every week",0.1303236797274276,41903,0.12710020698313215,0.13354715247172302
2011,4th Quintile,"Yes, every 3-4 weeks",0.09142532651902328,41903,0.08866572048253389,0.09418493255551268
2011,5th Quintile,"No, never",0.37936402045808315,41903,0.37471801134864635,0.38401002956751995
2011,5th Quintile,"Yes, less frequently",0.27084723148765844,41903,0.2665921784496485,0.2751022845256684
2011,5th Quintile,"Yes, every week",0.14409606404269512,41903,0.1407334882371441,0.14745863984824614
2011,5th Quintile,"Yes, every 2 weeks",0.1114076050700467,41903,0.10839499982390745,0.11442021031618595
2011,5th Quintile,"Yes, every 3-4 weeks",0.09428507894151657,41903,0.09148705930101392,0.09708309858201922
2013,1st Quintile,"No, never",0.37587006960556846,44486,0.3713691550370221,0.3803709841741148
2013,1st Quintile,"Yes, every 2 weeks",0.20533642691415313,44486,0.20158264492941425,0.20909020889889202
2013,1st Quintile,"Yes, every week",0.1937354988399072,44486,0.19006277930771603,0.19740821837209838
2013,1st Quintile,"Yes, less frequently",0.14617169373549885,44486,0.1428887661250978,0.1494546213458999
2013,1st Quintile,"Yes, every 3-4 weeks",0.07888631090487239,44486,0.07638134491182309,0.08139127689792168
2013,2nd Quintile,"No, never",0.3902053712480253,44486,0.38567240159540117,0.3947383409006494
2013,2nd Quintile,"Yes, every 2 weeks",0.1922064244339126,44486,0.18854476001535542,0.19586808885246976
2013,2nd Quintile,"Yes, less frequently",0.1779884149552396,44486,0.17443390913627924,0.18154292077419995
2013,2nd Quintile,"Yes, every week",0.15534491837809372,44486,0.1519787749428102,0.15871106181337724
2013,2nd Quintile,"Yes, every 3-4 weeks",0.08425487098472881,44486,0.0816736260890881,0.08683611588036952
2013,3rd Quintile,"No, never",0.3896934994947794,44486,0.3851616031167029,0.3942253958728559
2013,3rd Quintile,"Yes, less frequently",0.21017177500842035,44486,0.20638562415852338,0.21395792585831733
2013,3rd Quintile,"Yes, every 2 weeks",0.18053216571236105,44486,0.1769578933392589,0.1841064380854632
2013,3rd Quintile,"Yes, every week",0.13001010441226002,44486,0.1268848163689985,0.13313539245552153
2013,3rd Quintile,"Yes, every 3-4 weeks",0.08959245537217919,44486,0.08693847298639223,0.09224643775796615
2013,4th Quintile,"No, never",0.39118857419511016,44486,0.38665355770531545,0.39572359068490487
2013,4th Quintile,"Yes, less frequently",0.24158799322198016,44486,0.2376102690386993,0.245565717405261
2013,4th Quintile,"Yes, every 2 weeks",0.16243040426046962,44486,0.15900281710170952,0.16585799141922972
2013,4th Quintile,"Yes, every week",0.11450012103606874,44486,0.11154114383751926,0.11745909823461823
2013,4th Quintile,"Yes, every 3-4 weeks",0.09029290728637134,44486,0.08762959555905693,0.09295621901368574
2013,5th Quintile,"No, never",0.3814323607427056,44486,0.3769185145306845,0.3859462069547267
2013,5th Quintile,"Yes, less frequently",0.27833775419982315,44486,0.27417292261114923,0.2825025857884971
2013,5th Quintile,"Yes, every week",0.1363395225464191,44486,0.13315072608076164,0.13952831901207655
2013,5th Quintile,"Yes, every 2 weeks",0.11706454465075154,44486,0.11407695077103645,0.12005213853046663
2013,5th Quintile,"Yes, every 3-4 weeks",0.08682581786030062,44486,0.08420916779771334,0.0894424679228879
2015,1st Quintile,"No, never",0.39647058823529413,38036,0.39155457142515915,0.4013866050454291
2015,1st Quintile,"Yes, every 2 weeks",0.20823529411764705,38036,0.20415460141314656,0.21231598682214753
2015,1st Quintile,"Yes, every week",0.18941176470588236,38036,0.18547388654102093,0.1933496428707438
2015,1st Quintile,"Yes, less frequently",0.13176470588235295,38036,0.1283655043134863,0.1351639074512196
2015,1st Quintile,"Yes, every 3-4 weeks",0.07411764705882352,38036,0.07148497134466994,0.07675032277297711
2015,2nd Quintile,"No, never",0.38372093023255816,38036,0.3788337865728658,0.3886080738922505
2015,2nd Quintile,"Yes, every 2 weeks",0.1941860465116279,38036,0.1902106078805849,0.19816148514267093
2015,2nd Quintile,"Yes, less frequently",0.18430232558139534,38036,0.18040570005060294,0.18819895111218773
2015,2nd Quintile,"Yes, every week",0.16686046511627908,38036,0.163113374044076,0.17060755618848217
2015,2nd Quintile,"Yes, every 3-4 weeks",0.07093023255813953,38036,0.06835035848568251,0.07351010663059655
2015,3rd Quintile,"No, never",0.3844484629294756,38036,0.3795595767485706,0.3893373491103806
2015,3rd Quintile,"Yes, less frequently",0.2057866184448463,38036,0.20172372139869932,0.2098495154909933
2015,3rd Quintile,"Yes, every 2 weeks",0.18698010849909585,38036,0.18306172497795628,0.19089849202023543
2015,3rd Quintile,"Yes, every week",0.13924050632911392,38036,0.13576128257613843,0.1427197300820894
2015,3rd Quintile,"Yes, every 3-4 weeks",0.08354430379746836,38036,0.08076348422459695,0.08632512337033976
2015,4th Quintile,"No, never",0.40541871921182265,38036,0.40048452582661714,0.41035291259702816
2015,4th Quintile,"Yes, less frequently",0.22266009852216748,38036,0.21847904881352959,0.22684114823080537
2015,4th Quintile,"Yes, every 2 weeks",0.16354679802955666,38036,0.15982973009169935,0.16726386596741397
2015,4th Quintile,"Yes, every week",0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,4th Quintile,"Yes, every 3-4 weeks",0.08768472906403942,38036,0.0848422772810557,0.09052718084702313
2015,5th Quintile,"No, never",0.39738805970149255,38036,0.39247010045926767,0.4023060189437174
2015,5th Quintile,"Yes, less frequently",0.2730664857530529,38036,0.26858893828647007,0.2775440332196358
2015,5th Quintile,"Yes, every week",0.12635685210312075,38036,0.12301778544921468,0.12969591875702682
2015,5th Quintile,"Yes, every 2 weeks",0.11295793758480326,38036,0.10977675104530821,0.1161391241242983
2015,5th Quintile,"Yes, every 3-4 weeks",0.09023066485753053,38036,0.08735126898432048,0.09311006073074059
2017,1st Quintile,"No, never",0.4493865030674847,45410,0.44481126434563895,0.4539617417893304
2017,1st Quintile,"Yes, every week",0.200920245398773,45410,0.19723482331280284,0.20460566748474318
2017,1st Quintile,"Yes, every 2 weeks",0.15337423312883436,45410,0.15005985340427147,0.15668861285339725
2017,1st Quintile,"Yes, less frequently",0.12883435582822086,45410,0.1257529667737391,0.13191574488270263
2017,1st Quintile,"Yes, every 3-4 weeks",0.06748466257668712,45410,0.06517732652150852,0.0697919986318657
2017,2nd Quintile,"No, never",0.42328042328042326,45410,0.4187360211088502,0.4278248254519963
2017,2nd Quintile,"Yes, every week",0.18216175359032502,45410,0.1786116369033692,0.18571187027728084
2017,2nd Quintile,"Yes, every 2 weeks",0.17838246409674982,45410,0.17486125958421503,0.1819036686092846
2017,2nd Quintile,"Yes, less frequently",0.12849584278155707,45410,0.12541790674386682,0.1315737788192473
2017,2nd Quintile,"Yes, every 3-4 weeks",0.08767951625094482,45410,0.08507814039047715,0.09028089211141249
2017,3rd Quintile,"No, never",0.4048547897702644,45410,0.40033995945371453,0.40936962008681427
2017,3rd Quintile,"Yes, every 2 weeks",0.1824880797572605,45410,0.17893549361003214,0.18604066590448887
2017,3rd Quintile,"Yes, less frequently",0.15734720416124837,45410,0.1539980574790856,0.16069635084341113
2017,3rd Quintile,"Yes, every week",0.14130905938448202,45410,0.13810512389050508,0.14451299487845895
2017,3rd Quintile,"Yes, every 3-4 weeks",0.11400086692674469,45410,0.11107771730148333,0.11692401655200604
2017,4th Quintile,"No, never",0.4322598556357579,45410,0.42770339550658026,0.43681631576493557
2017,4th Quintile,"Yes, less frequently",0.1790671848972793,45410,0.17554069916158785,0.18259367063297074
2017,4th Quintile,"Yes, every 2 weeks",0.1696279844530816,45410,0.16617602708459633,0.17307994182156689
2017,4th Quintile,"Yes, every week",0.11910049972237646,45410,0.11612129536798153,0.12207970407677139
2017,4th Quintile,"Yes, every 3-4 weeks",0.09994447529150471,45410,0.09718583949386847,0.10270311108914096
2017,5th Quintile,"No, never",0.4252133311866044,45410,0.42066620402200655,0.4297604583512023
2017,5th Quintile,"Yes, less frequently",0.23265174690066012,45410,0.22876550586105576,0.23653798794026448
2017,5th Quintile,"Yes, every week",0.13041378199967799,45410,0.127316374188493,0.13351118981086296
2017,5th Quintile,"Yes, every 2 weeks",0.11576235710835614,45410,0.11281964009165137,0.11870507412506091
2017,5th Quintile,"Yes, every 3-4 weeks",0.09595878280470134,45410,0.09324973417328494,0.09866783143611774
2019,1st Quintile,"No, never",0.484251968503937,42417,0.47949598232706775,0.4890079546808062
2019,1st Quintile,"Yes, every week",0.1889763779527559,42417,0.18525068887170543,0.19270206703380638
2019,1st Quintile,"Yes, every 2 weeks",0.15354330708661418,42417,0.15011243984203304,0.15697417433119532
2019,1st Quintile,"Yes, less frequently",0.11023622047244094,42417,0.10725574456634208,0.1132166963785398
2019,1st Quintile,"Yes, every 3-4 weeks",0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,2nd Quintile,"No, never",0.49067713444553485,42417,0.4859196147614438,0.4954346541296259
2019,2nd Quintile,"Yes, every 2 weeks",0.16290480863591755,42417,0.15939049536631536,0.16641912190551975
2019,2nd Quintile,"Yes, every week",0.14131501472031405,42417,0.13799991050767024,0.14463011893295785
2019,2nd Quintile,"Yes, less frequently",0.1364082433758587,42417,0.13314190894442388,0.1396745778072935
2019,2nd Quintile,"Yes, every 3-4 weeks",0.06869479882237488,42417,0.06628769934285905,0.0711018983018907
2019,3rd Quintile,"No, never",0.41809908998988876,42417,0.41340501280883574,0.4227931671709418
2019,3rd Quintile,"Yes, every 2 weeks",0.18756319514661274,42417,0.1838482303501029,0.19127815994312258
2019,3rd Quintile,"Yes, less frequently",0.15166835187057634,42417,0.14825472211798033,0.15508198162317235
2019,3rd Quintile,"Yes, every week",0.14762386248736098,42417,0.1442480367466046,0.15099968822811735
2019,3rd Quintile,"Yes, every 3-4 weeks",0.09504550050556117,42417,0.09225446571778974,0.0978365352933326
2019,4th Quintile,"No, never",0.4494635798983625,42417,0.4447296003508975,0.4541975594458275
2019,4th Quintile,"Yes, less frequently",0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,4th Quintile,"Yes, every 2 weeks",0.1702428006775833,42417,0.16666598970613583,0.17381961164903076
2019,4th Quintile,"Yes, every week",0.11885940146809712,42417,0.11577958049484575,0.12193922244134849
2019,4th Quintile,"Yes, every 3-4 weeks",0.08752117447769622,42417,0.08483178276129294,0.0902105661940995
2019,5th Quintile,"No, never",0.44464236777199234,42417,0.4399132743859954,0.44937146115798926
2019,5th Quintile,"Yes, less frequently",0.23814743765415183,42417,0.2340938037883972,0.24220107151990647
2019,5th Quintile,"Yes, every 2 weeks",0.12003288572211565,42417,0.11693996034853729,0.12312581109569401
2019,5th Quintile,"Yes, every week",0.10756371608659906,42417,0.10461517213945644,0.11051226003374169
2019,5th Quintile,"Yes, every 3-4 weeks",0.08961359276514114,42417,0.08689536450209034,0.09233182102819193
2021,1st Quintile,"No, never",0.45080763582966227,27598,0.4449371351437998,0.45667813651552475
2021,1st Quintile,"Yes, every week",0.19383259911894274,27598,0.189168762885809,0.19849643535207648
2021,1st Quintile,"Yes, every 2 weeks",0.16593245227606462,27598,0.16154327073699423,0.17032163381513502
2021,1st Quintile,"Yes, less frequently",0.12481644640234948,27598,0.12091700187074868,0.12871589093395028
2021,1st Quintile,"Yes, every 3-4 weeks",0.06461086637298091,27598,0.06171041085981109,0.06751132188615074
2021,2nd Quintile,"No, never",0.42585551330798477,27598,0.42002161301018975,0.4316894136057798
2021,2nd Quintile,"Yes, every 2 weeks",0.18250950570342206,27598,0.17795227130979854,0.18706674009704558
2021,2nd Quintile,"Yes, every week",0.16096324461343473,27598,0.1566274258727292,0.16529906335414024
2021,2nd Quintile,"Yes, less frequently",0.13814955640050697,27598,0.13407849203992372,0.1422206207610902
2021,2nd Quintile,"Yes, every 3-4 weeks",0.09252217997465145,27598,0.0891035019194735,0.0959408580298294
2021,3rd Quintile,"No, never",0.42924976258309594,27598,0.4234099978849295,0.4350895272812624
2021,3rd Quintile,"Yes, every 2 weeks",0.19468186134852802,27598,0.1900102817658153,0.19935344093124074
2021,3rd Quintile,"Yes, less frequently",0.15669515669515668,27598,0.1524063413311464,0.16098397205916698
2021,3rd Quintile,"Yes, every week",0.13200379867046533,27598,0.12801015426148887,0.13599744307944178
2021,3rd Quintile,"Yes, every 3-4 weeks",0.08736942070275404,27598,0.08403788476425697,0.09070095664125111
2021,4th Quintile,"No, never",0.4385624089363769,27598,0.43270799114727027,0.4444168267254835
2021,4th Quintile,"Yes, less frequently",0.1884409907722195,27598,0.1838271244521719,0.19305485709226713
2021,4th Quintile,"Yes, every 2 weeks",0.16998542982030113,27598,0.16555377451945477,0.17441708512114748
2021,4th Quintile,"Yes, every week",0.12044681884409908,27598,0.11660668832809326,0.1242869493601049
2021,4th Quintile,"Yes, every 3-4 weeks",0.0825643516270034,27598,0.0793172090425953,0.0858114942114115
2021,5th Quintile,"No, never",0.4370534195304525,27598,0.4312012335395383,0.4429056055213667
2021,5th Quintile,"Yes, less frequently",0.2293297039809459,27598,0.22436970335188008,0.23428970461001172
2021,5th Quintile,"Yes, every week",0.12946580469547464,27598,0.1255049608457765,0.13342664854517278
2021,5th Quintile,"Yes, every 2 weeks",0.12061925825110582,27598,0.11677675655263045,0.1244617599495812
2021,5th Quintile,"Yes, every 3-4 weeks",0.08353181354202109,27598,0.08026742444766297,0.08679620263637922
