syear,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,4. Quintil,1.0,0.11034753583349696,18254,0.10580217295324455,0.11489289871374937
2009,5. Quintil,5.0,0.10651875122717455,18254,0.10204334148730383,0.11099416096704527
2009,3. Quintil,1.0,0.08472413116041626,18254,0.08068436137746386,0.08876390094336865
2009,4. Quintil,5.0,0.07520125662674258,18254,0.07137553635114335,0.07902697690234181
2009,5. Quintil,2.0,0.05860985666601217,18254,0.055202267715722696,0.062017445616301646
2009,3. Quintil,5.0,0.053406636559984295,18254,0.05014484360901457,0.05666842951095402
2009,4. Quintil,3.0,0.04820341645395641,18254,0.045096081794739826,0.051310751113173
2009,5. Quintil,3.0,0.042607500490869823,18254,0.03967751757903888,0.045537483402700765
2009,4. Quintil,2.0,0.03946593363440016,18254,0.03664141382483711,0.042290453443963205
2009,2. Quintil,1.0,0.038876889848812095,18254,0.036072668345209245,0.041681111352414944
2009,3. Quintil,2.0,0.03573532299234243,18254,0.033042399387548244,0.03842824659713662
2009,3. Quintil,3.0,0.03524445317101905,18254,0.03256940825386365,0.03791949808817444
2009,5. Quintil,4.0,0.03298645199293147,18254,0.030395489474775522,0.035577414511087424
2009,4. Quintil,4.0,0.02788140585116827,18254,0.025493077646367185,0.030269734055969354
2009,3. Quintil,4.0,0.020616532495582172,18254,0.01855513737355026,0.022677927617614085
2009,2. Quintil,2.0,0.01934027096014137,18254,0.01734239971580322,0.021338142204479518
2009,2. Quintil,5.0,0.0183585313174946,18254,0.016411053749850486,0.020306008885138716
2009,2. Quintil,3.0,0.016885921853524444,18254,0.015016783739377065,0.018755059967671822
2009,2. Quintil,4.0,0.007952091105438838,18254,0.006663592227223974,0.0092405899836537
2011,5. Quintil,1.0,0.12747265881790473,28898,0.12362744740599721,0.13131787022981226
2011,4. Quintil,1.0,0.10996234984760653,28898,0.10635533131920698,0.11356936837600608
2011,3. Quintil,1.0,0.09633658040996833,28898,0.09293468355000553,0.09973847726993113
2011,5. Quintil,5.0,0.08922488495786769,28898,0.08593810405981217,0.09251166585592321
2011,4. Quintil,5.0,0.06848742006812884,28898,0.06557521506630336,0.07139962506995433
2011,3. Quintil,5.0,0.050618538217892785,28898,0.0480910022109641,0.05314607422482147
2011,4. Quintil,3.0,0.048765911671547243,28898,0.04628264102811265,0.051249182314981837
2011,3. Quintil,3.0,0.04828781449829678,28898,0.045816125822546246,0.05075950317404731
2011,5. Quintil,2.0,0.04745114444510847,28898,0.04499988571470159,0.04990240317551535
2011,2. Quintil,1.0,0.04350684276579215,28898,0.0411548179703667,0.0458588675612176
2011,5. Quintil,3.0,0.040757784019601985,28898,0.03847801104188614,0.04303755699731783
2011,3. Quintil,2.0,0.03806848742006813,28898,0.03586212391774354,0.040274850922392726
2011,4. Quintil,2.0,0.0378294388334429,28898,0.035629740326858235,0.04002913734002756
2011,5. Quintil,4.0,0.03227155919440626,28898,0.03023400623881554,0.034309112149996976
2011,4. Quintil,4.0,0.026892965995338552,28898,0.025027781334185116,0.02875815065649199
2011,3. Quintil,4.0,0.024084145102492082,28898,0.022316504444335587,0.025851785760648578
2011,2. Quintil,2.0,0.021932707822864998,28898,0.02024400716533878,0.023621408480391216
2011,2. Quintil,5.0,0.020020319129863146,28898,0.018405342613780167,0.021635295645946125
2011,2. Quintil,3.0,0.018526265463455448,28898,0.016971533739652368,0.020080997187258528
2011,2. Quintil,4.0,0.009502181318352955,28898,0.008383617940311998,0.010620744696393913
2013,5. Quintil,1.0,0.1458400464007218,31177,0.1419222044710861,0.14975788833035747
2013,4. Quintil,1.0,0.11948185860668943,31177,0.11588138983211911,0.12308232738125975
2013,5. Quintil,5.0,0.10614165109235033,31177,0.10272251663412213,0.10956078555057852
2013,3. Quintil,1.0,0.08667912611973964,31177,0.08355586810049784,0.08980238413898145
2013,4. Quintil,5.0,0.06902107366114583,31177,0.06620723177325838,0.07183491554903329
2013,4. Quintil,3.0,0.050460784945543596,31177,0.04803097467454016,0.052890595216547036
2013,5. Quintil,2.0,0.048334085196880844,31177,0.04595336739792304,0.05071480299583865
2013,5. Quintil,3.0,0.04801185796223497,31177,0.045638687492527016,0.050385028431942924
2013,3. Quintil,5.0,0.04543404008506799,31177,0.043122334299503094,0.047745745870632884
2013,3. Quintil,3.0,0.040858413353096604,31177,0.038660953144984835,0.04305587356120837
2013,4. Quintil,2.0,0.03544499581104595,31177,0.033392511369050956,0.03749748025304095
2013,2. Quintil,1.0,0.03441386866017916,31177,0.03239037816842352,0.0364373591519348
2013,5. Quintil,4.0,0.03286717793387897,31177,0.030888098712729746,0.0348462571550282
2013,3. Quintil,2.0,0.032222723464587225,31177,0.030262490256343328,0.034182956672831125
2013,4. Quintil,4.0,0.027582651285686665,31177,0.025764695722147582,0.029400606849225748
2013,3. Quintil,4.0,0.019849197654185732,31177,0.018300891507432745,0.02139750380093872
2013,2. Quintil,2.0,0.01881807050331894,31177,0.017309723634367044,0.02032641737227084
2013,2. Quintil,3.0,0.01604691628536444,31177,0.014652084296296455,0.01744174827443242
2013,2. Quintil,5.0,0.015273570922214345,31177,0.013912229686039546,0.016634912158389144
2013,2. Quintil,4.0,0.007217890056067539,31177,0.006278229466571882,0.008157550645563196
2015,5. Quintil,1.0,0.1683343143025309,27342,0.16389923233721992,0.17276939626784188
2015,4. Quintil,1.0,0.11784709960107252,27342,0.11402526124925356,0.12166893795289148
2015,5. Quintil,5.0,0.11169969262965143,27342,0.1079659289472705,0.11543345631203236
2015,3. Quintil,1.0,0.07448826106860244,27342,0.07137600146625663,0.07760052067094826
2015,4. Quintil,5.0,0.06598652802302007,27342,0.06304383377026784,0.0689292222757723
2015,5. Quintil,3.0,0.052383755150088286,27342,0.049742833637205094,0.05502467666297148
2015,5. Quintil,2.0,0.04963704139690014,27342,0.047062566709685144,0.05221151608411513
2015,4. Quintil,3.0,0.04957164345039566,27342,0.04699877676743816,0.05214451013335315
2015,5. Quintil,4.0,0.0384539925446341,27342,0.036174717763978945,0.04073326732528926
2015,3. Quintil,5.0,0.03799620691910274,27342,0.035730000600407534,0.04026241323779795
2015,4. Quintil,2.0,0.03773461513308482,27342,0.0354759163077699,0.03999331395839974
2015,3. Quintil,3.0,0.03740762540056242,27342,0.0351583521905634,0.039656898610561445
2015,2. Quintil,1.0,0.03492250343339219,27342,0.032746424168562216,0.037098582698222166
2015,3. Quintil,2.0,0.031260218429141326,27342,0.02919749736621666,0.033322939492065995
2015,4. Quintil,4.0,0.025505199136747106,27342,0.02363647560504288,0.02737392266845133
2015,2. Quintil,2.0,0.01661107841213786,27342,0.015096113753222144,0.018126043071053578
2015,3. Quintil,4.0,0.015695507161075144,27342,0.014222199855718948,0.01716881446643134
2015,2. Quintil,3.0,0.014845333856516905,27342,0.013411865449737029,0.016278802263296782
2015,2. Quintil,5.0,0.01399516055195867,27342,0.012602743293171115,0.015387577810746223
2015,2. Quintil,4.0,0.0056242233993852595,27342,0.004737787203262735,0.006510659595507784
2017,5. Quintil,1.0,0.2055383146335641,31140,0.20105003774438163,0.21002659152274655
2017,4. Quintil,1.0,0.12210551444258773,31140,0.11846899790773115,0.1257420309774443
2017,5. Quintil,5.0,0.10879684888994987,31140,0.10533830507126199,0.11225539270863774
2017,3. Quintil,1.0,0.0698257340654094,31140,0.06699508074986649,0.07265638738095231
2017,5. Quintil,3.0,0.061589878252566246,31140,0.05891965371923961,0.06426010278589288
2017,5. Quintil,2.0,0.05771067080448795,31140,0.05512056822164794,0.060300773387327956
2017,4. Quintil,5.0,0.05150393888756266,31140,0.04904903352204277,0.053958844253082554
2017,4. Quintil,3.0,0.04851993315827166,31140,0.04613345913523668,0.050906407181306644
2017,5. Quintil,4.0,0.045774647887323945,31140,0.043453329300673055,0.048095966473974835
2017,4. Quintil,2.0,0.03718071138696586,31140,0.03507921810602347,0.03928220466790825
2017,3. Quintil,3.0,0.029780377178324182,31140,0.027892399343817775,0.031668355012830586
2017,4. Quintil,4.0,0.029601336834566724,31140,0.027718869172466774,0.03148380449666667
2017,2. Quintil,1.0,0.028527094772021963,31140,0.026678077849438202,0.030376111694605724
2017,3. Quintil,2.0,0.02691573167820482,31140,0.025118206062364555,0.028713257294045086
2017,3. Quintil,5.0,0.025841489615660063,31140,0.02407922811276464,0.027603751118555488
2017,3. Quintil,4.0,0.0158152303652423,31140,0.01442951877852667,0.017200941951957933
2017,2. Quintil,2.0,0.01265218429219384,31140,0.01141077610084315,0.01389359248354453
2017,2. Quintil,3.0,0.0092504177608021,31140,0.008187109006622055,0.010313726514982146
2017,2. Quintil,5.0,0.00811649558367152,31140,0.007119917391361779,0.009113073775981261
2017,2. Quintil,4.0,0.004953449510623061,31140,0.004173669071211709,0.0057332299500344125
2019,5. Quintil,1.0,0.2352208716276312,29565,0.2303861322187032,0.2400556110365592
2019,5. Quintil,5.0,0.13791876667654906,29565,0.1339882204561337,0.14184931289696442
2019,4. Quintil,1.0,0.105366142899496,29565,0.10186636619720284,0.10886591960178917
2019,5. Quintil,2.0,0.08396086569819151,29565,0.08079958836469772,0.0871221430316853
2019,5. Quintil,3.0,0.07797213163356063,29565,0.07491574101999607,0.0810285222471252
2019,5. Quintil,4.0,0.05532167210198636,29565,0.05271577804813571,0.05792756615583701
2019,3. Quintil,1.0,0.051586125111176995,29565,0.04906477861521544,0.05410747160713855
2019,4. Quintil,5.0,0.04565668544322562,29565,0.04327726254179163,0.04803610834465961
2019,4. Quintil,3.0,0.04180254965905722,29565,0.03952117811151192,0.04408392120660252
2019,4. Quintil,2.0,0.03154461903350134,29565,0.029552250925430016,0.03353698714157266
2019,4. Quintil,4.0,0.02146457159798399,29565,0.019812546962867005,0.023116596233100976
2019,2. Quintil,1.0,0.020930922027868365,29565,0.019299118090010253,0.022562725965726477
2019,3. Quintil,3.0,0.02033797806107323,29565,0.01872896654262691,0.02194698957951955
2019,3. Quintil,2.0,0.019685739697598577,29565,0.01810221201882383,0.021269267376373323
2019,3. Quintil,5.0,0.016780314260302402,29565,0.015316141046819411,0.018244487473785393
2019,3. Quintil,4.0,0.010020753038837829,29565,0.008885401495895843,0.011156104581779815
2019,2. Quintil,2.0,0.008656981915209012,29565,0.0076009857017117,0.009712978128706324
2019,2. Quintil,3.0,0.007056033204862141,29565,0.00610189824622322,0.008010168163501061
2019,2. Quintil,5.0,0.005870145271271865,29565,0.004999355914220832,0.006740934628322897
2019,2. Quintil,4.0,0.002786836643937148,29565,0.002185916327588312,0.003387756960285984
2019,1. Quintil,2.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2021,5. Quintil,1.0,0.2627840909090909,19931,0.25667342681850663,0.26889475499967513
2021,5. Quintil,5.0,0.13428030303030303,19931,0.12954675996667428,0.13901384609393178
2021,4. Quintil,1.0,0.0928030303030303,19931,0.08877471551203087,0.09683134509402974
2021,5. Quintil,3.0,0.07689393939393939,19931,0.07319511780799406,0.08059276097988471
2021,5. Quintil,2.0,0.07689393939393939,19931,0.07319511780799406,0.08059276097988471
2021,3. Quintil,1.0,0.053882575757575754,19931,0.05074793178705836,0.05701721972809315
2021,5. Quintil,4.0,0.050852272727272725,19931,0.04780217596958001,0.05390236948496544
2021,4. Quintil,5.0,0.03920454545454546,19931,0.036510063942073,0.041899026967017916
2021,4. Quintil,3.0,0.03740530303030303,19931,0.034770914372464656,0.04003969168814141
2021,4. Quintil,2.0,0.028409090909090908,19931,0.02610254599220081,0.030715635825981007
2021,2. Quintil,1.0,0.028125,19931,0.025829681285233327,0.030420318714766675
2021,3. Quintil,3.0,0.02168560606060606,19931,0.019663441334120218,0.023707770787091905
2021,3. Quintil,2.0,0.019318181818181818,19931,0.017407278506062652,0.021229085130300984
2021,3. Quintil,5.0,0.017992424242424244,19931,0.016147010343349373,0.019837838141499115
2021,4. Quintil,4.0,0.017140151515151514,19931,0.015338193565930407,0.018942109464372622
2021,2. Quintil,2.0,0.010227272727272727,19931,0.008830456772984947,0.011624088681560507
2021,3. Quintil,4.0,0.009564393939393939,19931,0.008213151188818007,0.01091563668996987
2021,2. Quintil,3.0,0.00918560606060606,19931,0.007861137699360771,0.01051007442185135
2021,2. Quintil,5.0,0.008143939393939394,19931,0.006896173475839634,0.009391705312039155
2021,2. Quintil,4.0,0.005208333333333333,19931,0.004209007805336037,0.006207658861330629
