year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,1st Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,1st Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,1st Quintile,"Yes, every week",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,2nd Quintile,"Yes, less frequently",0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Hamburg,2nd Quintile,"Yes, every week",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Hamburg,3rd Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,3rd Quintile,"Yes, less frequently",0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,Hamburg,3rd Quintile,"Yes, every week",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Hamburg,4th Quintile,"No, never",0.5277777777777778,25520,0.5216526592565359,0.5339028962990197
2005,Hamburg,4th Quintile,"Yes, less frequently",0.3611111111111111,25520,0.3552179430057105,0.3670042792165117
2005,Hamburg,4th Quintile,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Hamburg,4th Quintile,"Yes, every 2 weeks",0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Hamburg,5th Quintile,"No, never",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Hamburg,5th Quintile,"Yes, less frequently",0.31666666666666665,25520,0.3109593336383544,0.32237399969497893
2005,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hamburg,5th Quintile,"Yes, every week",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,5th Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Saxony,1st Quintile,"No, never",0.35384615384615387,25520,0.34797949353114876,0.35971281416115897
2005,Lower Saxony,1st Quintile,"Yes, every week",0.24615384615384617,25520,0.24086865850948327,0.2514390337982091
2005,Lower Saxony,1st Quintile,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Lower Saxony,2nd Quintile,"No, never",0.325,25520,0.3192534220350534,0.3307465779649466
2005,Lower Saxony,2nd Quintile,"Yes, less frequently",0.19166666666666668,25520,0.1868373656607032,0.19649596767263017
2005,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.175,25520,0.17033811307996724,0.17966188692003274
2005,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.15833333333333333,25520,0.1538544270263514,0.16281223964031524
2005,Lower Saxony,2nd Quintile,"Yes, every week",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Lower Saxony,3rd Quintile,"No, never",0.29473684210526313,25520,0.2891430213235349,0.30033066288699134
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.24736842105263157,25520,0.24207448022061365,0.2526623618846495
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.18947368421052632,25520,0.18466558139257463,0.194281787028478
2005,Lower Saxony,3rd Quintile,"Yes, every week",0.1368421052631579,25520,0.13262542439577915,0.14105878613053666
2005,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Lower Saxony,4th Quintile,"No, never",0.34121621621621623,25520,0.3353991766491675,0.34703325578326494
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.2635135135135135,25520,0.25810846528545994,0.26891856174156703
2005,Lower Saxony,4th Quintile,"Yes, every week",0.17905405405405406,25520,0.17435007805840533,0.1837580300497028
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2005,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,Lower Saxony,5th Quintile,"No, never",0.3651315789473684,25520,0.3592243704923206,0.37103878740241625
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.29276315789473684,25520,0.2871803024105485,0.2983460133789252
2005,Lower Saxony,5th Quintile,"Yes, every week",0.14473684210526316,25520,0.14042010932800167,0.14905357488252466
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.1118421052631579,25520,0.10797520034660361,0.11570901017971218
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.08552631578947369,25520,0.08209507477360903,0.08895755680533834
2005,Bremen,1st Quintile,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,1st Quintile,"Yes, every 2 weeks",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Bremen,1st Quintile,"Yes, every week",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Bremen,1st Quintile,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,2nd Quintile,"No, never",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Bremen,2nd Quintile,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,2nd Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,3rd Quintile,"Yes, less frequently",0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Bremen,3rd Quintile,"Yes, every 2 weeks",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,3rd Quintile,"Yes, every week",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Bremen,3rd Quintile,"No, never",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,4th Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bremen,4th Quintile,"Yes, every 2 weeks",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,4th Quintile,"Yes, every week",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,4th Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,5th Quintile,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,5th Quintile,"Yes, every week",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,5th Quintile,"No, never",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Bremen,5th Quintile,"Yes, every 2 weeks",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.41916167664670656,25520,0.4131077918486579,0.4252155614447552
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.17964071856287425,25520,0.1749307264907619,0.1843507106349866
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.16167664670658682,25520,0.15715969793489062,0.16619359547828302
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.1497005988023952,25520,0.14532322694248487,0.15407797066230552
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.08982035928143713,25520,0.08631230189870784,0.09332841666416641
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.4154929577464789,25520,0.40944661943073885,0.4215392960622189
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.18661971830985916,25520,0.18183957055362845,0.19139986606608986
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.1795774647887324,25520,0.17486812046716702,0.1842868091102978
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.07746478873239436,25520,0.07418489794966368,0.08074467951512504
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.4155844155844156,25520,0.4095378849546837,0.42163094621414754
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.20562770562770563,25520,0.20066899693692303,0.21058641431848824
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.16017316017316016,25520,0.15567323301834146,0.16467308732797886
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.13203463203463203,25520,0.12788116407520383,0.13618809999406023
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.08658008658008658,25520,0.08312976176301097,0.09003041139716218
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.4165390505359878,25520,0.4104905253287368,0.42258757574323874
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.26033690658499237,25520,0.25495296200099293,0.2657208511689918
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.1332312404287902,25520,0.12906187081492707,0.13740061004265333
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.11179173047473201,25520,0.1079255868664907,0.11565787408297332
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.0781010719754977,25520,0.07480887441526558,0.08139326953572983
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.3798076923076923,25520,0.3738529797521719,0.38576240486321267
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2848557692307692,25520,0.27931812480732465,0.2903934136542138
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.13341346153846154,25520,0.12924168025052057,0.1375852428264025
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.11899038461538461,25520,0.11501790209730217,0.12296286713346705
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.0829326923076923,25520,0.07954909068638202,0.08631629392900259
2005,Hesse,1st Quintile,"No, never",0.37254901960784315,25520,0.36661707140893585,0.37848096780675045
2005,Hesse,1st Quintile,"Yes, less frequently",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Hesse,1st Quintile,"Yes, every 2 weeks",0.1568627450980392,25520,0.1524007942536269,0.16132469594245152
2005,Hesse,1st Quintile,"Yes, every week",0.1568627450980392,25520,0.1524007942536269,0.16132469594245152
2005,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Hesse,2nd Quintile,"No, never",0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Hesse,2nd Quintile,"Yes, less frequently",0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Hesse,2nd Quintile,"Yes, every week",0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Hesse,2nd Quintile,"Yes, every 2 weeks",0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Hesse,3rd Quintile,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Hesse,3rd Quintile,"Yes, every 2 weeks",0.19393939393939394,25520,0.1890883791154804,0.19879040876330747
2005,Hesse,3rd Quintile,"Yes, less frequently",0.19393939393939394,25520,0.1890883791154804,0.19879040876330747
2005,Hesse,3rd Quintile,"Yes, every week",0.1696969696969697,25520,0.16509153009240926,0.17430240930153015
2005,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.07878787878787878,25520,0.0754824693541746,0.08209328822158296
2005,Hesse,4th Quintile,"No, never",0.3767441860465116,25520,0.370798907798921,0.3826894642941022
2005,Hesse,4th Quintile,"Yes, less frequently",0.2930232558139535,25520,0.2874389480515414,0.2986075635763656
2005,Hesse,4th Quintile,"Yes, every week",0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Hesse,4th Quintile,"Yes, every 2 weeks",0.11162790697674418,25520,0.10776424093473065,0.11549157301875772
2005,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.07906976744186046,25520,0.07575895687802833,0.0823805780056926
2005,Hesse,5th Quintile,"Yes, less frequently",0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Hesse,5th Quintile,"No, never",0.296875,25520,0.29126944239762864,0.30248055760237136
2005,Hesse,5th Quintile,"Yes, every week",0.1625,25520,0.15797378867596273,0.16702621132403728
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.1125,25520,0.10862317516928802,0.11637682483071199
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.084375,25520,0.08096478743471912,0.08778521256528089
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.2087912087912088,25520,0.20380446112949005,0.21377795645292755
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.17582417582417584,25520,0.17115365871827184,0.18049469293007983
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.41025641025641024,25520,0.4042214413251106,0.41629137918770986
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.08974358974358974,25520,0.08623688397311999,0.0932502955140595
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.3582887700534759,25520,0.35240572527282255,0.3641718148341293
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.24064171122994651,25520,0.23539696404083568,0.24588645841905735
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.15508021390374332,25520,0.15063900018952145,0.1595214276179652
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.13368983957219252,25520,0.1295144053980981,0.13786527374628693
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.11229946524064172,25520,0.10842565965363184,0.1161732708276516
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.4098360655737705,25520,0.4038020398673843,0.41587009128015673
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.2568306010928962,25520,0.25147037597195226,0.2621908262138401
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.12568306010928962,25520,0.12161592541082457,0.12975019480775465
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.04371584699453552,25520,0.041207262899392874,0.046224431089678164
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.39436619718309857,25520,0.3883700728298782,0.40036232153631895
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.23943661971830985,25520,0.2342008718061818,0.2446723676304379
2005,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.4069767441860465,25520,0.4009492556185434,0.41300423275354964
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.23837209302325582,25520,0.23314434236220832,0.24359984368430332
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.1511627906976744,25520,0.14676787659531015,0.15555770480003867
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.12209302325581395,25520,0.11807617514144157,0.12610987137018634
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.08139534883720931,25520,0.07804044674280247,0.08475025093161614
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.40714285714285714,25520,0.4011149830186173,0.41317073126709697
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.1357142857142857,25520,0.13151227470148194,0.13991629672708947
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.12142857142857143,25520,0.11742115275956332,0.12543599009757953
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.4527363184079602,25520,0.4466291946950722,0.4588434421208482
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.22885572139303484,25520,0.22370148368553658,0.2340099591005331
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.11940298507462686,25520,0.11542455313399931,0.12338141701525442
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10199004975124377,25520,0.09827696200384897,0.10570313749863858
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.09701492537313433,25520,0.09338351525524456,0.1006463354910241
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.4007936507936508,25520,0.39478102250128494,0.4068062790860167
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10515873015873016,25520,0.10139506130002451,0.1089223990174358
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.0992063492063492,25520,0.09553861269586524,0.10287408571683317
2005,Bavaria,1st Quintile,"No, never",0.4307692307692308,25520,0.4246937275210079,0.43684473401745366
2005,Bavaria,1st Quintile,"Yes, every week",0.2153846153846154,25520,0.2103408893840663,0.22042834138516448
2005,Bavaria,1st Quintile,"Yes, every 2 weeks",0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2005,Bavaria,1st Quintile,"Yes, less frequently",0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,Bavaria,2nd Quintile,"No, never",0.41116751269035534,25520,0.4051305149371312,0.4172045104435795
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.18274111675126903,25520,0.17799963920157424,0.1874825943009638
2005,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.17258883248730963,25520,0.1679524124838144,0.17722525249080487
2005,Bavaria,2nd Quintile,"Yes, every week",0.15736040609137056,25520,0.15289270199734065,0.16182811018540047
2005,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07614213197969544,25520,0.07288803243815069,0.07939623152124019
2005,Bavaria,3rd Quintile,"No, never",0.4485981308411215,25520,0.4424960412011945,0.45470022048104847
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.2585669781931464,25520,0.25319495067533776,0.263939005710955
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.14641744548286603,25520,0.14207999116022527,0.1507548998055068
2005,Bavaria,3rd Quintile,"Yes, every week",0.09968847352024922,25520,0.09601281959447668,0.10336412744602176
2005,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.04672897196261682,25520,0.044139465216932905,0.049318478708300736
2005,Bavaria,4th Quintile,"No, never",0.40725806451612906,25520,0.4012299234087872,0.4132862056234709
2005,Bavaria,4th Quintile,"Yes, less frequently",0.24596774193548387,25520,0.240683900499688,0.2512515833712798
2005,Bavaria,4th Quintile,"Yes, every week",0.13911290322580644,25520,0.13486697603388267,0.1433588304177302
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.11895161290322581,25520,0.11497969023696343,0.1229235355694882
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08870967741935484,25520,0.08522125060993913,0.09219810422877056
2005,Bavaria,5th Quintile,"No, never",0.3924646781789639,25520,0.38647364408847573,0.3984557122694521
2005,Bavaria,5th Quintile,"Yes, less frequently",0.2778649921507064,25520,0.27236905379332377,0.2833609305080891
2005,Bavaria,5th Quintile,"Yes, every week",0.152276295133438,25520,0.1478681178616983,0.1566844724051777
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08948194662480377,25520,0.0859798531910838,0.09298404005852375
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,Berlin,1st Quintile,"No, never",0.44680851063829785,25520,0.44070873024362694,0.45290829103296876
2005,Berlin,1st Quintile,"Yes, every week",0.2127659574468085,25520,0.2077446277192053,0.21778728717441173
2005,Berlin,1st Quintile,"Yes, less frequently",0.19148936170212766,25520,0.18666176556152758,0.19631695784272774
2005,Berlin,1st Quintile,"Yes, every 2 weeks",0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Berlin,2nd Quintile,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Berlin,2nd Quintile,"Yes, less frequently",0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Berlin,2nd Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,2nd Quintile,"Yes, every week",0.14545454545454545,25520,0.14112893935167314,0.14978015155741775
2005,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Berlin,3rd Quintile,"No, never",0.3116883116883117,25520,0.30600543062500235,0.317371192751621
2005,Berlin,3rd Quintile,"Yes, less frequently",0.2987012987012987,25520,0.29308583261057686,0.3043167647920205
2005,Berlin,3rd Quintile,"Yes, every 2 weeks",0.2077922077922078,25520,0.20281426478548809,0.21277015079892753
