year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.16442,31,7988,0.16345,0.16540
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.39609,43,7988,0.39480,0.39738
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.45511,98,7988,0.45397,0.45625
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.19063,33,7988,0.18974,0.19153
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.35425,62,7988,0.35316,0.35535
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.43039,153,7988,0.42953,0.43124
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10726,37,7988,0.10673,0.10780
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.15989,44,7988,0.15925,0.16052
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08145,33,7988,0.08097,0.08192
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.22102,79,7988,0.22030,0.22174
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.38936,231,7988,0.38858,0.39014
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10195,57,7988,0.10147,0.10243
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.11545,54,7988,0.11494,0.11596
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11589,57,7988,0.11538,0.11640
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.27735,160,7988,0.27663,0.27807
2005,Bavaria,1st Quintile,"No, never",1.00000,36,7988,1.00000,1.00000
2005,Bavaria,2nd Quintile,"No, never",0.54758,95,7988,0.54637,0.54880
2005,Bavaria,2nd Quintile,"Yes, every week",0.21644,32,7988,0.21544,0.21744
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.23598,43,7988,0.23494,0.23701
2005,Bavaria,3rd Quintile,"No, never",0.51178,126,7988,0.51077,0.51280
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.19073,43,7988,0.18993,0.19153
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.29749,70,7988,0.29656,0.29841
2005,Bavaria,4th Quintile,"No, never",0.40127,163,7988,0.40044,0.40210
2005,Bavaria,4th Quintile,"Yes, every week",0.12035,49,7988,0.11980,0.12090
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.13667,53,7988,0.13609,0.13725
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.10103,36,7988,0.10052,0.10154
2005,Bavaria,4th Quintile,"Yes, less frequently",0.24067,101,7988,0.23995,0.24139
2005,Bavaria,5th Quintile,"No, never",0.39416,291,7988,0.39346,0.39485
2005,Bavaria,5th Quintile,"Yes, every week",0.14841,116,7988,0.14790,0.14891
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07946,62,7988,0.07907,0.07984
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.09353,64,7988,0.09312,0.09395
2005,Bavaria,5th Quintile,"Yes, less frequently",0.28445,198,7988,0.28381,0.28509
2005,Berlin,4th Quintile,"No, never",1.00000,39,7988,1.00000,1.00000
2005,Berlin,5th Quintile,"No, never",0.44269,44,7988,0.44045,0.44494
2005,Berlin,5th Quintile,"Yes, less frequently",0.55731,42,7988,0.55506,0.55955
2005,Brandenburg,4th Quintile,"No, never",1.00000,47,7988,1.00000,1.00000
2005,Brandenburg,5th Quintile,"No, never",0.54756,35,7988,0.54433,0.55079
2005,Brandenburg,5th Quintile,"Yes, less frequently",0.45244,31,7988,0.44921,0.45567
2005,Saxony,1st Quintile,"No, never",1.00000,33,7988,1.00000,1.00000
2005,Saxony,2nd Quintile,"No, never",0.61215,48,7988,0.61007,0.61424
2005,Saxony,2nd Quintile,"Yes, less frequently",0.38785,47,7988,0.38576,0.38993
2005,Saxony,3rd Quintile,"No, never",0.31455,64,7988,0.31306,0.31603
2005,Saxony,3rd Quintile,"Yes, every 2 weeks",0.26534,37,7988,0.26393,0.26675
2005,Saxony,3rd Quintile,"Yes, less frequently",0.42012,56,7988,0.41854,0.42169
2005,Saxony,4th Quintile,"No, never",0.52095,59,7988,0.51883,0.52306
2005,Saxony,4th Quintile,"Yes, less frequently",0.47905,44,7988,0.47694,0.48117
2005,Saxony,5th Quintile,"No, never",0.48352,52,7988,0.48116,0.48587
2005,Saxony,5th Quintile,"Yes, less frequently",0.51648,57,7988,0.51413,0.51884
2005,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,31,7988,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,"No, never",0.37136,31,7988,0.36870,0.37402
2005,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.62864,32,7988,0.62598,0.63130
2005,Thuringa,2nd Quintile,"No, never",1.00000,35,7988,1.00000,1.00000
2005,Thuringa,4th Quintile,"No, never",1.00000,42,7988,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,31,7962,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,"No, never",0.45029,43,7962,0.44843,0.45214
2007,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.54971,44,7962,0.54786,0.55157
2007,Lower Saxony,2nd Quintile,"No, never",1.00000,56,7962,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,"No, never",0.40912,50,7962,0.40776,0.41048
2007,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.23056,33,7962,0.22940,0.23173
2007,Lower Saxony,3rd Quintile,"Yes, less frequently",0.36031,50,7962,0.35899,0.36164
2007,Lower Saxony,4th Quintile,"No, never",0.32479,86,7962,0.32383,0.32576
2007,Lower Saxony,4th Quintile,"Yes, every week",0.16554,45,7962,0.16478,0.16631
2007,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.23969,49,7962,0.23881,0.24057
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.26998,75,7962,0.26906,0.27089
2007,Lower Saxony,5th Quintile,"No, never",0.32633,117,7962,0.32534,0.32731
2007,Lower Saxony,5th Quintile,"Yes, every week",0.14461,54,7962,0.14387,0.14534
2007,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.09655,38,7962,0.09594,0.09717
2007,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.12590,38,7962,0.12521,0.12659
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.30661,97,7962,0.30565,0.30758
2007,North Rhine-Westphalia,1st Quintile,"No, never",0.53281,90,7962,0.53162,0.53400
2007,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.21004,34,7962,0.20907,0.21102
2007,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.25715,37,7962,0.25610,0.25819
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.34617,108,7962,0.34530,0.34704
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.18509,48,7962,0.18438,0.18580
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.15510,46,7962,0.15444,0.15577
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.12952,32,7962,0.12891,0.13014
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.18412,64,7962,0.18341,0.18483
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.39522,169,7962,0.39447,0.39597
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.09577,45,7962,0.09531,0.09622
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.15660,67,7962,0.15604,0.15715
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.11190,44,7962,0.11142,0.11239
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.24051,96,7962,0.23986,0.24117
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.39704,222,7962,0.39631,0.39777
2007,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.10595,64,7962,0.10550,0.10641
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.19005,86,7962,0.18946,0.19063
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05805,32,7962,0.05770,0.05839
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.24891,127,7962,0.24827,0.24955
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.33119,327,7962,0.33060,0.33178
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.15986,149,7962,0.15941,0.16032
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.16411,114,7962,0.16364,0.16457
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.08637,73,7962,0.08602,0.08672
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.25846,225,7962,0.25792,0.25901
2007,Hesse,2nd Quintile,"No, never",1.00000,42,7962,1.00000,1.00000
2007,Hesse,3rd Quintile,"No, never",1.00000,47,7962,1.00000,1.00000
2007,Hesse,4th Quintile,"No, never",0.43280,61,7962,0.43154,0.43405
2007,Hesse,4th Quintile,"Yes, every week",0.22966,33,7962,0.22860,0.23073
2007,Hesse,4th Quintile,"Yes, less frequently",0.33754,55,7962,0.33634,0.33874
2007,Hesse,5th Quintile,"No, never",0.31353,109,7962,0.31263,0.31442
2007,Hesse,5th Quintile,"Yes, every week",0.19398,57,7962,0.19322,0.19475
2007,Hesse,5th Quintile,"Yes, every 2 weeks",0.07189,32,7962,0.07139,0.07239
2007,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.09377,31,7962,0.09320,0.09433
2007,Hesse,5th Quintile,"Yes, less frequently",0.32683,112,7962,0.32593,0.32774
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,34,7962,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,42,7962,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.66303,62,7962,0.66128,0.66479
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.33697,32,7962,0.33521,0.33872
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.47368,95,7962,0.47237,0.47499
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.27067,47,7962,0.26951,0.27183
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.25565,54,7962,0.25451,0.25679
2007,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,50,7962,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.68925,82,7962,0.68784,0.69067
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.31075,35,7962,0.30933,0.31216
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.45967,103,7962,0.45856,0.46077
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.20479,39,7962,0.20389,0.20568
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.13673,31,7962,0.13597,0.13749
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.19881,45,7962,0.19793,0.19970
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.35992,148,7962,0.35911,0.36072
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.08523,33,7962,0.08476,0.08570
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.17407,50,7962,0.17344,0.17470
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08005,33,7962,0.07960,0.08050
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.30073,93,7962,0.29997,0.30150
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.34063,192,7962,0.33987,0.34140
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.14651,73,7962,0.14594,0.14708
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08982,45,7962,0.08936,0.09028
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.16068,79,7962,0.16009,0.16128
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.26235,148,7962,0.26164,0.26307
2007,Bavaria,1st Quintile,"No, never",1.00000,41,7962,1.00000,1.00000
2007,Bavaria,2nd Quintile,"No, never",0.56851,104,7962,0.56735,0.56966
2007,Bavaria,2nd Quintile,"Yes, every week",0.19751,36,7962,0.19658,0.19844
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.23398,53,7962,0.23299,0.23497
2007,Bavaria,3rd Quintile,"No, never",0.38211,136,7962,0.38126,0.38296
2007,Bavaria,3rd Quintile,"Yes, every week",0.12606,41,7962,0.12548,0.12664
2007,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.14931,48,7962,0.14868,0.14993
2007,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.10470,32,7962,0.10416,0.10523
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.23782,77,7962,0.23707,0.23856
2007,Bavaria,4th Quintile,"No, never",0.39081,167,7962,0.38999,0.39162
2007,Bavaria,4th Quintile,"Yes, every week",0.10981,44,7962,0.10929,0.11034
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10183,57,7962,0.10133,0.10234
2007,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.10723,41,7962,0.10671,0.10775
2007,Bavaria,4th Quintile,"Yes, less frequently",0.29032,107,7962,0.28956,0.29108
2007,Bavaria,5th Quintile,"No, never",0.37048,226,7962,0.36976,0.37120
2007,Bavaria,5th Quintile,"Yes, every week",0.16216,105,7962,0.16161,0.16271
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07666,58,7962,0.07626,0.07706
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.12856,73,7962,0.12806,0.12906
2007,Bavaria,5th Quintile,"Yes, less frequently",0.26214,174,7962,0.26148,0.26279
2007,Berlin,4th Quintile,"No, never",0.60371,41,7962,0.60191,0.60551
2007,Berlin,4th Quintile,"Yes, less frequently",0.39629,32,7962,0.39449,0.39809
2007,Berlin,5th Quintile,"No, never",0.47377,43,7962,0.47179,0.47575
2007,Berlin,5th Quintile,"Yes, less frequently",0.52623,44,7962,0.52425,0.52821
2007,Brandenburg,4th Quintile,"No, never",1.00000,34,7962,1.00000,1.00000
2007,Brandenburg,5th Quintile,"Yes, less frequently",1.00000,41,7962,1.00000,1.00000
2007,Saxony,1st Quintile,"No, never",1.00000,47,7962,1.00000,1.00000
2007,Saxony,2nd Quintile,"No, never",0.30931,40,7962,0.30761,0.31102
2007,Saxony,2nd Quintile,"Yes, every 2 weeks",0.37414,34,7962,0.37235,0.37593
2007,Saxony,2nd Quintile,"Yes, less frequently",0.31655,38,7962,0.31483,0.31826
2007,Saxony,3rd Quintile,"No, never",0.35583,71,7962,0.35436,0.35730
2007,Saxony,3rd Quintile,"Yes, every 2 weeks",0.33261,47,7962,0.33116,0.33405
2007,Saxony,3rd Quintile,"Yes, less frequently",0.31156,57,7962,0.31014,0.31298
2007,Saxony,4th Quintile,"No, never",0.47046,60,7962,0.46861,0.47231
2007,Saxony,4th Quintile,"Yes, less frequently",0.52954,57,7962,0.52769,0.53139
2007,Saxony,5th Quintile,"No, never",0.39648,36,7962,0.39402,0.39894
2007,Saxony,5th Quintile,"Yes, less frequently",0.60352,55,7962,0.60106,0.60598
2007,Saxony-Anhalt,4th Quintile,"No, never",0.45833,32,7962,0.45537,0.46128
2007,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.54167,34,7962,0.53872,0.54463
2007,Thuringa,3rd Quintile,"No, never",1.00000,32,7962,1.00000,1.00000
2007,Thuringa,4th Quintile,"No, never",1.00000,38,7962,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,"No, never",1.00000,33,6652,1.00000,1.00000
2009,Lower Saxony,1st Quintile,"No, never",1.00000,32,6652,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,"No, never",1.00000,51,6652,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,"No, never",0.45774,51,6652,0.45640,0.45909
2009,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.20212,38,6652,0.20104,0.20321
2009,Lower Saxony,3rd Quintile,"Yes, less frequently",0.34013,41,6652,0.33886,0.34141
2009,Lower Saxony,4th Quintile,"No, never",0.34717,66,6652,0.34600,0.34833
2009,Lower Saxony,4th Quintile,"Yes, every week",0.19875,35,6652,0.19777,0.19972
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.45409,71,6652,0.45287,0.45530
2009,Lower Saxony,5th Quintile,"No, never",0.38298,107,6652,0.38195,0.38402
2009,Lower Saxony,5th Quintile,"Yes, every week",0.20727,60,6652,0.20641,0.20813
2009,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.10186,32,6652,0.10121,0.10250
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.30789,93,6652,0.30691,0.30887
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.45997,71,6652,0.45878,0.46115
2009,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.29895,40,6652,0.29786,0.30004
2009,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.24108,36,6652,0.24006,0.24210
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.43475,122,6652,0.43390,0.43559
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.11689,44,6652,0.11634,0.11744
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.23819,53,6652,0.23747,0.23892
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.21017,50,6652,0.20948,0.21087
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.41624,136,6652,0.41540,0.41708
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.12850,43,6652,0.12793,0.12907
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.20037,58,6652,0.19969,0.20106
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.25488,78,6652,0.25414,0.25563
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.39341,211,6652,0.39271,0.39411
2009,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.11992,62,6652,0.11946,0.12039
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.14300,69,6652,0.14250,0.14351
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07765,37,6652,0.07727,0.07803
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.26601,123,6652,0.26538,0.26664
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.34617,282,6652,0.34557,0.34676
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.17754,122,6652,0.17706,0.17802
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.13515,81,6652,0.13472,0.13558
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.09345,67,6652,0.09309,0.09382
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24769,177,6652,0.24715,0.24823
2009,Hesse,3rd Quintile,"No, never",0.63937,57,6652,0.63795,0.64080
2009,Hesse,3rd Quintile,"Yes, less frequently",0.36063,35,6652,0.35920,0.36205
2009,Hesse,4th Quintile,"No, never",0.61148,56,6652,0.61007,0.61288
2009,Hesse,4th Quintile,"Yes, less frequently",0.38852,44,6652,0.38712,0.38993
2009,Hesse,5th Quintile,"No, never",0.29651,77,6652,0.29559,0.29744
2009,Hesse,5th Quintile,"Yes, every week",0.18136,54,6652,0.18058,0.18214
2009,Hesse,5th Quintile,"Yes, every 2 weeks",0.13463,39,6652,0.13394,0.13532
2009,Hesse,5th Quintile,"Yes, less frequently",0.38749,103,6652,0.38651,0.38848
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,38,6652,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.49856,58,6652,0.49676,0.50035
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.50144,44,6652,0.49965,0.50324
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.61282,66,6652,0.61123,0.61440
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.38718,42,6652,0.38560,0.38877
2009,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,39,6652,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",1.00000,63,6652,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",0.64757,98,6652,0.64648,0.64865
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.35243,59,6652,0.35135,0.35352
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.48640,137,6652,0.48552,0.48727
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10109,41,6652,0.10056,0.10161
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.15345,34,6652,0.15282,0.15408
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.25907,82,6652,0.25830,0.25984
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.34902,162,6652,0.34830,0.34974
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.14978,74,6652,0.14924,0.15032
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08874,51,6652,0.08831,0.08917
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11277,56,6652,0.11229,0.11325
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.29969,136,6652,0.29900,0.30038
2009,Bavaria,1st Quintile,"No, never",1.00000,41,6652,1.00000,1.00000
