year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,1st Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,1st Quintile,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hamburg,1st Quintile,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hamburg,1st Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hamburg,2nd Quintile,"Yes, less frequently",0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,2nd Quintile,"No, never",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,2nd Quintile,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,3rd Quintile,"No, never",0.45,25520,0.4438961572307501,0.4561038427692499
2005,Hamburg,3rd Quintile,"Yes, less frequently",0.325,25520,0.3192534220350534,0.3307465779649466
2005,Hamburg,3rd Quintile,"Yes, every week",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Hamburg,4th Quintile,"No, never",0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Hamburg,4th Quintile,"Yes, less frequently",0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Hamburg,4th Quintile,"Yes, every week",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Hamburg,4th Quintile,"Yes, every 2 weeks",0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Hamburg,5th Quintile,"No, never",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Hamburg,5th Quintile,"Yes, less frequently",0.30158730158730157,25520,0.29595639496329695,0.3072182082113062
2005,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Hamburg,5th Quintile,"Yes, every week",0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Hamburg,5th Quintile,"Yes, every 2 weeks",0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Lower Saxony,1st Quintile,"No, never",0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Lower Saxony,1st Quintile,"Yes, every week",0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Lower Saxony,1st Quintile,"Yes, less frequently",0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,Lower Saxony,2nd Quintile,"No, never",0.34951456310679613,25520,0.3436644109290866,0.35536471528450564
2005,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.17475728155339806,25520,0.17009794343925091,0.1794166196675452
2005,Lower Saxony,2nd Quintile,"Yes, every week",0.1650485436893204,25520,0.1604939231746645,0.1696031642039763
2005,Lower Saxony,2nd Quintile,"Yes, less frequently",0.1650485436893204,25520,0.1604939231746645,0.1696031642039763
2005,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.14563106796116504,25520,0.14130328495510294,0.14995885096722714
2005,Lower Saxony,3rd Quintile,"No, never",0.29381443298969073,25520,0.28822572114564926,0.2994031448337322
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.23711340206185566,25520,0.23189516530098475,0.24233163882272657
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.19072164948453607,25520,0.1859014535216903,0.19554184544738185
2005,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.14948453608247422,25520,0.14510976857882088,0.15385930358612757
2005,Lower Saxony,3rd Quintile,"Yes, every week",0.12886597938144329,25520,0.12475516977219564,0.13297678899069093
2005,Lower Saxony,4th Quintile,"No, never",0.3435374149659864,25520,0.33771091501260764,0.34936391491936514
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.2755102040816326,25520,0.2700286876907446,0.28099172047252063
2005,Lower Saxony,4th Quintile,"Yes, every week",0.17687074829931973,25520,0.172189326633601,0.18155216996503845
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Lower Saxony,5th Quintile,"No, never",0.3558282208588957,25520,0.3499541824999998,0.3617022592177916
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.2883435582822086,25520,0.2827857180847704,0.2939013984796468
2005,Lower Saxony,5th Quintile,"Yes, every week",0.15030674846625766,25520,0.14592208706966592,0.1546914098628494
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.1165644171779141,25520,0.11262722894505837,0.12050160541076983
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.08895705521472393,25520,0.08546424201292951,0.09244986841651834
2005,Bremen,1st Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bremen,1st Quintile,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,1st Quintile,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,2nd Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,2nd Quintile,"Yes, less frequently",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,2nd Quintile,"Yes, every week",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,3rd Quintile,"Yes, less frequently",0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Bremen,3rd Quintile,"Yes, every 2 weeks",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,3rd Quintile,"Yes, every week",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Bremen,3rd Quintile,"No, never",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,4th Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bremen,4th Quintile,"Yes, every 2 weeks",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,4th Quintile,"Yes, every week",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,4th Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,5th Quintile,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,5th Quintile,"Yes, every week",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,5th Quintile,"Yes, every 2 weeks",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Bremen,5th Quintile,"No, never",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.17567567567567569,25520,0.1710067107625202,0.18034464058883118
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.1554054054054054,25520,0.1509603933266307,0.1598504174841801
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.08783783783783784,25520,0.08436493541415593,0.09131074026151975
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.39776951672862454,25520,0.39176451893120673,0.40377451452604235
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.1970260223048327,25520,0.1921459274140355,0.20190611719562992
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.17472118959107807,25520,0.1700622307631786,0.17938014841897754
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.14869888475836432,25520,0.14433361393036523,0.1530641555863634
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.08178438661710037,25520,0.07842218871084358,0.08514658452335716
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.4292237442922374,25520,0.4231509222494854,0.4352965663349894
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.20319634703196346,25520,0.19825950373079804,0.20813319033312888
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.15296803652968036,25520,0.14855166113101298,0.15738441192834773
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.08447488584474885,25520,0.08106284144251832,0.08788693024697938
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.4213740458015267,25520,0.4153157763923102,0.4274323152107432
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.25190839694656486,25520,0.24658223400590978,0.25723455988721994
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.14045801526717558,25520,0.13619494444676983,0.14472108608758133
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.1099236641221374,25520,0.10608592930742383,0.11376139893685097
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07633587786259542,25520,0.07307798254237727,0.07959377318281358
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.28716216216216217,25520,0.28161111757387364,0.2927132067504507
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.134009009009009,25520,0.12982936377030435,0.13818865424771365
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.11936936936936937,25520,0.1153914215707299,0.12334731716800884
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.08445945945945946,25520,0.08104769787344723,0.08787122104547168
2005,Hesse,1st Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Hesse,1st Quintile,"Yes, less frequently",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Hesse,1st Quintile,"Yes, every week",0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,Hesse,1st Quintile,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Hesse,2nd Quintile,"No, never",0.36486486486486486,25520,0.3589585740413834,0.3707711556883463
2005,Hesse,2nd Quintile,"Yes, less frequently",0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Hesse,2nd Quintile,"Yes, every 2 weeks",0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Hesse,2nd Quintile,"Yes, every week",0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2005,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Hesse,3rd Quintile,"No, never",0.40131578947368424,25520,0.39530186787511923,0.40732971107224925
2005,Hesse,3rd Quintile,"Yes, every 2 weeks",0.19736842105263158,25520,0.19248512908558743,0.20225171301967573
2005,Hesse,3rd Quintile,"Yes, every week",0.17105263157894737,25520,0.16643260903309945,0.1756726541247953
2005,Hesse,3rd Quintile,"Yes, less frequently",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.07236842105263158,25520,0.0691895124084401,0.07554732969682307
2005,Hesse,4th Quintile,"No, never",0.3640552995391705,25520,0.3581518060129343,0.3699587930654067
2005,Hesse,4th Quintile,"Yes, less frequently",0.3087557603686636,25520,0.3030876404049114,0.3144238803324158
2005,Hesse,4th Quintile,"Yes, every week",0.12442396313364056,25520,0.12037433928860052,0.12847358697868058
2005,Hesse,4th Quintile,"Yes, every 2 weeks",0.11059907834101383,25520,0.10675103213865589,0.11444712454337178
2005,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.09216589861751152,25520,0.08861691402923638,0.09571488320578667
2005,Hesse,5th Quintile,"Yes, less frequently",0.336283185840708,25520,0.3304867674879748,0.3420796041934412
2005,Hesse,5th Quintile,"No, never",0.3008849557522124,25520,0.29525778236550304,0.3065121291389218
2005,Hesse,5th Quintile,"Yes, every week",0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.10914454277286136,25520,0.10531875943270012,0.11297032611302259
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.0855457227138643,25520,0.08211412883881561,0.088977316588913
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.4888888888888889,25520,0.48275581098871617,0.4950219667890616
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.3804347826086957,25520,0.37447816996514743,0.3863913952522439
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.1956521739130435,25520,0.1907849646219709,0.20051938320411608
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.3933333333333333,25520,0.3873399620966325,0.3993267045700341
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.20666666666666667,25520,0.20169869849372832,0.211634634839605
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.18666666666666668,25520,0.181886055646345,0.19144727768698835
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.12,25520,0.11601298659870964,0.12398701340129036
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.09333333333333334,25520,0.08976423963669335,0.09690242702997333
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.372972972972973,25520,0.36703965602962707,0.3789062899163189
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.2594594594594595,25520,0.25408140853526867,0.2648375103836503
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.12432432432432433,25520,0.12027609195430863,0.12837255669434003
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.40609137055837563,25520,0.40006594903393006,0.4121167920828212
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.2436548223350254,25520,0.2383878230056059,0.24892182166444488
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.17766497461928935,25520,0.17297531805231947,0.18235463118625922
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.1218274111675127,25520,0.11781432779297879,0.1258404945420466
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.050761421319796954,25520,0.04806821073013383,0.05345463190946008
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.436241610738255,25520,0.4301570982155836,0.4423261232609264
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.2348993288590604,25520,0.2296979808084535,0.2401006769096673
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.1342281879194631,25520,0.13004565545214242,0.13841072038678376
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.12751677852348994,25520,0.1234243797621033,0.1316091772848766
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.06711409395973154,25520,0.06404410461564312,0.07018408330381996
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.4035714285714286,25520,0.39755200142802066,0.4095908557148365
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.2357142857142857,25520,0.23050669841139376,0.24092187301717766
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.1392857142857143,25520,0.13503757713173764,0.14353385143969094
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.13214285714285715,25520,0.12798794634970412,0.13629776793601017
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.4392059553349876,25520,0.4331168772561829,0.44529503341379223
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.24069478908188585,25520,0.23544964683593392,0.24593993132783779
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.12158808933002481,25520,0.11757840335746077,0.12559777530258884
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10421836228287841,25520,0.10046959106948351,0.10796713349627331
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.09429280397022333,25520,0.09070731062539829,0.09787829731504837
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.4093457943925234,25520,0.40331287457754506,0.4153787142075017
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.28785046728971964,25520,0.2822954578335586,0.2934054767458807
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10467289719626169,25520,0.10091691327443804,0.10842888111808534
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10093457943925234,25520,0.09723858446154088,0.1046305744169638
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.09719626168224299,25520,0.09356182429405788,0.1008306990704281
2005,Bavaria,1st Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bavaria,1st Quintile,"Yes, every week",0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Bavaria,1st Quintile,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Bavaria,1st Quintile,"Yes, less frequently",0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Bavaria,2nd Quintile,"No, never",0.41530054644808745,25520,0.4092546134272958,0.4213464794688791
2005,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.17486338797814208,25520,0.17020293522632174,0.17952384072996241
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.16939890710382513,25520,0.1647966880355587,0.17400112617209157
2005,Bavaria,2nd Quintile,"Yes, every week",0.16939890710382513,25520,0.1647966880355587,0.17400112617209157
2005,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07103825136612021,25520,0.06788643589167764,0.07419006684056278
2005,Bavaria,3rd Quintile,"No, never",0.45918367346938777,25520,0.453069554960472,0.4652977919783035
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.14625850340136054,25520,0.14192300036766223,0.15059400643505885
2005,Bavaria,3rd Quintile,"Yes, every week",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,Bavaria,4th Quintile,"No, never",0.402020202020202,25520,0.3960045468847167,0.4080358571556873
2005,Bavaria,4th Quintile,"Yes, less frequently",0.2585858585858586,25520,0.25321370334220245,0.2639580138295147
2005,Bavaria,4th Quintile,"Yes, every week",0.1292929292929293,25520,0.12517632465057324,0.13340953393528535
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.12525252525252525,25520,0.1211913630986499,0.12931368740640062
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08484848484848485,25520,0.08142960149541542,0.08826736820155429
2005,Bavaria,5th Quintile,"No, never",0.39622641509433965,25520,0.3902254029831256,0.4022274272055537
2005,Bavaria,5th Quintile,"Yes, less frequently",0.2728592162554427,25520,0.2673941642130358,0.27832426829784956
2005,Bavaria,5th Quintile,"Yes, every week",0.15529753265602322,25520,0.15085377981642697,0.15974128549561947
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08853410740203194,25520,0.08504879867454757,0.09201941612951631
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08708272859216255,25520,0.0836233550277062,0.09054210215661891
2005,Berlin,1st Quintile,"No, never",0.4186046511627907,25520,0.41255188999569264,0.4246574123298888
2005,Berlin,1st Quintile,"Yes, less frequently",0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,Berlin,1st Quintile,"Yes, every week",0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,Berlin,1st Quintile,"Yes, every 2 weeks",0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Berlin,2nd Quintile,"No, never",0.41509433962264153,25520,0.4090488420092071,0.42113983723607595
2005,Berlin,2nd Quintile,"Yes, less frequently",0.18867924528301888,25520,0.18387888211869063,0.19347960844734713
2005,Berlin,2nd Quintile,"Yes, every 2 weeks",0.18867924528301888,25520,0.18387888211869063,0.19347960844734713
2005,Berlin,2nd Quintile,"Yes, every week",0.1509433962264151,25520,0.14655110510859096,0.15533568734423922
2005,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Berlin,3rd Quintile,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,3rd Quintile,"No, never",0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Berlin,3rd Quintile,"Yes, every 2 weeks",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Berlin,3rd Quintile,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
