year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Schleswig-Holstein,1st Quintile,0.001176470588235294,25520,0.0007558886135536861,0.001597052562916902
2005,"No, never",Bremen,2nd Quintile,0.0009411764705882353,25520,0.000564952210404761,0.0013174007307717097
2005,"No, never",Bremen,1st Quintile,0.0007058823529411765,25520,0.0003800242205128828,0.0010317404853694703
2005,"No, never",Bremen,3rd Quintile,0.00047058823529411766,25520,0.00020449486261407657,0.0007366816079741587
2005,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.06972361809045226,25520,0.06659889388549219,0.07284834229541233
2005,"Yes, every week",Bavaria,5th Quintile,0.06092964824120603,25520,0.057994844010990323,0.06386445247142174
2005,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.04585427135678392,25520,0.0432879384665661,0.04842060424700173
2005,"Yes, every week",Bavaria,4th Quintile,0.04334170854271357,25520,0.04084339368960689,0.045840023395820245
2005,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.038316582914572864,25520,0.03596139705172689,0.040671768777418835
2005,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.03329145728643216,25520,0.03109040723899242,0.0354925073338719
2005,"Yes, every week",Lower Saxony,4th Quintile,0.03329145728643216,25520,0.03109040723899242,0.0354925073338719
2005,"Yes, every week",Hesse,5th Quintile,0.032663316582914576,25520,0.03048242184226989,0.03484421132355926
2005,"Yes, every week",Lower Saxony,5th Quintile,0.02763819095477387,25520,0.025626855591891387,0.029649526317656355
2005,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.025753768844221106,25520,0.02381033169459327,0.027697205993848943
2005,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.02512562814070352,25520,0.023205419025035406,0.027045837256371632
2005,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.02135678391959799,25520,0.01958301983042906,0.02313054800876692
2005,"Yes, every week",Bavaria,3rd Quintile,0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,"Yes, every week",Bavaria,2nd Quintile,0.019472361809045227,25520,0.017777028982176812,0.021167694635913642
2005,"Yes, every week",Hesse,4th Quintile,0.018844221105527637,25520,0.017175922391382256,0.020512519819673017
2005,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.018844221105527637,25520,0.017175922391382256,0.020512519819673017
2005,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.01821608040201005,25520,0.01657529735217603,0.019856863451844068
2005,"Yes, every week",Hesse,3rd Quintile,0.017587939698492462,25520,0.015975178511934408,0.019200700885050517
2005,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.016959798994974875,25520,0.015375592731776909,0.01854400525817284
2005,"Yes, every week",Lower Saxony,3rd Quintile,0.016331658291457288,25520,0.014776569375965571,0.017886747206949005
2005,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.016331658291457288,25520,0.014776569375965571,0.017886747206949005
2005,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.015703517587939697,25520,0.014178140651882006,0.01722889452399739
2005,"Yes, every week",Thuringa,3rd Quintile,0.015703517587939697,25520,0.014178140651882006,0.01722889452399739
2005,"Yes, every week",Saxony,3rd Quintile,0.015703517587939697,25520,0.014178140651882006,0.01722889452399739
2005,"Yes, every week",Saxony,2nd Quintile,0.01507537688442211,25520,0.013580342011828724,0.016570411757015496
2005,"Yes, every week",Saxony,5th Quintile,0.014447236180904523,25520,0.01298321263098263,0.015911259730826414
2005,"Yes, every week",Brandenburg,4th Quintile,0.013819095477386936,25520,0.012386795979927171,0.0152513949748467
2005,"Yes, every week",Saxony,4th Quintile,0.013819095477386936,25520,0.012386795979927171,0.0152513949748467
2005,"Yes, every week",Berlin,5th Quintile,0.013190954773869347,25520,0.011791140515703964,0.014590769032034729
2005,"Yes, every week",Schleswig-Holstein,5th Quintile,0.01193467336683417,25520,0.010602337146141979,0.013267009587526362
2005,"Yes, every week",Lower Saxony,2nd Quintile,0.011306532663316583,25520,0.01000931967169416,0.012603745654939007
2005,"Yes, every week",Thuringa,5th Quintile,0.011306532663316583,25520,0.01000931967169416,0.012603745654939007
2005,"Yes, every week",Brandenburg,5th Quintile,0.011306532663316583,25520,0.01000931967169416,0.012603745654939007
2005,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.010678391959798994,25520,0.0094173271329397,0.011939456786658288
2005,"Yes, every week",Saxony-Anhalt,4th Quintile,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,"Yes, every week",Brandenburg,3rd Quintile,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,"Yes, every week",Lower Saxony,1st Quintile,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.009422110552763818,25520,0.008236794546340626,0.01060742655918701
2005,"Yes, every week",Thuringa,2nd Quintile,0.009422110552763818,25520,0.008236794546340626,0.01060742655918701
2005,"Yes, every week",Schleswig-Holstein,4th Quintile,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week",Bavaria,1st Quintile,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.008165829145728644,25520,0.007061660491223163,0.009269997800234124
2005,"Yes, every week",Thuringa,4th Quintile,0.006909547738693468,25520,0.005893217258450984,0.007925878218935952
2005,"Yes, every week",Saxony-Anhalt,5th Quintile,0.006909547738693468,25520,0.005893217258450984,0.007925878218935952
2005,"Yes, every week",Hesse,2nd Quintile,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",Berlin,1st Quintile,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",Brandenburg,2nd Quintile,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Berlin,3rd Quintile,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Hesse,1st Quintile,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Berlin,2nd Quintile,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Bremen,5th Quintile,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Saxony,1st Quintile,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",Mecklenburg-Western Pomerania,4th Quintile,0.0043969849246231155,25520,0.0035852087024232852,0.005208761146822946
2005,"Yes, every week",Saxony-Anhalt,1st Quintile,0.0043969849246231155,25520,0.0035852087024232852,0.005208761146822946
2005,"Yes, every week",Thuringa,1st Quintile,0.0037688442211055275,25520,0.003017048430681798,0.004520640011529257
2005,"Yes, every week",Brandenburg,1st Quintile,0.0037688442211055275,25520,0.003017048430681798,0.004520640011529257
2005,"Yes, every week",Hamburg,5th Quintile,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",Berlin,4th Quintile,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",Bremen,4th Quintile,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",Hamburg,2nd Quintile,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",Hamburg,3rd Quintile,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",Bremen,3rd Quintile,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",Hamburg,4th Quintile,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every week",Schleswig-Holstein,1st Quintile,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every week",Bremen,1st Quintile,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every week",Bremen,2nd Quintile,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",Hamburg,1st Quintile,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.062460567823343846,25520,0.0594915454396468,0.0654295902070409
2005,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.05488958990536277,25520,0.05209510348989146,0.05768407632083409
2005,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.04668769716088328,25520,0.044099278263627285,0.04927611605813927
2005,"Yes, every 2 weeks",Bavaria,4th Quintile,0.03722397476340694,25520,0.034901292827068796,0.03954665669974509
2005,"Yes, every 2 weeks",Bavaria,5th Quintile,0.03533123028391167,25520,0.03306614673426495,0.03759631383355839
2005,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.032176656151419555,25520,0.03001152485522414,0.03434178744761497
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.031545741324921134,25520,0.029401243244389863,0.033690239405452405
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.03028391167192429,25520,0.028181372856173736,0.03238645048767485
2005,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.02965299684542587,25520,0.027571798047032085,0.03173419564381966
2005,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.0277602523659306,25520,0.025744606986244294,0.029775897745616908
2005,"Yes, every 2 weeks",Saxony,3rd Quintile,0.027129337539432176,25520,0.025136082437320025,0.029122592641544327
2005,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.023974763406940065,25520,0.022097939940381325,0.025851586873498804
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.023974763406940065,25520,0.022097939940381325,0.025851586873498804
2005,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.022712933753943218,25520,0.020884987471514425,0.02454088003637201
2005,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.02145110410094637,25520,0.019673513164591136,0.023228695037301607
2005,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.02145110410094637,25520,0.019673513164591136,0.023228695037301607
2005,"Yes, every 2 weeks",Hesse,3rd Quintile,0.02018927444794953,25520,0.018463646416962923,0.021914902478936134
2005,"Yes, every 2 weeks",Saxony,5th Quintile,0.017034700315457414,25520,0.01544706014632824,0.018622340484586587
2005,"Yes, every 2 weeks",Hesse,5th Quintile,0.017034700315457414,25520,0.01544706014632824,0.018622340484586587
2005,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.017034700315457414,25520,0.01544706014632824,0.018622340484586587
2005,"Yes, every 2 weeks",Saxony,4th Quintile,0.015772870662460567,25520,0.014244182955123738,0.017301558369797396
2005,"Yes, every 2 weeks",Hesse,4th Quintile,0.015141955835962145,25520,0.01364367390452931,0.01664023776739498
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.014511041009463722,25520,0.013043835657360505,0.015978246361566938
2005,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.0138801261829653,25520,0.012444711781438902,0.015315540584491699
2005,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.013249211356466877,25520,0.011846350842137213,0.014652071870796542
2005,"Yes, every 2 weeks",Thuringa,4th Quintile,0.013249211356466877,25520,0.011846350842137213,0.014652071870796542
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.013249211356466877,25520,0.011846350842137213,0.014652071870796542
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.013249211356466877,25520,0.011846350842137213,0.014652071870796542
2005,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.012618296529968454,25520,0.011248807245268482,0.013987785814668426
2005,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.011987381703470032,25520,0.010652142272192768,0.013322621134747296
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.011356466876971609,25520,0.010056425363613647,0.012656508390329571
2005,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.011356466876971609,25520,0.010056425363613647,0.012656508390329571
2005,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.011356466876971609,25520,0.010056425363613647,0.012656508390329571
2005,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.011356466876971609,25520,0.010056425363613647,0.012656508390329571
2005,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.010725552050473186,25520,0.009461735729262963,0.011989368371683408
2005,"Yes, every 2 weeks",Berlin,4th Quintile,0.010725552050473186,25520,0.009461735729262963,0.011989368371683408
2005,"Yes, every 2 weeks",Saxony,2nd Quintile,0.010725552050473186,25520,0.009461735729262963,0.011989368371683408
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.010094637223974764,25520,0.008868164390705532,0.011321110057243997
2005,"Yes, every 2 weeks",Berlin,3rd Quintile,0.010094637223974764,25520,0.008868164390705532,0.011321110057243997
2005,"Yes, every 2 weeks",Berlin,5th Quintile,0.00946372239747634,25520,0.008275816808877474,0.010651627986075208
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.008201892744479496,25520,0.007095308667312799,0.009308476821646193
2005,"Yes, every 2 weeks",Saxony,1st Quintile,0.008201892744479496,25520,0.007095308667312799,0.009308476821646193
2005,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.008201892744479496,25520,0.007095308667312799,0.009308476821646193
2005,"Yes, every 2 weeks",Bavaria,1st Quintile,0.007570977917981073,25520,0.006507468220998312,0.008634487614963833
2005,"Yes, every 2 weeks",Thuringa,5th Quintile,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",Berlin,2nd Quintile,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 2 weeks",Hesse,2nd Quintile,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.0056782334384858045,25520,0.004756329158796263,0.006600137718175346
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.0056782334384858045,25520,0.004756329158796263,0.006600137718175346
2005,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.005047318611987382,25520,0.004177863210373962,0.005916774013600802
2005,"Yes, every 2 weeks",Hesse,1st Quintile,0.005047318611987382,25520,0.004177863210373962,0.005916774013600802
2005,"Yes, every 2 weeks",Thuringa,1st Quintile,0.005047318611987382,25520,0.004177863210373962,0.005916774013600802
2005,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.004416403785488959,25520,0.00360284490650941,0.0052299626644685075
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.004416403785488959,25520,0.00360284490650941,0.0052299626644685075
2005,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.004416403785488959,25520,0.00360284490650941,0.0052299626644685075
2005,"Yes, every 2 weeks",Berlin,1st Quintile,0.0037854889589905363,25520,0.0030320411748508466,0.004538936743130226
2005,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.0037854889589905363,25520,0.0030320411748508466,0.004538936743130226
2005,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",Hamburg,5th Quintile,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",Bremen,5th Quintile,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.002523659305993691,25520,0.0019080822838407896,0.0031392363281465925
2005,"Yes, every 2 weeks",Bremen,3rd Quintile,0.002523659305993691,25520,0.0019080822838407896,0.0031392363281465925
2005,"Yes, every 2 weeks",Bremen,4th Quintile,0.0018927444794952682,25520,0.0013594705694624305,0.002426018389528106
2005,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",Bremen,1st Quintile,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",Hamburg,2nd Quintile,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",Hamburg,4th Quintile,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 2 weeks",Hamburg,1st Quintile,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.06628242074927954,25520,0.06323015260102857,0.0693346888975305
2005,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.05475504322766571,25520,0.051963785207970334,0.057546301247361084
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.049951969260326606,25520,0.04727917934231796,0.05262475917833525
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.04899135446685879,25520,0.04634305134690064,0.051639657586816934
2005,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.04226705091258405,25520,0.03979851798725598,0.044735583837912124
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.037463976945244955,25520,0.03513410972538908,0.03979384416510083
2005,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.0345821325648415,25520,0.032340320056123015,0.03682394507355999
2005,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.03266090297790586,25520,0.03048008609498657,0.03484171986082515
2005,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.024975984630163303,25520,0.023061355324882266,0.02689061393544434
2005,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.024015369836695485,25520,0.02213699671503237,0.0258937429583586
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.024015369836695485,25520,0.02213699671503237,0.0258937429583586
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.023054755043227664,25520,0.02121342726850384,0.024896082817951488
