year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,2nd Quintile,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,2nd Quintile,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,2nd Quintile,"No, never",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,3rd Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,3rd Quintile,"Yes, less frequently",0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Hamburg,3rd Quintile,"Yes, every week",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hamburg,4th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,4th Quintile,"Yes, less frequently",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Hamburg,4th Quintile,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Hamburg,5th Quintile,"No, never",0.4393939393939394,25520,0.4333045792301558,0.445483299557723
2005,Hamburg,5th Quintile,"Yes, less frequently",0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,Hamburg,5th Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,5th Quintile,"Yes, every week",0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,Lower Saxony,1st Quintile,"No, never",0.3655913978494624,25520,0.35968261197451035,0.3715001837244144
2005,Lower Saxony,1st Quintile,"Yes, every week",0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Lower Saxony,1st Quintile,"Yes, less frequently",0.17204301075268819,25520,0.16741240143103228,0.1766736200743441
2005,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.10752688172043011,25520,0.10372610958077469,0.11132765386008553
2005,Lower Saxony,2nd Quintile,"No, never",0.3119266055045872,25520,0.3062425366703197,0.31761067433885465
2005,Lower Saxony,2nd Quintile,"Yes, less frequently",0.22935779816513763,25520,0.22419958974851906,0.2345160065817562
2005,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.1651376146788991,25520,0.1605820083554736,0.1696932210023246
2005,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.14678899082568808,25520,0.14244698197882597,0.1511309996725502
2005,Lower Saxony,2nd Quintile,"Yes, every week",0.14678899082568808,25520,0.14244698197882597,0.1511309996725502
2005,Lower Saxony,3rd Quintile,"No, never",0.3,25520,0.29437755282588574,0.30562244717411424
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Lower Saxony,3rd Quintile,"Yes, every week",0.12777777777777777,25520,0.12368180581272716,0.1318737497428284
2005,Lower Saxony,4th Quintile,"No, never",0.3387096774193548,25520,0.3329030277783457,0.34451632706036395
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.27419354838709675,25520,0.26872017892960476,0.27966691784458875
2005,Lower Saxony,4th Quintile,"Yes, every week",0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Lower Saxony,5th Quintile,"No, never",0.35816618911174786,25520,0.35228358902455864,0.3640487891989371
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.2836676217765043,25520,0.2781369496761091,0.2891982938768995
2005,Lower Saxony,5th Quintile,"Yes, every week",0.1518624641833811,25520,0.14745920651907485,0.15626572184768733
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.1174785100286533,25520,0.11352795972680987,0.12142906033049672
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.08882521489971347,25520,0.08533473841688807,0.09231569138253887
2005,Bremen,1st Quintile,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Bremen,1st Quintile,"Yes, every week",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Bremen,1st Quintile,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Bremen,1st Quintile,"Yes, less frequently",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bremen,2nd Quintile,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,2nd Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,3rd Quintile,"Yes, every 2 weeks",0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Bremen,3rd Quintile,"Yes, less frequently",0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Bremen,3rd Quintile,"Yes, every week",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Bremen,3rd Quintile,"No, never",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Bremen,4th Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bremen,4th Quintile,"Yes, every 2 weeks",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,4th Quintile,"Yes, every week",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,4th Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,5th Quintile,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,5th Quintile,"Yes, every week",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,5th Quintile,"No, never",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Bremen,5th Quintile,"Yes, every 2 weeks",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.4072398190045249,25520,0.4012117201566976,0.4132679178523522
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.19909502262443438,25520,0.19419569554370011,0.20399434970516864
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.167420814479638,25520,0.16284009985697304,0.17200152910230296
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.07239819004524888,25520,0.06921867865962589,0.07557770143087186
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.40836012861736337,25520,0.4023294509121407,0.41439080632258607
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.1864951768488746,25520,0.1817162585625913,0.1912740951351579
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.1832797427652733,25520,0.17853284767673822,0.1880266378538084
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.13504823151125403,25520,0.1308549295957056,0.13924153342680246
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.08681672025723473,25520,0.08336213114915099,0.09027130936531848
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.4296675191815857,25520,0.4235939210707902,0.4357411172923812
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.19948849104859334,25520,0.1945855299318983,0.2043914521652884
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.15601023017902813,25520,0.15155817163745453,0.16046228872060173
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.12531969309462915,25520,0.12125759813233394,0.12938178805692435
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.08951406649616368,25520,0.0860114063566214,0.09301672663570597
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.42047531992687387,25520,0.4144188166139751,0.4265318232397726
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.25411334552102377,25520,0.2487718128179273,0.2594548782241203
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12979890310786105,25520,0.12567544999418806,0.13392235622153403
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.11517367458866545,25520,0.11125696505108529,0.11909038412624562
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.08043875685557587,25520,0.0771018910559619,0.08377562265518985
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.38181818181818183,25520,0.3758574147266238,0.38777894890973985
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.28449197860962566,25520,0.27895646398291063,0.2900274932363407
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.12299465240641712,25520,0.11896507064810108,0.12702423416473316
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.08128342245989305,25520,0.07793062357398445,0.08463622134580165
2005,Hesse,1st Quintile,"No, never",0.3898305084745763,25520,0.3838466833477792,0.39581433360137336
2005,Hesse,1st Quintile,"Yes, less frequently",0.2542372881355932,25520,0.24889489686029978,0.2595796794108866
2005,Hesse,1st Quintile,"Yes, every 2 weeks",0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,Hesse,1st Quintile,"Yes, every week",0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Hesse,2nd Quintile,"No, never",0.4157303370786517,25520,0.40968350005468657,0.42177717410261684
2005,Hesse,2nd Quintile,"Yes, less frequently",0.19101123595505617,25520,0.1861882450984313,0.19583422681168106
2005,Hesse,2nd Quintile,"Yes, every week",0.15730337078651685,25520,0.1528363252542929,0.1617704163187408
2005,Hesse,2nd Quintile,"Yes, every 2 weeks",0.14606741573033707,25520,0.1417342609533361,0.15040057050733804
2005,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,Hesse,3rd Quintile,"No, never",0.36486486486486486,25520,0.3589585740413834,0.3707711556883463
2005,Hesse,3rd Quintile,"Yes, every 2 weeks",0.19594594594594594,25520,0.19107597353838396,0.20081591835350793
2005,Hesse,3rd Quintile,"Yes, less frequently",0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Hesse,3rd Quintile,"Yes, every week",0.16891891891891891,25520,0.16432189693128982,0.173515940906548
2005,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Hesse,4th Quintile,"No, never",0.3954802259887006,25520,0.38948116359574037,0.4014792883816608
2005,Hesse,4th Quintile,"Yes, less frequently",0.2937853107344633,25520,0.2881967606388146,0.29937386083011197
2005,Hesse,4th Quintile,"Yes, every week",0.12994350282485875,25520,0.1258180963260681,0.1340689093236494
2005,Hesse,4th Quintile,"Yes, every 2 weeks",0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.07909604519774012,25520,0.07578473177170104,0.0824073586237792
2005,Hesse,5th Quintile,"Yes, less frequently",0.33798882681564246,25520,0.33218519880855596,0.34379245482272897
2005,Hesse,5th Quintile,"No, never",0.29329608938547486,25520,0.2877102605992585,0.2988819181716912
2005,Hesse,5th Quintile,"Yes, every week",0.16759776536312848,25520,0.1630151177092704,0.17218041301698656
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.10893854748603352,25520,0.10511593428969453,0.1127611606823725
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.09217877094972067,25520,0.08862956369864952,0.09572797820079182
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.44285714285714284,25520,0.4367627443806754,0.44895154133361026
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.15714285714285714,25520,0.1526776661016493,0.161608048184065
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.39361702127659576,25520,0.3876228910700963,0.39961115148309523
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.20212765957446807,25520,0.19720051489584325,0.2070548042530929
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.1595744680851064,25520,0.15508135801459555,0.16406757815561723
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.09574468085106383,25520,0.0921345861025053,0.09935477559962236
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.41304347826086957,25520,0.4070023704375122,0.41908458608422694
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.18115942028985507,25520,0.17643394087089717,0.18588489970881297
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.09420289855072464,25520,0.09061893707634126,0.09778686002510802
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.379746835443038,25520,0.37379230784572043,0.38570136304035557
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.22784810126582278,25520,0.22270186388461333,0.23299433864703223
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.13924050632911392,25520,0.1349929470953958,0.14348806556283203
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.38967136150234744,25520,0.38368797778527197,0.3956547452194229
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.26291079812206575,25520,0.2575097260494702,0.2683118701946613
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.1784037558685446,25520,0.1737064703876424,0.1831010413494468
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.4065934065934066,25520,0.4005668104968657,0.4126200026899475
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.2087912087912088,25520,0.20380446112949005,0.21377795645292755
2005,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.18681318681318682,25520,0.18203113073638877,0.19159524288998486
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.4153846153846154,25520,0.40933850516437986,0.42143072560485095
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.2205128205128205,25520,0.21542610854403177,0.22559953248160924
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.15897435897435896,25520,0.1544881045885699,0.16346061336014803
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.08205128205128205,25520,0.07868409198283223,0.08541847211973187
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.40329218106995884,25520,0.3972734283366276,0.4093109338032901
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.2551440329218107,25520,0.24979537781014094,0.26049268803348047
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.13580246913580246,25520,0.13159930761046876,0.14000563066113617
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.11522633744855967,25520,0.11130884914596982,0.11914382575114953
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.09053497942386832,25520,0.08701437735388534,0.09405558149385129
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.4421965317919075,25520,0.43610307119049435,0.4482899923933206
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.22832369942196531,25520,0.22317368062857437,0.23347371821535626
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.12716763005780346,25520,0.12308002011131931,0.1312552400042876
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.1069364161849711,25520,0.10314484041468992,0.11072799195525228
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.0953757225433526,25520,0.09177185536742524,0.09897958971927995
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.41323792486583183,25520,0.407196396203028,0.41927945352863566
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.28622540250447226,25520,0.2806797791803905,0.291771025828554
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10196779964221825,25520,0.09825507094526942,0.10568052833916708
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10196779964221825,25520,0.09825507094526942,0.10568052833916708
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.09660107334525939,25520,0.09297658675406827,0.1002255599364505
2005,Bavaria,1st Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bavaria,1st Quintile,"Yes, every week",0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Bavaria,1st Quintile,"Yes, every 2 weeks",0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Bavaria,1st Quintile,"Yes, less frequently",0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.052083333333333336,25520,0.04935718048705758,0.05480948617960909
2005,Bavaria,2nd Quintile,"No, never",0.4377880184331797,25520,0.4317010966590889,0.44387494020727053
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.19815668202764977,25520,0.19326605150012385,0.2030473125551757
2005,Bavaria,2nd Quintile,"Yes, every week",0.14746543778801843,25520,0.14311516134198432,0.15181571423405255
2005,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.1382488479262673,25520,0.1340140037667029,0.1424836920858317
2005,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07834101382488479,25520,0.0750441921179753,0.08163783553179427
2005,Bavaria,3rd Quintile,"No, never",0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.25089605734767023,25520,0.24557701196087117,0.2562151027344693
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.15412186379928317,25520,0.1496918838318025,0.15855184376676382
2005,Bavaria,3rd Quintile,"Yes, every week",0.1003584229390681,25520,0.09667181113364397,0.10404503474449224
2005,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.043010752688172046,25520,0.040521564183134115,0.04549994119320998
2005,Bavaria,4th Quintile,"No, never",0.4054726368159204,25520,0.3994486718709941,0.4114966017608467
2005,Bavaria,4th Quintile,"Yes, less frequently",0.2512437810945274,25520,0.24592228659071724,0.2565652755983375
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.1318407960199005,25520,0.12768991455548176,0.13599167748431926
2005,Bavaria,4th Quintile,"Yes, every week",0.12189054726368159,25520,0.11787656844942138,0.1259045260779418
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,Bavaria,5th Quintile,"No, never",0.39808481532147744,25520,0.3920790108062316,0.4040906198367233
2005,Bavaria,5th Quintile,"Yes, less frequently",0.2708618331053352,25520,0.2654093471068903,0.27631431910378007
2005,Bavaria,5th Quintile,"Yes, every week",0.15868673050615595,25520,0.15420377001004987,0.16316969100226203
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08755129958960328,25520,0.08408352177910147,0.09101907740010509
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08481532147742818,25520,0.08139704439751703,0.08823359855733932
2005,Berlin,1st Quintile,"No, never",0.45,25520,0.4438961572307501,0.4561038427692499
2005,Berlin,1st Quintile,"Yes, less frequently",0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,Berlin,1st Quintile,"Yes, every week",0.18333333333333332,25520,0.1785859000683612,0.18808076659830544
2005,Berlin,1st Quintile,"Yes, every 2 weeks",0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Berlin,2nd Quintile,"No, never",0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,Berlin,2nd Quintile,"Yes, less frequently",0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,Berlin,2nd Quintile,"Yes, every 2 weeks",0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Berlin,2nd Quintile,"Yes, every week",0.15517241379310345,25520,0.15073012245409154,0.15961470513211537
2005,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,Berlin,3rd Quintile,"No, never",0.3442622950819672,25520,0.33843287242813824,0.35009171773579617
2005,Berlin,3rd Quintile,"Yes, less frequently",0.2786885245901639,25520,0.273187587221906,0.2841894619584218
2005,Berlin,3rd Quintile,"Yes, every 2 weeks",0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,Berlin,3rd Quintile,"Yes, every week",0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Berlin,4th Quintile,"No, never",0.4431818181818182,25520,0.4370869627644505,0.4492766735991858
