year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,3. Quintil,"Nein, nie",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,Baden-Wuerttemberg,3. Quintil,Seltener,0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,Sachsen,4. Quintil,"Nein, nie",0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nie",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,Bayern,4. Quintil,"Ja, jede Woche",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,Hessen,3. Quintil,"Nein, nie",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,Hessen,4. Quintil,Seltener,0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,Bayern,5. Quintil,"Ja, alle 3-4 Wochen",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,Baden-Wuerttemberg,2. Quintil,"Nein, nie",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nie",0.005274725274725275,25520,0.0043860006057961955,0.006163449943654354
2005,Bayern,4. Quintil,"Ja, alle 2 Wochen",0.005274725274725275,25520,0.0043860006057961955,0.006163449943654354
2005,Nordrhein-Westfalen,1. Quintil,"Nein, nie",0.005274725274725275,25520,0.0043860006057961955,0.006163449943654354
2005,Nordrhein-Westfalen,2. Quintil,Seltener,0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,Bayern,5. Quintil,"Ja, alle 2 Wochen",0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,Hessen,5. Quintil,"Ja, jede Woche",0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,Nordrhein-Westfalen,4. Quintil,"Ja, alle 3-4 Wochen",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,Baden-Wuerttemberg,5. Quintil,"Ja, jede Woche",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,Sachsen,5. Quintil,Seltener,0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2005,Baden-Wuerttemberg,5. Quintil,"Ja, alle 3-4 Wochen",0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2005,Nordrhein-Westfalen,3. Quintil,"Ja, jede Woche",0.004571428571428572,25520,0.00374377850074747,0.0053990786421096735
2005,Schleswig-Holstein,5. Quintil,"Nein, nie",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,Niedersachsen,4. Quintil,"Ja, jede Woche",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,Baden-Wuerttemberg,4. Quintil,"Ja, alle 2 Wochen",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,Sachsen,4. Quintil,Seltener,0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,Baden-Wuerttemberg,5. Quintil,"Ja, alle 2 Wochen",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,Niedersachsen,5. Quintil,"Ja, jede Woche",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,Sachsen,5. Quintil,"Nein, nie",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,Schleswig-Holstein,5. Quintil,Seltener,0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,Bayern,3. Quintil,"Ja, alle 2 Wochen",0.004131868131868132,25520,0.003344840681567178,0.004918895582169087
2005,Berlin,5. Quintil,"Nein, nie",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,Sachsen,3. Quintil,"Ja, alle 2 Wochen",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,Brandenburg,4. Quintil,"Nein, nie",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,Berlin,4. Quintil,"Nein, nie",0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,Berlin,5. Quintil,Seltener,0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,Nordrhein-Westfalen,2. Quintil,"Ja, jede Woche",0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,Niedersachsen,4. Quintil,"Ja, alle 2 Wochen",0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,Baden-Wuerttemberg,4. Quintil,"Ja, jede Woche",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,Niedersachsen,3. Quintil,Seltener,0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,Thueringen,4. Quintil,"Nein, nie",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Baden-Wuerttemberg,4. Quintil,"Ja, alle 3-4 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Hessen,5. Quintil,"Ja, alle 3-4 Wochen",0.0034285714285714284,25520,0.0027113940984193853,0.0041457487587234715
2005,Baden-Wuerttemberg,3. Quintil,"Ja, alle 2 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Nordrhein-Westfalen,2. Quintil,"Ja, alle 2 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Niedersachsen,5. Quintil,"Ja, alle 2 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Sachsen-Anhalt,4. Quintil,"Ja, alle 2 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Baden-Wuerttemberg,3. Quintil,"Ja, jede Woche",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,Brandenburg,5. Quintil,"Nein, nie",0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,Bayern,4. Quintil,"Ja, alle 3-4 Wochen",0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,Bayern,2. Quintil,Seltener,0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nie",0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,Thueringen,3. Quintil,"Nein, nie",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Sachsen,2. Quintil,"Nein, nie",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Sachsen-Anhalt,4. Quintil,Seltener,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Niedersachsen,3. Quintil,"Ja, alle 2 Wochen",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Sachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Sachsen-Anhalt,3. Quintil,"Nein, nie",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,Nordrhein-Westfalen,3. Quintil,"Ja, alle 3-4 Wochen",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,Sachsen-Anhalt,4. Quintil,"Nein, nie",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Bayern,3. Quintil,"Ja, jede Woche",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Thueringen,2. Quintil,"Nein, nie",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,Niedersachsen,2. Quintil,"Nein, nie",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,Baden-Wuerttemberg,2. Quintil,Seltener,0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,Hessen,4. Quintil,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Schleswig-Holstein,4. Quintil,"Nein, nie",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Sachsen,2. Quintil,Seltener,0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Brandenburg,5. Quintil,Seltener,0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Bayern,2. Quintil,"Ja, alle 2 Wochen",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Brandenburg,3. Quintil,"Nein, nie",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Sachsen-Anhalt,3. Quintil,Seltener,0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Hessen,5. Quintil,"Ja, alle 2 Wochen",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Thueringen,4. Quintil,Seltener,0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Hamburg,5. Quintil,"Nein, nie",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,Niedersachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, jede Woche",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,Berlin,4. Quintil,Seltener,0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Bayern,1. Quintil,"Nein, nie",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Sachsen,5. Quintil,"Ja, alle 2 Wochen",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Hessen,4. Quintil,"Ja, alle 2 Wochen",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, jede Woche",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Hessen,3. Quintil,Seltener,0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,Nordrhein-Westfalen,1. Quintil,"Ja, alle 2 Wochen",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,Sachsen-Anhalt,5. Quintil,Seltener,0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,Thueringen,2. Quintil,Seltener,0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,Niedersachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,Sachsen,4. Quintil,"Ja, alle 2 Wochen",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,Baden-Wuerttemberg,3. Quintil,"Ja, alle 3-4 Wochen",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,Bayern,2. Quintil,"Ja, jede Woche",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,Sachsen,4. Quintil,"Ja, jede Woche",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Thueringen,5. Quintil,Seltener,0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Thueringen,3. Quintil,Seltener,0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Berlin,3. Quintil,"Nein, nie",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,Sachsen,3. Quintil,"Ja, jede Woche",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,Hessen,3. Quintil,"Ja, alle 2 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,Hessen,2. Quintil,"Nein, nie",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,Niedersachsen,2. Quintil,Seltener,0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Brandenburg,2. Quintil,"Nein, nie",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Baden-Wuerttemberg,2. Quintil,"Ja, jede Woche",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Niedersachsen,3. Quintil,"Ja, jede Woche",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Brandenburg,4. Quintil,Seltener,0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Sachsen,5. Quintil,"Ja, jede Woche",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 2 Wochen",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Berlin,3. Quintil,Seltener,0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Niedersachsen,1. Quintil,"Nein, nie",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Nordrhein-Westfalen,1. Quintil,"Ja, jede Woche",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nie",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Mecklenburg-Vorpommern,4. Quintil,"Nein, nie",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Mecklenburg-Vorpommern,5. Quintil,"Nein, nie",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Hessen,3. Quintil,"Ja, jede Woche",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Sachsen-Anhalt,5. Quintil,"Nein, nie",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Sachsen,1. Quintil,"Nein, nie",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Niedersachsen,2. Quintil,"Ja, jede Woche",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Brandenburg,3. Quintil,Seltener,0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 3-4 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Niedersachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Berlin,5. Quintil,"Ja, jede Woche",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Brandenburg,2. Quintil,Seltener,0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Nordrhein-Westfalen,1. Quintil,Seltener,0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Sachsen-Anhalt,3. Quintil,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Schleswig-Holstein,5. Quintil,"Ja, jede Woche",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Thueringen,4. Quintil,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Nordrhein-Westfalen,2. Quintil,"Ja, alle 3-4 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Schleswig-Holstein,4. Quintil,Seltener,0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Brandenburg,3. Quintil,"Ja, jede Woche",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Brandenburg,5. Quintil,"Ja, jede Woche",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Sachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Baden-Wuerttemberg,1. Quintil,"Nein, nie",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Sachsen,2. Quintil,"Ja, jede Woche",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Berlin,2. Quintil,"Nein, nie",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Hamburg,5. Quintil,Seltener,0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Sachsen,1. Quintil,Seltener,0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Mecklenburg-Vorpommern,2. Quintil,"Nein, nie",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Niedersachsen,2. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Bayern,3. Quintil,"Ja, alle 3-4 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Thueringen,5. Quintil,"Ja, jede Woche",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Hessen,4. Quintil,"Ja, alle 3-4 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Mecklenburg-Vorpommern,3. Quintil,"Nein, nie",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Berlin,5. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Sachsen-Anhalt,4. Quintil,"Ja, jede Woche",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Baden-Wuerttemberg,2. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Berlin,1. Quintil,"Nein, nie",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Schleswig-Holstein,3. Quintil,"Nein, nie",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Brandenburg,3. Quintil,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Thueringen,3. Quintil,"Ja, alle 3-4 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Thueringen,2. Quintil,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Thueringen,3. Quintil,"Ja, jede Woche",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Thueringen,3. Quintil,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Sachsen-Anhalt,2. Quintil,"Nein, nie",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Hessen,1. Quintil,"Nein, nie",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Brandenburg,2. Quintil,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Sachsen-Anhalt,2. Quintil,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Schleswig-Holstein,5. Quintil,"Ja, alle 3-4 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Schleswig-Holstein,3. Quintil,Seltener,0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Hamburg,4. Quintil,"Nein, nie",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Sachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Brandenburg,4. Quintil,"Ja, alle 2 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Hessen,2. Quintil,Seltener,0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Hamburg,3. Quintil,"Nein, nie",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,Niedersachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,Thueringen,4. Quintil,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,Brandenburg,4. Quintil,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,Sachsen,2. Quintil,"Ja, alle 2 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Berlin,3. Quintil,"Ja, alle 2 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Sachsen-Anhalt,1. Quintil,"Nein, nie",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Berlin,4. Quintil,"Ja, alle 2 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Sachsen-Anhalt,2. Quintil,Seltener,0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Brandenburg,1. Quintil,"Nein, nie",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Schleswig-Holstein,4. Quintil,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Thueringen,2. Quintil,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Sachsen-Anhalt,4. Quintil,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Sachsen-Anhalt,5. Quintil,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Hamburg,4. Quintil,Seltener,0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Baden-Wuerttemberg,1. Quintil,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Niedersachsen,1. Quintil,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 2 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Nordrhein-Westfalen,1. Quintil,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Bayern,1. Quintil,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Schleswig-Holstein,3. Quintil,"Ja, jede Woche",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Thueringen,5. Quintil,"Nein, nie",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
