year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.29396620700412485,38,7988,0.29258083670041934,0.29535157730783035
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.23868314480814337,56,7988,0.23738686718644236,0.23997942242984438
2005,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,37,7988,1.0,1.0
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.4394871173482881,81,7988,0.43818005884342337,0.44079417585315284
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.16442232831931824,31,7988,0.16344620887635253,0.16539844776228396
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.3960905543323936,43,7988,0.3948025648770652,0.39737854378772197
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.4551117224204704,98,7988,0.4539740683152254,0.45624937652571534
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.1906344027233294,33,7988,0.1897370348770527,0.1915317705696061
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.3542538748562002,62,7988,0.35316121319751703,0.35534653651488335
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.4303873531201691,153,7988,0.4295326905669653,0.43124201567337295
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10726109827126015,37,7988,0.1067269541371595,0.1077952424053608
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.1598874929415506,44,7988,0.1592548610443047,0.16052012483879652
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08144525863969522,33,7988,0.0809731297903508,0.08191738748903964
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.22101879702732488,79,7988,0.22030256587245683,0.22173502818219293
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.3893596938780267,231,7988,0.3885797553450969,0.3901396324109565
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10195017320845592,57,7988,0.10146618325307402,0.10243416316383783
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.11544815045624644,54,7988,0.11493700172742502,0.11595929918506787
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11589227043296214,57,7988,0.11538026805605693,0.11640427280986736
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2773497120243088,160,7988,0.27663361792110586,0.27806580612751175
2005,Bavaria,1st Quintile,"No, never",1.0,36,7988,1.0,1.0
2005,Bavaria,2nd Quintile,"No, never",0.5475832911187701,95,7988,0.5463707543258923,0.5487958279116479
2005,Bavaria,2nd Quintile,"Yes, every week",0.21644103664311629,32,7988,0.215437793597696,0.21744427968853658
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.23597567223811358,43,7988,0.2349412741161264,0.23701007036010077
2005,Bavaria,3rd Quintile,"No, never",0.5117845861970638,126,7988,0.5107698033222485,0.5127993690718791
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.19072947652442762,43,7988,0.18993188679154993,0.1915270662573053
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.2974859372785086,70,7988,0.2965578591954091,0.29841401536160805
2005,Bavaria,4th Quintile,"No, never",0.4012716077471717,163,7988,0.4004443288333478,0.4020988866609956
2005,Bavaria,4th Quintile,"Yes, every week",0.12035269202801625,49,7988,0.1198035306252443,0.1209018534307882
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.1366702482380366,53,7988,0.13609049503365894,0.13725000144241428
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.10103282091534857,36,7988,0.1005241686654608,0.10154147316523635
2005,Bavaria,4th Quintile,"Yes, less frequently",0.24067263107142697,101,7988,0.23995111552702886,0.2413941466158251
2005,Bavaria,5th Quintile,"No, never",0.3941550679743175,291,7988,0.3934599097772356,0.39485022617139937
2005,Bavaria,5th Quintile,"Yes, every week",0.14840600319787173,116,7988,0.14790028174006511,0.14891172465567834
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0794555842850204,62,7988,0.07907085615842929,0.07984031241161152
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.09353309113264345,64,7988,0.0931188740820389,0.09394730818324801
2005,Bavaria,5th Quintile,"Yes, less frequently",0.2844502534101469,198,7988,0.283808464173019,0.2850920426472748
2005,Berlin,4th Quintile,"No, never",1.0,39,7988,1.0,1.0
2005,Berlin,5th Quintile,"No, never",0.44269445610104685,44,7988,0.4404515368896909,0.4449373753124028
2005,Berlin,5th Quintile,"Yes, less frequently",0.5573055438989533,42,7988,0.5550626246875973,0.5595484631103093
2005,Brandenburg,4th Quintile,"No, never",1.0,47,7988,1.0,1.0
2005,Brandenburg,5th Quintile,"No, never",0.5475591120020521,35,7988,0.5443271201082232,0.550791103895881
2005,Brandenburg,5th Quintile,"Yes, less frequently",0.45244088799794796,31,7988,0.449208896104119,0.4556728798917769
2005,Saxony,1st Quintile,"No, never",1.0,33,7988,1.0,1.0
2005,Saxony,2nd Quintile,"No, never",0.6121532149690944,48,7988,0.6100696714807335,0.6142367584574552
2005,Saxony,2nd Quintile,"Yes, less frequently",0.3878467850309057,47,7988,0.3857632415425448,0.38993032851926657
2005,Saxony,3rd Quintile,"No, never",0.3145451426329446,64,7988,0.31305951746788485,0.3160307677980043
2005,Saxony,3rd Quintile,"Yes, every 2 weeks",0.2653393041985764,37,7988,0.26392669339775293,0.2667519149993998
2005,Saxony,3rd Quintile,"Yes, less frequently",0.420115553168479,56,7988,0.4185363666166306,0.4216947397203274
2005,Saxony,4th Quintile,"No, never",0.5209455784455099,59,7988,0.5188322966114056,0.5230588602796142
2005,Saxony,4th Quintile,"Yes, less frequently",0.47905442155449,44,7988,0.4769411397203857,0.4811677033885943
2005,Saxony,5th Quintile,"No, never",0.4835187603182357,52,7988,0.4811631116118233,0.4858744090246481
2005,Saxony,5th Quintile,"Yes, less frequently",0.5164812396817642,57,7988,0.5141255909753517,0.5188368883881767
2005,Saxony-Anhalt,3rd Quintile,"No, never",1.0,31,7988,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,"No, never",0.3713599081117693,31,7988,0.3687002301511295,0.37401958607240904
2005,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.6286400918882307,32,7988,0.625980413927591,0.6312997698488704
2005,Thuringa,2nd Quintile,"No, never",1.0,35,7988,1.0,1.0
2005,Thuringa,4th Quintile,"No, never",1.0,42,7988,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,"No, never",1.0,31,7962,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,"No, never",0.45028737589272594,43,7962,0.4484338100789697,0.45214094170648217
2007,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.549712624107274,44,7962,0.5478590582935177,0.5515661899210302
2007,Lower Saxony,2nd Quintile,"No, never",1.0,56,7962,1.0,1.0
2007,Lower Saxony,3rd Quintile,"No, never",0.40912188990042775,50,7962,0.4077618977299942,0.4104818820708613
2007,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.23056483525343016,33,7962,0.22939978770592642,0.2317298828009339
2007,Lower Saxony,3rd Quintile,"Yes, less frequently",0.3603132748461421,50,7962,0.35898531513360615,0.3616412345586781
2007,Lower Saxony,4th Quintile,"No, never",0.32479173361831637,86,7962,0.3238278789343674,0.32575558830226536
2007,Lower Saxony,4th Quintile,"Yes, every week",0.16554347055496083,45,7962,0.1647784940622058,0.16630844704771586
2007,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.23968912431438047,49,7962,0.238810486340725,0.24056776228803595
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.26997567151234236,75,7962,0.2690619345673864,0.2708894084572983
2007,Lower Saxony,5th Quintile,"No, never",0.32632533076787107,117,7962,0.3253447883457131,0.327305873190029
2007,Lower Saxony,5th Quintile,"Yes, every week",0.14460777164835892,54,7962,0.14387225187535077,0.14534329142136707
2007,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.09655343199224223,38,7962,0.09593576985581108,0.09717109412867338
2007,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.1258987753100945,38,7962,0.12520501811153872,0.12659253250865027
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.3066146902814333,97,7962,0.30565041800015874,0.30757896256270784
2007,North Rhine-Westphalia,1st Quintile,"No, never",0.5328086354956334,90,7962,0.5316153084666001,0.5340019625246667
2007,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.21004368206443033,34,7962,0.2090694042874225,0.21101795984143817
2007,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.2571476824399364,37,7962,0.2561023149367832,0.2581930499430896
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.3461670688926162,108,7962,0.34529643955786,0.34703769822737246
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.1850859022084357,48,7962,0.1843751804505329,0.18579662396633853
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.15510382353255525,46,7962,0.1544413478371198,0.1557662992279907
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.12952293660807798,32,7962,0.12890845479619412,0.13013741841996185
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.18412026875831483,64,7962,0.18341098355891208,0.18482955395771758
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.3952221459636032,169,7962,0.3944721722053467,0.39597211972185975
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.09576637131132622,45,7962,0.09531495802750081,0.09621778459515162
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.15659629622251783,67,7962,0.15603880762795935,0.15715378481707631
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.11190257912007323,44,7962,0.11141898852692496,0.1123861697132215
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.24051260738247954,96,7962,0.23985698057992236,0.24116823418503672
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.39704059600266706,222,7962,0.39631386287530196,0.39776732913003215
2007,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.10595460615286938,64,7962,0.10549746199953353,0.10641175030620523
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.19004695314615055,86,7962,0.18946421447221998,0.19062969182008113
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05804568242839793,32,7962,0.057698375581465074,0.058392989275330785
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.24891216226991503,127,7962,0.24826994513686504,0.24955437940296502
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.33119197767683756,327,7962,0.3306041868062226,0.3317797685474525
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1598649265279165,149,7962,0.15940722395960868,0.16032262909622433
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.16410568197516565,114,7962,0.1636431202532616,0.16456824369706968
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.0863738979317404,73,7962,0.08602305906116388,0.08672473680231692
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2584635158883399,225,7962,0.25791675419366905,0.2590102775830107
2007,Hesse,2nd Quintile,"No, never",1.0,42,7962,1.0,1.0
2007,Hesse,3rd Quintile,"No, never",1.0,47,7962,1.0,1.0
2007,Hesse,4th Quintile,"No, never",0.4327980597109121,61,7962,0.4315414307940377,0.43405468862778657
2007,Hesse,4th Quintile,"Yes, every week",0.22966391942635533,33,7962,0.2285971217804315,0.23073071707227916
2007,Hesse,4th Quintile,"Yes, less frequently",0.3375380208627326,55,7962,0.3363386945239646,0.3387373472015006
2007,Hesse,5th Quintile,"No, never",0.31352621588130436,109,7962,0.31262916725875384,0.3144232645038549
2007,Hesse,5th Quintile,"Yes, every week",0.19398488699053418,57,7962,0.19322030755017014,0.19474946643089822
2007,Hesse,5th Quintile,"Yes, every 2 weeks",0.07188625082935039,32,7962,0.07138680246501661,0.07238569919368418
2007,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.09376770940223977,31,7962,0.09320405423213425,0.0943313645723453
2007,Hesse,5th Quintile,"Yes, less frequently",0.3268349368965713,112,7962,0.32592796862132467,0.3277419051718179
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,34,7962,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,42,7962,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6630326309278094,62,7962,0.6612776501946073,0.6647876116610115
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.3369673690721907,32,7962,0.33521238833898853,0.3387223498053929
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.4736790228369013,95,7962,0.4723715307469291,0.47498651492687344
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.27067068268482986,47,7962,0.26950721560586544,0.2718341497637943
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.255650294478269,54,7962,0.2545079862283604,0.25679260272817755
2007,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,50,7962,1.0,1.0
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.6892517153500651,82,7962,0.6878359237648943,0.6906675069352359
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.31074828464993487,35,7962,0.30933249306476407,0.31216407623510567
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.4596688585405823,103,7962,0.4585643744296966,0.460773342651468
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.20478540571538364,39,7962,0.20389107405714854,0.20567973737361875
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.13673086191731304,31,7962,0.13596946114072678,0.1374922626938993
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.19881487382672108,45,7962,0.19793037388805448,0.19969937376538768
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.35991652963373855,148,7962,0.359114582601803,0.3607184766656741
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.08523101502613381,33,7962,0.08476448346638621,0.08569754658588141
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.17407004909641105,50,7962,0.17343652940910576,0.17470356878371635
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08004994589533787,33,7962,0.07959653794814946,0.08050335384252628
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.30073246034837864,93,7962,0.2999662671012897,0.30149865359546757
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.3406346050971347,192,7962,0.3398677757575854,0.341401434436684
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.14651117264438693,73,7962,0.14593900202257432,0.14708334326619954
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08981914607637793,45,7962,0.0893565099195891,0.09028178223316677
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.16068100005578137,79,7962,0.16008679402804965,0.1612752060835131
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2623540761263191,148,7962,0.26164227422409225,0.263065878028546
2007,Bavaria,1st Quintile,"No, never",1.0,41,7962,1.0,1.0
2007,Bavaria,2nd Quintile,"No, never",0.5685051109222764,104,7962,0.5673478838665609,0.5696623379779919
2007,Bavaria,2nd Quintile,"Yes, every week",0.19751392892176758,36,7962,0.19658371854557485,0.19844413929796031
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.233980960155956,53,7962,0.2329917840762087,0.23497013623570331
2007,Bavaria,3rd Quintile,"No, never",0.3821132321486606,136,7962,0.38126184124889156,0.38296462304842965
2007,Bavaria,3rd Quintile,"Yes, every week",0.12606289611482704,41,7962,0.12548131238673374,0.12664447984292035
2007,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.14930773304499753,48,7962,0.14868327119526475,0.1499321948947303
2007,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.10469809940645343,32,7962,0.10416164518140737,0.10523455363149949
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.2378180392850614,77,7962,0.2370720540223959,0.2385640245477269
2007,Bavaria,4th Quintile,"No, never",0.3908057836157626,167,7962,0.38998849431731425,0.391623072914211
2007,Bavaria,4th Quintile,"Yes, every week",0.10981458206889343,44,7962,0.10929087591176274,0.11033828822602411
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10183293675721584,57,7962,0.10132636598078237,0.10233950753364932
2007,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.10722862285069683,41,7962,0.10671036853348394,0.10774687716790972
2007,Bavaria,4th Quintile,"Yes, less frequently",0.2903180747074312,107,7962,0.28955777233585045,0.29107837707901196
2007,Bavaria,5th Quintile,"No, never",0.3704819694089914,226,7962,0.3697612703407536,0.3712026684772292
2007,Bavaria,5th Quintile,"Yes, every week",0.1621608179882202,105,7962,0.16161074587037239,0.16271089010606804
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07666109653352547,58,7962,0.0762640563928462,0.07705813667420475
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.12855747016675895,73,7962,0.12805797145796205,0.12905696887555584
2007,Bavaria,5th Quintile,"Yes, less frequently",0.26213864590250396,174,7962,0.26148232045466535,0.2627949713503426
2007,Berlin,4th Quintile,"No, never",0.603711907175004,41,7962,0.6019108845855768,0.6055129297644312
2007,Berlin,4th Quintile,"Yes, less frequently",0.39628809282499594,32,7962,0.3944870702355688,0.3980891154144231
2007,Berlin,5th Quintile,"No, never",0.47376849721431263,43,7962,0.471786026148279,0.47575096828034624
2007,Berlin,5th Quintile,"Yes, less frequently",0.5262315027856873,44,7962,0.5242490317196536,0.528213973851721
2007,Brandenburg,4th Quintile,"No, never",1.0,34,7962,1.0,1.0
2007,Brandenburg,5th Quintile,"Yes, less frequently",1.0,41,7962,1.0,1.0
2007,Saxony,1st Quintile,"No, never",1.0,47,7962,1.0,1.0
2007,Saxony,2nd Quintile,"No, never",0.3093113606102721,40,7962,0.3076052631727712,0.311017458047773
2007,Saxony,2nd Quintile,"Yes, every 2 weeks",0.37414053341351583,34,7962,0.3723543727034935,0.3759266941235382
2007,Saxony,2nd Quintile,"Yes, less frequently",0.31654810597621214,38,7962,0.31483123138245944,0.31826498056996483
2007,Saxony,3rd Quintile,"No, never",0.35583420503376306,71,7962,0.3543637620095767,0.3573046480579494
2007,Saxony,3rd Quintile,"Yes, every 2 weeks",0.3326075383670964,47,7962,0.3311604927661151,0.3340545839680777
2007,Saxony,3rd Quintile,"Yes, less frequently",0.3115582565991406,57,7962,0.31013583363460673,0.3129806795636745
2007,Saxony,4th Quintile,"No, never",0.4704574164335156,60,7962,0.46860620492326577,0.4723086279437654
2007,Saxony,4th Quintile,"Yes, less frequently",0.5295425835664844,57,7962,0.5276913720562346,0.5313937950767342
2007,Saxony,5th Quintile,"No, never",0.39647875535735155,36,7962,0.3940193968795651,0.398938113835138
2007,Saxony,5th Quintile,"Yes, less frequently",0.6035212446426486,55,7962,0.6010618861648621,0.605980603120435
2007,Saxony-Anhalt,4th Quintile,"No, never",0.45832547308307764,32,7962,0.4553672935512041,0.4612836526149512
2007,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.5416745269169224,34,7962,0.5387163473850489,0.5446327064487959
2007,Thuringa,3rd Quintile,"No, never",1.0,32,7962,1.0,1.0
2007,Thuringa,4th Quintile,"No, never",1.0,38,7962,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,"No, never",1.0,33,6652,1.0,1.0
2009,Lower Saxony,1st Quintile,"No, never",1.0,32,6652,1.0,1.0
2009,Lower Saxony,2nd Quintile,"No, never",1.0,51,6652,1.0,1.0
2009,Lower Saxony,3rd Quintile,"No, never",0.4577443756767502,51,6652,0.456400309984994,0.4590884413685064
2009,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.2021222311378861,38,6652,0.20103884773361194,0.20320561454216027
2009,Lower Saxony,3rd Quintile,"Yes, less frequently",0.34013339318536356,41,6652,0.33885530839726774,0.3414114779734594
2009,Lower Saxony,4th Quintile,"No, never",0.3471656210262588,66,6652,0.34600364695109265,0.34832759510142497
2009,Lower Saxony,4th Quintile,"Yes, every week",0.19874667680689925,35,6652,0.19777267125098608,0.19972068236281243
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.4540877021668421,71,6652,0.45287247384226587,0.4553029304914183
2009,Lower Saxony,5th Quintile,"No, never",0.38298449744924246,107,6652,0.3819504900866216,0.38401850481186334
2009,Lower Saxony,5th Quintile,"Yes, every week",0.20726992488240362,60,6652,0.20640770941720896,0.20813214034759828
2009,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.10185707642963597,32,6652,0.10121371751166656,0.10250043534760538
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.30788850123871797,93,6652,0.3069065955798855,0.30887040689755046
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.45996768527419996,71,6652,0.45878308096709475,0.46115228958130516
