year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.03401183657320455,357,7988,0.03394037522741835,0.03408329791899075
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.01190117726804319,121,7988,0.01185842438571787,0.011943930150368511
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.012461884040519578,115,7988,0.01241814804333834,0.012505620037700817
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.009744292967083132,76,7988,0.009705565500322543,0.009783020433843721
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.027687038349859874,266,7988,0.027622352165345112,0.027751724534374637
2005,Hesse,2nd Quintile,"No, never",0.005846876723442705,37,7988,0.005816818808185751,0.0058769346386996595
2005,Hesse,3rd Quintile,"No, never",0.010106882580570837,54,7988,0.01006744838291563,0.010146316778226045
2005,Hesse,4th Quintile,"No, never",0.011841116888408063,70,7988,0.011798470724658667,0.01188376305215746
2005,Hesse,4th Quintile,"Yes, less frequently",0.007934992389404386,52,7988,0.007900012891652958,0.007969971887155813
2005,Hesse,5th Quintile,"No, never",0.011147623686174443,105,7988,0.01110623066486297,0.011189016707485915
2005,Hesse,5th Quintile,"Yes, every week",0.007964289237548118,60,7988,0.007929245742699674,0.007999332732396561
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.004043675525478727,33,7988,0.0040186560302733435,0.004068695020684111
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.004280553989678334,39,7988,0.004254815163888498,0.004306292815468171
2005,Hesse,5th Quintile,"Yes, less frequently",0.014953912566961243,121,7988,0.014906063228241376,0.01500176190568111
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.00636312215346627,31,7988,0.00633177347571819,0.006394470831214349
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.005113419737954229,37,7988,0.005085299903820877,0.005141539572087581
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.00922933943221242,57,7988,0.00919163936499948,0.00926703949942536
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.006890987357024061,60,7988,0.006858372953920678,0.006923601760127443
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.004673396526551297,36,7988,0.004646507853632146,0.004700285199470448
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.007855511908439273,83,7988,0.00782070664268678,0.007890317174191764
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.004941161521342352,38,7988,0.0049135169950339464,0.004968806047650757
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.00401193042880073,56,7988,0.003987008938399525,0.004036851919201934
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.0059730321260592825,37,7988,0.00594265359602569,0.006003410656092875
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.009849820935098159,81,7988,0.009810886403946416,0.009888755466249902
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.0036850465639331714,31,7988,0.003661157999014319,0.0037089351288520237
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.008877213643479832,43,7988,0.008840233183152376,0.008914194103807288
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.013553876524421665,98,7988,0.013508289767823575,0.013599463281019755
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.0056773645426599585,33,7988,0.005647743025393791,0.005706986059926126
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.010550185902842601,62,7988,0.010509905186229216,0.010590466619455986
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.02245172771756062,153,7988,0.022393320806829934,0.022510134628291305
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.005595417606056953,37,7988,0.005566009432182328,0.005624825779931578
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.008340743358146005,44,7988,0.008304888016855432,0.008376598699436579
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.004248700054980881,33,7988,0.004223056766171203,0.004274343343790559
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.011529739002193163,79,7988,0.01148765066303155,0.011571827341354776
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.02365414142972784,231,7988,0.023594227792528153,0.023714055066927527
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.006193614423308854,57,7988,0.006162683476039383,0.006224545370578326
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.007013635262277631,54,7988,0.006980733930511496,0.0070465365940437655
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.007040616166840113,57,7988,0.0070076520592496595,0.007073580274430567
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.016849379678658936,160,7988,0.016798637135054875,0.016900122222262996
2005,Bavaria,1st Quintile,"No, never",0.005937252335217723,36,7988,0.005906964383838039,0.005967540286597407
2005,Bavaria,2nd Quintile,"No, never",0.014341337397674596,95,7988,0.014294463793892364,0.014388211001456827
2005,Bavaria,2nd Quintile,"Yes, every week",0.005668642530818413,32,7988,0.0056390436459276055,0.005698241415709221
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.0061802593104979,43,7988,0.006149361521375467,0.006211157099620334
2005,Bavaria,3rd Quintile,"No, never",0.01930101392499556,126,7988,0.019246772864551363,0.01935525498543976
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.007193011242600436,43,7988,0.007159694845574301,0.007226327639626572
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.011219134715581227,70,7988,0.011177610641741467,0.011260658789420987
2005,Bavaria,4th Quintile,"No, never",0.021894916860657927,163,7988,0.021837222328683997,0.021952611392631858
2005,Bavaria,4th Quintile,"Yes, every week",0.006566904149296512,49,7988,0.006535060715199603,0.006598747583393421
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.007457252555936371,53,7988,0.007423334239898194,0.007491170871974547
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.005512737934683569,36,7988,0.005483546628205118,0.005541929241162019
2005,Bavaria,4th Quintile,"Yes, less frequently",0.01313202117022154,101,7988,0.013087139856328244,0.013176902484114838
2005,Bavaria,5th Quintile,"No, never",0.0302739372150584,291,7988,0.030206386611546055,0.030341487818570743
2005,Bavaria,5th Quintile,"Yes, every week",0.011398645833073167,116,7988,0.011356794675290738,0.011440496990855595
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.00610275895320271,62,7988,0.00607205430701987,0.00613346359938555
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.007184012482783773,64,7988,0.007150716781492784,0.007217308184074762
2005,Bavaria,5th Quintile,"Yes, less frequently",0.021847820343406942,198,7988,0.02179018650852579,0.021905454178288094
2005,Berlin,4th Quintile,"No, never",0.007064630527318437,39,7988,0.0070316106493574755,0.007097650405279398
2005,Berlin,5th Quintile,"No, never",0.00337454140488542,44,7988,0.0033516778574231004,0.0033974049523477394
2005,Berlin,5th Quintile,"Yes, less frequently",0.004248191065283954,42,7988,0.004222549305985954,0.004273832824581953
2005,Brandenburg,4th Quintile,"No, never",0.003615077473902374,47,7988,0.0035914159547441407,0.003638738993060607
2005,Brandenburg,5th Quintile,"No, never",0.0020184771360122742,35,7988,0.002000782427453659,0.0020361718445708896
2005,Brandenburg,5th Quintile,"Yes, less frequently",0.0016678410929586095,31,7988,0.0016517537206782106,0.0016839284652390085
2005,Saxony,1st Quintile,"No, never",0.0031419764058360066,33,7988,0.0031199121969395826,0.0031640406147324307
2005,Saxony,2nd Quintile,"No, never",0.005203742751429883,48,7988,0.005175376938967954,0.005232108563891811
2005,Saxony,2nd Quintile,"Yes, less frequently",0.003296976715824084,47,7988,0.0032743765786945175,0.0033195768529536507
2005,Saxony,3rd Quintile,"No, never",0.004776027542078246,64,7988,0.004748846627103144,0.004803208457053349
2005,Saxony,3rd Quintile,"Yes, every 2 weeks",0.004028890143527363,37,7988,0.0040039162457483094,0.0040538640413064165
2005,Saxony,3rd Quintile,"Yes, less frequently",0.006378999961635205,56,7988,0.006347612447082051,0.00641038747618836
2005,Saxony,4th Quintile,"No, never",0.004524756564763297,59,7988,0.004498296976133799,0.004551216153392795
2005,Saxony,4th Quintile,"Yes, less frequently",0.004160904187488542,44,7988,0.004135526111679322,0.0041862822632977624
2005,Saxony,5th Quintile,"No, never",0.0033822106415350686,52,7988,0.003359321216178392,0.003405100066891745
2005,Saxony,5th Quintile,"Yes, less frequently",0.0036127829742431724,57,7988,0.003589128938057102,0.0036364370104292427
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.0027414682737341204,31,7988,0.0027208541091640966,0.002762082438304144
2005,Saxony-Anhalt,4th Quintile,"No, never",0.0019049101248428365,31,7988,0.0018877194292087006,0.0019221008204769723
2005,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.0032246423207310947,32,7988,0.003202290666649661,0.0032469939748125285
2005,Thuringa,2nd Quintile,"No, never",0.0031884109937196058,35,7988,0.003166184859395989,0.0032106371280432224
2005,Thuringa,4th Quintile,"No, never",0.0029748623029019787,42,7988,0.002953391082263747,0.00299633352354021
2007,Schleswig-Holstein,3rd Quintile,"No, never",0.005568661333584213,31,7962,0.005539681602190137,0.00559764106497829
2007,Schleswig-Holstein,5th Quintile,"No, never",0.004919968637983993,43,7962,0.004892720192921743,0.004947217083046243
2007,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.006006317332680438,44,7962,0.005976226964594089,0.006036407700766786
2007,Lower Saxony,2nd Quintile,"No, never",0.00875748067980782,56,7962,0.008721197018295967,0.008793764341319671
2007,Lower Saxony,3rd Quintile,"No, never",0.00810949147539247,50,7962,0.008074564560214666,0.008144418390570275
2007,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.004570187057133572,33,7962,0.004543920457086247,0.004596453657180897
2007,Lower Saxony,3rd Quintile,"Yes, less frequently",0.007142021737205704,50,7962,0.0071092283935455984,0.007174815080865809
2007,Lower Saxony,4th Quintile,"No, never",0.011627535221507015,86,7962,0.011585787218871758,0.011669283224142273
2007,Lower Saxony,4th Quintile,"Yes, every week",0.0059264517391638604,45,7962,0.005896560894589572,0.005956342583738149
2007,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.008580864125232965,49,7962,0.008544945003209858,0.008616783247256073
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.009665121690408498,75,7962,0.009627021578441078,0.009703221802375919
2007,Lower Saxony,5th Quintile,"No, never",0.011315718083291557,117,7962,0.011274527169569363,0.01135690899701375
2007,Lower Saxony,5th Quintile,"Yes, every week",0.0050144460829178745,54,7962,0.004986938563887449,0.0050419536019483
2007,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.003348104830929196,38,7962,0.003325608959373773,0.0033706007024846187
2007,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.004365689433573575,38,7962,0.004340014584610523,0.004391364282536628
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.010632228234493087,97,7962,0.010592286899511185,0.010672169569474988
2007,North Rhine-Westphalia,1st Quintile,"No, never",0.014124772596425144,90,7962,0.01407881754454557,0.014170727648304718
2007,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.005568264188729005,34,7962,0.005539285484952573,0.005597242892505438
2007,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.006816992623971119,37,7962,0.006784948927911205,0.006849036320031032
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.01567598368668054,108,7962,0.015627609019106373,0.015724358354254706
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.008381512409414156,48,7962,0.008346009409192445,0.008417015409635867
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.007023790608436976,46,7962,0.006991267896600694,0.007056313320273259
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.005865374334463438,32,7962,0.005835637001271296,0.005895111667655581
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.008337784234288105,64,7962,0.008302373187871259,0.008373195280704952
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.025471199135832064,169,7962,0.025409843623579762,0.025532554648084366
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.006171932264168878,45,7962,0.006141432410481994,0.006202432117855762
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.010092287301594746,67,7962,0.010053362741950417,0.010131211861239074
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.007211875411564303,44,7962,0.00717892324714004,0.007244827575988566
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.015500509219646557,96,7962,0.015452401775729532,0.015548616663563582
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.02729424522051988,222,7962,0.02723079139082991,0.027357699050209846
2007,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.007283766525880882,64,7962,0.007250651727015364,0.0073168813247464
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.013064629145753247,86,7962,0.013020408564016895,0.0131088497274896
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.003990305037176784,32,7962,0.003965754195675501,0.004014855878678066
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.01711127190459703,127,7962,0.017060768009418716,0.017161775799775344
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.03220167931944055,327,7962,0.032132930816744704,0.03227042782213639
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.015543610490170154,149,7962,0.015495437262587876,0.015591783717752432
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.01595593764840143,114,7962,0.015907139876875618,0.01600473541992724
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.008398103668688331,73,7962,0.008362565843931266,0.008433641493445396
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.025130316600037398,225,7962,0.02506936237502984,0.025191270825044958
2007,Hesse,2nd Quintile,"No, never",0.007180709015059241,42,7962,0.007147827613641689,0.007213590416476792
2007,Hesse,3rd Quintile,"No, never",0.006885307460709837,47,7962,0.0068531047134069096,0.006917510208012764
2007,Hesse,4th Quintile,"No, never",0.010203691565571119,61,7962,0.010164554962511094,0.010242828168631143
2007,Hesse,4th Quintile,"Yes, every week",0.005414580183497117,33,7962,0.005386001975658716,0.005443158391335519
2007,Hesse,4th Quintile,"Yes, less frequently",0.007957831092951631,55,7962,0.007923229668617677,0.007992432517285585
2007,Hesse,5th Quintile,"No, never",0.012717531253496965,109,7962,0.012673894375553593,0.012761168131440338
2007,Hesse,5th Quintile,"Yes, every week",0.007868588775179689,57,7962,0.007834180367452207,0.00790299718290717
2007,Hesse,5th Quintile,"Yes, every 2 weeks",0.0029159145082945544,32,7962,0.0028949161744043035,0.0029369128421848053
2007,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.003803489834302288,31,7962,0.0037795183354728044,0.0038274613331317716
2007,Hesse,5th Quintile,"Yes, less frequently",0.013257371518464811,112,7962,0.013212830288015866,0.013301912748913756
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.00542372793755763,34,7962,0.005395125730474791,0.00545233014464047
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.005977670397871137,42,7962,0.0059476514405014036,0.006007689355240871
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.007294172826460682,62,7962,0.007261034554209456,0.007327311098711908
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.0037070546942024273,32,7962,0.0036833878922887097,0.003730721496116145
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.01047620399595934,95,7962,0.010436553680585882,0.010515854311332796
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.0059863349458652735,47,7962,0.005956294371275782,0.006016375520454765
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.005654133933441265,54,7962,0.00562493390102667,0.005683333965855859
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.008625169857936718,50,7962,0.008589158929052366,0.008661180786821071
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.011169375731014241,82,7962,0.011128449009551419,0.011210302452477063
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.005035699254314465,35,7962,0.005008133797550768,0.005063264711078161
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.014193657489993803,103,7962,0.014147592125071436,0.014239722854916169
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.006323364860743461,39,7962,0.0062924954591118964,0.006354234262375025
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.004221976290775071,31,7962,0.004196725748161132,0.00424722683338901
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.00613900674492544,45,7962,0.006108587850214727,0.006169425639636152
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.019552933870686535,148,7962,0.01949901390678079,0.01960685383459228
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.0046302858116391045,33,7962,0.004603847868613036,0.004656723754665173
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.009456581953356979,50,7962,0.009418891149068269,0.009494272757645689
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.004348817488422608,33,7962,0.00432319208276393,0.0043744428940812865
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.016337682284124518,93,7962,0.016288313800046555,0.01638705076820248
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.019731919872001902,192,7962,0.019677758625162217,0.019786081118841586
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.00848694370951449,73,7962,0.008451220009730429,0.008522667409298553
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.005202948164486508,45,7962,0.005174931040904043,0.005230965288068974
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.009307758432675109,79,7962,0.009270362576218997,0.00934515428913122
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.015197368472711175,148,7962,0.015149726432826277,0.015245010512596073
2007,Bavaria,1st Quintile,"No, never",0.006437099883392941,41,7962,0.006405955885688525,0.006468243881097358
2007,Bavaria,2nd Quintile,"No, never",0.01579320774136812,104,7962,0.01574465543058568,0.015841760052150558
2007,Bavaria,2nd Quintile,"Yes, every week",0.005486984112094923,36,7962,0.005458216511628369,0.005515751712561477
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.006500046948167186,53,7962,0.006468752036963487,0.006531341859370885
2007,Bavaria,3rd Quintile,"No, never",0.01887548607159876,136,7962,0.018822490120951253,0.018928482022246264
2007,Bavaria,3rd Quintile,"Yes, every week",0.006227207643087006,41,7962,0.006196572368572554,0.006257842917601458
2007,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.007375447376227992,48,7962,0.007342126359668697,0.007408768392787287
2007,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.005171837431425366,32,7962,0.005143903760052081,0.005199771102798651
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.011747646274530715,77,7962,0.011705685749779076,0.011789606799282353
2007,Bavaria,4th Quintile,"No, never",0.02112463502994775,167,7962,0.02106863479384008,0.021180635266055417
2007,Bavaria,4th Quintile,"Yes, every week",0.005935922814930552,44,7962,0.005906008238085473,0.00596583739177563
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.005504482567072148,57,7962,0.005475669385454688,0.005533295748689607
2007,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.005796141248288126,41,7962,0.005766578911944491,0.00582570358463176
2007,Bavaria,4th Quintile,"Yes, less frequently",0.015692867475117448,107,7962,0.015644467178734724,0.015741267771500173
2007,Bavaria,5th Quintile,"No, never",0.02522885313383932,226,7962,0.02516778261093947,0.025289923656739172
2007,Bavaria,5th Quintile,"Yes, every week",0.011042727578927537,105,7962,0.01100203094451208,0.011083424213342992
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0052204201694584645,58,7962,0.0051923562896441814,0.005248484049272748
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.008754427480692335,73,7962,0.008718150088810992,0.008790704872573678
2007,Bavaria,5th Quintile,"Yes, less frequently",0.01785095617130262,174,7962,0.01779939164976038,0.01790252069284486
2007,Berlin,4th Quintile,"No, never",0.006752977294805033,41,7962,0.006721083379827849,0.006784871209782217
2007,Berlin,4th Quintile,"Yes, less frequently",0.004432784017084215,32,7962,0.004406913498732702,0.004458654535435727
2007,Berlin,5th Quintile,"No, never",0.004557834904673733,43,7962,0.004531603662149753,0.004584066147197713
2007,Berlin,5th Quintile,"Yes, less frequently",0.0050625491678703794,44,7962,0.0050349106934180436,0.005090187642322715
2007,Brandenburg,4th Quintile,"No, never",0.002202890662569833,34,7962,0.0021846328332349317,0.0022211484919047344
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.002345987954499427,41,7962,0.0023271478018583496,0.002364828107140504
2007,Saxony,1st Quintile,"No, never",0.006146191671729398,47,7962,0.0061157550915181,0.006176628251940697
2007,Saxony,2nd Quintile,"No, never",0.0034429403378746807,40,7962,0.0034201291771273072,0.0034657514986220542
2007,Saxony,2nd Quintile,"Yes, every 2 weeks",0.004164552934563519,34,7962,0.004139473973839877,0.0041896318952871605
2007,Saxony,2nd Quintile,"Yes, less frequently",0.0035234924471996146,38,7962,0.0035004169134061993,0.00354656798099303
2007,Saxony,3rd Quintile,"No, never",0.005720839267620657,71,7962,0.005691468479996322,0.005750210055244991
2007,Saxony,3rd Quintile,"Yes, every 2 weeks",0.005347418093256617,47,7962,0.005319016720672546,0.0053758194658406885
2007,Saxony,3rd Quintile,"Yes, less frequently",0.005009003303475777,57,7962,0.004981510641907439,0.005036495965044115
2007,Saxony,4th Quintile,"No, never",0.0051867169411049276,60,7962,0.005158743324846625,0.00521469055736323
2007,Saxony,4th Quintile,"Yes, less frequently",0.005838121354409344,57,7962,0.005808452781037444,0.005867789927781243
2007,Saxony,5th Quintile,"No, never",0.002378766616997202,36,7962,0.002359795613197166,0.0023977376207972383
2007,Saxony,5th Quintile,"Yes, less frequently",0.0036209662434764653,55,7962,0.0035975748507963315,0.003644357636156599
2007,Saxony-Anhalt,4th Quintile,"No, never",0.0019719706680763767,32,7962,0.0019546942722386104,0.001989247063914143
2007,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.0023305845768050934,34,7962,0.0023118062317591553,0.0023493629218510315
2007,Thuringa,3rd Quintile,"No, never",0.002608040789521114,32,7962,0.002588178849206238,0.0026279027298359904
2007,Thuringa,4th Quintile,"No, never",0.0031367381015236563,38,7962,0.0031149615816205133,0.003158514621426799
2009,Schleswig-Holstein,5th Quintile,"No, never",0.004347250191299681,33,6652,0.004321303914384209,0.0043731964682151535
2009,Lower Saxony,1st Quintile,"No, never",0.0054026337058980245,32,6652,0.005373724231439459,0.00543154318035659
2009,Lower Saxony,2nd Quintile,"No, never",0.009348203220480675,51,6652,0.009310250896850714,0.009386155544110635
2009,Lower Saxony,3rd Quintile,"No, never",0.009782203036759649,51,6652,0.009743388225155348,0.00982101784836395
