year,bula_h,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.06401,34,348,0.03826,0.08977
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.06632,38,348,0.04014,0.09250
2005,Hesse,5th Quintile,"Yes, less frequently",0.22123,116,348,0.17755,0.26490
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.14781,33,33,0.02484,0.27078
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.10688,33,33,-0.00017,0.21393
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.18992,57,57,0.08718,0.29265
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.18214,64,102,0.10687,0.25741
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.12293,38,102,0.05889,0.18697
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.23481,81,171,0.17109,0.29853
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.14271,36,171,0.09013,0.19530
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.11984,54,171,0.07102,0.16866
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.09474,43,43,0.00617,0.18331
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.12040,79,118,0.06143,0.17937
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.09547,39,118,0.04222,0.14871
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.13754,93,185,0.08777,0.18731
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.06144,33,185,0.02674,0.09614
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11996,59,185,0.07301,0.16691
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.23101,153,354,0.18704,0.27498
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.05696,37,354,0.03278,0.08114
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09114,47,354,0.06111,0.12116
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.04329,33,354,0.02206,0.06452
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12218,84,354,0.08802,0.15635
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.24433,232,553,0.20849,0.28018
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06053,56,553,0.04064,0.08042
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.06686,52,553,0.04602,0.08770
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06647,54,553,0.04569,0.08725
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.16944,159,553,0.13814,0.20073
2005,Bavaria,1st Quintile,"No, never",0.07054,33,33,-0.01818,0.15925
2005,Bavaria,2nd Quintile,"No, never",0.15632,96,143,0.09659,0.21606
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.07182,47,143,0.02935,0.11429
2005,Bavaria,3rd Quintile,"No, never",0.21975,130,258,0.16912,0.27037
2005,Bavaria,3rd Quintile,"Yes, every week",0.05988,34,258,0.03087,0.08889
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07130,39,258,0.03984,0.10276
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.09183,55,258,0.05652,0.12713
2005,Bavaria,4th Quintile,"No, never",0.19853,161,414,0.16006,0.23700
2005,Bavaria,4th Quintile,"Yes, every week",0.07504,53,414,0.04963,0.10045
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06875,56,414,0.04434,0.09315
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04495,32,414,0.02497,0.06494
2005,Bavaria,4th Quintile,"Yes, less frequently",0.14088,112,414,0.10732,0.17443
2005,Bavaria,5th Quintile,"No, never",0.24584,291,729,0.21456,0.27712
2005,Bavaria,5th Quintile,"Yes, every week",0.08207,112,729,0.06214,0.10201
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05096,63,729,0.03499,0.06694
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06202,65,729,0.04450,0.07954
2005,Bavaria,5th Quintile,"Yes, less frequently",0.17933,198,729,0.15147,0.20720
2005,Berlin,4th Quintile,"No, never",0.25684,40,40,0.11972,0.39396
2005,Berlin,5th Quintile,"No, never",0.16614,45,86,0.08702,0.24527
2005,Berlin,5th Quintile,"Yes, less frequently",0.18925,41,86,0.10598,0.27253
2005,Brandenburg,4th Quintile,"No, never",0.17199,47,47,0.06294,0.28105
2005,Brandenburg,5th Quintile,"No, never",0.18038,34,65,0.08618,0.27459
2005,Brandenburg,5th Quintile,"Yes, less frequently",0.20412,31,65,0.10537,0.30287
2005,Saxony,1st Quintile,"No, never",0.06829,32,32,-0.02051,0.15709
2005,Saxony,2nd Quintile,"No, never",0.10162,44,88,0.03813,0.16511
2005,Saxony,2nd Quintile,"Yes, less frequently",0.07836,44,88,0.02189,0.13483
2005,Saxony,3rd Quintile,"No, never",0.12473,62,146,0.07095,0.17851
2005,Saxony,3rd Quintile,"Yes, every 2 weeks",0.10262,34,146,0.05323,0.15202
2005,Saxony,3rd Quintile,"Yes, less frequently",0.14912,50,146,0.09114,0.20710
2005,Saxony,4th Quintile,"No, never",0.14854,66,121,0.08491,0.21217
2005,Saxony,4th Quintile,"Yes, less frequently",0.14805,55,121,0.08450,0.21159
2005,Saxony,5th Quintile,"No, never",0.22122,52,109,0.14294,0.29950
2005,Saxony,5th Quintile,"Yes, less frequently",0.25249,57,109,0.17055,0.33442
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.12641,33,33,0.01127,0.24155
2005,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.17637,31,31,0.03998,0.31276
2005,Thuringa,2nd Quintile,"No, never",0.11737,33,33,0.00585,0.22888
2005,Thuringa,4th Quintile,"No, never",0.22527,39,39,0.09244,0.35810
2007,Schleswig-Holstein,5th Quintile,"No, never",0.19433,43,87,0.11070,0.27796
2007,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.23819,44,87,0.14816,0.32822
2007,Lower Saxony,2nd Quintile,"No, never",0.12723,54,85,0.05597,0.19849
2007,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.06248,31,85,0.01072,0.11424
2007,Lower Saxony,3rd Quintile,"No, never",0.13911,53,106,0.07291,0.20530
2007,Lower Saxony,3rd Quintile,"Yes, less frequently",0.12149,53,106,0.05900,0.18398
2007,Lower Saxony,4th Quintile,"No, never",0.17561,88,250,0.12835,0.22287
2007,Lower Saxony,4th Quintile,"Yes, every week",0.07321,42,250,0.04085,0.10556
2007,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.12159,51,250,0.08099,0.16218
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.12016,69,250,0.07978,0.16055
2007,Lower Saxony,5th Quintile,"No, never",0.17352,115,346,0.13356,0.21348
2007,Lower Saxony,5th Quintile,"Yes, every week",0.08319,57,346,0.05405,0.11234
2007,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.05405,38,346,0.03019,0.07791
2007,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06645,38,346,0.04016,0.09273
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.18226,98,346,0.14152,0.22299
2007,North Rhine-Westphalia,1st Quintile,"No, never",0.10318,93,165,0.05662,0.14974
2007,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.03885,36,165,0.00927,0.06842
2007,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.04478,36,165,0.01312,0.07643
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.11952,111,265,0.08039,0.15865
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.05857,43,265,0.03024,0.08689
2007,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.05579,48,265,0.02810,0.08347
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.06647,63,265,0.03642,0.09652
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.17778,162,429,0.14156,0.21401
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05264,49,429,0.03149,0.07380
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.07828,70,429,0.05283,0.10373
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.05706,47,429,0.03509,0.07904
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.11612,101,429,0.08577,0.14647
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.21823,225,529,0.18300,0.25346
2007,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.05528,62,529,0.03579,0.07478
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09553,83,529,0.07045,0.12060
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.03245,32,529,0.01733,0.04756
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13033,127,529,0.10161,0.15904
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.20507,325,882,0.17841,0.23173
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09897,150,882,0.07925,0.11868
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10442,113,882,0.08423,0.12461
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05279,73,882,0.03802,0.06755
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.15884,221,882,0.13471,0.18298
2007,Hesse,2nd Quintile,"No, never",0.16499,41,41,0.04996,0.28002
2007,Hesse,3rd Quintile,"No, never",0.15838,50,81,0.07838,0.23839
2007,Hesse,3rd Quintile,"Yes, less frequently",0.12921,31,81,0.05571,0.20272
2007,Hesse,4th Quintile,"No, never",0.18010,61,142,0.11667,0.24353
2007,Hesse,4th Quintile,"Yes, every week",0.10119,34,142,0.05141,0.15096
2007,Hesse,4th Quintile,"Yes, less frequently",0.14326,47,142,0.08543,0.20108
2007,Hesse,5th Quintile,"No, never",0.20184,109,347,0.15955,0.24414
2007,Hesse,5th Quintile,"Yes, every week",0.11942,55,347,0.08525,0.15358
2007,Hesse,5th Quintile,"Yes, every 2 weeks",0.05003,34,347,0.02706,0.07300
2007,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.06152,32,347,0.03620,0.08683
2007,Hesse,5th Quintile,"Yes, less frequently",0.21333,117,347,0.17016,0.25649
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.11844,33,33,0.00648,0.23040
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.16956,44,44,0.05740,0.28172
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.20554,65,65,0.10654,0.30454
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.27433,92,190,0.21072,0.33794
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.14633,43,190,0.09594,0.19671
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.15011,55,190,0.09918,0.20103
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.13069,57,57,0.04240,0.21897
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.14397,79,114,0.07924,0.20870
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.07014,35,114,0.02305,0.11722
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.15110,94,179,0.09849,0.20372
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08097,38,179,0.04089,0.12104
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.08537,47,179,0.04432,0.12642
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.22594,157,357,0.18250,0.26939
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.04670,32,357,0.02478,0.06862
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09272,46,357,0.06259,0.12285
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.05366,34,357,0.03025,0.07707
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15807,88,357,0.12018,0.19597
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.19840,188,538,0.16467,0.23213
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.08457,74,538,0.06104,0.10811
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05077,47,538,0.03220,0.06934
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.09453,79,538,0.06979,0.11928
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.15696,150,538,0.12619,0.18772
2007,Bavaria,1st Quintile,"No, never",0.08110,41,41,-0.00350,0.16570
2007,Bavaria,2nd Quintile,"No, never",0.16618,102,219,0.11676,0.21559
2007,Bavaria,2nd Quintile,"Yes, every week",0.06454,36,219,0.03193,0.09716
2007,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.05703,32,219,0.02625,0.08782
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.06206,49,219,0.03003,0.09409
2007,Bavaria,3rd Quintile,"No, never",0.19495,137,338,0.15265,0.23724
2007,Bavaria,3rd Quintile,"Yes, every week",0.05305,38,338,0.02912,0.07699
2007,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07597,49,338,0.04768,0.10426
2007,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.05231,33,338,0.02854,0.07608
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.12618,81,338,0.09072,0.16163
2007,Bavaria,4th Quintile,"No, never",0.21038,170,406,0.17068,0.25007
2007,Bavaria,4th Quintile,"Yes, every week",0.06056,45,406,0.03733,0.08380
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.04533,50,406,0.02507,0.06559
2007,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.05614,41,406,0.03372,0.07856
2007,Bavaria,4th Quintile,"Yes, less frequently",0.14200,100,406,0.10801,0.17600
2007,Bavaria,5th Quintile,"No, never",0.22254,224,641,0.19031,0.25476
2007,Bavaria,5th Quintile,"Yes, every week",0.10393,107,641,0.08028,0.12757
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.04919,60,641,0.03244,0.06595
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.07886,73,641,0.05798,0.09975
2007,Bavaria,5th Quintile,"Yes, less frequently",0.16711,177,641,0.13821,0.19602
2007,Berlin,4th Quintile,"No, never",0.26382,40,71,0.16058,0.36707
2007,Berlin,4th Quintile,"Yes, less frequently",0.17206,31,71,0.08364,0.26048
2007,Berlin,5th Quintile,"No, never",0.20471,43,88,0.11992,0.28949
2007,Berlin,5th Quintile,"Yes, less frequently",0.22898,45,88,0.14069,0.31728
2007,Brandenburg,4th Quintile,"No, never",0.12573,34,34,0.01261,0.23886
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.19297,43,43,0.07362,0.31231
2007,Saxony,1st Quintile,"No, never",0.10939,45,45,0.01716,0.20161
2007,Saxony,2nd Quintile,"No, never",0.08758,40,76,0.02360,0.15156
2007,Saxony,2nd Quintile,"Yes, less frequently",0.08440,36,76,0.02149,0.14732
2007,Saxony,3rd Quintile,"No, never",0.13778,68,170,0.08582,0.18975
2007,Saxony,3rd Quintile,"Yes, every 2 weeks",0.13651,49,170,0.08475,0.18827
2007,Saxony,3rd Quintile,"Yes, less frequently",0.10954,53,170,0.06245,0.15663
2007,Saxony,4th Quintile,"No, never",0.18371,65,129,0.11662,0.25080
2007,Saxony,4th Quintile,"Yes, less frequently",0.20575,64,129,0.13572,0.27578
2007,Saxony,5th Quintile,"No, never",0.19057,36,90,0.10897,0.27216
2007,Saxony,5th Quintile,"Yes, less frequently",0.29057,54,90,0.19624,0.38490
2007,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.12165,32,32,0.00658,0.23672
2007,Saxony-Anhalt,4th Quintile,"No, never",0.11342,33,64,0.03512,0.19173
2007,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.13208,31,64,0.04847,0.21569
2007,Thuringa,4th Quintile,"No, never",0.18312,42,42,0.06473,0.30150
2009,Schleswig-Holstein,5th Quintile,"No, never",0.20237,33,33,0.06316,0.34157
2009,Lower Saxony,1st Quintile,"No, never",0.10068,31,31,-0.00700,0.20835
2009,Lower Saxony,2nd Quintile,"No, never",0.14662,48,48,0.04549,0.24775
2009,Lower Saxony,3rd Quintile,"No, never",0.16542,52,135,0.10251,0.22833
2009,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.07582,39,135,0.03100,0.12065
2009,Lower Saxony,3rd Quintile,"Yes, less frequently",0.14179,44,135,0.08273,0.20086
2009,Lower Saxony,4th Quintile,"No, never",0.14141,71,179,0.09022,0.19260
2009,Lower Saxony,4th Quintile,"Yes, every week",0.07190,36,179,0.03395,0.10985
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.15816,72,179,0.10456,0.21177
2009,Lower Saxony,5th Quintile,"No, never",0.20576,105,288,0.15899,0.25253
2009,Lower Saxony,5th Quintile,"Yes, every week",0.11965,60,288,0.08210,0.15720
2009,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.05760,32,288,0.03064,0.08455
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.17221,91,288,0.12853,0.21589
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.09452,78,154,0.04816,0.14088
2009,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.05267,40,154,0.01728,0.08807
2009,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.04765,36,154,0.01390,0.08141
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.14734,115,259,0.10409,0.19059
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.04612,45,259,0.02053,0.07172
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.08615,48,259,0.05191,0.12039
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.07908,51,259,0.04615,0.11201
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.18257,139,356,0.14239,0.22276
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05906,45,356,0.03454,0.08359
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.07779,57,356,0.04993,0.10565
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.05927,34,356,0.03471,0.08383
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.10503,81,356,0.07313,0.13692
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.20524,203,457,0.16817,0.24231
2009,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.05875,58,457,0.03716,0.08033
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.08538,75,457,0.05973,0.11103
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13756,121,457,0.10594,0.16917
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.22415,287,732,0.19392,0.25438
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11462,123,732,0.09152,0.13771
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08686,80,732,0.06644,0.10727
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05895,67,732,0.04188,0.07602
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.16186,175,732,0.13516,0.18856
2009,Hesse,3rd Quintile,"No, never",0.19416,56,89,0.11151,0.27680
2009,Hesse,3rd Quintile,"Yes, less frequently",0.12488,33,89,0.05581,0.19396
2009,Hesse,4th Quintile,"No, never",0.22894,55,101,0.14659,0.31129
2009,Hesse,4th Quintile,"Yes, less frequently",0.13838,46,101,0.07070,0.20606
2009,Hesse,5th Quintile,"No, never",0.17656,77,272,0.13116,0.22196
2009,Hesse,5th Quintile,"Yes, every week",0.10090,52,272,0.06504,0.13677
2009,Hesse,5th Quintile,"Yes, every 2 weeks",0.08003,39,272,0.04772,0.11233
2009,Hesse,5th Quintile,"Yes, less frequently",0.23395,104,272,0.18355,0.28435
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.17886,40,71,0.08908,0.26864
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.12733,31,71,0.04924,0.20542
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.13718,53,95,0.06763,0.20673
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.15090,42,95,0.07854,0.22326
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.28839,70,113,0.20449,0.37229
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.18004,43,113,0.10888,0.25119
2009,Baden-Wuerttemberg,1st Quintile,"No, never",0.11975,44,44,0.02271,0.21679
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",0.13785,61,61,0.05062,0.22508
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",0.22038,99,187,0.16081,0.27995
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.05627,31,187,0.02315,0.08939
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.12279,57,187,0.07562,0.16996
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.25974,131,286,0.20883,0.31064
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.05534,40,286,0.02880,0.08189
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.07322,33,286,0.04298,0.10347
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.14629,82,286,0.10526,0.18732
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.22548,164,481,0.18809,0.26286
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.09522,74,481,0.06897,0.12148
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.06341,49,481,0.04161,0.08521
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07142,56,481,0.04838,0.09446
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.18661,138,481,0.15176,0.22147
2009,Bavaria,1st Quintile,"No, never",0.11752,40,40,0.01645,0.21859
2009,Bavaria,2nd Quintile,"No, never",0.14016,84,205,0.09252,0.18779
2009,Bavaria,2nd Quintile,"Yes, every week",0.07059,36,205,0.03544,0.10574
2009,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07185,40,205,0.03641,0.10729
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.08443,45,205,0.04627,0.12258
2009,Bavaria,3rd Quintile,"No, never",0.19011,98,253,0.14166,0.23856
2009,Bavaria,3rd Quintile,"Yes, every week",0.09002,35,253,0.05468,0.12536
2009,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07786,44,253,0.04477,0.11094
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.13307,76,253,0.09113,0.17500
2009,Bavaria,4th Quintile,"No, never",0.25913,160,391,0.21564,0.30261
2009,Bavaria,4th Quintile,"Yes, every week",0.06941,47,391,0.04419,0.09464
