year,pgisced97,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10259,194,1943,0.08909,0.11608
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09434,194,1943,0.08134,0.10734
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31455,605,1943,0.29390,0.33521
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.29218,263,795,0.26055,0.32382
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.19529,150,795,0.16771,0.22286
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11063,79,795,0.08881,0.13244
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08876,72,795,0.06898,0.10855
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31314,231,795,0.28088,0.34540
2011,No answer / don't know,Urban regions,"No, never",0.35330,66,178,0.28288,0.42372
2011,No answer / don't know,Urban regions,"Yes, every week",0.19124,36,178,0.13330,0.24918
2011,No answer / don't know,Urban regions,"Yes, every 2 weeks",0.25173,37,178,0.18779,0.31567
2011,No answer / don't know,Urban regions,"Yes, less frequently",0.14332,39,178,0.09170,0.19494
2011,No answer / don't know,Rural regions,"No, never",0.45181,56,56,0.32028,0.58333
2011,Primary Level,Urban regions,"No, never",0.33421,37,37,0.18012,0.48831
2011,Lower Secondary Level,Urban regions,"No, never",0.41273,318,760,0.37771,0.44776
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.17740,136,760,0.15023,0.20458
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18520,128,760,0.15756,0.21283
2011,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07661,61,760,0.05769,0.09553
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14806,117,760,0.12279,0.17333
2011,Lower Secondary Level,Rural regions,"No, never",0.38547,164,418,0.33876,0.43219
2011,Lower Secondary Level,Rural regions,"Yes, every week",0.13207,62,418,0.09957,0.16456
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20458,83,418,0.16586,0.24330
2011,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08726,43,418,0.06017,0.11435
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.19062,66,418,0.15292,0.22833
2011,Upper Secondary Level,Urban regions,"No, never",0.39925,1869,4676,0.38521,0.41329
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.14618,646,4676,0.13606,0.15631
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17049,803,4676,0.15971,0.18127
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08796,403,4676,0.07984,0.09608
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19612,955,4676,0.18474,0.20750
2011,Upper Secondary Level,Rural regions,"No, never",0.35058,1150,3300,0.33430,0.36686
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.13551,469,3300,0.12383,0.14719
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18267,643,3300,0.16948,0.19585
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.11022,347,3300,0.09953,0.12090
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22103,691,3300,0.20687,0.23519
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41086,458,1024,0.38071,0.44101
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.14137,116,1024,0.12002,0.16272
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12463,135,1024,0.10439,0.14487
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08526,93,1024,0.06814,0.10237
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.23788,222,1024,0.21179,0.26397
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.45562,180,362,0.40425,0.50700
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.05801,33,362,0.03389,0.08212
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.16380,67,362,0.12562,0.20198
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.25312,82,362,0.20827,0.29797
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.33045,252,730,0.29631,0.36460
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.14708,96,730,0.12136,0.17279
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14669,109,730,0.12101,0.17238
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08558,69,730,0.06528,0.10589
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29019,204,730,0.25725,0.32314
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.28489,161,517,0.24595,0.32384
2011,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15316,80,517,0.12208,0.18423
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14349,83,517,0.11325,0.17374
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09974,48,517,0.07389,0.12560
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31872,145,517,0.27851,0.35892
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.36060,1155,3186,0.34392,0.37728
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15480,493,3186,0.14224,0.16736
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09380,325,3186,0.08368,0.10393
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09353,304,3186,0.08342,0.10364
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29727,909,3186,0.28140,0.31315
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.31636,408,1197,0.29001,0.34272
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.16786,198,1197,0.14668,0.18904
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12982,147,1197,0.11077,0.14887
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08701,111,1197,0.07103,0.10298
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29895,333,1197,0.27300,0.32489
2013,No answer / don't know,Urban regions,"No, never",0.40911,79,112,0.31764,0.50058
2013,No answer / don't know,Urban regions,"Yes, every week",0.18856,33,112,0.11579,0.26133
2013,No answer / don't know,Rural regions,"No, never",0.53119,43,43,0.38027,0.68212
2013,Lower Secondary Level,Urban regions,"No, never",0.43182,326,733,0.39593,0.46770
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.19000,131,733,0.16158,0.21842
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14899,116,733,0.12320,0.17479
2013,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06878,50,733,0.05045,0.08712
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.16042,110,733,0.13383,0.18700
2013,Lower Secondary Level,Rural regions,"No, never",0.40588,150,379,0.35637,0.45538
2013,Lower Secondary Level,Rural regions,"Yes, every week",0.15754,51,379,0.12081,0.19426
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18613,76,379,0.14689,0.22537
2013,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08512,35,379,0.05698,0.11325
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.16534,67,379,0.12789,0.20279
2013,Upper Secondary Level,Urban regions,"No, never",0.38357,1691,4256,0.36896,0.39818
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.13024,553,4256,0.12013,0.14035
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17254,748,4256,0.16119,0.18390
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08574,355,4256,0.07733,0.09416
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22790,909,4256,0.21529,0.24050
2013,Upper Secondary Level,Rural regions,"No, never",0.36175,1096,3100,0.34483,0.37866
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.12492,406,3100,0.11328,0.13656
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.20870,613,3100,0.19439,0.22301
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09327,294,3100,0.08303,0.10351
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.21136,691,3100,0.19699,0.22574
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.38229,428,968,0.35166,0.41292
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11266,96,968,0.09273,0.13259
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14326,144,968,0.12118,0.16534
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10796,77,968,0.08840,0.12753
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.25383,223,968,0.22640,0.28126
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.45549,183,343,0.40271,0.50828
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.07978,31,343,0.05106,0.10849
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.22179,58,343,0.17776,0.26582
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.20810,71,343,0.16508,0.25113
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.33746,258,680,0.30189,0.37302
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.10291,69,680,0.08005,0.12576
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10898,82,680,0.08554,0.13242
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09788,61,680,0.07553,0.12023
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.35277,210,680,0.31683,0.38871
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.26811,143,457,0.22745,0.30877
2013,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15782,69,457,0.12436,0.19128
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13436,69,457,0.10306,0.16566
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09337,48,457,0.06667,0.12008
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.34634,128,457,0.30267,0.39001
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.35650,1144,2980,0.33930,0.37370
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12797,398,2980,0.11598,0.13997
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09530,301,2980,0.08476,0.10585
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10655,274,2980,0.09547,0.11763
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31368,863,2980,0.29702,0.33034
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.32721,391,1140,0.29996,0.35445
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.17783,190,1140,0.15562,0.20004
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12911,128,1140,0.10964,0.14859
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07364,102,1140,0.05847,0.08881
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29221,329,1140,0.26580,0.31862
2015,No answer / don't know,Urban regions,"No, never",0.45879,101,207,0.39074,0.52684
2015,No answer / don't know,Urban regions,"Yes, every week",0.15711,36,207,0.10741,0.20680
2015,No answer / don't know,Urban regions,"Yes, every 2 weeks",0.16099,31,207,0.11080,0.21118
2015,No answer / don't know,Urban regions,"Yes, less frequently",0.15847,39,207,0.10860,0.20834
2015,No answer / don't know,Rural regions,"No, never",0.50606,59,59,0.37739,0.63473
2015,Primary Level,Urban regions,"No, never",0.44797,42,42,0.29575,0.60019
2015,Lower Secondary Level,Urban regions,"No, never",0.43892,359,824,0.40501,0.47282
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.18147,153,824,0.15514,0.20780
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18862,149,824,0.16190,0.21535
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06965,58,824,0.05226,0.08704
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.12134,105,824,0.09903,0.14365
2015,Lower Secondary Level,Rural regions,"No, never",0.36581,168,414,0.31936,0.41227
2015,Lower Secondary Level,Rural regions,"Yes, every week",0.18574,65,414,0.14823,0.22325
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.19706,82,414,0.15870,0.23542
2015,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07222,32,414,0.04725,0.09718
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17917,67,414,0.14218,0.21616
2015,Upper Secondary Level,Urban regions,"No, never",0.40381,1644,4072,0.38874,0.41888
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.13007,574,4072,0.11974,0.14040
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16914,695,4072,0.15762,0.18065
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08301,333,4072,0.07453,0.09148
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.21397,826,4072,0.20138,0.22657
2015,Upper Secondary Level,Rural regions,"No, never",0.36965,1044,2828,0.35186,0.38745
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.12651,365,2828,0.11425,0.13876
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.19091,535,2828,0.17643,0.20540
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07754,243,2828,0.06768,0.08740
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.23538,641,2828,0.21974,0.25102
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.37766,465,1086,0.34882,0.40651
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09433,104,1086,0.07694,0.11172
