year,pgisced97,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.007736263736263736,25520,0.006661297237779862,0.00881123023474761
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.007736263736263736,25520,0.006661297237779862,0.00881123023474761
2005,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.007296703296703296,25520,0.006252490978968933,0.00834091561443766
2005,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,vocational + Abi,Laendlicher Raum,"Nein, nie",0.005274725274725275,25520,0.0043860006057961955,0.006163449943654354
2005,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.005010989010989011,25520,0.004144652528135564,0.005877325493842458
2005,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,vocational + Abi,Laendlicher Raum,Seltener,0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,general elemantary,Laendlicher Raum,Seltener,0.004131868131868132,25520,0.003344840681567178,0.004918895582169087
2005,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003956043956043956,25520,0.003185875826897052,0.00472621208519086
2005,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003956043956043956,25520,0.003185875826897052,0.00472621208519086
2005,-1,Staedtischer Raum,"Nein, nie",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,inadequately,Staedtischer Raum,"Nein, nie",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,-1,Laendlicher Raum,"Nein, nie",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,-1,Staedtischer Raum,"Ja, jede Woche",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,-1,Laendlicher Raum,Seltener,0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,-1,Staedtischer Raum,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,in school,Staedtischer Raum,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,inadequately,Staedtischer Raum,Seltener,0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,inadequately,Laendlicher Raum,"Nein, nie",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,in school,Staedtischer Raum,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,in school,Staedtischer Raum,Seltener,0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,in school,Laendlicher Raum,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,-1,Laendlicher Raum,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,inadequately,Laendlicher Raum,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,in school,Laendlicher Raum,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,middle vocational,Staedtischer Raum,"Nein, nie",0.12103520390379924,25385,0.11702275900756079,0.1250476488000377
2007,middle vocational,Staedtischer Raum,Seltener,0.06822934820494946,25385,0.06512759233809096,0.07133110407180795
2007,higher education,Staedtischer Raum,"Nein, nie",0.06195538515162077,25385,0.058989742866670476,0.06492102743657108
2007,higher education,Staedtischer Raum,Seltener,0.05968978738236319,25385,0.05677536106511525,0.06260421369961112
2007,middle vocational,Laendlicher Raum,"Nein, nie",0.05934123387940049,25385,0.0564347907653777,0.06224767699342328
2007,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.04670616939700244,25385,0.04411038866896926,0.04930195012503561
2007,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.04269780411293134,25385,0.040210695306502474,0.0451849129193602
2007,middle vocational,Laendlicher Raum,Seltener,0.04165214360404322,25385,0.039194336733637605,0.044109950474448836
2007,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.035291042174973856,25385,0.03302118837773694,0.037560895972210774
2007,higher education,Staedtischer Raum,"Ja, jede Woche",0.029191355873126525,25385,0.027120444855951983,0.031262266890301066
2007,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.028319972115719762,25385,0.02627928916400897,0.030360655067430554
2007,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.027622865109794354,25385,0.02560673192590532,0.02963899829368339
2007,higher education,Laendlicher Raum,"Nein, nie",0.02422446845590798,25385,0.02233312858703502,0.026115808324780942
2007,higher education,Laendlicher Raum,Seltener,0.023004531195538514,25385,0.021160278376847766,0.024848784014229262
2007,vocational + Abi,Staedtischer Raum,"Nein, nie",0.02239456256535378,25385,0.020574356389420113,0.02421476874128745
2007,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020303241547577552,25385,0.018568255391622622,0.022038227703532483
2007,general elemantary,Staedtischer Raum,"Nein, nie",0.01951899616591147,25385,0.017817167562273393,0.021220824769549545
2007,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01917044266294876,25385,0.017483577650542176,0.020857307675355347
2007,higher vocational,Staedtischer Raum,"Nein, nie",0.018909027535726736,25385,0.017233480111855857,0.020584574959597614
2007,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.018647612408504707,25385,0.016983465754634827,0.020311759062374587
2007,higher vocational,Staedtischer Raum,Seltener,0.01350644823980481,25385,0.012086458546385749,0.014926437933223872
2007,higher education,Laendlicher Raum,"Ja, jede Woche",0.011415127222028582,25385,0.010108310010189218,0.012721944433867946
2007,vocational + Abi,Staedtischer Raum,Seltener,0.011415127222028582,25385,0.010108310010189218,0.012721944433867946
2007,general elemantary,Laendlicher Raum,"Nein, nie",0.009933774834437087,25385,0.008713783443406033,0.01115376622546814
2007,higher vocational,Laendlicher Raum,Seltener,0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.008888114325548972,25385,0.00773350876225322,0.010042719888844726
2007,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.007929592192401533,25385,0.006838493182835118,0.009020691201967948
2007,higher vocational,Laendlicher Raum,"Nein, nie",0.007755315440920181,25385,0.006676178370698853,0.008834452511141509
2007,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,general elemantary,Staedtischer Raum,Seltener,0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.006448239804810039,25385,0.005463586537997501,0.007432893071622576
2007,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.006361101429069362,25385,0.005383080969307822,0.007339121888830902
2007,vocational + Abi,Laendlicher Raum,Seltener,0.0060125479261066575,25385,0.005061533260925111,0.006963562591288204
2007,vocational + Abi,Laendlicher Raum,"Nein, nie",0.005838271174625305,25385,0.004901058530048734,0.006775483819201875
2007,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0055768560474032764,25385,0.0046607456411443485,0.006492966453662204
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0053154409201812474,25385,0.004420941994444218,0.006209939845918277
2007,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,-1,Staedtischer Raum,"Nein, nie",0.004618333914255838,25385,0.003784259169745719,0.005452408658765957
2007,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,general elemantary,Laendlicher Raum,Seltener,0.0033983966538863714,25385,0.0026824753072427878,0.004114318000529955
2007,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,-1,Laendlicher Raum,"Nein, nie",0.0027884280237016382,25385,0.0021397325589547107,0.0034371234884485657
2007,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,inadequately,Staedtischer Raum,"Nein, nie",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,-1,Laendlicher Raum,Seltener,0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,-1,Staedtischer Raum,Seltener,0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,-1,Staedtischer Raum,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,in school,Staedtischer Raum,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,inadequately,Laendlicher Raum,"Nein, nie",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,-1,Laendlicher Raum,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,in school,Staedtischer Raum,"Nein, nie",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,inadequately,Laendlicher Raum,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,in school,Staedtischer Raum,Seltener,0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,inadequately,Staedtischer Raum,Seltener,0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,Laendlicher Raum,"Nein, nie",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,inadequately,Laendlicher Raum,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,Laendlicher Raum,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,middle vocational,Staedtischer Raum,"Nein, nie",0.11849597486746515,21983,0.11422352927996318,0.12276842045496711
2009,middle vocational,Staedtischer Raum,Seltener,0.06999803652071471,21983,0.0666251832137965,0.07337088982763292
2009,middle vocational,Laendlicher Raum,"Nein, nie",0.06145690162968781,21983,0.05828203831739131,0.06463176494198432
2009,higher education,Staedtischer Raum,"Nein, nie",0.061064205772629096,21983,0.057898840046313425,0.06422957149894477
2009,higher education,Staedtischer Raum,Seltener,0.05910072648733556,21983,0.05598341236005094,0.06221804061462018
2009,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.047025328882780285,21983,0.04422686831948983,0.049823789446070736
2009,middle vocational,Laendlicher Raum,Seltener,0.0452581975260161,21983,0.042510276878917196,0.048006118173115
2009,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.042411152562340466,21983,0.039747103807553835,0.0450752013171271
2009,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.03406636559984292,21983,0.03166836582908945,0.03646436537059639
2009,higher education,Staedtischer Raum,"Ja, jede Woche",0.032102886314549384,21983,0.029772653953596684,0.034433118675502083
2009,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.027488709994109562,21983,0.025327300289678993,0.02965011969854013
2009,higher education,Laendlicher Raum,"Nein, nie",0.02591792656587473,21983,0.02381748553033286,0.0280183676014166
2009,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.023070881602199098,21983,0.021086266856602812,0.025055496347795383
2009,higher education,Laendlicher Raum,Seltener,0.02297270763793442,21983,0.020992220474130345,0.024953194801738493
2009,vocational + Abi,Staedtischer Raum,"Nein, nie",0.02100922835264088,21983,0.019113365395118768,0.02290509131016299
2009,general elemantary,Staedtischer Raum,"Nein, nie",0.020812880424111526,21983,0.01892570821693214,0.022700052631290914
2009,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020714706459846847,21983,0.018831896012777904,0.02259751690691579
2009,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01904574906734734,21983,0.01723884124833444,0.02085265688636024
2009,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01894757510308266,21983,0.017145240097631038,0.020749910108534286
2009,higher vocational,Staedtischer Raum,"Nein, nie",0.016984095817789122,21983,0.015275992724347416,0.01869219891123083
2009,higher education,Laendlicher Raum,"Ja, jede Woche",0.01472609463970155,21983,0.01313375804741344,0.01631843123198966
2009,higher vocational,Staedtischer Raum,Seltener,0.014529746711172197,21983,0.012947903725985765,0.01611158969635863
2009,vocational + Abi,Staedtischer Raum,Seltener,0.013351659139996074,21983,0.011834394262561996,0.014868924017430151
2009,higher vocational,Laendlicher Raum,"Nein, nie",0.008933830748085608,21983,0.007689938454024644,0.010177723042146572
2009,higher vocational,Laendlicher Raum,Seltener,0.0085411348910269,21983,0.007324647163383061,0.00975762261867074
2009,general elemantary,Laendlicher Raum,"Nein, nie",0.008344786962497545,21983,0.007142244091692146,0.009547329833302944
2009,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.007755743176909483,21983,0.006596075377979563,0.008915410975839404
2009,vocational + Abi,Laendlicher Raum,"Nein, nie",0.007657569212644807,21983,0.0065052074544382065,0.008809930970851407
2009,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007166699391321422,21983,0.006051608281826564,0.00828179050081628
2009,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.007068525427056745,21983,0.005961043513501757,0.008176007340611732
2009,general elemantary,Staedtischer Raum,Seltener,0.0068721774985273905,21983,0.005780077642359118,0.007964277354695664
2009,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0068721774985273905,21983,0.005780077642359118,0.007964277354695664
2009,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
2009,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.005399568034557235,21983,0.004430807536100791,0.0063683285330136796
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004712350284704497,21983,0.003807022849108194,0.0056176777203008
2009,vocational + Abi,Laendlicher Raum,Seltener,0.004516002356175142,21983,0.0036296491644767295,0.005402355547873555
2009,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,general elemantary,Laendlicher Raum,Seltener,0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,-1,Staedtischer Raum,"Nein, nie",0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,-1,Laendlicher Raum,"Nein, nie",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,-1,Staedtischer Raum,Seltener,0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,inadequately,Staedtischer Raum,"Nein, nie",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,-1,Staedtischer Raum,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,in school,Staedtischer Raum,"Ja, jede Woche",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,-1,Laendlicher Raum,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,in school,Staedtischer Raum,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,inadequately,Laendlicher Raum,"Nein, nie",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,inadequately,Staedtischer Raum,Seltener,0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,in school,Staedtischer Raum,"Nein, nie",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,-1,Laendlicher Raum,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,Laendlicher Raum,"Nein, nie",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,Laendlicher Raum,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
