,Unnamed: 0,year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15787,73,11129,0.13013,0.19092
50,50,2007,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09113,45,11129,0.0674,0.11591
51,51,2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.132,85,11129,0.10996,0.15456
52,52,2007,Lower Secondary Level,Rural regions,"No, never",0.44978,114,11129,0.38508,0.52158
53,53,2007,Lower Secondary Level,Rural regions,"Yes, every week",0.19247,43,11129,0.15984,0.24849
54,54,2007,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17344,43,11129,0.12475,0.20473
55,55,2007,Lower Secondary Level,Rural regions,"Yes, less frequently",0.1843,39,11129,0.14238,0.23517
56,56,2007,Upper Secondary Level,Urban regions,"No, never",0.3862,1389,11129,0.36961,0.40651
57,57,2007,Upper Secondary Level,Urban regions,"Yes, every week",0.14511,490,11129,0.13496,0.15495
58,58,2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14916,536,11129,0.13922,0.15944
59,59,2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09694,317,11129,0.08847,0.10632
60,60,2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22259,783,11129,0.20707,0.23626
61,61,2007,Upper Secondary Level,Rural regions,"No, never",0.32676,681,11129,0.30515,0.34587
62,62,2007,Upper Secondary Level,Rural regions,"Yes, every week",0.15089,325,11129,0.13676,0.16665
63,63,2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18839,405,11129,0.17256,0.20534
64,64,2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.11371,233,11129,0.10072,0.12659
65,65,2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22026,478,11129,0.20158,0.23748
66,66,2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41604,257,11129,0.36983,0.45672
67,67,2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11013,64,11129,0.09311,0.12831
68,68,2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14696,91,11129,0.12334,0.17782
69,69,2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09612,61,11129,0.07874,0.12125
70,70,2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.23075,131,11129,0.19226,0.2702
71,71,2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49054,67,11129,0.40446,0.59129
72,72,2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.50946,69,11129,0.40796,0.62533
73,73,2007,First Stage of Tertiary Education,Urban regions,"No, never",0.3266,217,11129,0.28994,0.37137
74,74,2007,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.1252,80,11129,0.10317,0.15058
75,75,2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.19018,94,11129,0.15952,0.22799
76,76,2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07961,59,11129,0.05819,0.09567
77,77,2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27841,155,11129,0.24038,0.3254
78,78,2007,First Stage of Tertiary Education,Rural regions,"No, never",0.20369,89,11129,0.16054,0.25993
79,79,2007,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.21636,74,11129,0.17038,0.26573
80,80,2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.18867,66,11129,0.14953,0.23098
81,81,2007,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08306,38,11129,0.05811,0.1077
82,82,2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30823,104,11129,0.25419,0.36054
83,83,2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.31486,711,11129,0.292,0.33973
84,84,2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.14911,335,11129,0.13418,0.16516
85,85,2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11873,220,11129,0.1021,0.13488
86,86,2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10157,214,11129,0.08911,0.11638
87,87,2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31573,685,11129,0.29489,0.34101
88,88,2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.30833,278,11129,0.27408,0.34387
89,89,2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15083,131,11129,0.12946,0.1756
90,90,2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13129,102,11129,0.10753,0.15474
91,91,2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10086,85,11129,0.08148,0.1237
92,92,2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30869,264,11129,0.26947,0.35176
93,93,2009,Lower Secondary Level,Urban regions,"No, never",0.43008,212,9810,0.38319,0.49412
94,94,2009,Lower Secondary Level,Urban regions,"Yes, every week",0.16737,67,9810,0.12744,0.21357
95,95,2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.16182,66,9810,0.13088,0.19317
96,96,2009,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09128,36,9810,0.0627,0.12283
97,97,2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14945,70,9810,0.11329,0.18492
98,98,2009,Lower Secondary Level,Rural regions,"No, never",0.47433,85,9810,0.3966,0.56103
99,99,2009,Lower Secondary Level,Rural regions,"Yes, every week",0.28513,36,9810,0.21577,0.35761
100,100,2009,Lower Secondary Level,Rural regions,"Yes, less frequently",0.24054,43,9810,0.17108,0.33198
101,101,2009,Upper Secondary Level,Urban regions,"No, never",0.3785,1207,9810,0.36011,0.39901
102,102,2009,Upper Secondary Level,Urban regions,"Yes, every week",0.14917,432,9810,0.13627,0.16359
103,103,2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16841,479,9810,0.15397,0.18082
104,104,2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08428,235,9810,0.07403,0.0968
105,105,2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.21965,713,9810,0.20364,0.23496
106,106,2009,Upper Secondary Level,Rural regions,"No, never",0.33721,626,9810,0.30891,0.36364
107,107,2009,Upper Secondary Level,Rural regions,"Yes, every week",0.14107,280,9810,0.12397,0.15495
108,108,2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17183,347,9810,0.15346,0.19236
109,109,2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10522,211,9810,0.0916,0.12109
110,110,2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.24467,461,9810,0.21887,0.27249
111,111,2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41072,214,9810,0.3587,0.48607
112,112,2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11979,62,9810,0.09444,0.15502
113,113,2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12953,65,9810,0.09346,0.16461
114,114,2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08356,48,9810,0.05937,0.10969
115,115,2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2564,136,9810,0.211,0.30169
116,116,2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.64992,78,9810,0.52055,0.82433
117,117,2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.35008,46,9810,0.27774,0.42313
118,118,2009,First Stage of Tertiary Education,Urban regions,"No, never",0.32457,173,9810,0.28699,0.38097
119,119,2009,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.15531,70,9810,0.1228,0.18914
120,120,2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1519,77,9810,0.12439,0.18561
121,121,2009,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07113,44,9810,0.05092,0.09952
122,122,2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29709,148,9810,0.25061,0.35518
123,123,2009,First Stage of Tertiary Education,Rural regions,"No, never",0.28751,91,9810,0.21714,0.35305
124,124,2009,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.23469,72,9810,0.18997,0.28161
125,125,2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.15989,55,9810,0.12597,0.19546
126,126,2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31791,87,9810,0.25497,0.37533
127,127,2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.33448,622,9810,0.30425,0.372
128,128,2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15485,327,9810,0.13533,0.17737
129,129,2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10285,194,9810,0.08717,0.11956
130,130,2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0945,193,9810,0.08046,0.10879
131,131,2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31333,602,9810,0.28639,0.34214
132,132,2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.29212,264,9810,0.25167,0.33404
133,133,2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.19328,150,9810,0.15853,0.22526
134,134,2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10954,79,9810,0.08482,0.14239
135,135,2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08833,73,9810,0.06848,0.11286
136,136,2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31673,234,9810,0.27375,0.36529
137,137,2011,Primary Level,Urban regions,"No, never",1.0,37,16207,0.63072,1.48131
138,138,2011,Lower Secondary Level,Urban regions,"No, never",0.41361,318,16207,0.37169,0.45941
139,139,2011,Lower Secondary Level,Urban regions,"Yes, every week",0.17549,133,16207,0.14657,0.20923
140,140,2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18489,127,16207,0.15678,0.22376
141,141,2011,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07737,61,16207,0.05939,0.10108
142,142,2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14864,117,16207,0.12453,0.18192
143,143,2011,Lower Secondary Level,Rural regions,"No, never",0.38123,164,16207,0.33349,0.4338
144,144,2011,Lower Secondary Level,Rural regions,"Yes, every week",0.13616,64,16207,0.10928,0.17203
145,145,2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20526,83,16207,0.16001,0.27078
146,146,2011,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08739,43,16207,0.05541,0.13403
147,147,2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.18997,66,16207,0.1459,0.25527
148,148,2011,Upper Secondary Level,Urban regions,"No, never",0.3995,1862,16207,0.38254,0.4201
149,149,2011,Upper Secondary Level,Urban regions,"Yes, every week",0.1459,644,16207,0.13423,0.15656
150,150,2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17095,800,16207,0.15723,0.18382
151,151,2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08727,401,16207,0.07815,0.09635
152,152,2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19637,951,16207,0.18258,0.2119
153,153,2011,Upper Secondary Level,Rural regions,"No, never",0.35072,1155,16207,0.32344,0.37677
154,154,2011,Upper Secondary Level,Rural regions,"Yes, every week",0.13563,472,16207,0.12304,0.14821
155,155,2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18275,647,16207,0.16822,0.19608
156,156,2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10993,348,16207,0.09327,0.1279
157,157,2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22097,695,16207,0.20222,0.24196
158,158,2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.40959,457,16207,0.36084,0.4601
159,159,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.14176,116,16207,0.11687,0.17214
160,160,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12293,135,16207,0.10356,0.14568
161,161,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0886,93,16207,0.06337,0.11324
162,162,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.23711,221,16207,0.19715,0.28899
163,163,2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49015,180,16207,0.40854,0.58741
164,164,2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.06222,33,16207,0.03977,0.09256
165,165,2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.17568,67,16207,0.12171,0.24135
166,166,2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.27195,83,16207,0.20672,0.32859
167,167,2011,First Stage of Tertiary Education,Urban regions,"No, never",0.3301,252,16207,0.28122,0.38547
168,168,2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.14729,96,16207,0.10614,0.18534
169,169,2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14614,109,16207,0.11834,0.18007
170,170,2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08596,69,16207,0.05861,0.11656
171,171,2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29051,203,16207,0.2413,0.34317
172,172,2011,First Stage of Tertiary Education,Rural regions,"No, never",0.28705,164,16207,0.24071,0.34695
173,173,2011,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15286,80,16207,0.10959,0.19877
174,174,2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14236,83,16207,0.10863,0.18552
175,175,2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09938,49,16207,0.06363,0.14021
176,176,2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31836,146,16207,0.25056,0.38609
177,177,2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.35864,1152,16207,0.33568,0.39022
178,178,2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15459,492,16207,0.13948,0.17066
179,179,2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09392,325,16207,0.08327,0.10571
180,180,2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09387,303,16207,0.07952,0.10732
181,181,2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29898,907,16207,0.27465,0.32048
182,182,2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.32046,411,16207,0.28861,0.36424
183,183,2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1668,199,16207,0.14349,0.1924
184,184,2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12833,147,16207,0.10881,0.15079
185,185,2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08632,112,16207,0.06664,0.10694
186,186,2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29809,335,16207,0.25596,0.33913
187,187,2013,Lower Secondary Level,Urban regions,"No, never",0.42982,325,15035,0.37429,0.47716
188,188,2013,Lower Secondary Level,Urban regions,"Yes, every week",0.1902,129,15035,0.15544,0.22996
189,189,2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15011,115,15035,0.11954,0.18618
190,190,2013,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06908,50,15035,0.05006,0.09447
191,191,2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.16079,110,15035,0.1271,0.19788
192,192,2013,Lower Secondary Level,Rural regions,"No, never",0.39664,150,15035,0.32055,0.46871
193,193,2013,Lower Secondary Level,Rural regions,"Yes, every week",0.16084,52,15035,0.11927,0.19932
194,194,2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18818,77,15035,0.14822,0.24328
195,195,2013,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08305,35,15035,0.04811,0.126
196,196,2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17128,67,15035,0.11872,0.2256
197,197,2013,Upper Secondary Level,Urban regions,"No, never",0.3848,1685,15035,0.36738,0.40542
198,198,2013,Upper Secondary Level,Urban regions,"Yes, every week",0.13076,552,15035,0.11929,0.14134
199,199,2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17235,744,15035,0.15821,0.18791
200,200,2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08498,352,15035,0.07554,0.09599
201,201,2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22711,905,15035,0.21224,0.24278
202,202,2013,Upper Secondary Level,Rural regions,"No, never",0.36028,1102,15035,0.33446,0.38724
203,203,2013,Upper Secondary Level,Rural regions,"Yes, every week",0.12503,408,15035,0.11097,0.14295
204,204,2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.20848,617,15035,0.18826,0.23004
205,205,2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09312,296,15035,0.08189,0.10538
206,206,2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.21309,695,15035,0.19603,0.23145
207,207,2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.3786,425,15035,0.334,0.4261
208,208,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11273,96,15035,0.08971,0.14575
209,209,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14311,144,15035,0.1128,0.179
210,210,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.11126,77,15035,0.08204,0.14243
211,211,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2543,223,15035,0.2089,0.29831
212,212,2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.47387,185,15035,0.40411,0.54851
213,213,2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.08222,31,15035,0.03946,0.13477
214,214,2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.23004,58,15035,0.16062,0.30014
215,215,2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.21387,71,15035,0.15764,0.276
216,216,2013,First Stage of Tertiary Education,Urban regions,"No, never",0.33525,258,15035,0.27565,0.39834
217,217,2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.10309,69,15035,0.0739,0.13852
218,218,2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10987,81,15035,0.08331,0.14007
219,219,2013,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09785,61,15035,0.06856,0.12739
220,220,2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.35393,210,15035,0.30078,0.41463
221,221,2013,First Stage of Tertiary Education,Rural regions,"No, never",0.2725,145,15035,0.22315,0.33021
222,222,2013,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15684,69,15035,0.12659,0.20277
223,223,2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13369,70,15035,0.10091,0.15999
224,224,2013,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09213,48,15035,0.06451,0.12601
225,225,2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.34483,128,15035,0.27672,0.42562
226,226,2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.35826,1143,15035,0.33598,0.38055
227,227,2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12742,396,15035,0.11175,0.14281
228,228,2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09243,301,15035,0.07965,0.10979
229,229,2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10666,274,15035,0.093,0.12258
230,230,2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31524,861,15035,0.29011,0.34208
231,231,2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.32419,392,15035,0.28885,0.36914
232,232,2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.18337,192,15035,0.14724,0.21274
233,233,2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12766,128,15035,0.10029,0.15542
234,234,2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07285,102,15035,0.05884,0.08916
235,235,2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29193,331,15035,0.24927,0.33803
236,236,2015,Primary Level,Urban regions,"No, never",1.0,42,14786,0.6783,1.38942
237,237,2015,Lower Secondary Level,Urban regions,"No, never",0.43635,359,14786,0.38288,0.49
238,238,2015,Lower Secondary Level,Urban regions,"Yes, every week",0.18099,152,14786,0.15021,0.21868
239,239,2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18836,147,14786,0.15718,0.2205
240,240,2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07166,58,14786,0.04873,0.09589
241,241,2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.12264,105,14786,0.09629,0.15221
242,242,2015,Lower Secondary Level,Rural regions,"No, never",0.36544,168,14786,0.30835,0.42363
243,243,2015,Lower Secondary Level,Rural regions,"Yes, every week",0.18599,65,14786,0.13433,0.25704
244,244,2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20032,84,14786,0.14559,0.25205
245,245,2015,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07178,32,14786,0.04064,0.10976
246,246,2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17648,67,14786,0.11789,0.24763
247,247,2015,Upper Secondary Level,Urban regions,"No, never",0.40371,1643,14786,0.38321,0.42426
248,248,2015,Upper Secondary Level,Urban regions,"Yes, every week",0.1296,570,14786,0.11711,0.14336
249,249,2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16951,694,14786,0.15575,0.18489
250,250,2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08292,333,14786,0.07332,0.09209
