year,plb0218_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"Yes, less frequently",vocational + Abi,Urban regions,0.04652777777777778,25520,0.04394357901509596,0.049111976540459595
2005,"Yes, less frequently",higher vocational,Rural regions,0.03576388888888889,25520,0.03348548978681092,0.03804228799096685
2005,"Yes, less frequently",general elementary,Urban regions,0.03159722222222222,25520,0.029451032049807292,0.03374341239463715
2005,"Yes, less frequently",vocational + Abi,Rural regions,0.019444444444444445,25520,0.01775030322873547,0.02113858566015342
2005,"Yes, less frequently",general elementary,Rural regions,0.016319444444444445,25520,0.014764927483794958,0.017873961405093935
2005,"Yes, less frequently",inadequately,Urban regions,0.003125,25520,0.0024402041818906896,0.0038097958181093107
2005,"Yes, less frequently",in school,Urban regions,0.0020833333333333333,25520,0.0015239078372509549,0.0026427588294157117
2005,"Yes, less frequently",inadequately,Rural regions,0.0006944444444444445,25520,0.0003712352988203057,0.0010176535900685833
2005,"Yes, less frequently",in school,Rural regions,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2007,"No, never",middle vocational,Urban regions,0.34152938283747236,25385,0.33569560717563973,0.347363158499305
2007,"No, never",higher education,Urban regions,0.17482173592328498,25385,0.17014934586136476,0.1794941259852052
2007,"No, never",middle vocational,Rural regions,0.16744529136955988,25385,0.162852144337449,0.17203843840167077
2007,"No, never",higher education,Rural regions,0.0683550528645193,25385,0.06525065042761599,0.07145945530142261
2007,"No, never",vocational + Abi,Urban regions,0.06319154167691172,25385,0.06019843383638879,0.06618464951743466
2007,"No, never",general elementary,Urban regions,0.055077452667814115,25385,0.05227103363855924,0.05788387169706899
2007,"No, never",higher vocational,Urban regions,0.05335628227194492,25385,0.050591547041021916,0.05612101750286793
2007,"No, never",general elementary,Rural regions,0.028030489304155397,25385,0.0259999605311006,0.030061018077210195
2007,"No, never",higher vocational,Rural regions,0.021883452176051144,25385,0.020083666845113844,0.023683237506988444
2007,"No, never",vocational + Abi,Rural regions,0.0164740595033194,25385,0.01490817144513445,0.018039947561504347
2007,"No, never",inadequately,Urban regions,0.005901155642980083,25385,0.004958938923175076,0.0068433723627850905
2007,"No, never",inadequately,Rural regions,0.0022129333661175315,25385,0.0016348764639579393,0.0027909902682771237
2007,"No, never",in school,Urban regions,0.0012294074256208507,25385,0.0007983369518803858,0.0016604778993613155
2007,"No, never",in school,Rural regions,0.0004917629702483403,25385,0.0002190294061681997,0.0007644965343284809
2007,"Yes, every week",middle vocational,Urban regions,0.2930622009569378,25385,0.28746284608634776,0.29866155582752785
2007,"Yes, every week",higher education,Urban regions,0.20035885167464115,25385,0.19543483719298585,0.20528286615629646
2007,"Yes, every week",middle vocational,Rural regions,0.194377990430622,25385,0.18950992179555415,0.19924605906568987
2007,"Yes, every week",higher education,Rural regions,0.07834928229665072,25385,0.07504354618839126,0.08165501840491018
2007,"Yes, every week",general elementary,Urban regions,0.05083732057416268,25385,0.04813504808031481,0.05353959306801055
2007,"Yes, every week",higher vocational,Urban regions,0.04784688995215311,25385,0.045221174018655434,0.050472605885650786
2007,"Yes, every week",higher vocational,Rural regions,0.04425837320574163,25385,0.04172828616739971,0.04678846024408355
2007,"Yes, every week",vocational + Abi,Urban regions,0.03827751196172249,25385,0.035917228172594864,0.04063779575085011
2007,"Yes, every week",general elementary,Rural regions,0.025717703349282296,25385,0.02377043419561055,0.027664972502954042
2007,"Yes, every week",vocational + Abi,Rural regions,0.01674641148325359,25385,0.015167851327415618,0.01832497163909156
2007,"Yes, every week",in school,Urban regions,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",inadequately,Urban regions,0.0035885167464114833,25385,0.002852912312849709,0.004324121179973258
2007,"Yes, every week",inadequately,Rural regions,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every 2 weeks",middle vocational,Urban regions,0.3213429256594724,25385,0.3155980974080959,0.32708775391084893
2007,"Yes, every 2 weeks",middle vocational,Rural regions,0.24280575539568344,25385,0.23753102061083856,0.24808049018052833
2007,"Yes, every 2 weeks",higher education,Urban regions,0.13189448441247004,25385,0.12773186157545918,0.1360571072494809
2007,"Yes, every 2 weeks",higher education,Rural regions,0.06115107913669065,25385,0.05820348688703527,0.06409867138634603
2007,"Yes, every 2 weeks",higher vocational,Urban regions,0.05635491606714628,25385,0.05351805718903214,0.05919177494526042
2007,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.05455635491606715,25385,0.051762473402846995,0.0573502364292873
2007,"Yes, every 2 weeks",general elementary,Urban regions,0.043764988009592325,25385,0.041248393672884555,0.046281582346300094
2007,"Yes, every 2 weeks",higher vocational,Rural regions,0.039568345323741004,25385,0.03717020459577029,0.041966486051711716
2007,"Yes, every 2 weeks",general elementary,Rural regions,0.02577937649880096,25385,0.023829835595126102,0.027728917402475815
2007,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.01498800959232614,25385,0.013493288278860913,0.016482730905791367
2007,"Yes, every 2 weeks",inadequately,Urban regions,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks",in school,Urban regions,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",in school,Rural regions,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",inadequately,Rural regions,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.28792007266121705,25385,0.28234991059978864,0.29349023472264546
2007,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.21162579473206175,25385,0.20660100385826544,0.21665058560585806
2007,"Yes, every 3-4 weeks",higher education,Urban regions,0.1943687556766576,25385,0.18950077478180866,0.19923673657150653
2007,"Yes, every 3-4 weeks",higher education,Rural regions,0.07720254314259764,25385,0.07391904718958567,0.08048603909560961
2007,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.055404178019981834,25385,0.052589933975737,0.05821842206422667
2007,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.053587647593097185,25385,0.05081726318814859,0.05635803199804578
2007,"Yes, every 3-4 weeks",general elementary,Urban regions,0.04087193460490463,25385,0.038436264955303355,0.04330760425450591
2007,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03451407811080836,25385,0.03226844605513412,0.0367597101664826
2007,"Yes, every 3-4 weeks",general elementary,Rural regions,0.01907356948228883,25385,0.017390888859255743,0.020756250105321915
2007,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.01725703905540418,25385,0.015655009221959247,0.018859068888849112
2007,"Yes, every 3-4 weeks",inadequately,Urban regions,0.006357856494096276,25385,0.005380083924260188,0.007335629063932364
2007,"Yes, every 3-4 weeks",in school,Urban regions,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, less frequently",middle vocational,Urban regions,0.27904490377761937,25385,0.27352719667270414,0.2845626108825346
2007,"Yes, less frequently",higher education,Urban regions,0.24411974340698503,25385,0.23883534636485945,0.2494041404491106
2007,"Yes, less frequently",middle vocational,Rural regions,0.17034925160370634,25385,0.16572453359255931,0.17497396961485337
2007,"Yes, less frequently",higher education,Rural regions,0.09408410548823949,25385,0.0904926576982621,0.09767555327821688
2007,"Yes, less frequently",higher vocational,Urban regions,0.05523877405559515,25385,0.052428487965807555,0.05804906014538275
2007,"Yes, less frequently",vocational + Abi,Urban regions,0.04668567355666429,25385,0.04409043453962013,0.049280912573708445
2007,"Yes, less frequently",higher vocational,Rural regions,0.03706343549536707,25385,0.034739419232626315,0.03938745175810783
2007,"Yes, less frequently",general elementary,Urban regions,0.03029223093371347,25385,0.028183828278162442,0.0324006335892645
2007,"Yes, less frequently",vocational + Abi,Rural regions,0.02459016393442623,25385,0.022684958705129335,0.026495369163723123
2007,"Yes, less frequently",general elementary,Rural regions,0.013898788310762652,25385,0.012458608548315087,0.015338968073210217
2007,"Yes, less frequently",inadequately,Rural regions,0.001781895937277263,25385,0.00126307036071039,0.002300721513844136
2007,"Yes, less frequently",in school,Urban regions,0.0014255167498218105,25385,0.0009613822173553928,0.0018896512822882282
2007,"Yes, less frequently",inadequately,Urban regions,0.0010691375623663579,25385,0.0006671135469123539,0.0014711615778203618
2007,"Yes, less frequently",in school,Rural regions,0.0003563791874554526,25385,0.0001241877214454997,0.0005885706534654056
2009,"No, never",middle vocational,Urban regions,0.33471991125901274,21983,0.32848176392155,0.3409580585964755
2009,"No, never",middle vocational,Rural regions,0.1735995562950638,21983,0.16859250353485916,0.17860660905526843
2009,"No, never",higher education,Urban regions,0.17249029395452026,21983,0.16749591524286886,0.17748467266617166
2009,"No, never",higher education,Rural regions,0.07321131447587355,21983,0.06976787816133831,0.07665475079040879
2009,"No, never",vocational + Abi,Urban regions,0.059345535219079315,21983,0.05622217785577056,0.06246889258238807
2009,"No, never",general elementary,Urban regions,0.058790904048807546,21983,0.05568125972127278,0.06190054837634231
2009,"No, never",higher vocational,Urban regions,0.04797559622850804,21983,0.045150411680314216,0.050800780776701866
2009,"No, never",higher vocational,Rural regions,0.0252357182473655,21983,0.02316237966314491,0.02730905683158609
2009,"No, never",general elementary,Rural regions,0.023571824736550194,21983,0.021566293897988364,0.025577355575112024
2009,"No, never",vocational + Abi,Rural regions,0.021630615640599003,21983,0.019707530737154148,0.02355370054404386
2009,"No, never",inadequately,Urban regions,0.004714364947310039,21983,0.0038088449223709986,0.005619884972249079
2009,"No, never",inadequately,Rural regions,0.0022185246810870773,21983,0.001596564699516423,0.0028404846626577315
2009,"No, never",in school,Urban regions,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,"No, never",in school,Rural regions,0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2009,"Yes, every week",middle vocational,Urban regions,0.28033744321868914,21983,0.2743997521340342,0.28627513430334406
2009,"Yes, every week",higher education,Urban regions,0.21219987021414666,21983,0.20679490165012132,0.217604838778172
2009,"Yes, every week",middle vocational,Rural regions,0.18170019467878,21983,0.17660282053539336,0.18679756882216667
2009,"Yes, every week",higher education,Rural regions,0.0973393900064893,21983,0.09342089635749704,0.10125788365548155
2009,"Yes, every week",higher vocational,Rural regions,0.04672290720311486,21983,0.043933017083744884,0.049512797322484835
2009,"Yes, every week",higher vocational,Urban regions,0.045425048669695,21983,0.04267230793808343,0.04817778940130658
2009,"Yes, every week",general elementary,Urban regions,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,"Yes, every week",vocational + Abi,Urban regions,0.04023361453601557,21983,0.03763590921212111,0.04283131985991004
2009,"Yes, every week",general elementary,Rural regions,0.02336145360155743,21983,0.021364677119028543,0.025358230084086317
2009,"Yes, every week",vocational + Abi,Rural regions,0.011031797534068787,21983,0.009651009874873918,0.012412585193263655
2009,"Yes, every week",in school,Urban regions,0.007787151200519144,21983,0.006625156042385037,0.008949146358653251
2009,"Yes, every week",inadequately,Urban regions,0.007138221933809215,21983,0.006025332521533799,0.008251111346084632
2009,"Yes, every week",in school,Rural regions,0.001946787800129786,21983,0.0013640827959247813,0.0025294928043347906
2009,"Yes, every week",inadequately,Rural regions,0.0012978585334198572,21983,0.0008219272411195404,0.0017737898257201739
2009,"Yes, every 2 weeks",middle vocational,Urban regions,0.33543417366946776,21983,0.32919272724598403,0.3416756200929515
2009,"Yes, every 2 weeks",middle vocational,Rural regions,0.24299719887955182,21983,0.2373274742239514,0.24866692353515224
2009,"Yes, every 2 weeks",higher education,Urban regions,0.13585434173669467,21983,0.13132491928205783,0.1403837641913315
2009,"Yes, every 2 weeks",higher education,Rural regions,0.055322128851540614,21983,0.05230006313250469,0.05834419457057654
2009,"Yes, every 2 weeks",higher vocational,Urban regions,0.05392156862745098,21983,0.050935791264462967,0.056907345990439
2009,"Yes, every 2 weeks",general elementary,Urban regions,0.046218487394957986,21983,0.04344296391589157,0.0489940108740244
2009,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.04551820728291316,21983,0.04276277977200062,0.04827363479382571
2009,"Yes, every 2 weeks",higher vocational,Rural regions,0.03851540616246499,21983,0.035971500527425135,0.04105931179750484
2009,"Yes, every 2 weeks",general elementary,Rural regions,0.018907563025210083,21983,0.01710709532911525,0.020708030721304914
2009,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.018907563025210083,21983,0.01710709532911525,0.020708030721304914
2009,"Yes, every 2 weeks",inadequately,Urban regions,0.0035014005602240898,21983,0.0027205429699697307,0.004282258150478449
2009,"Yes, every 2 weeks",in school,Urban regions,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 2 weeks",inadequately,Rural regions,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 2 weeks",in school,Rural regions,0.0007002801120448179,21983,0.00035057951762558167,0.0010499807064640542
2009,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.26082130965593786,21983,0.2550168894383437,0.266625729873532
2009,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.2341842397336293,21983,0.22858597317360596,0.23978250629365266
2009,"Yes, every 3-4 weeks",higher education,Urban regions,0.2142064372918979,21983,0.20878289434174416,0.21962998024205163
2009,"Yes, every 3-4 weeks",higher education,Rural regions,0.08102108768035517,21983,0.0774139360486934,0.08462823931201693
2009,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.05327413984461709,21983,0.05030532621817471,0.05624295347105947
2009,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.048834628190899,21983,0.04598554881044684,0.05168370757135116
2009,"Yes, every 3-4 weeks",general elementary,Urban regions,0.03995560488346282,21983,0.037366515138466394,0.04254469462845925
2009,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03218645948945616,21983,0.029853296697897852,0.03451962228101446
2009,"Yes, every 3-4 weeks",general elementary,Rural regions,0.017758046614872364,21983,0.016012146365118853,0.019503946864625876
2009,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.013318534961154272,21983,0.01180312790911488,0.014833942013193664
2009,"Yes, every 3-4 weeks",inadequately,Urban regions,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",in school,Rural regions,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, every 3-4 weeks",in school,Urban regions,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, less frequently",middle vocational,Urban regions,0.2790606653620352,21983,0.2731312583204572,0.28499007240361324
2009,"Yes, less frequently",higher education,Urban regions,0.2356164383561644,21983,0.23000633252271335,0.24122654418961542
2009,"Yes, less frequently",middle vocational,Rural regions,0.18043052837573387,21983,0.1753470557610481,0.18551400099041965
2009,"Yes, less frequently",higher education,Rural regions,0.09158512720156556,21983,0.08777212386005168,0.09539813054307944
2009,"Yes, less frequently",higher vocational,Urban regions,0.05792563600782779,21983,0.05483754145176529,0.06101373056389029
2009,"Yes, less frequently",vocational + Abi,Urban regions,0.05322896281800391,21983,0.050261337447151534,0.05619658818885629
2009,"Yes, less frequently",higher vocational,Rural regions,0.03405088062622309,21983,0.031653406709751565,0.03644835454269462
2009,"Yes, less frequently",general elementary,Urban regions,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,"Yes, less frequently",vocational + Abi,Rural regions,0.018003913894324854,21983,0.0162461888792675,0.019761638909382206
2009,"Yes, less frequently",general elementary,Rural regions,0.016829745596868884,21983,0.015129288291496514,0.018530202902241253
2009,"Yes, less frequently",in school,Urban regions,0.0031311154598825833,21983,0.0023925633334228214,0.003869667586342345
2009,"Yes, less frequently",inadequately,Urban regions,0.0023483365949119373,21983,0.001708480619768102,0.0029881925700557727
2009,"Yes, less frequently",inadequately,Rural regions,0.0003913894324853229,21983,0.0001299132513883801,0.0006528656135822657
2011,"No, never",middle vocational,Urban regions,0.3007591665320627,41903,0.2963682382866999,0.3051500947774255
2011,"No, never",middle vocational,Rural regions,0.18656113713455016,41903,0.18283115663153213,0.1902911176375682
2011,"No, never",higher education,Urban regions,0.1860765627523825,41903,0.1823503201435144,0.18980280536125058
2011,"No, never",vocational + Abi,Urban regions,0.07381683088354063,41903,0.07131326137692894,0.07632040039015232
2011,"No, never",higher education,Rural regions,0.0663866903569698,41903,0.06400295774002684,0.06877042297391275
2011,"No, never",general elementary,Urban regions,0.05136488450977225,41903,0.04925131629411529,0.05347845272542921
2011,"No, never",higher vocational,Urban regions,0.04070424810208367,41903,0.03881221102865581,0.042596285175511533
2011,"No, never",vocational + Abi,Rural regions,0.029074462930059764,41903,0.027465736024231305,0.030683189835888223
2011,"No, never",general elementary,Rural regions,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,"No, never",higher vocational,Rural regions,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,"No, never",inadequately,Urban regions,0.00597641738006784,41903,0.0052384242536542835,0.006714410506481397
2011,"No, never",inadequately,Rural regions,0.002745921498950089,41903,0.002244872173089338,0.0032469708248108395
2011,"No, never",in school,Urban regions,0.002745921498950089,41903,0.002244872173089338,0.0032469708248108395
2011,"No, never",in school,Rural regions,0.0008076239702794379,41903,0.0005356278753459438,0.001079620065212932
2011,"Yes, every week",middle vocational,Urban regions,0.2711578947368421,41903,0.2669013091851938,0.2754144802884904
2011,"Yes, every week",higher education,Urban regions,0.2071578947368421,41903,0.20327748477960916,0.21103830469407503
2011,"Yes, every week",middle vocational,Rural regions,0.19873684210526316,41903,0.1949159894304941,0.20255769478003222
2011,"Yes, every week",higher education,Rural regions,0.08378947368421052,41903,0.08113654312357603,0.08644240424484502
2011,"Yes, every week",general elementary,Urban regions,0.056,41903,0.053798526188287586,0.058201473811712416
2011,"Yes, every week",vocational + Abi,Urban regions,0.048842105263157895,41903,0.046778355630310214,0.050905854896005576
2011,"Yes, every week",higher vocational,Urban regions,0.04042105263157895,41903,0.03853533058730483,0.042306774675853066
2011,"Yes, every week",higher vocational,Rural regions,0.03368421052631579,41903,0.031956757537024746,0.03541166351560683
2011,"Yes, every week",general elementary,Rural regions,0.026947368421052633,41903,0.025396910947865236,0.02849782589424003
2011,"Yes, every week",vocational + Abi,Rural regions,0.013894736842105264,41903,0.012773956992416352,0.015015516691794175
2011,"Yes, every week",inadequately,Urban regions,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,"Yes, every week",in school,Urban regions,0.0046315789473684215,41903,0.003981464260147559,0.0052816936345892835
2011,"Yes, every week",inadequately,Rural regions,0.0029473684210526317,41903,0.0024283177367200167,0.0034664191053852466
2011,"Yes, every week",in school,Rural regions,0.0012631578947368421,41903,0.0009230725881265548,0.0016032432013471294
2011,"Yes, every 2 weeks",middle vocational,Urban regions,0.31323414252153486,41903,0.3087932280613616,0.3176750569817081
2011,"Yes, every 2 weeks",middle vocational,Rural regions,0.2533281127642913,41903,0.24916383100297146,0.2574923945256111
2011,"Yes, every 2 weeks",higher education,Urban regions,0.12725137039937354,41903,0.12406049875477485,0.13044224204397223
2011,"Yes, every 2 weeks",higher education,Rural regions,0.05755677368833203,41903,0.05532675073873823,0.059786796637925826
2011,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.052858261550509,41903,0.050715876947871136,0.05500064615314687
2011,"Yes, every 2 weeks",general elementary,Urban regions,0.04972592012529366,41903,0.04764454975109182,0.05180729049949549
2011,"Yes, every 2 weeks",higher vocational,Urban regions,0.04267815191855912,41903,0.04074277614373153,0.044613527693386716
2011,"Yes, every 2 weeks",higher vocational,Rural regions,0.03249804228660924,41903,0.030800236385034794,0.03419584818818369
2011,"Yes, every 2 weeks",general elementary,Rural regions,0.03249804228660924,41903,0.030800236385034794,0.03419584818818369
2011,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.026233359436178542,41903,0.024703019492657033,0.027763699379700052
2011,"Yes, every 2 weeks",inadequately,Urban regions,0.006656225528582615,41903,0.005877656158050122,0.0074347948991151085
2011,"Yes, every 2 weeks",in school,Urban regions,0.003523884103367267,41903,0.002956499210642998,0.004091268996091537
2011,"Yes, every 2 weeks",inadequately,Rural regions,0.0015661707126076742,41903,0.0011875427314137186,0.0019447986938016298
2011,"Yes, every 2 weeks",in school,Rural regions,0.00039154267815191856,41903,0.00020211735911803444,0.0005809679971858026
2011,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.2631233595800525,41903,0.2589072624230463,0.2673394567370587
2011,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.2283464566929134,41903,0.22432723623092696,0.23236567715489984
2011,"Yes, every 3-4 weeks",higher education,Urban regions,0.19881889763779528,41903,0.19499745194516258,0.202640343330428
2011,"Yes, every 3-4 weeks",higher education,Rural regions,0.07349081364829396,41903,0.07099233923866502,0.0759892880579229
2011,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.0610236220472441,41903,0.05873164725387036,0.06331559684061784
2011,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.045275590551181105,41903,0.04328489618245454,0.04726628491990767
2011,"Yes, every 3-4 weeks",general elementary,Urban regions,0.04002624671916011,41903,0.03814937052242108,0.041903122915899135
2011,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03215223097112861,41903,0.030463180620615336,0.03384128132164189
2011,"Yes, every 3-4 weeks",general elementary,Rural regions,0.02821522309711286,41903,0.02662974479490267,0.029800701399323053
