year,pgisced97,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.00935328701229289,25520,0.00817226696846714,0.01053430705611864
2005,higher vocational,Laendlicher Raum,Seltener,0.009175129164439693,25520,0.008005305831519965,0.010344952497359422
2005,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.009086050240513094,25520,0.007921867183625005,0.010250233297401183
2005,higher vocational,Laendlicher Raum,"Nein, nie",0.008284339925173703,25520,0.007172254171537881,0.009396425678809526
2005,general elemantary,Staedtischer Raum,Seltener,0.008106182077320506,25520,0.0070060204190206705,0.009206343735620341
2005,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.007928024229467309,25520,0.006839921720761899,0.009016126738172718
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.007838945305540709,25520,0.0067569244261122,0.008920966184969218
2005,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.007838945305540709,25520,0.0067569244261122,0.008920966184969218
2005,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.007393550685907714,25520,0.006342482696074066,0.008444618675741361
2005,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0060573668270087295,25520,0.0051053637911000534,0.007009369862917406
2005,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005879208979155532,25520,0.004941226419274457,0.006817191539036607
2005,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005611972207375735,25520,0.004695432181664967,0.006528512233086503
2005,vocational + Abi,Laendlicher Raum,"Nein, nie",0.005344735435595938,25520,0.004450163776054763,0.006239307095137114
2005,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.005077498663816141,25520,0.00420546094180285,0.005949536385829431
2005,vocational + Abi,Laendlicher Raum,Seltener,0.004988419739889542,25520,0.004124026625895824,0.00585281285388326
2005,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.004988419739889542,25520,0.004124026625895824,0.00585281285388326
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004543025120256547,25520,0.003717938485144555,0.005368111755368539
2005,general elemantary,Laendlicher Raum,Seltener,0.004186709424550151,25520,0.003394497992009569,0.004978920857090734
2005,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004008551576696953,25520,0.0032333096020794798,0.004783793551314426
2005,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.004008551576696953,25520,0.0032333096020794798,0.004783793551314426
2005,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0036522358809905576,25520,0.0029121184698695807,0.0043923532921115345
2005,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,inadequately,Staedtischer Raum,"Nein, nie",0.002939604489577766,25520,0.0022753707674800817,0.0036038382116754504
2005,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,in school,Staedtischer Raum,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,inadequately,Laendlicher Raum,"Nein, nie",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,inadequately,Staedtischer Raum,Seltener,0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,in school,Staedtischer Raum,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,in school,Staedtischer Raum,Seltener,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,in school,Laendlicher Raum,"Ja, jede Woche",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,inadequately,Laendlicher Raum,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,Laendlicher Raum,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2007,middle vocational,Staedtischer Raum,"Nein, nie",0.12276825172352837,25385,0.11873116858100126,0.1268053348660555
2007,middle vocational,Staedtischer Raum,Seltener,0.0692062930882093,25385,0.06608404793220359,0.07232853824421502
2007,higher education,Staedtischer Raum,"Nein, nie",0.06284249602262683,25385,0.059857110006869746,0.06582788203838391
2007,higher education,Staedtischer Raum,Seltener,0.060544458193388724,25385,0.057610575114456816,0.06347834127232063
2007,middle vocational,Laendlicher Raum,"Nein, nie",0.06019091391196747,25385,0.05726505907034852,0.06311676875358643
2007,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.04737493371044724,25385,0.04476155229991365,0.04998831512098082
2007,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.04330917447410288,25385,0.04080512304173892,0.045813225906466845
2007,middle vocational,Laendlicher Raum,Seltener,0.04224854162983914,25385,0.039773971538462904,0.044723111721215375
2007,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.035796358493901365,25385,0.03351091075081988,0.038081806236982846
2007,higher education,Staedtischer Raum,"Ja, jede Woche",0.02960933356902952,25385,0.0275240980728916,0.03169456906516744
2007,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.0287254728654764,25385,0.02667066092724262,0.030780284803710183
2007,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.028018384302633904,25385,0.02598828137867741,0.030048487226590398
2007,higher education,Laendlicher Raum,"Nein, nie",0.024571327558776737,25385,0.02266683378608523,0.026475821331468245
2007,higher education,Laendlicher Raum,Seltener,0.02333392257380237,25385,0.021476826313143828,0.025191018834460913
2007,vocational + Abi,Staedtischer Raum,"Nein, nie",0.022715220081315185,25385,0.02088232954207198,0.02454811062055839
2007,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020593954392787696,25385,0.01884685042095493,0.022341058364620463
2007,general elemantary,Staedtischer Raum,"Nein, nie",0.01979847975958989,25385,0.018084754905540117,0.02151220461363966
2007,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01944493547816864,25385,0.0177462744060298,0.02114359655030748
2007,higher vocational,Staedtischer Raum,"Nein, nie",0.019179777267102703,25385,0.0174925096436678,0.020867044890537607
2007,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01891461905603677,25385,0.0172388286908623,0.02059040942121124
2007,higher vocational,Staedtischer Raum,Seltener,0.01369984090507336,25385,0.012269861439852656,0.015129820370294063
2007,vocational + Abi,Staedtischer Raum,Seltener,0.011578575216545872,25385,0.010262544204848068,0.012894606228243677
2007,higher education,Laendlicher Raum,"Ja, jede Woche",0.011578575216545872,25385,0.010262544204848068,0.012894606228243677
2007,general elemantary,Laendlicher Raum,"Nein, nie",0.010076012020505568,25385,0.008847405686169355,0.011304618354841782
2007,higher vocational,Laendlicher Raum,Seltener,0.009192151316952448,25385,0.008018144039505118,0.010366158594399778
2007,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.009015379176241824,25385,0.00785261151824542,0.010178146834238228
2007,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.008308290613399329,25385,0.0071916545026302955,0.009424926724168363
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.008043132402333392,25385,0.006944312566442828,0.009141952238223956
2007,higher vocational,Laendlicher Raum,"Nein, nie",0.007866360261622768,25385,0.006779585632420539,0.008953134890824997
2007,general elemantary,Staedtischer Raum,Seltener,0.007512815980201521,25385,0.006450554784931121,0.00857507717547192
2007,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.007512815980201521,25385,0.006450554784931121,0.00857507717547192
2007,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007512815980201521,25385,0.006450554784931121,0.00857507717547192
2007,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.00707088562842496,25385,0.006040111483948009,0.008101659772901912
2007,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.006540569206293088,25385,0.005548937673132108,0.0075322007394540685
2007,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.006452183135937776,25385,0.005467230794260118,0.007437135477615434
2007,vocational + Abi,Laendlicher Raum,Seltener,0.006098638854516528,25385,0.005140881295418551,0.007056396413614505
2007,vocational + Abi,Laendlicher Raum,"Nein, nie",0.005921866713805905,25385,0.0049780078427109865,0.006865725584900823
2007,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0058334806434505925,25385,0.004896650330578037,0.006770310956323148
2007,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0056567085027399685,25385,0.004734099769380641,0.006579317236099296
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005391550291674032,25385,0.004490704632848195,0.00629239595049987
2007,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005214778150963408,25385,0.004328744801622676,0.00610081150030414
2007,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00397737316598904,25385,0.003203089211578572,0.004751657120399508
2007,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0038006010252784163,25385,0.0030436517704780777,0.004557550280078755
2007,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0038006010252784163,25385,0.0030436517704780777,0.004557550280078755
2007,general elemantary,Laendlicher Raum,Seltener,0.003447056743857168,25385,0.0027260457416173663,0.00416806774609697
2007,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003358670673501856,25385,0.002646931868220028,0.004070409478783684
2007,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.002474809969948736,25385,0.0018635860360416625,0.00308603390385581
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0022096517588828,25385,0.0016320226724676214,0.0027872808452979784
2007,inadequately,Staedtischer Raum,"Nein, nie",0.0021212656885274883,25385,0.0015552820133420497,0.002687249363712927
2007,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018561074774615521,25385,0.0013266078919037208,0.0023856070630193836
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001679335336750928,25385,0.0011756361714337638,0.0021830345020680923
2007,in school,Staedtischer Raum,"Ja, jede Woche",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,inadequately,Laendlicher Raum,"Nein, nie",0.000795474633197808,25385,0.00044865166466026395,0.001142297601735352
2007,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,in school,Staedtischer Raum,"Nein, nie",0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,inadequately,Laendlicher Raum,Seltener,0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,in school,Staedtischer Raum,Seltener,0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,inadequately,Staedtischer Raum,Seltener,0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,in school,Laendlicher Raum,"Nein, nie",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,inadequately,Laendlicher Raum,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,Laendlicher Raum,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2009,middle vocational,Staedtischer Raum,"Nein, nie",0.12032698634233875,21983,0.1160261318884048,0.1246278407962727
2009,middle vocational,Staedtischer Raum,Seltener,0.07107965307546606,21983,0.0676828178620517,0.07447648828888041
2009,middle vocational,Laendlicher Raum,"Nein, nie",0.062406539726846774,21983,0.05920886026497615,0.0656042191887174
2009,higher education,Staedtischer Raum,"Nein, nie",0.06200777589472635,21983,0.058819651285785125,0.06519590050366758
2009,higher education,Staedtischer Raum,Seltener,0.06001395673412421,21983,0.05687417524656847,0.06315373822167995
2009,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.047751968896421096,21983,0.04493304549733393,0.05057089229550826
2009,middle vocational,Laendlicher Raum,Seltener,0.04595753165187917,21983,0.0431894761581062,0.048725587145652144
2009,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.04306649386900608,21983,0.040382860210390774,0.045750127527621386
2009,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.03459276243644702,21983,0.03217696515186658,0.037008559721027456
2009,higher education,Staedtischer Raum,"Ja, jede Woche",0.03259894327584488,21983,0.030251378247266193,0.03494650830442357
2009,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.027913468248429867,21983,0.025735899099907773,0.030091037396951962
2009,higher education,Laendlicher Raum,"Nein, nie",0.026318412919948162,21983,0.024202241141466685,0.02843458469842964
2009,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.023427375137075067,21983,0.021427850865068446,0.025426899409081688
2009,higher education,Laendlicher Raum,Seltener,0.02332768417904496,21983,0.021332316911288316,0.025323051446801605
2009,vocational + Abi,Staedtischer Raum,"Nein, nie",0.021333865018442828,21983,0.0194237274639619,0.023244002572923757
2009,general elemantary,Staedtischer Raum,"Nein, nie",0.021134483102382615,21983,0.01923309872395678,0.02303586748080845
2009,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.021034792144352506,21983,0.019137800873149466,0.022931783415555546
2009,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.019340045857840694,21983,0.01751950444861225,0.02116058726706914
2009,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01924035489981059,21983,0.017424419375542583,0.021056290424078593
2009,higher vocational,Staedtischer Raum,"Nein, nie",0.017246535739208455,21983,0.015525516126902244,0.018967555351514665
2009,higher education,Laendlicher Raum,"Ja, jede Woche",0.014953643704516,21983,0.013349237103370503,0.016558050305661497
2009,higher vocational,Staedtischer Raum,Seltener,0.014754261788455788,21983,0.013160425845868809,0.016348097731042767
2009,vocational + Abi,Staedtischer Raum,Seltener,0.013557970292094507,21983,0.012029187750732662,0.015086752833456353
2009,higher vocational,Laendlicher Raum,"Nein, nie",0.009071877180739707,21983,0.007818498655764457,0.010325255705714957
2009,higher vocational,Laendlicher Raum,Seltener,0.00867311334861928,21983,0.007447344598748862,0.0098988820984897
2009,general elemantary,Laendlicher Raum,"Nein, nie",0.008473731432559067,21983,0.007262012060001268,0.009685450805116865
2009,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.007875585684378426,21983,0.006707063154444495,0.009044108214312358
2009,vocational + Abi,Laendlicher Raum,"Nein, nie",0.00777589472634832,21983,0.006614733128384966,0.008937056324311674
2009,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.007676203768318213,21983,0.006522451569312245,0.008829955967324181
2009,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007277439936197787,21983,0.006153829273083946,0.008401050599311628
2009,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.00717774897816768,21983,0.006061804788293993,0.008293693168041367
2009,general elemantary,Staedtischer Raum,Seltener,0.006978367062107467,21983,0.00587792077094814,0.008078813353266793
2009,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.006978367062107467,21983,0.00587792077094814,0.008078813353266793
2009,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.006679294188017147,21983,0.005602524994674555,0.007756063381359739
2009,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.0065796032299870405,21983,0.005510846210169407,0.007648360249804674
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.0064799122719569335,21983,0.0054192295835001235,0.007540594960413744
2009,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.006180839397866613,21983,0.00514476723861922,0.007216911557114007
2009,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.005483002691655867,21983,0.004506827141268275,0.0064591782420434585
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0047851659854451205,21983,0.003872904131638353,0.005697427839251888
2009,vocational + Abi,Laendlicher Raum,Seltener,0.0045857840693849065,21983,0.0036926404264308534,0.005478927712338959
2009,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004386402153324693,21983,0.0035128029603269852,0.005260001346322402
2009,general elemantary,Laendlicher Raum,Seltener,0.004286711195294586,21983,0.003423053085107588,0.005150369305481585
2009,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.00358887448908384,21983,0.002798357859011063,0.004379391119156618
2009,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00358887448908384,21983,0.002798357859011063,0.004379391119156618
2009,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0028910377828730936,21983,0.0021812789842091057,0.0036007965815370814
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,inadequately,Staedtischer Raum,"Nein, nie",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,in school,Staedtischer Raum,"Ja, jede Woche",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,in school,Staedtischer Raum,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,inadequately,Laendlicher Raum,"Nein, nie",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,in school,Staedtischer Raum,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,inadequately,Staedtischer Raum,Seltener,0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,in school,Laendlicher Raum,"Ja, jede Woche",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,in school,Laendlicher Raum,"Nein, nie",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,in school,Laendlicher Raum,"Ja, alle 2 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,inadequately,Laendlicher Raum,Seltener,9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2011,middle vocational,Staedtischer Raum,"Nein, nie",0.11353658536585366,41903,0.11049897661384302,0.11657419411786431
2011,middle vocational,Laendlicher Raum,"Nein, nie",0.07042682926829268,41903,0.06797695175580183,0.07287670678078352
2011,higher education,Staedtischer Raum,"Nein, nie",0.0702439024390244,41903,0.06779696792884751,0.07269083694920128
2011,middle vocational,Staedtischer Raum,Seltener,0.05798780487804878,41903,0.0557499593254805,0.06022565043061707
2011,higher education,Staedtischer Raum,Seltener,0.05530487804878049,41903,0.05311630488901639,0.057493451208544585
2011,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,middle vocational,Laendlicher Raum,Seltener,0.04237804878048781,41903,0.04044918731231714,0.044306910248658474
2011,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.03945121951219512,41903,0.03758731593562137,0.041315123088768876
2011,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.03926829268292683,41903,0.0374085383269701,0.04112804703888356
2011,higher education,Staedtischer Raum,"Ja, jede Woche",0.03,41903,0.028366647177327134,0.031633352822672864
2011,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.02878048780487805,41903,0.027179672279294388,0.030381303330461712
2011,vocational + Abi,Staedtischer Raum,"Nein, nie",0.027865853658536586,41903,0.026289938663428585,0.029441768653644586
2011,higher education,Laendlicher Raum,"Nein, nie",0.0250609756097561,41903,0.023564322242753368,0.02655762897675883
2011,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.024451219512195123,41903,0.02297242350136612,0.025930015523024125
2011,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.021219512195121953,41903,0.019839624117377056,0.02259940027286685
2011,higher education,Laendlicher Raum,Seltener,0.020426829268292684,41903,0.019072412152541324,0.021781246384044044
2011,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.019817073170731708,41903,0.018482609251025215,0.0211515370904382
2011,general elemantary,Staedtischer Raum,"Nein, nie",0.019390243902439024,41903,0.0180699419858147,0.02071054581906335
2011,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01847560975609756,41903,0.01718622226943246,0.01976499724276266
2011,higher vocational,Staedtischer Raum,"Nein, nie",0.015365853658536585,41903,0.014188113983401418,0.016543593333671752
2011,vocational + Abi,Staedtischer Raum,Seltener,0.01347560975609756,41903,0.012371628654072384,0.014579590858122738
2011,higher vocational,Staedtischer Raum,Seltener,0.012378048780487805,41903,0.011319392508327584,0.013436705052648027
2011,higher education,Laendlicher Raum,"Ja, jede Woche",0.012134146341463415,41903,0.0110858426525342,0.01318245003039263
2011,vocational + Abi,Laendlicher Raum,"Nein, nie",0.01097560975609756,41903,0.009978021466743347,0.011973198045451773
2011,general elemantary,Laendlicher Raum,"Nein, nie",0.01,41903,0.009047311089004365,0.010952688910995635
2011,higher vocational,Laendlicher Raum,"Nein, nie",0.01,41903,0.009047311089004365,0.010952688910995635
2011,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.00896341463414634,41903,0.008060981360334566,0.009865847907958115
2011,higher vocational,Laendlicher Raum,Seltener,0.008902439024390243,41903,0.00800305282254435,0.009801825226236136
