year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10157,214,11129,0.10133,0.10181
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31573,685,11129,0.31535,0.31610
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.30833,278,11129,0.30770,0.30897
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15083,131,11129,0.15033,0.15132
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13129,102,11129,0.13082,0.13175
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10086,85,11129,0.10045,0.10128
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30869,264,11129,0.30805,0.30933
2009,Lower Secondary Level,Urban regions,"No, never",0.43008,212,9810,0.42939,0.43077
2009,Lower Secondary Level,Urban regions,"Yes, every week",0.16737,67,9810,0.16685,0.16790
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.16182,66,9810,0.16131,0.16234
2009,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09128,36,9810,0.09087,0.09168
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14945,70,9810,0.14895,0.14995
2009,Lower Secondary Level,Rural regions,"No, never",0.47433,85,9810,0.47314,0.47552
2009,Lower Secondary Level,Rural regions,"Yes, every week",0.28513,36,9810,0.28405,0.28621
2009,Lower Secondary Level,Rural regions,"Yes, less frequently",0.24054,43,9810,0.23952,0.24156
2009,Upper Secondary Level,Urban regions,"No, never",0.37850,1207,9810,0.37823,0.37877
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.14917,432,9810,0.14897,0.14937
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16841,479,9810,0.16820,0.16861
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08428,235,9810,0.08413,0.08444
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.21965,713,9810,0.21942,0.21988
2009,Upper Secondary Level,Rural regions,"No, never",0.33721,626,9810,0.33686,0.33756
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.14107,280,9810,0.14081,0.14132
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17183,347,9810,0.17155,0.17211
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10522,211,9810,0.10500,0.10545
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.24467,461,9810,0.24435,0.24498
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41072,214,9810,0.41006,0.41138
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11979,62,9810,0.11935,0.12022
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12953,65,9810,0.12908,0.12998
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08356,48,9810,0.08319,0.08394
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.25640,136,9810,0.25581,0.25698
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.64992,78,9810,0.64856,0.65128
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.35008,46,9810,0.34872,0.35144
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.32457,173,9810,0.32392,0.32521
2009,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.15531,70,9810,0.15482,0.15581
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.15190,77,9810,0.15141,0.15240
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07113,44,9810,0.07077,0.07148
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29709,148,9810,0.29646,0.29772
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.28751,91,9810,0.28662,0.28840
2009,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.23469,72,9810,0.23385,0.23552
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.15989,55,9810,0.15917,0.16061
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31791,87,9810,0.31699,0.31883
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.33448,622,9810,0.33412,0.33484
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15485,327,9810,0.15457,0.15513
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10285,194,9810,0.10262,0.10308
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09450,193,9810,0.09428,0.09472
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31333,602,9810,0.31297,0.31368
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.29212,264,9810,0.29151,0.29272
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.19328,150,9810,0.19275,0.19380
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10954,79,9810,0.10913,0.10996
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08833,73,9810,0.08795,0.08871
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31673,234,9810,0.31611,0.31735
2011,Primary Level,Urban regions,"No, never",1.00000,37,16207,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,"No, never",0.41361,318,16207,0.41291,0.41431
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.17549,133,16207,0.17495,0.17603
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18489,127,16207,0.18434,0.18545
2011,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07737,61,16207,0.07699,0.07775
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14864,117,16207,0.14813,0.14914
2011,Lower Secondary Level,Rural regions,"No, never",0.38123,164,16207,0.38027,0.38219
2011,Lower Secondary Level,Rural regions,"Yes, every week",0.13616,64,16207,0.13548,0.13683
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20526,83,16207,0.20446,0.20606
2011,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08739,43,16207,0.08683,0.08795
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.18997,66,16207,0.18920,0.19074
2011,Upper Secondary Level,Urban regions,"No, never",0.39950,1862,16207,0.39922,0.39978
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.14590,644,16207,0.14570,0.14611
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17095,800,16207,0.17074,0.17117
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08727,401,16207,0.08711,0.08743
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19637,951,16207,0.19614,0.19660
2011,Upper Secondary Level,Rural regions,"No, never",0.35072,1155,16207,0.35036,0.35107
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.13563,472,16207,0.13538,0.13588
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18275,647,16207,0.18246,0.18304
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10993,348,16207,0.10970,0.11016
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22097,695,16207,0.22067,0.22128
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.40959,457,16207,0.40896,0.41023
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.14176,116,16207,0.14131,0.14221
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12293,135,16207,0.12251,0.12336
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08860,93,16207,0.08824,0.08897
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.23711,221,16207,0.23656,0.23766
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49015,180,16207,0.48901,0.49129
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.06222,33,16207,0.06167,0.06277
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.17568,67,16207,0.17481,0.17655
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.27195,83,16207,0.27094,0.27297
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.33010,252,16207,0.32942,0.33078
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.14729,96,16207,0.14678,0.14780
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14614,109,16207,0.14563,0.14665
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08596,69,16207,0.08556,0.08637
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29051,203,16207,0.28985,0.29117
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.28705,164,16207,0.28618,0.28791
2011,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15286,80,16207,0.15217,0.15354
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14236,83,16207,0.14170,0.14303
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09938,49,16207,0.09881,0.09995
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31836,146,16207,0.31747,0.31925
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.35864,1152,16207,0.35828,0.35901
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15459,492,16207,0.15431,0.15486
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09392,325,16207,0.09370,0.09414
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09387,303,16207,0.09365,0.09410
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29898,907,16207,0.29863,0.29932
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.32046,411,16207,0.31984,0.32108
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.16680,199,16207,0.16631,0.16730
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12833,147,16207,0.12788,0.12877
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08632,112,16207,0.08595,0.08669
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29809,335,16207,0.29749,0.29870
2013,Lower Secondary Level,Urban regions,"No, never",0.42982,325,15035,0.42906,0.43059
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.19020,129,15035,0.18959,0.19081
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15011,115,15035,0.14956,0.15067
2013,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06908,50,15035,0.06869,0.06947
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.16079,110,15035,0.16022,0.16136
2013,Lower Secondary Level,Rural regions,"No, never",0.39664,150,15035,0.39556,0.39773
2013,Lower Secondary Level,Rural regions,"Yes, every week",0.16084,52,15035,0.16003,0.16166
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18818,77,15035,0.18731,0.18905
2013,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08305,35,15035,0.08244,0.08366
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17128,67,15035,0.17045,0.17212
2013,Upper Secondary Level,Urban regions,"No, never",0.38480,1685,15035,0.38450,0.38510
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.13076,552,15035,0.13055,0.13096
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17235,744,15035,0.17212,0.17258
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08498,352,15035,0.08481,0.08515
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22711,905,15035,0.22686,0.22737
2013,Upper Secondary Level,Rural regions,"No, never",0.36028,1102,15035,0.35991,0.36064
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.12503,408,15035,0.12478,0.12528
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.20848,617,15035,0.20818,0.20879
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09312,296,15035,0.09290,0.09334
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.21309,695,15035,0.21278,0.21340
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.37860,425,15035,0.37795,0.37925
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11273,96,15035,0.11230,0.11315
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14311,144,15035,0.14264,0.14358
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.11126,77,15035,0.11083,0.11168
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.25430,223,15035,0.25372,0.25489
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.47387,185,15035,0.47270,0.47504
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.08222,31,15035,0.08158,0.08286
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.23004,58,15035,0.22906,0.23103
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.21387,71,15035,0.21291,0.21483
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.33525,258,15035,0.33454,0.33597
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.10309,69,15035,0.10263,0.10355
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10987,81,15035,0.10940,0.11034
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09785,61,15035,0.09740,0.09830
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.35393,210,15035,0.35321,0.35465
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.27250,145,15035,0.27160,0.27340
2013,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15684,69,15035,0.15610,0.15758
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13369,70,15035,0.13300,0.13438
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09213,48,15035,0.09155,0.09272
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.34483,128,15035,0.34387,0.34580
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.35826,1143,15035,0.35789,0.35863
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12742,396,15035,0.12716,0.12768
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09243,301,15035,0.09221,0.09266
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10666,274,15035,0.10642,0.10690
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31524,861,15035,0.31487,0.31560
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.32419,392,15035,0.32356,0.32482
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.18337,192,15035,0.18285,0.18389
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12766,128,15035,0.12721,0.12811
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07285,102,15035,0.07250,0.07320
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29193,331,15035,0.29132,0.29255
2015,Primary Level,Urban regions,"No, never",1.00000,42,14786,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,"No, never",0.43635,359,14786,0.43568,0.43703
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.18099,152,14786,0.18046,0.18151
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18836,147,14786,0.18783,0.18889
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07166,58,14786,0.07131,0.07200
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.12264,105,14786,0.12220,0.12309
2015,Lower Secondary Level,Rural regions,"No, never",0.36544,168,14786,0.36448,0.36639
2015,Lower Secondary Level,Rural regions,"Yes, every week",0.18599,65,14786,0.18522,0.18676
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20032,84,14786,0.19952,0.20111
2015,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07178,32,14786,0.07127,0.07229
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17648,67,14786,0.17572,0.17723
2015,Upper Secondary Level,Urban regions,"No, never",0.40371,1643,14786,0.40342,0.40399
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.12960,570,14786,0.12940,0.12980
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16951,694,14786,0.16929,0.16973
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08292,333,14786,0.08276,0.08309
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.21426,822,14786,0.21401,0.21450
2015,Upper Secondary Level,Rural regions,"No, never",0.36929,1045,14786,0.36893,0.36965
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.12723,368,14786,0.12698,0.12748
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.19079,535,14786,0.19050,0.19108
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07714,243,14786,0.07694,0.07733
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.23555,644,14786,0.23524,0.23587
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.37540,460,14786,0.37482,0.37597
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09672,106,14786,0.09636,0.09707
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16781,166,14786,0.16737,0.16826
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10356,101,14786,0.10319,0.10392
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.25652,250,14786,0.25600,0.25704
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.45565,189,14786,0.45457,0.45674
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.09076,36,14786,0.09013,0.09138
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15054,59,14786,0.14976,0.15132
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.05972,33,14786,0.05920,0.06024
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.24333,83,14786,0.24239,0.24426
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.30701,217,14786,0.30634,0.30767
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12289,70,14786,0.12242,0.12337
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09138,55,14786,0.09096,0.09179
