year,pgisced97,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,Urban regions,"No, never",0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Lower Secondary Level,Urban regions,"Yes, every week",0.166015625,25385,0.1614382032709772,0.1705930467290228
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.166015625,25385,0.1614382032709772,0.1705930467290228
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.142578125,25385,0.1382769093561981,0.1468793406438019
2007,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.087890625,25385,0.08440755483136712,0.09137369516863288
2007,Lower Secondary Level,Rural regions,"No, never",0.43846153846153846,25385,0.4323574194409997,0.4445656574820772
2007,Lower Secondary Level,Rural regions,"Yes, every week",0.16538461538461538,25385,0.16081417304557197,0.1699550577236588
2007,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.16538461538461538,25385,0.16081417304557197,0.1699550577236588
2007,Lower Secondary Level,Rural regions,"Yes, less frequently",0.15,25385,0.1456073906681597,0.1543926093318403
2007,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08076923076923077,25385,0.0774172405914951,0.08412122094696645
2007,Upper Secondary Level,Urban regions,"No, never",0.39516358463726886,25385,0.38914942556155235,0.40117774371298537
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22275960170697012,25385,0.21764085798249977,0.22787834543144048
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15248933143669985,25385,0.1480669132781558,0.1569117495952439
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.13940256045519203,25385,0.13514164528848807,0.143663475621896
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09018492176386914,25385,0.08666112364857219,0.09370871987916608
2007,Upper Secondary Level,Rural regions,"No, never",0.32092365692742697,25385,0.31518080452894465,0.3266665093259093
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22525918944392084,25385,0.22012009069501307,0.23039828819282862
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.19085768143261075,25385,0.18602336841575315,0.19569199444946836
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.1531573986804901,25385,0.14872705082385593,0.1575877465371243
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10980207351555137,25385,0.10595601358391675,0.11364813344718598
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.42549668874172186,25385,0.4194144726215242,0.4315789048619195
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.21688741721854304,25385,0.2118175478766282,0.22195728656045788
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15066225165562913,25385,0.1462616715851141,0.15506283172614416
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10099337748344371,25385,0.0972866096882705,0.10470014527861692
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.3317307692307692,25385,0.32593866860772036,0.3375228698538181
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.32211538461538464,25385,0.3163669299564685,0.3278638392743008
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1201923076923077,25385,0.11619194192931623,0.12419267345529916
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.09134615384615384,25385,0.08780200579883127,0.09489030189347641
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.3586776859504132,25385,0.35277760673545977,0.36457776516536666
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.256198347107438,25385,0.2508282242843385,0.2615684699305375
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.15537190082644628,25385,0.15091547697779387,0.1598283246750987
2007,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.1322314049586777,25385,0.12806427775199633,0.13639853216535905
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09752066115702479,25385,0.09387115214851949,0.1011701701655301
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2803234501347709,25385,0.27479802271919335,0.28584887755034843
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.2398921832884097,25385,0.23463911392581804,0.24514525265100134
2007,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.19946091644204852,25385,0.19454519050029798,0.20437664238379907
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1778975741239892,25385,0.1731930525407352,0.18260209570724323
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10242587601078167,25385,0.09869588750989115,0.10615586451167218
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.32840646651270206,25385,0.32262914429011735,0.33418378873528676
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3163972286374134,25385,0.31067604707676083,0.3221184101980659
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15473441108545036,25385,0.15028546098024473,0.159183361190656
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10161662817551963,25385,0.09789972943271177,0.10533352691832748
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09884526558891454,25385,0.095173752268651,0.10251677890917808
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.32325581395348835,25385,0.3175020382695657,0.329009589637411
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30697674418604654,25385,0.30130268149931744,0.31265080687277563
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15232558139534882,25385,0.14790511138821824,0.1567460514024794
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1186046511627907,25385,0.1146272103574153,0.12258209196816611
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09883720930232558,25385,0.09516582919577578,0.10250858940887538
2009,Pre-primary Level,Urban regions,"Yes, every week",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Pre-primary Level,Urban regions,"Yes, less frequently",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Pre-primary Level,Urban regions,"No, never",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Pre-primary Level,Rural regions,"No, never",0.375,21983,0.36860017300534065,0.38139982699465935
2009,Pre-primary Level,Rural regions,"Yes, every week",0.375,21983,0.36860017300534065,0.38139982699465935
2009,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Pre-primary Level,Rural regions,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,Urban regions,"No, never",0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,Primary Level,Urban regions,"Yes, every week",0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Primary Level,Urban regions,"Yes, less frequently",0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Primary Level,Urban regions,"Yes, every 2 weeks",0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Primary Level,Rural regions,"No, never",0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Primary Level,Rural regions,"Yes, every 2 weeks",0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Primary Level,Rural regions,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,Rural regions,"Yes, less frequently",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,Urban regions,"No, never",0.4700665188470067,21983,0.4634686613620221,0.47666437633199127
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15521064301552107,21983,0.1504238179402218,0.15999746809082033
2009,Lower Secondary Level,Urban regions,"Yes, every week",0.14855875831485588,21983,0.1438572299233699,0.15326028670634184
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07982261640798226,21983,0.07623990894597418,0.08340532386999033
2009,Lower Secondary Level,Rural regions,"No, never",0.4106280193236715,21983,0.40412475173594836,0.4171312869113946
2009,Lower Secondary Level,Rural regions,"Yes, less frequently",0.20772946859903382,21983,0.20236658466630567,0.21309235253176198
2009,Lower Secondary Level,Rural regions,"Yes, every week",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07729468599033816,21983,0.07376432658282354,0.08082504539785278
2009,Upper Secondary Level,Urban regions,"No, never",0.39367253750815395,21983,0.3872140061757483,0.4001310688405596
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.23255055446836267,21983,0.22696590177942866,0.2381352071572967
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15622961513372471,21983,0.15143000002310528,0.16102923024434415
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.14090019569471623,21983,0.13630091199054065,0.14549947939889182
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0766470971950424,21983,0.07313032443602183,0.08016386995406297
2009,Upper Secondary Level,Rural regions,"No, never",0.3251948051948052,21983,0.3190021970491147,0.3313874133404957
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.2394805194805195,21983,0.2338389121020908,0.24512212685894819
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18025974025974026,21983,0.17517814472967458,0.18534133578980594
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10961038961038962,21983,0.10548059461161867,0.11374018460916056
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4076190476190476,21983,0.40112313208472594,0.41411496315336926
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.259047619047619,21983,0.2532560326045515,0.26483920549068657
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12380952380952381,21983,0.11945551922332295,0.12816352839572467
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.1180952380952381,21983,0.11382905364660532,0.12236142254387088
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09142857142857143,21983,0.08761850018771619,0.09523864266942667
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.25555555555555554,21983,0.24978959852848187,0.2613215125826292
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.337890625,21983,0.33163795467223667,0.34414329532776333
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2890625,21983,0.28306977733026933,0.29505522266973067
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.150390625,21983,0.14566528979882915,0.15511596020117085
2009,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.13671875,21983,0.13217721374911004,0.14126028625088996
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0859375,21983,0.08223246858081877,0.08964253141918123
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.27245508982035926,21983,0.2665695004652778,0.27834067917544075
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26047904191616766,21983,0.2546770886336263,0.266280995198709
2009,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.2155688622754491,21983,0.21013281758499897,0.22100490696589925
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.16467065868263472,21983,0.15976779779384487,0.16957351957142458
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08682634730538923,21983,0.08310401584227033,0.09054867876850813
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.32094943240454077,21983,0.3147780571372925,0.327120807671789
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3106295149638803,21983,0.304512207723502,0.3167468222042586
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.16873065015479877,21983,0.163779792210558,0.17368150809903954
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1001031991744066,21983,0.09613555310843755,0.10407084524037566
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09958720330237358,21983,0.09562866192500524,0.10354574467974192
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.33,21983,0.32378405786808123,0.3362159421319188
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2925,21983,0.2864863416841789,0.29851365831582105
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09875,21983,0.09480630079933279,0.10269369920066722
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09125,21983,0.08744327731722058,0.09505672268277941
2011,Pre-primary Level,Urban regions,"No, never",0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,Pre-primary Level,Urban regions,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,Pre-primary Level,Urban regions,"Yes, less frequently",0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Pre-primary Level,Rural regions,"No, never",0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Pre-primary Level,Rural regions,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,Rural regions,"Yes, every 3-4 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Pre-primary Level,Rural regions,"Yes, less frequently",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Primary Level,Urban regions,"No, never",0.3627450980392157,41903,0.35814156905885725,0.3673486270195741
2011,Primary Level,Urban regions,"Yes, every week",0.24509803921568626,41903,0.2409794478181317,0.24921663061324084
2011,Primary Level,Urban regions,"Yes, every 2 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,Urban regions,"Yes, less frequently",0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.06862745098039216,41903,0.06620673317963291,0.07104816878115142
2011,Primary Level,Rural regions,"No, never",0.40476190476190477,41903,0.40006211222241755,0.409461697301392
2011,Primary Level,Rural regions,"Yes, less frequently",0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Primary Level,Rural regions,"Yes, every week",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Primary Level,Rural regions,"Yes, every 2 weeks",0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Lower Secondary Level,Urban regions,"No, never",0.42063492063492064,41903,0.41590817390261065,0.42536166736723063
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.17592592592592593,41903,0.17228022061255094,0.17957163123930092
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.167989417989418,41903,0.1644097817132036,0.17156905426563238
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15476190476190477,41903,0.15129888414308545,0.15822492538072408
2011,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08068783068783068,41903,0.07808006217497247,0.0832955992006889
2011,Lower Secondary Level,Rural regions,"No, never",0.3904761904761905,41903,0.38580501557020375,0.3951473653821772
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.1976190476190476,41903,0.1938062985902646,0.20143179664783062
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,Lower Secondary Level,Rural regions,"Yes, every week",0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10238095238095238,41903,0.09947833945196655,0.10528356530993821
2011,Upper Secondary Level,Urban regions,"No, never",0.39974237870330614,41903,0.3950521669510236,0.4044325904555887
