year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4515563143175647,275,11108,0.4508794269175915,0.45223320171753795
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10323171698057197,56,11108,0.1028178687097189,0.10364556525142504
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15226847978715144,88,11108,0.15177979522304252,0.15275716435126035
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08213071676021601,51,11108,0.08175726227957507,0.08250417124085695
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.21081277215449593,134,11108,0.21025797664993687,0.21136756765905498
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.4721703734061472,60,11108,0.4705814072575868,0.4737593395547076
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.5278296265938528,56,11108,0.5262406604452924,0.5294185927424132
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.30502878523356547,215,11108,0.30441582509652937,0.30564174537060157
2005,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12032215127355828,83,11108,0.11988902649203308,0.12075527605508347
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.18969335792735006,102,11108,0.18917140760230447,0.19021530825239566
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08716642056456031,63,11108,0.08679088694713315,0.08754195418198747
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29778928500096596,193,11108,0.2971804961782034,0.2983980738237285
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.25241890735913924,93,11108,0.25158023725592743,0.25325757746235106
2005,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.20663748784792654,68,11108,0.20585578542100585,0.20741919027484723
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13654957337678977,57,11108,0.13588664754237403,0.1372124992112055
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.11050214313887985,41,11108,0.1098968595911664,0.1111074266865933
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2938918882772646,103,11108,0.293012399168135,0.2947713773863942
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.33696558612663774,728,11108,0.3365650532978853,0.3373661189553902
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.1386806771327783,291,11108,0.13838781219533444,0.13897354207022214
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10407294936726087,201,11108,0.10381419805326624,0.10433170068125551
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0834537589304861,194,11108,0.08321940218958936,0.08368811567138283
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.33682702844283696,676,11108,0.33642653613067325,0.3372275207550007
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.33357101430212305,284,11108,0.33289016119285686,0.33425186741138924
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15624215054348517,127,11108,0.15571783787611176,0.15676646321085858
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1352864405066387,105,11108,0.13479253302703473,0.1357803479862427
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08626253686140335,66,11108,0.08585711780176514,0.08666795592104157
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.28863785778634987,257,11108,0.2879835164538368,0.28929219911886295
2007,Lower Secondary Level,Urban regions,"No, never",0.4415097322087484,224,11129,0.44082770903771085,0.44219175537978594
2007,Lower Secondary Level,Urban regions,"Yes, every week",0.17748942040201846,85,11129,0.1769646393252979,0.178014201478739
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.1578659796216553,73,11129,0.15736518914110267,0.15836677010220793
2007,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09113292721603407,45,11129,0.0907376434039542,0.09152821102811394
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.13200194055154377,85,11129,0.1315370285909133,0.13246685251217424
2007,Lower Secondary Level,Rural regions,"No, never",0.449778966265601,114,11129,0.4487344743506332,0.4508234581805688
2007,Lower Secondary Level,Rural regions,"Yes, every week",0.19247257911614138,43,11129,0.19164482759117615,0.1933003306411066
2007,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17344442021384243,43,11129,0.1726494458664526,0.17423939456123227
2007,Lower Secondary Level,Rural regions,"Yes, less frequently",0.18430403440441517,39,11129,0.18348995176092303,0.18511811704790732
2007,Upper Secondary Level,Urban regions,"No, never",0.38619988465520005,1389,11129,0.3859260877094648,0.3864736816009353
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.14511368352660564,490,11129,0.1449156141145471,0.1453117529386642
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14915747131606957,536,11129,0.14895713663114846,0.1493578060009907
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09693684584698951,317,11129,0.09677046146796857,0.09710323022601046
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22259211465513526,783,11129,0.2223581833171304,0.22282604599314013
2007,Upper Secondary Level,Rural regions,"No, never",0.32676011597763743,681,11129,0.32640947928607944,0.3271107526691954
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.1508875804938866,325,11129,0.15061999210501043,0.15115516888276276
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18838966386036213,405,11129,0.18809734270863643,0.18868198501208783
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.11370640012145262,233,11129,0.11346907747504126,0.11394372276786399
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22025623954666118,478,11129,0.21994642772521658,0.22056605136810578
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4160406979383334,257,11129,0.4153631226261228,0.41671827325054406
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11013137959743638,64,11129,0.10970103449844626,0.1105617246964265
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.1469588071817192,91,11129,0.1464720849471948,0.1474455294162436
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0961165087609846,61,11129,0.0957113235399161,0.0965216939820531
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2307526065215264,131,11129,0.23017343833302167,0.23133177471003114
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.4905382439486758,67,11129,0.48908821987765316,0.4919882680196984
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.5094617560513243,69,11129,0.5080117319803016,0.510911780122347
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.32659802871484134,217,11129,0.32594606656998926,0.3272499908596934
2007,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.1252035359055051,80,11129,0.12474344863758206,0.1256636231734281
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.19017725701018312,94,11129,0.1896316842444095,0.19072282977595675
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07961371672498792,59,11129,0.0792373966149616,0.07999003683501424
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2784074616444825,155,11129,0.2777843514440228,0.2790305718449422
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.2036864245286632,89,11129,0.20290776721500334,0.20446508184232307
2007,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.2163581305734259,74,11129,0.21556202861716325,0.21715423252968855
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.18867079114585233,66,11129,0.1879143517206484,0.18942723057105626
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08305930347803261,38,11129,0.08252573762051717,0.08359286933554806
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.308225350274026,104,11129,0.3073325799126104,0.30911812063544153
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.31486443163277394,711,11129,0.3144933658529017,0.31523549741264617
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.14910696943942447,335,11129,0.14882240062730784,0.1493915382515411
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11872947170169154,220,11129,0.1184710465754906,0.11898789682789249
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10157299167034661,214,11129,0.10133165052599363,0.10181433281469959
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3157261355557634,685,11129,0.3153547961061882,0.3160974750053386
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.3083348441446935,278,11129,0.307696129768078,0.308973558521309
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.15082745547669338,131,11129,0.1503324777986551,0.15132243315473165
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13128606555357916,102,11129,0.13081898138189693,0.1317531497252614
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10086243696948867,85,11129,0.10044592715534435,0.10127894678363299
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.3086891978555453,264,11129,0.3080502802911358,0.30932811541995486
2009,Lower Secondary Level,Urban regions,"No, never",0.43007897187746547,212,9810,0.4293865584696471,0.43077138528528386
2009,Lower Secondary Level,Urban regions,"Yes, every week",0.16737373386772048,67,9810,0.1668516350259402,0.16789583270950076
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.16182045259697295,66,9810,0.1613053790343022,0.1623355261596437
2009,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09127602954688954,36,9810,0.09087323981938071,0.09167881927439837
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.1494508121109516,70,9810,0.14895217697134844,0.14994944725055476
2009,Lower Secondary Level,Rural regions,"No, never",0.47432838993998233,85,9810,0.47313563327462105,0.4755211466053436
2009,Lower Secondary Level,Rural regions,"Yes, every week",0.2851323308933788,36,9810,0.2840539030520558,0.2862107587347018
2009,Lower Secondary Level,Rural regions,"Yes, less frequently",0.2405392791666389,43,9810,0.23951833805534903,0.24156022027792876
2009,Upper Secondary Level,Urban regions,"No, never",0.3784959218240134,1207,9810,0.37822579952161517,0.3787660441264117
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.1491679173423126,432,9810,0.14896950554502664,0.14936632913959857
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16840635756943242,479,9810,0.16819793599572136,0.1686147791431435
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08428081697933808,235,9810,0.08412609451512461,0.08443553944355155
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.2196489862849035,713,9810,0.2194184085066158,0.21987956406319123
2009,Upper Secondary Level,Rural regions,"No, never",0.3372126080875299,626,9810,0.33686475752558714,0.33756045864947265
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.14106582096211664,280,9810,0.14080970035021345,0.14132194157401984
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17183248160705233,347,9810,0.17155491615105037,0.1721100470630543
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10522227005421177,211,9810,0.10499650064072223,0.1054480394677013
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.24466681928908937,461,9810,0.24435051104765979,0.24498312753051896
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4107209699867594,214,9810,0.4100595166884778,0.411382423285041
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11978501904843968,62,9810,0.1193484420148811,0.12022159608199826
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.1295326036770398,65,9810,0.12908113143184127,0.12998407592223835
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08356421577531946,48,9810,0.08319214424126917,0.08393628730936975
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2563971915124418,136,9810,0.25581011812060067,0.2569842649042829
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.6499221927552826,78,9810,0.6485618343453631,0.6512825511652022
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.3500778072447173,46,9810,0.34871744883479777,0.35143816565463687
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.3245651567853816,173,9810,0.32392283544176403,0.3252074781289992
2009,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.15531434982620487,70,9810,0.15481745665845473,0.15581124299395502
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.15190473092210266,77,9810,0.15141233137387639,0.15239713047032893
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07112649050097387,44,9810,0.07077387316943483,0.07147910783251292
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.297089271965337,148,9810,0.2964623647819212,0.29771617914875287
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.28750790461500525,91,9810,0.2866173585230694,0.2883984507069411
2009,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.23468865945187173,72,9810,0.23385477359375395,0.2355225453099895
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.15989276047114834,55,9810,0.15917161439305846,0.1606139065492382
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31791067546197477,87,9810,0.31699442403456624,0.3188269268893833
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.33447693138015994,622,9810,0.33411671652794317,0.3348371462323767
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15484936445100872,327,9810,0.15457316758374579,0.15512556131827165
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10284724122432858,194,9810,0.1026153274759761,0.10307915497268105
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09450092131437046,193,9810,0.09427758517673593,0.094724257452005
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3133255416301322,602,9810,0.3129714054325596,0.31367967782770484
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.29211560894723504,264,9810,0.2915084402696384,0.2927227776248317
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1932762291973987,150,9810,0.19274899635166973,0.19380346204312768
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10954424844255384,79,9810,0.10912723335206445,0.10996126353304322
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08833269952100124,73,9810,0.08795379503269585,0.08871160400930664
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.31673121389181125,234,9810,0.3161100702664838,0.3173523575171387
2011,Primary Level,Urban regions,"No, never",1.0,37,16207,1.0,1.0
2011,Lower Secondary Level,Urban regions,"No, never",0.4136113330243161,318,16207,0.41290974320760215,0.41431292284103
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.17549087840754168,133,16207,0.17494897824169206,0.1760327785733913
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18489481807161587,127,16207,0.18434176924582676,0.18544786689740497
2011,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07736748224480108,61,16207,0.07698686550216263,0.07774809898743953
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.14863548825172532,117,16207,0.1481287154408318,0.14914226106261882
2011,Lower Secondary Level,Rural regions,"No, never",0.3812273860712788,164,16207,0.3802680297164988,0.3821867424260588
2011,Lower Secondary Level,Rural regions,"Yes, every week",0.13615714217130703,64,16207,0.1354797191428468,0.13683456519976728
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20525775515371114,83,16207,0.20445997118369688,0.2060555391237254
2011,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08738771029150344,43,16207,0.08682989462750212,0.08794552595550476
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.18997000631219949,66,16207,0.18919516023692723,0.19074485238747174
2011,Upper Secondary Level,Urban regions,"No, never",0.3995021253050446,1862,16207,0.3992205828703189,0.39978366773977025
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.14590439314801007,644,16207,0.14570147728197597,0.14610730901404417
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17095339604139465,800,16207,0.1707369962109028,0.1711697958718865
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08727264365612673,401,16207,0.08711041103788586,0.0874348762743676
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19636744184942392,951,16207,0.19613909654758424,0.1965957871512636
2011,Upper Secondary Level,Rural regions,"No, never",0.3507171636096394,1155,16207,0.35036407500370614,0.35107025221557264
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.13563046292138464,472,16207,0.1353771154463904,0.1358838103963789
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18274904871985112,647,16207,0.1824630964740581,0.18303500096564415
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10992880265463725,348,16207,0.10969735309732812,0.11016025221194639
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.2209745220944876,695,16207,0.22066752436448317,0.221281519824492
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4095924829503886,457,16207,0.4089578441834984,0.41022712171727876
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.14175794691224572,116,16207,0.14130780103989798,0.14220809278459345
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12293381261429871,135,16207,0.12251004620440603,0.1233575790241914
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08860442773130359,93,16207,0.08823768979303352,0.08897116566957365
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2371113297917635,221,16207,0.23656244473784152,0.23766021484568547
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49014835572765253,180,16207,0.48900634215876676,0.4912903692965383
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.06222062233419386,33,16207,0.06166879514962723,0.06277244951876049
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.17567824745929964,67,16207,0.1748089008747859,0.17654759404381337
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.271952774478854,83,16207,0.2709362634396373,0.27296928551807076
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.33010183378073765,252,16207,0.32942232230250656,0.33078134525896874
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.14728873384084898,96,16207,0.1467766345208635,0.14780083316083445
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14613847984911826,109,16207,0.14562804014520808,0.14664891955302845
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08596024195283393,69,16207,0.08555520020150174,0.08636528370416612
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2905107105764611,203,16207,0.2898546824942158,0.2911667386587064
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.2870453561109283,164,16207,0.2861840154831081,0.28790669673874847
2011,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15285602467582854,80,16207,0.1521708700210786,0.15354117933057848
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14236081778354354,83,16207,0.14169551971446692,0.14302611585262015
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09937818770785051,49,16207,0.09880856737181044,0.09994780804389057
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.3183596137218491,146,16207,0.317472651014034,0.31924657642966425
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.3586402385813462,1152,16207,0.3582752217451085,0.3590052554175839
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15458982303365607,492,16207,0.15431468114097924,0.1548649649263329
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09391967043354388,325,16207,0.09369764937662493,0.09414169149046282
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09387433746752241,303,16207,0.09365236444675609,0.09409631048828873
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2989759304839314,907,16207,0.29862749922301435,0.29932436174484844
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.3204556724512906,411,16207,0.3198351086627356,0.32107623623984555
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.16680317701274872,199,16207,0.16630741926057901,0.16729893476491842
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12832701703973842,147,16207,0.12788225327815866,0.12877178080131818
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08631914528453022,112,16207,0.08594568503730927,0.08669260553175116
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2980949882116921,335,16207,0.2974866990741274,0.29870327734925683
2013,Lower Secondary Level,Urban regions,"No, never",0.4298243293144275,325,15035,0.4290563046819612,0.43059235394689377
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.19019662005618515,129,15035,0.18958776137726732,0.19080547873510298
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15011386811883323,115,15035,0.1495597324698791,0.15066800376778736
2013,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06908000044583526,50,15035,0.0686865793378116,0.06947342155385892
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.1607851820647189,110,15035,0.16021530012522864,0.16135506400420915
2013,Lower Secondary Level,Rural regions,"No, never",0.3966429944245064,150,15035,0.3955562975378315,0.3977296913111813
2013,Lower Secondary Level,Rural regions,"Yes, every week",0.16084463456087755,52,15035,0.16002852996052352,0.16166073916123158
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18818027928166878,77,15035,0.18731204245679278,0.18904851610654477
2013,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08304970842024349,35,15035,0.0824367044301034,0.08366271241038359
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.1712823833127038,67,15035,0.17044546902309407,0.1721192976023135
2013,Upper Secondary Level,Urban regions,"No, never",0.3847990059208273,1685,15035,0.38450283223572973,0.3850951796059248
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.13075904299134805,552,15035,0.13055381956160836,0.13096426642108774
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17234900312297258,744,15035,0.17211909781768003,0.17257890842826512
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08498193872984619,352,15035,0.08481219289184141,0.08515168456785097
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.22711100923500582,905,15035,0.22685597490867487,0.22736604356133677
2013,Upper Secondary Level,Rural regions,"No, never",0.3602769412879962,1102,15035,0.35991445115229714,0.36063943142369526
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.12502825336901413,408,15035,0.1247785162751304,0.12527799046289786
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.20848456972961155,617,15035,0.20817784512984533,0.20879129432937776
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09312300632257058,296,15035,0.09290358206224487,0.09334243058289628
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.21308722929080753,695,15035,0.21277804034059827,0.2133964182410168
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.3786000693034998,425,15035,0.3779476238279334,0.37925251477906624
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11272810537636241,96,15035,0.11230269042876301,0.11315352032396181
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14311250900853653,144,15035,0.14264145687155477,0.1435835611455183
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.1112552011183891,77,15035,0.11083222390016084,0.11167817833661736
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2543041151932121,223,15035,0.25371834691888057,0.25488988346754365
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.47386969503533494,185,15035,0.47270078539727545,0.4750386046733944
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.08221912570973647,31,15035,0.08157605201982783,0.0828621993996451
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.23004187681563187,58,15035,0.22905663731235892,0.23102711631890482
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.21386930243929678,71,15035,0.21290940149913645,0.2148292033794571
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.3352542223545171,258,15035,0.3345403038015547,0.33596814090747945
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.10309161482363448,69,15035,0.10263176136225868,0.10355146828501027
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1098714570620628,81,15035,0.10939852086792698,0.11034439325619863
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09785225777645482,61,15035,0.09740293544352596,0.09830158010938367
