year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14390,40,9663,0.14321,0.14459
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08160,32,9663,0.08106,0.08214
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20014,69,9663,0.19935,0.20093
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.35677,255,9663,0.35615,0.35740
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.12129,71,9663,0.12086,0.12171
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11932,72,9663,0.11889,0.11974
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11684,70,9663,0.11642,0.11727
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.28578,171,9663,0.28519,0.28637
2005,30-45 y.,Bavaria,"No, never",0.35163,289,9663,0.35102,0.35223
2005,30-45 y.,Bavaria,"Yes, every week",0.15917,100,9663,0.15871,0.15964
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.11900,90,9663,0.11858,0.11941
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08192,59,9663,0.08157,0.08227
2005,30-45 y.,Bavaria,"Yes, less frequently",0.28829,200,9663,0.28771,0.28886
2005,30-45 y.,Berlin,"No, never",0.53372,53,9663,0.53223,0.53521
2005,30-45 y.,Berlin,"Yes, less frequently",0.46628,51,9663,0.46479,0.46777
2005,30-45 y.,Brandenburg,"No, never",0.34779,46,9663,0.34599,0.34959
2005,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.36447,32,9663,0.36265,0.36628
2005,30-45 y.,Brandenburg,"Yes, less frequently",0.28774,40,9663,0.28603,0.28945
2005,30-45 y.,Saxony,"No, never",0.26223,93,9663,0.26126,0.26319
2005,30-45 y.,Saxony,"Yes, every week",0.15355,45,9663,0.15276,0.15434
2005,30-45 y.,Saxony,"Yes, every 2 weeks",0.18124,59,9663,0.18039,0.18208
2005,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.12635,37,9663,0.12562,0.12708
2005,30-45 y.,Saxony,"Yes, less frequently",0.27664,100,9663,0.27566,0.27762
2005,30-45 y.,Saxony-Anhalt,"No, never",0.27186,37,9663,0.27012,0.27360
2005,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.37499,42,9663,0.37310,0.37689
2005,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.35314,42,9663,0.35127,0.35501
2005,30-45 y.,Thuringa,"No, never",0.28515,46,9663,0.28360,0.28671
2005,30-45 y.,Thuringa,"Yes, every week",0.20122,33,9663,0.19984,0.20260
2005,30-45 y.,Thuringa,"Yes, every 2 weeks",0.30594,34,9663,0.30435,0.30752
2005,30-45 y.,Thuringa,"Yes, less frequently",0.20769,44,9663,0.20630,0.20908
2005,46-65 y.,Schleswig-Holstein,"No, never",0.55411,60,9663,0.55252,0.55569
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.44589,45,9663,0.44431,0.44748
2005,46-65 y.,Lower Saxony,"No, never",0.36353,122,9663,0.36261,0.36445
2005,46-65 y.,Lower Saxony,"Yes, every week",0.15703,58,9663,0.15633,0.15772
2005,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.13954,49,9663,0.13888,0.14020
2005,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09676,34,9663,0.09619,0.09732
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.24314,91,9663,0.24232,0.24396
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.41231,390,9663,0.41173,0.41289
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.12061,113,9663,0.12022,0.12099
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13504,116,9663,0.13463,0.13544
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07681,65,9663,0.07649,0.07712
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.25524,240,9663,0.25472,0.25575
2005,46-65 y.,Hesse,"No, never",0.42530,115,9663,0.42431,0.42629
2005,46-65 y.,Hesse,"Yes, every week",0.23915,61,9663,0.23829,0.24000
2005,46-65 y.,Hesse,"Yes, less frequently",0.33555,100,9663,0.33461,0.33650
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.56362,109,9663,0.56239,0.56484
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.16345,32,9663,0.16253,0.16436
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.27294,59,9663,0.27184,0.27404
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.39570,216,9663,0.39496,0.39645
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11313,64,9663,0.11265,0.11361
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16473,64,9663,0.16417,0.16529
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06382,39,9663,0.06344,0.06419
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26262,138,9663,0.26195,0.26328
2005,46-65 y.,Bavaria,"No, never",0.43727,266,9663,0.43658,0.43797
2005,46-65 y.,Bavaria,"Yes, every week",0.13618,91,9663,0.13570,0.13666
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09313,62,9663,0.09272,0.09354
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.09656,51,9663,0.09615,0.09698
2005,46-65 y.,Bavaria,"Yes, less frequently",0.23685,170,9663,0.23626,0.23745
2005,46-65 y.,Berlin,"No, never",0.62342,64,9663,0.62183,0.62501
2005,46-65 y.,Berlin,"Yes, less frequently",0.37658,47,9663,0.37499,0.37817
2005,46-65 y.,Brandenburg,"No, never",0.42609,63,9663,0.42437,0.42781
2005,46-65 y.,Brandenburg,"Yes, every week",0.31835,40,9663,0.31673,0.31997
2005,46-65 y.,Brandenburg,"Yes, less frequently",0.25556,44,9663,0.25405,0.25708
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.53778,37,9663,0.53541,0.54015
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.46222,33,9663,0.45985,0.46459
2005,46-65 y.,Saxony,"No, never",0.26532,105,9663,0.26427,0.26637
2005,46-65 y.,Saxony,"Yes, every week",0.13573,42,9663,0.13492,0.13655
2005,46-65 y.,Saxony,"Yes, every 2 weeks",0.18720,42,9663,0.18627,0.18814
2005,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.11063,32,9663,0.10988,0.11138
2005,46-65 y.,Saxony,"Yes, less frequently",0.30111,97,9663,0.30001,0.30220
2005,46-65 y.,Saxony-Anhalt,"No, never",0.38991,56,9663,0.38812,0.39169
2005,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.22410,38,9663,0.22257,0.22562
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.38599,56,9663,0.38422,0.38777
2005,46-65 y.,Thuringa,"No, never",0.57998,49,9663,0.57753,0.58243
2005,46-65 y.,Thuringa,"Yes, less frequently",0.42002,49,9663,0.41757,0.42247
2007,17-29 y.,Lower Saxony,"No, never",0.66739,69,9797,0.66587,0.66891
2007,17-29 y.,Lower Saxony,"Yes, less frequently",0.33261,40,9797,0.33109,0.33413
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.37539,137,9797,0.37454,0.37624
2007,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.15891,51,9797,0.15826,0.15955
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.24488,77,9797,0.24412,0.24564
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09311,32,9797,0.09260,0.09362
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.12771,51,9797,0.12712,0.12830
2007,17-29 y.,Hesse,"No, never",1.00000,45,9797,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,44,9797,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,"No, never",0.48275,119,9797,0.48172,0.48377
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.15395,32,9797,0.15321,0.15469
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.17658,38,9797,0.17580,0.17736
2007,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18672,47,9797,0.18593,0.18752
2007,17-29 y.,Bavaria,"No, never",0.43940,116,9797,0.43842,0.44038
2007,17-29 y.,Bavaria,"Yes, every week",0.14044,48,9797,0.13975,0.14112
2007,17-29 y.,Bavaria,"Yes, every 2 weeks",0.16647,42,9797,0.16573,0.16720
2007,17-29 y.,Bavaria,"Yes, less frequently",0.25370,66,9797,0.25284,0.25456
2007,17-29 y.,Berlin,"No, never",1.00000,31,9797,1.00000,1.00000
2007,17-29 y.,Saxony,"No, never",1.00000,56,9797,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,"No, never",1.00000,38,9797,1.00000,1.00000
2007,17-29 y.,Thuringa,"No, never",1.00000,33,9797,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,"No, never",0.53882,42,9797,0.53712,0.54053
2007,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.46118,35,9797,0.45947,0.46288
2007,30-45 y.,Lower Saxony,"No, never",0.27914,128,9797,0.27844,0.27983
2007,30-45 y.,Lower Saxony,"Yes, every week",0.13548,66,9797,0.13495,0.13601
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.19029,78,9797,0.18968,0.19090
2007,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.13127,50,9797,0.13075,0.13180
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.26382,116,9797,0.26313,0.26450
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.36341,391,9797,0.36292,0.36391
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.13152,131,9797,0.13117,0.13186
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15763,142,9797,0.15726,0.15801
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09881,87,9797,0.09850,0.09912
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.24863,254,9797,0.24818,0.24907
2007,30-45 y.,Hesse,"No, never",0.34366,125,9797,0.34287,0.34445
2007,30-45 y.,Hesse,"Yes, every week",0.14113,51,9797,0.14055,0.14171
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.14961,55,9797,0.14901,0.15020
2007,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09270,36,9797,0.09222,0.09318
2007,30-45 y.,Hesse,"Yes, less frequently",0.27290,88,9797,0.27215,0.27364
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.38436,97,9797,0.38331,0.38541
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.21062,52,9797,0.20974,0.21150
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.21472,43,9797,0.21383,0.21560
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.19031,53,9797,0.18946,0.19115
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.32258,226,9797,0.32195,0.32321
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11113,68,9797,0.11071,0.11156
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16099,84,9797,0.16049,0.16148
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.13871,82,9797,0.13824,0.13917
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26660,156,9797,0.26600,0.26719
2007,30-45 y.,Bavaria,"No, never",0.32214,259,9797,0.32155,0.32273
2007,30-45 y.,Bavaria,"Yes, every week",0.14681,105,9797,0.14636,0.14726
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14240,97,9797,0.14196,0.14284
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.11049,73,9797,0.11010,0.11089
2007,30-45 y.,Bavaria,"Yes, less frequently",0.27816,194,9797,0.27759,0.27872
2007,30-45 y.,Berlin,"No, never",0.57755,45,9797,0.57599,0.57910
2007,30-45 y.,Berlin,"Yes, less frequently",0.42245,43,9797,0.42090,0.42401
2007,30-45 y.,Brandenburg,"No, never",0.35146,46,9797,0.34977,0.35315
2007,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.37278,37,9797,0.37107,0.37449
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.27576,45,9797,0.27418,0.27734
2007,30-45 y.,Saxony,"No, never",0.24451,86,9797,0.24356,0.24545
2007,30-45 y.,Saxony,"Yes, every week",0.15968,38,9797,0.15888,0.16049
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.24160,73,9797,0.24066,0.24254
2007,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.08176,36,9797,0.08116,0.08236
2007,30-45 y.,Saxony,"Yes, less frequently",0.27245,96,9797,0.27147,0.27343
2007,30-45 y.,Saxony-Anhalt,"No, never",0.33702,43,9797,0.33524,0.33881
2007,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.34977,36,9797,0.34797,0.35157
2007,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.31320,44,9797,0.31145,0.31495
2007,30-45 y.,Thuringa,"No, never",0.28822,52,9797,0.28678,0.28966
2007,30-45 y.,Thuringa,"Yes, every week",0.18554,34,9797,0.18431,0.18678
2007,30-45 y.,Thuringa,"Yes, every 2 weeks",0.24193,37,9797,0.24057,0.24329
2007,30-45 y.,Thuringa,"Yes, less frequently",0.28431,49,9797,0.28287,0.28574
2007,46-65 y.,Schleswig-Holstein,"No, never",0.65273,55,9797,0.65103,0.65442
2007,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.34727,33,9797,0.34558,0.34897
2007,46-65 y.,Lower Saxony,"No, never",0.35718,136,9797,0.35632,0.35803
2007,46-65 y.,Lower Saxony,"Yes, every week",0.17841,69,9797,0.17772,0.17909
2007,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.13606,52,9797,0.13545,0.13667
2007,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07559,37,9797,0.07512,0.07606
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.25276,104,9797,0.25199,0.25354
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.38171,375,9797,0.38115,0.38228
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13223,145,9797,0.13184,0.13263
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15913,122,9797,0.15870,0.15955
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07621,76,9797,0.07590,0.07652
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.25071,226,9797,0.25021,0.25122
2007,46-65 y.,Hesse,"No, never",0.31735,108,9797,0.31646,0.31824
2007,46-65 y.,Hesse,"Yes, every week",0.18274,56,9797,0.18200,0.18348
2007,46-65 y.,Hesse,"Yes, every 2 weeks",0.10166,36,9797,0.10109,0.10224
2007,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09753,31,9797,0.09696,0.09810
2007,46-65 y.,Hesse,"Yes, less frequently",0.30072,106,9797,0.29984,0.30159
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.49487,114,9797,0.49370,0.49604
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.24714,53,9797,0.24613,0.24814
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.25800,64,9797,0.25697,0.25902
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.41144,220,9797,0.41070,0.41218
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.13680,72,9797,0.13628,0.13732
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11995,49,9797,0.11946,0.12044
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10190,61,9797,0.10145,0.10235
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.22991,133,9797,0.22928,0.23054
2007,46-65 y.,Bavaria,"No, never",0.43307,286,9797,0.43241,0.43373
2007,46-65 y.,Bavaria,"Yes, every week",0.14988,92,9797,0.14940,0.15035
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.08519,71,9797,0.08481,0.08556
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.10493,71,9797,0.10452,0.10534
2007,46-65 y.,Bavaria,"Yes, less frequently",0.22694,166,9797,0.22638,0.22750
2007,46-65 y.,Berlin,"No, never",0.42171,75,9797,0.42052,0.42290
2007,46-65 y.,Berlin,"Yes, every week",0.18672,32,9797,0.18579,0.18766
2007,46-65 y.,Berlin,"Yes, less frequently",0.39157,68,9797,0.39039,0.39274
2007,46-65 y.,Brandenburg,"No, never",0.22203,49,9797,0.22065,0.22342
2007,46-65 y.,Brandenburg,"Yes, every week",0.29458,35,9797,0.29306,0.29610
2007,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.21279,31,9797,0.21142,0.21415
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.27060,52,9797,0.26912,0.27208
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.60048,35,9797,0.59823,0.60272
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.39952,32,9797,0.39728,0.40177
2007,46-65 y.,Saxony,"No, never",0.34988,111,9797,0.34876,0.35100
2007,46-65 y.,Saxony,"Yes, every week",0.11649,44,9797,0.11574,0.11724
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.22821,59,9797,0.22723,0.22920
2007,46-65 y.,Saxony,"Yes, less frequently",0.30542,105,9797,0.30433,0.30650
2007,46-65 y.,Saxony-Anhalt,"No, never",0.27740,53,9797,0.27586,0.27895
2007,46-65 y.,Saxony-Anhalt,"Yes, every week",0.15373,33,9797,0.15248,0.15497
2007,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.25491,37,9797,0.25341,0.25641
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.31396,50,9797,0.31236,0.31556
2007,46-65 y.,Thuringa,"No, never",0.36769,53,9797,0.36600,0.36938
2007,46-65 y.,Thuringa,"Yes, every week",0.19143,32,9797,0.19005,0.19281
2007,46-65 y.,Thuringa,"Yes, every 2 weeks",0.20723,31,9797,0.20581,0.20866
2007,46-65 y.,Thuringa,"Yes, less frequently",0.23365,45,9797,0.23216,0.23513
2009,17-29 y.,Lower Saxony,"No, never",1.00000,55,8287,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,"No, never",0.38056,114,8287,0.37973,0.38140
2009,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.16827,51,8287,0.16763,0.16892
2009,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.21958,57,8287,0.21887,0.22029
2009,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.23159,59,8287,0.23086,0.23231
2009,17-29 y.,Hesse,"No, never",1.00000,43,8287,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,38,8287,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,"No, never",0.51805,113,8287,0.51711,0.51898
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.18307,39,8287,0.18234,0.18379
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12024,33,8287,0.11963,0.12084
2009,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17865,49,8287,0.17793,0.17937
2009,17-29 y.,Bavaria,"No, never",0.46315,103,8287,0.46220,0.46410
2009,17-29 y.,Bavaria,"Yes, every week",0.14465,33,8287,0.14398,0.14532
2009,17-29 y.,Bavaria,"Yes, every 2 weeks",0.16380,46,8287,0.16309,0.16450
2009,17-29 y.,Bavaria,"Yes, less frequently",0.22840,53,8287,0.22760,0.22921
2009,17-29 y.,Saxony,"No, never",1.00000,50,8287,1.00000,1.00000
2009,30-45 y.,Lower Saxony,"No, never",0.31278,119,8287,0.31203,0.31352
2009,30-45 y.,Lower Saxony,"Yes, every week",0.13589,54,8287,0.13534,0.13645
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.13845,57,8287,0.13789,0.13901
2009,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.10342,44,8287,0.10293,0.10391
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.30946,100,8287,0.30872,0.31021
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.35449,325,8287,0.35398,0.35499
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.13620,122,8287,0.13584,0.13656
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15607,109,8287,0.15568,0.15645
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.10413,73,8287,0.10381,0.10445
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.24912,189,8287,0.24866,0.24958
2009,30-45 y.,Hesse,"No, never",0.37462,88,8287,0.37371,0.37553
2009,30-45 y.,Hesse,"Yes, every week",0.14722,35,8287,0.14655,0.14788
2009,30-45 y.,Hesse,"Yes, every 2 weeks",0.19903,52,8287,0.19828,0.19978
2009,30-45 y.,Hesse,"Yes, less frequently",0.27914,67,8287,0.27829,0.27998
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.37629,67,8287,0.37499,0.37758
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.29639,35,8287,0.29517,0.29761
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.32732,50,8287,0.32607,0.32857
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.39658,191,8287,0.39591,0.39725
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.13016,61,8287,0.12969,0.13062
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10927,59,8287,0.10884,0.10970
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09373,47,8287,0.09333,0.09413
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.27027,132,8287,0.26965,0.27088
2009,30-45 y.,Bavaria,"No, never",0.36165,232,8287,0.36106,0.36223
2009,30-45 y.,Bavaria,"Yes, every week",0.16125,91,8287,0.16081,0.16170
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12502,70,8287,0.12462,0.12542
2009,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08518,52,8287,0.08484,0.08552
2009,30-45 y.,Bavaria,"Yes, less frequently",0.26690,172,8287,0.26637,0.26744
2009,30-45 y.,Berlin,"No, never",0.63013,47,8287,0.62866,0.63159
2009,30-45 y.,Berlin,"Yes, less frequently",0.36987,37,8287,0.36841,0.37134
2009,30-45 y.,Brandenburg,"No, never",0.23370,40,8287,0.23230,0.23510
2009,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.31487,33,8287,0.31333,0.31641
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.45143,50,8287,0.44978,0.45308
2009,30-45 y.,Saxony,"No, never",0.27802,84,8287,0.27700,0.27903
2009,30-45 y.,Saxony,"Yes, every week",0.15331,31,8287,0.15250,0.15413
2009,30-45 y.,Saxony,"Yes, every 2 weeks",0.18720,50,8287,0.18632,0.18809
2009,30-45 y.,Saxony,"Yes, less frequently",0.38147,94,8287,0.38037,0.38257
2009,30-45 y.,Saxony-Anhalt,"No, never",0.50037,43,8287,0.49812,0.50261
