year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18672340800025355,47,9797,0.18592628571847306,0.18752053028203405
2007,17-29 y.,Bavaria,"No, never",0.43939794800370624,116,9797,0.4384184145432733,0.4403774814641392
2007,17-29 y.,Bavaria,"Yes, every week",0.14043533476258116,48,9797,0.13974962489962445,0.14112104462553787
2007,17-29 y.,Bavaria,"Yes, every 2 weeks",0.16646798615241312,42,9797,0.1657328133580184,0.16720315894680784
2007,17-29 y.,Bavaria,"Yes, less frequently",0.25369873108129953,66,9797,0.25283995654288993,0.25455750561970913
2007,17-29 y.,Berlin,"No, never",1.0,31,9797,1.0,1.0
2007,17-29 y.,Saxony,"No, never",1.0,56,9797,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,"No, never",1.0,38,9797,1.0,1.0
2007,17-29 y.,Thuringa,"No, never",1.0,33,9797,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,"No, never",0.5388249235346694,42,9797,0.5371186252674592,0.5405312218018795
2007,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.46117507646533057,35,9797,0.45946877819812043,0.4628813747325407
2007,30-45 y.,Lower Saxony,"No, never",0.27913646587919616,128,9797,0.27843839398053843,0.2798345377778539
2007,30-45 y.,Lower Saxony,"Yes, every week",0.13548198972202932,66,9797,0.13494939955364796,0.1360145798904107
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.1902882134929145,78,9797,0.18967736076969272,0.19089906621613628
2007,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.13127420473194648,50,9797,0.1307486760834096,0.13179973338048337
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.26381912617391357,116,9797,0.26313330523067774,0.2645049471171494
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.3634143253254064,391,9797,0.36291745976639683,0.363911190884416
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.13151540149858576,131,9797,0.13116627821771265,0.13186452477945887
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1576329489611722,142,9797,0.15725651948115643,0.15800937844118795
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.0988119361062292,87,9797,0.09850367277879024,0.09912019943366815
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.24862538810860638,254,9797,0.24817889944416147,0.2490718767730513
2007,30-45 y.,Hesse,"No, never",0.34366303888993216,125,9797,0.34287280007675,0.34445327770311435
2007,30-45 y.,Hesse,"Yes, every week",0.14113350145786085,51,9797,0.14055419762479185,0.14171280529092986
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.1496077796223845,55,9797,0.1490142871149475,0.1502012721298215
2007,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.0927002861382147,36,9797,0.0922177337860741,0.09318283849035529
2007,30-45 y.,Hesse,"Yes, less frequently",0.27289539389160783,88,9797,0.2721542115511134,0.27363657623210225
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.3843572172084058,97,9797,0.3833094185981537,0.38540501581865794
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.2106202468863595,52,9797,0.20974195483607397,0.21149853893664503
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.2147170803231292,43,9797,0.21383259165365923,0.21560156899259916
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.19030545558210557,53,9797,0.1894599195346724,0.19115099162953875
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.3225775379915307,226,9797,0.32194500510501706,0.3232100708780444
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11113346662440753,68,9797,0.11070818466464721,0.11155874858416784
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16098688139397996,84,9797,0.16048958435692953,0.16148417843103038
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.13870638391165613,82,9797,0.13823869175009038,0.13917407607322188
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26659573007842563,156,9797,0.26599740864047416,0.2671940515163771
2007,30-45 y.,Bavaria,"No, never",0.3221412760039501,259,9797,0.3215504072096643,0.32273214479823586
2007,30-45 y.,Bavaria,"Yes, every week",0.14680839614368105,105,9797,0.1463608920573016,0.1472559002300605
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14239818747282326,97,9797,0.1419563186624088,0.14284005628323773
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.11049493821512736,73,9797,0.11009852906047982,0.1108913473697749
2007,30-45 y.,Bavaria,"Yes, less frequently",0.2781572021644183,194,9797,0.2775906175978609,0.2787237867309757
2007,30-45 y.,Berlin,"No, never",0.5775461161995663,45,9797,0.5759937313911355,0.5790985010079971
2007,30-45 y.,Berlin,"Yes, less frequently",0.42245388380043375,43,9797,0.42090149899200296,0.42400626860886453
2007,30-45 y.,Brandenburg,"No, never",0.35146061126887596,46,9797,0.34977454624056775,0.35314667629718416
2007,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.37277882515421973,37,9797,0.3710711557986315,0.374486494509808
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.27576056357690437,45,9797,0.27418231656680836,0.2773388105870004
2007,30-45 y.,Saxony,"No, never",0.24450639937137014,86,9797,0.2435617043441428,0.2454510943985975
2007,30-45 y.,Saxony,"Yes, every week",0.15968407732694573,38,9797,0.15887891541553006,0.1604892392383614
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.24160353132184087,73,9797,0.24066265853152113,0.2425444041121606
2007,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.0817585412712651,36,9797,0.08115629220556184,0.08236079033696836
2007,30-45 y.,Saxony,"Yes, less frequently",0.2724474507085781,96,9797,0.2714688519131723,0.2734260495039839
2007,30-45 y.,Saxony-Anhalt,"No, never",0.3370244698871027,43,9797,0.3352402961688466,0.33880864360535884
2007,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.34977443720557655,36,9797,0.347974390707308,0.3515744837038451
2007,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.31320109290732073,44,9797,0.311450504278667,0.31495168153597447
2007,30-45 y.,Thuringa,"No, never",0.2882208197001599,52,9797,0.28678046764250775,0.28966117175781203
2007,30-45 y.,Thuringa,"Yes, every week",0.18554292858663077,34,9797,0.18430672600752848,0.18677913116573305
2007,30-45 y.,Thuringa,"Yes, every 2 weeks",0.2419302033291377,37,9797,0.24056834169706606,0.24329206496120934
2007,30-45 y.,Thuringa,"Yes, less frequently",0.2843060483840716,49,9797,0.28287158302281956,0.2857405137453236
2007,46-65 y.,Schleswig-Holstein,"No, never",0.6527270032230366,55,9797,0.6510315010885226,0.6544225053575505
2007,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.34727299677696344,33,9797,0.3455774946424494,0.34896849891147746
2007,46-65 y.,Lower Saxony,"No, never",0.35717674436616853,136,9797,0.3563227841900408,0.35803070454229624
2007,46-65 y.,Lower Saxony,"Yes, every week",0.17840602240175185,69,9797,0.17772370944271418,0.17908833536078952
2007,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.13606246934517913,52,9797,0.1354514420858009,0.13667349660455735
2007,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07559108017510341,37,9797,0.07511997531967173,0.07606218503053509
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.252763683711797,104,9797,0.2519891567073679,0.2535382107162262
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.38171363547118015,375,9797,0.3811483425339245,0.3822789284084358
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13223444710997626,145,9797,0.13184027726820816,0.13262861695174435
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1591288132480357,122,9797,0.15870316677844853,0.1595544597176229
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07620850748264202,76,9797,0.07589976343368048,0.07651725153160356
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.2507145966881659,226,9797,0.25021025678130004,0.2512189365950318
2007,46-65 y.,Hesse,"No, never",0.31734662521213497,108,9797,0.3164568421567314,0.3182364082675385
2007,46-65 y.,Hesse,"Yes, every week",0.18274348285685427,56,9797,0.18200469931279223,0.1834822664009163
2007,46-65 y.,Hesse,"Yes, every 2 weeks",0.10166422906201744,36,9797,0.10108650494090202,0.10224195318313287
2007,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09753042626615203,31,9797,0.09696326911327148,0.09809758341903259
2007,46-65 y.,Hesse,"Yes, less frequently",0.30071523660284133,106,9797,0.29983859552388664,0.301591877681796
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.49486856951452285,114,9797,0.4937012560354788,0.4960358829935669
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.2471361410468422,53,9797,0.2461290546639241,0.2481432274297603
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.2579952894386349,64,9797,0.25697376305475716,0.2590168158225127
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.41143997454473363,220,9797,0.410700407322864,0.41217954176660326
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.1368001199621407,72,9797,0.136283670349141,0.1373165695751404
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11994979360516983,49,9797,0.11946149834503161,0.12043808886530805
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.1019002397725884,61,9797,0.10144558796222852,0.10235489158294828
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.22990987211536743,133,9797,0.2292774913971322,0.23054225283360266
2007,46-65 y.,Bavaria,"No, never",0.4330694371288743,286,9797,0.4324094682939969,0.4337294059637517
2007,46-65 y.,Bavaria,"Yes, every week",0.1498777264602655,92,9797,0.14940229384596693,0.1503531590745641
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.08518636994067715,71,9797,0.08481455135529996,0.08555818852605433
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.10492780190338127,71,9797,0.10451961971824371,0.10533598408851884
2007,46-65 y.,Bavaria,"Yes, less frequently",0.22693866456680173,166,9797,0.22638078436585218,0.22749654476775127
2007,46-65 y.,Berlin,"No, never",0.42171214808760565,75,9797,0.4205242326199369,0.42290006355527443
2007,46-65 y.,Berlin,"Yes, every week",0.18672251120326755,32,9797,0.18578511506030404,0.18765990734623106
2007,46-65 y.,Berlin,"Yes, less frequently",0.3915653407091269,68,9797,0.3903912151524468,0.392739466265807
2007,46-65 y.,Brandenburg,"No, never",0.22203242279675642,49,9797,0.22064663822256755,0.22341820737094528
2007,46-65 y.,Brandenburg,"Yes, every week",0.29457856728164866,35,9797,0.29305860898237657,0.29609852558092076
2007,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.21278623405362865,31,9797,0.21142157274295353,0.21415089536430376
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.27060277586796627,52,9797,0.26912143518027287,0.27208411655565967
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.6004753394310877,35,9797,0.5982279792892239,0.6027226995729514
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.3995246605689124,32,9797,0.3972773004270487,0.4017720207107761
2007,46-65 y.,Saxony,"No, never",0.34988233637474647,111,9797,0.3487634025128111,0.3510012702366818
2007,46-65 y.,Saxony,"Yes, every week",0.11649048500991606,44,9797,0.1157378259957741,0.11724314402405801
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.22821172609537982,59,9797,0.2272271132646329,0.22919633892612673
2007,46-65 y.,Saxony,"Yes, less frequently",0.3054154525199576,105,9797,0.304334876098393,0.3064960289415222
2007,46-65 y.,Saxony-Anhalt,"No, never",0.2774046599119499,53,9797,0.2758635247872412,0.2789457950366586
2007,46-65 y.,Saxony-Anhalt,"Yes, every week",0.15372580815993198,33,9797,0.15248425532702745,0.1549673609928365
2007,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.25491134318545444,37,9797,0.25341119272038065,0.25641149365052823
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.3139581887426637,50,9797,0.31236066447449684,0.3155557130108305
2007,46-65 y.,Thuringa,"No, never",0.3676884163524134,53,9797,0.36599573469104935,0.36938109801377744
2007,46-65 y.,Thuringa,"Yes, every week",0.1914294017372259,32,9797,0.19004827656839432,0.19281052690605746
