year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.0044164094289964005,41,9663,0.004392796483450299,0.004440022374542502
2005,30-45 y.,Hesse,"Yes, less frequently",0.01312722918276987,106,9663,0.013086697582270981,0.013167760783268758
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.011626600853350174,114,9663,0.01158842721610127,0.011664774490599078
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.007216292931019042,56,9663,0.007186151696635257,0.007246434165402827
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.004720912044554588,40,9663,0.004696502367672426,0.00474532172143675
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.002677024826100409,32,9663,0.0026586247021842305,0.0026954249500165876
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.006565943093225272,69,9663,0.006537182706872605,0.00659470347957794
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.026200634784723963,255,9663,0.026143753776367334,0.026257515793080593
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.008906875053396024,71,9663,0.008873417317534344,0.008940332789257703
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.008762214483364237,72,9663,0.008729027139080595,0.008795401827647879
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.008580802931776989,70,9663,0.008547957932061276,0.008613647931492703
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.02098695939742355,171,9663,0.020935915287417027,0.02103800350743007
2005,30-45 y.,Bavaria,"No, never",0.02754326135749731,289,9663,0.027484981368235708,0.02760154134675891
2005,30-45 y.,Bavaria,"Yes, every week",0.012467988521532995,100,9663,0.012428474573480132,0.012507502469585858
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.009321077371618258,90,9663,0.009286857675030366,0.00935529706820615
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.006416733461120661,59,9663,0.00638829960439393,0.0064451673178473915
2005,30-45 y.,Bavaria,"Yes, less frequently",0.022581934303749426,200,9663,0.02252902922231883,0.022634839385180024
2005,30-45 y.,Berlin,"No, never",0.0075906265047311836,53,9663,0.007559719218329569,0.007621533791132798
2005,30-45 y.,Berlin,"Yes, less frequently",0.006631499629727606,51,9663,0.006602596977082774,0.006660402282372438
2005,30-45 y.,Brandenburg,"No, never",0.0030925396086431967,46,9663,0.0030727671036070428,0.0031123121136793505
2005,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.003240831572032733,32,9663,0.0032205920623804476,0.003261071081685018
2005,30-45 y.,Brandenburg,"Yes, less frequently",0.002558596707550025,40,9663,0.002540607118166184,0.0025765862969338656
2005,30-45 y.,Saxony,"No, never",0.006892588592742898,93,9663,0.0068631263416548795,0.0069220508438309165
2005,30-45 y.,Saxony,"Yes, every week",0.004035994154418595,45,9663,0.004013416765075875,0.004058571543761316
2005,30-45 y.,Saxony,"Yes, every 2 weeks",0.004763753969682192,59,9663,0.004739234312689798,0.004788273626674586
2005,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.0033211249438285244,37,9663,0.003300637070970758,0.003341612816686291
2005,30-45 y.,Saxony,"Yes, less frequently",0.007271391345136119,100,9663,0.007241136100788269,0.007301646589483969
2005,30-45 y.,Saxony-Anhalt,"No, never",0.0022524406378214017,37,9663,0.00223555903607679,0.0022693222395660136
2005,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0031068912211343193,42,9663,0.0030870730325210606,0.003126709409747578
2005,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.00292583518365,42,9663,0.0029066013747305304,0.0029450689925694697
2005,30-45 y.,Thuringa,"No, never",0.003064342751937543,46,9663,0.003044660314875512,0.0030840251889995736
2005,30-45 y.,Thuringa,"Yes, every week",0.0021623605602469967,33,9663,0.0021458192223520276,0.0021789018981419658
2005,30-45 y.,Thuringa,"Yes, every 2 weeks",0.003287667006554214,34,9663,0.0032672822530548885,0.0033080517600535394
2005,30-45 y.,Thuringa,"Yes, less frequently",0.0022318733052206162,44,9663,0.0022150687810939536,0.002248677829347279
2005,46-65 y.,Schleswig-Holstein,"No, never",0.006895293734872408,60,9663,0.00686582574294412,0.006924761726800696
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.0055486630896120605,45,9663,0.0055222108418256,0.005575115337398521
2005,46-65 y.,Lower Saxony,"No, never",0.012621825778715533,122,9663,0.012582071901815543,0.012661579655615523
2005,46-65 y.,Lower Saxony,"Yes, every week",0.005451946088589706,58,9663,0.0054257241196427695,0.005478168057536642
2005,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.004844849146265364,49,9663,0.004820122673787711,0.004869575618743016
2005,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.003359390738957176,34,9663,0.003338785569701329,0.0033799959082130232
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.008441900567883968,91,9663,0.008409320211100026,0.00847448092466791
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.037385808927906904,390,9663,0.037318254136488364,0.03745336371932544
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.010935717456372873,113,9663,0.010898682440400579,0.010972752472345167
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.01224421731603855,116,9663,0.012205055128626656,0.012283379503450443
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.006964584984987102,65,9663,0.0069349703334979544,0.006994199636476249
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.02314339934397501,240,9663,0.023089855984241847,0.023196942703708173
2005,46-65 y.,Hesse,"No, never",0.013452709771174005,115,9663,0.013411685537535455,0.013493734004812555
2005,46-65 y.,Hesse,"Yes, every week",0.007564540286070203,61,9663,0.007533685748409799,0.007595394823730607
2005,46-65 y.,Hesse,"Yes, less frequently",0.010613892688479332,100,9663,0.010577400753988803,0.010650384622969862
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.011662127176296664,109,9663,0.011623895948829958,0.011700358403763371
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.0033819690204112845,32,9663,0.0033612949581860547,0.0034026430826365143
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.005647545524724665,59,9663,0.005620859942557812,0.005674231106891518
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.021886055884111508,216,9663,0.021833953797858425,0.02193815797036459
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.00625728687139306,64,9663,0.006229206254266021,0.006285367488520099
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.009111100575452688,64,9663,0.009077264924322969,0.009144936226582407
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.0035295473148216874,39,9663,0.003508428557811068,0.003550666071832307
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.014525059140398205,138,9663,0.014482454354835155,0.014567663925961255
2005,46-65 y.,Bavaria,"No, never",0.028207149779708375,266,9663,0.028148191732770396,0.028266107826646354
2005,46-65 y.,Bavaria,"Yes, every week",0.008784631677648216,91,9663,0.008751402283090334,0.008817861072206098
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.006007509990822699,62,9663,0.005979992081268028,0.006035027900377371
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.006228860927605298,51,9663,0.006200843765455516,0.0062568780897550805
2005,46-65 y.,Bavaria,"Yes, less frequently",0.0152787635628556,170,9663,0.01523508408948418,0.01532244303622702
2005,46-65 y.,Berlin,"No, never",0.007341794690898686,64,9663,0.0073113944081719656,0.007372194973625406
2005,46-65 y.,Berlin,"Yes, less frequently",0.004434938744817736,47,9663,0.004411276536538802,0.004458600953096671
2005,46-65 y.,Brandenburg,"No, never",0.004467506411399759,63,9663,0.004443757869591668,0.00449125495320785
2005,46-65 y.,Brandenburg,"Yes, every week",0.003337896494934832,40,9663,0.003317357128559376,0.003358435861310288
2005,46-65 y.,Brandenburg,"Yes, less frequently",0.0026795616189332692,44,9663,0.0026611528023635757,0.0026979704355029627
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.003022746611605153,37,9663,0.0030031978102829124,0.0030422954129273936
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0025980709865512986,33,9663,0.002579943514472084,0.002616198458630513
2005,46-65 y.,Saxony,"No, never",0.005912143415236808,105,9663,0.005884843487275607,0.00593944334319801
2005,46-65 y.,Saxony,"Yes, every week",0.0030245515801425745,42,9663,0.0030049969608181796,0.0030441061994669694
2005,46-65 y.,Saxony,"Yes, every 2 weeks",0.004171481008169574,42,9663,0.004148529350819965,0.004194432665519183
2005,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.0024652344788842558,32,9663,0.002447575329791619,0.0024828936279768926
2005,46-65 y.,Saxony,"Yes, less frequently",0.006709601489797,97,9663,0.006680530279122899,0.006738672700471101
2005,46-65 y.,Saxony-Anhalt,"No, never",0.003701285053688073,56,9663,0.0036796604733364,0.003722909634039746
2005,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0021272967027213046,38,9663,0.0021108897381129175,0.0021437036673296918
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.0036641425774937377,56,9663,0.003642626371232138,0.0036856587837553376
2005,46-65 y.,Thuringa,"No, never",0.002987985122620112,49,9663,0.0029685487127929775,0.003007421532447246
2005,46-65 y.,Thuringa,"Yes, less frequently",0.002163916965999363,49,9663,0.002147369689087522,0.002180464242911204
2007,17-29 y.,Lower Saxony,"No, never",0.007862361841119742,69,9797,0.007831389650488347,0.007893334031751137
2007,17-29 y.,Lower Saxony,"Yes, less frequently",0.003918430558703349,40,9797,0.003896522041903927,0.003940339075502771
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.014875847386078311,137,9797,0.014833395617509787,0.014918299154646835
2007,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.0062971169134213145,51,9797,0.00626937677648502,0.006324857050357609
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.009704104322226664,77,9797,0.00966972718836376,0.009738481456089567
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.003689803402663352,32,9797,0.0036685411953463368,0.0037110656099803674
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.005060751644864224,51,9797,0.005035867928554236,0.005085635361174212
2007,17-29 y.,Hesse,"No, never",0.007030540980600944,45,9797,0.007001240700984042,0.007059841260217846
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.007095975157082982,44,9797,0.007066539812369878,0.007125410501796086
2007,17-29 y.,Baden-Wuerttemberg,"No, never",0.014188098363921315,119,9797,0.014146625066019733,0.014229571661822897
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.004524645513610886,32,9797,0.004501110362912844,0.004548180664308929
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.005189810064587771,38,9797,0.005164612690023105,0.005215007439152437
2007,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.005487882444775846,47,9797,0.005461975458988646,0.005513789430563046
2007,17-29 y.,Bavaria,"No, never",0.013872383136082312,116,9797,0.013831367302190579,0.013913398969974046
2007,17-29 y.,Bavaria,"Yes, every week",0.004433732061156718,48,9797,0.004410433491687486,0.00445703063062595
2007,17-29 y.,Bavaria,"Yes, every 2 weeks",0.005255617815900317,42,9797,0.005230262029589889,0.005280973602210744
2007,17-29 y.,Bavaria,"Yes, less frequently",0.008009609545714164,66,9797,0.007978350993966142,0.008040868097462186
2007,17-29 y.,Berlin,"No, never",0.003981500361836514,31,9797,0.003959416931803652,0.004003583791869375
2007,17-29 y.,Saxony,"No, never",0.004431331834867815,56,9797,0.00440803954458162,0.0044546241251540095
2007,17-29 y.,Saxony-Anhalt,"No, never",0.0027121420654463756,38,9797,0.0026939041192372446,0.0027303800116555066
2007,17-29 y.,Thuringa,"No, never",0.0022318855314117938,33,9797,0.0022153369711283366,0.002248434091695251
2007,30-45 y.,Schleswig-Holstein,"No, never",0.00565548917734413,42,9797,0.005629191767463196,0.005681786587225065
2007,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.004840478864082671,35,9797,0.004816140019210201,0.004864817708955142
2007,30-45 y.,Lower Saxony,"No, never",0.014174403501175834,128,9797,0.014132949935933121,0.014215857066418546
2007,30-45 y.,Lower Saxony,"Yes, every week",0.006879704460732462,66,9797,0.006850717994916241,0.006908690926548684
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.009662735791509796,78,9797,0.009628431294156104,0.009697040288863487
2007,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.0066660353433429876,50,9797,0.0066374994879158265,0.006694571198770149
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.013396597015507924,116,9797,0.013356280963323256,0.013436913067692593
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.041879554515414245,391,9797,0.041809308688719016,0.041949800342109475
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.01515572183827604,131,9797,0.015112878673586466,0.015198565002965613
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.018165485561235806,142,9797,0.018118652548099006,0.018212318574372607
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.011387002593332144,87,9797,0.011349795365372803,0.011424209821291486
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.02865137604547389,254,9797,0.028592874174671788,0.028709877916275994
2007,30-45 y.,Hesse,"No, never",0.015264925732110456,125,9797,0.015221930876117656,0.015307920588103256
2007,30-45 y.,Hesse,"Yes, every week",0.006268909292735883,51,9797,0.0062412309629768185,0.006296587622494947
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.006645322267586314,55,9797,0.00661683048369884,0.006673814051473787
2007,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.004117588518730552,36,9797,0.0040951323868250135,0.00414004465063609
2007,30-45 y.,Hesse,"Yes, less frequently",0.012121547705118836,88,9797,0.01208317342501879,0.012159921985218883
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.010187371222761761,97,9797,0.010152157089077678,0.010222585356445844
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.005582480427049336,52,9797,0.005556352350761351,0.005608608503337321
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.005691066818014816,43,9797,0.005664687293675705,0.0057174463423539275
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.005044037772498758,53,9797,0.005019194972565137,0.005068880572432379
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.02166608851773467,226,9797,0.02161503293262223,0.021717144102847113
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.007464337226203093,68,9797,0.007434153132981611,0.007494521319424576
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.010812767820701761,84,9797,0.010776500360992954,0.010849035280410568
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.009316286591175275,82,9797,0.009282596795343866,0.009349976387006685
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.017906041202660927,156,9797,0.01785953769019636,0.017952544715125494
2007,30-45 y.,Bavaria,"No, never",0.024778141318835788,259,9797,0.024723628891137116,0.02483265374653446
2007,30-45 y.,Bavaria,"Yes, every week",0.011292061767319601,105,9797,0.011255008195344777,0.011329115339294425
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.010952841736134497,97,9797,0.01091634270357082,0.010989340768698173
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.00849893943450104,73,9797,0.0084667481426031,0.008531130726398979
2007,30-45 y.,Bavaria,"Yes, less frequently",0.021395018203123464,194,9797,0.02134427598023025,0.021445760426016678
2007,30-45 y.,Berlin,"No, never",0.007190726474698215,45,9797,0.007161096673028778,0.0072203562763676525
2007,30-45 y.,Berlin,"Yes, less frequently",0.005259753708625396,43,9797,0.0052343880001791245,0.005285119417071668
2007,30-45 y.,Brandenburg,"No, never",0.0034654523499532005,46,9797,0.003444844361949347,0.003486060337957054
2007,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.003675653015510149,37,9797,0.003654431466912602,0.0036968745641076956
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.002719038954669427,45,9797,0.002700777897075229,0.002737300012263625
2007,30-45 y.,Saxony,"No, never",0.0062236747266907816,86,9797,0.006196095809305434,0.006251253644076129
2007,30-45 y.,Saxony,"Yes, every week",0.004064604275674503,38,9797,0.004042292498399216,0.004086916052949789
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.006149785018440925,73,9797,0.006122369284141941,0.0061772007527399085
2007,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.002081084864483342,36,9797,0.002065103937398234,0.00209706579156845
2007,30-45 y.,Saxony,"Yes, less frequently",0.006934887257289737,96,9797,0.006905785580543229,0.006963988934036245
2007,30-45 y.,Saxony-Anhalt,"No, never",0.0029091424467609594,43,9797,0.002890255606465201,0.0029280292870567178
2007,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0030191981680366643,36,9797,0.0029999584521386022,0.0030384378839347264
2007,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.0027035027873608935,44,9797,0.002685293833098019,0.002721711741623768
2007,30-45 y.,Thuringa,"No, never",0.0035049155529998156,52,9797,0.0034841909697048007,0.0035256401362948305
2007,30-45 y.,Thuringa,"Yes, every week",0.0022562988226490547,34,9797,0.0022396602045691477,0.0022729374407289616
2007,30-45 y.,Thuringa,"Yes, every 2 weeks",0.0029419975047979925,37,9797,0.002923004625460015,0.00296099038413597
2007,30-45 y.,Thuringa,"Yes, less frequently",0.0034573098911795854,49,9797,0.003436726043680467,0.003477893738678704
2007,46-65 y.,Schleswig-Holstein,"No, never",0.006329310292645442,55,9797,0.00630149978727706,0.006357120798013824
2007,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.0033674086440502395,33,9797,0.0033470932663469347,0.0033877240217535442
2007,46-65 y.,Lower Saxony,"No, never",0.013829344242498612,136,9797,0.013788391189931106,0.013870297295066118
2007,46-65 y.,Lower Saxony,"Yes, every week",0.006907611813045128,69,9797,0.006878567023383901,0.006936656602706355
2007,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.005268133373011184,52,9797,0.005242747573630829,0.0052935191723915385
2007,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.002926772489790448,37,9797,0.0029078286742149516,0.0029457163053659445
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.009786628186713426,104,9797,0.009752106628913492,0.00982114974451336
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.03466863899409178,375,9797,0.034604486129807314,0.03473279185837625
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.012010019772493082,145,9797,0.011971820281264851,0.012048219263721313
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.01445266521130321,122,9797,0.01441081263830329,0.014494517784303128
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.006921537479092062,76,9797,0.00689246363103695,0.006950611327147175
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.022770823558352016,226,9797,0.022718512075748428,0.022823135040955605
2007,46-65 y.,Hesse,"No, never",0.01067870631526612,108,9797,0.01064266194460324,0.010714750685929
2007,46-65 y.,Hesse,"Yes, every week",0.006149313808371937,56,9797,0.006121899117921032,0.006176728498822842
2007,46-65 y.,Hesse,"Yes, every 2 weeks",0.0034209988658159304,36,9797,0.0034005230234035516,0.0034414747082283093
2007,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.0032818965010349465,31,9797,0.003261839866498181,0.003301953135571712
2007,46-65 y.,Hesse,"Yes, less frequently",0.010119060488073256,106,9797,0.010083963404948678,0.010154157571197834
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.011164210823397832,114,9797,0.011127365230427897,0.011201056416367766
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.005575379304114319,53,9797,0.0055492677578266305,0.005601490850402007
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.005820361162888394,64,9797,0.005793685400111794,0.005847036925664994
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.022400995360077038,220,9797,0.022349100603304792,0.022452890116849283
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.007448131057077718,72,9797,0.007417979502549223,0.007478282611606213
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.006530709061424622,49,9797,0.006502462418538662,0.006558955704310583
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.005547994700471936,61,9797,0.005521947000546741,0.005574042400397132
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.012517524540951713,133,9797,0.012478536324213342,0.012556512757690083
2007,46-65 y.,Bavaria,"No, never",0.030020434965781308,286,9797,0.02996059391236669,0.030080276019195926
2007,46-65 y.,Bavaria,"Yes, every week",0.010389545311369123,92,9797,0.010353987104233617,0.01042510351850463
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.005905131278091246,71,9797,0.005878263104726548,0.005931999451455945
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.007273610149047438,71,9797,0.0072438113171061054,0.007303408980988771
2007,46-65 y.,Bavaria,"Yes, less frequently",0.015731420499252535,166,9797,0.015687783967234605,0.015775057031270464
2007,46-65 y.,Berlin,"No, never",0.008962395664975437,75,9797,0.008929346037338368,0.008995445292612507
2007,46-65 y.,Berlin,"Yes, every week",0.003968301678171829,32,9797,0.003946254735761823,0.003990348620581835
2007,46-65 y.,Berlin,"Yes, less frequently",0.00832170362660997,68,9797,0.008289846912806972,0.008353560340412968
2007,46-65 y.,Brandenburg,"No, never",0.0024559625652231325,49,9797,0.002438605097860161,0.002473320032586104
2007,46-65 y.,Brandenburg,"Yes, every week",0.0032584157063540444,35,9797,0.0032384307142332438,0.003278400698474845
2007,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.0023536878922809016,31,9797,0.0023366948090424496,0.0023706809755193537
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.0029932127894021225,52,9797,0.0029740557981514106,0.0030123697806528345
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.003507579234374845,35,9797,0.0034868468051042984,0.0035283116636453914
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.002333758459356348,32,9797,0.002316837302999839,0.002350679615712857
2007,46-65 y.,Saxony,"No, never",0.007817107107795871,111,9797,0.007786223477422444,0.007847990738169299
2007,46-65 y.,Saxony,"Yes, every week",0.002602642384856697,44,9797,0.002584775419180302,0.0026205093505330917
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.00509872983193935,59,9797,0.0050737533974779545,0.005123706266400745
2007,46-65 y.,Saxony,"Yes, less frequently",0.006823623419981179,105,9797,0.006794754524815033,0.006852492315147326
2007,46-65 y.,Saxony-Anhalt,"No, never",0.002879122331910714,53,9797,0.002860332910313227,0.0028979117535082016
