year,age_gr,bula_h,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.07994579945799458,25520,0.07661828257641357,0.0832733163395756
2005,30-45 y.,Berlin,"No, never",0.3231707317073171,25520,0.3174325894287214,0.3289088739859128
2005,30-45 y.,Berlin,"Yes, less frequently",0.31097560975609756,25520,0.30529629160680055,0.31665492790539457
2005,30-45 y.,Berlin,"Yes, every 2 weeks",0.18292682926829268,25520,0.1781834820699676,0.18767017646661777
2005,30-45 y.,Berlin,"Yes, every week",0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,30-45 y.,Brandenburg,"No, never",0.2875,25520,0.2819470073941272,0.29305299260587275
2005,30-45 y.,Brandenburg,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,Brandenburg,"Yes, every week",0.14375,25520,0.13944552732477536,0.14805447267522462
2005,30-45 y.,Brandenburg,"Yes, every 3-4 weeks",0.11875,25520,0.11478099075526445,0.12271900924473554
2005,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,30-45 y.,Saxony,"Yes, less frequently",0.2994011976047904,25520,0.293781962562379,0.3050204326472018
2005,30-45 y.,Saxony,"No, never",0.27844311377245506,25520,0.2729436636811512,0.28394256386375893
2005,30-45 y.,Saxony,"Yes, every 2 weeks",0.17664670658682635,25520,0.17196761417837503,0.18132579899527768
2005,30-45 y.,Saxony,"Yes, every week",0.1347305389221557,25520,0.1305414030392854,0.13891967480502598
2005,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.11077844311377245,25520,0.10692766622882212,0.11462921999872279
2005,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.2625,25520,0.25710164547449205,0.267898354525508
2005,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.2625,25520,0.25710164547449205,0.267898354525508
2005,30-45 y.,Saxony-Anhalt,"No, never",0.23125,25520,0.22607692027699816,0.23642307972300186
2005,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.13125,25520,0.1271070203396226,0.13539297966037742
2005,30-45 y.,Saxony-Anhalt,"Yes, every week",0.1125,25520,0.10862317516928802,0.11637682483071199
2005,30-45 y.,Thuringa,"No, never",0.26436781609195403,25520,0.2589571542914785,0.2697784778924296
2005,30-45 y.,Thuringa,"Yes, less frequently",0.25287356321839083,25520,0.24754065017305152,0.2582064762637301
2005,30-45 y.,Thuringa,"Yes, every 2 weeks",0.19540229885057472,25520,0.19053744313336246,0.200267154567787
2005,30-45 y.,Thuringa,"Yes, every week",0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.09770114942528736,25520,0.09405830373601456,0.10134399511456016
2005,46-65 y.,Schleswig-Holstein,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,46-65 y.,Schleswig-Holstein,"Yes, every week",0.1393939393939394,25520,0.13514441934728688,0.14364345944059193
2005,46-65 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,46-65 y.,Hamburg,"No, never",0.40625,25520,0.40022420663823305,0.41227579336176695
2005,46-65 y.,Hamburg,"Yes, less frequently",0.375,25520,0.36906020606101375,0.38093979393898625
2005,46-65 y.,Hamburg,"Yes, every 3-4 weeks",0.09375,25520,0.090173770475258,0.097326229524742
2005,46-65 y.,Hamburg,"Yes, every week",0.078125,25520,0.07483234089047172,0.08141765910952828
2005,46-65 y.,Hamburg,"Yes, every 2 weeks",0.046875,25520,0.04428164896183127,0.04946835103816873
2005,46-65 y.,Lower Saxony,"No, never",0.3446327683615819,25520,0.33880185777157756,0.35046367895158625
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.2570621468926554,25520,0.25170034153028586,0.2624239522550249
2005,46-65 y.,Lower Saxony,"Yes, every week",0.1638418079096045,25520,0.1593005901603422,0.16838302565886681
2005,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.1384180790960452,25520,0.1341810598766475,0.1426550983154429
2005,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.096045197740113,25520,0.09243004274382556,0.09966035273640043
2005,46-65 y.,Bremen,"Yes, every week",0.3,25520,0.29437755282588574,0.30562244717411424
2005,46-65 y.,Bremen,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Bremen,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Bremen,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,46-65 y.,Bremen,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.42207792207792205,25520,0.4160182838441891,0.428137560311655
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12554112554112554,25520,0.12147595808541824,0.12960629299683285
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.12229437229437229,25520,0.11827467440356115,0.12631407018518342
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07034632034632035,25520,0.06720872432688578,0.07348391636575492
2005,46-65 y.,Hesse,"No, never",0.3474320241691843,25520,0.3415899974584693,0.35327405087989927
2005,46-65 y.,Hesse,"Yes, less frequently",0.3021148036253776,25520,0.29648110341989997,0.3077485038308553
2005,46-65 y.,Hesse,"Yes, every week",0.18429003021148035,25520,0.17953301497833446,0.18904704544462625
2005,46-65 y.,Hesse,"Yes, every 2 weeks",0.08761329305135952,25520,0.08414440557067362,0.09108218053204542
2005,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07854984894259819,25520,0.0752490099860041,0.08185068789919227
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.44672131147540983,25520,0.44062164564038175,0.4528209773104379
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.24180327868852458,25520,0.23654991122452884,0.24705664615252032
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.10655737704918032,25520,0.1027717238088644,0.11034303028949624
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07377049180327869,25520,0.07056336314844495,0.07697762045811242
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.4145873320537428,25520,0.40854290962698164,0.420631754480504
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.2648752399232246,25520,0.25946125623169125,0.27028922361475793
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12284069097888675,25520,0.11881327860505739,0.12686810335271612
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.12284069097888675,25520,0.11881327860505739,0.12686810335271612
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07485604606525911,25520,0.07162730040339164,0.07808479172712658
2005,46-65 y.,Bavaria,"No, never",0.415625,25520,0.40957838409959896,0.4216716159004011
2005,46-65 y.,Bavaria,"Yes, less frequently",0.265625,25520,0.26020612476326416,0.27104387523673584
2005,46-65 y.,Bavaria,"Yes, every week",0.1421875,25520,0.13790258086102242,0.14647241913897757
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.096875,25520,0.09324592848705866,0.10050407151294134
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.0796875,25520,0.07636489665626925,0.08301010334373074
2005,46-65 y.,Berlin,"No, never",0.3878787878787879,25520,0.3819004223378206,0.39385715341975513
2005,46-65 y.,Berlin,"Yes, less frequently",0.28484848484848485,25520,0.2793108830278128,0.2903860866691569
2005,46-65 y.,Berlin,"Yes, every week",0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,46-65 y.,Berlin,"Yes, every 2 weeks",0.11515151515151516,25520,0.11123513338022248,0.11906789692280784
2005,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,46-65 y.,Brandenburg,"No, never",0.32642487046632124,25520,0.32067179092978293,0.33217795000285955
2005,46-65 y.,Brandenburg,"Yes, less frequently",0.22797927461139897,25520,0.22283199335181053,0.2331265558709874
2005,46-65 y.,Brandenburg,"Yes, every week",0.20725388601036268,25520,0.20228070646883775,0.2122270655518876
2005,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.12435233160621761,25520,0.1203037080235378,0.12840095518889744
2005,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.11398963730569948,25520,0.11009050633796011,0.11788876827343886
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.34579439252336447,25520,0.3399588419030429,0.35162994314368606
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.308411214953271,25520,0.30274484679318553,0.3140775831133565
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.17757009345794392,25520,0.17288141883630093,0.1822587680795869
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.09345794392523364,25520,0.08988671388768267,0.09702917396278461
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.07476635514018691,25520,0.0715393879525734,0.07799332232780042
2005,46-65 y.,Saxony,"No, never",0.330188679245283,25520,0.3244187157223663,0.3359586427681997
2005,46-65 y.,Saxony,"Yes, less frequently",0.3050314465408805,25520,0.2993824589552083,0.31068043412655266
2005,46-65 y.,Saxony,"Yes, every week",0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,46-65 y.,Saxony,"Yes, every 2 weeks",0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.10062893081761007,25520,0.09693790891708166,0.10431995271813847
2005,46-65 y.,Saxony-Anhalt,"No, never",0.2814070351758794,25520,0.2758897594018639,0.2869243109498949
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.2814070351758794,25520,0.2758897594018639,0.2869243109498949
2005,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.19095477386934673,25520,0.1861323276142261,0.19577722012446735
2005,46-65 y.,Saxony-Anhalt,"Yes, every week",0.1457286432160804,25520,0.14139965783149896,0.15005762860066182
2005,46-65 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.10050251256281408,25520,0.09681355063363792,0.10419147449199023
2005,46-65 y.,Thuringa,"Yes, less frequently",0.3006134969325153,25520,0.2949877706539731,0.30623922321105757
2005,46-65 y.,Thuringa,"No, never",0.3006134969325153,25520,0.2949877706539731,0.30623922321105757
2005,46-65 y.,Thuringa,"Yes, every week",0.17791411042944785,25520,0.1732218778559491,0.1826063430029466
2005,46-65 y.,Thuringa,"Yes, every 2 weeks",0.13496932515337423,25520,0.13077705724441457,0.1391615930623339
2005,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
2005,66 and older,Schleswig-Holstein,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Schleswig-Holstein,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Schleswig-Holstein,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Hamburg,"No, never",1.0,25520,1.0,1.0
2005,66 and older,Lower Saxony,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,66 and older,Lower Saxony,"Yes, less frequently",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,66 and older,Lower Saxony,"Yes, every week",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,66 and older,Lower Saxony,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,66 and older,North Rhine-Westphalia,"No, never",0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,66 and older,North Rhine-Westphalia,"Yes, every week",0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,66 and older,North Rhine-Westphalia,"Yes, every 2 weeks",0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,66 and older,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,66 and older,Hesse,"Yes, less frequently",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
