year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.19825,42,121,0.12692,0.26958
2005,30-45 y.,Thuringa,"No, never",0.17447,46,157,0.11491,0.23402
2005,30-45 y.,Thuringa,"Yes, every week",0.12301,33,157,0.07147,0.17455
2005,30-45 y.,Thuringa,"Yes, every 2 weeks",0.18728,34,157,0.12606,0.24850
2005,30-45 y.,Thuringa,"Yes, less frequently",0.12732,44,157,0.07501,0.17963
2005,46-65 y.,Schleswig-Holstein,"No, never",0.21449,60,105,0.13560,0.29338
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.17283,45,105,0.10016,0.24550
2005,46-65 y.,Lower Saxony,"No, never",0.20798,122,354,0.16564,0.25032
2005,46-65 y.,Lower Saxony,"Yes, every week",0.08984,58,354,0.06001,0.11967
2005,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.07993,49,354,0.05164,0.10822
2005,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05541,34,354,0.03155,0.07928
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.13914,91,354,0.10303,0.17524
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.24613,390,924,0.21834,0.27392
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.07204,113,924,0.05536,0.08872
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08063,116,924,0.06306,0.09819
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04586,65,924,0.03237,0.05936
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.15239,240,924,0.12920,0.17558
2005,46-65 y.,Hesse,"No, never",0.24934,115,276,0.19821,0.30048
2005,46-65 y.,Hesse,"Yes, every week",0.14023,61,276,0.09919,0.18127
2005,46-65 y.,Hesse,"Yes, less frequently",0.19673,100,276,0.14975,0.24372
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.29115,109,200,0.22803,0.35427
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.08451,32,200,0.04587,0.12316
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14102,59,200,0.09267,0.18938
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.25018,216,521,0.21296,0.28741
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.07156,64,521,0.04941,0.09372
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10424,64,521,0.07797,0.13050
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04037,39,521,0.02345,0.05728
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.16642,138,521,0.13440,0.19843
2005,46-65 y.,Bavaria,"No, never",0.26683,266,640,0.23254,0.30113
2005,46-65 y.,Bavaria,"Yes, every week",0.08317,91,640,0.06176,0.10458
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.05685,62,640,0.03889,0.07480
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05891,51,640,0.04066,0.07717
2005,46-65 y.,Bavaria,"Yes, less frequently",0.14454,170,640,0.11728,0.17181
2005,46-65 y.,Berlin,"No, never",0.24194,64,111,0.16191,0.32197
2005,46-65 y.,Berlin,"Yes, less frequently",0.14626,47,111,0.08022,0.21229
2005,46-65 y.,Brandenburg,"No, never",0.19429,63,147,0.13011,0.25847
2005,46-65 y.,Brandenburg,"Yes, every week",0.14534,40,147,0.08817,0.20251
2005,46-65 y.,Brandenburg,"Yes, less frequently",0.11663,44,147,0.06456,0.16869
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.20449,37,70,0.10932,0.29965
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.17595,33,70,0.08610,0.26579
2005,46-65 y.,Saxony,"No, never",0.14847,105,318,0.10933,0.18761
2005,46-65 y.,Saxony,"Yes, every week",0.07587,42,318,0.04672,0.10502
2005,46-65 y.,Saxony,"Yes, every 2 weeks",0.10486,42,318,0.07113,0.13859
2005,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.06193,32,318,0.03540,0.08847
2005,46-65 y.,Saxony,"Yes, less frequently",0.16862,97,318,0.12740,0.20983
2005,46-65 y.,Saxony-Anhalt,"No, never",0.15033,56,150,0.09294,0.20771
2005,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.08641,38,150,0.04130,0.13153
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.14886,56,150,0.09170,0.20601
2005,46-65 y.,Thuringa,"No, never",0.15170,49,98,0.08031,0.22309
2005,46-65 y.,Thuringa,"Yes, less frequently",0.10993,49,98,0.04768,0.17218
2007,17-29 y.,Lower Saxony,"No, never",0.21874,69,109,0.14078,0.29671
2007,17-29 y.,Lower Saxony,"Yes, less frequently",0.10906,40,109,0.05027,0.16784
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.18683,137,348,0.14581,0.22784
2007,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.07909,51,348,0.05069,0.10748
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12185,77,348,0.08743,0.15627
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04632,32,348,0.02420,0.06843
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.06353,51,348,0.03787,0.08920
2007,17-29 y.,Hesse,"No, never",0.25708,45,45,0.12794,0.38621
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.26424,44,44,0.13245,0.39603
2007,17-29 y.,Baden-Wuerttemberg,"No, never",0.25732,119,236,0.20143,0.31322
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.08208,32,236,0.04699,0.11718
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09447,38,236,0.05707,0.13186
2007,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.09954,47,236,0.06126,0.13782
2007,17-29 y.,Bavaria,"No, never",0.23998,116,272,0.18913,0.29083
2007,17-29 y.,Bavaria,"Yes, every week",0.07665,48,272,0.04498,0.10833
2007,17-29 y.,Bavaria,"Yes, every 2 weeks",0.09096,42,272,0.05673,0.12520
2007,17-29 y.,Bavaria,"Yes, less frequently",0.13856,66,272,0.09743,0.17970
2007,17-29 y.,Berlin,"No, never",0.19465,31,31,0.05297,0.33633
2007,17-29 y.,Saxony,"No, never",0.17067,56,56,0.07124,0.27010
2007,17-29 y.,Saxony-Anhalt,"No, never",0.20897,38,38,0.07796,0.33998
2007,17-29 y.,Thuringa,"No, never",0.19110,33,33,0.05487,0.32732
2007,30-45 y.,Schleswig-Holstein,"No, never",0.26916,42,77,0.16944,0.36887
2007,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.23066,35,77,0.13595,0.32537
2007,30-45 y.,Lower Saxony,"No, never",0.23369,128,438,0.19401,0.27337
2007,30-45 y.,Lower Saxony,"Yes, every week",0.11348,66,438,0.08374,0.14322
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.15936,78,438,0.12504,0.19367
2007,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.10988,50,438,0.08056,0.13921
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.22095,116,438,0.18205,0.25985
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.29714,391,1005,0.26887,0.32541
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.10753,131,1005,0.08837,0.12669
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12886,142,1005,0.10814,0.14959
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08079,87,1005,0.06393,0.09765
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.20329,254,1005,0.17840,0.22819
2007,30-45 y.,Hesse,"No, never",0.28401,125,355,0.23703,0.33099
2007,30-45 y.,Hesse,"Yes, every week",0.11680,51,355,0.08334,0.15026
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.12342,55,355,0.08915,0.15768
2007,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.07644,36,355,0.04876,0.10412
2007,30-45 y.,Hesse,"Yes, less frequently",0.22508,88,355,0.18158,0.26859
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.28897,97,245,0.23209,0.34585
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.15838,52,245,0.11257,0.20420
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.16142,43,245,0.11526,0.20759
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14304,53,245,0.09911,0.18697
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.26371,226,616,0.22888,0.29853
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.09096,68,616,0.06823,0.11369
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13158,84,616,0.10486,0.15830
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11332,82,616,0.08827,0.13837
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.21801,156,616,0.18538,0.25065
2007,30-45 y.,Bavaria,"No, never",0.26577,259,728,0.23366,0.29788
2007,30-45 y.,Bavaria,"Yes, every week",0.12101,105,728,0.09730,0.14472
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.11745,97,728,0.09405,0.14085
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09107,73,728,0.07016,0.11199
2007,30-45 y.,Bavaria,"Yes, less frequently",0.22933,194,728,0.19877,0.25989
2007,30-45 y.,Berlin,"No, never",0.32914,45,88,0.23040,0.42788
2007,30-45 y.,Berlin,"Yes, less frequently",0.24026,43,88,0.15048,0.33004
2007,30-45 y.,Brandenburg,"No, never",0.20543,46,128,0.13516,0.27569
2007,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.21771,37,128,0.14594,0.28949
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.16109,45,128,0.09716,0.22503
2007,30-45 y.,Saxony,"No, never",0.19825,86,329,0.15510,0.24139
2007,30-45 y.,Saxony,"Yes, every week",0.12951,38,329,0.09317,0.16584
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.19587,73,329,0.15292,0.23882
2007,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.06652,36,329,0.03955,0.09349
2007,30-45 y.,Saxony,"Yes, less frequently",0.22097,96,329,0.17607,0.26587
2007,30-45 y.,Saxony-Anhalt,"No, never",0.18939,43,123,0.11986,0.25892
2007,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.19662,36,123,0.12609,0.26715
2007,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.17603,44,123,0.10845,0.24361
2007,30-45 y.,Thuringa,"No, never",0.21063,52,172,0.14952,0.27175
2007,30-45 y.,Thuringa,"Yes, every week",0.13554,34,172,0.08423,0.18684
2007,30-45 y.,Thuringa,"Yes, every 2 weeks",0.17688,37,172,0.11969,0.23408
2007,30-45 y.,Thuringa,"Yes, less frequently",0.20766,49,172,0.14686,0.26846
2007,46-65 y.,Schleswig-Holstein,"No, never",0.23380,55,88,0.14487,0.32274
2007,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.12480,33,88,0.05535,0.19425
2007,46-65 y.,Lower Saxony,"No, never",0.22651,136,398,0.18533,0.26768
2007,46-65 y.,Lower Saxony,"Yes, every week",0.11310,69,398,0.08195,0.14426
2007,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.08624,52,398,0.05862,0.11385
2007,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04790,37,398,0.02689,0.06890
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.16024,104,398,0.12415,0.19632
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.24692,375,944,0.21939,0.27444
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.08559,145,944,0.06773,0.10344
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10308,122,944,0.08368,0.12249
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04934,76,944,0.03552,0.06316
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.16231,226,944,0.13877,0.18584
2007,46-65 y.,Hesse,"No, never",0.19571,108,337,0.15329,0.23814
2007,46-65 y.,Hesse,"Yes, every week",0.11202,56,337,0.07830,0.14575
2007,46-65 y.,Hesse,"Yes, every 2 weeks",0.06303,36,337,0.03704,0.08901
2007,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.06009,31,337,0.03468,0.08550
2007,46-65 y.,Hesse,"Yes, less frequently",0.18540,106,337,0.14385,0.22696
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.27615,114,231,0.21837,0.33394
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13790,53,231,0.09334,0.18247
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14397,64,231,0.09860,0.18934
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.26664,220,535,0.22914,0.30415
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.08857,72,535,0.06447,0.11267
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07764,49,535,0.05494,0.10034
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06600,61,535,0.04494,0.08706
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14913,133,535,0.11891,0.17934
2007,46-65 y.,Bavaria,"No, never",0.28237,286,686,0.24866,0.31608
2007,46-65 y.,Bavaria,"Yes, every week",0.09773,92,686,0.07549,0.11997
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.05557,71,686,0.03841,0.07273
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06842,71,686,0.04952,0.08733
2007,46-65 y.,Bavaria,"Yes, less frequently",0.14785,166,686,0.12127,0.17443
2007,46-65 y.,Berlin,"No, never",0.24898,75,175,0.18473,0.31324
2007,46-65 y.,Berlin,"Yes, every week",0.11018,32,175,0.06366,0.15671
2007,46-65 y.,Berlin,"Yes, less frequently",0.23120,68,175,0.16856,0.29384
2007,46-65 y.,Brandenburg,"No, never",0.12356,49,167,0.07350,0.17362
2007,46-65 y.,Brandenburg,"Yes, every week",0.16385,35,167,0.10754,0.22016
2007,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.11831,31,167,0.06918,0.16745
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.15050,52,167,0.09611,0.20490
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.20239,35,67,0.10546,0.29933
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.13491,32,67,0.05249,0.21733
2007,46-65 y.,Saxony,"No, never",0.19428,111,319,0.15080,0.23777
2007,46-65 y.,Saxony,"Yes, every week",0.06468,44,319,0.03764,0.09171
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.12674,59,319,0.09018,0.16331
2007,46-65 y.,Saxony,"Yes, less frequently",0.16959,105,319,0.12835,0.21084
2007,46-65 y.,Saxony-Anhalt,"No, never",0.13132,53,173,0.08084,0.18179
2007,46-65 y.,Saxony-Anhalt,"Yes, every week",0.07288,33,173,0.03403,0.11172
2007,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.12068,37,173,0.07200,0.16936
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.14857,50,173,0.09541,0.20172
2007,46-65 y.,Thuringa,"No, never",0.18364,53,161,0.12364,0.24363
2007,46-65 y.,Thuringa,"Yes, every week",0.09551,32,161,0.04996,0.14105
2007,46-65 y.,Thuringa,"Yes, every 2 weeks",0.10332,31,161,0.05616,0.15049
2007,46-65 y.,Thuringa,"Yes, less frequently",0.11665,45,161,0.06691,0.16639
2009,17-29 y.,Lower Saxony,"No, never",0.19400,55,55,0.08853,0.29946
2009,17-29 y.,North Rhine-Westphalia,"No, never",0.18820,114,281,0.14242,0.23398
2009,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.08308,51,281,0.05075,0.11541
2009,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10860,57,281,0.07216,0.14505
2009,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11456,59,281,0.07725,0.15186
2009,17-29 y.,Hesse,"No, never",0.29054,43,43,0.15323,0.42785
2009,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.18320,38,38,0.05856,0.30785
2009,17-29 y.,Baden-Wuerttemberg,"No, never",0.30193,113,234,0.24298,0.36087
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.10670,39,234,0.06706,0.14635
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07011,33,234,0.03733,0.10290
2009,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.10415,49,234,0.06493,0.14337
2009,17-29 y.,Bavaria,"No, never",0.27660,103,235,0.21929,0.33392
2009,17-29 y.,Bavaria,"Yes, every week",0.08654,33,235,0.05051,0.12256
2009,17-29 y.,Bavaria,"Yes, every 2 weeks",0.09782,46,235,0.05976,0.13589
2009,17-29 y.,Bavaria,"Yes, less frequently",0.13643,53,235,0.09245,0.18042
2009,17-29 y.,Saxony,"No, never",0.21164,50,50,0.09727,0.32601
2009,30-45 y.,Lower Saxony,"No, never",0.26112,119,374,0.21655,0.30570
2009,30-45 y.,Lower Saxony,"Yes, every week",0.11345,54,374,0.08127,0.14564
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.11555,57,374,0.08311,0.14800
2009,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.08634,44,374,0.05784,0.11484
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.25834,100,374,0.21392,0.30276
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.28881,325,818,0.25773,0.31989
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.11096,122,818,0.08943,0.13250
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12715,109,818,0.10431,0.14999
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08484,73,818,0.06574,0.10395
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.20296,189,818,0.17538,0.23054
2009,30-45 y.,Hesse,"No, never",0.28565,88,242,0.22862,0.34268
2009,30-45 y.,Hesse,"Yes, every week",0.11220,35,242,0.07236,0.15205
2009,30-45 y.,Hesse,"Yes, every 2 weeks",0.15214,52,242,0.10680,0.19749
2009,30-45 y.,Hesse,"Yes, less frequently",0.21270,67,242,0.16103,0.26436
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.21327,67,152,0.14793,0.27860
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.16797,35,152,0.10834,0.22760
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.18565,50,152,0.12363,0.24766
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.33652,191,490,0.29464,0.37840
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11048,61,490,0.08270,0.13827
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09287,59,490,0.06714,0.11859
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07948,47,490,0.05550,0.10345
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.22931,132,490,0.19205,0.26657
2009,30-45 y.,Bavaria,"No, never",0.30753,232,617,0.27109,0.34397
2009,30-45 y.,Bavaria,"Yes, every week",0.13702,91,617,0.10987,0.16418
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.10627,70,617,0.08193,0.13061
2009,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.07244,52,617,0.05197,0.09291
2009,30-45 y.,Bavaria,"Yes, less frequently",0.22681,172,617,0.19374,0.25988
2009,30-45 y.,Berlin,"No, never",0.37010,47,84,0.26623,0.47398
2009,30-45 y.,Berlin,"Yes, less frequently",0.21786,37,84,0.12905,0.30666
2009,30-45 y.,Brandenburg,"No, never",0.16298,40,123,0.09744,0.22852
2009,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.21955,33,123,0.14610,0.29301
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.31458,50,123,0.23218,0.39697
2009,30-45 y.,Saxony,"No, never",0.21061,84,259,0.16085,0.26036
2009,30-45 y.,Saxony,"Yes, every week",0.11617,31,259,0.07707,0.15526
2009,30-45 y.,Saxony,"Yes, every 2 weeks",0.14186,50,259,0.09928,0.18443
2009,30-45 y.,Saxony,"Yes, less frequently",0.28887,94,259,0.23356,0.34417
2009,30-45 y.,Saxony-Anhalt,"No, never",0.21277,43,77,0.12075,0.30478
2009,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.21241,34,77,0.12045,0.30436
2009,30-45 y.,Thuringa,"No, never",0.18782,35,112,0.11516,0.26048
2009,30-45 y.,Thuringa,"Yes, every week",0.14354,31,112,0.07832,0.20877
2009,30-45 y.,Thuringa,"Yes, less frequently",0.23357,46,112,0.15486,0.31229
2009,46-65 y.,Schleswig-Holstein,"No, never",0.24004,46,46,0.11525,0.36483
2009,46-65 y.,Lower Saxony,"No, never",0.23702,124,360,0.19303,0.28101
