year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Berlin,"Yes, less frequently",0.29191,51,104,0.20411,0.37972
2005,30-45 y.,Brandenburg,"No, never",0.23724,46,118,0.16016,0.31433
2005,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.24862,32,118,0.17030,0.32694
2005,30-45 y.,Brandenburg,"Yes, less frequently",0.19612,40,118,0.12417,0.26806
2005,30-45 y.,Saxony,"No, never",0.26245,93,334,0.21519,0.30970
2005,30-45 y.,Saxony,"Yes, every week",0.15354,45,334,0.11482,0.19226
2005,30-45 y.,Saxony,"Yes, every 2 weeks",0.18122,59,334,0.13984,0.22259
2005,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.12631,37,334,0.09063,0.16199
2005,30-45 y.,Saxony,"Yes, less frequently",0.27649,100,334,0.22845,0.32453
2005,30-45 y.,Saxony-Anhalt,"No, never",0.19543,37,121,0.12448,0.26638
2005,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.26935,42,121,0.18998,0.34873
2005,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.25362,42,121,0.17577,0.33146
2005,30-45 y.,Thuringa,"No, never",0.26190,46,157,0.19290,0.33089
2005,30-45 y.,Thuringa,"Yes, every week",0.18465,33,157,0.12376,0.24554
2005,30-45 y.,Thuringa,"Yes, every 2 weeks",0.28113,34,157,0.21058,0.35167
2005,30-45 y.,Thuringa,"Yes, less frequently",0.19112,44,157,0.12942,0.25283
2005,46-65 y.,Schleswig-Holstein,"No, never",0.34756,60,105,0.25604,0.43909
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.28006,45,105,0.19376,0.36636
2005,46-65 y.,Lower Saxony,"No, never",0.36341,122,354,0.31323,0.41359
2005,46-65 y.,Lower Saxony,"Yes, every week",0.15698,58,354,0.11903,0.19493
2005,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.13966,49,354,0.10350,0.17582
2005,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09683,34,354,0.06598,0.12768
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.24312,91,354,0.19837,0.28787
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.41224,390,924,0.38049,0.44400
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.12066,113,924,0.09964,0.14167
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13505,116,924,0.11300,0.15710
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07682,65,924,0.05964,0.09400
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.25524,240,924,0.22711,0.28337
2005,46-65 y.,Hesse,"No, never",0.36319,115,276,0.30635,0.42003
2005,46-65 y.,Hesse,"Yes, every week",0.20426,61,276,0.15661,0.25191
2005,46-65 y.,Hesse,"Yes, less frequently",0.28655,100,276,0.23311,0.34000
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.45971,109,200,0.39047,0.52896
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13344,32,200,0.08619,0.18069
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22267,59,200,0.16486,0.28047
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.39538,216,521,0.35336,0.43741
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11309,64,521,0.08587,0.14031
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16473,64,521,0.13285,0.19661
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06379,39,521,0.04279,0.08480
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26300,138,521,0.22516,0.30084
2005,46-65 y.,Bavaria,"No, never",0.43721,266,640,0.39875,0.47567
2005,46-65 y.,Bavaria,"Yes, every week",0.13627,91,640,0.10967,0.16287
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09315,62,640,0.07061,0.11568
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.09653,51,640,0.07363,0.11943
2005,46-65 y.,Bavaria,"Yes, less frequently",0.23684,170,640,0.20387,0.26980
2005,46-65 y.,Berlin,"No, never",0.40668,64,111,0.31488,0.49848
2005,46-65 y.,Berlin,"Yes, less frequently",0.24585,47,111,0.16538,0.32631
2005,46-65 y.,Brandenburg,"No, never",0.32389,63,147,0.24798,0.39980
2005,46-65 y.,Brandenburg,"Yes, every week",0.24228,40,147,0.17278,0.31178
2005,46-65 y.,Brandenburg,"Yes, less frequently",0.19442,44,147,0.13023,0.25862
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.36473,37,70,0.25115,0.47831
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.31382,33,70,0.20433,0.42332
2005,46-65 y.,Saxony,"No, never",0.26524,105,318,0.21664,0.31384
2005,46-65 y.,Saxony,"Yes, every week",0.13555,42,318,0.09787,0.17323
2005,46-65 y.,Saxony,"Yes, every 2 weeks",0.18734,42,318,0.14438,0.23029
2005,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.11064,32,318,0.07611,0.14517
2005,46-65 y.,Saxony,"Yes, less frequently",0.30123,97,318,0.25073,0.35174
2005,46-65 y.,Saxony-Anhalt,"No, never",0.29778,56,150,0.22435,0.37120
2005,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.17117,38,150,0.11069,0.23165
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.29487,56,150,0.22165,0.36808
2005,46-65 y.,Thuringa,"No, never",0.33943,49,98,0.24520,0.43367
2005,46-65 y.,Thuringa,"Yes, less frequently",0.24598,49,98,0.16027,0.33168
2007,17-29 y.,Lower Saxony,"No, never",0.40049,69,109,0.30808,0.49290
2007,17-29 y.,Lower Saxony,"Yes, less frequently",0.19967,40,109,0.12427,0.27506
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.37544,137,348,0.32449,0.42639
2007,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.15893,51,348,0.12046,0.19740
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.24487,77,348,0.19963,0.29012
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09308,32,348,0.06251,0.12365
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.12768,51,348,0.09256,0.16279
2007,17-29 y.,Hesse,"No, never",0.41927,45,45,0.27347,0.56507
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.47551,44,44,0.32624,0.62478
2007,17-29 y.,Baden-Wuerttemberg,"No, never",0.44706,119,236,0.38349,0.51063
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.14260,32,236,0.09789,0.18731
2007,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16412,38,236,0.11676,0.21148
2007,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17294,47,236,0.12459,0.22130
2007,17-29 y.,Bavaria,"No, never",0.39502,116,272,0.33682,0.45322
2007,17-29 y.,Bavaria,"Yes, every week",0.12617,48,272,0.08664,0.16571
2007,17-29 y.,Bavaria,"Yes, every 2 weeks",0.14973,42,272,0.10725,0.19221
2007,17-29 y.,Bavaria,"Yes, less frequently",0.22808,66,272,0.17813,0.27804
2007,17-29 y.,Berlin,"No, never",0.40428,31,31,0.22866,0.57989
2007,17-29 y.,Saxony,"No, never",0.34165,56,56,0.21630,0.46699
2007,17-29 y.,Saxony-Anhalt,"No, never",0.40435,38,38,0.24621,0.56248
2007,17-29 y.,Thuringa,"No, never",0.39054,33,33,0.22150,0.55958
2007,30-45 y.,Schleswig-Holstein,"No, never",0.34657,42,77,0.23958,0.45356
2007,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.29700,35,77,0.19427,0.39973
2007,30-45 y.,Lower Saxony,"No, never",0.27908,128,438,0.23702,0.32113
2007,30-45 y.,Lower Saxony,"Yes, every week",0.13552,66,438,0.10343,0.16762
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.19031,78,438,0.15350,0.22711
2007,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.13122,50,438,0.09957,0.16288
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.26387,116,438,0.22254,0.30519
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.36342,391,1005,0.33367,0.39317
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.13152,131,1005,0.11061,0.15242
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15761,142,1005,0.13507,0.18015
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09881,87,1005,0.08035,0.11727
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.24864,254,1005,0.22191,0.27538
2007,30-45 y.,Hesse,"No, never",0.34394,125,355,0.29445,0.39342
2007,30-45 y.,Hesse,"Yes, every week",0.14145,51,355,0.10515,0.17775
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.14946,55,355,0.11232,0.18660
2007,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09257,36,355,0.06238,0.12277
2007,30-45 y.,Hesse,"Yes, less frequently",0.27258,88,355,0.22619,0.31897
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.34771,97,245,0.28795,0.40746
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.19058,52,245,0.14130,0.23986
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.19424,43,245,0.14460,0.24388
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.17211,53,245,0.12475,0.21948
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.32255,226,616,0.28560,0.35949
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11125,68,616,0.08640,0.13611
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16094,84,616,0.13190,0.18998
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.13860,82,616,0.11129,0.16591
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26666,156,616,0.23171,0.30161
2007,30-45 y.,Bavaria,"No, never",0.32229,259,728,0.28832,0.35626
2007,30-45 y.,Bavaria,"Yes, every week",0.14674,105,728,0.12102,0.17247
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14243,97,728,0.11702,0.16783
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.11044,73,728,0.08766,0.13323
2007,30-45 y.,Bavaria,"Yes, less frequently",0.27810,194,728,0.24553,0.31067
2007,30-45 y.,Berlin,"No, never",0.41169,45,88,0.30828,0.51511
2007,30-45 y.,Berlin,"Yes, less frequently",0.30052,43,88,0.20418,0.39686
2007,30-45 y.,Brandenburg,"No, never",0.25628,46,128,0.18035,0.33221
2007,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.27161,37,128,0.19425,0.34897
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.20098,45,128,0.13128,0.27067
2007,30-45 y.,Saxony,"No, never",0.24441,86,329,0.19790,0.29092
2007,30-45 y.,Saxony,"Yes, every week",0.15967,38,329,0.12002,0.19931
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.24149,73,329,0.19517,0.28780
2007,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.08201,36,329,0.05232,0.11170
2007,30-45 y.,Saxony,"Yes, less frequently",0.27243,96,329,0.22424,0.32061
2007,30-45 y.,Saxony-Anhalt,"No, never",0.23763,43,123,0.16211,0.31316
2007,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.24671,36,123,0.17021,0.32320
2007,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.22087,44,123,0.14726,0.29448
2007,30-45 y.,Thuringa,"No, never",0.25405,52,172,0.18880,0.31929
2007,30-45 y.,Thuringa,"Yes, every week",0.16347,34,172,0.10805,0.21890
2007,30-45 y.,Thuringa,"Yes, every 2 weeks",0.21334,37,172,0.15194,0.27474
2007,30-45 y.,Thuringa,"Yes, less frequently",0.25046,49,172,0.18552,0.31540
2007,46-65 y.,Schleswig-Holstein,"No, never",0.43835,55,88,0.33409,0.54262
2007,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.23398,33,88,0.14502,0.32294
2007,46-65 y.,Lower Saxony,"No, never",0.35728,136,398,0.31014,0.40441
2007,46-65 y.,Lower Saxony,"Yes, every week",0.17840,69,398,0.14074,0.21606
2007,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.13603,52,398,0.10230,0.16975
2007,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07555,37,398,0.04955,0.10155
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.25275,104,398,0.21000,0.29550
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.38149,375,944,0.35049,0.41250
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13223,145,944,0.11061,0.15386
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15927,122,944,0.13591,0.18262
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07623,76,944,0.05929,0.09317
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.25077,226,944,0.22311,0.27844
2007,46-65 y.,Hesse,"No, never",0.31759,108,337,0.26781,0.36736
2007,46-65 y.,Hesse,"Yes, every week",0.18178,56,337,0.14054,0.22301
2007,46-65 y.,Hesse,"Yes, every 2 weeks",0.10227,36,337,0.06987,0.13467
2007,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09751,31,337,0.06579,0.12923
2007,46-65 y.,Hesse,"Yes, less frequently",0.30086,106,337,0.25182,0.34990
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.41065,114,231,0.34707,0.47422
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.20507,53,231,0.15289,0.25725
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21409,64,231,0.16108,0.26710
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.41150,220,535,0.36976,0.45324
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.13669,72,535,0.10755,0.16582
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11982,49,535,0.09227,0.14736
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10186,61,535,0.07620,0.12751
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.23014,133,535,0.19444,0.26584
2007,46-65 y.,Bavaria,"No, never",0.43312,286,686,0.39601,0.47023
2007,46-65 y.,Bavaria,"Yes, every week",0.14991,92,686,0.12317,0.17664
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.08524,71,686,0.06433,0.10615
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.10495,71,686,0.08200,0.12790
2007,46-65 y.,Bavaria,"Yes, less frequently",0.22678,166,686,0.19542,0.25814
2007,46-65 y.,Berlin,"No, never",0.35124,75,175,0.28031,0.42217
2007,46-65 y.,Berlin,"Yes, every week",0.15544,32,175,0.10160,0.20927
2007,46-65 y.,Berlin,"Yes, less frequently",0.32615,68,175,0.25650,0.39581
2007,46-65 y.,Brandenburg,"No, never",0.20945,49,167,0.14755,0.27136
2007,46-65 y.,Brandenburg,"Yes, every week",0.27775,35,167,0.20962,0.34589
2007,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.20056,31,167,0.13965,0.26148
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.25513,52,167,0.18881,0.32145
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.36837,35,67,0.25199,0.48474
2007,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.24555,32,67,0.14171,0.34939
2007,46-65 y.,Saxony,"No, never",0.31799,111,319,0.26681,0.36918
2007,46-65 y.,Saxony,"Yes, every week",0.10586,44,319,0.07205,0.13968
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.20745,59,319,0.16288,0.25201
2007,46-65 y.,Saxony,"Yes, less frequently",0.27758,105,319,0.22836,0.32680
2007,46-65 y.,Saxony-Anhalt,"No, never",0.24162,53,173,0.17765,0.30560
2007,46-65 y.,Saxony-Anhalt,"Yes, every week",0.13409,33,173,0.08316,0.18501
2007,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.22205,37,173,0.15993,0.28416
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.27336,50,173,0.20675,0.33996
2007,46-65 y.,Thuringa,"No, never",0.32304,53,161,0.25057,0.39550
2007,46-65 y.,Thuringa,"Yes, every week",0.16800,32,161,0.11007,0.22593
2007,46-65 y.,Thuringa,"Yes, every 2 weeks",0.18176,31,161,0.12200,0.24151
2007,46-65 y.,Thuringa,"Yes, less frequently",0.20520,45,161,0.14262,0.26778
2009,17-29 y.,Lower Saxony,"No, never",0.36611,55,55,0.23762,0.49460
2009,17-29 y.,North Rhine-Westphalia,"No, never",0.35576,114,281,0.29969,0.41184
2009,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.15705,51,281,0.11443,0.19967
2009,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.20529,57,281,0.15798,0.25261
2009,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.21655,59,281,0.16831,0.26480
2009,17-29 y.,Hesse,"No, never",0.42305,43,43,0.27363,0.57247
2009,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.36638,38,38,0.21113,0.52163
2009,17-29 y.,Baden-Wuerttemberg,"No, never",0.47084,113,234,0.40674,0.53493
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.16640,39,234,0.11858,0.21422
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10934,33,234,0.06927,0.14941
2009,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.16242,49,234,0.11506,0.20978
2009,17-29 y.,Bavaria,"No, never",0.44196,103,235,0.37833,0.50559
2009,17-29 y.,Bavaria,"Yes, every week",0.13827,33,235,0.09404,0.18250
2009,17-29 y.,Bavaria,"Yes, every 2 weeks",0.15630,46,235,0.10977,0.20283
2009,17-29 y.,Bavaria,"Yes, less frequently",0.21800,53,235,0.16510,0.27090
2009,17-29 y.,Saxony,"No, never",0.38609,50,50,0.24977,0.52241
2009,30-45 y.,Lower Saxony,"No, never",0.31279,119,374,0.26574,0.35985
2009,30-45 y.,Lower Saxony,"Yes, every week",0.13590,54,374,0.10113,0.17068
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.13842,57,374,0.10337,0.17346
2009,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.10343,44,374,0.07252,0.13433
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.30946,100,374,0.26255,0.35637
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.35449,325,818,0.32169,0.38729
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.13620,122,818,0.11268,0.15972
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15606,109,818,0.13118,0.18095
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.10414,73,818,0.08319,0.12508
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.24911,189,818,0.21945,0.27877
2009,30-45 y.,Hesse,"No, never",0.34178,88,242,0.28190,0.40166
2009,30-45 y.,Hesse,"Yes, every week",0.13425,35,242,0.09121,0.17730
2009,30-45 y.,Hesse,"Yes, every 2 weeks",0.18204,52,242,0.13332,0.23076
2009,30-45 y.,Hesse,"Yes, less frequently",0.25449,67,242,0.19950,0.30948
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.26905,67,152,0.19831,0.33978
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.21190,35,152,0.14672,0.27708
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23420,50,152,0.16665,0.30175
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.39653,191,490,0.35317,0.43989
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.13018,61,490,0.10036,0.16001
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10943,59,490,0.08176,0.13710
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09365,47,490,0.06783,0.11947
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.27020,132,490,0.23085,0.30956
2009,30-45 y.,Bavaria,"No, never",0.36177,232,617,0.32382,0.39972
2009,30-45 y.,Bavaria,"Yes, every week",0.16119,91,617,0.13215,0.19022
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12501,70,617,0.09889,0.15113
2009,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08522,52,617,0.06317,0.10727
2009,30-45 y.,Bavaria,"Yes, less frequently",0.26681,172,617,0.23188,0.30174
2009,30-45 y.,Berlin,"No, never",0.44329,47,84,0.33641,0.55016
2009,30-45 y.,Berlin,"Yes, less frequently",0.26094,37,84,0.16646,0.35541
2009,30-45 y.,Brandenburg,"No, never",0.19374,40,123,0.12361,0.26387
2009,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.26099,33,123,0.18305,0.33892
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.37394,50,123,0.28808,0.45980
2009,30-45 y.,Saxony,"No, never",0.25314,84,259,0.20009,0.30620
2009,30-45 y.,Saxony,"Yes, every week",0.13963,31,259,0.09733,0.18192
2009,30-45 y.,Saxony,"Yes, every 2 weeks",0.17051,50,259,0.12462,0.21640
2009,30-45 y.,Saxony,"Yes, less frequently",0.34721,94,259,0.28912,0.40530
2009,30-45 y.,Saxony-Anhalt,"No, never",0.26686,43,77,0.16741,0.36630
2009,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.26641,34,77,0.16702,0.36580
2009,30-45 y.,Thuringa,"No, never",0.22686,35,112,0.14894,0.30477
2009,30-45 y.,Thuringa,"Yes, every week",0.17337,31,112,0.10295,0.24380
2009,30-45 y.,Thuringa,"Yes, less frequently",0.28211,46,112,0.19839,0.36584
2009,46-65 y.,Schleswig-Holstein,"No, never",0.40246,46,46,0.25918,0.54575
2009,46-65 y.,Lower Saxony,"No, never",0.33674,124,360,0.28786,0.38563
