year,plb0218_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",30-45 y.,Thuringa,0.0207286432160804,25520,0.01898059784594245,0.022476688586218353
2005,"Yes, every week",46-65 y.,"Rhineland-Palatinate, Saarland",0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,"Yes, every week",18-29 y.,Lower Saxony,0.018844221105527637,25520,0.017175922391382256,0.020512519819673017
2005,"Yes, every week",46-65 y.,Thuringa,0.01821608040201005,25520,0.01657529735217603,0.019856863451844068
2005,"Yes, every week",46-65 y.,Saxony-Anhalt,0.01821608040201005,25520,0.01657529735217603,0.019856863451844068
2005,"Yes, every week",46-65 y.,Berlin,0.015703517587939697,25520,0.014178140651882006,0.01722889452399739
2005,"Yes, every week",46-65 y.,Schleswig-Holstein,0.014447236180904523,25520,0.01298321263098263,0.015911259730826414
2005,"Yes, every week",30-45 y.,Brandenburg,0.014447236180904523,25520,0.01298321263098263,0.015911259730826414
2005,"Yes, every week",30-45 y.,Schleswig-Holstein,0.01256281407035176,25520,0.011196300522835776,0.013929327617867743
2005,"Yes, every week",18-29 y.,"Rhineland-Palatinate, Saarland",0.011306532663316583,25520,0.01000931967169416,0.012603745654939007
2005,"Yes, every week",30-45 y.,Saxony-Anhalt,0.011306532663316583,25520,0.01000931967169416,0.012603745654939007
2005,"Yes, every week",30-45 y.,Berlin,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,"Yes, every week",18-29 y.,Hesse,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,"Yes, every week",18-29 y.,Saxony,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week",18-29 y.,Schleswig-Holstein,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week",30-45 y.,Mecklenburg-Western Pomerania,0.008165829145728644,25520,0.007061660491223163,0.009269997800234124
2005,"Yes, every week",46-65 y.,Bremen,0.007537688442211055,25520,0.006476501641638143,0.008598875242783967
2005,"Yes, every week",18-29 y.,Thuringa,0.006909547738693468,25520,0.005893217258450984,0.007925878218935952
2005,"Yes, every week",46-65 y.,Mecklenburg-Western Pomerania,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",66 and older,North Rhine-Westphalia,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",18-29 y.,Berlin,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,"Yes, every week",18-29 y.,Saxony-Anhalt,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,"Yes, every week",18-29 y.,Brandenburg,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,"Yes, every week",66 and older,Bavaria,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",46-65 y.,Hamburg,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",18-29 y.,Hamburg,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",18-29 y.,Mecklenburg-Western Pomerania,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",30-45 y.,Hamburg,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",66 and older,"Rhineland-Palatinate, Saarland",0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",66 and older,Baden-Wuerttemberg,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",66 and older,Hesse,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",66 and older,Lower Saxony,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",18-29 y.,Bremen,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",66 and older,Schleswig-Holstein,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every week",30-45 y.,Bremen,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every week",66 and older,Thuringa,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every week",66 and older,Saxony-Anhalt,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",66 and older,Berlin,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",66 and older,Saxony,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every 2 weeks",30-45 y.,North Rhine-Westphalia,0.09779179810725552,25520,0.0941474459418314,0.10143615027267965
2005,"Yes, every 2 weeks",46-65 y.,North Rhine-Westphalia,0.07318611987381704,25520,0.06999071154910984,0.07638152819852424
2005,"Yes, every 2 weeks",30-45 y.,Bavaria,0.056782334384858045,25520,0.05394292299028321,0.05962174577943288
2005,"Yes, every 2 weeks",30-45 y.,Lower Saxony,0.04668769716088328,25520,0.044099278263627285,0.04927611605813927
2005,"Yes, every 2 weeks",30-45 y.,Baden-Wuerttemberg,0.045425867507886436,25520,0.0428709776517402,0.04798075736403267
2005,"Yes, every 2 weeks",46-65 y.,Baden-Wuerttemberg,0.04037854889589906,25520,0.03796341583083192,0.042793681960966196
2005,"Yes, every 2 weeks",46-65 y.,Bavaria,0.039116719242902206,25520,0.036738059808455056,0.04149537867734936
2005,"Yes, every 2 weeks",18-29 y.,North Rhine-Westphalia,0.039116719242902206,25520,0.036738059808455056,0.04149537867734936
2005,"Yes, every 2 weeks",30-45 y.,Saxony,0.03722397476340694,25520,0.034901292827068796,0.03954665669974509
2005,"Yes, every 2 weeks",18-29 y.,Bavaria,0.03406940063091483,25520,0.03184367849529827,0.036295122766531386
2005,"Yes, every 2 weeks",30-45 y.,Hesse,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 2 weeks",46-65 y.,Lower Saxony,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 2 weeks",30-45 y.,Saxony-Anhalt,0.026498422712933754,25520,0.02452784267973837,0.028469002746129138
2005,"Yes, every 2 weeks",46-65 y.,Saxony,0.026498422712933754,25520,0.02452784267973837,0.028469002746129138
2005,"Yes, every 2 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.025236593059936908,25520,0.023312257934093892,0.027160928185779924
2005,"Yes, every 2 weeks",46-65 y.,Saxony-Anhalt,0.023974763406940065,25520,0.022097939940381325,0.025851586873498804
2005,"Yes, every 2 weeks",30-45 y.,Thuringa,0.02145110410094637,25520,0.019673513164591136,0.023228695037301607
2005,"Yes, every 2 weeks",30-45 y.,Brandenburg,0.02018927444794953,25520,0.018463646416962923,0.021914902478936134
2005,"Yes, every 2 weeks",18-29 y.,Baden-Wuerttemberg,0.019558359621451103,25520,0.01785936179243125,0.021257357450470957
2005,"Yes, every 2 weeks",30-45 y.,Berlin,0.01892744479495268,25520,0.017255537110782142,0.02059935247912322
2005,"Yes, every 2 weeks",46-65 y.,Hesse,0.01829652996845426,25520,0.01665219510430716,0.01994086483260136
2005,"Yes, every 2 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.016403785488958992,25520,0.014845323546287885,0.0179622474316301
2005,"Yes, every 2 weeks",18-29 y.,Saxony,0.015141955835962145,25520,0.01364367390452931,0.01664023776739498
2005,"Yes, every 2 weeks",46-65 y.,Brandenburg,0.015141955835962145,25520,0.01364367390452931,0.01664023776739498
2005,"Yes, every 2 weeks",18-29 y.,Hesse,0.014511041009463722,25520,0.013043835657360505,0.015978246361566938
2005,"Yes, every 2 weeks",46-65 y.,Thuringa,0.0138801261829653,25520,0.012444711781438902,0.015315540584491699
2005,"Yes, every 2 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.011987381703470032,25520,0.010652142272192768,0.013322621134747296
2005,"Yes, every 2 weeks",18-29 y.,Lower Saxony,0.011987381703470032,25520,0.010652142272192768,0.013322621134747296
2005,"Yes, every 2 weeks",18-29 y.,Thuringa,0.011987381703470032,25520,0.010652142272192768,0.013322621134747296
2005,"Yes, every 2 weeks",46-65 y.,Berlin,0.011987381703470032,25520,0.010652142272192768,0.013322621134747296
2005,"Yes, every 2 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.011987381703470032,25520,0.010652142272192768,0.013322621134747296
2005,"Yes, every 2 weeks",18-29 y.,Saxony-Anhalt,0.011356466876971609,25520,0.010056425363613647,0.012656508390329571
2005,"Yes, every 2 weeks",18-29 y.,Brandenburg,0.011356466876971609,25520,0.010056425363613647,0.012656508390329571
2005,"Yes, every 2 weeks",18-29 y.,Berlin,0.010094637223974764,25520,0.008868164390705532,0.011321110057243997
2005,"Yes, every 2 weeks",46-65 y.,Schleswig-Holstein,0.00946372239747634,25520,0.008275816808877474,0.010651627986075208
2005,"Yes, every 2 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 2 weeks",30-45 y.,Schleswig-Holstein,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 2 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.007570977917981073,25520,0.006507468220998312,0.008634487614963833
2005,"Yes, every 2 weeks",30-45 y.,Bremen,0.004416403785488959,25520,0.00360284490650941,0.0052299626644685075
2005,"Yes, every 2 weeks",18-29 y.,Schleswig-Holstein,0.0037854889589905363,25520,0.0030320411748508466,0.004538936743130226
2005,"Yes, every 2 weeks",46-65 y.,Bremen,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",30-45 y.,Hamburg,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",66 and older,North Rhine-Westphalia,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",18-29 y.,Hamburg,0.0018927444794952682,25520,0.0013594705694624305,0.002426018389528106
2005,"Yes, every 2 weeks",46-65 y.,Hamburg,0.0018927444794952682,25520,0.0013594705694624305,0.002426018389528106
2005,"Yes, every 2 weeks",18-29 y.,Bremen,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",66 and older,Bavaria,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",66 and older,Baden-Wuerttemberg,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 2 weeks",66 and older,Brandenburg,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 3-4 weeks",30-45 y.,North Rhine-Westphalia,0.10086455331412104,25520,0.0971696967741538,0.10455940985408829
2005,"Yes, every 3-4 weeks",30-45 y.,Baden-Wuerttemberg,0.06724303554274735,25520,0.0641703109114583,0.0703157601740364
2005,"Yes, every 3-4 weeks",46-65 y.,North Rhine-Westphalia,0.06243996157540826,25520,0.05947139636177558,0.06540852678904094
2005,"Yes, every 3-4 weeks",30-45 y.,Bavaria,0.056676272814601344,25520,0.05383935498659539,0.0595131906426073
2005,"Yes, every 3-4 weeks",46-65 y.,Bavaria,0.04899135446685879,25520,0.04634305134690064,0.051639657586816934
2005,"Yes, every 3-4 weeks",30-45 y.,Lower Saxony,0.04610951008645533,25520,0.04353638884626493,0.04868263132664573
2005,"Yes, every 3-4 weeks",30-45 y.,Hesse,0.0393852065321806,25520,0.03699873127943766,0.041771681784923534
2005,"Yes, every 3-4 weeks",46-65 y.,Baden-Wuerttemberg,0.037463976945244955,25520,0.03513410972538908,0.03979384416510083
2005,"Yes, every 3-4 weeks",30-45 y.,Saxony,0.03554274735830932,25520,0.03327114283258014,0.0378143518840385
2005,"Yes, every 3-4 weeks",46-65 y.,Lower Saxony,0.03266090297790586,25520,0.03048008609498657,0.03484171986082515
2005,"Yes, every 3-4 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.03073967339097022,25520,0.028621870293806844,0.0328574764881336
2005,"Yes, every 3-4 weeks",46-65 y.,Saxony,0.03073967339097022,25520,0.028621870293806844,0.0328574764881336
2005,"Yes, every 3-4 weeks",46-65 y.,Hesse,0.024975984630163303,25520,0.023061355324882266,0.02689061393544434
2005,"Yes, every 3-4 weeks",18-29 y.,North Rhine-Westphalia,0.024015369836695485,25520,0.02213699671503237,0.0258937429583586
2005,"Yes, every 3-4 weeks",18-29 y.,Baden-Wuerttemberg,0.023054755043227664,25520,0.02121342726850384,0.024896082817951488
2005,"Yes, every 3-4 weeks",46-65 y.,Schleswig-Holstein,0.021133525456292025,25520,0.019368855713748766,0.022898195198835285
2005,"Yes, every 3-4 weeks",46-65 y.,Brandenburg,0.021133525456292025,25520,0.019368855713748766,0.022898195198835285
2005,"Yes, every 3-4 weeks",30-45 y.,Saxony-Anhalt,0.020172910662824207,25520,0.018447967696595166,0.02189785362905325
2005,"Yes, every 3-4 weeks",18-29 y.,Bavaria,0.020172910662824207,25520,0.018447967696595166,0.02189785362905325
2005,"Yes, every 3-4 weeks",46-65 y.,Saxony-Anhalt,0.01921229586935639,25520,0.017528098922596342,0.020896492816116437
2005,"Yes, every 3-4 weeks",30-45 y.,Brandenburg,0.01825168107588857,25520,0.016609325250725778,0.01989403690105136
2005,"Yes, every 3-4 weeks",18-29 y.,Saxony,0.01729106628242075,25520,0.015691732627533848,0.018890399937307654
2005,"Yes, every 3-4 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.01729106628242075,25520,0.015691732627533848,0.018890399937307654
2005,"Yes, every 3-4 weeks",30-45 y.,Thuringa,0.01633045148895293,25520,0.014775419076075592,0.017885483901830267
2005,"Yes, every 3-4 weeks",30-45 y.,Schleswig-Holstein,0.01536983669548511,25520,0.013860497219826372,0.01687917617114385
2005,"Yes, every 3-4 weeks",46-65 y.,Thuringa,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",30-45 y.,Berlin,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",18-29 y.,Lower Saxony,0.012487992315081652,25520,0.011125502575944279,0.013850482054219024
2005,"Yes, every 3-4 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.012487992315081652,25520,0.011125502575944279,0.013850482054219024
2005,"Yes, every 3-4 weeks",18-29 y.,Hesse,0.010566762728146013,25520,0.009312235875202171,0.011821289581089854
2005,"Yes, every 3-4 weeks",46-65 y.,Berlin,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",18-29 y.,Saxony-Anhalt,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",18-29 y.,Thuringa,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks",18-29 y.,Brandenburg,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",46-65 y.,Hamburg,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",18-29 y.,Schleswig-Holstein,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",18-29 y.,Berlin,0.004803073967339097,25520,0.003954812212357768,0.005651335722320427
2005,"Yes, every 3-4 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.004803073967339097,25520,0.003954812212357768,0.005651335722320427
2005,"Yes, every 3-4 weeks",30-45 y.,Hamburg,0.0038424591738712775,25520,0.0030833847114525546,0.00460153363629
2005,"Yes, every 3-4 weeks",46-65 y.,Bremen,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",66 and older,Bavaria,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",66 and older,Mecklenburg-Western Pomerania,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",18-29 y.,Bremen,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",66 and older,North Rhine-Westphalia,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",30-45 y.,Bremen,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",18-29 y.,Hamburg,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",66 and older,Lower Saxony,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",66 and older,Saxony-Anhalt,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",66 and older,Berlin,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, less frequently",30-45 y.,North Rhine-Westphalia,0.09735122119023047,25520,0.0937141999472331,0.10098824243322785
2005,"Yes, less frequently",46-65 y.,North Rhine-Westphalia,0.0825593395252838,25520,0.07918267563725526,0.08593600341331234
2005,"Yes, less frequently",30-45 y.,Bavaria,0.06879944960440317,25520,0.06569396178414943,0.0719049374246569
2005,"Yes, less frequently",30-45 y.,Baden-Wuerttemberg,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,"Yes, less frequently",46-65 y.,Bavaria,0.05847953216374269,25520,0.05560059249442185,0.061358471833063526
2005,"Yes, less frequently",46-65 y.,Baden-Wuerttemberg,0.047471620227038186,25520,0.044862634365312244,0.05008060608876413
2005,"Yes, less frequently",30-45 y.,Lower Saxony,0.03990368077055383,25520,0.03750219721324402,0.042305164327863645
2005,"Yes, less frequently",30-45 y.,Hesse,0.03646370829033368,25520,0.03416396059871283,0.03876345598195453
2005,"Yes, less frequently",30-45 y.,Saxony,0.03439972480220158,25520,0.032163621253285916,0.03663582835111725
2005,"Yes, less frequently",46-65 y.,Hesse,0.03439972480220158,25520,0.032163621253285916,0.03663582835111725
2005,"Yes, less frequently",46-65 y.,Saxony,0.033367733058135535,25520,0.03116424991913843,0.03557121619713264
2005,"Yes, less frequently",46-65 y.,Lower Saxony,0.03130374957000344,25520,0.029167225814700944,0.033440273325305934
2005,"Yes, less frequently",30-45 y.,"Rhineland-Palatinate, Saarland",0.023735810113519093,25520,0.021868134511577708,0.025603485715460478
2005,"Yes, less frequently",46-65 y.,"Rhineland-Palatinate, Saarland",0.020295837633298935,25520,0.018565755572876187,0.022025919693721682
2005,"Yes, less frequently",46-65 y.,Saxony-Anhalt,0.019263845889232887,25520,0.017577435276017607,0.020950256502448167
2005,"Yes, less frequently",18-29 y.,North Rhine-Westphalia,0.01891984864121087,25520,0.01724827001293487,0.020591427269486866
2005,"Yes, less frequently",18-29 y.,Bavaria,0.018575851393188854,25520,0.01691924829096525,0.020232454495412458
2005,"Yes, less frequently",30-45 y.,Berlin,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,"Yes, less frequently",46-65 y.,Thuringa,0.016855865153078776,25520,0.015276437066113717,0.018435293240043837
2005,"Yes, less frequently",18-29 y.,Baden-Wuerttemberg,0.016511867905056758,25520,0.014948366049750793,0.018075369760362725
2005,"Yes, less frequently",46-65 y.,Berlin,0.016167870657034743,25520,0.014620470451903516,0.01771527086216597
