year,plb0218_v1,migback,sex,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every week",No migration background,female,0.38780343398460626,25385,0.3818094061233305,0.39379746184588205
2007,"Yes, every week",Direct migration background,male,0.047365304914150384,25385,0.04475217589142308,0.04997843393687769
2007,"Yes, every week",Direct migration background,female,0.03433984606275903,25385,0.032099687213255054,0.036580004912263
2007,"Yes, every week",Indirect migration background,male,0.027235050325636473,25385,0.025232720873243304,0.02923737977802964
2007,"Yes, every week",Indirect migration background,female,0.018946121965660152,25385,0.017268963567210187,0.020623280364110118
2007,"Yes, every 2 weeks",No migration background,male,0.43372781065088756,25385,0.42763119608884387,0.43982442521293125
2007,"Yes, every 2 weeks",No migration background,female,0.421301775147929,25385,0.4152275594884523,0.4273759908074057
2007,"Yes, every 2 weeks",Direct migration background,male,0.05739644970414201,25385,0.054535076288503855,0.06025782311978017
2007,"Yes, every 2 weeks",Direct migration background,female,0.052662721893491124,25385,0.04991500836409568,0.05541043542288657
2007,"Yes, every 2 weeks",Indirect migration background,male,0.018343195266272188,25385,0.016692431898672453,0.019993958633871923
2007,"Yes, every 2 weeks",Indirect migration background,female,0.016568047337278107,25385,0.014997773813092996,0.01813832086146322
2007,"Yes, every 3-4 weeks",No migration background,male,0.531953195319532,25385,0.525814884991671,0.538091505647393
2007,"Yes, every 3-4 weeks",No migration background,female,0.33033303330333036,25385,0.32454710658959157,0.33611896001706915
2007,"Yes, every 3-4 weeks",Direct migration background,male,0.0576057605760576,25385,0.05473949283156682,0.060472028320548384
2007,"Yes, every 3-4 weeks",Direct migration background,female,0.0333033303330333,25385,0.03109605539990431,0.035510605266162294
2007,"Yes, every 3-4 weeks",Indirect migration background,female,0.025202520252025202,25385,0.02327434425365795,0.027130696250392453
2007,"Yes, every 3-4 weeks",Indirect migration background,male,0.021602160216021602,25385,0.019813722494241962,0.023390597937801242
2007,"Yes, less frequently",No migration background,male,0.5603387438249824,25385,0.5542328125503871,0.5664446750995776
2007,"Yes, less frequently",No migration background,female,0.3302752293577982,25385,0.32448955921084205,0.3360608995047543
2007,"Yes, less frequently",Direct migration background,male,0.046224417784050814,25385,0.043641406447475835,0.048807429120625793
2007,"Yes, less frequently",Direct migration background,female,0.033168666196189134,25385,0.030965704987837836,0.03537162740454043
2007,"Yes, less frequently",Indirect migration background,male,0.019407198306280876,25385,0.017710153692381395,0.021104242920180358
2007,"Yes, less frequently",Indirect migration background,female,0.01058574453069866,25385,0.009326769045545198,0.011844720015852121
2009,"No, never",No migration background,female,0.4933369594778352,21983,0.48672783349658194,0.4999460854590884
2009,"No, never",No migration background,male,0.35545281479466956,21983,0.34912533264969275,0.36178029693964636
2009,"No, never",Direct migration background,female,0.054392167527875984,21983,0.05139413524721455,0.05739019980853742
2009,"No, never",Direct migration background,male,0.04378569485994017,21983,0.041080762978178975,0.04649062674170136
2009,"No, never",Indirect migration background,male,0.027468044601577372,21983,0.02530742454374902,0.029628664659405723
2009,"No, never",Indirect migration background,female,0.025564318738101714,21983,0.02347787685365924,0.02765076062254419
2009,"Yes, every week",No migration background,male,0.4596153846153846,21983,0.4530272667827709,0.4662035024479983
2009,"Yes, every week",No migration background,female,0.39487179487179486,21983,0.38840983366798765,0.40133375607560207
2009,"Yes, every week",Direct migration background,male,0.04871794871794872,21983,0.045872100459378645,0.05156379697651879
2009,"Yes, every week",Direct migration background,female,0.04487179487179487,21983,0.0421350762503891,0.047608513493200645
2009,"Yes, every week",Indirect migration background,male,0.029487179487179487,21983,0.027250880606237968,0.031723478368121005
2009,"Yes, every week",Indirect migration background,female,0.022435897435897436,21983,0.020478148768307423,0.02439364610348745
2009,"Yes, every 2 weeks",No migration background,female,0.4567307692307692,21983,0.4501458526009221,0.46331568586061633
2009,"Yes, every 2 weeks",No migration background,male,0.4065934065934066,21983,0.400100054672324,0.41308675851448917
2009,"Yes, every 2 weeks",Direct migration background,female,0.050824175824175824,21983,0.047920680721726394,0.053727670926625254
2009,"Yes, every 2 weeks",Direct migration background,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Yes, every 2 weeks",Indirect migration background,female,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,"Yes, every 2 weeks",Indirect migration background,male,0.019917582417582416,21983,0.018070602378368477,0.021764562456796355
2009,"Yes, every 3-4 weeks",No migration background,male,0.5455543358946213,21983,0.5389721130820913,0.5521365587071514
2009,"Yes, every 3-4 weeks",No migration background,female,0.3578485181119649,21983,0.3515115583787671,0.3641854778451627
2009,"Yes, every 3-4 weeks",Direct migration background,male,0.04061470911086718,21983,0.03800524821697669,0.04322417000475767
2009,"Yes, every 3-4 weeks",Direct migration background,female,0.026344676180021953,21983,0.024227477350596924,0.028461875009446982
2009,"Yes, every 3-4 weeks",Indirect migration background,male,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Indirect migration background,female,0.014270032930845226,21983,0.012702184560499768,0.01583788130119068
2009,"Yes, less frequently",No migration background,male,0.564291247095275,21983,0.5577364026380791,0.5708460915524709
2009,"Yes, less frequently",No migration background,female,0.33501161890007747,21983,0.3287721222657451,0.34125111553440984
2009,"Yes, less frequently",Direct migration background,male,0.041828040278853604,21983,0.03918156355376512,0.04447451700394209
2009,"Yes, less frequently",Direct migration background,female,0.026336173508907823,21983,0.024219307124124526,0.02845303989369112
2009,"Yes, less frequently",Indirect migration background,male,0.01820294345468629,21983,0.01643570861685456,0.019970178292518022
2009,"Yes, less frequently",Indirect migration background,female,0.014329976762199844,21983,0.012758886601212754,0.015901066923186935
2011,"No, never",No migration background,female,0.5002376049421828,41903,0.4954501635740999,0.5050250463102658
2011,"No, never",No migration background,male,0.34104229367970856,41903,0.33650322866035465,0.3455813586990625
2011,"No, never",Direct migration background,female,0.06256930144146998,41903,0.06025039219765972,0.06488821068528024
2011,"No, never",Direct migration background,male,0.04815460161571361,41903,0.04610468772952495,0.05020451550190227
2011,"No, never",Indirect migration background,female,0.026136543640107715,41903,0.024608954278932404,0.027664133001283026
2011,"No, never",Indirect migration background,male,0.02185965468081736,41903,0.020459565344854512,0.023259744016780208
2011,"Yes, every week",No migration background,male,0.4327437268613739,41903,0.42799979374863506,0.43748765997411276
2011,"Yes, every week",No migration background,female,0.4035376388317565,41903,0.3988401359103958,0.40823514175311715
2011,"Yes, every week",Direct migration background,male,0.061291649526943645,41903,0.05899497471045248,0.06358832434343481
2011,"Yes, every week",Direct migration background,female,0.05059646236116824,41903,0.048497913854995404,0.05269501086734108
2011,"Yes, every week",Indirect migration background,male,0.02632661456190868,41903,0.02479363039272036,0.027859598731097
2011,"Yes, every week",Indirect migration background,female,0.025503907856849032,41903,0.023994429365335808,0.027013386348362256
2011,"Yes, every 2 weeks",No migration background,female,0.46062691131498473,41903,0.4558543358577163,0.4653994867722532
2011,"Yes, every 2 weeks",No migration background,male,0.3738532110091743,41903,0.3692206393137436,0.378485782704605
2011,"Yes, every 2 weeks",Direct migration background,female,0.060015290519877675,41903,0.05774111037350017,0.06228947066625518
2011,"Yes, every 2 weeks",Direct migration background,male,0.05733944954128441,41903,0.05511338404136562,0.05956551504120319
2011,"Yes, every 2 weeks",Indirect migration background,male,0.02790519877675841,41903,0.02632820353336868,0.02948219402014814
2011,"Yes, every 2 weeks",Indirect migration background,female,0.020259938837920488,41903,0.01891095107169819,0.021608926604142785
2011,"Yes, every 3-4 weeks",No migration background,male,0.48195876288659795,41903,0.4771744384858901,0.4867430872873058
2011,"Yes, every 3-4 weeks",No migration background,female,0.35760309278350516,41903,0.35301390459977844,0.3621922809672319
2011,"Yes, every 3-4 weeks",Direct migration background,male,0.06765463917525773,41903,0.0652498848692386,0.07005939348127685
2011,"Yes, every 3-4 weeks",Direct migration background,female,0.04188144329896907,41903,0.03996341964604376,0.04379946695189438
2011,"Yes, every 3-4 weeks",Indirect migration background,female,0.02577319587628866,41903,0.02425597892166712,0.0272904128309102
2011,"Yes, every 3-4 weeks",Indirect migration background,male,0.025128865979381444,41903,0.023630238942451243,0.026627493016311645
2011,"Yes, less frequently",No migration background,male,0.5467155194975137,41903,0.5419490190400755,0.5514820199549519
2011,"Yes, less frequently",No migration background,female,0.3192881444647998,41903,0.3148243255652027,0.32375196336439693
2011,"Yes, less frequently",Direct migration background,male,0.06647474483119602,41903,0.06408954435057025,0.06885994531182178
2011,"Yes, less frequently",Direct migration background,female,0.026956294163831458,41903,0.02540558704618126,0.028507001281481655
2011,"Yes, less frequently",Indirect migration background,male,0.023554043444124574,41903,0.022101964077153563,0.025006122811095585
2011,"Yes, less frequently",Indirect migration background,female,0.017011253598534413,41903,0.015773095948472017,0.01824941124859681
2013,"No, never",No migration background,female,0.5104253544620517,44486,0.5057799880957825,0.515070720828321
2013,"No, never",No migration background,male,0.3329441201000834,44486,0.32856475477182356,0.33732348542834323
2013,"No, never",Direct migration background,female,0.059883236030025024,44486,0.05767834098407023,0.06208813107597982
2013,"No, never",Direct migration background,male,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,"No, never",Indirect migration background,female,0.026688907422852376,44486,0.025191170188418596,0.028186644657286156
2013,"No, never",Indirect migration background,male,0.02418682235195997,44486,0.02275918750739419,0.025614457196525747
2013,"Yes, every week",No migration background,female,0.4110898661567878,44486,0.4065175390558823,0.41566219325769327
2013,"Yes, every week",No migration background,male,0.40869980879541107,44486,0.4041315508359367,0.4132680667548854
2013,"Yes, every week",Direct migration background,male,0.06405353728489484,44486,0.061778222675686674,0.066328851894103
2013,"Yes, every week",Direct migration background,female,0.05927342256214149,44486,0.05707907153610387,0.06146777358817911
2013,"Yes, every week",Indirect migration background,male,0.030592734225621414,44486,0.028992414808346016,0.03219305364289681
2013,"Yes, every week",Indirect migration background,female,0.026290630975143402,44486,0.024803806944735128,0.027777455005551677
2013,"Yes, every 2 weeks",No migration background,female,0.47158855246785564,44486,0.4669496832521409,0.47622742168357035
2013,"Yes, every 2 weeks",No migration background,male,0.3508917461634177,44486,0.34645678792488743,0.3553267044019479
2013,"Yes, every 2 weeks",Direct migration background,female,0.06636250518457072,44486,0.06404940245523437,0.06867560791390707
2013,"Yes, every 2 weeks",Direct migration background,male,0.05806719203649938,44486,0.055893891600286585,0.06024049247271217
2013,"Yes, every 2 weeks",Indirect migration background,male,0.029448361675653255,44486,0.02787733237385841,0.0310193909774481
2013,"Yes, every 2 weeks",Indirect migration background,female,0.02364164247200332,44486,0.022229794808922954,0.025053490135083685
2013,"Yes, every 3-4 weeks",No migration background,male,0.47643593519882177,44486,0.47179472152206753,0.481077148875576
2013,"Yes, every 3-4 weeks",No migration background,female,0.3748159057437408,44486,0.37031751311398453,0.37931429837349706
2013,"Yes, every 3-4 weeks",Direct migration background,male,0.06332842415316642,44486,0.061065148748376506,0.06559169955795632
2013,"Yes, every 3-4 weeks",Direct migration background,female,0.04197349042709867,44486,0.04011002775004815,0.043836953104149194
2013,"Yes, every 3-4 weeks",Indirect migration background,female,0.024300441826215022,44486,0.02286954100893918,0.025731342643490866
2013,"Yes, every 3-4 weeks",Indirect migration background,male,0.01914580265095729,44486,0.017872348219445326,0.020419257082469257
2013,"Yes, less frequently",No migration background,male,0.5382513661202186,44486,0.5336186064357462,0.542884125804691
2013,"Yes, less frequently",No migration background,female,0.3368852459016393,44486,0.3324930699101878,0.34127742189309085
2013,"Yes, less frequently",Direct migration background,male,0.05327868852459016,44486,0.051191641510480584,0.05536573553869974
2013,"Yes, less frequently",Direct migration background,female,0.03360655737704918,44486,0.03193187136508501,0.035281243389013346
2013,"Yes, less frequently",Indirect migration background,male,0.020765027322404372,44486,0.019439910693919035,0.02209014395088971
2013,"Yes, less frequently",Indirect migration background,female,0.01721311475409836,44486,0.016004455724668444,0.01842177378352828
2015,"No, never",No migration background,female,0.4379236237394611,38036,0.432937586645354,0.4429096608335682
2015,"No, never",No migration background,male,0.29773516283683255,38036,0.29313975375780493,0.30233057191586016
2015,"No, never",Direct migration background,female,0.10679451148950239,38036,0.10369060370399841,0.10989841927500638
2015,"No, never",Direct migration background,male,0.08811373780790213,38036,0.0852650110115893,0.09096246460421496
2015,"No, never",Indirect migration background,female,0.03653496445693503,38036,0.03464944518422066,0.038420483729649395
2015,"No, never",Indirect migration background,male,0.03289799966936684,38036,0.031105415574458763,0.03469058376427491
2015,"Yes, every week",No migration background,female,0.36218568665377177,38036,0.3573554164670305,0.367015956840513
2015,"Yes, every week",No migration background,male,0.34574468085106386,38036,0.340964877418807,0.3505244842833207
2015,"Yes, every week",Direct migration background,male,0.11073500967117988,38036,0.1075813362105881,0.11388868313177167
2015,"Yes, every week",Direct migration background,female,0.10348162475822051,38036,0.1004205786657116,0.10654267085072942
2015,"Yes, every week",Indirect migration background,male,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,"Yes, every week",Indirect migration background,female,0.03239845261121857,38036,0.03061907114281612,0.034177834079621015
2015,"Yes, every 2 weeks",No migration background,female,0.41051738761662426,38036,0.4055735985807961,0.4154611766524524
2015,"Yes, every 2 weeks",No migration background,male,0.3146734520780322,38036,0.3100064555038231,0.3193404486522413
2015,"Yes, every 2 weeks",Direct migration background,female,0.10517387616624257,38036,0.10209081657370878,0.10825693575877637
2015,"Yes, every 2 weeks",Direct migration background,male,0.0996607294317218,38036,0.09665033238364576,0.10267112647979784
2015,"Yes, every 2 weeks",Indirect migration background,female,0.039016115351993216,38036,0.037070133805138225,0.04096209689884821
2015,"Yes, every 2 weeks",Indirect migration background,male,0.03095843935538592,38036,0.029217757575442205,0.032699121135329634
2015,"Yes, every 3-4 weeks",No migration background,male,0.4179447852760736,38036,0.4129879989310607,0.4229015716210865
2015,"Yes, every 3-4 weeks",No migration background,female,0.3351226993865031,38036,0.33037884524019684,0.3398665535328093
2015,"Yes, every 3-4 weeks",Direct migration background,male,0.1058282208588957,38036,0.10273671638726763,0.10891972533052378
2015,"Yes, every 3-4 weeks",Direct migration background,female,0.07285276073619631,38036,0.07024086393401179,0.07546465753838084
2015,"Yes, every 3-4 weeks",Indirect migration background,male,0.039110429447852764,38036,0.03716219290928452,0.04105866598642101
2015,"Yes, every 3-4 weeks",Indirect migration background,female,0.029141104294478526,38036,0.027450703408195082,0.03083150518076197
2015,"Yes, less frequently",No migration background,male,0.4891799544419134,38036,0.484156216881004,0.4942036920028228
2015,"Yes, less frequently",No migration background,female,0.3234624145785877,38036,0.3187611301313718,0.3281636990258036
2015,"Yes, less frequently",Direct migration background,male,0.08342824601366743,38036,0.08064918268637929,0.08620730934095557
2015,"Yes, less frequently",Direct migration background,female,0.0489749430523918,38036,0.04680603270032546,0.05114385340445814
2015,"Yes, less frequently",Indirect migration background,male,0.03160592255125285,38036,0.029847719821003996,0.033364125281501705
2015,"Yes, less frequently",Indirect migration background,female,0.02334851936218679,38036,0.021830916520913166,0.024866122203460413
2017,"No, never",No migration background,female,0.4341552255533763,45410,0.4295964155613666,0.43871403554538607
2017,"No, never",No migration background,male,0.31507425049033344,45410,0.31080149025558534,0.31934701072508154
2017,"No, never",Direct migration background,female,0.10703278229195853,45410,0.10418926099282501,0.10987630359109206
2017,"No, never",Direct migration background,male,0.07761277668814794,45410,0.07515182226723836,0.08007373110905751
2017,"No, never",Indirect migration background,female,0.036985149901933315,45410,0.03524930665536355,0.03872099314850308
2017,"No, never",Indirect migration background,male,0.02913981507425049,45410,0.02759277322659168,0.0306868569219093
2017,"Yes, every week",No migration background,female,0.374167776298269,45410,0.369716931277612,0.37861862131892593
2017,"Yes, every week",No migration background,male,0.36395916555703506,45410,0.35953380001335355,0.36838453110071656
2017,"Yes, every week",Direct migration background,male,0.09054593874833555,45410,0.08790653887453242,0.09318533862213868
2017,"Yes, every week",Direct migration background,female,0.08788282290279627,45410,0.08527872302651177,0.09048692277908077
2017,"Yes, every week",Indirect migration background,male,0.04216600088770528,45410,0.04031755538241759,0.04401444639299297
2017,"Yes, every week",Indirect migration background,female,0.041278295605858856,45410,0.03944856362667988,0.04310802758503783
2017,"Yes, every 2 weeks",No migration background,female,0.40456182472989194,45410,0.4000475175500688,0.4090761319097151
2017,"Yes, every 2 weeks",No migration background,male,0.31172468987595037,45410,0.3074643228317387,0.31598505692016204
2017,"Yes, every 2 weeks",Direct migration background,female,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,"Yes, every 2 weeks",Direct migration background,male,0.10884353741496598,45410,0.10597897278752544,0.11170810204240653
2017,"Yes, every 2 weeks",Indirect migration background,female,0.03561424569827931,45410,0.033909664911832484,0.03731882648472614
2017,"Yes, every 2 weeks",Indirect migration background,male,0.030012004801920768,45410,0.02844268662988049,0.031581322973961046
2017,"Yes, every 3-4 weeks",No migration background,male,0.41775294847920547,45410,0.4132167324248265,0.42228916453358445
2017,"Yes, every 3-4 weeks",No migration background,female,0.35940409683426444,45410,0.3549907921567522,0.36381740151177666
2017,"Yes, every 3-4 weeks",Direct migration background,male,0.09435133457479826,45410,0.09166268488995728,0.09703998425963924
2017,"Yes, every 3-4 weeks",Direct migration background,female,0.06765983860955928,45410,0.06534972682654493,0.06996995039257363
2017,"Yes, every 3-4 weeks",Indirect migration background,male,0.0335195530726257,45410,0.03186406534282247,0.03517504080242893
2017,"Yes, every 3-4 weeks",Indirect migration background,female,0.027312228429546864,45410,0.025813076609107723,0.028811380249986005
2017,"Yes, less frequently",No migration background,male,0.4869431643625192,45410,0.4823458712274319,0.49154045749760655
2017,"Yes, less frequently",No migration background,female,0.3032258064516129,45410,0.2989980551789382,0.3074535577242876
2017,"Yes, less frequently",Direct migration background,male,0.09738863287250384,45410,0.09466163465329426,0.10011563109171341
2017,"Yes, less frequently",Direct migration background,female,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,"Yes, less frequently",Indirect migration background,male,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,"Yes, less frequently",Indirect migration background,female,0.020276497695852536,45410,0.01898012894160841,0.02157286645009666
2019,"No, never",No migration background,female,0.44321608040201005,42417,0.43848851883782275,0.44794364196619735
2019,"No, never",No migration background,male,0.319310839913855,42417,0.31487406552681696,0.32374761430089305
2019,"No, never",Direct migration background,female,0.09432878679109835,42417,0.0915471943140563,0.09711037926814041
2019,"No, never",Direct migration background,male,0.07307968413496052,42417,0.07060280036143694,0.0755565679084841
2019,"No, never",Indirect migration background,female,0.03962670495333812,42417,0.03777018288932929,0.041483227017346955
2019,"No, never",Indirect migration background,male,0.030437903804737976,42417,0.02880304111991571,0.03207276648956024
2019,"Yes, every week",No migration background,male,0.44128553770086526,42417,0.43656011241804205,0.4460109629836885
2019,"Yes, every week",No migration background,female,0.3259167696744953,42417,0.3214561395622148,0.33037739978677577
2019,"Yes, every week",Direct migration background,male,0.07993407498969922,42417,0.07735323222179594,0.0825149177576025
2019,"Yes, every week",Direct migration background,female,0.07746188710341986,42417,0.07491785673142881,0.08000591747541091
2019,"Yes, every week",Indirect migration background,male,0.042439225381128966,42417,0.04052076429412291,0.044357686468135024
2019,"Yes, every week",Indirect migration background,female,0.03296250515039143,42417,0.03126340938026017,0.034661600920522694
2019,"Yes, every 2 weeks",No migration background,female,0.3851732473811442,42417,0.3805420794150657,0.38980441534722277
2019,"Yes, every 2 weeks",No migration background,male,0.3605962933118453,42417,0.35602662897138965,0.3651659576523009
2019,"Yes, every 2 weeks",Direct migration background,female,0.09830781627719581,42417,0.09547440724586212,0.10114122530852951
2019,"Yes, every 2 weeks",Direct migration background,male,0.08581788879935535,42417,0.08315231095950418,0.08848346663920653
2019,"Yes, every 2 weeks",Indirect migration background,female,0.040290088638195005,42417,0.038418737877034245,0.042161439399355766
2019,"Yes, every 2 weeks",Indirect migration background,male,0.029814665592264304,42417,0.028196107018074113,0.0314332241664545
2019,"Yes, every 3-4 weeks",No migration background,male,0.4691848906560636,42417,0.4644355891223146,0.47393419218981264
2019,"Yes, every 3-4 weeks",No migration background,female,0.365142478462558,42417,0.36056047502212846,0.3697244819029875
2019,"Yes, every 3-4 weeks",Direct migration background,male,0.06096752816434725,42417,0.058690461760104645,0.06324459456858986
2019,"Yes, every 3-4 weeks",Direct migration background,female,0.055666003976143144,42417,0.05348405830794554,0.05784794964434075
2019,"Yes, every 3-4 weeks",Indirect migration background,male,0.02982107355864811,42417,0.02820234640389462,0.031439800713401606
2019,"Yes, every 3-4 weeks",Indirect migration background,female,0.019218025182239893,42417,0.017911473138447483,0.020524577226032303
2019,"Yes, less frequently",No migration background,male,0.49482461184588844,42417,0.4900665198466952,0.4995827038450817
2019,"Yes, less frequently",No migration background,female,0.31512363427257045,42417,0.31070251048704695,0.31954475805809396
2019,"Yes, less frequently",Direct migration background,male,0.0816561242093157,42417,0.07905007180227003,0.08426217661636137
2019,"Yes, less frequently",Direct migration background,female,0.0488786658999425,42417,0.046826730281522594,0.0509306015183624
2019,"Yes, less frequently",Indirect migration background,male,0.035077630822311676,42417,0.03332678699047462,0.03682847465414873
2019,"Yes, less frequently",Indirect migration background,female,0.02443933294997125,42417,0.022969872465851433,0.025908793434091065
2021,"No, never",No migration background,female,0.37870590781216185,27598,0.37298299778393434,0.38442881784038935
2021,"No, never",No migration background,male,0.28695087643367234,27598,0.28161407838092845,0.29228767448641624
2021,"No, never",Direct migration background,male,0.15213157325254273,27598,0.1478942541003123,0.15636889240477317
2021,"No, never",Direct migration background,female,0.11858904998917984,27598,0.11477462760793938,0.12240347237042029
2021,"No, never",Indirect migration background,female,0.03700497727764553,27598,0.034777776557431174,0.03923217799785989
2021,"No, never",Indirect migration background,male,0.02661761523479766,27598,0.02471853384036712,0.028516696629228202
2021,"Yes, every week",No migration background,male,0.3518258426966292,27598,0.34619171105140456,0.35745997434185384
2021,"Yes, every week",No migration background,female,0.31741573033707865,27598,0.31192399465058657,0.32290746602357073
2021,"Yes, every week",Direct migration background,male,0.19101123595505617,27598,0.1863733723912313,0.19564909951888104
2021,"Yes, every week",Direct migration background,female,0.09129213483146068,27598,0.08789395708726803,0.09469031257565332
2021,"Yes, every week",Indirect migration background,male,0.030196629213483147,27598,0.028177619799232424,0.03221563862773387
2021,"Yes, every week",Indirect migration background,female,0.018258426966292134,27598,0.01667882546950329,0.019838028463080977
2021,"Yes, every 2 weeks",No migration background,female,0.34898891063274623,27598,0.343365273718881,0.3546125475466115
2021,"Yes, every 2 weeks",No migration background,male,0.27984344422700586,27598,0.274546952550316,0.2851399359036957
2021,"Yes, every 2 weeks",Direct migration background,male,0.17221135029354206,27598,0.16775675877512758,0.17666594181195655
2021,"Yes, every 2 weeks",Direct migration background,female,0.13633398564905413,27598,0.1322855033296901,0.14038246796841816
2021,"Yes, every 2 weeks",Indirect migration background,female,0.033268101761252444,27598,0.031152254560578033,0.035383948961926856
2021,"Yes, every 2 weeks",Indirect migration background,male,0.029354207436399216,27598,0.02736269586646931,0.031345719006329126
2021,"Yes, every 3-4 weeks",No migration background,male,0.35738831615120276,27598,0.3517342387410583,0.3630423935613472
2021,"Yes, every 3-4 weeks",No migration background,female,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,"Yes, every 3-4 weeks",Direct migration background,male,0.1775486827033219,27598,0.17304019288009892,0.18205717252654485
2021,"Yes, every 3-4 weeks",Direct migration background,female,0.07560137457044673,27598,0.0724824005477044,0.07872034859318906
2021,"Yes, every 3-4 weeks",Indirect migration background,male,0.033218785796105384,27598,0.031104453494488708,0.035333118097722056
2021,"Yes, every 3-4 weeks",Indirect migration background,female,0.022909507445589918,27598,0.021144313066262337,0.0246747018249175
2021,"Yes, less frequently",No migration background,male,0.44254510921177587,27598,0.43668506484658637,0.44840515357696537
2021,"Yes, less frequently",No migration background,female,0.2905982905982906,27598,0.2852414353741951,0.29595514582238613
2021,"Yes, less frequently",Direct migration background,male,0.15194681861348527,27598,0.14771161186680926,0.1561820253601613
2021,"Yes, less frequently",Direct migration background,female,0.06885090218423552,27598,0.0658635825224392,0.07183822184603184
2021,"Yes, less frequently",Indirect migration background,male,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
