year,migback,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,female,"Yes, less frequently",0.16758686897198566,94,11302,0.16708872808430322,0.1680850098596681
2005,Indirect migration background,male,"No, never",0.46380650752084385,90,11302,0.4625957642989159,0.4650172507427718
2005,Indirect migration background,male,"Yes, every week",0.22848658336904226,45,11302,0.22746722955713694,0.22950593718094758
2005,Indirect migration background,male,"Yes, less frequently",0.307706909110114,62,11302,0.30658634558804887,0.30882747263217913
2005,Indirect migration background,female,"No, never",0.6828252672599228,108,11302,0.6814673840368345,0.684183150483011
2005,Indirect migration background,female,"Yes, every 2 weeks",0.3171747327400774,40,11302,0.31581684951698913,0.3185326159631657
2007,No migration background,male,"No, never",0.2873744256929951,1479,11366,0.2871592294172688,0.2875896219687214
2007,No migration background,male,"Yes, every week",0.14772527617629821,818,11366,0.14755654427493786,0.14789400807765857
2007,No migration background,male,"Yes, every 2 weeks",0.15180854950589895,733,11366,0.15163791178124053,0.15197918723055737
2007,No migration background,male,"Yes, every 3-4 weeks",0.1160338859939833,591,11366,0.11588158939047895,0.11618618259748766
2007,No migration background,male,"Yes, less frequently",0.29705786263082434,1588,11366,0.29684056234100736,0.2972751629206413
2007,No migration background,female,"No, never",0.4198504046157079,2025,11366,0.4195879917223385,0.42011281750907725
2007,No migration background,female,"Yes, every week",0.14950754334873725,655,11366,0.14931794494760478,0.14969714174986973
2007,No migration background,female,"Yes, every 2 weeks",0.1548953368286597,712,11366,0.15470296463131844,0.15508770902600094
2007,No migration background,female,"Yes, every 3-4 weeks",0.07835803870781036,367,11366,0.0782151523443843,0.07850092507123642
2007,No migration background,female,"Yes, less frequently",0.19738867649908473,936,11366,0.19717704434919942,0.19760030864897005
2007,Direct migration background,male,"No, never",0.37897536069077675,206,11366,0.3783536464436853,0.3795970749378682
2007,Direct migration background,male,"Yes, every week",0.14920578769808848,80,11366,0.1487491875848152,0.14966238781136176
2007,Direct migration background,male,"Yes, every 2 weeks",0.15658902036506486,97,11366,0.15612329360210445,0.15705474712802528
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.08766365355678567,64,11366,0.08730122852265941,0.08802607859091192
2007,Direct migration background,male,"Yes, less frequently",0.22756617768928425,131,11366,0.2270288794529965,0.228103475925572
2007,Direct migration background,female,"No, never",0.460395257185597,225,11366,0.45969955878086527,0.4610909555903287
2007,Direct migration background,female,"Yes, every week",0.10641745157796084,58,11366,0.1059870325381309,0.10684787061779079
2007,Direct migration background,female,"Yes, every 2 weeks",0.1842710823285158,89,11366,0.1837299303751842,0.1848122342818474
2007,Direct migration background,female,"Yes, every 3-4 weeks",0.0682471162613,37,11366,0.06789514254531837,0.06859908997728165
2007,Direct migration background,female,"Yes, less frequently",0.1806690926466264,94,11366,0.18013207407071735,0.18120611122253544
2007,Indirect migration background,male,"No, never",0.4094444808687062,99,11366,0.4084003255274941,0.4104886362099183
2007,Indirect migration background,male,"Yes, every week",0.2605613203307405,46,11366,0.2596292615702468,0.26149337909123416
2007,Indirect migration background,male,"Yes, every 2 weeks",0.14936416032456107,31,11366,0.14860727117981484,0.1501210494693073
2007,Indirect migration background,male,"Yes, less frequently",0.18063003847599232,55,11366,0.17981313217887182,0.18144694477311282
2007,Indirect migration background,female,"No, never",0.773250442646635,118,11366,0.7721447275720621,0.7743561577212079
2007,Indirect migration background,female,"Yes, every week",0.226749557353365,32,11366,0.22564384227879208,0.2278552724279379
2009,No migration background,male,"No, never",0.2833069953428426,1307,10106,0.28309333952096555,0.28352065116471964
2009,No migration background,male,"Yes, every week",0.15538120113532325,717,10106,0.15520943042627572,0.15555297184437078
2009,No migration background,male,"Yes, every 2 weeks",0.1384546082715242,592,10106,0.13829084659001606,0.13861836995303234
2009,No migration background,male,"Yes, every 3-4 weeks",0.10530662865270796,497,10106,0.10516108795116645,0.10545216935424946
2009,No migration background,male,"Yes, less frequently",0.3175505665976019,1457,10106,0.31732983668858966,0.3177712965066141
2009,No migration background,female,"No, never",0.420822092511575,1814,10106,0.42056573987148216,0.4210784451516678
2009,No migration background,female,"Yes, every week",0.1451055313874987,616,10106,0.14492264525647774,0.14528841751851967
2009,No migration background,female,"Yes, every 2 weeks",0.1644263014270436,665,10106,0.16423383252913595,0.16461877032495123
2009,No migration background,female,"Yes, every 3-4 weeks",0.07343135616056552,326,10106,0.073295911431443,0.07356680088968805
2009,No migration background,female,"Yes, less frequently",0.19621471851331718,865,10106,0.19600850441646683,0.19642093261016752
2009,Direct migration background,male,"No, never",0.3567781101258903,161,10106,0.3561429807398887,0.35741323951189186
2009,Direct migration background,male,"Yes, every week",0.17776107389227722,76,10106,0.1772541998534437,0.17826794793111073
2009,Direct migration background,male,"Yes, every 2 weeks",0.12429940204336115,56,10106,0.12386198566380281,0.12473681842291949
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.11038612148251913,37,10106,0.1099706504868811,0.11080159247815716
2009,Direct migration background,male,"Yes, less frequently",0.23077529245595224,108,10106,0.23021668855207,0.23133389635983448
2009,Direct migration background,female,"No, never",0.5175563318518532,200,10106,0.5168784170371868,0.5182342466665196
2009,Direct migration background,female,"Yes, every week",0.19008111555928214,70,10106,0.18954880723842163,0.19061342388014266
2009,Direct migration background,female,"Yes, every 2 weeks",0.16201188330879532,74,10106,0.16151200375724648,0.16251176286034416
2009,Direct migration background,female,"Yes, less frequently",0.13035066928006936,68,10106,0.12989389491512565,0.13080744364501307
2009,Indirect migration background,male,"No, never",0.5286684669908401,101,10106,0.5277003114984208,0.5296366224832595
2009,Indirect migration background,male,"Yes, every week",0.2507564435214704,46,10106,0.24991576931776982,0.251597117725171
2009,Indirect migration background,male,"Yes, less frequently",0.2205750894876894,47,10106,0.21977090528988982,0.22137927368548896
2009,Indirect migration background,female,"No, never",0.42599868670197116,94,10106,0.42502713225783717,0.42697024114610516
2009,Indirect migration background,female,"Yes, every week",0.18202682875665274,35,10106,0.1812686985501886,0.1827849589631169
2009,Indirect migration background,female,"Yes, every 2 weeks",0.19333556517093756,40,10106,0.19255965954558368,0.19411147079629143
2009,Indirect migration background,female,"Yes, less frequently",0.1986389193704385,37,10106,0.19785503344881455,0.19942280529206247
2011,No migration background,male,"No, never",0.3081579704784588,2153,16733,0.30793666302327405,0.3083792779336435
2011,No migration background,male,"Yes, every week",0.14693498727457951,1052,16733,0.14676529598673183,0.1471046785624272
2011,No migration background,male,"Yes, every 2 weeks",0.13738004659380124,978,16733,0.1372150490610383,0.13754504412656418
2011,No migration background,male,"Yes, every 3-4 weeks",0.10566916360276456,748,16733,0.10552182073840204,0.10581650646712708
2011,No migration background,male,"Yes, less frequently",0.30185783205039585,2089,16733,0.30163780350374814,0.30207786059704356
2011,No migration background,female,"No, never",0.4418295097029252,3158,16733,0.441572004331918,0.44208701507393244
2011,No migration background,female,"Yes, every week",0.14398312778607264,981,16733,0.14380108542461806,0.14416517014752722
2011,No migration background,female,"Yes, every 2 weeks",0.1657074107793352,1205,16733,0.1655146113895624,0.16590021016910803
2011,No migration background,female,"Yes, every 3-4 weeks",0.07417455865216044,555,16733,0.07403867489791144,0.07431044240640944
2011,No migration background,female,"Yes, less frequently",0.1743053930795065,1220,16733,0.17410867665024582,0.17450210950876716
2011,Direct migration background,male,"No, never",0.33053385674786234,304,16733,0.3299443742050404,0.33112333929068427
2011,Direct migration background,male,"Yes, every week",0.14028274523841283,149,16733,0.13984755553323439,0.14071793494359128
2011,Direct migration background,male,"Yes, every 2 weeks",0.1762713059417816,150,16733,0.175793796930424,0.17674881495313918
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.10510222802313245,105,16733,0.10471790948109197,0.10548654656517292
2011,Direct migration background,male,"Yes, less frequently",0.2478098640488108,254,16733,0.24726883351583695,0.24835089458178466
2011,Direct migration background,female,"No, never",0.46717752585312283,395,16733,0.4665219943459266,0.46783305736031905
2011,Direct migration background,female,"Yes, every week",0.15712139317983817,123,16733,0.1566432460998693,0.15759954025980705
2011,Direct migration background,female,"Yes, every 2 weeks",0.17130598571026232,157,16733,0.17081094068371924,0.1718010307368054
2011,Direct migration background,female,"Yes, every 3-4 weeks",0.08905623246636156,65,16733,0.08868200188414652,0.0894304630485766
2011,Direct migration background,female,"Yes, less frequently",0.11533886279041512,103,16733,0.11491916407603595,0.1157585615047943
2011,Indirect migration background,male,"No, never",0.3486446961963105,138,16733,0.3477022740012274,0.3495871183913936
2011,Indirect migration background,male,"Yes, every week",0.1915780219959221,64,16733,0.19079974015812182,0.1923563038337224
2011,Indirect migration background,male,"Yes, every 2 weeks",0.19045326789176178,73,16733,0.1896767344316755,0.19122980135184808
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.0899468134520709,39,16733,0.08938100259615037,0.09051262430799142
2011,Indirect migration background,male,"Yes, less frequently",0.1793772004639347,90,16733,0.1786184474876556,0.18013595344021383
2011,Indirect migration background,female,"No, never",0.4126070449712071,165,16733,0.41153939950010066,0.41367469044231353
2011,Indirect migration background,female,"Yes, every week",0.19020636523785125,62,16733,0.18935523880454191,0.1910574916711606
2011,Indirect migration background,female,"Yes, every 2 weeks",0.15232279019171563,53,16733,0.15154351280729422,0.15310206757613704
2011,Indirect migration background,female,"Yes, every 3-4 weeks",0.0863172945247134,40,16733,0.08570826129639708,0.08692632775302972
2011,Indirect migration background,female,"Yes, less frequently",0.15854650507451257,65,16733,0.1577543909238712,0.15933861922515394
2013,No migration background,male,"No, never",0.3061640167198915,1997,15491,0.30593760410378223,0.3063904293360008
2013,No migration background,male,"Yes, every week",0.131772907874508,855,15491,0.13160674849132376,0.13193906725769222
2013,No migration background,male,"Yes, every 2 weeks",0.14193377823980816,846,15491,0.14176234366104523,0.14210521281857108
2013,No migration background,male,"Yes, every 3-4 weeks",0.1007104719925876,647,15491,0.10056263530489891,0.1008583086802763
2013,No migration background,male,"Yes, less frequently",0.31941882517320463,1970,15491,0.3191897830505685,0.31964786729584077
2013,No migration background,female,"No, never",0.43453284798404795,3060,15491,0.4342753790691507,0.4347903168989452
2013,No migration background,female,"Yes, every week",0.1311100344105265,860,15491,0.13093472300874653,0.13128534581230644
2013,No migration background,female,"Yes, every 2 weeks",0.16946886357913551,1137,15491,0.16927399908082605,0.16966372807744498
2013,No migration background,female,"Yes, every 3-4 weeks",0.07821644751818035,509,15491,0.07807697991846234,0.07835591511789837
2013,No migration background,female,"Yes, less frequently",0.18667180650810963,1233,15491,0.18646941975433265,0.18687419326188662
2013,Direct migration background,male,"No, never",0.3737110989940337,275,15491,0.37293908546281423,0.3744831125252532
2013,Direct migration background,male,"Yes, every week",0.15573423763005856,134,15491,0.1551556072977956,0.15631286796232152
2013,Direct migration background,male,"Yes, every 2 weeks",0.1282462139456304,140,15491,0.12771264720050468,0.12877978069075613
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.11996303026786616,86,15491,0.11944453627541458,0.12048152426031773
2013,Direct migration background,male,"Yes, less frequently",0.22234541916241113,195,15491,0.22168186402330073,0.22300897430152153
2013,Direct migration background,female,"No, never",0.38567693083207005,359,15491,0.38488159565940044,0.38647226600473966
2013,Direct migration background,female,"Yes, every week",0.16489329670539918,124,15491,0.16428696199464876,0.1654996314161496
2013,Direct migration background,female,"Yes, every 2 weeks",0.19819207993398147,160,15491,0.1975407241646734,0.19884343570328955
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.07651234591560337,57,15491,0.07607801449195574,0.076946677339251
2013,Direct migration background,female,"Yes, less frequently",0.17472534661294592,123,15491,0.1741048818042411,0.17534581142165073
2013,Indirect migration background,male,"No, never",0.42555765968823106,145,15491,0.42433105703063245,0.42678426234582967
2013,Indirect migration background,male,"Yes, every week",0.18385663242211298,64,15491,0.182895630287459,0.18481763455676695
2013,Indirect migration background,male,"Yes, every 2 weeks",0.1750964699136174,71,15491,0.17415362177020852,0.1760393180570263
2013,Indirect migration background,male,"Yes, less frequently",0.21548923797603844,76,15491,0.2144692061569031,0.2165092697951738
2013,Indirect migration background,female,"No, never",0.4162451130205159,160,15491,0.41496458649053336,0.4175256395504985
2013,Indirect migration background,female,"Yes, every week",0.21053478007079407,55,15491,0.20947570396827855,0.21159385617330959
2013,Indirect migration background,female,"Yes, every 2 weeks",0.12347158458984049,57,15491,0.1226169799372675,0.12432618924241348
2013,Indirect migration background,female,"Yes, every 3-4 weeks",0.08647798496317789,33,15491,0.08574783674144143,0.08720813318491435
2013,Indirect migration background,female,"Yes, less frequently",0.16327053735567165,63,15491,0.16231037387468533,0.16423070083665797
2015,No migration background,male,"No, never",0.3295323047767724,1801,15291,0.3293047949995335,0.3297598145540113
2015,No migration background,male,"Yes, every week",0.12898587336815323,715,15291,0.12882363789777596,0.1291481088385305
2015,No migration background,male,"Yes, every 2 weeks",0.14004931647866492,742,15291,0.13988134350588466,0.14021728945144518
2015,No migration background,male,"Yes, every 3-4 weeks",0.09758169316714549,545,15291,0.09743806148001462,0.09772532485427636
2015,No migration background,male,"Yes, less frequently",0.30385081220926397,1718,15291,0.30362820280890146,0.30407342160962647
2015,No migration background,female,"No, never",0.4319132520097146,2649,15291,0.43166056129689323,0.43216594272253595
2015,No migration background,female,"Yes, every week",0.13058544205991293,749,15291,0.13041355446993116,0.1307573296498947
2015,No migration background,female,"Yes, every 2 weeks",0.17104331250544605,968,15291,0.1708512234346288,0.1712354015762633
2015,No migration background,female,"Yes, every 3-4 weeks",0.07182244910143126,437,15291,0.07169073589514055,0.07195416230772197
2015,No migration background,female,"Yes, less frequently",0.1946355443234951,1136,15291,0.19443357240405132,0.1948375162429389
2015,Direct migration background,male,"No, never",0.362043577592165,533,15291,0.3614735593083905,0.3626135958759395
2015,Direct migration background,male,"Yes, every week",0.16917360586985491,229,15291,0.16872893948361223,0.1696182722560976
2015,Direct migration background,male,"Yes, every 2 weeks",0.1568023779067552,235,15291,0.156371103323512,0.15723365248999838
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.11216108164155095,138,15291,0.1117867978339004,0.1125353654492015
2015,Direct migration background,male,"Yes, less frequently",0.19981935698967396,293,15291,0.19934508698926656,0.20029362699008135
2015,Direct migration background,female,"No, never",0.43658423007920266,646,15291,0.43597462785158425,0.4371938323068211
2015,Direct migration background,female,"Yes, every week",0.1474285079850177,214,15291,0.14699274116191532,0.14786427480812006
2015,Direct migration background,female,"Yes, every 2 weeks",0.20398968502244705,248,15291,0.20349439283774368,0.20448497720715042
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.08343621145538026,95,15291,0.0830963071548126,0.08377611575594791
2015,Direct migration background,female,"Yes, less frequently",0.12856136545795235,172,15291,0.12814995846720598,0.12897277244869873
2015,Indirect migration background,male,"No, never",0.3651195552131356,199,15291,0.36428211390863496,0.36595699651763625
2015,Indirect migration background,male,"Yes, every week",0.16717646922626395,94,15291,0.16652745394363674,0.16782548450889115
2015,Indirect migration background,male,"Yes, every 2 weeks",0.15004481464864505,73,15291,0.14942366053603814,0.15066596876125196
2015,Indirect migration background,male,"Yes, every 3-4 weeks",0.08482788867444326,51,15291,0.08434325724816845,0.08531252010071806
2015,Indirect migration background,male,"Yes, less frequently",0.2328312722375122,111,15291,0.23209615440721681,0.2335663900678076
2015,Indirect migration background,female,"No, never",0.42597860403804017,221,15291,0.42499776580060294,0.4269594422754774
2015,Indirect migration background,female,"Yes, every week",0.14975780517631343,67,15291,0.14905001339545465,0.1504655969571722
2015,Indirect migration background,female,"Yes, every 2 weeks",0.2175345746368532,92,15291,0.21671623011460284,0.21835291915910354
2015,Indirect migration background,female,"Yes, every 3-4 weeks",0.06678722844411585,38,15291,0.06629203315725864,0.06728242373097305
2015,Indirect migration background,female,"Yes, less frequently",0.13994178770467738,82,15291,0.13925364725439007,0.1406299281549647
2017,No migration background,male,"No, never",0.3664005450573191,2249,16756,0.3661711847010461,0.36662990541359214
2017,No migration background,male,"Yes, every week",0.13061104900040732,820,16756,0.1304506395619433,0.13077145843887134
2017,No migration background,male,"Yes, every 2 weeks",0.12926069851842523,779,16756,0.1291009965664684,0.12942040047038206
2017,No migration background,male,"Yes, every 3-4 weeks",0.10100984880348537,673,16756,0.10086640155279052,0.10115329605418023
2017,No migration background,male,"Yes, less frequently",0.27271785862036296,1585,16756,0.272505856037353,0.2729298612033729
2017,No migration background,female,"No, never",0.4734645592541841,3099,16756,0.47321060297305967,0.4737185155353086
2017,No migration background,female,"Yes, every week",0.1255354470625635,843,16756,0.12536692541042813,0.12570396871469888
2017,No migration background,female,"Yes, every 2 weeks",0.15915290811008312,1011,16756,0.15896684202537212,0.15933897419479412
2017,No migration background,female,"Yes, every 3-4 weeks",0.07732838787211924,579,16756,0.07719252697623638,0.07746424876800209
2017,No migration background,female,"Yes, less frequently",0.16451869770105,987,16756,0.1643301256105894,0.16470726979151057
2017,Direct migration background,male,"No, never",0.3667969275559295,554,16756,0.3662628332844003,0.36733102182745875
2017,Direct migration background,male,"Yes, every week",0.1471564514979575,204,16756,0.1467638446176089,0.1475490583783061
2017,Direct migration background,male,"Yes, every 2 weeks",0.1674284220805771,272,16756,0.16701465212643696,0.16784219203471723
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.11801783505512614,152,16756,0.11766028463560455,0.11837538547464774
2017,Direct migration background,male,"Yes, less frequently",0.20060036381040977,317,16756,0.20015656983745786,0.20104415778336168
2017,Direct migration background,female,"No, never",0.4861332995704131,764,16756,0.4855735467032994,0.48669305243752686
2017,Direct migration background,female,"Yes, every week",0.1305776520887723,198,16756,0.1302003030648767,0.13095500111266792
2017,Direct migration background,female,"Yes, every 2 weeks",0.19083112414979964,273,16756,0.1903910381095375,0.19127121019006177
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.06547196936100531,109,16756,0.06519494543997277,0.06574899328203786
2017,Direct migration background,female,"Yes, less frequently",0.1269859548300096,195,16756,0.12661306386265564,0.12735884579736356
2017,Indirect migration background,male,"No, never",0.39997662999304845,208,16756,0.3991666294513896,0.4007866305347073
2017,Indirect migration background,male,"Yes, every week",0.16347748265316048,95,16756,0.1628660456661132,0.16408891964020775
2017,Indirect migration background,male,"Yes, every 2 weeks",0.13575397929697766,75,16756,0.1351876371321274,0.13632032146182793
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.1041876042252318,54,16756,0.1036824773478503,0.10469273110261329
2017,Indirect migration background,male,"Yes, less frequently",0.19660430383158167,105,16756,0.1959471830853674,0.19726142457779594
2017,Indirect migration background,female,"No, never",0.4907517340039273,264,16756,0.4898536108258296,0.491649857182025
2017,Indirect migration background,female,"Yes, every week",0.18095075069840777,93,16756,0.1802591181763762,0.18164238322043935
2017,Indirect migration background,female,"Yes, every 2 weeks",0.13998491605390884,89,16756,0.13936156333446273,0.14060826877335494
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.07104176158686197,44,16756,0.07058023666240514,0.0715032865113188
2017,Indirect migration background,female,"Yes, less frequently",0.11727083765689406,66,16756,0.11669280955294124,0.11784886576084687
2019,No migration background,male,"No, never",0.36973635904420865,2224,16832,0.36950705413115315,0.36996566395726416
2019,No migration background,male,"Yes, every week",0.12296164360593514,1071,16832,0.12280565234225317,0.12311763486961712
2019,No migration background,male,"Yes, every 2 weeks",0.13032525882850052,895,16832,0.1301653402652845,0.13048517739171653
2019,No migration background,male,"Yes, every 3-4 weeks",0.10382610288689866,708,16832,0.10368120716117356,0.10397099861262375
2019,No migration background,male,"Yes, less frequently",0.27315063563445696,1721,16832,0.27293898017845764,0.2733622910904563
2019,No migration background,female,"No, never",0.48125428805427506,3087,16832,0.48100226314663463,0.4815063129619155
2019,No migration background,female,"Yes, every week",0.11615708518129374,791,16832,0.11599546734307231,0.11631870301951516
2019,No migration background,female,"Yes, every 2 weeks",0.14483066211485363,956,16832,0.14465314704945864,0.1450081771802486
2019,No migration background,female,"Yes, every 3-4 weeks",0.07898899069860205,551,16832,0.07885294193749304,0.07912503945971106
2019,No migration background,female,"Yes, less frequently",0.17876897395097555,1096,16832,0.17857570697722538,0.1789622409247257
2019,Direct migration background,male,"No, never",0.3921330539402843,509,16832,0.3916038999238189,0.3926622079567497
2019,Direct migration background,male,"Yes, every week",0.15337754139461893,194,16832,0.15298698218312448,0.15376810060611337
2019,Direct migration background,male,"Yes, every 2 weeks",0.14658076724157168,213,16832,0.14619743017502412,0.14696410430811924
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.07095976287416098,92,16832,0.07068148130307086,0.07123804444525109
2019,Direct migration background,male,"Yes, less frequently",0.2369488745493641,284,16832,0.23648801854452273,0.2374097305542055
2019,Direct migration background,female,"No, never",0.45479879439946697,657,16832,0.4542529489358543,0.45534463986307966
2019,Direct migration background,female,"Yes, every week",0.15623956204317005,188,16832,0.15584155868646915,0.15663756539987095
2019,Direct migration background,female,"Yes, every 2 weeks",0.21751638082621086,244,16832,0.21706414469122004,0.21796861696120168
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.06139483398688983,84,16832,0.06113169267593941,0.06165797529784025
2019,Direct migration background,female,"Yes, less frequently",0.11005042874426224,170,16832,0.10970737653723202,0.11039348095129246
2019,Indirect migration background,male,"No, never",0.4196111286381575,212,16832,0.4188362597757071,0.42038599750060796
2019,Indirect migration background,male,"Yes, every week",0.16009459971495096,103,16832,0.15951883015530346,0.16067036927459846
2019,Indirect migration background,male,"Yes, every 2 weeks",0.13444908630400726,74,16832,0.13391344950071385,0.13498472310730067
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.08638740503699611,45,16832,0.085946290443739,0.08682851963025323
2019,Indirect migration background,male,"Yes, less frequently",0.19945778030588815,122,16832,0.19883035391273554,0.20008520669904076
2019,Indirect migration background,female,"No, never",0.5719689623640798,276,16832,0.5711107077243783,0.5728272170037813
2019,Indirect migration background,female,"Yes, every week",0.12998921048578316,80,16832,0.12940588860167967,0.13057253236988664
2019,Indirect migration background,female,"Yes, every 2 weeks",0.17496331140672092,100,16832,0.17430428559722064,0.1756223372162212
2019,Indirect migration background,female,"Yes, less frequently",0.1230785157434161,85,16832,0.12250866151147595,0.12364836997535626
2021,No migration background,male,"No, never",0.4200065059393179,1326,10482,0.41974618563739896,0.4202668262412368
2021,No migration background,male,"Yes, every week",0.11416998481529902,501,10482,0.11400225138185341,0.11433771824874464
2021,No migration background,male,"Yes, every 2 weeks",0.1179937593493025,429,10482,0.11782360861896941,0.11816391007963557
2021,No migration background,male,"Yes, every 3-4 weeks",0.09394944906179188,312,10482,0.09379556565140071,0.09410333247218305
2021,No migration background,male,"Yes, less frequently",0.2538803008342888,932,10482,0.2536507455868673,0.25410985608171033
2021,No migration background,female,"No, never",0.49439341385315194,1750,10482,0.4941134945198158,0.4946733331864881
2021,No migration background,female,"Yes, every week",0.11828422634141886,452,10482,0.11810341822682054,0.11846503445601718
2021,No migration background,female,"Yes, every 2 weeks",0.15019125046951087,535,10482,0.14999123061304714,0.1503912703259746
2021,No migration background,female,"Yes, every 3-4 weeks",0.08087770903146907,291,10482,0.08072506097982825,0.08103035708310989
2021,No migration background,female,"Yes, less frequently",0.15625340030444926,612,10482,0.1560501126748363,0.15645668793406223
2021,Direct migration background,male,"No, never",0.39190343618421636,703,10482,0.3913666268277085,0.3924402455407242
2021,Direct migration background,male,"Yes, every week",0.14482810039076607,272,10482,0.14444111248313474,0.1452150882983974
2021,Direct migration background,male,"Yes, every 2 weeks",0.1308419292460025,264,10482,0.13047110585607136,0.13121275263593363
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.11811950719844297,155,10482,0.11776460397178752,0.11847441042509842
2021,Direct migration background,male,"Yes, less frequently",0.2143070269805722,320,10482,0.21385580639292115,0.21475824756822323
2021,Direct migration background,female,"No, never",0.4886714628821799,548,10482,0.4880914511748924,0.4892514745894674
2021,Direct migration background,female,"Yes, every week",0.12231379925066076,130,10482,0.12193362244416864,0.12269397605715288
2021,Direct migration background,female,"Yes, every 2 weeks",0.1909268631368661,209,10482,0.19047082027272494,0.19138290600100727
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.04407646461373867,66,10482,0.043838291240095445,0.04431463798738189
2021,Direct migration background,female,"Yes, less frequently",0.1540114101165546,145,10482,0.153592580912544,0.15443023932056518
2021,Indirect migration background,male,"No, never",0.44848122577798194,123,10482,0.4475316919585769,0.449430759597387
2021,Indirect migration background,male,"Yes, every week",0.15529874265785312,43,10482,0.15460724025502598,0.15599024506068027
2021,Indirect migration background,male,"Yes, every 2 weeks",0.1718403246391606,45,10482,0.17112008381232327,0.17256056546599793
2021,Indirect migration background,male,"Yes, less frequently",0.22437970692500422,52,10482,0.22358322756989593,0.22517618628011252
2021,Indirect migration background,female,"No, never",0.6180084851437163,171,10482,0.6170823676553832,0.6189346026320495
2021,Indirect migration background,female,"Yes, every 2 weeks",0.2172470526430612,51,10482,0.21646103678043646,0.21803306850568596
2021,Indirect migration background,female,"Yes, less frequently",0.16474446221322248,45,10482,0.16403740085588236,0.1654515235705626
