year,migback,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,female,"Yes, less frequently",0.19736,936,4695,0.18598,0.20875
2007,Direct migration background,male,"No, never",0.37908,206,578,0.33950,0.41867
2007,Direct migration background,male,"Yes, every week",0.14879,80,578,0.11975,0.17783
2007,Direct migration background,male,"Yes, every 2 weeks",0.15683,97,578,0.12716,0.18651
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.08770,64,578,0.06462,0.11078
2007,Direct migration background,male,"Yes, less frequently",0.22760,131,578,0.19338,0.26181
2007,Direct migration background,female,"No, never",0.46030,225,503,0.41670,0.50390
2007,Direct migration background,female,"Yes, every week",0.10639,58,503,0.07941,0.13336
2007,Direct migration background,female,"Yes, every 2 weeks",0.18436,89,503,0.15043,0.21828
2007,Direct migration background,female,"Yes, every 3-4 weeks",0.06822,37,503,0.04616,0.09027
2007,Direct migration background,female,"Yes, less frequently",0.18074,94,503,0.14708,0.21441
2007,Indirect migration background,male,"No, never",0.36171,100,232,0.29974,0.42367
2007,Indirect migration background,male,"Yes, every week",0.22509,46,232,0.17123,0.27895
2007,Indirect migration background,male,"Yes, every 2 weeks",0.12905,31,232,0.08581,0.17228
2007,Indirect migration background,male,"Yes, less frequently",0.15602,55,232,0.10923,0.20282
2007,Indirect migration background,female,"No, never",0.50095,118,150,0.42067,0.58124
2007,Indirect migration background,female,"Yes, every week",0.14752,32,150,0.09058,0.20446
2009,No migration background,male,"No, never",0.28377,1308,4570,0.27070,0.29685
2009,No migration background,male,"Yes, every week",0.15530,717,4570,0.14480,0.16581
2009,No migration background,male,"Yes, every 2 weeks",0.13835,592,4570,0.12834,0.14837
2009,No migration background,male,"Yes, every 3-4 weeks",0.10516,496,4570,0.09626,0.11405
2009,No migration background,male,"Yes, less frequently",0.31741,1457,4570,0.30391,0.33090
2009,No migration background,female,"No, never",0.42060,1812,4284,0.40581,0.43538
2009,No migration background,female,"Yes, every week",0.14514,616,4284,0.13459,0.15568
2009,No migration background,female,"Yes, every 2 weeks",0.16449,665,4284,0.15339,0.17560
2009,No migration background,female,"Yes, every 3-4 weeks",0.07346,326,4284,0.06565,0.08127
2009,No migration background,female,"Yes, less frequently",0.19631,865,4284,0.18442,0.20821
2009,Direct migration background,male,"No, never",0.35671,161,438,0.31180,0.40162
2009,Direct migration background,male,"Yes, every week",0.17787,76,438,0.14202,0.21373
2009,Direct migration background,male,"Yes, every 2 weeks",0.12428,56,438,0.09335,0.15521
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.11036,37,438,0.08098,0.13973
2009,Direct migration background,male,"Yes, less frequently",0.23078,108,438,0.19128,0.27029
2009,Direct migration background,female,"No, never",0.49351,200,412,0.44517,0.54184
2009,Direct migration background,female,"Yes, every week",0.18116,70,412,0.14392,0.21839
2009,Direct migration background,female,"Yes, every 2 weeks",0.15459,74,412,0.11964,0.18954
2009,Direct migration background,female,"Yes, less frequently",0.12425,68,412,0.09236,0.15615
2009,Indirect migration background,male,"No, never",0.42792,100,193,0.35793,0.49791
2009,Indirect migration background,male,"Yes, every week",0.20687,46,193,0.14958,0.26417
2009,Indirect migration background,male,"Yes, less frequently",0.18229,47,193,0.12768,0.23690
2009,Indirect migration background,female,"No, never",0.40531,96,208,0.33843,0.47219
2009,Indirect migration background,female,"Yes, every week",0.17121,35,208,0.11989,0.22252
2009,Indirect migration background,female,"Yes, every 2 weeks",0.18183,40,208,0.12928,0.23437
2009,Indirect migration background,female,"Yes, less frequently",0.18676,37,208,0.13367,0.23985
2011,No migration background,male,"No, never",0.30793,2149,7009,0.29712,0.31874
2011,No migration background,male,"Yes, every week",0.14720,1049,7009,0.13890,0.15549
2011,No migration background,male,"Yes, every 2 weeks",0.13757,976,7009,0.12951,0.14564
2011,No migration background,male,"Yes, every 3-4 weeks",0.10586,748,7009,0.09866,0.11306
2011,No migration background,male,"Yes, less frequently",0.30143,2087,7009,0.29069,0.31218
2011,No migration background,female,"No, never",0.44174,3154,7113,0.43020,0.45328
2011,No migration background,female,"Yes, every week",0.14385,980,7113,0.13569,0.15201
2011,No migration background,female,"Yes, every 2 weeks",0.16568,1205,7113,0.15704,0.17432
2011,No migration background,female,"Yes, every 3-4 weeks",0.07422,555,7113,0.06812,0.08031
2011,No migration background,female,"Yes, less frequently",0.17451,1219,7113,0.16569,0.18334
2011,Direct migration background,male,"No, never",0.32932,307,978,0.29985,0.35879
2011,Direct migration background,male,"Yes, every week",0.14120,153,978,0.11936,0.16304
2011,Direct migration background,male,"Yes, every 2 weeks",0.17636,154,978,0.15246,0.20026
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.10532,107,978,0.08607,0.12457
2011,Direct migration background,male,"Yes, less frequently",0.24780,257,978,0.22073,0.27487
2011,Direct migration background,female,"No, never",0.47078,405,858,0.43736,0.50420
2011,Direct migration background,female,"Yes, every week",0.15461,123,858,0.13041,0.17882
2011,Direct migration background,female,"Yes, every 2 weeks",0.17107,158,858,0.14585,0.19628
2011,Direct migration background,female,"Yes, every 3-4 weeks",0.08856,66,858,0.06954,0.10758
2011,Direct migration background,female,"Yes, less frequently",0.11499,106,858,0.09363,0.13634
2011,Indirect migration background,male,"No, never",0.35942,139,399,0.31228,0.40657
2011,Indirect migration background,male,"Yes, every week",0.18975,63,399,0.15123,0.22828
2011,Indirect migration background,male,"Yes, every 2 weeks",0.18742,71,399,0.14908,0.22576
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.08727,37,399,0.05955,0.11500
2011,Indirect migration background,male,"Yes, less frequently",0.17613,89,399,0.13870,0.21355
2011,Indirect migration background,female,"No, never",0.40621,159,376,0.35650,0.45591
2011,Indirect migration background,female,"Yes, every week",0.19769,63,376,0.15738,0.23800
2011,Indirect migration background,female,"Yes, every 2 weeks",0.15304,52,376,0.11660,0.18948
2011,Indirect migration background,female,"Yes, every 3-4 weeks",0.08470,39,376,0.05652,0.11288
2011,Indirect migration background,female,"Yes, less frequently",0.15837,63,376,0.12142,0.19533
2013,No migration background,male,"No, never",0.30617,1991,6302,0.29479,0.31755
2013,No migration background,male,"Yes, every week",0.13066,851,6302,0.12234,0.13898
2013,No migration background,male,"Yes, every 2 weeks",0.14317,844,6302,0.13452,0.15182
2013,No migration background,male,"Yes, every 3-4 weeks",0.10080,647,6302,0.09336,0.10823
2013,No migration background,male,"Yes, less frequently",0.31920,1969,6302,0.30769,0.33071
2013,No migration background,female,"No, never",0.43448,3055,6788,0.42269,0.44627
2013,No migration background,female,"Yes, every week",0.13096,858,6788,0.12293,0.13898
2013,No migration background,female,"Yes, every 2 weeks",0.16940,1136,6788,0.16047,0.17832
2013,No migration background,female,"Yes, every 3-4 weeks",0.07819,507,6788,0.07180,0.08458
2013,No migration background,female,"Yes, less frequently",0.18698,1232,6788,0.17770,0.19626
2013,Direct migration background,male,"No, never",0.37185,282,848,0.33930,0.40440
2013,Direct migration background,male,"Yes, every week",0.15393,138,848,0.12963,0.17823
2013,Direct migration background,male,"Yes, every 2 weeks",0.13156,145,848,0.10879,0.15432
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.12205,86,848,0.10000,0.14409
2013,Direct migration background,male,"Yes, less frequently",0.22061,197,848,0.19269,0.24854
2013,Direct migration background,female,"No, never",0.39181,367,846,0.35889,0.42472
2013,Direct migration background,female,"Yes, every week",0.16651,127,846,0.14139,0.19163
2013,Direct migration background,female,"Yes, every 2 weeks",0.19905,163,846,0.17213,0.22597
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.07688,59,846,0.05892,0.09484
2013,Direct migration background,female,"Yes, less frequently",0.16575,130,846,0.14067,0.19082
2013,Indirect migration background,male,"No, never",0.40234,144,351,0.35097,0.45372
2013,Indirect migration background,male,"Yes, every week",0.17304,64,351,0.13340,0.21267
2013,Indirect migration background,male,"Yes, every 2 weeks",0.15761,68,351,0.11944,0.19579
2013,Indirect migration background,male,"Yes, less frequently",0.20474,75,351,0.16247,0.24702
2013,Indirect migration background,female,"No, never",0.41821,157,356,0.36690,0.46952
2013,Indirect migration background,female,"Yes, every week",0.21113,54,356,0.16868,0.25359
2013,Indirect migration background,female,"Yes, every 2 weeks",0.12211,55,356,0.08805,0.15617
2013,Indirect migration background,female,"Yes, every 3-4 weeks",0.08913,33,356,0.05949,0.11877
2013,Indirect migration background,female,"Yes, less frequently",0.15941,57,356,0.12133,0.19749
2015,No migration background,male,"No, never",0.32957,1797,5509,0.31716,0.34198
2015,No migration background,male,"Yes, every week",0.12790,713,5509,0.11908,0.13672
2015,No migration background,male,"Yes, every 2 weeks",0.13997,738,5509,0.13081,0.14913
2015,No migration background,male,"Yes, every 3-4 weeks",0.09758,544,5509,0.08974,0.10542
2015,No migration background,male,"Yes, less frequently",0.30498,1717,5509,0.29282,0.31713
2015,No migration background,female,"No, never",0.43215,2645,5927,0.41954,0.44476
2015,No migration background,female,"Yes, every week",0.13009,746,5927,0.12153,0.13866
2015,No migration background,female,"Yes, every 2 weeks",0.17085,966,5927,0.16127,0.18043
2015,No migration background,female,"Yes, every 3-4 weeks",0.07179,437,5927,0.06522,0.07837
2015,No migration background,female,"Yes, less frequently",0.19511,1133,5927,0.18502,0.20520
2015,Direct migration background,male,"No, never",0.35953,539,1446,0.33478,0.38427
2015,Direct migration background,male,"Yes, every week",0.16838,232,1446,0.14908,0.18767
2015,Direct migration background,male,"Yes, every 2 weeks",0.16124,239,1446,0.14227,0.18020
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.11400,140,1446,0.09761,0.13039
2015,Direct migration background,male,"Yes, less frequently",0.19686,296,1446,0.17636,0.21736
2015,Direct migration background,female,"No, never",0.43511,656,1399,0.40912,0.46109
2015,Direct migration background,female,"Yes, every week",0.14844,217,1399,0.12980,0.16708
2015,Direct migration background,female,"Yes, every 2 weeks",0.20367,253,1399,0.18256,0.22478
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.08314,95,1399,0.06867,0.09761
2015,Direct migration background,female,"Yes, less frequently",0.12964,178,1399,0.11203,0.14725
2015,Indirect migration background,male,"No, never",0.36792,198,523,0.32655,0.40929
2015,Indirect migration background,male,"Yes, every week",0.16734,93,523,0.13531,0.19936
2015,Indirect migration background,male,"Yes, every 2 weeks",0.14982,73,523,0.11920,0.18044
2015,Indirect migration background,male,"Yes, every 3-4 weeks",0.08494,50,523,0.06102,0.10885
2015,Indirect migration background,male,"Yes, less frequently",0.22999,109,523,0.19389,0.26609
2015,Indirect migration background,female,"No, never",0.43178,214,487,0.38774,0.47582
2015,Indirect migration background,female,"Yes, every week",0.15234,67,487,0.12039,0.18429
2015,Indirect migration background,female,"Yes, every 2 weeks",0.21000,89,487,0.17379,0.24622
2015,Indirect migration background,female,"Yes, every 3-4 weeks",0.07037,38,487,0.04763,0.09311
2015,Indirect migration background,female,"Yes, less frequently",0.13551,79,487,0.10508,0.16594
2017,No migration background,male,"No, never",0.36695,2239,6089,0.35484,0.37906
2017,No migration background,male,"Yes, every week",0.13097,818,6089,0.12250,0.13945
2017,No migration background,male,"Yes, every 2 weeks",0.12848,778,6089,0.12007,0.13689
2017,No migration background,male,"Yes, every 3-4 weeks",0.10154,673,6089,0.09395,0.10913
2017,No migration background,male,"Yes, less frequently",0.27205,1581,6089,0.26088,0.28323
2017,No migration background,female,"No, never",0.47343,3089,6504,0.46129,0.48556
2017,No migration background,female,"Yes, every week",0.12482,840,6504,0.11679,0.13286
2017,No migration background,female,"Yes, every 2 weeks",0.15920,1009,6504,0.15031,0.16809
2017,No migration background,female,"Yes, every 3-4 weeks",0.07757,579,6504,0.07107,0.08407
2017,No migration background,female,"Yes, less frequently",0.16498,987,6504,0.15596,0.17400
2017,Direct migration background,male,"No, never",0.36712,563,1520,0.34288,0.39136
2017,Direct migration background,male,"Yes, every week",0.14502,207,1520,0.12731,0.16273
2017,Direct migration background,male,"Yes, every 2 weeks",0.16548,275,1520,0.14680,0.18417
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.11955,154,1520,0.10324,0.13587
2017,Direct migration background,male,"Yes, less frequently",0.20282,321,1520,0.18260,0.22304
2017,Direct migration background,female,"No, never",0.48983,780,1567,0.46507,0.51459
2017,Direct migration background,female,"Yes, every week",0.13300,204,1567,0.11618,0.14982
2017,Direct migration background,female,"Yes, every 2 weeks",0.18827,276,1567,0.16891,0.20763
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.06587,111,1567,0.05358,0.07815
2017,Direct migration background,female,"Yes, less frequently",0.12304,196,1567,0.10677,0.13931
2017,Indirect migration background,male,"No, never",0.40340,209,533,0.36171,0.44509
2017,Indirect migration background,male,"Yes, every week",0.16229,94,533,0.13095,0.19362
2017,Indirect migration background,male,"Yes, every 2 weeks",0.13400,73,533,0.10505,0.16295
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.10171,52,533,0.07602,0.12739
2017,Indirect migration background,male,"Yes, less frequently",0.19860,105,533,0.16470,0.23251
2017,Indirect migration background,female,"No, never",0.48950,258,543,0.44741,0.53158
2017,Indirect migration background,female,"Yes, every week",0.17593,90,543,0.14387,0.20798
2017,Indirect migration background,female,"Yes, every 2 weeks",0.13953,88,543,0.11036,0.16870
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.07143,42,543,0.04975,0.09312
2017,Indirect migration background,female,"Yes, less frequently",0.12361,65,543,0.09590,0.15132
2019,No migration background,male,"No, never",0.36948,2217,6600,0.35783,0.38112
2019,No migration background,male,"Yes, every week",0.12279,1068,6600,0.11487,0.13071
2019,No migration background,male,"Yes, every 2 weeks",0.12989,893,6600,0.12178,0.13800
2019,No migration background,male,"Yes, every 3-4 weeks",0.10350,705,6600,0.09615,0.11085
2019,No migration background,male,"Yes, less frequently",0.27434,1717,6600,0.26357,0.28510
2019,No migration background,female,"No, never",0.48137,3076,6458,0.46918,0.49356
2019,No migration background,female,"Yes, every week",0.11557,787,6458,0.10777,0.12336
2019,No migration background,female,"Yes, every 2 weeks",0.14538,955,6458,0.13678,0.15398
2019,No migration background,female,"Yes, every 3-4 weeks",0.07890,548,6458,0.07233,0.08548
2019,No migration background,female,"Yes, less frequently",0.17878,1092,6458,0.16944,0.18813
2019,Direct migration background,male,"No, never",0.38988,514,1310,0.36345,0.41630
2019,Direct migration background,male,"Yes, every week",0.15521,198,1310,0.13559,0.17482
2019,Direct migration background,male,"Yes, every 2 weeks",0.14592,216,1310,0.12680,0.16505
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.07067,93,1310,0.05678,0.08455
2019,Direct migration background,male,"Yes, less frequently",0.23833,289,1310,0.21525,0.26141
2019,Direct migration background,female,"No, never",0.45776,675,1374,0.43141,0.48411
2019,Direct migration background,female,"Yes, every week",0.15600,191,1374,0.13681,0.17519
2019,Direct migration background,female,"Yes, every 2 weeks",0.21894,247,1374,0.19706,0.24081
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.06161,87,1374,0.04889,0.07433
2019,Direct migration background,female,"Yes, less frequently",0.10569,174,1374,0.08943,0.12195
2019,Indirect migration background,male,"No, never",0.42167,213,557,0.38063,0.46272
2019,Indirect migration background,male,"Yes, every week",0.16069,102,557,0.13017,0.19122
2019,Indirect migration background,male,"Yes, every 2 weeks",0.13391,73,557,0.10561,0.16222
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.08308,48,557,0.06014,0.10603
2019,Indirect migration background,male,"Yes, less frequently",0.20064,121,557,0.16735,0.23392
2019,Indirect migration background,female,"No, never",0.54815,270,534,0.50590,0.59040
2019,Indirect migration background,female,"Yes, every week",0.11934,81,534,0.09181,0.14686
2019,Indirect migration background,female,"Yes, every 2 weeks",0.16448,98,534,0.13301,0.19596
2019,Indirect migration background,female,"Yes, less frequently",0.12272,85,534,0.09486,0.15058
2021,No migration background,male,"No, never",0.42100,1318,3481,0.40460,0.43741
2021,No migration background,male,"Yes, every week",0.11363,499,3481,0.10309,0.12418
2021,No migration background,male,"Yes, every 2 weeks",0.11946,428,3481,0.10868,0.13023
2021,No migration background,male,"Yes, every 3-4 weeks",0.09442,312,3481,0.08471,0.10414
2021,No migration background,male,"Yes, less frequently",0.25149,924,3481,0.23707,0.26590
2021,No migration background,female,"No, never",0.49320,1744,3630,0.47693,0.50946
2021,No migration background,female,"Yes, every week",0.11816,453,3630,0.10766,0.12866
2021,No migration background,female,"Yes, every 2 weeks",0.15138,535,3630,0.13971,0.16304
2021,No migration background,female,"Yes, every 3-4 weeks",0.08158,290,3630,0.07267,0.09048
2021,No migration background,female,"Yes, less frequently",0.15569,608,3630,0.14389,0.16749
2021,Direct migration background,male,"No, never",0.39247,712,1732,0.36947,0.41547
2021,Direct migration background,male,"Yes, every week",0.13534,273,1732,0.11922,0.15145
2021,Direct migration background,male,"Yes, every 2 weeks",0.13029,265,1732,0.11443,0.14615
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.12287,155,1732,0.10740,0.13833
2021,Direct migration background,male,"Yes, less frequently",0.21904,327,1732,0.19955,0.23852
2021,Direct migration background,female,"No, never",0.49386,559,1120,0.46457,0.52315
2021,Direct migration background,female,"Yes, every week",0.12416,129,1120,0.10484,0.14348
2021,Direct migration background,female,"Yes, every 2 weeks",0.18956,213,1120,0.16660,0.21253
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.04502,68,1120,0.03287,0.05717
2021,Direct migration background,female,"Yes, less frequently",0.14739,151,1120,0.12662,0.16816
2021,Indirect migration background,male,"No, never",0.42093,121,263,0.36114,0.48071
2021,Indirect migration background,male,"Yes, every week",0.14753,44,263,0.10458,0.19047
2021,Indirect migration background,male,"Yes, every 2 weeks",0.14667,45,263,0.10383,0.18951
2021,Indirect migration background,male,"Yes, less frequently",0.21736,53,263,0.16742,0.26731
2021,Indirect migration background,female,"No, never",0.53929,167,257,0.47823,0.60036
2021,Indirect migration background,female,"Yes, every 2 weeks",0.18302,47,257,0.13565,0.23039
2021,Indirect migration background,female,"Yes, less frequently",0.15529,43,257,0.11092,0.19965
