year,migback,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,Direct migration background,male,5.0,0.010602788140585117,18254,0.009116946821861363,0.01208862945930887
2009,Indirect migration background,male,1.0,0.009915570390732377,18254,0.008478189010972841,0.011352951770491913
2009,Indirect migration background,female,1.0,0.009228352640879638,18254,0.007841194662397374,0.010615510619361902
2009,Direct migration background,male,2.0,0.007461221284115452,18254,0.0062128155627131825,0.008709627005517721
2009,Direct migration background,female,3.0,0.007264873355586099,18254,0.006032881698753413,0.008496865012418784
2009,Direct migration background,female,2.0,0.0068721774985273905,18254,0.005673708493411313,0.008070646503643468
2009,Direct migration background,female,5.0,0.006675829569998037,18254,0.005494488860182671,0.007857170279813402
2009,Direct migration background,male,3.0,0.005497741998821913,18254,0.004425057233618237,0.006570426764025588
2009,Indirect migration background,male,5.0,0.004614176320439819,18254,0.003631026131724658,0.00559732650915498
2009,Indirect migration background,male,2.0,0.004516002356175142,18254,0.0035433194812196306,0.005488685231130654
2009,Indirect migration background,female,3.0,0.0039269585705870805,18254,0.003019658799981125,0.004834258341193037
2009,Indirect migration background,female,5.0,0.0036324366777930493,18254,0.002759694701570831,0.004505178654015268
2009,Direct migration background,male,4.0,0.0036324366777930493,18254,0.002759694701570831,0.004505178654015268
2009,Indirect migration background,female,2.0,0.0034360887492636953,18254,0.0025871784307223843,0.004284999067805007
2009,Indirect migration background,male,3.0,0.002847044963675633,18254,0.0020740883783111593,0.003620001549040107
2009,Direct migration background,female,4.0,0.0023561751423522483,18254,0.001652829837710677,0.0030595204469938196
2009,Indirect migration background,male,4.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,Indirect migration background,female,4.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2011,No migration background,female,1.0,0.18872885914062032,28898,0.1842173239538976,0.19324039432734305
2011,No migration background,male,1.0,0.1286679017510309,28898,0.12480735208673019,0.13252845141533162
2011,No migration background,male,5.0,0.12484312436502719,28898,0.12103204979080263,0.12865419893925176
2011,No migration background,female,5.0,0.07290981892069563,28898,0.06991220167589782,0.07590743616549345
2011,No migration background,female,3.0,0.07201338672085102,28898,0.0690328144855846,0.07499395895611743
2011,No migration background,male,2.0,0.06286977828243591,28898,0.06007116356133278,0.06566839300353904
2011,No migration background,female,2.0,0.05862666586983804,28898,0.05591802939651599,0.0613353023431601
2011,No migration background,male,3.0,0.05844737942986912,28898,0.05574263024810791,0.06115212861163033
2011,No migration background,male,4.0,0.04470208569891831,28898,0.04231946184110004,0.047084709556736576
2011,No migration background,female,4.0,0.03316799139425088,28898,0.031103289890722002,0.03523269289777976
2011,Direct migration background,female,1.0,0.02360604792924162,28898,0.021855611429329208,0.02535648442915403
2011,Direct migration background,male,1.0,0.0181676925835176,28898,0.016627798949670848,0.019707586217364355
2011,Direct migration background,male,5.0,0.015179585250702204,28898,0.013769872421424955,0.016589298079979452
2011,Indirect migration background,female,1.0,0.009860754198290803,28898,0.00872148755454772,0.011000020842033886
2011,Direct migration background,female,3.0,0.009382657025040339,28898,0.00827108383843117,0.010494230211649507
2011,Direct migration background,male,3.0,0.008964321998446184,28898,0.007877582263053984,0.010051061733838384
2011,Direct migration background,male,2.0,0.008904559851789876,28898,0.00782141598305078,0.009987703720528972
2011,Indirect migration background,male,1.0,0.00824717623857049,28898,0.007204435026294556,0.009289917450846423
2011,Direct migration background,female,2.0,0.007350744038725871,28898,0.006365858549397324,0.008335629528054417
2011,Direct migration background,male,4.0,0.0062750253989123286,28898,0.005364560883107578,0.007185489914717079
2011,Direct migration background,female,5.0,0.006155501105599713,28898,0.005253695140031697,0.0070573070711677285
2011,Indirect migration background,male,5.0,0.00537859319906771,28898,0.004535286736992539,0.006221899661142881
2011,Indirect migration background,male,3.0,0.004362636705910476,28898,0.003602752714027621,0.005122520697793332
2011,Indirect migration background,female,5.0,0.003884539532660013,28898,0.0031673287814477963,0.0046017502838722295
2011,Direct migration background,female,4.0,0.003884539532660013,28898,0.0031673287814477963,0.0046017502838722295
2011,Indirect migration background,male,2.0,0.0038247773860037053,28898,0.00311308367649186,0.004536471095515551
2011,Indirect migration background,female,2.0,0.0037052530926910895,28898,0.0030047258366481242,0.004405780348734055
2011,Indirect migration background,female,3.0,0.0031673937727843184,28898,0.0025195290615031922,0.0038152584840654446
2011,Indirect migration background,female,4.0,0.002390485866252316,28898,0.0018274376858710244,0.0029535340466336074
2011,Indirect migration background,male,4.0,0.002330723719596008,28898,0.0017747415357996137,0.0028867059033924024
2013,No migration background,female,1.0,0.19720306760327383,31177,0.19278636054572656,0.2016197746608211
2013,No migration background,male,1.0,0.12869755751756137,31177,0.1249804208591638,0.13241469417595894
2013,No migration background,male,5.0,0.12695753045047367,31177,0.12326192304909221,0.13065313785185514
2013,No migration background,female,5.0,0.0794612360636721,31177,0.07645904997101169,0.08246342215633251
2013,No migration background,female,3.0,0.07327447315847135,31177,0.07038185688533376,0.07616708943160895
2013,No migration background,female,2.0,0.05542308435909003,31177,0.05288326447294781,0.057962904245232254
2013,No migration background,male,2.0,0.05510085712444416,31177,0.052567999286975094,0.057633714961913225
2013,No migration background,male,3.0,0.05452084810208159,31177,0.05200058320904335,0.05704111299511983
2013,No migration background,male,4.0,0.04169620416317587,31177,0.03947729882827173,0.04391510949808001
2013,No migration background,female,4.0,0.032802732486949794,31177,0.03082552861883362,0.03477993635506597
2013,Direct migration background,female,1.0,0.023135915447573627,31177,0.02146713452839551,0.024804696366751745
2013,Direct migration background,male,1.0,0.017722497905522976,31177,0.016257899775504653,0.0191870960355413
2013,Direct migration background,male,5.0,0.012566862151189018,31177,0.011330327803521612,0.013803396498856424
2013,Indirect migration background,female,1.0,0.010311271508667912,31177,0.009189913386139002,0.011432629631196822
2013,Direct migration background,female,3.0,0.010311271508667912,31177,0.009189913386139002,0.011432629631196822
2013,Indirect migration background,male,1.0,0.009344589804730297,31177,0.008276567460413872,0.010412612149046721
2013,Direct migration background,male,3.0,0.009022362570084423,31177,0.007972745283275783,0.010071979856893063
2013,Direct migration background,male,2.0,0.008635689888509377,31177,0.007608610369732156,0.009662769407286598
2013,Direct migration background,female,2.0,0.007991235419217632,31177,0.007002901667090747,0.008979569171344518
2013,Direct migration background,female,5.0,0.007926789972288458,31177,0.006942417531057139,0.008911162413519778
2013,Direct migration background,male,4.0,0.005542308435909003,31177,0.004718213185771823,0.006366403686046182
2013,Indirect migration background,male,5.0,0.004897853966617258,31177,0.004122900442869935,0.005672807490364582
2013,Indirect migration background,male,3.0,0.0045756267319713865,31177,0.0038264774987340107,0.005324775965208762
2013,Indirect migration background,male,2.0,0.004124508603467165,31177,0.0034130861974464386,0.004835931009487891
2013,Indirect migration background,female,5.0,0.004060063156537991,31177,0.0033541977822477936,0.004765928530828188
2013,Direct migration background,female,4.0,0.003673390474962944,31177,0.003001848254471317,0.004344932695454571
2013,Indirect migration background,female,3.0,0.003673390474962944,31177,0.003001848254471317,0.004344932695454571
2013,Indirect migration background,female,2.0,0.003544499581104595,31177,0.0028848013357585713,0.004204197826450619
2013,Indirect migration background,female,4.0,0.002126699748662757,31177,0.001615336277878137,0.002638063219447377
2013,Indirect migration background,male,4.0,0.0016755816201585358,31177,0.0012215798452802945,0.002129583395036777
2015,No migration background,female,1.0,0.17323916029036687,27342,0.16875321558883777,0.17772510499189598
2015,No migration background,male,1.0,0.11778170165456804,27342,0.1139607822703427,0.12160262103879338
2015,No migration background,male,5.0,0.11235367209469622,27342,0.10861037283935669,0.11609697135003576
2015,No migration background,female,5.0,0.074292067229089,27342,0.071183579580202,0.07740055487797601
2015,No migration background,female,3.0,0.0633052122163364,27342,0.06041879093306283,0.06619163349960998
2015,No migration background,female,2.0,0.04898306193185534,27342,0.046424723337230155,0.05154140052648052
2015,No migration background,male,3.0,0.04852527630632398,27342,0.04597830783948003,0.05107224477316793
2015,No migration background,male,2.0,0.04675953175070303,27342,0.04425701355280702,0.049262049948599035
2015,Direct migration background,female,1.0,0.04224707344189393,27342,0.03986274548752821,0.044631401396259644
2015,No migration background,male,4.0,0.03564188084494147,27342,0.033444322524715825,0.03783943916516712
2015,Direct migration background,male,1.0,0.03485710548688771,27342,0.032682991044160135,0.037031219929615285
2015,No migration background,female,4.0,0.028578902622457655,27342,0.026603900931304377,0.030553904313610932
2015,Direct migration background,male,5.0,0.01916159832581257,27342,0.01753659023227201,0.02078660641935313
2015,Direct migration background,female,3.0,0.01621869073311098,27342,0.014721427666943383,0.017715953799278573
2015,Direct migration background,male,3.0,0.015368517428552744,27342,0.013910395713469116,0.01682663914363637
2015,Direct migration background,male,2.0,0.014976129749525864,27342,0.01353645593235146,0.01641580356670027
2015,Indirect migration background,female,1.0,0.014452946177490027,27342,0.013038267503851371,0.015867624851128685
2015,Direct migration background,female,2.0,0.01399516055195867,27342,0.012602743293171115,0.015387577810746223
2015,Indirect migration background,male,1.0,0.013014191354391472,27342,0.01167079248012774,0.014357590228655204
2015,Direct migration background,female,5.0,0.011248446798770519,27342,0.009998386966022257,0.012498506631518781
2015,Direct migration background,male,4.0,0.009024916617618207,27342,0.007903946853913041,0.010145886381323374
2015,Indirect migration background,male,5.0,0.007259172061997253,27342,0.006252930112618321,0.008265414011376185
2015,Direct migration background,female,4.0,0.006212804917925577,27342,0.005281415094012637,0.007144194741838517
2015,Indirect migration background,male,2.0,0.006147406971421097,27342,0.00522090168402897,0.007073912258813225
2015,Indirect migration background,female,3.0,0.006016611078412138,27342,0.00509995491110942,0.0069332672457148555
2015,Indirect migration background,female,5.0,0.00536263161336734,27342,0.004496941814889897,0.006228321411844783
2015,Indirect migration background,male,3.0,0.004774050094827022,27342,0.003957006436419966,0.0055910937532340785
2015,Indirect migration background,female,2.0,0.004381662415800144,27342,0.0035987614432637896,0.005164563388336498
2015,Indirect migration background,male,4.0,0.0033352952717284677,27342,0.0026518832483930083,0.004018707295063927
2015,Indirect migration background,female,4.0,0.002485121967170231,27342,0.0018949555714301981,0.0030752883629102637
2017,No migration background,female,1.0,0.18494867510145618,31140,0.1806363165972656,0.18926103360564678
2017,No migration background,male,1.0,0.1342205777035092,31140,0.13043432192813534,0.13800683347888307
2017,No migration background,male,5.0,0.09459298161852471,31140,0.0913424967176115,0.09784346651943793
2017,No migration background,female,3.0,0.060336595846264024,31140,0.05769191465949805,0.06298127703303
2017,No migration background,female,5.0,0.05890427309620434,31140,0.0562891805160702,0.061519365676338485
2017,No migration background,female,2.0,0.050310336595846265,31140,0.04788251799618534,0.05273815519550719
2017,No migration background,male,2.0,0.048937693960372404,31140,0.04654149429995868,0.05133389362078613
2017,No migration background,male,3.0,0.046490809262353786,31140,0.044152280251376574,0.048829338273331
2017,Direct migration background,female,1.0,0.04559560754356649,31140,0.043278615804382484,0.04791259928275049
2017,No migration background,male,4.0,0.04016471711625686,31140,0.03798390888028939,0.042345525352224335
2017,No migration background,female,4.0,0.034554786345189784,31140,0.03252610100839813,0.036583471681981436
2017,Direct migration background,male,1.0,0.03306278348054428,31140,0.031076845819292574,0.035048721141795997
2017,Direct migration background,male,5.0,0.01891859632370494,31140,0.017405405341774597,0.020431787305635284
2017,Direct migration background,female,3.0,0.01629267128192886,31140,0.014886540005266805,0.017698802558590916
2017,Direct migration background,male,3.0,0.01623299116734304,31140,0.014829395010234468,0.017636587324451614
2017,Indirect migration background,female,1.0,0.015755550250656482,31140,0.014372413751131744,0.01713868675018122
2017,Indirect migration background,male,1.0,0.012413463833850561,31140,0.011183674168348156,0.013643253499352966
2017,Direct migration background,male,2.0,0.012174743375507282,31140,0.01095668882638633,0.013392797924628233
2017,Direct migration background,female,2.0,0.011816662687992361,31140,0.010616436910915725,0.013016888465068998
2017,Direct migration background,female,5.0,0.011637622344234901,31140,0.0104464159943446,0.012828828694125202
2017,Direct migration background,male,4.0,0.00907137741704464,31140,0.008018313888352897,0.010124440945736383
2017,Direct migration background,female,4.0,0.00650513248985438,31140,0.005612222556702555,0.007398042423006206
2017,Indirect migration background,male,5.0,0.006266412031511101,31140,0.005389933615938002,0.007142890447084199
2017,Indirect migration background,male,2.0,0.0056696108856529,31140,0.004835663310202716,0.006503558461103084
2017,Indirect migration background,female,2.0,0.0055502506564812605,31140,0.0047250786487753925,0.006375422664187128
2017,Indirect migration background,female,3.0,0.00531153019813798,31140,0.004504201972271404,0.006118858424004556
2017,Indirect migration background,male,3.0,0.004476008593936501,31140,0.003734582121351085,0.005217435066521916
2017,Indirect migration background,female,5.0,0.0039388875626641204,31140,0.0032431802766591184,0.0046345948486691225
2017,Indirect migration background,male,4.0,0.00322272618763428,31140,0.0025932090825648763,0.0038522432927036838
2017,Indirect migration background,female,4.0,0.0026259250417760803,31140,0.002057508160727394,0.0031943419228247665
2019,No migration background,female,1.0,0.18308522626178755,29565,0.1786768144702396,0.18749363805333552
2019,No migration background,male,1.0,0.13190202241859914,29565,0.1280447773793846,0.13575926745781366
2019,No migration background,male,5.0,0.10206986536978827,29565,0.09861892723253363,0.1055208035070429
2019,No migration background,female,5.0,0.06500207579621611,29565,0.06219188332508992,0.06781226826734231
2019,No migration background,male,2.0,0.06351936421327323,29565,0.060739205422184896,0.06629952300436157
2019,No migration background,female,3.0,0.05669889093173596,29565,0.054062683474864086,0.059335098388607836
2019,No migration background,male,3.0,0.05308107466935532,29565,0.05052547171555698,0.05563667762315366
2019,No migration background,female,2.0,0.04691299448431291,29565,0.04450264519682434,0.049323343771801476
2019,No migration background,male,4.0,0.04199039202894253,29565,0.03970412461359564,0.04427665944428942
2019,Direct migration background,female,1.0,0.03896566039973904,29565,0.03675980213754301,0.041171518661935066
2019,No migration background,female,4.0,0.032678963288061205,29565,0.03065227675714043,0.03470564981898198
2019,Direct migration background,male,1.0,0.030188007828717157,29565,0.028237587873387645,0.03213842778404667
2019,Direct migration background,male,5.0,0.016843603582231186,29565,0.015376719013057044,0.01831048815140533
2019,Indirect migration background,female,1.0,0.016369135875689462,29565,0.01492271034041111,0.017815561410967816
2019,Direct migration background,female,3.0,0.014471265049522567,29565,0.013109961351164882,0.015832568747880253
2019,Direct migration background,male,3.0,0.01263270268667339,29565,0.011359625790523277,0.013905779582823501
2019,Indirect migration background,male,1.0,0.012573394223355672,29565,0.0113032711417464,0.013843517304964945
2019,Direct migration background,male,2.0,0.011505841883636795,29565,0.010290178364979335,0.012721505402294254
2019,Direct migration background,female,2.0,0.011149991103730503,29565,0.00995305876471078,0.012346923442750226
2019,Direct migration background,female,5.0,0.010082438764011624,29565,0.008943633566617107,0.011221243961406141
2019,Indirect migration background,male,5.0,0.0072356325247612836,29565,0.006269518311687492,0.008201746737835075
2019,Indirect migration background,male,2.0,0.00610877172172469,29565,0.005220566122365731,0.00699697732108365
2019,Indirect migration background,female,3.0,0.005930846331771543,29565,0.00505559301673475,0.006806099646808337
2019,Direct migration background,male,4.0,0.005456378625229821,29565,0.004616664812042969,0.006296092438416672
2019,Indirect migration background,female,5.0,0.005041219382005812,29565,0.004233914696878075,0.005848524067133549
2019,Direct migration background,female,4.0,0.004981910918688097,29565,0.00417934521564143,0.005784476621734764
2019,Indirect migration background,female,2.0,0.004744677065417235,29565,0.0039613597740625036,0.005527994356771967
2019,Indirect migration background,male,3.0,0.004388826285510942,29565,0.0036353211677230724,0.005142331403298813
2019,Indirect migration background,male,4.0,0.002668880849297195,29565,0.00208078054038061,0.0032569811582137797
2019,Indirect migration background,female,4.0,0.0017199454362137477,29565,0.0012476098559662083,0.002192281016461287
2021,No migration background,female,1.0,0.16576678980771054,19931,0.16060400494844546,0.17092957466697561
2021,No migration background,male,1.0,0.12560386473429952,19931,0.12100291866392333,0.13020481080467572
2021,No migration background,male,5.0,0.08828265605759211,19931,0.08434389776539232,0.0922214143497919
2021,Direct migration background,male,1.0,0.06659088756275457,19931,0.06312962179877483,0.0700521533267343
2021,No migration background,female,5.0,0.057971014492753624,19931,0.05472665395694214,0.06121537502856511
2021,Direct migration background,female,1.0,0.051908686179785925,19931,0.04882878608550685,0.054988586274065
2021,No migration background,female,3.0,0.05067727574121436,19931,0.04763215094694628,0.05372240053548244
2021,No migration background,male,2.0,0.04745666382495027,19931,0.04450489392027096,0.05040843372962958
2021,No migration background,female,2.0,0.042815193710334376,19931,0.04000466269958834,0.04562572472108041
2021,No migration background,male,3.0,0.04063654447286161,19931,0.037895339584256116,0.0433777493614671
2021,Direct migration background,male,5.0,0.030311641564838496,19931,0.027931447619954704,0.03269183550972229
2021,No migration background,male,4.0,0.029553850525717535,19931,0.02720267916181386,0.03190502188962121
2021,No migration background,female,4.0,0.027564649048025008,19931,0.025291655883541795,0.02983764221250822
2021,Direct migration background,male,2.0,0.02576489533011272,19931,0.023565326254086028,0.027964464406139415
2021,Direct migration background,male,3.0,0.02500710429099176,19931,0.022839280615472315,0.027174927966511206
2021,Direct migration background,female,3.0,0.019797290897035143,19931,0.017863309206014765,0.02173127258805552
2021,Indirect migration background,female,1.0,0.01619778346121057,19931,0.014445222152465126,0.017950344769956016
2021,Direct migration background,male,4.0,0.014682201382968647,19931,0.013012359772199934,0.01635204299373736
2021,Direct migration background,female,5.0,0.013734962584067444,19931,0.012119108701639791,0.015350816466495096
2021,Direct migration background,female,2.0,0.01231410438571564,19931,0.010783008575186609,0.01384520019624467
2021,Indirect migration background,male,1.0,0.011651037226484797,19931,0.010161233771380077,0.013140840681589518
2021,Direct migration background,female,4.0,0.00625177607274794,19931,0.005157488627699978,0.007346063517795902
2021,Indirect migration background,male,5.0,0.0049256417542862556,19931,0.003953676577598334,0.005897606930974177
2021,Indirect migration background,female,3.0,0.004830917874396135,19931,0.0038682980718877536,0.0057935376769045165
2021,Indirect migration background,male,3.0,0.004262574595055414,19931,0.00335809257466552,0.005167056615445307
2021,Indirect migration background,female,5.0,0.004262574595055414,19931,0.00335809257466552,0.005167056615445307
2021,Indirect migration background,male,2.0,0.004073126835275173,19931,0.003188888744374317,0.004957364926176028
2021,Indirect migration background,male,4.0,0.002746992516813489,19931,0.0020203464246255,0.003473638609001478
2021,Indirect migration background,female,2.0,0.0024628208771431278,19931,0.0017746877182307813,0.0031509540360554742
2021,Indirect migration background,female,4.0,0.001894477597802406,19931,0.0012907729865974092,0.002498182209007403
