year,migback,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,male,"Yes, every 2 weeks",0.007220192520671922,56,10106,0.0071931390228258925,0.007247246018517951
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.006412010320339551,37,10106,0.00638650546638822,0.006437515174290882
2009,Direct migration background,male,"Yes, less frequently",0.013405068835046227,108,10106,0.013368321442201781,0.013441816227890674
2009,Direct migration background,female,"No, never",0.028711557343970497,200,10106,0.028658196209595307,0.028764918478345686
2009,Direct migration background,female,"Yes, every week",0.01054479389684752,70,10106,0.01051215468336911,0.01057743311032593
2009,Direct migration background,female,"Yes, every 2 weeks",0.00898764673862907,74,10106,0.008957489949506408,0.00901780352775173
2009,Direct migration background,female,"Yes, less frequently",0.007231233559578842,68,10106,0.007204159535229984,0.007258307583927699
2009,Indirect migration background,male,"No, never",0.014349878343557571,101,10106,0.014311876202333765,0.014387880484781377
2009,Indirect migration background,male,"Yes, every week",0.006806391307727856,46,10106,0.0067801190144858295,0.006832663600969883
2009,Indirect migration background,male,"Yes, less frequently",0.005987165676409651,47,10106,0.005962514979493742,0.006011816373325561
2009,Indirect migration background,female,"No, never",0.011267829250880027,94,10106,0.011234101915654484,0.01130155658610557
2009,Indirect migration background,female,"Yes, every week",0.004814679691592699,35,10106,0.004792561060330014,0.004836798322855383
2009,Indirect migration background,female,"Yes, every 2 weeks",0.0051138001230331765,40,10106,0.005091008190742001,0.005136592055324352
2009,Indirect migration background,female,"Yes, less frequently",0.005254075883128936,37,10106,0.005230975093633766,0.0052771766726241055
2011,No migration background,male,"No, never",0.13748794595417235,2153,16733,0.13737769905621988,0.13759819285212482
2011,No migration background,male,"Yes, every week",0.06555660253673874,1052,16733,0.06547736404526479,0.0656358410282127
2011,No migration background,male,"Yes, every 2 weeks",0.06129356444015964,978,16733,0.061216771054255464,0.061370357826063815
2011,No migration background,male,"Yes, every 3-4 weeks",0.04714541776051533,748,16733,0.04707756234135865,0.04721327317967201
2011,No migration background,male,"Yes, less frequently",0.13467707239358773,2089,16733,0.13456778063378283,0.13478636415339262
2011,No migration background,female,"No, never",0.16842505046489964,3158,16733,0.16830523702915548,0.1685448639006438
2011,No migration background,female,"Yes, every week",0.05488625144067153,981,16733,0.05481333502604526,0.0549591678552978
2011,No migration background,female,"Yes, every 2 weeks",0.0631675304840613,1205,16733,0.0630896498647346,0.06324541110338801
2011,No migration background,female,"Yes, every 3-4 weeks",0.028275281550572875,555,16733,0.028222214301607068,0.02832834879953868
2011,No migration background,female,"Yes, less frequently",0.06644507435788796,1220,16733,0.06636533865753169,0.06652481005824423
2011,Direct migration background,male,"No, never",0.021573548432135714,304,16733,0.021527035216541923,0.021620061647729505
2011,Direct migration background,male,"Yes, every week",0.009156086545477395,149,16733,0.00912559292102066,0.009186580169934129
2011,Direct migration background,male,"Yes, every 2 weeks",0.011505016742752876,150,16733,0.011470875262847291,0.011539158222658462
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.0068598963776108956,105,16733,0.0068334713458868355,0.006886321409334956
2011,Direct migration background,male,"Yes, less frequently",0.016174252636685645,254,16733,0.01613386739528461,0.01621463787808668
2011,Direct migration background,female,"No, never",0.027737175783431288,395,16733,0.027684601369577108,0.027789750197285468
2011,Direct migration background,female,"Yes, every week",0.009328581664985633,123,16733,0.009297804819401258,0.009359358510570008
2011,Direct migration background,female,"Yes, every 2 weeks",0.010170746612270395,157,16733,0.010138624208283636,0.010202869016257155
2011,Direct migration background,female,"Yes, every 3-4 weeks",0.0052874298052303864,65,16733,0.005264211923723164,0.0053106476867376086
2011,Direct migration background,female,"Yes, less frequently",0.006847877166258642,103,16733,0.0068214751345471066,0.006874279197970177
2011,Indirect migration background,male,"No, never",0.009136840172654082,138,16733,0.009106378318476336,0.009167302026831829
2011,Indirect migration background,male,"Yes, every week",0.0050206350094147,64,16733,0.004998007443327511,0.005043262575501889
2011,Indirect migration background,male,"Yes, every 2 weeks",0.004991158873407562,73,16733,0.004968597494111568,0.005013720252703557
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.0023572125648753835,39,16733,0.0023416873225633864,0.0023727378071873805
2011,Indirect migration background,male,"Yes, less frequently",0.004700891277388797,90,16733,0.004678992574517521,0.0047227899802600734
2011,Indirect migration background,female,"No, never",0.008991887133722395,165,16733,0.008961665669055374,0.009022108598389415
2011,Indirect migration background,female,"Yes, every week",0.004145140489430296,62,16733,0.004124571207507423,0.004165709771353169
2011,Indirect migration background,female,"Yes, every 2 weeks",0.003319549081846538,53,16733,0.003301134197436531,0.003337963966256545
2011,Indirect migration background,female,"Yes, every 3-4 weeks",0.0018811006247085756,40,16733,0.0018672283195634886,0.0018949729298536626
2011,Indirect migration background,female,"Yes, less frequently",0.00345518162244575,65,16733,0.0034363955783170887,0.0034739676665744117
2013,No migration background,male,"No, never",0.14209768406765028,1997,15491,0.1419808353404381,0.14221453279486246
2013,No migration background,male,"Yes, every week",0.06115880380860866,855,15491,0.061078610685656766,0.06123899693156055
2013,No migration background,male,"Yes, every 2 weeks",0.06587469486102365,846,15491,0.06579167663613389,0.06595771308591342
2013,No migration background,male,"Yes, every 3-4 weeks",0.0467420207796643,647,15491,0.04667137755215492,0.04681266400717368
2013,No migration background,male,"Yes, less frequently",0.14824954216042968,1970,15491,0.14813061954980516,0.1483684647710542
2013,No migration background,female,"No, never",0.18039567984479885,3060,15491,0.1802669951929297,0.18052436449666798
2013,No migration background,female,"Yes, every week",0.05443014009571532,860,15491,0.054354216266688564,0.054506063924742075
2013,No migration background,female,"Yes, every 2 weeks",0.07035475223499313,1137,15491,0.07026916344001251,0.07044034102997375
2013,No migration background,female,"Yes, every 3-4 weeks",0.032471444427154474,509,15491,0.032412125366404435,0.03253076348790451
2013,No migration background,female,"Yes, less frequently",0.07749652897155294,1233,15491,0.07740704676267264,0.07758601118043325
2013,Direct migration background,male,"No, never",0.016436903880832684,275,15491,0.01639435161537703,0.01647945614628834
2013,Direct migration background,male,"Yes, every week",0.006849645894303225,134,15491,0.006822043095031315,0.006877248693575135
2013,Direct migration background,male,"Yes, every 2 weeks",0.005640642457179696,140,15491,0.005615578621495193,0.005665706292864199
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.005276323885145884,86,15491,0.005252078531844242,0.005300569238447526
2013,Direct migration background,male,"Yes, less frequently",0.009779399897283629,195,15491,0.009746466718832471,0.009812333075734786
2013,Direct migration background,female,"No, never",0.01617956732549254,359,15491,0.01613734395121798,0.0162217906997671
2013,Direct migration background,female,"Yes, every week",0.006917453397618617,124,15491,0.006889715255959093,0.006945191539278142
2013,Direct migration background,female,"Yes, every 2 weeks",0.00831437362290016,160,15491,0.008283984837399741,0.00834476240840058
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.0032097762479651563,57,15491,0.0031908462385226125,0.0032287062574077
2013,Direct migration background,female,"Yes, less frequently",0.007329918600252219,123,15491,0.00730137139429204,0.007358465806212398
2013,Indirect migration background,male,"No, never",0.00774423630281516,145,15491,0.007714899506913846,0.007773573098716474
2013,Indirect migration background,male,"Yes, every week",0.0033457962156286537,64,15491,0.003326470590081335,0.003365121841175972
2013,Indirect migration background,male,"Yes, every 2 weeks",0.0031863800543344293,71,15491,0.0031675189405418885,0.00320524116812697
2013,Indirect migration background,male,"Yes, less frequently",0.003921441763784949,76,15491,0.0039005256379088665,0.003942357889661031
2013,Indirect migration background,female,"No, never",0.006908357372233748,160,15491,0.006880637346599343,0.006936077397868152
2013,Indirect migration background,female,"Yes, every week",0.0034942139967947057,55,15491,0.0034744658554021843,0.003513962138187227
2013,Indirect migration background,female,"Yes, every 2 weeks",0.002049239270277187,57,15491,0.0020341049661193045,0.0020643735744350694
2013,Indirect migration background,female,"Yes, every 3-4 weeks",0.001435262075802061,33,15491,0.0014225924063662157,0.001447931745237906
2013,Indirect migration background,female,"Yes, less frequently",0.0027097764877638962,63,15491,0.0026923788981555027,0.0027271740773722897
2015,No migration background,male,"No, never",0.13970215205890005,1801,15291,0.13959289722647364,0.13981140689132646
2015,No migration background,male,"Yes, every week",0.05468235991895964,715,15291,0.05461070810420177,0.0547540117337175
2015,No migration background,male,"Yes, every 2 weeks",0.05937260360467865,742,15291,0.05929812756961954,0.05944707963973776
2015,No migration background,male,"Yes, every 3-4 weeks",0.04136885015335949,545,15291,0.04130609098467776,0.04143160932204122
2015,No migration background,male,"Yes, less frequently",0.12881472242678568,1718,15291,0.12870914946547896,0.1289202953880924
2015,No migration background,female,"No, never",0.1648384543901089,2649,15291,0.16472152351488506,0.16495538526533277
2015,No migration background,female,"Yes, every week",0.049837559590602744,749,15291,0.049768980455714186,0.0499061387254913
2015,No migration background,female,"Yes, every 2 weeks",0.06527818985866163,968,15291,0.06520034320859384,0.06535603650872941
2015,No migration background,female,"Yes, every 3-4 weeks",0.02741083179389437,437,15291,0.027359375262185744,0.027462288325602997
2015,No migration background,female,"Yes, less frequently",0.07428209749614456,1136,15291,0.0741994563942225,0.07436473859806662
2015,Direct migration background,male,"No, never",0.02556021571562289,533,15291,0.02551047930387872,0.025609952127367063
2015,Direct migration background,male,"Yes, every week",0.011943628134992876,229,15291,0.011909392870533546,0.011977863399452206
2015,Direct migration background,male,"Yes, every 2 weeks",0.011070221520499135,235,15291,0.011037247221488872,0.011103195819509398
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.00791855350873009,138,15291,0.007890620913981867,0.007946486103478312
2015,Direct migration background,male,"Yes, less frequently",0.01410721301225937,293,15291,0.014070046642311335,0.014144379382207403
2015,Direct migration background,female,"No, never",0.028701287204840335,646,15291,0.028648668302681864,0.028753906106998805
2015,Direct migration background,female,"Yes, every week",0.00969203113243796,214,15291,0.00966115611397456,0.00972290615090136
2015,Direct migration background,female,"Yes, every 2 weeks",0.013410393993369917,248,15291,0.013374144351069291,0.013446643635670543
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.005485142392408952,95,15291,0.005461866074521211,0.005508418710296692
2015,Direct migration background,female,"Yes, less frequently",0.00845169481450517,172,15291,0.008422844966435418,0.008480544662574923
2015,Indirect migration background,male,"No, never",0.011986234237415141,199,15291,0.01195193870361796,0.012020529771212323
2015,Indirect migration background,male,"Yes, every week",0.005488110101252484,94,15291,0.0054648275221871444,0.005511392680317823
2015,Indirect migration background,male,"Yes, every 2 weeks",0.004925707946369387,73,15291,0.004903644326266723,0.004947771566472051
2015,Indirect migration background,male,"Yes, every 3-4 weeks",0.002784750717949693,51,15291,0.0027681432926879596,0.0028013581432114265
2015,Indirect migration background,male,"Yes, less frequently",0.0076434420643537015,111,15291,0.0076159951801600505,0.0076708889485473525
2015,Indirect migration background,female,"No, never",0.010753213131759354,221,15291,0.010720709181862737,0.010785717081655972
2015,Indirect migration background,female,"Yes, every week",0.0037804189739576335,67,15291,0.0037610787190969727,0.0037997592288182944
2015,Indirect migration background,female,"Yes, every 2 weeks",0.0054913453925207086,92,15291,0.005468055989701453,0.005514634795339964
2015,Indirect migration background,female,"Yes, every 3-4 weeks",0.0016859468882501542,38,15291,0.0016730177307574664,0.001698876045742842
2015,Indirect migration background,female,"Yes, less frequently",0.0035326278244093095,82,15291,0.003513929823654925,0.003551325825163694
2017,No migration background,male,"No, never",0.15303787792257276,2249,16756,0.1529271172013307,0.1531486386438148
2017,No migration background,male,"Yes, every week",0.05455351538610988,820,16756,0.054483646445243686,0.05462338432697607
2017,No migration background,male,"Yes, every 2 weeks",0.05398950210883178,779,16756,0.053919974554582153,0.054059029663081404
2017,No migration background,male,"Yes, every 3-4 weeks",0.04218971046494227,673,16756,0.04212786649860496,0.04225155443127958
2017,No migration background,male,"Yes, less frequently",0.11390857060084184,1585,16756,0.11381083072511655,0.11400631047656712
2017,No migration background,female,"No, never",0.17321809967361426,3099,16756,0.17310167462480366,0.17333452472242486
2017,No migration background,female,"Yes, every week",0.04592743249063511,843,16756,0.04586303319732976,0.045991831783940465
2017,No migration background,female,"Yes, every 2 weeks",0.05822645805587679,1011,16756,0.05815441572719733,0.05829850038455625
2017,No migration background,female,"Yes, every 3-4 weeks",0.028290768836282818,579,16756,0.02823976006610639,0.028341777606459246
2017,No migration background,female,"Yes, less frequently",0.060189544538336734,987,16756,0.06011637421433467,0.0602627148623388
2017,Direct migration background,male,"No, never",0.028266183822819993,554,16756,0.028215196576077097,0.02831717106956289
2017,Direct migration background,male,"Yes, every week",0.011340202156194204,204,16756,0.01130762687681297,0.011372777435575437
2017,Direct migration background,male,"Yes, every 2 weeks",0.012902405118899642,272,16756,0.012867685919876514,0.012937124317922771
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.009094715820733753,152,16756,0.009065510300117244,0.009123921341350262
2017,Direct migration background,male,"Yes, less frequently",0.015458708436223234,317,16756,0.015420754407309433,0.015496662465137036
2017,Direct migration background,female,"No, never",0.03668404271403447,764,16756,0.03662620950567483,0.03674187592239411
2017,Direct migration background,female,"Yes, every week",0.00985350349576092,198,16756,0.009823115687423445,0.009883891304098395
2017,Direct migration background,female,"Yes, every 2 weeks",0.014400283041019073,273,16756,0.014363631679471961,0.014436934402566185
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.004940571902261129,109,16756,0.004919001043508492,0.004962142761013766
2017,Direct migration background,female,"Yes, less frequently",0.00958247088850533,195,16756,0.00955249981996486,0.009612441957045798
2017,Indirect migration background,male,"No, never",0.013847628632738843,208,16756,0.013811677379914306,0.01388357988556338
2017,Indirect migration background,male,"Yes, every week",0.005659769346112338,95,16756,0.0056366901230109345,0.005682848569213741
2017,Indirect migration background,male,"Yes, every 2 weeks",0.0046999513215403,75,16756,0.004678909758088069,0.004720992884992532
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.0036070888728445384,54,16756,0.0035886451728480997,0.0036255325728409772
2017,Indirect migration background,male,"Yes, less frequently",0.006806656146648403,105,16756,0.006781360946531626,0.00683195134676518
2017,Indirect migration background,female,"No, never",0.014390969822925452,264,16756,0.014354330142111075,0.014427609503739829
2017,Indirect migration background,female,"Yes, every week",0.005306261012040873,93,16756,0.0052839101998085084,0.005328611824273238
2017,Indirect migration background,female,"Yes, every 2 weeks",0.0041049650220500965,89,16756,0.004085294502653359,0.004124635541446834
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.002083252643496138,44,16756,0.002069225396641709,0.002097279890350567
2017,Indirect migration background,female,"Yes, less frequently",0.0034388897051070766,66,16756,0.0034208796349479145,0.0034568997752662386
2019,No migration background,male,"No, never",0.15195242135877352,2224,16832,0.15184310685015026,0.15206173586739677
2019,No migration background,male,"Yes, every week",0.0505341685315356,1071,16832,0.05046746541624687,0.05060087164682432
2019,No migration background,male,"Yes, every 2 weeks",0.05356043071985705,895,16832,0.0534918688962777,0.05362899254343639
2019,No migration background,male,"Yes, every 3-4 weeks",0.042669938587303,708,16832,0.04260839174977784,0.042731485424828165
2019,No migration background,male,"Yes, less frequently",0.11225809814225234,1721,16832,0.112161966561232,0.11235422972327268
2019,No migration background,female,"No, never",0.17540605699439912,3087,16832,0.17529024427792542,0.17552186971087283
2019,No migration background,female,"Yes, every week",0.04233657093423231,791,16832,0.04227525431854414,0.04239788754992047
2019,No migration background,female,"Yes, every 2 weeks",0.052787426531126384,956,16832,0.052719333470152126,0.05285551959210064
2019,No migration background,female,"Yes, every 3-4 weeks",0.028789660161628507,551,16832,0.02873874011377402,0.028840580209482995
2019,No migration background,female,"Yes, less frequently",0.06515715623117452,1096,16832,0.06508200012871262,0.06523231233363641
2019,Direct migration background,male,"No, never",0.030955584475390326,509,16832,0.030902842640970343,0.03100832630981031
2019,Direct migration background,male,"Yes, every week",0.012107858267902689,194,16832,0.012074553814150832,0.012141162721654546
2019,Direct migration background,male,"Yes, every 2 weeks",0.011571310495811933,213,16832,0.011538743490118072,0.011603877501505794
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.005601672472984805,92,16832,0.005578944906653664,0.005624400039315946
2019,Direct migration background,male,"Yes, less frequently",0.018705107434219236,284,16832,0.018663850803490895,0.018746364064947577
2019,Direct migration background,female,"No, never",0.03509811372268732,657,16832,0.035042073822727886,0.035154153622646754
2019,Direct migration background,female,"Yes, every week",0.012057450424456249,188,16832,0.01202421452221377,0.012090686326698727
2019,Direct migration background,female,"Yes, every 2 weeks",0.016786356438931362,244,16832,0.016747234888888005,0.01682547798897472
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.004738013582693643,84,16832,0.00471710229657622,0.004758924868811065
2019,Direct migration background,female,"Yes, less frequently",0.00849290391896681,170,16832,0.008464959833299293,0.008520848004634327
2019,Indirect migration background,male,"No, never",0.01578281345971709,212,16832,0.01574485998267214,0.01582076693676204
2019,Indirect migration background,male,"Yes, every week",0.006021630578315833,103,16832,0.005998071439768029,0.0060451897168636365
2019,Indirect migration background,male,"Yes, every 2 weeks",0.0050570270999542475,74,16832,0.005035426758312924,0.005078627441595571
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.003249285364267981,45,16832,0.0032319552634090584,0.0032666154651269036
2019,Indirect migration background,male,"Yes, less frequently",0.007502196021049001,122,16832,0.007475919197413184,0.007528472844684818
2019,Indirect migration background,female,"No, never",0.01762851128165434,276,16832,0.01758843756907958,0.017668584994229103
2019,Indirect migration background,female,"Yes, every week",0.0040063647056487175,80,16832,0.003987128588759134,0.004025600822538301
2019,Indirect migration background,female,"Yes, every 2 weeks",0.005392500138924812,100,16832,0.0053701986000078165,0.005414801677841808
2019,Indirect migration background,female,"Yes, less frequently",0.0037933719241412126,85,16832,0.0037746521195308096,0.0038120917287516156
2021,No migration background,male,"No, never",0.1695591940973733,1326,10482,0.16943344173717104,0.16968494645757556
2021,No migration background,male,"Yes, every week",0.04609112083180054,501,10482,0.04602085192246916,0.04616138974113192
2021,No migration background,male,"Yes, every 2 weeks",0.04763480198727617,429,10482,0.04756342387255668,0.047706180101995656
2021,No migration background,male,"Yes, every 3-4 weeks",0.037927966932757955,312,10482,0.03786395149652438,0.03799198236899153
2021,No migration background,male,"Yes, less frequently",0.102493029507691,932,10482,0.10239138890942381,0.10259467010595819
2021,No migration background,female,"No, never",0.17713099014557265,1750,10482,0.17700304796128824,0.17725893232985707
2021,No migration background,female,"Yes, every week",0.04237880510415091,452,10482,0.042311294443033526,0.04244631576526829
2021,No migration background,female,"Yes, every 2 weeks",0.05381043549817215,535,10482,0.05373481779831331,0.053886053198031
2021,No migration background,female,"Yes, every 3-4 weeks",0.02897681943171037,291,10482,0.028920605846014677,0.029033033017406062
2021,No migration background,female,"Yes, less frequently",0.05598237908112692,612,10482,0.055905338977509586,0.05605941918474426
2021,Direct migration background,male,"No, never",0.03639928083779807,703,10482,0.03633651893647482,0.03646204273912133
2021,Direct migration background,male,"Yes, every week",0.013451371467052777,272,10482,0.013412766457513955,0.013489976476591599
2021,Direct migration background,male,"Yes, every 2 weeks",0.012152361240705952,264,10482,0.012115643457699719,0.012189079023712185
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.010970725739994403,155,10482,0.010935817867196869,0.011005633612791938
2021,Direct migration background,male,"Yes, less frequently",0.01990444823992993,320,10482,0.01985764128235778,0.019951255197502078
2021,Direct migration background,female,"No, never",0.040762680321453186,548,10482,0.04069641359267681,0.04082894705022956
2021,Direct migration background,female,"Yes, every week",0.010202843170646092,130,10482,0.01016916605882219,0.010236520282469994
2021,Direct migration background,female,"Yes, every 2 weeks",0.01592622299023495,209,10482,0.015884269184961972,0.015968176795507927
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.0036766518473432047,66,10482,0.0036563690645443738,0.0036969346301420356
2021,Direct migration background,female,"Yes, less frequently",0.012846909126655835,145,10482,0.012809169924601254,0.012884648328710417
2021,Indirect migration background,male,"No, never",0.013817523931910335,123,10482,0.013778404288650566,0.013856643575170104
2021,Indirect migration background,male,"Yes, every week",0.004784691019223975,43,10482,0.004761565760237439,0.0048078162782105105
2021,Indirect migration background,male,"Yes, every 2 weeks",0.005294330423865457,45,10482,0.0052700109625820335,0.005318649885148881
2021,Indirect migration background,male,"Yes, less frequently",0.006913047396561688,52,10482,0.006885280359642923,0.006940814433480454
2021,Indirect migration background,female,"No, never",0.019103488718130918,171,10482,0.019057614458255587,0.01914936297800625
2021,Indirect migration background,female,"Yes, every 2 weeks",0.006715403945058782,51,10482,0.006688033991947222,0.0067427738981703424
2021,Indirect migration background,female,"Yes, less frequently",0.0050924769658024505,45,10482,0.005068623195854245,0.005116330735750656
