year,migback,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,female,"Yes, every 2 weeks",0.07468,1136,6788,0.06843,0.08093
2013,No migration background,female,"Yes, every 3-4 weeks",0.03447,507,6788,0.03013,0.03881
2013,No migration background,female,"Yes, less frequently",0.08243,1232,6788,0.07589,0.08897
2013,Direct migration background,male,"No, never",0.11990,282,848,0.09802,0.14177
2013,Direct migration background,male,"Yes, every week",0.04963,138,848,0.03501,0.06426
2013,Direct migration background,male,"Yes, every 2 weeks",0.04242,145,848,0.02885,0.05599
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.03935,86,848,0.02626,0.05245
2013,Direct migration background,male,"Yes, less frequently",0.07113,197,848,0.05382,0.08844
2013,Direct migration background,female,"No, never",0.11229,367,846,0.09101,0.13358
2013,Direct migration background,female,"Yes, every week",0.04772,127,846,0.03335,0.06210
2013,Direct migration background,female,"Yes, every 2 weeks",0.05705,163,846,0.04141,0.07269
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.02203,59,846,0.01214,0.03193
2013,Direct migration background,female,"Yes, less frequently",0.04750,130,846,0.03316,0.06185
2013,Indirect migration background,male,"No, never",0.07925,144,351,0.05095,0.10755
2013,Indirect migration background,male,"Yes, every week",0.03408,64,351,0.01507,0.05309
2013,Indirect migration background,male,"Yes, every 2 weeks",0.03104,68,351,0.01287,0.04921
2013,Indirect migration background,male,"Yes, less frequently",0.04033,75,351,0.01972,0.06094
2013,Indirect migration background,female,"No, never",0.07357,157,356,0.04641,0.10072
2013,Indirect migration background,female,"Yes, every week",0.03714,54,356,0.01747,0.05681
2013,Indirect migration background,female,"Yes, every 2 weeks",0.02148,55,356,0.00640,0.03656
2013,Indirect migration background,female,"Yes, every 3-4 weeks",0.01568,33,356,0.00276,0.02860
2013,Indirect migration background,female,"Yes, less frequently",0.02804,57,356,0.01087,0.04522
2015,No migration background,male,"No, never",0.17450,1797,5509,0.16448,0.18453
2015,No migration background,male,"Yes, every week",0.06772,713,5509,0.06109,0.07436
2015,No migration background,male,"Yes, every 2 weeks",0.07411,738,5509,0.06719,0.08103
2015,No migration background,male,"Yes, every 3-4 weeks",0.05167,544,5509,0.04582,0.05751
2015,No migration background,male,"Yes, less frequently",0.16148,1717,5509,0.15176,0.17120
2015,No migration background,female,"No, never",0.19777,2645,5927,0.18763,0.20791
2015,No migration background,female,"Yes, every week",0.05954,746,5927,0.05351,0.06556
2015,No migration background,female,"Yes, every 2 weeks",0.07819,966,5927,0.07135,0.08502
2015,No migration background,female,"Yes, every 3-4 weeks",0.03285,437,5927,0.02832,0.03739
2015,No migration background,female,"Yes, less frequently",0.08929,1133,5927,0.08203,0.09655
2015,Direct migration background,male,"No, never",0.19139,539,1446,0.17111,0.21168
2015,Direct migration background,male,"Yes, every week",0.08963,232,1446,0.07491,0.10436
2015,Direct migration background,male,"Yes, every 2 weeks",0.08583,239,1446,0.07139,0.10028
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.06069,140,1446,0.04838,0.07300
2015,Direct migration background,male,"Yes, less frequently",0.10480,296,1446,0.08901,0.12059
2015,Direct migration background,female,"No, never",0.20592,656,1399,0.18472,0.22711
2015,Direct migration background,female,"Yes, every week",0.07025,217,1399,0.05685,0.08365
2015,Direct migration background,female,"Yes, every 2 weeks",0.09639,253,1399,0.08092,0.11186
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.03935,95,1399,0.02915,0.04954
2015,Direct migration background,female,"Yes, less frequently",0.06135,178,1399,0.04877,0.07393
2015,Indirect migration background,male,"No, never",0.13178,198,523,0.10276,0.16079
2015,Indirect migration background,male,"Yes, every week",0.05993,93,523,0.03957,0.08030
2015,Indirect migration background,male,"Yes, every 2 weeks",0.05366,73,523,0.03433,0.07299
2015,Indirect migration background,male,"Yes, every 3-4 weeks",0.03042,50,523,0.01569,0.04516
2015,Indirect migration background,male,"Yes, less frequently",0.08237,109,523,0.05879,0.10596
2015,Indirect migration background,female,"No, never",0.12957,214,487,0.09972,0.15943
2015,Indirect migration background,female,"Yes, every week",0.04572,67,487,0.02715,0.06429
2015,Indirect migration background,female,"Yes, every 2 weeks",0.06302,89,487,0.04142,0.08463
2015,Indirect migration background,female,"Yes, every 3-4 weeks",0.02112,38,487,0.00833,0.03390
2015,Indirect migration background,female,"Yes, less frequently",0.04067,79,487,0.02311,0.05823
2017,No migration background,male,"No, never",0.19950,2239,6089,0.18946,0.20953
2017,No migration background,male,"Yes, every week",0.07120,818,6089,0.06474,0.07766
2017,No migration background,male,"Yes, every 2 weeks",0.06985,778,6089,0.06345,0.07625
2017,No migration background,male,"Yes, every 3-4 weeks",0.05520,673,6089,0.04947,0.06094
2017,No migration background,male,"Yes, less frequently",0.14790,1581,6089,0.13899,0.15682
2017,No migration background,female,"No, never",0.22098,3089,6504,0.21089,0.23106
2017,No migration background,female,"Yes, every week",0.05826,840,6504,0.05257,0.06396
2017,No migration background,female,"Yes, every 2 weeks",0.07431,1009,6504,0.06793,0.08068
2017,No migration background,female,"Yes, every 3-4 weeks",0.03621,579,6504,0.03167,0.04075
2017,No migration background,female,"Yes, less frequently",0.07701,987,6504,0.07053,0.08349
2017,Direct migration background,male,"No, never",0.21293,563,1520,0.19234,0.23351
2017,Direct migration background,male,"Yes, every week",0.08411,207,1520,0.07015,0.09807
2017,Direct migration background,male,"Yes, every 2 weeks",0.09598,275,1520,0.08117,0.11079
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.06934,154,1520,0.05656,0.08211
2017,Direct migration background,male,"Yes, less frequently",0.11763,321,1520,0.10143,0.13383
2017,Direct migration background,female,"No, never",0.25638,780,1567,0.23476,0.27801
2017,Direct migration background,female,"Yes, every week",0.06961,204,1567,0.05701,0.08222
2017,Direct migration background,female,"Yes, every 2 weeks",0.09854,276,1567,0.08378,0.11330
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.03448,111,1567,0.02544,0.04351
2017,Direct migration background,female,"Yes, less frequently",0.06440,196,1567,0.05224,0.07656
2017,Indirect migration background,male,"No, never",0.14297,209,533,0.11323,0.17272
2017,Indirect migration background,male,"Yes, every week",0.05752,94,533,0.03773,0.07730
2017,Indirect migration background,male,"Yes, every 2 weeks",0.04749,73,533,0.02942,0.06557
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.03605,52,533,0.02021,0.05189
2017,Indirect migration background,male,"Yes, less frequently",0.07039,105,533,0.04865,0.09213
2017,Indirect migration background,female,"No, never",0.16450,258,543,0.13329,0.19571
2017,Indirect migration background,female,"Yes, every week",0.05912,90,543,0.03927,0.07898
2017,Indirect migration background,female,"Yes, every 2 weeks",0.04689,88,543,0.02909,0.06469
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.02401,42,543,0.01112,0.03689
2017,Indirect migration background,female,"Yes, less frequently",0.04154,65,543,0.02474,0.05834
2019,No migration background,male,"No, never",0.20449,2217,6600,0.19476,0.21422
2019,No migration background,male,"Yes, every week",0.06796,1068,6600,0.06189,0.07403
2019,No migration background,male,"Yes, every 2 weeks",0.07189,893,6600,0.06566,0.07812
2019,No migration background,male,"Yes, every 3-4 weeks",0.05728,705,6600,0.05168,0.06289
2019,No migration background,male,"Yes, less frequently",0.15183,1717,6600,0.14317,0.16049
2019,No migration background,female,"No, never",0.22952,3076,6458,0.21926,0.23978
2019,No migration background,female,"Yes, every week",0.05510,787,6458,0.04954,0.06067
2019,No migration background,female,"Yes, every 2 weeks",0.06932,955,6458,0.06312,0.07551
2019,No migration background,female,"Yes, every 3-4 weeks",0.03762,548,6458,0.03298,0.04226
2019,No migration background,female,"Yes, less frequently",0.08524,1092,6458,0.07843,0.09205
2019,Direct migration background,male,"No, never",0.22688,514,1310,0.20419,0.24957
2019,Direct migration background,male,"Yes, every week",0.09032,198,1310,0.07479,0.10585
2019,Direct migration background,male,"Yes, every 2 weeks",0.08492,216,1310,0.06982,0.10002
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.04112,93,1310,0.03037,0.05188
2019,Direct migration background,male,"Yes, less frequently",0.13869,289,1310,0.11997,0.15742
2019,Direct migration background,female,"No, never",0.24746,675,1374,0.22463,0.27028
2019,Direct migration background,female,"Yes, every week",0.08433,191,1374,0.06963,0.09903
2019,Direct migration background,female,"Yes, every 2 weeks",0.11835,247,1374,0.10127,0.13544
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.03331,87,1374,0.02382,0.04280
2019,Direct migration background,female,"Yes, less frequently",0.05713,174,1374,0.04486,0.06941
2019,Indirect migration background,male,"No, never",0.16079,213,557,0.13026,0.19133
2019,Indirect migration background,male,"Yes, every week",0.06128,102,557,0.04134,0.08121
2019,Indirect migration background,male,"Yes, every 2 weeks",0.05106,73,557,0.03277,0.06936
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.03168,48,557,0.01712,0.04624
2019,Indirect migration background,male,"Yes, less frequently",0.07651,121,557,0.05441,0.09860
2019,Indirect migration background,female,"No, never",0.19198,270,534,0.15854,0.22542
2019,Indirect migration background,female,"Yes, every week",0.04180,81,534,0.02481,0.05879
2019,Indirect migration background,female,"Yes, every 2 weeks",0.05761,98,534,0.03783,0.07739
2019,Indirect migration background,female,"Yes, less frequently",0.04298,85,534,0.02576,0.06020
2021,No migration background,male,"No, never",0.18464,1318,3481,0.17175,0.19753
2021,No migration background,male,"Yes, every week",0.04984,499,3481,0.04261,0.05707
2021,No migration background,male,"Yes, every 2 weeks",0.05239,428,3481,0.04499,0.05979
2021,No migration background,male,"Yes, every 3-4 weeks",0.04141,312,3481,0.03479,0.04803
2021,No migration background,male,"Yes, less frequently",0.11029,924,3481,0.09989,0.12070
2021,No migration background,female,"No, never",0.18557,1744,3630,0.17292,0.19822
2021,No migration background,female,"Yes, every week",0.04446,453,3630,0.03775,0.05116
2021,No migration background,female,"Yes, every 2 weeks",0.05696,535,3630,0.04942,0.06450
2021,No migration background,female,"Yes, every 3-4 weeks",0.03069,290,3630,0.02508,0.03631
2021,No migration background,female,"Yes, less frequently",0.05858,608,3630,0.05094,0.06622
2021,Direct migration background,male,"No, never",0.22452,712,1732,0.20487,0.24418
2021,Direct migration background,male,"Yes, every week",0.07742,273,1732,0.06483,0.09002
2021,Direct migration background,male,"Yes, every 2 weeks",0.07454,265,1732,0.06216,0.08691
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.07029,155,1732,0.05825,0.08233
2021,Direct migration background,male,"Yes, less frequently",0.12531,327,1732,0.10971,0.14090
2021,Direct migration background,female,"No, never",0.24388,559,1120,0.21872,0.26904
2021,Direct migration background,female,"Yes, every week",0.06131,129,1120,0.04726,0.07537
2021,Direct migration background,female,"Yes, every 2 weeks",0.09361,213,1120,0.07654,0.11068
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.02223,68,1120,0.01359,0.03087
2021,Direct migration background,female,"Yes, less frequently",0.07279,151,1120,0.05756,0.08801
2021,Indirect migration background,male,"No, never",0.10975,121,263,0.07190,0.14759
2021,Indirect migration background,male,"Yes, every week",0.03846,44,263,0.01518,0.06175
2021,Indirect migration background,male,"Yes, every 2 weeks",0.03824,45,263,0.01502,0.06146
2021,Indirect migration background,male,"Yes, less frequently",0.05667,53,263,0.02867,0.08467
2021,Indirect migration background,female,"No, never",0.17320,167,257,0.12684,0.21956
2021,Indirect migration background,female,"Yes, every 2 weeks",0.05878,47,257,0.02997,0.08759
2021,Indirect migration background,female,"Yes, less frequently",0.04987,43,257,0.02321,0.07654
