year,migback,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,female,"Yes, every week",0.15712,123,16733,0.15664,0.15760
2011,Direct migration background,female,"Yes, every 2 weeks",0.17131,157,16733,0.17081,0.17180
2011,Direct migration background,female,"Yes, every 3-4 weeks",0.08906,65,16733,0.08868,0.08943
2011,Direct migration background,female,"Yes, less frequently",0.11534,103,16733,0.11492,0.11576
2011,Indirect migration background,male,"No, never",0.34864,138,16733,0.34770,0.34959
2011,Indirect migration background,male,"Yes, every week",0.19158,64,16733,0.19080,0.19236
2011,Indirect migration background,male,"Yes, every 2 weeks",0.19045,73,16733,0.18968,0.19123
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.08995,39,16733,0.08938,0.09051
2011,Indirect migration background,male,"Yes, less frequently",0.17938,90,16733,0.17862,0.18014
2011,Indirect migration background,female,"No, never",0.41261,165,16733,0.41154,0.41367
2011,Indirect migration background,female,"Yes, every week",0.19021,62,16733,0.18936,0.19106
2011,Indirect migration background,female,"Yes, every 2 weeks",0.15232,53,16733,0.15154,0.15310
2011,Indirect migration background,female,"Yes, every 3-4 weeks",0.08632,40,16733,0.08571,0.08693
2011,Indirect migration background,female,"Yes, less frequently",0.15855,65,16733,0.15775,0.15934
2013,No migration background,male,"No, never",0.30616,1997,15491,0.30594,0.30639
2013,No migration background,male,"Yes, every week",0.13177,855,15491,0.13161,0.13194
2013,No migration background,male,"Yes, every 2 weeks",0.14193,846,15491,0.14176,0.14211
2013,No migration background,male,"Yes, every 3-4 weeks",0.10071,647,15491,0.10056,0.10086
2013,No migration background,male,"Yes, less frequently",0.31942,1970,15491,0.31919,0.31965
2013,No migration background,female,"No, never",0.43453,3060,15491,0.43428,0.43479
2013,No migration background,female,"Yes, every week",0.13111,860,15491,0.13093,0.13129
2013,No migration background,female,"Yes, every 2 weeks",0.16947,1137,15491,0.16927,0.16966
2013,No migration background,female,"Yes, every 3-4 weeks",0.07822,509,15491,0.07808,0.07836
2013,No migration background,female,"Yes, less frequently",0.18667,1233,15491,0.18647,0.18687
2013,Direct migration background,male,"No, never",0.37371,275,15491,0.37294,0.37448
2013,Direct migration background,male,"Yes, every week",0.15573,134,15491,0.15516,0.15631
2013,Direct migration background,male,"Yes, every 2 weeks",0.12825,140,15491,0.12771,0.12878
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.11996,86,15491,0.11944,0.12048
2013,Direct migration background,male,"Yes, less frequently",0.22235,195,15491,0.22168,0.22301
2013,Direct migration background,female,"No, never",0.38568,359,15491,0.38488,0.38647
2013,Direct migration background,female,"Yes, every week",0.16489,124,15491,0.16429,0.16550
2013,Direct migration background,female,"Yes, every 2 weeks",0.19819,160,15491,0.19754,0.19884
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.07651,57,15491,0.07608,0.07695
2013,Direct migration background,female,"Yes, less frequently",0.17473,123,15491,0.17410,0.17535
2013,Indirect migration background,male,"No, never",0.42556,145,15491,0.42433,0.42678
2013,Indirect migration background,male,"Yes, every week",0.18386,64,15491,0.18290,0.18482
2013,Indirect migration background,male,"Yes, every 2 weeks",0.17510,71,15491,0.17415,0.17604
2013,Indirect migration background,male,"Yes, less frequently",0.21549,76,15491,0.21447,0.21651
2013,Indirect migration background,female,"No, never",0.41625,160,15491,0.41496,0.41753
2013,Indirect migration background,female,"Yes, every week",0.21053,55,15491,0.20948,0.21159
2013,Indirect migration background,female,"Yes, every 2 weeks",0.12347,57,15491,0.12262,0.12433
2013,Indirect migration background,female,"Yes, every 3-4 weeks",0.08648,33,15491,0.08575,0.08721
2013,Indirect migration background,female,"Yes, less frequently",0.16327,63,15491,0.16231,0.16423
2015,No migration background,male,"No, never",0.32953,1801,15291,0.32930,0.32976
2015,No migration background,male,"Yes, every week",0.12899,715,15291,0.12882,0.12915
2015,No migration background,male,"Yes, every 2 weeks",0.14005,742,15291,0.13988,0.14022
2015,No migration background,male,"Yes, every 3-4 weeks",0.09758,545,15291,0.09744,0.09773
2015,No migration background,male,"Yes, less frequently",0.30385,1718,15291,0.30363,0.30407
2015,No migration background,female,"No, never",0.43191,2649,15291,0.43166,0.43217
2015,No migration background,female,"Yes, every week",0.13059,749,15291,0.13041,0.13076
2015,No migration background,female,"Yes, every 2 weeks",0.17104,968,15291,0.17085,0.17124
2015,No migration background,female,"Yes, every 3-4 weeks",0.07182,437,15291,0.07169,0.07195
2015,No migration background,female,"Yes, less frequently",0.19464,1136,15291,0.19443,0.19484
2015,Direct migration background,male,"No, never",0.36204,533,15291,0.36147,0.36261
2015,Direct migration background,male,"Yes, every week",0.16917,229,15291,0.16873,0.16962
2015,Direct migration background,male,"Yes, every 2 weeks",0.15680,235,15291,0.15637,0.15723
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.11216,138,15291,0.11179,0.11254
2015,Direct migration background,male,"Yes, less frequently",0.19982,293,15291,0.19935,0.20029
2015,Direct migration background,female,"No, never",0.43658,646,15291,0.43597,0.43719
2015,Direct migration background,female,"Yes, every week",0.14743,214,15291,0.14699,0.14786
2015,Direct migration background,female,"Yes, every 2 weeks",0.20399,248,15291,0.20349,0.20448
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.08344,95,15291,0.08310,0.08378
2015,Direct migration background,female,"Yes, less frequently",0.12856,172,15291,0.12815,0.12897
2015,Indirect migration background,male,"No, never",0.36512,199,15291,0.36428,0.36596
2015,Indirect migration background,male,"Yes, every week",0.16718,94,15291,0.16653,0.16783
2015,Indirect migration background,male,"Yes, every 2 weeks",0.15004,73,15291,0.14942,0.15067
2015,Indirect migration background,male,"Yes, every 3-4 weeks",0.08483,51,15291,0.08434,0.08531
2015,Indirect migration background,male,"Yes, less frequently",0.23283,111,15291,0.23210,0.23357
2015,Indirect migration background,female,"No, never",0.42598,221,15291,0.42500,0.42696
2015,Indirect migration background,female,"Yes, every week",0.14976,67,15291,0.14905,0.15047
2015,Indirect migration background,female,"Yes, every 2 weeks",0.21753,92,15291,0.21672,0.21835
2015,Indirect migration background,female,"Yes, every 3-4 weeks",0.06679,38,15291,0.06629,0.06728
2015,Indirect migration background,female,"Yes, less frequently",0.13994,82,15291,0.13925,0.14063
2017,No migration background,male,"No, never",0.36640,2249,16756,0.36617,0.36663
2017,No migration background,male,"Yes, every week",0.13061,820,16756,0.13045,0.13077
2017,No migration background,male,"Yes, every 2 weeks",0.12926,779,16756,0.12910,0.12942
2017,No migration background,male,"Yes, every 3-4 weeks",0.10101,673,16756,0.10087,0.10115
2017,No migration background,male,"Yes, less frequently",0.27272,1585,16756,0.27251,0.27293
2017,No migration background,female,"No, never",0.47346,3099,16756,0.47321,0.47372
2017,No migration background,female,"Yes, every week",0.12554,843,16756,0.12537,0.12570
2017,No migration background,female,"Yes, every 2 weeks",0.15915,1011,16756,0.15897,0.15934
2017,No migration background,female,"Yes, every 3-4 weeks",0.07733,579,16756,0.07719,0.07746
2017,No migration background,female,"Yes, less frequently",0.16452,987,16756,0.16433,0.16471
2017,Direct migration background,male,"No, never",0.36680,554,16756,0.36626,0.36733
2017,Direct migration background,male,"Yes, every week",0.14716,204,16756,0.14676,0.14755
2017,Direct migration background,male,"Yes, every 2 weeks",0.16743,272,16756,0.16701,0.16784
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.11802,152,16756,0.11766,0.11838
2017,Direct migration background,male,"Yes, less frequently",0.20060,317,16756,0.20016,0.20104
2017,Direct migration background,female,"No, never",0.48613,764,16756,0.48557,0.48669
2017,Direct migration background,female,"Yes, every week",0.13058,198,16756,0.13020,0.13096
2017,Direct migration background,female,"Yes, every 2 weeks",0.19083,273,16756,0.19039,0.19127
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.06547,109,16756,0.06519,0.06575
2017,Direct migration background,female,"Yes, less frequently",0.12699,195,16756,0.12661,0.12736
2017,Indirect migration background,male,"No, never",0.39998,208,16756,0.39917,0.40079
2017,Indirect migration background,male,"Yes, every week",0.16348,95,16756,0.16287,0.16409
2017,Indirect migration background,male,"Yes, every 2 weeks",0.13575,75,16756,0.13519,0.13632
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.10419,54,16756,0.10368,0.10469
2017,Indirect migration background,male,"Yes, less frequently",0.19660,105,16756,0.19595,0.19726
2017,Indirect migration background,female,"No, never",0.49075,264,16756,0.48985,0.49165
2017,Indirect migration background,female,"Yes, every week",0.18095,93,16756,0.18026,0.18164
2017,Indirect migration background,female,"Yes, every 2 weeks",0.13998,89,16756,0.13936,0.14061
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.07104,44,16756,0.07058,0.07150
2017,Indirect migration background,female,"Yes, less frequently",0.11727,66,16756,0.11669,0.11785
2019,No migration background,male,"No, never",0.36974,2224,16832,0.36951,0.36997
2019,No migration background,male,"Yes, every week",0.12296,1071,16832,0.12281,0.12312
2019,No migration background,male,"Yes, every 2 weeks",0.13033,895,16832,0.13017,0.13049
2019,No migration background,male,"Yes, every 3-4 weeks",0.10383,708,16832,0.10368,0.10397
2019,No migration background,male,"Yes, less frequently",0.27315,1721,16832,0.27294,0.27336
2019,No migration background,female,"No, never",0.48125,3087,16832,0.48100,0.48151
2019,No migration background,female,"Yes, every week",0.11616,791,16832,0.11600,0.11632
2019,No migration background,female,"Yes, every 2 weeks",0.14483,956,16832,0.14465,0.14501
2019,No migration background,female,"Yes, every 3-4 weeks",0.07899,551,16832,0.07885,0.07913
2019,No migration background,female,"Yes, less frequently",0.17877,1096,16832,0.17858,0.17896
2019,Direct migration background,male,"No, never",0.39213,509,16832,0.39160,0.39266
2019,Direct migration background,male,"Yes, every week",0.15338,194,16832,0.15299,0.15377
2019,Direct migration background,male,"Yes, every 2 weeks",0.14658,213,16832,0.14620,0.14696
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.07096,92,16832,0.07068,0.07124
2019,Direct migration background,male,"Yes, less frequently",0.23695,284,16832,0.23649,0.23741
2019,Direct migration background,female,"No, never",0.45480,657,16832,0.45425,0.45534
2019,Direct migration background,female,"Yes, every week",0.15624,188,16832,0.15584,0.15664
2019,Direct migration background,female,"Yes, every 2 weeks",0.21752,244,16832,0.21706,0.21797
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.06139,84,16832,0.06113,0.06166
2019,Direct migration background,female,"Yes, less frequently",0.11005,170,16832,0.10971,0.11039
2019,Indirect migration background,male,"No, never",0.41961,212,16832,0.41884,0.42039
2019,Indirect migration background,male,"Yes, every week",0.16009,103,16832,0.15952,0.16067
2019,Indirect migration background,male,"Yes, every 2 weeks",0.13445,74,16832,0.13391,0.13498
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.08639,45,16832,0.08595,0.08683
2019,Indirect migration background,male,"Yes, less frequently",0.19946,122,16832,0.19883,0.20009
2019,Indirect migration background,female,"No, never",0.57197,276,16832,0.57111,0.57283
2019,Indirect migration background,female,"Yes, every week",0.12999,80,16832,0.12941,0.13057
2019,Indirect migration background,female,"Yes, every 2 weeks",0.17496,100,16832,0.17430,0.17562
2019,Indirect migration background,female,"Yes, less frequently",0.12308,85,16832,0.12251,0.12365
2021,No migration background,male,"No, never",0.42001,1326,10482,0.41975,0.42027
2021,No migration background,male,"Yes, every week",0.11417,501,10482,0.11400,0.11434
2021,No migration background,male,"Yes, every 2 weeks",0.11799,429,10482,0.11782,0.11816
2021,No migration background,male,"Yes, every 3-4 weeks",0.09395,312,10482,0.09380,0.09410
2021,No migration background,male,"Yes, less frequently",0.25388,932,10482,0.25365,0.25411
2021,No migration background,female,"No, never",0.49439,1750,10482,0.49411,0.49467
2021,No migration background,female,"Yes, every week",0.11828,452,10482,0.11810,0.11847
2021,No migration background,female,"Yes, every 2 weeks",0.15019,535,10482,0.14999,0.15039
2021,No migration background,female,"Yes, every 3-4 weeks",0.08088,291,10482,0.08073,0.08103
2021,No migration background,female,"Yes, less frequently",0.15625,612,10482,0.15605,0.15646
2021,Direct migration background,male,"No, never",0.39190,703,10482,0.39137,0.39244
2021,Direct migration background,male,"Yes, every week",0.14483,272,10482,0.14444,0.14522
2021,Direct migration background,male,"Yes, every 2 weeks",0.13084,264,10482,0.13047,0.13121
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.11812,155,10482,0.11776,0.11847
2021,Direct migration background,male,"Yes, less frequently",0.21431,320,10482,0.21386,0.21476
2021,Direct migration background,female,"No, never",0.48867,548,10482,0.48809,0.48925
2021,Direct migration background,female,"Yes, every week",0.12231,130,10482,0.12193,0.12269
2021,Direct migration background,female,"Yes, every 2 weeks",0.19093,209,10482,0.19047,0.19138
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.04408,66,10482,0.04384,0.04431
2021,Direct migration background,female,"Yes, less frequently",0.15401,145,10482,0.15359,0.15443
2021,Indirect migration background,male,"No, never",0.44848,123,10482,0.44753,0.44943
2021,Indirect migration background,male,"Yes, every week",0.15530,43,10482,0.15461,0.15599
2021,Indirect migration background,male,"Yes, every 2 weeks",0.17184,45,10482,0.17112,0.17256
2021,Indirect migration background,male,"Yes, less frequently",0.22438,52,10482,0.22358,0.22518
2021,Indirect migration background,female,"No, never",0.61801,171,10482,0.61708,0.61893
2021,Indirect migration background,female,"Yes, every 2 weeks",0.21725,51,10482,0.21646,0.21803
2021,Indirect migration background,female,"Yes, less frequently",0.16474,45,10482,0.16404,0.16545
