year,migback,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.05811898684468879,21983,0.055026060128218104,0.06121191356115947
2009,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.04879246023954447,21983,0.04594454806683334,0.0516403724122556
2009,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0320047123502847,21983,0.02967792776987397,0.03433149693069543
2009,direkter Migrationshintergrund,weiblich,"Nein, nie",0.0196347928529354,21983,0.017800706842609284,0.021468878863261518
2009,direkter Migrationshintergrund,maennlich,"Nein, nie",0.015806008246612997,21983,0.014157223168868967,0.017454793324357027
2009,direkter Migrationshintergrund,maennlich,Seltener,0.010602788140585117,21983,0.009248821468489226,0.011956754812681008
2009,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.009915570390732377,21983,0.008605762634842766,0.011225378146621988
2009,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.007461221284115452,21983,0.006323616804597839,0.008598825763633066
2009,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.007264873355586099,21983,0.006142226123589328,0.008387520587582869
2009,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0068721774985273905,21983,0.005780077642359118,0.007964277354695664
2009,direkter Migrationshintergrund,weiblich,Seltener,0.006675829569998037,21983,0.005599337801109838,0.007752321338886235
2009,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.005497741998821913,21983,0.004520262503906341,0.006475221493737485
2009,indirekter Migrationshintergrund,maennlich,Seltener,0.004614176320439819,21983,0.0037182848329635576,0.00551006780791608
2009,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.004516002356175142,21983,0.0036296491644767295,0.005402355547873555
2009,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,indirekter Migrationshintergrund,weiblich,Seltener,0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2011,kein Migrationshintergrund,weiblich,"Nein, nie",0.18872885914062032,41903,0.18498227333159856,0.19247544494964208
2011,kein Migrationshintergrund,maennlich,"Nein, nie",0.1286679017510309,41903,0.12546192418714988,0.13187387931491193
2011,kein Migrationshintergrund,maennlich,Seltener,0.12484312436502719,41903,0.12167823318587058,0.12800801554418378
2011,kein Migrationshintergrund,weiblich,Seltener,0.07290981892069563,41903,0.0704204600294494,0.07539917781194186
2011,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.07201338672085102,41903,0.06953818278754746,0.07448859065415457
2011,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.06286977828243591,41903,0.06054568021713387,0.06519387634773795
2011,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.05862666586983804,41903,0.05637728986971002,0.06087604186996606
2011,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.05844737942986912,41903,0.056201231615002796,0.060693527244735444
2011,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.04470208569891831,41903,0.042723445532216395,0.04668072586562022
2011,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.03316799139425088,41903,0.03145336853688013,0.03488261425162163
2011,direkter Migrationshintergrund,weiblich,"Nein, nie",0.02360604792924162,41903,0.022152405149403396,0.025059690709079843
2011,direkter Migrationshintergrund,maennlich,"Nein, nie",0.0181676925835176,41903,0.016888894259401196,0.019446490907634006
2011,direkter Migrationshintergrund,maennlich,Seltener,0.015179585250702204,41903,0.014008895039416778,0.01635027546198763
2011,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.009860754198290803,41903,0.00891465490758787,0.010806853488993736
2011,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.009382657025040339,41903,0.00845955565172172,0.010305758398358957
2011,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.008964321998446184,41903,0.008061843462380912,0.009866800534511456
2011,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.008904559851789876,41903,0.008005067488372288,0.009804052215207464
2011,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.00824717623857049,41903,0.007381236094760354,0.009113116382380626
2011,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.007350744038725871,41903,0.006532849941681212,0.00816863813577053
2011,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0062750253989123286,41903,0.005518933892728184,0.007031116905096473
2011,direkter Migrationshintergrund,weiblich,Seltener,0.006155501105599713,41903,0.0054066000567878445,0.006904402154411581
2011,indirekter Migrationshintergrund,maennlich,Seltener,0.00537859319906771,41903,0.0046782728219230225,0.006078913576212398
2011,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,indirekter Migrationshintergrund,weiblich,Seltener,0.003884539532660013,41903,0.0032889348191076197,0.0044801442462124065
2011,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.003884539532660013,41903,0.0032889348191076197,0.0044801442462124065
2011,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0038247773860037053,41903,0.00323375427700207,0.004415800495005341
2011,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0037052530926910895,41903,0.0031235031189687113,0.004287003066413468
2011,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.002390485866252316,41903,0.0019229048245217148,0.002858066907982917
2011,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2013,kein Migrationshintergrund,weiblich,"Nein, nie",0.19721577726218098,44486,0.1935182223304736,0.20091333219388835
2013,kein Migrationshintergrund,maennlich,"Nein, nie",0.12864140242330496,44486,0.12553016441328524,0.13175264043332469
2013,kein Migrationshintergrund,maennlich,Seltener,0.12696571281258057,44486,0.12387183419923484,0.1300595914259263
2013,kein Migrationshintergrund,weiblich,Seltener,0.07946635730858469,44486,0.0769529904851893,0.08197972413198007
2013,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.07327919566898686,44486,0.07085755781963608,0.07570083351833763
2013,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.055426656354730604,44486,0.053300370865066685,0.05755294184439452
2013,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.055104408352668215,44486,0.05298395132371392,0.05722486538162251
2013,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.054524361948955914,44486,0.05241444743262614,0.05663427646528569
2013,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0416988914668729,44486,0.03984126819685906,0.043556514736886744
2013,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.03280484660995102,44486,0.031149570473167895,0.03446012274673414
2013,direkter Migrationshintergrund,weiblich,"Nein, nie",0.0231374065480794,44486,0.021740335569046768,0.024534477527112034
2013,direkter Migrationshintergrund,maennlich,"Nein, nie",0.017723640113431298,44486,0.01649750677749193,0.018949773449370665
2013,direkter Migrationshintergrund,maennlich,Seltener,0.012567672080433101,44486,0.011532469171638011,0.013602874989228192
2013,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.010311936065996391,44486,0.00937315642047083,0.011250715711521952
2013,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.010311936065996391,44486,0.00937315642047083,0.011250715711521952
2013,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.00934519205980923,44486,0.008451064082739792,0.010239320036878666
2013,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.009022944057746842,44486,0.008144224435192025,0.009901663680301659
2013,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.008636246455271977,44486,0.007776395012404846,0.009496097898139107
2013,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.007991750451147204,44486,0.007164336209883728,0.00881916469241068
2013,direkter Migrationshintergrund,weiblich,Seltener,0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.00554266563547306,44486,0.00485274869273994,0.00623258257820618
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.004898169631348285,44486,0.00424939319804737,0.005546946064649201
2013,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0041247744263985565,44486,0.0035291850283099466,0.004720363824487167
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.004060324825986079,44486,0.0034693876686411823,0.004651261983330975
2013,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
2013,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.003544728022686259,44486,0.0029924411043365288,0.004097014941035989
2013,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0016756896107244135,44486,0.0012956078716539288,0.0020557713497948984
2015,kein Migrationshintergrund,weiblich,"Nein, nie",0.17323916029036687,38036,0.16943576349852255,0.1770425570822112
2015,kein Migrationshintergrund,maennlich,"Nein, nie",0.11778170165456804,38036,0.1145421448845292,0.12102125842460688
2015,kein Migrationshintergrund,maennlich,Seltener,0.11235367209469622,38036,0.10917992535327548,0.11552741883611697
2015,kein Migrationshintergrund,weiblich,Seltener,0.074292067229089,38036,0.071656543891667,0.07692759056651101
2015,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0633052122163364,38036,0.06085796728151324,0.06575245715115957
2015,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.04898306193185534,38036,0.04681398106914827,0.05115214279456241
2015,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.04852527630632398,38036,0.04636583557750248,0.05068471703514548
2015,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.04675953175070303,38036,0.04463777806921753,0.048881285432188525
2015,direkter Migrationshintergrund,weiblich,"Nein, nie",0.04224707344189393,38036,0.04022552705741706,0.04426861982637079
2015,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.03564188084494147,38036,0.03377868661916601,0.03750507507071693
2015,direkter Migrationshintergrund,maennlich,"Nein, nie",0.03485710548688771,38036,0.03301378809294974,0.03670042288082568
2015,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.028578902622457655,38036,0.026904402467906256,0.030253402777009053
2015,direkter Migrationshintergrund,maennlich,Seltener,0.01916159832581257,38036,0.017783839351747082,0.020539357299878058
2015,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.01621869073311098,38036,0.014949240055204111,0.017488141411017847
2015,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.015368517428552744,38036,0.014132252645489935,0.01660478221161555
2015,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.014976129749525864,38036,0.013755505969728278,0.01619675352932345
2015,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.014452946177490027,38036,0.01325351446648971,0.015652377888490346
2015,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.01399516055195867,38036,0.012814603124851717,0.015175717979065622
2015,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.013014191354391472,38036,0.011875194039778941,0.014153188669004004
2015,direkter Migrationshintergrund,weiblich,Seltener,0.011248446798770519,38036,0.010188586752821319,0.01230830684471972
2015,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.009024916617618207,38036,0.008074505257982532,0.009975327977253883
2015,indirekter Migrationshintergrund,maennlich,Seltener,0.007259172061997253,38036,0.006406032387586537,0.00811231173640797
2015,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.006212804917925577,38036,0.0054231284274821176,0.007002481408369037
2015,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.006147406971421097,38036,0.005361871822828458,0.006932942120013737
2015,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.006016611078412138,38036,0.005239426481206764,0.006793795675617512
2015,indirekter Migrationshintergrund,weiblich,Seltener,0.00536263161336734,38036,0.004628658722185879,0.0060966045045488014
2015,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.004381662415800144,38036,0.003717881819873139,0.005045443011727149
2015,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2017,kein Migrationshintergrund,weiblich,"Nein, nie",0.18494867510145618,45410,0.18137760470480938,0.188519745498103
2017,kein Migrationshintergrund,maennlich,"Nein, nie",0.1342205777035092,45410,0.13108517374754602,0.13735598165947238
2017,kein Migrationshintergrund,maennlich,Seltener,0.09459298161852471,45410,0.0919012503088206,0.09728471292822882
2017,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.060336595846264024,45410,0.058146531479989494,0.06252666021253855
2017,kein Migrationshintergrund,weiblich,Seltener,0.05890427309620434,45410,0.05673871109844076,0.06106983509396793
2017,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.050310336595846265,45410,0.04829985645574369,0.05232081673594884
2017,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.048937693960372404,45410,0.046953397510194804,0.050921990410550004
2017,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.046490809262353786,45410,0.04455426996148508,0.04842734856322249
2017,direkter Migrationshintergrund,weiblich,"Nein, nie",0.04559560754356649,45410,0.04367690328903044,0.04751431179810253
2017,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.04016471711625686,45410,0.03835878662029761,0.04197064761221611
2017,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.034554786345189784,45410,0.0328748290449588,0.036234743645420765
2017,direkter Migrationshintergrund,maennlich,"Nein, nie",0.03306278348054428,45410,0.03141822559307034,0.03470734136801823
2017,direkter Migrationshintergrund,maennlich,Seltener,0.01891859632370494,45410,0.01766552065413961,0.02017167199327027
2017,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.01629267128192886,45410,0.015128251911181403,0.017457090652676317
2017,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.01623299116734304,45410,0.015070671132812786,0.017395311201873296
2017,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.015755550250656482,45410,0.014610172888552965,0.01690092761276
2017,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.012413463833850561,45410,0.011395073209715261,0.013431854457985861
2017,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.012174743375507282,45410,0.011166070618444093,0.01318341613257047
2017,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.011816662687992361,45410,0.010822753963185338,0.012810571412799385
2017,direkter Migrationshintergrund,weiblich,Seltener,0.011637622344234901,45410,0.010651182620297944,0.012624062068171859
2017,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.00907137741704464,45410,0.008199333965776583,0.009943420868312697
2017,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.00650513248985438,45410,0.005765712465741877,0.007244552513966884
2017,indirekter Migrationshintergrund,maennlich,Seltener,0.006266412031511101,45410,0.0055405989711842735,0.006992225091837928
2017,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0056696108856529,45410,0.0049790176763565164,0.006360204094949284
2017,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0055502506564812605,45410,0.004866924507693654,0.006233576805268867
2017,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.00531153019813798,45410,0.004642980511239755,0.005980079885036205
2017,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,indirekter Migrationshintergrund,weiblich,Seltener,0.0039388875626641204,45410,0.0033627713396344973,0.004515003785693744
2017,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2019,kein Migrationshintergrund,weiblich,"Nein, nie",0.18308522626178755,42417,0.17940477456397208,0.18676567795960303
2019,kein Migrationshintergrund,maennlich,"Nein, nie",0.13190202241859914,42417,0.12868172342550474,0.13512232141169353
2019,kein Migrationshintergrund,maennlich,Seltener,0.10206986536978827,42417,0.09918877990706765,0.10495095083250888
2019,kein Migrationshintergrund,weiblich,Seltener,0.06500207579621611,42417,0.06265592980518725,0.06734822178724498
2019,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.06351936421327323,42417,0.06119829244713844,0.06584043597940802
2019,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.05669889093173596,42417,0.05449799984686955,0.05889978201660237
2019,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.05308107466935532,42417,0.050947477883255946,0.055214671455454695
2019,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.04691299448431291,42417,0.044900665657755946,0.04892532331086987
2019,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.04199039202894253,42417,0.04008165546159046,0.0438991285962946
2019,direkter Migrationshintergrund,weiblich,"Nein, nie",0.03896566039973904,42417,0.037124055039322174,0.040807265760155906
2019,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.032678963288061205,42417,0.03098694306935838,0.03437098350676403
2019,direkter Migrationshintergrund,maennlich,"Nein, nie",0.030188007828717157,42417,0.028559660302333954,0.031816355355100356
