year,migback,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,male,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,male,"Yes, every 2 weeks",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Indirect migration background,female,"No, never",0.5070422535211268,25520,0.5009082692196407,0.5131762378226128
2005,Indirect migration background,female,"Yes, every 2 weeks",0.18779342723004694,25520,0.18300173208126322,0.19258512237883066
2005,Indirect migration background,female,"Yes, every week",0.12206572769953052,25520,0.11804926618307107,0.12608218921598996
2005,Indirect migration background,female,"Yes, less frequently",0.11737089201877934,25520,0.1134219108581089,0.12131987317944978
2005,Indirect migration background,female,"Yes, every 3-4 weeks",0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2007,No migration background,male,"Yes, less frequently",0.3048569783067767,25385,0.29919389902737425,0.3105200575861792
2007,No migration background,male,"No, never",0.28393165674793625,25385,0.2783847401886671,0.2894785733072054
2007,No migration background,male,"Yes, every week",0.15703589940487617,25385,0.15256009086650996,0.16151170794324238
2007,No migration background,male,"Yes, every 2 weeks",0.1407179880975235,25385,0.13644028974668856,0.14499568644835845
2007,No migration background,male,"Yes, every 3-4 weeks",0.11345747744288731,25385,0.10955595746764693,0.11735899741812769
2007,No migration background,female,"No, never",0.43130990415335463,25385,0.4252173410600624,0.43740246724664683
2007,No migration background,female,"Yes, less frequently",0.19936102236421724,25385,0.1944462209099225,0.20427582381851198
2007,No migration background,female,"Yes, every 2 weeks",0.1516506922257721,25385,0.1472382702295716,0.1560631142219726
2007,No migration background,female,"Yes, every week",0.1395101171458999,25385,0.13524782490541437,0.1437724093863854
2007,No migration background,female,"Yes, every 3-4 weeks",0.07816826411075613,25385,0.07486602475435285,0.08147050346715941
2007,Direct migration background,male,"No, never",0.356401384083045,25385,0.3505096284027664,0.3622931397633236
2007,Direct migration background,male,"Yes, less frequently",0.22664359861591696,25385,0.2214933397493314,0.2317938574825025
2007,Direct migration background,male,"Yes, every 2 weeks",0.16782006920415224,25385,0.16322281991430235,0.17241731849400213
2007,Direct migration background,male,"Yes, every week",0.1384083044982699,25385,0.13416015967395778,0.14265644932258204
2007,Direct migration background,male,"Yes, every 3-4 weeks",0.11072664359861592,25385,0.1068664312511177,0.11458685594611415
2007,Direct migration background,female,"No, never",0.44731610337972166,25385,0.4411994600141517,0.4534327467452916
2007,Direct migration background,female,"Yes, less frequently",0.18687872763419483,25385,0.18208332493675786,0.1916741303316318
2007,Direct migration background,female,"Yes, every 2 weeks",0.17693836978131214,25385,0.17224381213486264,0.18163292742776163
2007,Direct migration background,female,"Yes, every week",0.11530815109343936,25385,0.11137904727133052,0.11923725491554821
2007,Direct migration background,female,"Yes, every 3-4 weeks",0.073558648111332,25385,0.07034725609908365,0.07677004012358035
2007,Indirect migration background,male,"No, never",0.38823529411764707,25385,0.38224004541837875,0.3942305428169154
2007,Indirect migration background,male,"Yes, less frequently",0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,Indirect migration background,male,"Yes, every week",0.1803921568627451,25385,0.1756619583636642,0.185122355361826
2007,Indirect migration background,male,"Yes, every 2 weeks",0.12156862745098039,25385,0.11754857089354603,0.12558868400841475
2007,Indirect migration background,male,"Yes, every 3-4 weeks",0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,Indirect migration background,female,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,female,"Yes, every week",0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,Indirect migration background,female,"Yes, less frequently",0.1271186440677966,25385,0.12302085384348387,0.13121643429210933
2007,Indirect migration background,female,"Yes, every 2 weeks",0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Indirect migration background,female,"Yes, every 3-4 weeks",0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2009,No migration background,male,"Yes, less frequently",0.3188183807439825,21983,0.31265788406823625,0.32497887741972875
2009,No migration background,male,"No, never",0.2859956236323851,21983,0.28002193307475615,0.2919693141900141
2009,No migration background,male,"Yes, every week",0.15689277899343546,21983,0.1520848784673482,0.16170067951952272
2009,No migration background,male,"Yes, every 2 weeks",0.12954048140043764,21983,0.12510143551668423,0.13397952728419105
2009,No migration background,male,"Yes, every 3-4 weeks",0.1087527352297593,21983,0.10463714819178299,0.1128683222677356
2009,No migration background,female,"No, never",0.42323845076994865,21983,0.4167070956259556,0.4297698059139417
2009,No migration background,female,"Yes, less frequently",0.201819878674755,21983,0.19651415026469862,0.2071256070848114
2009,No migration background,female,"Yes, every 2 weeks",0.15515632291180587,21983,0.15037018168091376,0.15994246414269797
2009,No migration background,female,"Yes, every week",0.14372375174988333,21983,0.1390862529214618,0.14836125057830488
2009,No migration background,female,"Yes, every 3-4 weeks",0.07606159589360709,21983,0.07255717050761165,0.07956602127960252
2009,Direct migration background,male,"No, never",0.3675799086757991,21983,0.3612062132930783,0.3739536040585199
2009,Direct migration background,male,"Yes, less frequently",0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,Direct migration background,male,"Yes, every week",0.1735159817351598,21983,0.16850988125514849,0.17852208221517113
2009,Direct migration background,male,"Yes, every 2 weeks",0.1278538812785388,21983,0.12343955758582437,0.13226820497125324
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.08447488584474885,21983,0.08079858089264505,0.08815119079685266
2009,Direct migration background,female,"No, never",0.45871559633027525,21983,0.4521284531811969,0.46530273947935363
2009,Direct migration background,female,"Yes, every 2 weeks",0.16972477064220184,21983,0.16476231946205844,0.17468722182234525
2009,Direct migration background,female,"Yes, every week",0.16055045871559634,21983,0.15569739866906676,0.16540351876212592
2009,Direct migration background,female,"Yes, less frequently",0.1559633027522936,21983,0.15116702342414734,0.16075958208043983
2009,Direct migration background,female,"Yes, every 3-4 weeks",0.05504587155963303,21983,0.05203092005441737,0.05806082306484869
2009,Indirect migration background,male,"No, never",0.42616033755274263,21983,0.4196230981989334,0.43269757690655186
2009,Indirect migration background,male,"Yes, less frequently",0.19831223628691982,21983,0.1930412731997534,0.20358319937408625
2009,Indirect migration background,male,"Yes, every week",0.1940928270042194,21983,0.1888645348846155,0.1993211191238233
2009,Indirect migration background,male,"Yes, every 2 weeks",0.12236286919831224,21983,0.1180308047220143,0.12669493367461018
2009,Indirect migration background,male,"Yes, every 3-4 weeks",0.05907172995780591,21983,0.05595513262431261,0.0621883272912992
2009,Indirect migration background,female,"No, never",0.4292237442922374,21983,0.42268058625642185,0.435766902328053
2009,Indirect migration background,female,"Yes, every 2 weeks",0.182648401826484,21983,0.17754070645323303,0.187756097199735
2009,Indirect migration background,female,"Yes, less frequently",0.1689497716894977,21983,0.1639963530666235,0.17390319031237192
2009,Indirect migration background,female,"Yes, every week",0.1598173515981735,21983,0.1549732704455434,0.1646614327508036
2009,Indirect migration background,female,"Yes, every 3-4 weeks",0.0593607305936073,21983,0.05623699862013384,0.06248446256708076
2011,No migration background,male,"No, never",0.3066951566951567,41903,0.3022799698327227,0.31111034355759065
2011,No migration background,male,"Yes, less frequently",0.29757834757834756,41903,0.2932007773507733,0.3019559178059218
2011,No migration background,male,"Yes, every week",0.14985754985754987,41903,0.14643996994868835,0.1532751297664114
2011,No migration background,male,"Yes, every 2 weeks",0.13931623931623932,41903,0.1360006846824086,0.14263179395007003
2011,No migration background,male,"Yes, every 3-4 weeks",0.10655270655270656,41903,0.10359843627917367,0.10950697682623944
2011,No migration background,female,"No, never",0.4436016294423374,41903,0.43884474058980405,0.4483585182948707
2011,No migration background,female,"Yes, less frequently",0.17137238376176428,41903,0.16776424165936793,0.17498052586416063
2011,No migration background,female,"Yes, every 2 weeks",0.1692653462564967,41903,0.16567489774201327,0.17285579477098012
2011,No migration background,female,"Yes, every week",0.13780025284450062,41903,0.13449988409897917,0.14110062159002207
2011,No migration background,female,"Yes, every 3-4 weeks",0.07796038769490098,41903,0.07539327285241809,0.08052750253738386
2011,Direct migration background,male,"No, never",0.316008316008316,41903,0.3115567975403539,0.3204598344762781
2011,Direct migration background,male,"Yes, less frequently",0.26403326403326405,41903,0.25981249169132503,0.26825403637520306
2011,Direct migration background,male,"Yes, every 2 weeks",0.15592515592515593,41903,0.15245153769791422,0.15939877415239764
2011,Direct migration background,male,"Yes, every week",0.1548856548856549,41903,0.15142150361844722,0.15834980615286257
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.10914760914760915,41903,0.10616192748116832,0.11213329081404999
2011,Direct migration background,female,"No, never",0.46856465005931197,41903,0.4637866792395157,0.4733426208791082
2011,Direct migration background,female,"Yes, every 2 weeks",0.18623962040332148,41903,0.1825121189424886,0.18996712186415438
2011,Direct migration background,female,"Yes, every week",0.14590747330960854,41903,0.142527410720816,0.14928753589840107
2011,Direct migration background,female,"Yes, less frequently",0.1221826809015421,41903,0.11904693826954958,0.12531842353353462
2011,Direct migration background,female,"Yes, every 3-4 weeks",0.0771055753262159,41903,0.07455138994390292,0.07965976070852887
2011,Indirect migration background,male,"No, never",0.3415841584158416,41903,0.33704335699887095,0.3461249598328123
2011,Indirect migration background,male,"Yes, less frequently",0.22277227722772278,41903,0.2187881038742785,0.22675645058116706
2011,Indirect migration background,male,"Yes, every 2 weeks",0.1806930693069307,41903,0.17700900184145363,0.18437713677240775
2011,Indirect migration background,male,"Yes, every week",0.15841584158415842,41903,0.15491975972170716,0.16191192344660968
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.09653465346534654,41903,0.0937069694063111,0.09936233752438198
2011,Indirect migration background,female,"No, never",0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Indirect migration background,female,"Yes, less frequently",0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,Indirect migration background,female,"Yes, every week",0.16103896103896104,41903,0.15751955083149355,0.16455837124642853
2011,Indirect migration background,female,"Yes, every 2 weeks",0.13766233766233765,41903,0.13436335707449257,0.14096131825018274
2011,Indirect migration background,female,"Yes, every 3-4 weeks",0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2013,No migration background,male,"No, never",0.31623119556611246,44486,0.31191002519964356,0.32055236593258135
2013,No migration background,male,"Yes, less frequently",0.3119556611243072,44486,0.30765040452437104,0.3162609177242434
2013,No migration background,male,"Yes, every week",0.13539192399049882,44486,0.13221248558128235,0.1385713623997153
2013,No migration background,male,"Yes, every 2 weeks",0.1339667458432304,44486,0.13080148007536718,0.13713201161109362
2013,No migration background,male,"Yes, every 3-4 weeks",0.10245447347585115,44486,0.09963649222771218,0.10527245472399013
2013,No migration background,female,"No, never",0.4500661862038535,44486,0.4454430381975404,0.45468933421016666
2013,No migration background,female,"Yes, less frequently",0.18135019855861156,44486,0.17776962590272108,0.18493077121450205
2013,No migration background,female,"Yes, every 2 weeks",0.16723047506986322,44486,0.16376259143479846,0.17069835870492797
2013,No migration background,female,"Yes, every week",0.12648918958670394,44486,0.12340027969326027,0.12957809948014762
2013,No migration background,female,"Yes, every 3-4 weeks",0.07486395058096779,44486,0.07241836105723719,0.07730954010469838
2013,Direct migration background,male,"No, never",0.3313253012048193,44486,0.3269512975790823,0.33569930483055627
2013,Direct migration background,male,"Yes, less frequently",0.23493975903614459,44486,0.23099999266768934,0.23887952540459984
2013,Direct migration background,male,"Yes, every 2 weeks",0.1686746987951807,44486,0.16519489415066452,0.1721545034396969
2013,Direct migration background,male,"Yes, every week",0.1614457831325301,44486,0.15802659246680686,0.16486497379825335
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.10361445783132531,44486,0.10078240080789623,0.10644651485475438
2013,Direct migration background,female,"No, never",0.4362089914945322,44486,0.43160058508532095,0.4408173979037434
2013,Direct migration background,female,"Yes, every 2 weeks",0.19441069258809235,44486,0.19073311949776312,0.19808826567842158
2013,Direct migration background,female,"Yes, every week",0.15066828675577157,44486,0.14734403437974508,0.15399253913179806
2013,Direct migration background,female,"Yes, less frequently",0.14945321992709598,44486,0.146140031519775,0.15276640833441696
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.0692588092345079,44486,0.06689943751185924,0.07161818095715657
2013,Indirect migration background,male,"No, never",0.3795811518324607,44486,0.3750715395588742,0.38409076410604726
2013,Indirect migration background,male,"Yes, less frequently",0.19895287958115182,44486,0.19524309630500358,0.20266266285730006
2013,Indirect migration background,male,"Yes, every 2 weeks",0.18586387434554974,44486,0.18224902336484977,0.1894787253262497
2013,Indirect migration background,male,"Yes, every week",0.16753926701570682,44486,0.1640688267253762,0.17100970730603743
2013,Indirect migration background,male,"Yes, every 3-4 weeks",0.06806282722513089,44486,0.0657224131425133,0.07040324130774848
2013,Indirect migration background,female,"No, never",0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Indirect migration background,female,"Yes, less frequently",0.17119565217391305,44486,0.1676952594830251,0.174696044864801
2013,Indirect migration background,female,"Yes, every 2 weeks",0.15489130434782608,44486,0.15152917671339644,0.15825343198225572
2013,Indirect migration background,female,"Yes, every week",0.14945652173913043,44486,0.1461433031644736,0.15276974031378726
2013,Indirect migration background,female,"Yes, every 3-4 weeks",0.08967391304347826,44486,0.08701884321592551,0.092328982871031
2015,No migration background,male,"No, never",0.3262090201050534,38036,0.32149741122966313,0.3309206289804437
2015,No migration background,male,"Yes, less frequently",0.31117551168266616,38036,0.3065226981572823,0.31582832520805004
2015,No migration background,male,"Yes, every 2 weeks",0.13439594276399203,38036,0.13096817513767128,0.13782371039031277
2015,No migration background,male,"Yes, every week",0.1295055243615287,38036,0.12613120791278548,0.13287984081027193
2015,No migration background,male,"Yes, every 3-4 weeks",0.09871400108675965,38036,0.09571636200782897,0.10171164016569033
2015,No migration background,female,"No, never",0.4460346859740697,38036,0.4410391251075086,0.4510302468406308
2015,No migration background,female,"Yes, less frequently",0.19127799292810238,38036,0.1873253208512791,0.19523066500492567
2015,No migration background,female,"Yes, every 2 weeks",0.16299040242465063,38036,0.15927842875510695,0.1667023760941943
2015,No migration background,female,"Yes, every week",0.12611550766122243,38036,0.12277917064074215,0.1294518446817027
2015,No migration background,female,"Yes, every 3-4 weeks",0.07358141101195488,38036,0.0709575166990695,0.07620530532484027
2015,Direct migration background,male,"No, never",0.37324929971988796,38036,0.36838852418036167,0.37811007525941426
2015,Direct migration background,male,"Yes, less frequently",0.20518207282913165,38036,0.2011236042732834,0.20924054138497988
2015,Direct migration background,male,"Yes, every 2 weeks",0.1645658263305322,38036,0.1608394681480759,0.16829218451298852
2015,Direct migration background,male,"Yes, every week",0.16036414565826332,38036,0.1566764270286825,0.16405186428784413
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.09663865546218488,38036,0.09366928186286018,0.09960802906150958
2015,Direct migration background,female,"No, never",0.4698181818181818,38036,0.46480243071917227,0.47483393291719134
2015,Direct migration background,female,"Yes, every 2 weeks",0.18036363636363636,38036,0.17649957733461047,0.18422769539266226
2015,Direct migration background,female,"Yes, every week",0.15563636363636363,38036,0.15199319771897135,0.1592795295537559
2015,Direct migration background,female,"Yes, less frequently",0.12509090909090909,38036,0.12176620505234383,0.12841561312947433
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.06909090909090909,38036,0.06654218548525836,0.07163963269655982
2015,Indirect migration background,male,"No, never",0.3768939393939394,38036,0.37202371225262626,0.3817641665352525
2015,Indirect migration background,male,"Yes, less frequently",0.21022727272727273,38036,0.20613226951908808,0.21432227593545738
2015,Indirect migration background,male,"Yes, every week",0.17803030303030304,38036,0.1741858591907958,0.18187474686981028
2015,Indirect migration background,male,"Yes, every 2 weeks",0.13825757575757575,38036,0.13478867513866352,0.14172647637648797
2015,Indirect migration background,male,"Yes, every 3-4 weeks",0.09659090909090909,38036,0.09362219067172722,0.09955962751009095
2015,Indirect migration background,female,"No, never",0.442,38036,0.43700900785755076,0.44699099214244925
2015,Indirect migration background,female,"Yes, every 2 weeks",0.184,38036,0.18010585029910975,0.18789414970089025
2015,Indirect migration background,female,"Yes, less frequently",0.164,38036,0.1602787939811218,0.16772120601887822
2015,Indirect migration background,female,"Yes, every week",0.134,38036,0.13057650264091958,0.13742349735908044
2015,Indirect migration background,female,"Yes, every 3-4 weeks",0.076,38036,0.07333681440095384,0.07866318559904616
2017,No migration background,male,"No, never",0.36832623648869967,45410,0.3638897101150739,0.3727627628623254
2017,No migration background,male,"Yes, less frequently",0.2595807402554864,45410,0.2555484163804752,0.26361306413049757
2017,No migration background,male,"Yes, every week",0.1342941369145103,45410,0.13115800713753803,0.1374302666914826
2017,No migration background,male,"Yes, every 2 weeks",0.1275794300687848,45410,0.1245108772888096,0.13064798284876003
2017,No migration background,male,"Yes, every 3-4 weeks",0.11021945627251883,45410,0.10733906885526155,0.11309984368977612
2017,No migration background,female,"No, never",0.4753796594569719,45410,0.4707863767039579,0.47997294220998593
2017,No migration background,female,"Yes, every 2 weeks",0.15508513575701796,45410,0.15175569046651294,0.15841458104752298
2017,No migration background,female,"Yes, less frequently",0.1514035895075932,45410,0.1481067409245334,0.15470043809065298
2017,No migration background,female,"Yes, every week",0.12931431201104465,45410,0.12622803914889133,0.13240058487319797
2017,No migration background,female,"Yes, every 3-4 weeks",0.08881730326737229,45410,0.08620073636421131,0.09143387017053327
2017,Direct migration background,male,"No, never",0.3695797198132088,45410,0.3651400622449828,0.3740193773814348
2017,Direct migration background,male,"Yes, less frequently",0.2114743162108072,45410,0.20771838995293984,0.21523024246867456
2017,Direct migration background,male,"Yes, every 2 weeks",0.18145430286857905,45410,0.1779095544213781,0.18499905131578
2017,Direct migration background,male,"Yes, every week",0.13609072715143428,45410,0.13293696704335992,0.13924448725950864
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.10140093395597065,45410,0.09862451961243762,0.10417734829950367
2017,Direct migration background,female,"No, never",0.4964262508122157,45410,0.4918275068450232,0.5010249947794082
2017,Direct migration background,female,"Yes, every 2 weeks",0.17738791423001948,45410,0.17387441488481598,0.180901413575223
2017,Direct migration background,female,"Yes, every week",0.1286549707602339,45410,0.12557541065648287,0.13173453086398496
2017,Direct migration background,female,"Yes, less frequently",0.1267056530214425,45410,0.123646095373058,0.129765210669827
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.07082521117608837,45410,0.06846569494999427,0.07318472740218246
2017,Indirect migration background,male,"No, never",0.38733705772811916,45410,0.38285646312781085,0.39181765232842747
2017,Indirect migration background,male,"Yes, less frequently",0.19553072625698323,45410,0.19188282933830886,0.1991786231756576
2017,Indirect migration background,male,"Yes, every week",0.17690875232774675,45410,0.1733989797858175,0.180418524869676
2017,Indirect migration background,male,"Yes, every 2 weeks",0.13966480446927373,45410,0.13647651566467514,0.14285309327387233
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.1005586592178771,45410,0.09779250442117238,0.10332481401458182
2017,Indirect migration background,female,"No, never",0.4748201438848921,45410,0.4702271177355292,0.47941317003425493
2017,Indirect migration background,female,"Yes, every week",0.1672661870503597,45410,0.16383347401975218,0.17069890008096722
2017,Indirect migration background,female,"Yes, every 2 weeks",0.16007194244604317,45410,0.1566993879779452,0.16344449691414115
2017,Indirect migration background,female,"Yes, less frequently",0.11870503597122302,45410,0.11573011429154165,0.12167995765090439
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.07913669064748201,45410,0.0766537470882094,0.08161963420675461
2019,No migration background,male,"No, never",0.3360024172835776,42417,0.3315073049755123,0.3404975295916429
2019,No migration background,male,"Yes, less frequently",0.2600090648134159,42417,0.2558346698166936,0.2641834598101382
2019,No migration background,male,"Yes, every week",0.16180691947424083,42417,0.1583021724369786,0.16531166651150306
2019,No migration background,male,"Yes, every 2 weeks",0.13521680012086418,42417,0.13196251915624554,0.1384710810854828
2019,No migration background,male,"Yes, every 3-4 weeks",0.1069647983079015,42417,0.10402348814056057,0.10990610847524242
2019,No migration background,female,"No, never",0.4763153834284833,42417,0.47156237801394263,0.48106838884302394
2019,No migration background,female,"Yes, less frequently",0.16910970529239314,42417,0.16554238416290376,0.1726770264218825
2019,No migration background,female,"Yes, every 2 weeks",0.14750810060175898,42417,0.14413336958845827,0.1508828316150597
2019,No migration background,female,"Yes, every week",0.12204906650208301,42417,0.11893384845419713,0.1251642845499689
2019,No migration background,female,"Yes, every 3-4 weeks",0.08501774417528159,42417,0.08236346120045929,0.08767202715010389
2019,Direct migration background,male,"No, never",0.3939628482972136,42417,0.3893127369171107,0.3986129596773165
2019,Direct migration background,male,"Yes, less frequently",0.21981424148606812,42417,0.21587318173636866,0.2237553012357676
2019,Direct migration background,male,"Yes, every 2 weeks",0.16486068111455107,42417,0.1613294665493257,0.16839189567977644
2019,Direct migration background,male,"Yes, every week",0.15015479876160992,42417,0.14675521600203892,0.15355438152118092
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.07120743034055728,42417,0.06876001250972669,0.07365484817138787
2019,Direct migration background,female,"No, never",0.4892032762472077,42417,0.48444603882309273,0.4939605136713227
2019,Direct migration background,female,"Yes, every 2 weeks",0.18168279970215934,42417,0.17801332546042956,0.18535227394388912
2019,Direct migration background,female,"Yes, every week",0.13998510796723754,42417,0.13668308567547144,0.14328713025900364
2019,Direct migration background,female,"Yes, less frequently",0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.06254653760238273,42417,0.060242112527749386,0.06485096267701607
2019,Indirect migration background,male,"No, never",0.381294964028777,42417,0.3766726605382264,0.3859172675193276
2019,Indirect migration background,male,"Yes, less frequently",0.21942446043165467,42417,0.21548591295235875,0.2233630079109506
2019,Indirect migration background,male,"Yes, every week",0.18525179856115107,42417,0.1815545468506712,0.18894905027163092
2019,Indirect migration background,male,"Yes, every 2 weeks",0.13309352517985612,42417,0.12986093474032817,0.13632611561938407
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.08093525179856115,42417,0.07833971008971972,0.08353079350740257
2019,Indirect migration background,female,"No, never",0.4842105263157895,42417,0.47945455258326963,0.4889665000483093
2019,Indirect migration background,female,"Yes, every 2 weeks",0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,Indirect migration background,female,"Yes, less frequently",0.14912280701754385,42417,0.14573287043846886,0.15251274359661884
2019,Indirect migration background,female,"Yes, every week",0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Indirect migration background,female,"Yes, every 3-4 weeks",0.05087719298245614,42417,0.048785928928448595,0.05296845703646368
2021,No migration background,male,"No, never",0.37885714285714284,27598,0.37313378694485144,0.38458049876943423
2021,No migration background,male,"Yes, less frequently",0.2662857142857143,27598,0.26107070978315283,0.27150071878827575
2021,No migration background,male,"Yes, every week",0.14314285714285716,27598,0.1390108951539798,0.1472748191317345
2021,No migration background,male,"Yes, every 2 weeks",0.12257142857142857,27598,0.11870225888862189,0.12644059825423523
2021,No migration background,male,"Yes, every 3-4 weeks",0.08914285714285715,27598,0.08578095029934325,0.09250476398637104
2021,No migration background,female,"No, never",0.4807692307692308,27598,0.47487447509756703,0.48666398644089454
2021,No migration background,female,"Yes, less frequently",0.16813186813186815,27598,0.1637195224554151,0.1725442138083212
2021,No migration background,female,"Yes, every 2 weeks",0.14697802197802198,27598,0.14280045351624676,0.1511555904397972
2021,No migration background,female,"Yes, every week",0.12417582417582418,27598,0.12028497625333899,0.12806667209830935
2021,No migration background,female,"Yes, every 3-4 weeks",0.07994505494505494,27598,0.07674527618823776,0.08314483370187212
2021,Direct migration background,male,"No, never",0.41015169194865814,27598,0.4043485968331213,0.415954787064195
2021,Direct migration background,male,"Yes, less frequently",0.1866977829638273,27598,0.18210037731977963,0.19129518860787498
2021,Direct migration background,male,"Yes, every week",0.15869311551925322,27598,0.15438216010891764,0.1630040709295888
2021,Direct migration background,male,"Yes, every 2 weeks",0.15402567094515754,27598,0.1497668202684015,0.1582845216219136
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.09043173862310384,27598,0.08704801132307285,0.09381546592313483
2021,Direct migration background,female,"No, never",0.4990892531876138,27598,0.49319014243246173,0.5049883639427659
2021,Direct migration background,female,"Yes, every 2 weeks",0.19034608378870674,27598,0.18571439949058388,0.1949777680868296
2021,Direct migration background,female,"Yes, less frequently",0.1320582877959927,27598,0.1280639445946289,0.13605263099735654
2021,Direct migration background,female,"Yes, every week",0.11839708561020036,27598,0.11458533673430228,0.12220883448609844
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.060109289617486336,27598,0.0573049749563721,0.06291360427860057
2021,Indirect migration background,male,"No, never",0.4212328767123288,27598,0.41540741539485776,0.4270583380297998
2021,Indirect migration background,male,"Yes, less frequently",0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Indirect migration background,male,"Yes, every 2 weeks",0.1541095890410959,27598,0.14984978963884243,0.15836938844334936
2021,Indirect migration background,male,"Yes, every week",0.14726027397260275,27598,0.14307938806633308,0.1514411598788724
2021,Indirect migration background,male,"Yes, every 3-4 weeks",0.09931506849315068,27598,0.09578639652072402,0.10284374046557734
2021,Indirect migration background,female,"No, never",0.5463258785942492,27598,0.5404521326785849,0.5521996245099134
2021,Indirect migration background,female,"Yes, every 2 weeks",0.16293929712460065,27598,0.15858208541223429,0.167296508836967
2021,Indirect migration background,female,"Yes, less frequently",0.14376996805111822,27598,0.1396304804837876,0.14790945561844884
2021,Indirect migration background,female,"Yes, every week",0.08306709265175719,27598,0.07981097153353638,0.086323213769978
