year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,"No, never",0.031513151949893285,337,11331,0.031456203629222454,0.031570100270564116
2007,Lower Saxony,"Yes, every week",0.016372736860746813,172,11331,0.016331368905385564,0.016414104816108062
2007,Lower Saxony,"Yes, every 2 weeks",0.015050251241561433,157,11331,0.01501056252563052,0.015089939957492346
2007,Lower Saxony,"Yes, every 3-4 weeks",0.009282216569398954,97,11331,0.009250956570081435,0.009313476568716474
2007,Lower Saxony,"Yes, less frequently",0.023694554225811106,262,11331,0.023644974369528265,0.023744134082093946
2007,Bremen,"No, never",0.004215676231863612,34,11331,0.004194555721739263,0.004236796741987962
2007,North Rhine-Westphalia,"No, never",0.08041434504986701,916,11331,0.08032570071312753,0.0805029893866065
2007,North Rhine-Westphalia,"Yes, every week",0.03009311152768476,340,11331,0.030037420311054327,0.03014880274431519
2007,North Rhine-Westphalia,"Yes, every 2 weeks",0.037102994890878684,350,11331,0.037041380446343024,0.03716460933541434
2007,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.019032749467935435,196,11331,0.018988207832784782,0.019077291103086088
2007,North Rhine-Westphalia,"Yes, less frequently",0.04982454637993019,541,11331,0.049753619359412665,0.04989547340044771
2007,Hesse,"No, never",0.028721642572619405,282,11331,0.028667196741861925,0.028776088403376886
2007,Hesse,"Yes, every week",0.013648435941804482,130,11331,0.013610613858396927,0.013686258025212037
2007,Hesse,"Yes, every 2 weeks",0.010532190885690504,111,11331,0.010498913566530281,0.010565468204850726
2007,Hesse,"Yes, every 3-4 weeks",0.008489320291507845,81,11331,0.008459413260967236,0.008519227322048455
2007,Hesse,"Yes, less frequently",0.02182746859995871,225,11331,0.02177983673852123,0.02187510046139619
2007,"Rhineland-Palatinate, Saarland","No, never",0.024664147723942466,257,11331,0.0246135887458686,0.024714706702016333
2007,"Rhineland-Palatinate, Saarland","Yes, every week",0.011980943731416494,127,11331,0.011945477396479302,0.012016410066353686
2007,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.008548169667753335,91,11331,0.00851816004661614,0.00857817928889053
2007,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0050171337920064014,53,11331,0.004994102209540836,0.0050401653744719666
2007,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.01189314100642201,136,11331,0.011857803298459129,0.01192847871438489
2007,Baden-Wuerttemberg,"No, never",0.05134019096827005,575,11331,0.05126825068773145,0.05141213124880865
2007,Baden-Wuerttemberg,"Yes, every week",0.017035911912825014,174,11331,0.01699372869991109,0.017078095125738938
2007,Baden-Wuerttemberg,"Yes, every 2 weeks",0.019630965711404318,173,11331,0.019585743295351656,0.01967618812745698
2007,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.014953887234315268,167,11331,0.014914323846990313,0.014993450621640222
2007,Baden-Wuerttemberg,"Yes, less frequently",0.03135871472736568,338,11331,0.03130190159281136,0.03141552786191999
2007,Bavaria,"No, never",0.061280045181928505,674,11331,0.06120186157546257,0.06135822878839444
2007,Bavaria,"Yes, every week",0.023109116147664786,250,11331,0.023060137946291002,0.02315809434903857
2007,Bavaria,"Yes, every 2 weeks",0.01923214704520934,211,11331,0.019187377247404307,0.019276916843014375
2007,Bavaria,"Yes, every 3-4 weeks",0.016973500383730272,176,11331,0.016931393174696188,0.017015607592764357
2007,Bavaria,"Yes, less frequently",0.03974122354205785,436,11331,0.03967754356534562,0.03980490351877008
2007,Berlin,"No, never",0.01761751178372361,153,11331,0.017574627246507792,0.017660396320939426
2007,Berlin,"Yes, every week",0.006477142631356756,63,11331,0.006450992805669708,0.006503292457043804
2007,Berlin,"Yes, every 2 weeks",0.004785449744238393,55,11331,0.004762953611046191,0.004807945877430594
2007,Berlin,"Yes, every 3-4 weeks",0.004960617324374874,46,11331,0.004937715180733993,0.004983519468015754
2007,Berlin,"Yes, less frequently",0.012292645382891354,121,11331,0.012256726323375749,0.012328564442406958
2007,Brandenburg,"No, never",0.0073125095188632345,125,11331,0.00728473620941168,0.007340282828314789
2007,Brandenburg,"Yes, every week",0.004939523227753983,68,11331,0.0049166695872916895,0.004962376868216276
2007,Brandenburg,"Yes, every 2 weeks",0.005835598847885253,78,11331,0.005810769806334085,0.005860427889436422
2007,Brandenburg,"Yes, every 3-4 weeks",0.0024208548983060104,40,11331,0.002404835500112104,0.0024368742964999165
2007,Brandenburg,"Yes, less frequently",0.007149639636624318,121,11331,0.0071221751104057224,0.007177104162842913
2007,Mecklenburg-Western Pomerania,"No, never",0.00659333027645408,88,11331,0.00656694849685993,0.006619712056048229
2007,Mecklenburg-Western Pomerania,"Yes, every week",0.002692015554878682,33,11331,0.002675125091401034,0.00270890601835633
2007,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.004101025142060401,55,11331,0.004080192613066449,0.004121857671054353
2007,Mecklenburg-Western Pomerania,"Yes, less frequently",0.004321897151424038,64,11331,0.004300513354160099,0.004343280948687977
2007,Saxony,"No, never",0.016028131903799297,254,11331,0.01598719444018776,0.016069069367410833
2007,Saxony,"Yes, every week",0.007683338537235352,103,11331,0.0076548750398033605,0.007711802034667344
2007,Saxony,"Yes, every 2 weeks",0.011689967182005849,159,11331,0.011654929014509516,0.01172500534950218
2007,Saxony,"Yes, every 3-4 weeks",0.004882874818290719,80,11331,0.004860151956251628,0.004905597680329809
2007,Saxony,"Yes, less frequently",0.014510598915280696,229,11331,0.014471617573468699,0.014549580257092694
2007,Saxony-Anhalt,"No, never",0.007435770573858138,136,11331,0.007407765905305487,0.007463775242410788
2007,Saxony-Anhalt,"Yes, every week",0.0037786514156337037,69,11331,0.0037586512094292344,0.003798651621838173
2007,Saxony-Anhalt,"Yes, every 2 weeks",0.005911343417175641,89,11331,0.005886354709846755,0.005936332124504526
2007,Saxony-Anhalt,"Yes, every 3-4 weeks",0.0034486336378023595,48,11331,0.003429523601554716,0.003467743674050003
2007,Saxony-Anhalt,"Yes, less frequently",0.006195259557246552,108,11331,0.006169681448966816,0.006220837665526288
2007,Thuringa,"No, never",0.00812751366027945,138,11331,0.008098245534539136,0.008156781786019765
2007,Thuringa,"Yes, every week",0.0038808097991716918,78,11331,0.0038605420757625835,0.0039010775225808
2007,Thuringa,"Yes, every 2 weeks",0.005119182362321751,86,11331,0.005095918920687689,0.005142445803955812
2007,Thuringa,"Yes, every 3-4 weeks",0.0031985369276206848,54,11331,0.003180130557348063,0.0032169432978933067
2007,Thuringa,"Yes, less frequently",0.006415834213425459,113,11331,0.006389807637617108,0.00644186078923381
2009,Schleswig-Holstein,"No, never",0.01146496629605898,102,9999,0.011430798496353907,0.011499134095764052
2009,Schleswig-Holstein,"Yes, every week",0.005578696421178633,40,9999,0.005554791563469566,0.0056026012788877
2009,Schleswig-Holstein,"Yes, every 2 weeks",0.006034079689960188,40,9999,0.0060092239980852604,0.006058935381835116
2009,Schleswig-Holstein,"Yes, less frequently",0.0077258531404325115,61,9999,0.00769775201904027,0.007753954261824753
2009,Hamburg,"No, never",0.007665890159542504,61,9999,0.007637897456005205,0.007693882863079803
2009,Hamburg,"Yes, less frequently",0.0054821104600763955,43,9999,0.005458412291770591,0.0055058086283822
2009,Lower Saxony,"No, never",0.030969800109410108,307,9999,0.030914200409714838,0.03102539980910538
2009,Lower Saxony,"Yes, every week",0.015999427949708704,154,9999,0.015959157684324248,0.01603969821509316
2009,Lower Saxony,"Yes, every 2 weeks",0.012033290284990856,134,9999,0.011998295934201672,0.01206828463578004
2009,Lower Saxony,"Yes, every 3-4 weeks",0.008733448035106967,77,9999,0.008703585774238036,0.008763310295975898
2009,Lower Saxony,"Yes, less frequently",0.025559613425332382,245,9999,0.02550896226871098,0.025610264581953784
2009,North Rhine-Westphalia,"No, never",0.08100178808376655,822,9999,0.08091422133508325,0.08108935483244986
2009,North Rhine-Westphalia,"Yes, every week",0.031782084419746635,311,9999,0.03172578390904341,0.03183838493044986
2009,North Rhine-Westphalia,"Yes, every 2 weeks",0.035910738419357914,287,9999,0.035851020402203865,0.03597045643651196
2009,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.018958320638769663,167,9999,0.018914550467082784,0.01900209081045654
2009,North Rhine-Westphalia,"Yes, less frequently",0.050460480301809114,464,9999,0.05039022699017209,0.050530733613446135
2009,Hesse,"No, never",0.02986144087198528,243,9999,0.02980681393475167,0.029916067809218887
2009,Hesse,"Yes, every week",0.012730444535116937,119,9999,0.012694463450910642,0.012766425619323233
2009,Hesse,"Yes, every 2 weeks",0.013682844464204414,118,9999,0.013645559727771584,0.013720129200637244
2009,Hesse,"Yes, every 3-4 weeks",0.005643400603653851,58,9999,0.0056193582982792655,0.005667442909028436
2009,Hesse,"Yes, less frequently",0.022339962961337445,210,9999,0.02229253114619929,0.0223873947764756
2009,"Rhineland-Palatinate, Saarland","No, never",0.01910619587932099,216,9999,0.01906225864692156,0.01915013311172042
2009,"Rhineland-Palatinate, Saarland","Yes, every week",0.012405146677660812,101,9999,0.012369622425055946,0.012440670930265678
2009,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.00828806226101518,69,9999,0.00825896488262999,0.00831715963940037
2009,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.005122215666926641,51,9999,0.0050993044379688,0.005145126895884482
2009,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.013805256057626492,134,9999,0.013767807235397151,0.013842704879855833
2009,Baden-Wuerttemberg,"No, never",0.05667850236416241,499,9999,0.05660429044929146,0.056752714279033355
2009,Baden-Wuerttemberg,"Yes, every week",0.020759935948023674,182,9999,0.020714175298504386,0.02080569659754296
2009,Baden-Wuerttemberg,"Yes, every 2 weeks",0.016199490192981784,142,9999,0.01615897305280162,0.016240007333161947
2009,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.012280267149650439,116,9999,0.012244919921652794,0.012315614377648084
2009,Baden-Wuerttemberg,"Yes, less frequently",0.032642609289815945,309,9999,0.03258557704064025,0.03269964153899164
2009,Bavaria,"No, never",0.06355668566712362,580,9999,0.0634783867138615,0.06363498462038575
2009,Bavaria,"Yes, every week",0.026475808668205647,243,9999,0.02642428193849526,0.026527335397916033
2009,Bavaria,"Yes, every 2 weeks",0.02223885674368485,209,9999,0.022191529936735833,0.02228618355063387
2009,Bavaria,"Yes, every 3-4 weeks",0.011869762268524015,121,9999,0.01183500363506212,0.01190452090198591
2009,Bavaria,"Yes, less frequently",0.040741448752987415,395,9999,0.04067800035477921,0.04080489715119562
2009,Berlin,"No, never",0.01727544183477311,133,9999,0.017233623659831204,0.017317260009715018
2009,Berlin,"Yes, every week",0.00887176927986129,75,9999,0.00884167356722433,0.008901864992498251
2009,Berlin,"Yes, every 2 weeks",0.006334713753489682,56,9999,0.006309250250711004,0.00636017725626836
2009,Berlin,"Yes, every 3-4 weeks",0.0032084594907249285,33,9999,0.0031903091391966574,0.0032266098422531996
2009,Berlin,"Yes, less frequently",0.00922195589833657,98,9999,0.009191277385985496,0.009252634410687645
2009,Brandenburg,"No, never",0.00563533262409852,108,9999,0.005611307413214396,0.005659357834982644
2009,Brandenburg,"Yes, every week",0.005016550044695665,61,9999,0.00499387515976831,0.005039224929623021
2009,Brandenburg,"Yes, every 2 weeks",0.0059418142232105405,69,9999,0.00591714814943125,0.005966480296989831
2009,Brandenburg,"Yes, every 3-4 weeks",0.0024370567152650438,37,9999,0.002421231939647906,0.0024528814908821813
2009,Brandenburg,"Yes, less frequently",0.009080175415846086,116,9999,0.009049731468192528,0.009110619363499644
2009,Mecklenburg-Western Pomerania,"No, never",0.007314960801083567,81,9999,0.007287611493935619,0.007342310108231515
2009,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.003206712040734497,37,9999,0.0031885666166627754,0.0032248574648062185
2009,Mecklenburg-Western Pomerania,"Yes, less frequently",0.005544258222694506,74,9999,0.005520426850846048,0.0055680895945429635
2009,Saxony,"No, never",0.016741096725339074,252,9999,0.016699919177035512,0.016782274273642636
2009,Saxony,"Yes, every week",0.006590727109192309,84,9999,0.0065647575033292715,0.006616696715055347
2009,Saxony,"Yes, every 2 weeks",0.009967880279122404,130,9999,0.009935997172050605,0.009999763386194203
2009,Saxony,"Yes, every 3-4 weeks",0.005915806257609514,76,9999,0.005891193904107591,0.005940418611111436
2009,Saxony,"Yes, less frequently",0.016609594477163956,218,9999,0.01656857623103431,0.0166506127232936
2009,Saxony-Anhalt,"No, never",0.008622445142343609,127,9999,0.008592771603041309,0.008652118681645908
2009,Saxony-Anhalt,"Yes, every week",0.004271877864532099,63,9999,0.004250945687989587,0.004292810041074611
2009,Saxony-Anhalt,"Yes, every 2 weeks",0.005502955980585237,84,9999,0.005479213048163323,0.00552669891300715
2009,Saxony-Anhalt,"Yes, every 3-4 weeks",0.002579360869664583,45,9999,0.002563081791159213,0.0025956399481699534
2009,Saxony-Anhalt,"Yes, less frequently",0.005917768753616873,94,9999,0.005893152342329188,0.0059423851649045584
2009,Thuringa,"No, never",0.007375956378246884,121,9999,0.007348494125880454,0.0074034186306133135
2009,Thuringa,"Yes, every week",0.004027087926698044,71,9999,0.004006761833705649,0.004047414019690439
2009,Thuringa,"Yes, every 2 weeks",0.0038145744654173408,56,9999,0.003794789844693093,0.0038343590861415885
2009,Thuringa,"Yes, every 3-4 weeks",0.004738648114860938,59,9999,0.0047166071608435185,0.004760689068878358
2009,Thuringa,"Yes, less frequently",0.006446094451537145,111,9999,0.006420409506631302,0.006471779396442987
2011,Schleswig-Holstein,"No, never",0.011909947596324638,209,16592,0.01187505138323811,0.011944843809411165
2011,Schleswig-Holstein,"Yes, every week",0.0037602839078959885,75,16592,0.00374059519368476,0.0037799726221072172
2011,Schleswig-Holstein,"Yes, every 2 weeks",0.004730322336346396,92,16592,0.004708250378114954,0.004752394294577839
2011,Schleswig-Holstein,"Yes, every 3-4 weeks",0.003423249002379936,64,16592,0.0034044601725882868,0.003442037832171585
2011,Schleswig-Holstein,"Yes, less frequently",0.00966724777631351,127,16592,0.009635772677122081,0.00969872287550494
2011,Hamburg,"No, never",0.008003300406774813,99,16592,0.00797463785948529,0.008031962954064336
2011,Hamburg,"Yes, every week",0.002962146536616261,40,16592,0.002944664814826923,0.0029796282584055992
2011,Hamburg,"Yes, less frequently",0.005041519395867103,60,16592,0.005018736532187526,0.005064302259546681
2011,Lower Saxony,"No, never",0.03552124828405377,574,16592,0.03546170736237902,0.035580789205728526
2011,Lower Saxony,"Yes, every week",0.012379149271376984,209,16592,0.01234358076434001,0.012414717778413959
2011,Lower Saxony,"Yes, every 2 weeks",0.016394452950899294,251,16592,0.016353603703378513,0.016435302198420074
2011,Lower Saxony,"Yes, every 3-4 weeks",0.007085918960039676,125,16592,0.007058936655683827,0.007112901264395526
2011,Lower Saxony,"Yes, less frequently",0.026229736693453486,391,16592,0.0261783263706426,0.02628114701626437
2011,Bremen,"No, never",0.0034446816844565997,36,16592,0.003425834331449276,0.0034635290374639234
2011,North Rhine-Westphalia,"No, never",0.08472378147871004,1343,16592,0.08463420296214041,0.08481335999527967
2011,North Rhine-Westphalia,"Yes, every week",0.03650191739608096,487,16592,0.03644159086158007,0.036562243930581856
2011,North Rhine-Westphalia,"Yes, every 2 weeks",0.0339226133821293,508,16592,0.0338643795029649,0.0339808472612937
2011,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.017238925621614266,263,16592,0.017197055503839875,0.017280795739388656
2011,North Rhine-Westphalia,"Yes, less frequently",0.04889148239929161,715,16592,0.048822114786416806,0.04896085001216641
2011,Hesse,"No, never",0.02889384321051529,431,16592,0.028839959050020094,0.02894772737101049
2011,Hesse,"Yes, every week",0.011021109209063833,184,16592,0.01098752529768364,0.011054693120444027
2011,Hesse,"Yes, every 2 weeks",0.010847412577557702,184,16592,0.010814091438702008,0.010880733716413396
2011,Hesse,"Yes, every 3-4 weeks",0.00747937358022808,132,16592,0.0074516577753753425,0.007507089385080818
2011,Hesse,"Yes, less frequently",0.018845980274900496,287,16592,0.018802237828211846,0.018889722721589147
2011,"Rhineland-Palatinate, Saarland","No, never",0.01895202690592666,351,16592,0.018908163932785074,0.018995889879068247
2011,"Rhineland-Palatinate, Saarland","Yes, every week",0.011477885973019379,162,16592,0.011443621089567627,0.01151215085647113
2011,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.00956576658024257,145,16592,0.009534455516494001,0.00959707764399114
2011,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0052559043990604475,91,16592,0.005232644676782542,0.005279164121338353
2011,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.013056463291424415,201,16592,0.013019947220576885,0.013092979362271944
2011,Baden-Wuerttemberg,"No, never",0.05739901972970695,910,16592,0.057324195665736315,0.057473843793677586
2011,Baden-Wuerttemberg,"Yes, every week",0.01812596062301011,303,16592,0.01808304617643953,0.018168875069580686
2011,Baden-Wuerttemberg,"Yes, every 2 weeks",0.01886948166548245,285,16592,0.018825712477556704,0.018913250853408198
2011,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.013696295707330913,194,16592,0.013658907727007986,0.01373368368765384
2011,Baden-Wuerttemberg,"Yes, less frequently",0.02675080126784173,488,16592,0.02669889670516165,0.026802705830521807
2011,Bavaria,"No, never",0.061997990658580276,1053,16592,0.061920416726986865,0.06207556459017369
2011,Bavaria,"Yes, every week",0.02542691671427585,430,16592,0.025376278408392735,0.025477555020158967
2011,Bavaria,"Yes, every 2 weeks",0.022259694093376955,403,16592,0.022212237510169888,0.022307150676584023
2011,Bavaria,"Yes, every 3-4 weeks",0.015390566087620369,262,16592,0.015350967070665762,0.015430165104574976
2011,Bavaria,"Yes, less frequently",0.03506368417179601,601,16592,0.035004513948247974,0.03512285439534405
2011,Berlin,"No, never",0.015039564975425839,211,16592,0.015000413138660353,0.015078716812191325
2011,Berlin,"Yes, every week",0.006870322900408862,93,16592,0.006843751364056953,0.0068968944367607705
2011,Berlin,"Yes, every 2 weeks",0.004491155390457281,71,16592,0.004469646068830869,0.004512664712083694
2011,Berlin,"Yes, every 3-4 weeks",0.0037292177243892313,56,16592,0.003709610203871128,0.0037488252449073343
2011,Berlin,"Yes, less frequently",0.010109949510903585,142,16592,0.01007776898892091,0.01014213003288626
2011,Brandenburg,"No, never",0.008046859111513116,198,16592,0.008018119301784551,0.008075598921241682
2011,Brandenburg,"Yes, every week",0.00397217029909779,85,16592,0.003951936623732893,0.003992403974462686
2011,Brandenburg,"Yes, every 2 weeks",0.006326094986112381,126,16592,0.00630059059803265,0.006351599374192112
2011,Brandenburg,"Yes, every 3-4 weeks",0.0026589056545852285,61,16592,0.002642340387893591,0.002675470921276866
2011,Brandenburg,"Yes, less frequently",0.007241935675992016,144,16592,0.0072146600859266,0.007269211266057432
2011,Mecklenburg-Western Pomerania,"No, never",0.008944083579749849,138,16592,0.008913797566008064,0.008974369593491634
2011,Mecklenburg-Western Pomerania,"Yes, every week",0.0020436305325602557,45,16592,0.0020291033270674807,0.0020581577380530307
2011,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.0027893522714503294,65,16592,0.0027723866314398942,0.0028063179114607645
2011,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0035862459933591042,78,16592,0.00356701662556104,0.0036054753611571683
2011,Saxony,"No, never",0.016417301944085437,346,16592,0.016376424715416782,0.016458179172754092
2011,Saxony,"Yes, every week",0.006449221930461505,124,16592,0.006423472133657118,0.006474971727265893
2011,Saxony,"Yes, every 2 weeks",0.012430653648444583,214,16592,0.01239501215488053,0.012466295142008635
2011,Saxony,"Yes, every 3-4 weeks",0.006033351452930253,105,16592,0.0060084405006522006,0.006058262405208306
2011,Saxony,"Yes, less frequently",0.015336938321340896,276,16592,0.01529740727862098,0.015376469364060813
2011,Saxony-Anhalt,"No, never",0.009130539401943282,204,16592,0.009099942211441307,0.009161136592445258
2011,Saxony-Anhalt,"Yes, every week",0.003968746424903686,84,16592,0.003948521437023028,0.003988971412784343
2011,Saxony-Anhalt,"Yes, every 2 weeks",0.005077789943570564,118,16592,0.005054925689370214,0.005100654197770914
