year,bula_h,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Bayern,3.0,0.018386197281282678,20850,0.016562640344497566,0.02020975421806779
2007,Nordrhein-Westfalen,4.0,0.017079121645172533,20850,0.01532040818422303,0.018837835106122035
2007,Bayern,4.0,0.01533635413035901,20850,0.013668307997106841,0.017004400263611177
2007,Baden-Wuerttemberg,2.0,0.015162077378877658,20850,0.013503389092273596,0.01682076566548172
2007,Baden-Wuerttemberg,3.0,0.015074939003136981,20850,0.013420950762617396,0.016728927243656568
2007,Niedersachsen,2.0,0.014987800627396306,20850,0.013338526675201079,0.016637074579591533
2007,Baden-Wuerttemberg,4.0,0.014552108748692925,20850,0.012926624221929249,0.0161775932754566
2007,Sachsen,3.0,0.013855001742767515,20850,0.012268367868151362,0.015441635617383667
2007,Niedersachsen,3.0,0.013680724991286163,20850,0.012103962216502765,0.01525748776606956
2007,Berlin,1.0,0.013332171488323458,20850,0.011775349448684566,0.01488899352796235
2007,Thueringen,1.0,0.012025095852213315,20850,0.010545577789372188,0.013504613915054442
2007,"Rheinland-Pfalz,Saarland",5.0,0.011850819100731963,20850,0.01038193177484077,0.013319706426623156
2007,Sachsen-Anhalt,1.0,0.011850819100731963,20850,0.01038193177484077,0.013319706426623156
2007,Hessen,2.0,0.011327988846287905,20850,0.009891489052793852,0.012764488639781957
2007,"Rheinland-Pfalz,Saarland",2.0,0.011066573719065876,20850,0.009646557971495886,0.012486589466635866
2007,Brandenburg,1.0,0.010892296967584524,20850,0.00948338268906928,0.012301211246099768
2007,Brandenburg,5.0,0.01054374346462182,20850,0.009157310880846002,0.011930176048397637
2007,Berlin,5.0,0.01054374346462182,20850,0.009157310880846002,0.011930176048397637
2007,Schleswig-Holstein,1.0,0.01028232833739979,20850,0.008913009956333678,0.011651646718465903
2007,Thueringen,5.0,0.00984663645869641,20850,0.008506348156351255,0.011186924761041564
2007,Hessen,3.0,0.009672359707215058,20850,0.00834386841671083,0.011000850997719285
2007,Sachsen-Anhalt,5.0,0.009410944579993029,20850,0.008100355900465065,0.010721533259520992
2007,Sachsen,2.0,0.008975252701289647,20850,0.007695079787486085,0.01025542561509321
2007,Niedersachsen,4.0,0.008452422446845591,20850,0.007209767886446049,0.009695077007245133
2007,"Rheinland-Pfalz,Saarland",3.0,0.007929592192401533,20850,0.006725666408128893,0.009133517976674173
2007,Sachsen-Anhalt,3.0,0.007755315440920181,20850,0.006564588538766569,0.008946042343073793
2007,Mecklenburg-Vorpommern,1.0,0.007668177065179505,20850,0.006484106548200127,0.008852247582158882
2007,Thueringen,3.0,0.007493900313698153,20850,0.006323259693194207,0.0086645409342021
2007,Schleswig-Holstein,5.0,0.007058208434994772,20850,0.005921858277896577,0.008194558592092966
2007,Hessen,4.0,0.007058208434994772,20850,0.005921858277896577,0.008194558592092966
2007,Sachsen,4.0,0.006971070059254096,20850,0.005841706641735695,0.008100433476772497
2007,Brandenburg,3.0,0.006796793307772743,20850,0.005681538434090748,0.007912048181454738
2007,Thueringen,2.0,0.006796793307772743,20850,0.005681538434090748,0.007912048181454738
2007,Sachsen-Anhalt,2.0,0.0060125479261066575,20850,0.00496319212375059,0.0070619037284627255
2007,Brandenburg,2.0,0.0059254095503659815,20850,0.004883639867246672,0.0069671792334852906
2007,Hamburg,1.0,0.0056639944231439525,20850,0.004645330247584021,0.006682658598703884
2007,Mecklenburg-Vorpommern,5.0,0.0055768560474032764,20850,0.004566013832658812,0.0065876982621477405
2007,Berlin,2.0,0.0054897176716626,20850,0.004486759813324162,0.0064926755300010386
2007,Mecklenburg-Vorpommern,3.0,0.00479261066573719,20850,0.0038551654162112653,0.005730055915263115
2007,Berlin,3.0,0.00479261066573719,20850,0.0038551654162112653,0.005730055915263115
2007,Thueringen,4.0,0.004705472289996514,20850,0.003776547698907784,0.0056343968810852445
2007,"Rheinland-Pfalz,Saarland",4.0,0.004618333914255838,20850,0.0036980103852982,0.005538657443213477
2007,Schleswig-Holstein,2.0,0.004531195538515162,20850,0.0036195557511376304,0.005442835325892694
2007,Sachsen-Anhalt,4.0,0.004182642035552457,20850,0.0033066135329528354,0.005058670538152079
2007,Schleswig-Holstein,3.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Hamburg,5.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Berlin,4.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Brandenburg,4.0,0.003485535029627048,20850,0.002685554216115278,0.004285515843138818
2007,Bremen,1.0,0.0029627047751829907,20850,0.00222496545301058,0.0037004440973554013
2007,Mecklenburg-Vorpommern,2.0,0.0028755663994423143,20850,0.0021487253930566187,0.00360240740582801
2007,Mecklenburg-Vorpommern,4.0,0.002178459393516905,20850,0.0015456043962640527,0.0028113143907697574
2007,Schleswig-Holstein,4.0,0.0020041826420355525,20850,0.001397116445625074,0.002611248838446031
2007,Hamburg,4.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,Hamburg,2.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Bremen,3.0,0.0014813523875914954,20850,0.0009593045243392427,0.002003400250843748
2007,Bremen,5.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Hamburg,3.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Bremen,2.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,Bremen,4.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2009,Nordrhein-Westfalen,1.0,0.0806989986255645,18254,0.07674769877814742,0.08465029847298157
2009,Bayern,1.0,0.05694089927351267,18254,0.05357920151671078,0.060302597030314556
2009,Baden-Wuerttemberg,1.0,0.04898880816807383,18254,0.04585755416013541,0.05212006217601225
2009,Nordrhein-Westfalen,5.0,0.04555271941881013,18254,0.04252782531714072,0.04857761352047954
2009,Bayern,5.0,0.03877871588454742,18254,0.03597789426869938,0.04157953750039546
2009,Nordrhein-Westfalen,2.0,0.030532102886314548,18254,0.02803623195436047,0.03302797381826863
2009,Baden-Wuerttemberg,5.0,0.030335754957785194,18254,0.02784767035870512,0.03282383955686527
2009,Niedersachsen,1.0,0.03013940702925584,18254,0.027659136477795478,0.032619677580716204
2009,Nordrhein-Westfalen,3.0,0.0281759277439623,18254,0.025775381995775684,0.03057647349214892
2009,Sachsen,1.0,0.024739838994698605,18254,0.022486452305305986,0.026993225684091224
2009,Niedersachsen,5.0,0.024052621244845866,18254,0.021829969322412785,0.026275273167278946
2009,Hessen,1.0,0.023856273316316512,18254,0.02164248937420595,0.026070057258427076
2009,Bayern,2.0,0.023856273316316512,18254,0.02164248937420595,0.026070057258427076
2009,Sachsen,5.0,0.021401924209699587,18254,0.0193024737174093,0.023501374701989874
2009,"Rheinland-Pfalz,Saarland",1.0,0.021205576281170233,18254,0.01911556884580455,0.023295583716535916
2009,Hessen,5.0,0.020616532495582172,18254,0.01855513737355026,0.022677927617614085
2009,Bayern,3.0,0.020518358531317494,18254,0.018461774280971854,0.022574942781663134
2009,Baden-Wuerttemberg,2.0,0.017867661496171215,18254,0.015945915822925646,0.019789407169416785
2009,Nordrhein-Westfalen,4.0,0.01639505203220106,18254,0.014552822244493311,0.018237281819908812
2009,Niedersachsen,2.0,0.01511879049676026,18254,0.013348569455450075,0.016889011538070445
2009,Baden-Wuerttemberg,3.0,0.013940702925584135,18254,0.012239833789081913,0.015641572062086356
2009,Niedersachsen,3.0,0.013155311211466719,18254,0.011502390522636494,0.014808231900296943
2009,"Rheinland-Pfalz,Saarland",5.0,0.013155311211466719,18254,0.011502390522636494,0.014808231900296943
2009,Berlin,1.0,0.013057137247202042,18254,0.011410313813661569,0.014703960680742515
2009,Sachsen,3.0,0.012762615354408011,18254,0.011134228135738253,0.01439100257307777
2009,Sachsen-Anhalt,1.0,0.01246809346161398,18254,0.010858364932957106,0.014077821990270852
2009,Bayern,4.0,0.011879049676025918,18254,0.010307337740527308,0.01345076161152453
2009,Thueringen,1.0,0.011879049676025918,18254,0.010307337740527308,0.01345076161152453
2009,Hessen,2.0,0.011682701747496563,18254,0.010123878437526422,0.013241525057466704
2009,Hessen,3.0,0.011584527783231886,18254,0.010032190874451783,0.01313686469201199
2009,Brandenburg,5.0,0.011388179854702533,18254,0.009848901698727368,0.012927458010677698
2009,Baden-Wuerttemberg,4.0,0.011388179854702533,18254,0.009848901698727368,0.012927458010677698
2009,Thueringen,5.0,0.010897310033379147,18254,0.0093911976018737,0.012403422464884593
2009,Brandenburg,1.0,0.010602788140585117,18254,0.009116946821861363,0.01208862945930887
2009,Schleswig-Holstein,1.0,0.010013744354997054,18254,0.00856933636944134,0.011458152340552768
2009,"Rheinland-Pfalz,Saarland",2.0,0.009915570390732377,18254,0.008478189010972841,0.011352951770491913
2009,Berlin,5.0,0.009621048497938347,18254,0.008204964709142556,0.011037132286734138
2009,Sachsen-Anhalt,5.0,0.009228352640879638,18254,0.007841194662397374,0.010615510619361902
2009,Sachsen,2.0,0.008246612998232868,18254,0.006934664757376046,0.009558561239089691
2009,Sachsen-Anhalt,3.0,0.008246612998232868,18254,0.006934664757376046,0.009558561239089691
2009,Mecklenburg-Vorpommern,1.0,0.007952091105438838,18254,0.006663592227223974,0.0092405899836537
2009,Niedersachsen,4.0,0.00755939524838013,18254,0.006302865319771912,0.008815925176988348
2009,Sachsen,4.0,0.007461221284115452,18254,0.0062128155627131825,0.008709627005517721
2009,Berlin,2.0,0.007363047319850775,18254,0.006122820658213619,0.00860327398148793
2009,Mecklenburg-Vorpommern,5.0,0.007264873355586099,18254,0.006032881698753413,0.008496865012418784
2009,Thueringen,2.0,0.006970351462792067,18254,0.005763411980921368,0.008177290944662767
2009,"Rheinland-Pfalz,Saarland",3.0,0.006774003534262714,18254,0.005584067005361484,0.007963940063163944
2009,Brandenburg,3.0,0.006774003534262714,18254,0.005584067005361484,0.007963940063163944
2009,Sachsen-Anhalt,2.0,0.006184959748674651,18254,0.005047598912838218,0.007322320584511085
2009,Hamburg,1.0,0.005988611820145298,18254,0.004869339380998607,0.007107884259291988
2009,Brandenburg,2.0,0.005988611820145298,18254,0.004869339380998607,0.007107884259291988
2009,Schleswig-Holstein,5.0,0.005988611820145298,18254,0.004869339380998607,0.007107884259291988
2009,Thueringen,4.0,0.005792263891615943,18254,0.004691384384935887,0.0068931433982959995
2009,Hessen,4.0,0.005694089927351266,18254,0.004602525888587869,0.006785653966114664
2009,Thueringen,3.0,0.005497741998821913,18254,0.004425057233618237,0.006570426764025588
2009,Berlin,3.0,0.005497741998821913,18254,0.004425057233618237,0.006570426764025588
2009,"Rheinland-Pfalz,Saarland",4.0,0.005006872177498527,18254,0.003982942004309859,0.0060308023506871955
2009,Sachsen-Anhalt,4.0,0.004417828391910465,18254,0.0034557288127832525,0.005379927971037679
2009,Hamburg,5.0,0.004221480463381111,18254,0.0032809111252678743,0.005162049801494348
2009,Schleswig-Holstein,2.0,0.0039269585705870805,18254,0.003019658799981125,0.004834258341193037
2009,Schleswig-Holstein,3.0,0.0039269585705870805,18254,0.003019658799981125,0.004834258341193037
2009,Brandenburg,4.0,0.0036324366777930493,18254,0.002759694701570831,0.004505178654015268
2009,Mecklenburg-Vorpommern,3.0,0.0036324366777930493,18254,0.002759694701570831,0.004505178654015268
2009,Berlin,4.0,0.0032397408207343412,18254,0.0024153606451797205,0.004064120996288962
2009,Mecklenburg-Vorpommern,2.0,0.002847044963675633,18254,0.0020740883783111593,0.003620001549040107
2009,Mecklenburg-Vorpommern,4.0,0.002650697035146279,18254,0.0019047968092798496,0.0033965972610127087
2009,Bremen,1.0,0.002454349106616925,18254,0.001736535632173332,0.0031721625810605183
2009,Hamburg,2.0,0.002258001178087571,18254,0.0015694309243778396,0.0029465714317973026
2009,Schleswig-Holstein,4.0,0.002258001178087571,18254,0.0015694309243778396,0.0029465714317973026
2009,Hamburg,4.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,Hamburg,3.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Bremen,3.0,0.0011780875711761242,18254,0.0006804537763286356,0.0016757213660236127
2009,Bremen,5.0,0.0009817396426467701,18254,0.0005274195695278056,0.0014360597157657348
2009,Bremen,4.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,Bremen,2.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2011,Nordrhein-Westfalen,1.0,0.08026056295942151,28898,0.0771279576246967,0.08339316829414632
2011,Bayern,1.0,0.06292954042909221,28898,0.06012968516353589,0.06572939569464854
2011,Baden-Wuerttemberg,1.0,0.054383553457240184,28898,0.05176890396782558,0.05699820294665479
2011,Nordrhein-Westfalen,5.0,0.042729934859260146,28898,0.04039805843040623,0.04506181128811406
2011,Bayern,5.0,0.03591705014044105,28898,0.033771544257969736,0.03806255602291236
2011,Niedersachsen,1.0,0.03430347218072073,28898,0.03220495971389893,0.03640198464754253
2011,Nordrhein-Westfalen,3.0,0.03035917050140441,28898,0.02838095966834603,0.03233738133446279
2011,Baden-Wuerttemberg,5.0,0.029163927568278254,28898,0.027223854281733104,0.031104000854823403
2011,Nordrhein-Westfalen,2.0,0.029104165421621944,28898,0.02716602128365289,0.031042309559590996
2011,Hessen,1.0,0.025757485208868704,28898,0.023931036644066518,0.02758393377367089
2011,Bayern,2.0,0.025697723062212394,28898,0.023873338624439598,0.02752210749998519
2011,Bayern,3.0,0.024084145102492082,28898,0.022316504444335587,0.025851785760648578
2011,Niedersachsen,5.0,0.023366999342616386,28898,0.02162523518737381,0.02510876349785896
2011,"Rheinland-Pfalz,Saarland",1.0,0.020976513476364072,28898,0.019324226856554154,0.02262880009617399
2011,Sachsen,1.0,0.020677702743082532,28898,0.019036976429790093,0.02231842905637497
2011,Baden-Wuerttemberg,2.0,0.01810793043686129,28898,0.01657052482181938,0.019645336051903203
2011,Hessen,5.0,0.017151736090360366,28898,0.015654744163418655,0.018648728017302076
2011,Baden-Wuerttemberg,3.0,0.01703221179704775,28898,0.015540354284548814,0.018524069309546684
2011,Sachsen,5.0,0.01649435247714098,28898,0.015025837965421385,0.017962866988860574
2011,Nordrhein-Westfalen,4.0,0.015717444570608977,28898,0.014283365687755397,0.017151523453462558
2011,Bayern,4.0,0.015657682423952667,28898,0.014226289070782357,0.01708907577712298
2011,Niedersachsen,3.0,0.015000298810733281,28898,0.01359880823220399,0.016401789389262574
2011,Sachsen,3.0,0.01278909938444989,28898,0.01149357041062896,0.014084628358270821
2011,Berlin,1.0,0.012609812944480965,28898,0.011323280024438052,0.013896345864523879
2011,Thueringen,1.0,0.012550050797824657,28898,0.01126653131375096,0.013833570281898354
2011,Schleswig-Holstein,1.0,0.01249028865116835,28898,0.01120979006543308,0.013770787236903621
2011,Niedersachsen,2.0,0.01249028865116835,28898,0.01120979006543308,0.013770787236903621
2011,Sachsen-Anhalt,1.0,0.012191477917886811,28898,0.010926197634750095,0.013456758201023527
2011,"Rheinland-Pfalz,Saarland",5.0,0.012012191477917886,28898,0.010756135213192478,0.013268247742643294
2011,Brandenburg,1.0,0.011832905037948963,28898,0.010586144459773508,0.013079665616124418
2011,Baden-Wuerttemberg,4.0,0.011593856451323731,28898,0.010359604406222939,0.012828108496424524
2011,Hessen,3.0,0.010996234984760652,28898,0.009793851073594009,0.012198618895927296
2011,Hessen,2.0,0.010996234984760652,28898,0.009793851073594009,0.012198618895927296
2011,"Rheinland-Pfalz,Saarland",2.0,0.009681467758321878,28898,0.008552503396093161,0.010810432120550596
2011,Thueringen,5.0,0.009203370585071416,28898,0.008102369129505278,0.010304372040637553
2011,"Rheinland-Pfalz,Saarland",3.0,0.008665511265164644,28898,0.0075968762964686715,0.009734146233860617
2011,Brandenburg,5.0,0.008605749118508336,28898,0.007540773374005473,0.0096707248630112
2011,Berlin,5.0,0.008486224825195721,28898,0.007428606856461134,0.009543842793930309
2011,Mecklenburg-Vorpommern,1.0,0.00824717623857049,28898,0.007204435026294556,0.009289917450846423
2011,Hessen,4.0,0.007888603358632642,28898,0.006868597990667317,0.008908608726597968
2011,Sachsen-Anhalt,5.0,0.007589792625351102,28898,0.0065891413707833794,0.008590443879918825
2011,Schleswig-Holstein,5.0,0.007589792625351102,28898,0.0065891413707833794,0.008590443879918825
2011,Brandenburg,3.0,0.007530030478694795,28898,0.006533296571838199,0.00852676438555139
2011,Niedersachsen,4.0,0.0074702683320384865,28898,0.0064774677078858695,0.008463068956191103
2011,Sachsen,2.0,0.007410506185382179,28898,0.006421654969076814,0.008399357401687544
2011,Sachsen-Anhalt,3.0,0.007051933305444332,28898,0.006087128310092947,0.008016738300795717
2011,Thueringen,3.0,0.006693360425506484,28898,0.005753234664971484,0.0076334861860414835
2011,Sachsen,4.0,0.0062750253989123286,28898,0.005364560883107578,0.007185489914717079
2011,Hamburg,1.0,0.0059164525189744814,28898,0.005032224417922644,0.006800680620026319
2011,Thueringen,2.0,0.00567740393234925,28898,0.004811119061920147,0.006543688802778353
2011,Berlin,2.0,0.005557879639036634,28898,0.0047007105481683045,0.006415048729904964
2011,Schleswig-Holstein,3.0,0.005498117492380326,28898,0.0046455436757587305,0.006350691309001922
2011,"Rheinland-Pfalz,Saarland",4.0,0.005438355345724019,28898,0.004590402265849933,0.0062863084255981045
2011,Brandenburg,2.0,0.005079782465786171,28898,0.004260112799405195,0.0058994521321671465
2011,Sachsen-Anhalt,2.0,0.005020020319129863,28898,0.004205162032138652,0.005834878606121074
2011,Mecklenburg-Vorpommern,5.0,0.004661447439192016,28898,0.0038760888699518894,0.005446806008432142
2011,Schleswig-Holstein,2.0,0.004482160999223092,28898,0.0037119842076409415,0.005252337790805243
2011,Sachsen-Anhalt,4.0,0.004422398852566784,28898,0.0036573508406809157,0.005187446864452652
2011,Berlin,3.0,0.004243112412597861,28898,0.0034936651004603705,0.004992559724735351
2011,Thueringen,4.0,0.004243112412597861,28898,0.0034936651004603705,0.004992559724735351
2011,Mecklenburg-Vorpommern,3.0,0.003884539532660013,28898,0.0031673287814477963,0.0046017502838722295
2011,Schleswig-Holstein,4.0,0.0038247773860037053,28898,0.00311308367649186,0.004536471095515551
2011,Brandenburg,4.0,0.0036454909460347817,28898,0.0029506152289060974,0.004340366663163466
2011,Hamburg,5.0,0.003585728799378474,28898,0.0028965516534416114,0.004274905945315336
2011,Berlin,4.0,0.003346680212753242,28898,0.0026807919731111993,0.004012568452395285
2011,Mecklenburg-Vorpommern,2.0,0.002689296599533855,28898,0.0020921832656118486,0.0032864099334558618
2011,Hamburg,2.0,0.002390485866252316,28898,0.0018274376858710244,0.0029535340466336074
2011,Bremen,1.0,0.002151437279627084,28898,0.001617218881322293,0.002685655677931875
2011,Bremen,5.0,0.001792864399689237,28898,0.0013051043403474547,0.002280624459031019
2011,Hamburg,3.0,0.001673340106376621,28898,0.0012020909100192213,0.0021445893027340207
2011,Mecklenburg-Vorpommern,4.0,0.0016135779597203131,28898,0.0011508065847385277,0.0020763493347020984
2011,Hamburg,4.0,0.0012550050797824658,28898,0.0008468058059534894,0.0016632043536114422
2011,Bremen,2.0,0.0008964321998446185,28898,0.0005513789223545848,0.0012414854773346521
2011,Bremen,3.0,0.0008366700531883105,28898,0.0005033069473428616,0.0011700331590337593
