year,plb0218_v1,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 3-4 weeks",Bavaria,0.1287223823246878,25520,0.12461352510990766,0.13283123953946793
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,0.12776176753121998,25520,0.12366601459221718,0.13185752047022278
2005,"Yes, every 3-4 weeks",Lower Saxony,0.09221902017291066,25520,0.08866911683499301,0.0957689235108283
2005,"Yes, every 3-4 weeks",Saxony,0.08357348703170028,25520,0.08017802545373866,0.08696894860966191
2005,"Yes, every 3-4 weeks",Hesse,0.07492795389048991,25520,0.07169778335203483,0.07815812442894499
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",0.05571565802113353,25520,0.05290145281245255,0.0585298632298145
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,0.049951969260326606,25520,0.04727917934231796,0.05262475917833525
2005,"Yes, every 3-4 weeks",Brandenburg,0.04514889529298751,25520,0.04260143673296338,0.047696353853011644
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,0.04226705091258405,25520,0.03979851798725598,0.044735583837912124
2005,"Yes, every 3-4 weeks",Thuringa,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",Berlin,0.02881844380403458,25520,0.026765858514982345,0.030871029093086817
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,0.026897214217098942,25520,0.024912267994083727,0.028882160440114157
2005,"Yes, every 3-4 weeks",Hamburg,0.010566762728146013,25520,0.009312235875202171,0.011821289581089854
2005,"Yes, every 3-4 weeks",Bremen,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, less frequently",North Rhine-Westphalia,0.20123839009287925,25520,0.19631935698854733,0.20615742319721117
2005,"Yes, less frequently",Bavaria,0.14654282765737875,25520,0.1422038352892361,0.1508818200255214
2005,"Yes, less frequently",Baden-Wuerttemberg,0.12418300653594772,25520,0.12013674914990359,0.12822926392199185
2005,"Yes, less frequently",Lower Saxony,0.08599931200550395,25520,0.08255948591594231,0.0894391380950656
2005,"Yes, less frequently",Hesse,0.08015135878912968,25520,0.07681993895894798,0.08348277861931139
2005,"Yes, less frequently",Saxony,0.07877536979704163,25520,0.07547020033035766,0.08208053926372559
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",0.05194358445132439,25520,0.049220890761468024,0.05466627814118075
2005,"Yes, less frequently",Saxony-Anhalt,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,"Yes, less frequently",Berlin,0.038871689026487785,25520,0.036500189036292874,0.041243189016682696
2005,"Yes, less frequently",Thuringa,0.03783969728242174,25520,0.03549863331624003,0.040180761248603446
2005,"Yes, less frequently",Schleswig-Holstein,0.03439972480220158,25520,0.032163621253285916,0.03663582835111725
2005,"Yes, less frequently",Brandenburg,0.034055727554179564,25520,0.03183043633834141,0.03628101877001772
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,0.022359821121431027,25520,0.020545812195586294,0.02417383004727576
2005,"Yes, less frequently",Hamburg,0.017887856897144824,25520,0.016261651370526455,0.019514062423763193
2005,"Yes, less frequently",Bremen,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2007,"No, never",North Rhine-Westphalia,0.220616570327553,25385,0.2155154903117541,0.2257176503433519
2007,"No, never",Bavaria,0.16233140655105974,25385,0.15779507404927576,0.16686773905284372
2007,"No, never",Baden-Wuerttemberg,0.1384874759152216,25385,0.1342383115072532,0.14273664032318997
2007,"No, never",Lower Saxony,0.08116570327552987,25385,0.07780622092177637,0.08452518562928336
2007,"No, never",Hesse,0.06791907514450866,25385,0.06482386472058521,0.07101428556843212
2007,"No, never","Rhineland-Palatinate, Saarland",0.06189788053949904,25385,0.058933524014498334,0.06486223706449974
2007,"No, never",Saxony,0.06117533718689788,25385,0.058227198442191985,0.06412347593160378
2007,"No, never",Berlin,0.03684971098265896,25385,0.03453214792181525,0.039167274043502676
2007,"No, never",Thuringa,0.033236994219653176,25385,0.03103184303515899,0.03544214540414736
2007,"No, never",Saxony-Anhalt,0.03275529865125241,25385,0.03056563984109636,0.03494495746140845
2007,"No, never",Brandenburg,0.03010597302504817,25385,0.028003860480303296,0.032208085569793043
2007,"No, never",Schleswig-Holstein,0.02842003853564547,25385,0.026375858731699658,0.030464218339591283
2007,"No, never",Mecklenburg-Western Pomerania,0.02119460500963391,25385,0.01942274939805319,0.02296646062121463
2007,"No, never",Hamburg,0.01565510597302505,25385,0.01412800012660153,0.017182211819448567
2007,"No, never",Bremen,0.008188824662813102,25385,0.007080178974485177,0.009297470351141026
2007,"Yes, every week",North Rhine-Westphalia,0.20130254588513913,25385,0.19636986214747137,0.20623522962280688
2007,"Yes, every week",Bavaria,0.14801657785671996,25385,0.14364801851747513,0.15238513719596478
2007,"Yes, every week",Baden-Wuerttemberg,0.10301953818827708,25385,0.09927999306100731,0.10675908331554686
2007,"Yes, every week",Lower Saxony,0.10183540556542332,25385,0.09811496088158532,0.10555585024926133
2007,"Yes, every week",Hesse,0.07696862048549438,25385,0.07368968726617375,0.08024755370481501
2007,"Yes, every week","Rhineland-Palatinate, Saarland",0.07519242155121374,25385,0.07194842627479234,0.07843641682763514
2007,"Yes, every week",Saxony,0.06098283007696862,25385,0.05803903183394015,0.06392662831999708
2007,"Yes, every week",Thuringa,0.046181172291296625,25385,0.04359931098167728,0.04876303360091597
2007,"Yes, every week",Saxony-Anhalt,0.04085257548845471,25385,0.03841745816342423,0.04328769281348519
2007,"Yes, every week",Brandenburg,0.04026050917702783,25385,0.037842356033010206,0.04267866232104545
2007,"Yes, every week",Berlin,0.037300177619893425,25385,0.03496903747614248,0.03963131776364437
2007,"Yes, every week",Schleswig-Holstein,0.03078744819419775,25385,0.02866242414474409,0.03291247224365141
2007,"Yes, every week",Mecklenburg-Western Pomerania,0.019538188277087035,25385,0.0178355398792041,0.02124083667496997
2007,"Yes, every week",Hamburg,0.011249259917110717,25385,0.009951862963119744,0.012546656871101689
2007,"Yes, every week",Bremen,0.006512729425695678,25385,0.005523196706765024,0.007502262144626331
2007,"Yes, every 2 weeks",North Rhine-Westphalia,0.20710059171597633,25385,0.20211556828184948,0.21208561515010318
2007,"Yes, every 2 weeks",Bavaria,0.12485207100591716,25385,0.12078570845094691,0.12891843356088742
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,0.10236686390532544,25385,0.09863782748645393,0.10609590032419695
2007,"Yes, every 2 weeks",Saxony,0.0940828402366864,25385,0.09049141408785923,0.09767426638551356
2007,"Yes, every 2 weeks",Lower Saxony,0.09289940828402367,25385,0.08932831095825472,0.09647050560979262
2007,"Yes, every 2 weeks",Hesse,0.06568047337278106,25385,0.06263304618879263,0.06872790055676949
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,"Yes, every 2 weeks",Saxony-Anhalt,0.052662721893491124,25385,0.04991500836409568,0.05541043542288657
2007,"Yes, every 2 weeks",Thuringa,0.05088757396449704,25385,0.048184037755963416,0.05359111017303067
2007,"Yes, every 2 weeks",Brandenburg,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,"Yes, every 2 weeks",Berlin,0.03254437869822485,25385,0.030361543208732657,0.03472721418771704
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,0.03254437869822485,25385,0.030361543208732657,0.03472721418771704
2007,"Yes, every 2 weeks",Schleswig-Holstein,0.027218934911242602,25385,0.025217181370746848,0.029220688451738357
2007,"Yes, every 2 weeks",Bremen,0.010059171597633136,25385,0.008831581959300935,0.011286761235965337
2007,"Yes, every 2 weeks",Hamburg,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,0.17641764176417643,25385,0.1717285145918965,0.18110676893645636
2007,"Yes, every 3-4 weeks",Bavaria,0.15841584158415842,25385,0.15392409167297352,0.1629075914953433
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,0.15031503150315031,25385,0.14591862682554219,0.15471143618075844
2007,"Yes, every 3-4 weeks",Lower Saxony,0.08730873087308731,25385,0.0838361027890382,0.09078135895713642
2007,"Yes, every 3-4 weeks",Hesse,0.07290729072907291,25385,0.0697090249564572,0.07610555650168863
2007,"Yes, every 3-4 weeks",Saxony,0.07200720072007201,25385,0.06882719607266549,0.07518720536747853
2007,"Yes, every 3-4 weeks",Thuringa,0.048604860486048604,25385,0.045959482092260556,0.05125023887983665
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",0.04770477047704771,25385,0.045082761361549595,0.05032677959254582
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,0.043204320432043204,25385,0.040703165011013516,0.04570547585307289
2007,"Yes, every 3-4 weeks",Berlin,0.041404140414041404,25385,0.038953344496234756,0.04385493633184805
2007,"Yes, every 3-4 weeks",Brandenburg,0.036003600360036005,25385,0.0337117927371188,0.03829540798295321
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,0.022502250225022502,25385,0.02067777342397478,0.024326727026070225
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,0.020702070207020702,25385,0.01895048288046366,0.022453657533577743
2007,"Yes, every 3-4 weeks",Hamburg,0.018001800180018002,25385,0.01636618624615244,0.019637414113883565
2007,"Yes, every 3-4 weeks",Bremen,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, less frequently",North Rhine-Westphalia,0.19089625970359916,25385,0.18606157338711055,0.19573094602008778
2007,"Yes, less frequently",Bavaria,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,"Yes, less frequently",Baden-Wuerttemberg,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,"Yes, less frequently",Lower Saxony,0.09244883556810163,25385,0.08888552423303263,0.09601214690317063
2007,"Yes, less frequently",Saxony,0.0808045165843331,25385,0.07745185864105109,0.08415717452761512
2007,"Yes, less frequently",Hesse,0.07939308398023995,25385,0.07606728542602446,0.08271888253445543
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",0.04798870853916726,25385,0.04535930000345129,0.05061811707488322
2007,"Yes, less frequently",Berlin,0.04269583627381793,25385,0.040208782224279885,0.04518289032335597
2007,"Yes, less frequently",Brandenburg,0.04269583627381793,25385,0.040208782224279885,0.04518289032335597
2007,"Yes, less frequently",Thuringa,0.03987297106563162,25385,0.03746599853360516,0.042279943597658076
2007,"Yes, less frequently",Saxony-Anhalt,0.038108680310515175,25385,0.035753400848445305,0.040463959772585045
2007,"Yes, less frequently",Schleswig-Holstein,0.02858151023288638,25385,0.02653170188859401,0.030631318577178754
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,0.022582921665490474,25385,0.02075525280233284,0.024410590528648107
2007,"Yes, less frequently",Hamburg,0.016231474947071278,25385,0.014676967016067792,0.017785982878074764
2007,"Yes, less frequently",Bremen,0.0045871559633027525,25385,0.003755888349321794,0.005418423577283711
2009,"No, never",North Rhine-Westphalia,0.2235518085395703,21983,0.21804426515890368,0.2290593519202369
2009,"No, never",Bavaria,0.15773728583084035,21983,0.15291887794430473,0.16255569371737597
2009,"No, never",Baden-Wuerttemberg,0.13570845798205058,21983,0.13118108597994693,0.14023582998415424
2009,"No, never",Lower Saxony,0.08349197715528964,21983,0.07983516122925234,0.08714879308132693
2009,"No, never",Saxony,0.06853413108512374,21983,0.06519410760531383,0.07187415456493365
2009,"No, never",Hesse,0.06608648354636933,21983,0.06280233915047002,0.06937062794226863
2009,"No, never","Rhineland-Palatinate, Saarland",0.058743540930106065,21983,0.05563507124194976,0.06185201061826237
2009,"No, never",Berlin,0.03617079140603753,21983,0.03370252723773051,0.03863905557434455
2009,"No, never",Saxony-Anhalt,0.03453902638020125,21983,0.032125038982378305,0.0369530137780242
2009,"No, never",Thuringa,0.03290726135436497,21983,0.030548996803184927,0.035265525905545006
2009,"No, never",Brandenburg,0.029371770465053033,21983,0.027139719466548425,0.03160382146355764
2009,"No, never",Schleswig-Holstein,0.02774000543921675,21983,0.02556901920102649,0.029910991677407014
2009,"No, never",Mecklenburg-Western Pomerania,0.022028827848789775,21983,0.02008851699747623,0.02396913870010332
2009,"No, never",Hamburg,0.016589611096002176,21983,0.014901122662622454,0.018278099529381895
2009,"No, never",Bremen,0.006799020940984498,21983,0.005712709508076129,0.007885332373892866
2009,"Yes, every week",North Rhine-Westphalia,0.19935897435897437,21983,0.1940775701556836,0.20464037856226514
2009,"Yes, every week",Bavaria,0.15576923076923077,21983,0.1509753854435604,0.16056307609490114
2009,"Yes, every week",Baden-Wuerttemberg,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,"Yes, every week",Lower Saxony,0.09871794871794871,21983,0.09477481945917385,0.10266107797672358
2009,"Yes, every week",Hesse,0.07628205128205129,21983,0.07277296970823854,0.07979113285586403
2009,"Yes, every week","Rhineland-Palatinate, Saarland",0.06474358974358975,21983,0.06149064769854839,0.06799653178863112
2009,"Yes, every week",Saxony,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,"Yes, every week",Berlin,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,"Yes, every week",Thuringa,0.04551282051282051,21983,0.04275754827490394,0.04826809275073708
2009,"Yes, every week",Saxony-Anhalt,0.04038461538461539,21983,0.03778224464055498,0.0429869861286758
2009,"Yes, every week",Brandenburg,0.0391025641025641,21983,0.03654012397346165,0.04166500423166655
2009,"Yes, every week",Schleswig-Holstein,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,"Yes, every week",Mecklenburg-Western Pomerania,0.01858974358974359,21983,0.016804183018180825,0.020375304161306354
2009,"Yes, every week",Hamburg,0.014743589743589743,21983,0.013150321702603983,0.0163368577845755
2009,"Yes, every week",Bremen,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every 2 weeks",North Rhine-Westphalia,0.1971153846153846,21983,0.19185643003035316,0.20237433920041606
2009,"Yes, every 2 weeks",Bavaria,0.14354395604395603,21983,0.13890887228832066,0.1481790397995914
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,0.09752747252747253,21983,0.09360560363445987,0.10144934142048519
2009,"Yes, every 2 weeks",Lower Saxony,0.09203296703296704,21983,0.08821159480356879,0.09585433926236529
2009,"Yes, every 2 weeks",Saxony,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,"Yes, every 2 weeks",Hesse,0.08104395604395605,21983,0.0774363402730984,0.0846515718148137
2009,"Yes, every 2 weeks",Saxony-Anhalt,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",0.04739010989010989,21983,0.044581354024797536,0.05019886575542224
2009,"Yes, every 2 weeks",Brandenburg,0.04739010989010989,21983,0.044581354024797536,0.05019886575542224
2009,"Yes, every 2 weeks",Thuringa,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Yes, every 2 weeks",Berlin,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Yes, every 2 weeks",Schleswig-Holstein,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,0.025412087912087912,21983,0.023331705008176447,0.027492470815999377
2009,"Yes, every 2 weeks",Hamburg,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,"Yes, every 2 weeks",Bremen,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,0.18331503841931943,21983,0.178200117568187,0.18842995927045186
2009,"Yes, every 3-4 weeks",Bavaria,0.132821075740944,21983,0.12833465039766823,0.1373075010842198
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,0.12733260153677278,21983,0.12292596964337454,0.13173923343017102
2009,"Yes, every 3-4 weeks",Lower Saxony,0.0845225027442371,21983,0.08084525743760593,0.08819974805086828
2009,"Yes, every 3-4 weeks",Saxony,0.08342480790340286,21983,0.07976932928215957,0.08708028652464614
2009,"Yes, every 3-4 weeks",Thuringa,0.06476399560922064,21983,0.06151057646680339,0.06801741475163789
2009,"Yes, every 3-4 weeks",Hesse,0.06366630076838639,21983,0.06043867832418674,0.06689392321258604
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",0.05598243688254665,21983,0.05294345208104656,0.05902142168404674
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,0.04939626783754116,21983,0.04653169798275058,0.052260837692331745
2009,"Yes, every 3-4 weeks",Brandenburg,0.04061470911086718,21983,0.03800524821697669,0.04322417000475767
2009,"Yes, every 3-4 weeks",Berlin,0.036223929747530186,21983,0.03375392127863788,0.03869393821642249
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,0.029637760702524697,21983,0.027395933012759482,0.031879588392289916
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,0.025246981339187707,21983,0.023173192106115414,0.02732077057226
2009,"Yes, every 3-4 weeks",Hamburg,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Bremen,0.007683863885839737,21983,0.006529540618530704,0.008838187153148769
2009,"Yes, less frequently",North Rhine-Westphalia,0.17970565453137102,21983,0.17463016049716415,0.1847811485655779
2009,"Yes, less frequently",Bavaria,0.15298218435321456,21983,0.14822358333919644,0.15774078536723268
2009,"Yes, less frequently",Baden-Wuerttemberg,0.11967467079783115,21983,0.11538390005123905,0.12396544154442324
2009,"Yes, less frequently",Lower Saxony,0.09488768396591789,21983,0.09101360247471574,0.09876176545712004
2009,"Yes, less frequently",Saxony,0.0844306738962045,21983,0.08075524236842828,0.08810610542398072
2009,"Yes, less frequently",Hesse,0.08133230054221534,21983,0.07771883977986214,0.08494576130456853
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",0.051897753679318356,21983,0.04896541276933304,0.05483009458930367
2009,"Yes, less frequently",Brandenburg,0.044926413632842756,21983,0.04218810822425474,0.04766471904143077
2009,"Yes, less frequently",Thuringa,0.04298993028659954,21983,0.04030857590995604,0.045671284663243036
2009,"Yes, less frequently",Berlin,0.037955073586367155,21983,0.035429004715120456,0.040481142457613854
2009,"Yes, less frequently",Saxony-Anhalt,0.03640588690937258,21983,0.033929916396177866,0.0388818574225673
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,0.02865995352439969,21983,0.02645430666727768,0.030865600381521696
2009,"Yes, less frequently",Schleswig-Holstein,0.023625096824167312,21983,0.02161735579631602,0.025632837852018604
2009,"Yes, less frequently",Hamburg,0.016653756777691712,21983,0.014962062299665678,0.018345451255717748
2009,"Yes, less frequently",Bremen,0.0038729666924864447,21983,0.0030518746644410634,0.004694058720531826
2011,"No, never",North Rhine-Westphalia,0.21273562490099793,41903,0.20881717837657154,0.2166540714254243
2011,"No, never",Bavaria,0.16679866941232377,41903,0.1632291908234299,0.17036814800121763
2011,"No, never",Baden-Wuerttemberg,0.14414699825756375,41903,0.1407839282843071,0.14751006823082038
2011,"No, never",Lower Saxony,0.09092349120861713,41903,0.08817070944758126,0.093676272969653
2011,"No, never",Hesse,0.06827182005385712,41903,0.06585692162622257,0.07068671848149168
2011,"No, never","Rhineland-Palatinate, Saarland",0.055599556470774594,41903,0.05340550269592244,0.05779361024562675
2011,"No, never",Saxony,0.05480753999683193,41903,0.052628256189775,0.056986823803888864
2011,"No, never",Berlin,0.03342309520038017,41903,0.031702118253351834,0.03514407214740851
2011,"No, never",Thuringa,0.033264691905591635,41903,0.03154765726927212,0.03498172654191115
2011,"No, never",Schleswig-Holstein,0.03310628861080311,41903,0.031393206700408086,0.03481937052119813
2011,"No, never",Saxony-Anhalt,0.032314272136860445,41903,0.030621112644081162,0.03400743162963973
2011,"No, never",Brandenburg,0.031363852368129254,41903,0.029694959151690997,0.03303274558456751
2011,"No, never",Mecklenburg-Western Pomerania,0.02185965468081736,41903,0.020459565344854512,0.023259744016780208
2011,"No, never",Hamburg,0.015681926184064627,41903,0.014492326211971837,0.016871526156157418
2011,"No, never",Bremen,0.005702518612387138,41903,0.004981535589758321,0.006423501635015955
2011,"Yes, every week",North Rhine-Westphalia,0.20032908268202385,41903,0.19649676798275215,0.20416139738129555
2011,"Yes, every week",Bavaria,0.17688194158782394,41903,0.17322846502093708,0.1805354181547108
2011,"Yes, every week",Baden-Wuerttemberg,0.1246400658165364,41903,0.1214773827004485,0.1278027489326243
2011,"Yes, every week",Lower Saxony,0.08597285067873303,41903,0.08328878138048802,0.08865691997697804
2011,"Yes, every week",Hesse,0.07568901686548746,41903,0.07315646118920859,0.07822157254176633
2011,"Yes, every week","Rhineland-Palatinate, Saarland",0.06663924310983134,41903,0.06425130366590669,0.06902718255375599
2011,"Yes, every week",Saxony,0.051007815713698064,41903,0.04890121030988023,0.053114421117515895
2011,"Yes, every week",Thuringa,0.0390785684903332,41903,0.037223129084466636,0.04093400789619976
2011,"Yes, every week",Berlin,0.03825586178527355,41903,0.03641927150433751,0.04009245206620959
2011,"Yes, every week",Brandenburg,0.03496503496503497,41903,0.033206212432482514,0.03672385749758742
2011,"Yes, every week",Saxony-Anhalt,0.03455368161250514,41903,0.03280486310027625,0.03630250012473403
2011,"Yes, every week",Schleswig-Holstein,0.030851501439736733,41903,0.029195857938318862,0.03250714494115461
2011,"Yes, every week",Mecklenburg-Western Pomerania,0.01851090086384204,41903,0.01722030570822048,0.0198014960194636
2011,"Yes, every week",Hamburg,0.016454134101192924,41903,0.01523607506548172,0.01767219313690413
2011,"Yes, every week",Bremen,0.006170300287947347,41903,0.005420505100544961,0.006920095475349732
2011,"Yes, every 2 weeks",North Rhine-Westphalia,0.19418960244648317,41903,0.19040201269592744,0.1979771921970389
2011,"Yes, every 2 weeks",Bavaria,0.1540519877675841,41903,0.1505954683314678,0.1575085072037004
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,0.10894495412844037,41903,0.10596170625300344,0.11192820200387729
2011,"Yes, every 2 weeks",Lower Saxony,0.0959480122324159,41903,0.09312801808805489,0.09876800637677692
2011,"Yes, every 2 weeks",Saxony,0.08180428134556575,41903,0.07918012829315278,0.08442843439797872
2011,"Yes, every 2 weeks",Hesse,0.07033639143730887,41903,0.06788796832723215,0.07278481454738558
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",0.05542813455657492,41903,0.05323726688450361,0.057619002228646236
2011,"Yes, every 2 weeks",Brandenburg,0.0481651376146789,41903,0.046115010831571226,0.05021526439778658
2011,"Yes, every 2 weeks",Saxony-Anhalt,0.04510703363914373,41903,0.04311987291920176,0.0470941943590857
2011,"Yes, every 2 weeks",Thuringa,0.04281345565749235,41903,0.0408751514126908,0.04475175990229391
2011,"Yes, every 2 weeks",Schleswig-Holstein,0.035168195718654434,41903,0.03340445653989522,0.03693193489741365
2011,"Yes, every 2 weeks",Berlin,0.027140672782874617,41903,0.02558481878218299,0.028696526783566243
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,0.02484709480122324,41903,0.023356678194848438,0.026337511407598043
