year,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,"Yes, every 2 weeks",0.05998,111,829,0.04381,0.07616
2007,Hesse,"Yes, every 3-4 weeks",0.04824,81,829,0.03365,0.06284
2007,Hesse,"Yes, less frequently",0.12407,225,829,0.10161,0.14652
2007,"Rhineland-Palatinate, Saarland","No, never",0.18084,257,664,0.15154,0.21014
2007,"Rhineland-Palatinate, Saarland","Yes, every week",0.08786,127,664,0.06631,0.10940
2007,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.06268,91,664,0.04423,0.08113
2007,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03677,53,664,0.02245,0.05110
2007,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.08720,136,664,0.06572,0.10867
2007,Baden-Wuerttemberg,"No, never",0.17446,575,1427,0.15476,0.19415
2007,Baden-Wuerttemberg,"Yes, every week",0.05790,174,1427,0.04578,0.07002
2007,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06673,173,1427,0.05378,0.07968
2007,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05079,167,1427,0.03939,0.06219
2007,Baden-Wuerttemberg,"Yes, less frequently",0.10662,338,1427,0.09060,0.12264
2007,Bavaria,"No, never",0.18054,674,1747,0.16249,0.19858
2007,Bavaria,"Yes, every week",0.06805,250,1747,0.05624,0.07987
2007,Bavaria,"Yes, every 2 weeks",0.05667,211,1747,0.04582,0.06752
2007,Bavaria,"Yes, every 3-4 weeks",0.04999,176,1747,0.03977,0.06021
2007,Bavaria,"Yes, less frequently",0.11702,436,1747,0.10194,0.13210
2007,Berlin,"No, never",0.18609,153,438,0.14960,0.22258
2007,Berlin,"Yes, every week",0.06835,63,438,0.04469,0.09202
2007,Berlin,"Yes, every 2 weeks",0.05052,55,438,0.02999,0.07106
2007,Berlin,"Yes, every 3-4 weeks",0.05242,46,438,0.03153,0.07332
2007,Berlin,"Yes, less frequently",0.12977,121,438,0.09827,0.16128
2007,Brandenburg,"No, never",0.10801,125,432,0.07870,0.13731
2007,Brandenburg,"Yes, every week",0.07297,68,432,0.04841,0.09752
2007,Brandenburg,"Yes, every 2 weeks",0.08615,78,432,0.05966,0.11264
2007,Brandenburg,"Yes, every 3-4 weeks",0.03576,40,432,0.01823,0.05329
2007,Brandenburg,"Yes, less frequently",0.10556,121,432,0.07655,0.13457
2007,Mecklenburg-Western Pomerania,"No, never",0.14105,88,240,0.09692,0.18518
2007,Mecklenburg-Western Pomerania,"Yes, every week",0.05760,33,240,0.02806,0.08713
2007,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.08771,55,240,0.05185,0.12358
2007,Mecklenburg-Western Pomerania,"Yes, less frequently",0.09251,64,240,0.05578,0.12925
2007,Saxony,"No, never",0.12983,254,825,0.10688,0.15278
2007,Saxony,"Yes, every week",0.06224,103,825,0.04574,0.07874
2007,Saxony,"Yes, every 2 weeks",0.09469,159,825,0.07470,0.11468
2007,Saxony,"Yes, every 3-4 weeks",0.03959,80,825,0.02628,0.05290
2007,Saxony,"Yes, less frequently",0.11756,229,825,0.09557,0.13955
2007,Saxony-Anhalt,"No, never",0.11214,136,450,0.08295,0.14132
2007,Saxony-Anhalt,"Yes, every week",0.05703,69,450,0.03558,0.07848
2007,Saxony-Anhalt,"Yes, every 2 weeks",0.08917,89,450,0.06281,0.11553
2007,Saxony-Anhalt,"Yes, every 3-4 weeks",0.05203,48,450,0.03148,0.07257
2007,Saxony-Anhalt,"Yes, less frequently",0.09341,108,450,0.06650,0.12033
2007,Thuringa,"No, never",0.13170,138,469,0.10106,0.16234
2007,Thuringa,"Yes, every week",0.06285,78,469,0.04086,0.08484
2007,Thuringa,"Yes, every 2 weeks",0.08292,86,469,0.05794,0.10790
2007,Thuringa,"Yes, every 3-4 weeks",0.05186,54,469,0.03177,0.07195
2007,Thuringa,"Yes, less frequently",0.10392,113,469,0.07627,0.13157
2009,Schleswig-Holstein,"No, never",0.15172,102,243,0.10652,0.19692
2009,Schleswig-Holstein,"Yes, every week",0.07383,40,243,0.04089,0.10678
2009,Schleswig-Holstein,"Yes, every 2 weeks",0.07991,40,243,0.04575,0.11407
2009,Schleswig-Holstein,"Yes, less frequently",0.10240,61,243,0.06420,0.14060
2009,Hamburg,"No, never",0.20271,61,104,0.12507,0.28035
2009,Hamburg,"Yes, less frequently",0.14536,43,104,0.07729,0.21343
2009,Lower Saxony,"No, never",0.15203,307,917,0.12878,0.17529
2009,Lower Saxony,"Yes, every week",0.07856,154,917,0.06114,0.09599
2009,Lower Saxony,"Yes, every 2 weeks",0.05906,134,917,0.04379,0.07432
2009,Lower Saxony,"Yes, every 3-4 weeks",0.04288,77,917,0.02976,0.05600
2009,Lower Saxony,"Yes, less frequently",0.12549,245,917,0.10403,0.14694
2009,North Rhine-Westphalia,"No, never",0.17010,822,2051,0.15384,0.18637
2009,North Rhine-Westphalia,"Yes, every week",0.06673,311,2051,0.05592,0.07753
2009,North Rhine-Westphalia,"Yes, every 2 weeks",0.07542,287,2051,0.06399,0.08685
2009,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03982,167,2051,0.03135,0.04828
2009,North Rhine-Westphalia,"Yes, less frequently",0.10597,464,2051,0.09265,0.11929
2009,Hesse,"No, never",0.17595,243,748,0.14864,0.20325
2009,Hesse,"Yes, every week",0.07499,119,748,0.05610,0.09388
2009,Hesse,"Yes, every 2 weeks",0.08076,118,748,0.06122,0.10030
2009,Hesse,"Yes, every 3-4 weeks",0.03326,58,748,0.02040,0.04612
2009,Hesse,"Yes, less frequently",0.13171,210,748,0.10746,0.15596
2009,"Rhineland-Palatinate, Saarland","No, never",0.14786,216,571,0.11872,0.17700
2009,"Rhineland-Palatinate, Saarland","Yes, every week",0.09601,101,571,0.07182,0.12019
2009,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.06416,69,571,0.04405,0.08428
2009,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03965,51,571,0.02363,0.05567
2009,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.10688,134,571,0.08151,0.13224
2009,Baden-Wuerttemberg,"No, never",0.19997,499,1248,0.17777,0.22217
2009,Baden-Wuerttemberg,"Yes, every week",0.07328,182,1248,0.05882,0.08775
2009,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05716,142,1248,0.04427,0.07004
2009,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04333,116,1248,0.03203,0.05463
2009,Baden-Wuerttemberg,"Yes, less frequently",0.11514,309,1248,0.09742,0.13286
2009,Bavaria,"No, never",0.19050,580,1548,0.17093,0.21006
2009,Bavaria,"Yes, every week",0.07936,243,1548,0.06589,0.09283
2009,Bavaria,"Yes, every 2 weeks",0.06663,209,1548,0.05421,0.07906
2009,Bavaria,"Yes, every 3-4 weeks",0.03559,121,1548,0.02635,0.04482
2009,Bavaria,"Yes, less frequently",0.12208,395,1548,0.10577,0.13839
2009,Berlin,"No, never",0.19169,133,395,0.15282,0.23055
2009,Berlin,"Yes, every week",0.09841,75,395,0.06900,0.12783
2009,Berlin,"Yes, every 2 weeks",0.07026,56,395,0.04502,0.09549
2009,Berlin,"Yes, every 3-4 weeks",0.03563,33,395,0.01733,0.05393
2009,Berlin,"Yes, less frequently",0.10248,98,395,0.07253,0.13242
2009,Brandenburg,"No, never",0.08483,108,391,0.05718,0.11249
2009,Brandenburg,"Yes, every week",0.07553,61,391,0.04930,0.10175
2009,Brandenburg,"Yes, every 2 weeks",0.08939,69,391,0.06108,0.11771
2009,Brandenburg,"Yes, every 3-4 weeks",0.03666,37,391,0.01801,0.05531
2009,Brandenburg,"Yes, less frequently",0.13660,116,391,0.10251,0.17068
2009,Mecklenburg-Western Pomerania,"No, never",0.16272,81,192,0.11038,0.21507
2009,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.07137,37,192,0.03486,0.10788
2009,Mecklenburg-Western Pomerania,"Yes, less frequently",0.12341,74,192,0.07677,0.17006
2009,Saxony,"No, never",0.13643,252,760,0.11201,0.16084
2009,Saxony,"Yes, every week",0.05373,84,760,0.03769,0.06977
2009,Saxony,"Yes, every 2 weeks",0.08119,130,760,0.06176,0.10063
2009,Saxony,"Yes, every 3-4 weeks",0.04820,76,760,0.03296,0.06343
2009,Saxony,"Yes, less frequently",0.13533,218,760,0.11099,0.15966
2009,Saxony-Anhalt,"No, never",0.13826,127,413,0.10493,0.17159
2009,Saxony-Anhalt,"Yes, every week",0.06850,63,413,0.04411,0.09289
2009,Saxony-Anhalt,"Yes, every 2 weeks",0.08817,84,413,0.06079,0.11555
2009,Saxony-Anhalt,"Yes, every 3-4 weeks",0.04136,45,413,0.02213,0.06058
2009,Saxony-Anhalt,"Yes, less frequently",0.09488,94,413,0.06658,0.12317
2009,Thuringa,"No, never",0.12461,121,418,0.09291,0.15631
2009,Thuringa,"Yes, every week",0.06801,71,418,0.04384,0.09217
2009,Thuringa,"Yes, every 2 weeks",0.06445,56,418,0.04088,0.08801
2009,Thuringa,"Yes, every 3-4 weeks",0.08003,59,418,0.05399,0.10607
2009,Thuringa,"Yes, less frequently",0.10886,111,418,0.07896,0.13875
2011,Schleswig-Holstein,"No, never",0.15717,209,567,0.12718,0.18715
2011,Schleswig-Holstein,"Yes, every week",0.04959,75,567,0.03170,0.06747
2011,Schleswig-Holstein,"Yes, every 2 weeks",0.06273,92,567,0.04275,0.08270
2011,Schleswig-Holstein,"Yes, every 3-4 weeks",0.04502,64,567,0.02794,0.06210
2011,Schleswig-Holstein,"Yes, less frequently",0.12758,127,567,0.10010,0.15507
2011,Hamburg,"No, never",0.19053,99,199,0.13583,0.24524
2011,Hamburg,"Yes, every week",0.07058,40,199,0.03491,0.10626
2011,Hamburg,"Yes, less frequently",0.12020,60,199,0.07490,0.16550
2011,Lower Saxony,"No, never",0.17010,574,1550,0.15139,0.18881
2011,Lower Saxony,"Yes, every week",0.05915,209,1550,0.04740,0.07090
2011,Lower Saxony,"Yes, every 2 weeks",0.07851,251,1550,0.06512,0.09191
2011,Lower Saxony,"Yes, every 3-4 weeks",0.03389,125,1550,0.02487,0.04290
2011,Lower Saxony,"Yes, less frequently",0.12563,391,1550,0.10912,0.14213
2011,Bremen,"No, never",0.18376,36,36,0.05545,0.31207
2011,North Rhine-Westphalia,"No, never",0.17814,1343,3316,0.16511,0.19116
2011,North Rhine-Westphalia,"Yes, every week",0.07685,487,3316,0.06779,0.08592
2011,North Rhine-Westphalia,"Yes, every 2 weeks",0.07152,508,3316,0.06275,0.08029
2011,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03636,263,3316,0.02999,0.04273
2011,North Rhine-Westphalia,"Yes, less frequently",0.10221,715,3316,0.09190,0.11252
2011,Hesse,"No, never",0.17823,431,1218,0.15672,0.19973
2011,Hesse,"Yes, every week",0.06792,184,1218,0.05378,0.08206
2011,Hesse,"Yes, every 2 weeks",0.06673,184,1218,0.05271,0.08076
2011,Hesse,"Yes, every 3-4 weeks",0.04599,132,1218,0.03422,0.05776
2011,Hesse,"Yes, less frequently",0.11553,287,1218,0.09757,0.13349
2011,"Rhineland-Palatinate, Saarland","No, never",0.14834,351,950,0.12572,0.17095
2011,"Rhineland-Palatinate, Saarland","Yes, every week",0.08982,162,950,0.07163,0.10801
2011,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07467,145,950,0.05795,0.09139
2011,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04121,91,950,0.02857,0.05386
2011,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.10228,201,950,0.08300,0.12156
2011,Baden-Wuerttemberg,"No, never",0.20714,910,2180,0.19012,0.22415
2011,Baden-Wuerttemberg,"Yes, every week",0.06549,303,2180,0.05510,0.07588
2011,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06796,285,2180,0.05739,0.07853
2011,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04910,194,2180,0.04003,0.05817
2011,Baden-Wuerttemberg,"Yes, less frequently",0.09619,488,2180,0.08381,0.10857
2011,Bavaria,"No, never",0.19261,1053,2749,0.17786,0.20735
2011,Bavaria,"Yes, every week",0.07918,430,2749,0.06909,0.08928
2011,Bavaria,"Yes, every 2 weeks",0.06920,403,2749,0.05971,0.07869
2011,Bavaria,"Yes, every 3-4 weeks",0.04782,262,2749,0.03985,0.05580
2011,Bavaria,"Yes, less frequently",0.10882,601,2749,0.09717,0.12046
2011,Berlin,"No, never",0.17621,211,573,0.14498,0.20743
2011,Berlin,"Yes, every week",0.07997,93,573,0.05774,0.10220
2011,Berlin,"Yes, every 2 weeks",0.05219,71,573,0.03396,0.07042
2011,Berlin,"Yes, every 3-4 weeks",0.04348,56,573,0.02677,0.06019
2011,Berlin,"Yes, less frequently",0.11775,142,573,0.09134,0.14417
2011,Brandenburg,"No, never",0.12826,198,614,0.10179,0.15474
2011,Brandenburg,"Yes, every week",0.06338,85,614,0.04409,0.08266
2011,Brandenburg,"Yes, every 2 weeks",0.10080,126,614,0.07696,0.12463
2011,Brandenburg,"Yes, every 3-4 weeks",0.04240,61,614,0.02645,0.05836
2011,Brandenburg,"Yes, less frequently",0.11525,144,614,0.08997,0.14053
2011,Mecklenburg-Western Pomerania,"No, never",0.21261,138,326,0.16813,0.25709
2011,Mecklenburg-Western Pomerania,"Yes, every week",0.04857,45,326,0.02520,0.07194
2011,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.06624,65,326,0.03920,0.09328
2011,Mecklenburg-Western Pomerania,"Yes, less frequently",0.08549,78,326,0.05509,0.11589
2011,Saxony,"No, never",0.13899,346,1065,0.11821,0.15978
2011,Saxony,"Yes, every week",0.05455,124,1065,0.04091,0.06820
2011,Saxony,"Yes, every 2 weeks",0.10534,214,1065,0.08690,0.12379
2011,Saxony,"Yes, every 3-4 weeks",0.05120,105,1065,0.03795,0.06444
2011,Saxony,"Yes, less frequently",0.12993,276,1065,0.10972,0.15013
2011,Saxony-Anhalt,"No, never",0.14927,204,607,0.12090,0.17764
2011,Saxony-Anhalt,"Yes, every week",0.06491,84,607,0.04530,0.08453
2011,Saxony-Anhalt,"Yes, every 2 weeks",0.08287,118,607,0.06092,0.10482
2011,Saxony-Anhalt,"Yes, every 3-4 weeks",0.06474,74,607,0.04515,0.08434
2011,Saxony-Anhalt,"Yes, less frequently",0.10284,127,607,0.07865,0.12702
2011,Thuringa,"No, never",0.15082,210,642,0.12312,0.17853
2011,Thuringa,"Yes, every week",0.06816,95,642,0.04865,0.08767
2011,Thuringa,"Yes, every 2 weeks",0.08493,112,642,0.06335,0.10651
2011,Thuringa,"Yes, every 3-4 weeks",0.05850,71,642,0.04033,0.07667
2011,Thuringa,"Yes, less frequently",0.11397,154,642,0.08937,0.13857
2013,Schleswig-Holstein,"No, never",0.15867,212,542,0.12788,0.18946
2013,Schleswig-Holstein,"Yes, every week",0.06080,76,542,0.04066,0.08094
2013,Schleswig-Holstein,"Yes, every 2 weeks",0.06617,106,542,0.04522,0.08712
2013,Schleswig-Holstein,"Yes, every 3-4 weeks",0.02202,40,542,0.00965,0.03439
2013,Schleswig-Holstein,"Yes, less frequently",0.09257,108,542,0.06815,0.11699
2013,Hamburg,"No, never",0.13861,100,195,0.08999,0.18723
2013,Hamburg,"Yes, every 2 weeks",0.05349,37,195,0.02183,0.08515
2013,Hamburg,"Yes, less frequently",0.10652,58,195,0.06311,0.14993
2013,Lower Saxony,"No, never",0.16084,540,1459,0.14198,0.17970
2013,Lower Saxony,"Yes, every week",0.06026,194,1459,0.04805,0.07248
2013,Lower Saxony,"Yes, every 2 weeks",0.07589,258,1459,0.06230,0.08948
2013,Lower Saxony,"Yes, every 3-4 weeks",0.03015,119,1459,0.02137,0.03893
2013,Lower Saxony,"Yes, less frequently",0.10240,348,1459,0.08684,0.11797
2013,Bremen,"No, never",0.13772,49,49,0.04023,0.23521
2013,North Rhine-Westphalia,"No, never",0.15234,1218,3071,0.13963,0.16505
2013,North Rhine-Westphalia,"Yes, every week",0.06059,434,3071,0.05215,0.06903
2013,North Rhine-Westphalia,"Yes, every 2 weeks",0.05678,457,3071,0.04859,0.06497
2013,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03939,238,3071,0.03251,0.04627
2013,North Rhine-Westphalia,"Yes, less frequently",0.11072,724,3071,0.09962,0.12182
2013,Hesse,"No, never",0.14235,385,1110,0.12179,0.16292
2013,Hesse,"Yes, every week",0.06416,163,1110,0.04974,0.07859
2013,Hesse,"Yes, every 2 weeks",0.06363,169,1110,0.04926,0.07800
2013,Hesse,"Yes, every 3-4 weeks",0.04574,95,1110,0.03344,0.05804
2013,Hesse,"Yes, less frequently",0.12060,298,1110,0.10143,0.13976
2013,"Rhineland-Palatinate, Saarland","No, never",0.14622,341,852,0.12248,0.16996
2013,"Rhineland-Palatinate, Saarland","Yes, every week",0.05701,110,852,0.04143,0.07258
2013,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07152,126,852,0.05420,0.08883
2013,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04203,84,852,0.02854,0.05551
2013,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.10328,191,852,0.08283,0.12372
2013,Baden-Wuerttemberg,"No, never",0.17047,829,1941,0.15374,0.18721
2013,Baden-Wuerttemberg,"Yes, every week",0.04429,230,1941,0.03514,0.05345
2013,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06189,250,1941,0.05117,0.07261
2013,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04201,181,1941,0.03308,0.05094
2013,Baden-Wuerttemberg,"Yes, less frequently",0.10413,451,1941,0.09053,0.11772
2013,Bavaria,"No, never",0.18492,1050,2575,0.16992,0.19992
2013,Bavaria,"Yes, every week",0.06638,402,2575,0.05676,0.07600
2013,Bavaria,"Yes, every 2 weeks",0.05924,355,2575,0.05012,0.06836
2013,Bavaria,"Yes, every 3-4 weeks",0.03667,211,2575,0.02941,0.04394
2013,Bavaria,"Yes, less frequently",0.09505,557,2575,0.08372,0.10638
2013,Berlin,"No, never",0.15677,216,575,0.12702,0.18651
2013,Berlin,"Yes, every week",0.05733,71,575,0.03831,0.07635
2013,Berlin,"Yes, every 2 weeks",0.07497,90,575,0.05342,0.09651
2013,Berlin,"Yes, every 3-4 weeks",0.03590,49,575,0.02068,0.05112
2013,Berlin,"Yes, less frequently",0.10367,149,575,0.07873,0.12861
2013,Brandenburg,"No, never",0.12110,183,546,0.09371,0.14850
2013,Brandenburg,"Yes, every week",0.07604,70,546,0.05379,0.09830
2013,Brandenburg,"Yes, every 2 weeks",0.08333,108,546,0.06013,0.10654
2013,Brandenburg,"Yes, every 3-4 weeks",0.03303,47,546,0.01803,0.04804
2013,Brandenburg,"Yes, less frequently",0.11766,138,546,0.09060,0.14471
2013,Mecklenburg-Western Pomerania,"No, never",0.16942,119,299,0.12683,0.21201
2013,Mecklenburg-Western Pomerania,"Yes, every week",0.04344,39,299,0.02030,0.06658
2013,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.08560,64,299,0.05383,0.11736
2013,Mecklenburg-Western Pomerania,"Yes, less frequently",0.10236,77,299,0.06795,0.13678
2013,Saxony,"No, never",0.15759,354,1030,0.13532,0.17985
2013,Saxony,"Yes, every week",0.05876,117,1030,0.04439,0.07313
2013,Saxony,"Yes, every 2 weeks",0.09972,190,1030,0.08141,0.11803
2013,Saxony,"Yes, every 3-4 weeks",0.05178,102,1030,0.03824,0.06532
2013,Saxony,"Yes, less frequently",0.12482,267,1030,0.10463,0.14502
2013,Saxony-Anhalt,"No, never",0.15475,197,549,0.12447,0.18504
2013,Saxony-Anhalt,"Yes, every week",0.04910,73,549,0.03100,0.06719
2013,Saxony-Anhalt,"Yes, every 2 weeks",0.07342,90,549,0.05158,0.09526
2013,Saxony-Anhalt,"Yes, every 3-4 weeks",0.03631,56,549,0.02065,0.05197
2013,Saxony-Anhalt,"Yes, less frequently",0.11711,133,549,0.09018,0.14403
2013,Thuringa,"No, never",0.15878,203,583,0.12909,0.18847
2013,Thuringa,"Yes, every week",0.04868,77,583,0.03119,0.06616
2013,Thuringa,"Yes, every 2 weeks",0.10308,98,583,0.07838,0.12779
2013,Thuringa,"Yes, every 3-4 weeks",0.05911,73,583,0.03995,0.07827
2013,Thuringa,"Yes, less frequently",0.11643,132,583,0.09037,0.14249
2015,Schleswig-Holstein,"No, never",0.20920,214,525,0.17437,0.24402
2015,Schleswig-Holstein,"Yes, every week",0.05438,71,525,0.03497,0.07380
2015,Schleswig-Holstein,"Yes, every 2 weeks",0.07910,90,525,0.05599,0.10221
2015,Schleswig-Holstein,"Yes, every 3-4 weeks",0.02799,33,525,0.01387,0.04212
2015,Schleswig-Holstein,"Yes, less frequently",0.10976,117,525,0.08299,0.13652
