year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06622521534497632,58,11225,0.06589820950212304,0.0665522211878296
2005,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20021733846845202,151,11225,0.19969112787572738,0.20074354906117667
2005,Baden-Wuerttemberg,"No, never",0.3843452708205472,600,11225,0.38391252092053874,0.38477802072055567
2005,Baden-Wuerttemberg,"Yes, every week",0.12133133794062048,172,11225,0.12104086434711873,0.12162181153412223
2005,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14350238013906508,168,11225,0.1431904910170379,0.14381426926109225
2005,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09221861078092537,133,11225,0.09196121138661084,0.0924760101752399
2005,Baden-Wuerttemberg,"Yes, less frequently",0.25860240031884174,361,11225,0.2582128626516644,0.2589919379860191
2005,Bavaria,"No, never",0.40472563905162595,711,11225,0.40431920492535095,0.40513207317790095
2005,Bavaria,"Yes, every week",0.14793165735747613,246,11225,0.14763767653853607,0.14822563817641618
2005,Bavaria,"Yes, every 2 weeks",0.1255793785214108,208,11225,0.12530498706859064,0.12585376997423095
2005,Bavaria,"Yes, every 3-4 weeks",0.08174283303195298,134,11225,0.08151597287671565,0.08196969318719032
2005,Bavaria,"Yes, less frequently",0.24002049203753406,426,11225,0.2396668398727529,0.24037414420231523
2005,Berlin,"No, never",0.3968005137975586,148,11225,0.39600010832393717,0.39760091927118
2005,Berlin,"Yes, every week",0.1355851115092537,51,11225,0.13502501795319663,0.13614520506531078
2005,Berlin,"Yes, every 2 weeks",0.20038726979566765,65,11225,0.19973237977973712,0.20104215981159818
2005,Berlin,"Yes, less frequently",0.26722710489752005,113,11225,0.2665031385032996,0.2679510712917405
2005,Brandenburg,"No, never",0.3136786603306977,151,11225,0.3127909388460649,0.3145663818153305
2005,Brandenburg,"Yes, every week",0.17573016880581546,71,11225,0.17500200622449866,0.17645833138713227
2005,Brandenburg,"Yes, every 2 weeks",0.19756445696306946,76,11225,0.19680267624044206,0.19832623768569685
2005,Brandenburg,"Yes, every 3-4 weeks",0.11574241667051224,47,11225,0.11513033952749806,0.11635449381352643
2005,Brandenburg,"Yes, less frequently",0.19728429722990515,99,11225,0.19652292395023505,0.19804567050957525
2005,Mecklenburg-Western Pomerania,"No, never",0.49124875458323397,92,11225,0.4898883533132149,0.49260915585325304
2005,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.22167067194446316,46,11225,0.22054035725585305,0.22280098663307327
2005,Mecklenburg-Western Pomerania,"Yes, less frequently",0.2870805734723029,65,11225,0.28584949515592173,0.2883116517886841
2005,Saxony,"No, never",0.28841803452608983,256,11225,0.2877565818627029,0.28907948718947674
2005,Saxony,"Yes, every week",0.1389952824973386,102,11225,0.138490181887961,0.13950038310671622
2005,Saxony,"Yes, every 2 weeks",0.18321553542413277,126,11225,0.18265071553771345,0.1837803553105521
2005,Saxony,"Yes, every 3-4 weeks",0.11367767563789127,88,11225,0.11321421961190249,0.11414113166388005
2005,Saxony,"Yes, less frequently",0.27569347191454757,230,11225,0.27504101845574447,0.2763459253733507
2005,Saxony-Anhalt,"No, never",0.2729493971738225,122,11225,0.2720327485520351,0.2738660457956099
2005,Saxony-Anhalt,"Yes, every week",0.13704147623357296,57,11225,0.1363338556193781,0.13774909684776782
2005,Saxony-Anhalt,"Yes, every 2 weeks",0.21742833327892308,99,11225,0.21657954450094555,0.2182771220569006
2005,Saxony-Anhalt,"Yes, every 3-4 weeks",0.11689926733099772,52,11225,0.11623813176960093,0.1175604028923945
2005,Saxony-Anhalt,"Yes, less frequently",0.2556815259826837,114,11225,0.2547838728008853,0.25657917916448203
2005,Thuringa,"No, never",0.31222889809645726,130,11225,0.3112147927786869,0.3132430034142276
2005,Thuringa,"Yes, every week",0.17032629135070512,76,11225,0.16950363385530431,0.17114894884610593
2005,Thuringa,"Yes, every 2 weeks",0.2213869494504844,75,11225,0.22047837316492502,0.22229552573604378
2005,Thuringa,"Yes, every 3-4 weeks",0.08248482725665857,40,11225,0.08188279714775987,0.08308685736555727
2005,Thuringa,"Yes, less frequently",0.21357303384569462,110,11225,0.2126761690922042,0.21446989859918505
2007,Schleswig-Holstein,"No, never",0.39067181186151767,118,11331,0.3897743012293719,0.39156932249366344
2007,Schleswig-Holstein,"Yes, every week",0.17422618423890837,52,11331,0.17352844170924128,0.17492392676857546
2007,Schleswig-Holstein,"Yes, every 2 weeks",0.1644105158835162,46,11331,0.16372869671323062,0.1650923350538018
2007,Schleswig-Holstein,"Yes, less frequently",0.27069148801605775,81,11331,0.2698741515610169,0.2715088244710986
2007,Hamburg,"No, never",0.5225120314301436,65,11331,0.5210389174468661,0.523985145413421
2007,Hamburg,"Yes, less frequently",0.47748796856985637,46,11331,0.47601485458657894,0.4789610825531338
2007,Lower Saxony,"No, never",0.3285600621591784,337,11331,0.3280656825253033,0.32905444179305343
2007,Lower Saxony,"Yes, every week",0.17070420151041285,172,11331,0.17030817301266582,0.17110023000815988
2007,Lower Saxony,"Yes, every 2 weeks",0.15691580110111522,157,11331,0.15653296012515566,0.15729864207707478
2007,Lower Saxony,"Yes, every 3-4 weeks",0.09677755046102278,97,11331,0.09646635426830504,0.09708874665374052
2007,Lower Saxony,"Yes, less frequently",0.24704238476827078,262,11331,0.24658842161801456,0.247496347918527
2007,Bremen,"No, never",1.0,34,11331,1.0,1.0
2007,North Rhine-Westphalia,"No, never",0.3714841866597707,916,11331,0.3711456390065022,0.37182273431303914
2007,North Rhine-Westphalia,"Yes, every week",0.13901891575428843,340,11331,0.13877651984234413,0.13926131166623273
2007,North Rhine-Westphalia,"Yes, every 2 weeks",0.17140195410573067,350,11331,0.1711379131024038,0.17166599510905753
2007,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08792418133369938,196,11331,0.08772577242197199,0.08812259024542676
2007,North Rhine-Westphalia,"Yes, less frequently",0.2301707621465108,541,11331,0.22987583563346672,0.23046568865955488
2007,Hesse,"No, never",0.34513299191616903,282,11331,0.3445957788937531,0.34567020493858497
2007,Hesse,"Yes, every week",0.16400613299400021,130,11331,0.1635877169510551,0.16442454903694534
2007,Hesse,"Yes, every 2 weeks",0.12655984220330954,111,11331,0.1261841421316412,0.12693554227497789
2007,Hesse,"Yes, every 3-4 weeks",0.10201173223762239,81,11331,0.10166972355607728,0.10235374091916749
2007,Hesse,"Yes, less frequently",0.26228930064889877,225,11331,0.2617922392170053,0.26278636208079226
2007,"Rhineland-Palatinate, Saarland","No, never",0.39714562718461366,257,11331,0.3965055813542251,0.39778567301500223
2007,"Rhineland-Palatinate, Saarland","Yes, every week",0.19291886611018047,127,11331,0.19240271612343862,0.19343501609692232
2007,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.13764384814663008,91,11331,0.1371931853491083,0.13809451094415187
2007,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0807866044591223,53,11331,0.08043014690557533,0.08114306201266926
2007,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.19150505409945356,136,11331,0.1909903486727326,0.19201975952617453
2007,Baden-Wuerttemberg,"No, never",0.3822239196719964,575,11331,0.3817917116705133,0.38265612767347956
2007,Baden-Wuerttemberg,"Yes, every week",0.12683110256701577,174,11331,0.12653511031694264,0.1271270948170889
2007,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14615108591623446,173,11331,0.14583688325009692,0.146465288582372
2007,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11133058302345478,167,11331,0.11105081653849307,0.11161034950841649
2007,Baden-Wuerttemberg,"Yes, less frequently",0.23346330882129854,338,11331,0.23308704356388146,0.2338395740787156
2007,Bavaria,"No, never",0.3821975902898947,674,11331,0.3818020038998825,0.3825931766799069
2007,Bavaria,"Yes, every week",0.1441292753480444,250,11331,0.14384334993477912,0.14441520076130968
2007,Bavaria,"Yes, every 2 weeks",0.11994900191339262,211,11331,0.11968450244139088,0.12021350138539437
2007,Bavaria,"Yes, every 3-4 weeks",0.10586204573098779,176,11331,0.10561158192459516,0.10611250953738041
2007,Bavaria,"Yes, less frequently",0.2478620867176805,436,11331,0.24751058588232194,0.24821358755303907
2007,Berlin,"No, never",0.3818822032797309,153,11331,0.38114484103846147,0.3826195655210003
2007,Berlin,"Yes, every week",0.14040038851030048,63,11331,0.13987314308422016,0.1409276339363808
2007,Berlin,"Yes, every 2 weeks",0.10373077165769486,55,11331,0.10326801400640845,0.10419352930898126
2007,Berlin,"Yes, every 3-4 weeks",0.10752775401632164,46,11331,0.10705760210306209,0.1079979059295812
2007,Berlin,"Yes, less frequently",0.2664588825359521,121,11331,0.2657879051347282,0.26712985993717603
2007,Brandenburg,"No, never",0.26438918835797487,125,11331,0.26352477263525714,0.2652536040806926
2007,Brandenburg,"Yes, every week",0.17859211447074563,68,11331,0.17784137831277774,0.17934285062871352
2007,Brandenburg,"Yes, every 2 weeks",0.21099039105455578,78,11331,0.21019065026954722,0.21179013183956433
2007,Brandenburg,"Yes, every 3-4 weeks",0.08752779877338915,40,11331,0.0869738627812647,0.08808173476551359
2007,Brandenburg,"Yes, less frequently",0.25850050734333463,121,11331,0.25764235797140855,0.2593586567152607
2007,Mecklenburg-Western Pomerania,"No, never",0.3723306101974973,88,11331,0.37114639688871176,0.37351482350628284
2007,Mecklenburg-Western Pomerania,"Yes, every week",0.15202026171638797,33,11331,0.1511407460749928,0.15289977735778312
2007,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.23158815493159554,55,11331,0.23055478626568882,0.23262152359750227
2007,Mecklenburg-Western Pomerania,"Yes, less frequently",0.24406097315451913,64,11331,0.24300878684973953,0.24511315945929874
2007,Saxony,"No, never",0.292511320978079,254,11331,0.2918778173462769,0.29314482460988117
2007,Saxony,"Yes, every week",0.1402199282198169,103,11331,0.13973640584066388,0.14070345059896994
2007,Saxony,"Yes, every 2 weeks",0.2133403794729428,159,11331,0.21276988954307394,0.21391086940281165
2007,Saxony,"Yes, every 3-4 weeks",0.08911182986522925,80,11331,0.08871507867907281,0.08950858105138569
2007,Saxony,"Yes, less frequently",0.264816541463932,229,11331,0.26420208878765084,0.2654309941402132
2007,Saxony-Anhalt,"No, never",0.2777685993119605,136,11331,0.2768762261966949,0.27866097242722615
2007,Saxony-Anhalt,"Yes, every week",0.1411542624376774,69,11331,0.14046056306636104,0.14184796180899376
2007,Saxony-Anhalt,"Yes, every 2 weeks",0.2208225179530912,89,11331,0.21999608696080708,0.22164894894537535
2007,Saxony-Anhalt,"Yes, every 3-4 weeks",0.12882620914639695,48,11331,0.12815875530885576,0.12949366298393813
2007,Saxony-Anhalt,"Yes, less frequently",0.23142841115087398,108,11331,0.23058814432050273,0.23226867798124523
2007,Thuringa,"No, never",0.3039245776046184,138,11331,0.30300771712371743,0.30484143808551933
2007,Thuringa,"Yes, every week",0.14512107001940938,78,11331,0.14441895261965412,0.14582318741916464
2007,Thuringa,"Yes, every 2 weeks",0.19142943367211215,86,11331,0.19064518188956808,0.19221368545465622
2007,Thuringa,"Yes, every 3-4 weeks",0.11960779462368397,54,11331,0.11896093502199499,0.12025465422537295
2007,Thuringa,"Yes, less frequently",0.23991712408017615,113,11331,0.23906588159534461,0.2407683665650077
2009,Schleswig-Holstein,"No, never",0.37219571586476585,102,9999,0.3713117577135171,0.3730796740160146
2009,Schleswig-Holstein,"Yes, every week",0.18110536520168652,40,9999,0.18040113677202677,0.18180959363134627
2009,Schleswig-Holstein,"Yes, every 2 weeks",0.195888810467919,40,9999,0.19516304424929087,0.19661457668654714
2009,Schleswig-Holstein,"Yes, less frequently",0.25081010846562857,61,9999,0.2500174203355822,0.2516027965956749
2009,Hamburg,"No, never",0.5830460753176252,61,9999,0.5816660082198406,0.5844261424154098
2009,Hamburg,"Yes, less frequently",0.4169539246823748,43,9999,0.4155738575845902,0.4183339917801594
2009,Lower Saxony,"No, never",0.3319535627978384,307,9999,0.3314587441617404,0.33244838143393635
2009,Lower Saxony,"Yes, every week",0.1714918111150276,154,9999,0.17109573910644474,0.17188788312361045
2009,Lower Saxony,"Yes, every 2 weeks",0.1289802829909003,134,9999,0.12862809080950996,0.12933247517229066
2009,Lower Saxony,"Yes, every 3-4 weeks",0.0936105231716576,77,9999,0.09330445101881978,0.09391659532449544
2009,Lower Saxony,"Yes, less frequently",0.2739638199245761,245,9999,0.2734951902421992,0.27443244960695296
2009,North Rhine-Westphalia,"No, never",0.3713746320857967,822,9999,0.3710425882121407,0.37170667595945267
2009,North Rhine-Westphalia,"Yes, every week",0.14571357234851673,311,9999,0.14547110952450787,0.1459560351725256
2009,North Rhine-Westphalia,"Yes, every 2 weeks",0.1646425046151672,287,9999,0.1643876452646602,0.16489736396567417
2009,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08691955472522037,167,9999,0.08672595413791843,0.0871131553125223
2009,North Rhine-Westphalia,"Yes, less frequently",0.2313497362252989,464,9999,0.2310599402847031,0.23163953216589467
2009,Hesse,"No, never",0.35440442163056507,243,9999,0.3538755398403126,0.3549333034208175
2009,Hesse,"Yes, every week",0.15108868496700084,119,9999,0.15069270254600334,0.15148466738799835
2009,Hesse,"Yes, every 2 weeks",0.1623920493115492,118,9999,0.16198426402522564,0.16279983459787278
2009,Hesse,"Yes, every 3-4 weeks",0.06697754925965017,58,9999,0.06670114836270231,0.06725395015659803
2009,Hesse,"Yes, less frequently",0.2651372948312347,210,9999,0.26464924149167424,0.2656253481707952
2009,"Rhineland-Palatinate, Saarland","No, never",0.3253398955328016,216,9999,0.3247194162102047,0.3259603748553985
2009,"Rhineland-Palatinate, Saarland","Yes, every week",0.21123457278836816,101,9999,0.21069397710837434,0.21177516846836197
2009,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14112894723781416,69,9999,0.1406678546180647,0.14159003985756363
2009,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08722097902168147,51,9999,0.0868472907731441,0.08759466727021883
2009,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23507560541933467,134,9999,0.23451400273550524,0.2356372081031641
2009,Baden-Wuerttemberg,"No, never",0.409051480227831,499,9999,0.40862756579920256,0.40947539465645943
2009,Baden-Wuerttemberg,"Yes, every week",0.14982545717974768,182,9999,0.1495177332683883,0.15013318109110707
2009,Baden-Wuerttemberg,"Yes, every 2 weeks",0.1169125006126713,142,9999,0.11663545789853645,0.11718954332680616
2009,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08862727922631046,116,9999,0.08838223407646131,0.0888723243761596
2009,Baden-Wuerttemberg,"Yes, less frequently",0.23558328275343945,309,9999,0.23521739176563772,0.2359491737412412
2009,Bavaria,"No, never",0.38546638806094247,580,9999,0.3850816959296817,0.3858510801922032
2009,Bavaria,"Yes, every week",0.16057373400143968,243,9999,0.16028354846954013,0.16086391953333923
2009,Bavaria,"Yes, every 2 weeks",0.13487694793416827,209,9999,0.1346069533627411,0.13514694250559545
2009,Bavaria,"Yes, every 3-4 weeks",0.07198919107823701,121,9999,0.07178489624217452,0.0721934859142995
2009,Bavaria,"Yes, less frequently",0.24709373892521264,395,9999,0.24675282201012844,0.24743465584029684
2009,Berlin,"No, never",0.3846479995441607,133,9999,0.38391120687962693,0.3853847922086944
2009,Berlin,"Yes, every week",0.1975352259325183,75,9999,0.19693226800256702,0.19813818386246956
2009,Berlin,"Yes, every 2 weeks",0.14104617388483073,56,9999,0.14051904439875323,0.14157330337090823
2009,Berlin,"Yes, every 3-4 weeks",0.07143826111825921,33,9999,0.07104820905842701,0.07182831317809141
2009,Berlin,"Yes, less frequently",0.20533233952023103,98,9999,0.20472059062544437,0.20594408841501768
2009,Brandenburg,"No, never",0.20046767644941715,108,9999,0.1997013087697348,0.2012340441290995
2009,Brandenburg,"Yes, every week",0.17845550535062407,61,9999,0.17772255001701592,0.17918846068423222
2009,Brandenburg,"Yes, every 2 weeks",0.21137025454849023,69,9999,0.21058870682667882,0.21215180227030164
2009,Brandenburg,"Yes, every 3-4 weeks",0.08669427870068012,37,9999,0.08615563659735284,0.08723292080400741
2009,Brandenburg,"Yes, less frequently",0.3230122849507884,116,9999,0.32211713270972225,0.3239074371918545
2009,Mecklenburg-Western Pomerania,"No, never",0.45530886269276416,81,9999,0.4540478779101693,0.456569847475359
2009,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.19959702477609173,37,9999,0.1985849490285483,0.20060910052363515
2009,Mecklenburg-Western Pomerania,"Yes, less frequently",0.34509411253114425,74,9999,0.34389035265993484,0.34629787240235366
2009,Saxony,"No, never",0.29988473413159594,252,9999,0.29926231667031666,0.3005071515928752
2009,Saxony,"Yes, every week",0.11806027283042332,84,9999,0.11762195295981556,0.11849859270103108
2009,Saxony,"Yes, every 2 weeks",0.17855551379950926,130,9999,0.17803528360265006,0.17907574399636847
2009,Saxony,"Yes, every 3-4 weeks",0.10597035641351202,76,9999,0.10555224889998462,0.10638846392703942
2009,Saxony,"Yes, less frequently",0.2975291228249595,218,9999,0.2969081126470838,0.29815013300283527
2009,Saxony-Anhalt,"No, never",0.32060363427733285,127,9999,0.31969025864819456,0.32151700990647114
2009,Saxony-Anhalt,"Yes, every week",0.15883888455631584,63,9999,0.15812352958818207,0.1595542395244496
2009,Saxony-Anhalt,"Yes, every 2 weeks",0.20461338489470252,84,9999,0.20382387105308614,0.2054028987363189
2009,Saxony-Anhalt,"Yes, every 3-4 weeks",0.09590695623752483,45,9999,0.09533067403519604,0.09648323843985362
2009,Saxony-Anhalt,"Yes, less frequently",0.2200371400341239,94,9999,0.2192263870673481,0.2208478930008997
2009,Thuringa,"No, never",0.2793672991656714,121,9999,0.27848104565017023,0.2802535526811725
2009,Thuringa,"Yes, every week",0.15252756658136774,71,9999,0.1518174164618336,0.15323771670090186
2009,Thuringa,"Yes, every 2 weeks",0.1444785342024033,56,9999,0.14378410124766583,0.1451729671571408
2009,Thuringa,"Yes, every 3-4 weeks",0.1794781934244365,59,9999,0.17872020231464314,0.18023618453422985
2009,Thuringa,"Yes, less frequently",0.2441484066261211,111,9999,0.24329989378902053,0.2449969194632217
2011,Schleswig-Holstein,"No, never",0.3556158250071531,209,16592,0.35477438395180133,0.3564572660625049
2011,Schleswig-Holstein,"Yes, every week",0.1122772752232943,75,16592,0.11172233612195852,0.11283221432463007
2011,Schleswig-Holstein,"Yes, every 2 weeks",0.14124138385870827,92,16592,0.14062920650274324,0.1418535612146733
2011,Schleswig-Holstein,"Yes, every 3-4 weeks",0.10221384337257099,64,16592,0.10168136492131132,0.10274632182383066
2011,Schleswig-Holstein,"Yes, less frequently",0.28865167253827334,127,16592,0.287855166775991,0.2894481783005557
2011,Hamburg,"No, never",0.49998858229283405,99,16592,0.4987173040928274,0.5012598604928407
2011,Hamburg,"Yes, every week",0.18505358690930676,40,16592,0.18406620793357986,0.18604096588503366
2011,Hamburg,"Yes, less frequently",0.3149578307978591,60,16592,0.31377681568808646,0.31613884590763175
2011,Lower Saxony,"No, never",0.3639080431146706,574,16592,0.3634126697994969,0.36440341642984436
2011,Lower Saxony,"Yes, every week",0.12682189406033714,209,16592,0.12647926407688456,0.12716452404378972
2011,Lower Saxony,"Yes, every 2 weeks",0.16795787252712044,251,16592,0.16757297096888515,0.16834277408535572
2011,Lower Saxony,"Yes, every 3-4 weeks",0.0725938143219696,125,16592,0.07232666035265903,0.07286096829128016
2011,Lower Saxony,"Yes, less frequently",0.26871837597590215,391,16592,0.2682619526385289,0.26917479931327537
2011,Bremen,"No, never",1.0,36,16592,1.0,1.0
2011,North Rhine-Westphalia,"No, never",0.38288264399005567,1343,16592,0.3825502355774845,0.3832150524026268
2011,North Rhine-Westphalia,"Yes, every week",0.16495900441873051,487,16592,0.1647052011577208,0.16521280767974023
2011,North Rhine-Westphalia,"Yes, every 2 weeks",0.1533026462713532,508,16592,0.153056272646758,0.1535490198959484
2011,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07790593510288725,263,16592,0.07772264957634357,0.07808922062943092
2011,North Rhine-Westphalia,"Yes, less frequently",0.2209497702169733,715,16592,0.22066605358679403,0.22123348684715255
2011,Hesse,"No, never",0.37481772246872214,431,16592,0.374256873530542,0.3753785714069023
2011,Hesse,"Yes, every week",0.14296841796791543,184,16592,0.14256286182595748,0.14337397410987338
2011,Hesse,"Yes, every 2 weeks",0.14071518445559666,184,16592,0.1403123082992794,0.14111806061191393
2011,Hesse,"Yes, every 3-4 weeks",0.09702419129254441,132,16592,0.0966812572589824,0.09736712532610643
2011,Hesse,"Yes, less frequently",0.2444744838152214,287,16592,0.24397654744264405,0.24497242018779877
2011,"Rhineland-Palatinate, Saarland","No, never",0.32503278419319853,351,16592,0.3244088112090032,0.32565675717739384
2011,"Rhineland-Palatinate, Saarland","Yes, every week",0.19684908917556942,162,16592,0.1963193938430282,0.19737878450811064
2011,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.1640556843841432,145,16592,0.16356234569090186,0.16454902307738453
2011,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09014029205212168,91,16592,0.08975878061651192,0.09052180348773144
2011,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22392215019496725,201,16592,0.22336680625739577,0.22447749413253873
2011,Baden-Wuerttemberg,"No, never",0.4256775148419063,910,16592,0.4252443716487646,0.426110658035048
2011,Baden-Wuerttemberg,"Yes, every week",0.13442414014140144,303,16592,0.1341253237406787,0.13472295654212418
2011,Baden-Wuerttemberg,"Yes, every 2 weeks",0.139938174894655,285,16592,0.13963426407122487,0.1402420857180851
2011,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10157325241251569,194,16592,0.101308619263441,0.10183788556159039
2011,Baden-Wuerttemberg,"Yes, less frequently",0.19838691770952166,488,16592,0.198037574631924,0.1987362607871193
2011,Bavaria,"No, never",0.3871514625619739,1053,16592,0.3867599066501704,0.3875430184737774
2011,Bavaria,"Yes, every week",0.15878043610452103,430,16592,0.15848665089091113,0.15907422131813093
2011,Bavaria,"Yes, every 2 weeks",0.13900245851339282,403,16592,0.13872436622056902,0.13928055080621662
2011,Bavaria,"Yes, every 3-4 weeks",0.09610763360528866,262,16592,0.09587070687681043,0.0963445603337669
2011,Bavaria,"Yes, less frequently",0.2189580092148235,601,16592,0.21862558368789348,0.21929043474175353
2011,Berlin,"No, never",0.3737446894029923,211,16592,0.3729688743257727,0.37452050448021196
2011,Berlin,"Yes, every week",0.17073277735806788,93,16592,0.1701293837684787,0.17133617094765707
2011,Berlin,"Yes, every 2 weeks",0.1116086455432534,71,16592,0.11110369822506865,0.11211359286143817
2011,Berlin,"Yes, every 3-4 weeks",0.09267391193796966,56,16592,0.09220890927888153,0.09313891459705778
2011,Berlin,"Yes, less frequently",0.2512399757577168,142,16592,0.2505444540556442,0.2519354974597894
2011,Brandenburg,"No, never",0.28488525367484946,198,16592,0.2840213411922347,0.2857491661574642
2011,Brandenburg,"Yes, every week",0.1406278807192127,85,16592,0.13996249535600805,0.14129326608241735
2011,Brandenburg,"Yes, every 2 weeks",0.22396454938688926,126,16592,0.22316659637502087,0.22476250239875764
2011,Brandenburg,"Yes, every 3-4 weeks",0.09413399705485448,61,16592,0.09357507386649724,0.09469292024321171
2011,Brandenburg,"Yes, less frequently",0.2563883191641941,144,16592,0.25555258315175267,0.2572240551766355
2011,Mecklenburg-Western Pomerania,"No, never",0.5151139013968264,138,16592,0.5138938438268065,0.5163339589668464
2011,Mecklenburg-Western Pomerania,"Yes, every week",0.11769819537735465,45,16592,0.11691150777175605,0.11848488298295326
2011,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.1606463220189479,65,16592,0.15974989133330816,0.16154275270458765
2011,Mecklenburg-Western Pomerania,"Yes, less frequently",0.20654158120687105,78,16592,0.20555331338011631,0.20752984903362579
2011,Saxony,"No, never",0.2897129998410653,346,16592,0.28910000173228373,0.29032599794984687
2011,Saxony,"Yes, every week",0.11380819080250362,124,16592,0.11337904108045686,0.11423734052455038
2011,Saxony,"Yes, every 2 weeks",0.2193613768414359,214,16592,0.21880218180340588,0.2199205718794659
2011,Saxony,"Yes, every 3-4 weeks",0.10646940371061359,105,16592,0.10605260599020598,0.10688620143102119
2011,Saxony,"Yes, less frequently",0.2706480288043815,276,16592,0.2700476446457142,0.2712484129630488
2011,Saxony-Anhalt,"No, never",0.32133964139177307,204,16592,0.3204484572708187,0.3222308255127274
2011,Saxony-Anhalt,"Yes, every week",0.1396758172558789,84,16592,0.13901428546135688,0.14033734905040093
2011,Saxony-Anhalt,"Yes, every 2 weeks",0.1787074265494586,118,16592,0.17797632232305086,0.17943853077586633
2011,Saxony-Anhalt,"Yes, every 3-4 weeks",0.1390621423097165,74,16592,0.13840182998012934,0.13972245463930366
2011,Saxony-Anhalt,"Yes, less frequently",0.22121497249317282,127,16592,0.22042288145088437,0.22200706353546126
2011,Thuringa,"No, never",0.3168404436149463,210,16592,0.3159272860114727,0.3177536012184199
