year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,No migration background,"Yes, every week",0.1363019672454306,55,10577,0.13559037635761587,0.1370135581332453
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.21544525629073888,97,10577,0.21459259127346517,0.2162979213080126
2005,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.11740120215434777,51,10577,0.11673360221477462,0.11806880209392091
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.256757120342303,113,10577,0.255851127059649,0.25766311362495703
2005,Thuringa,No migration background,"No, never",0.3043358754541399,127,10577,0.3033229833058202,0.30534876760245966
2005,Thuringa,No migration background,"Yes, every week",0.17234799759910419,76,10577,0.17151659030232125,0.17317940489588712
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.22401472567615513,75,10577,0.22309691765371242,0.22493253369859784
2005,Thuringa,No migration background,"Yes, every 3-4 weeks",0.08346388979210438,40,10577,0.08285503892867475,0.08407274065553401
2005,Thuringa,No migration background,"Yes, less frequently",0.21583751147849645,109,10577,0.21493187622485296,0.21674314673213993
2007,Schleswig-Holstein,No migration background,"No, never",0.3866495391274569,108,10577,0.38569927401764,0.38759980423727386
2007,Schleswig-Holstein,No migration background,"Yes, every week",0.1577168038703481,44,10577,0.15700559078334764,0.15842801695734854
2007,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.16057379238706654,40,10577,0.159857384626361,0.16129020014777207
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.29505986461512845,77,10577,0.29416992021287386,0.29594980901738305
2007,Hamburg,No migration background,"No, never",0.5244335809420656,61,10577,0.5229083513535405,0.5259588105305907
2007,Hamburg,No migration background,"Yes, less frequently",0.4755664190579343,38,10577,0.47404118946940926,0.4770916486464593
2007,Lower Saxony,No migration background,"No, never",0.3005288949970472,289,10577,0.3000056511357797,0.3010521388583147
2007,Lower Saxony,No migration background,"Yes, every week",0.17531020565583227,157,10577,0.17487627029168187,0.17574414101998267
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.1567854771464572,126,10577,0.15637052492851003,0.15720042936440434
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.10541938863381303,88,10577,0.10506892244760713,0.10576985482001894
2007,Lower Saxony,No migration background,"Yes, less frequently",0.2619560335668502,236,10577,0.2614542326443739,0.2624578344893265
2007,Lower Saxony,Direct migration background,"No, never",1.0,36,10577,1.0,1.0
2007,North Rhine-Westphalia,No migration background,"No, never",0.3605758981708788,737,10577,0.3601997222534413,0.3609520740883163
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.13782538100580674,276,10577,0.13755532094660386,0.13809544106500962
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.16728850570829965,277,10577,0.16699610496556944,0.16758090645102985
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.08911986382550098,162,10577,0.08889665260940745,0.08934307504159451
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.24519035128951375,466,10577,0.2448533212973708,0.2455273812816567
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.43417092515490313,116,10577,0.43321499016073883,0.43512686014906743
2007,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.14682156376401606,46,10577,0.1461389575779755,0.14750416995005664
2007,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.20749950438859852,55,10577,0.20671740190500465,0.20828160687219238
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.21150800669248226,56,10577,0.2107203854660033,0.21229562791896123
2007,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,63,10577,1.0,1.0
2007,Hesse,No migration background,"No, never",0.32886494028876684,227,10577,0.3282555424195765,0.3294743381579572
2007,Hesse,No migration background,"Yes, every week",0.17025897201455936,111,10577,0.1697714284079753,0.17074651562114343
2007,Hesse,No migration background,"Yes, every 2 weeks",0.12684393661779225,88,10577,0.12641225060936517,0.12727562262621933
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.09702796450483891,66,10577,0.09664401616827688,0.09741191284140095
2007,Hesse,No migration background,"Yes, less frequently",0.27700418657404274,189,10577,0.27642369190279925,0.27758468124528624
2007,Hesse,Direct migration background,"No, never",1.0,37,10577,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.39300114267309905,217,10577,0.39229423105396843,0.39370805429222966
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.20532743188074906,111,10577,0.2047427873718089,0.20591207638968922
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.12576104204693356,68,10577,0.12528112915327835,0.12624095494058876
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07594502856224694,37,10577,0.07556161024615998,0.0763284468783339
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.1999653548369714,120,10577,0.19938645150009313,0.20054425817384966
2007,Baden-Wuerttemberg,No migration background,"No, never",0.3701917115002141,415,10577,0.36968828918910435,0.3706951338113239
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.114296281450579,127,10577,0.11396455873469863,0.11462800416645938
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.14116302688632026,124,10577,0.14080000670014511,0.14152604707249541
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.1157102256706541,124,10577,0.1153767239341497,0.1160437274071585
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.25863875449223245,279,10577,0.25818221676998626,0.25909529221447863
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.45120170796455766,101,10577,0.45008155367488023,0.4523218622542351
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.22685012280189826,39,10577,0.22590739251819855,0.22779285308559796
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.11532647993771357,31,10577,0.11460745800901652,0.11604550186641062
2007,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.20662168929583052,39,10577,0.20571027839394493,0.20753310019771612
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,59,10577,1.0,1.0
2007,Bavaria,No migration background,"No, never",0.3726952347630931,560,10577,0.37226019489766615,0.37313027462852
2007,Bavaria,No migration background,"Yes, every week",0.1467600560731757,219,10577,0.1464416712435171,0.14707844090283428
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.12026508966892017,186,10577,0.1199724329188414,0.12055774641899895
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.10960433355133761,153,10577,0.10932326113692692,0.1098854059657483
2007,Bavaria,No migration background,"Yes, less frequently",0.25067528594347344,371,10577,0.2502853406971006,0.25106523118984625
2007,Bavaria,Direct migration background,"No, never",0.6277615702080024,79,10577,0.6264360156081928,0.6290871248078119
2007,Bavaria,Direct migration background,"Yes, less frequently",0.3722384297919975,46,10577,0.3709128751921879,0.3735639843918071
2007,Bavaria,Indirect migration background,"No, never",1.0,35,10577,1.0,1.0
2007,Berlin,No migration background,"No, never",0.38147601612417775,138,10577,0.3806821045945213,0.3822699276538342
2007,Berlin,No migration background,"Yes, every week",0.14963356594162272,59,10577,0.14905055355062158,0.15021657833262386
2007,Berlin,No migration background,"Yes, every 2 weeks",0.10175161448855173,48,10577,0.10125749828645682,0.10224573069064664
2007,Berlin,No migration background,"Yes, every 3-4 weeks",0.09231019313505569,38,10577,0.09183709223246028,0.09278329403765109
2007,Berlin,No migration background,"Yes, less frequently",0.2748286103105921,109,10577,0.2740989654643645,0.27555825515681964
2007,Brandenburg,No migration background,"No, never",0.26325664677445476,122,10577,0.2623852211332525,0.264128072415657
2007,Brandenburg,No migration background,"Yes, every week",0.17912131773995477,66,10577,0.1783625730313835,0.17988006244852603
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.21501772122928084,78,10577,0.2142047978711073,0.21583064458745438
2007,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0886485954527091,39,10577,0.08808617460326326,0.08921101630215494
2007,Brandenburg,No migration background,"Yes, less frequently",0.2539557188036005,118,10577,0.25309443981945656,0.25481699778774447
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.37401695447348143,87,10577,0.37282406699051124,0.37520984195645163
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.15249598420409577,32,10577,0.1516097007585898,0.15338226764960175
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.22629002603197346,54,10577,0.225258466360164,0.2273215857037829
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.24719703529044942,64,10577,0.24613354178839045,0.2482605287925084
2007,Saxony,No migration background,"No, never",0.29076308286417485,247,10577,0.2901245632382321,0.2914016024901176
2007,Saxony,No migration background,"Yes, every week",0.1403516199035609,102,10577,0.139863217164657,0.1408400226424648
2007,Saxony,No migration background,"Yes, every 2 weeks",0.21503623454677423,157,10577,0.21445855155703392,0.21561391753651454
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.08436737904323324,79,10577,0.08397657697040983,0.08475818111605665
2007,Saxony,No migration background,"Yes, less frequently",0.26948168364225683,228,10577,0.26885782078175063,0.270105546502763
2007,Saxony-Anhalt,No migration background,"No, never",0.27678482018517964,133,10577,0.2758879771307578,0.2776816632396015
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.14044914016523796,67,10577,0.13975266300292513,0.1411456173275508
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.2219303870439922,88,10577,0.22109741742625497,0.22276335666172944
2007,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.1295440542560242,47,10577,0.12887093240513234,0.13021717610691605
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.2312915983495661,107,10577,0.2304463734335246,0.23213682326560764
2007,Thuringa,No migration background,"No, never",0.29871270391920585,133,10577,0.2977921864885394,0.2996332213498723
2007,Thuringa,No migration background,"Yes, every week",0.1451128173668079,76,10577,0.1444044403304412,0.1458211944031746
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.19486717831172964,86,10577,0.19407054163327053,0.19566381499018876
2007,Thuringa,No migration background,"Yes, every 3-4 weeks",0.12175574568291514,54,10577,0.1210980733454551,0.12241341802037518
2007,Thuringa,No migration background,"Yes, less frequently",0.23955155471934136,109,10577,0.23869315104226388,0.24040995839641885
2009,Schleswig-Holstein,No migration background,"No, never",0.38648787421734415,96,9317,0.385540739220896,0.3874350092137923
2009,Schleswig-Holstein,No migration background,"Yes, every week",0.16026671579163282,32,9317,0.15955316527540975,0.1609802663078559
2009,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.19895792490375994,34,9317,0.19818142633843455,0.19973442346908532
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.2542874850872632,56,9317,0.25344049060450774,0.2551344795700186
2009,Hamburg,No migration background,"No, never",0.5840391859922153,57,9317,0.5826012025407213,0.5854771694437092
2009,Hamburg,No migration background,"Yes, less frequently",0.41596081400778473,39,9317,0.41452283055629086,0.4173987974592786
2009,Lower Saxony,No migration background,"No, never",0.31235898952091373,265,9317,0.3118400879820251,0.31287789105980235
2009,Lower Saxony,No migration background,"Yes, every week",0.16690650657870298,138,9317,0.16648900264276392,0.16732401051464205
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.13329478704270312,118,9317,0.13291423035704708,0.13367534372835915
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.10071180686672232,70,9317,0.10037485589841065,0.10104875783503399
2009,Lower Saxony,No migration background,"Yes, less frequently",0.2867279099909578,225,9317,0.28622157298528567,0.28723424699662997
2009,Lower Saxony,Direct migration background,"No, never",1.0,33,9317,1.0,1.0
2009,North Rhine-Westphalia,No migration background,"No, never",0.3546207223663797,663,9317,0.3542536190628082,0.3549878256699512
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.13937886698746962,246,9317,0.1391130986758657,0.13964463529907356
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.16570130731800006,235,9317,0.16541599371489252,0.1659866209211076
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.09000899307191387,146,9317,0.08978937896619794,0.0902286071776298
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.2502901102562367,409,9317,0.24995770552692637,0.25062251498554705
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.5979964703668422,109,9317,0.5969680911692905,0.599024849564394
2009,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.19326919058955197,42,9317,0.19244099164052259,0.19409738953858136
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.2087343390436057,42,9317,0.20788193176493522,0.20958674632227617
2009,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,50,9317,1.0,1.0
2009,Hesse,No migration background,"No, never",0.31568572543215334,192,9317,0.31508346745163196,0.3162879834126747
2009,Hesse,No migration background,"Yes, every week",0.16235708185492403,104,9317,0.16187923099643006,0.162834932713418
2009,Hesse,No migration background,"Yes, every 2 weeks",0.16038885456572968,93,9317,0.15991335132405843,0.16086435780740094
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.06417215890025844,48,9317,0.063854618785491,0.0644896990150259
2009,Hesse,No migration background,"Yes, less frequently",0.29739617924693457,175,9317,0.296803867647685,0.2979884908461841
2009,Hesse,Direct migration background,"No, never",1.0,33,9317,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.33044829189848923,176,9317,0.3297405175221766,0.3311560662748019
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.21340776432661349,83,9317,0.21279126734501114,0.21402426130821584
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.12154735327498495,49,9317,0.12105567281414538,0.12203903373582452
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.09594921249544512,42,9317,0.0955060447535567,0.09639238023733354
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.23864737800446723,114,9317,0.23800598786878124,0.2392887681401532
2009,Baden-Wuerttemberg,No migration background,"No, never",0.3802632222268332,357,9317,0.379767138225192,0.38075930622847437
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12416196342195494,126,9317,0.12382497450983063,0.12449895233407926
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.12512930483101264,110,9317,0.12479119260467146,0.12546741705735384
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09686171346292469,98,9317,0.09655946602704903,0.09716396089880035
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.27358379605727456,258,9317,0.27312823418204113,0.274039357932508
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.5728465716761398,88,9317,0.5717615311766506,0.573931612175629
2009,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.2652260972992947,34,9317,0.2642577752297431,0.2661944193688463
2009,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.1619273310245655,33,9317,0.1611192856305582,0.1627353764185728
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,54,9317,1.0,1.0
2009,Bavaria,No migration background,"No, never",0.3878664215217008,497,9317,0.387434701987642,0.3882981410557596
2009,Bavaria,No migration background,"Yes, every week",0.15792110416074523,216,9317,0.15759800637339907,0.15824420194809138
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.13099693750795524,174,9317,0.13069800115543395,0.13129587386047653
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.07250976424757065,105,9317,0.07227999578092388,0.07273953271421742
2009,Bavaria,No migration background,"Yes, less frequently",0.250705772562028,341,9317,0.2503217596152157,0.25108978550884026
2009,Bavaria,Direct migration background,"No, never",0.6157841604053701,48,9317,0.6143613338906191,0.6172069869201211
2009,Bavaria,Direct migration background,"Yes, less frequently",0.38421583959462985,34,9317,0.38279301307987884,0.38563866610938086
2009,Bavaria,Indirect migration background,"No, never",1.0,35,9317,1.0,1.0
2009,Berlin,No migration background,"No, never",0.38557392814500197,118,9317,0.384779615474965,0.38636824081503895
2009,Berlin,No migration background,"Yes, every week",0.2031936771739065,66,9317,0.202537026608035,0.203850327739778
2009,Berlin,No migration background,"Yes, every 2 weeks",0.12464191775642443,49,9317,0.1241028693377253,0.12518096617512356
2009,Berlin,No migration background,"Yes, every 3-4 weeks",0.06140121287883574,31,9317,0.06100944275716536,0.06179298300050611
2009,Berlin,No migration background,"Yes, less frequently",0.22518926404583145,91,9317,0.22450759354903888,0.22587093454262402
2009,Brandenburg,No migration background,"No, never",0.19391998590886858,102,9317,0.19314964708561105,0.1946903247321261
2009,Brandenburg,No migration background,"Yes, every week",0.18108952811489631,58,9317,0.18033920849206045,0.18183984773773218
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.21898417876399534,69,9317,0.21817839649076465,0.21978996103722603
2009,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08926527979886617,36,9317,0.08870973555032466,0.08982082404740768
2009,Brandenburg,No migration background,"Yes, less frequently",0.31674102741337357,113,9317,0.3158346141413352,0.31764744068541195
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.46107180284510196,81,9317,0.45980163064279395,0.46234197504741
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.20212336634907685,37,9317,0.20110009926651565,0.20314663343163805
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.3368048308058213,73,9317,0.3356005640383673,0.3380090975732753
2009,Saxony,No migration background,"No, never",0.2985352659012096,248,9317,0.29790878746301835,0.29916174433940085
2009,Saxony,No migration background,"Yes, every week",0.1147437360527046,82,9317,0.11430741679280525,0.11518005531260396
2009,Saxony,No migration background,"Yes, every 2 weeks",0.17979305147630917,129,9317,0.17926733261290034,0.180318770339718
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.10763550135210488,76,9317,0.10721121965470325,0.10805978304950652
2009,Saxony,No migration background,"Yes, less frequently",0.2992924452176718,217,9317,0.29866551144793696,0.2999193789874066
2009,Saxony-Anhalt,No migration background,"No, never",0.3212139498235789,126,9317,0.3202968541817619,0.32213104546539595
2009,Saxony-Anhalt,No migration background,"Yes, every week",0.15711200611868437,61,9317,0.15639727844592205,0.15782673379144668
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.2034704951400675,82,9317,0.20267981172169117,0.2042611785584438
2009,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.09659282829084001,45,9317,0.09601264504314991,0.09717301153853011
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.22161072062682916,94,9317,0.22079499373013092,0.2224264475235274
2009,Thuringa,No migration background,"No, never",0.2832157015163276,120,9317,0.28231735017509524,0.2841140528575599
2009,Thuringa,No migration background,"Yes, every week",0.155420594314297,71,9317,0.15469821077434207,0.15614297785425194
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.14248647390279498,54,9317,0.14178952550420537,0.1431834223013846
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.18288240030107308,59,9317,0.18211163606608816,0.183653164536058
