year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.006648739832519317,38,10577,0.006620976101059186,0.0066765035639794485
2005,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.006351058783711926,52,10577,0.006323919630345328,0.006378197937078524
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.004831390631322248,55,10577,0.004807701935427214,0.004855079327217281
2005,Bavaria,No migration background,"No, never",0.0567405663431991,593,10577,0.05666153139849177,0.05681960128790643
2005,Bavaria,No migration background,"Yes, every week",0.02100958887960325,217,10577,0.020960593543856498,0.021058584215350003
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.017195953976718838,170,10577,0.017151541668319493,0.017240366285118183
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.012724096361451907,123,10577,0.012685805998292138,0.012762386724611677
2005,Bavaria,No migration background,"Yes, less frequently",0.033941492757752524,365,10577,0.033879630762110556,0.03400335475339449
2005,Bavaria,Direct migration background,"No, never",0.009351233133296676,87,10577,0.009318351677610175,0.009384114588983177
2005,Bavaria,Direct migration background,"Yes, less frequently",0.00522243294522985,44,10577,0.005197809083163422,0.005247056807296278
2005,Bavaria,Indirect migration background,"No, never",0.0028006717692131452,31,10577,0.002782617544755748,0.0028187259936705423
2005,Berlin,No migration background,"No, never",0.015300520267013765,134,10577,0.01525858671072777,0.01534245382329976
2005,Berlin,No migration background,"Yes, every week",0.004739603403210029,43,10577,0.00471613972441325,0.004763067082006808
2005,Berlin,No migration background,"Yes, every 2 weeks",0.007411944826953932,58,10577,0.007382642146224937,0.007441247507682927
2005,Berlin,No migration background,"Yes, less frequently",0.00896032540699488,99,10577,0.008928132206560328,0.008992518607429433
2005,Brandenburg,No migration background,"No, never",0.009857578745383781,149,10577,0.009823827429988252,0.00989133006077931
2005,Brandenburg,No migration background,"Yes, every week",0.005542199729007157,70,10577,0.005516837290464676,0.005567562167549638
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.006196074319912711,75,10577,0.00616926625878366,0.006222882381041762
2005,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.003610114441955731,46,10577,0.003589624917361225,0.0036306039665502366
2005,Brandenburg,No migration background,"Yes, less frequently",0.006290208172555957,99,10577,0.006263198517617512,0.006317217827494401
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.007520349522955022,90,10577,0.007490834946161617,0.007549864099748427
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.003255922092994012,45,10577,0.0032364601777759433,0.0032753840082120804
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.004524704061496116,65,10577,0.004501776013871531,0.004547632109120701
2005,Saxony,No migration background,"No, never",0.01555619145043056,252,10577,0.01551391448102745,0.015598468419833669
2005,Saxony,No migration background,"Yes, every week",0.007300753590274619,100,10577,0.007271669905194523,0.007329837275354715
2005,Saxony,No migration background,"Yes, every 2 weeks",0.01003056939026857,126,10577,0.00999652618625784,0.010064612594279302
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.006223554192447154,88,10577,0.006196687121058918,0.006250421263835389
2005,Saxony,No migration background,"Yes, less frequently",0.01440478840657041,223,10577,0.014364082308362645,0.014445494504778174
2005,Saxony-Anhalt,No migration background,"No, never",0.007437329629218311,120,10577,0.007407977188072587,0.007466682070364035
2005,Saxony-Anhalt,No migration background,"Yes, every week",0.003698442798979684,55,10577,0.0036777050506501714,0.003719180547309197
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.005845931447695434,97,10577,0.005819887282088444,0.005871975613302424
2005,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.003185585941818913,51,10577,0.003166334708404878,0.0032048371752329483
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.00696689521074088,113,10577,0.006938479518230204,0.006995310903251556
2005,Thuringa,No migration background,"No, never",0.007329814487415415,127,10577,0.0073006734020829266,0.007358955572747903
2005,Thuringa,No migration background,"Yes, every week",0.004150936355412733,76,10577,0.004128971591534554,0.004172901119290912
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.005395309965363913,75,10577,0.005370284037202559,0.005420335893525267
2005,Thuringa,No migration background,"Yes, every 3-4 weeks",0.0020101962269853985,40,10577,0.001994894550317918,0.002025497903652879
2005,Thuringa,No migration background,"Yes, less frequently",0.005198364853312115,109,10577,0.0051737975003149795,0.0052229322063092505
2007,Schleswig-Holstein,No migration background,"No, never",0.011760385915025526,108,10577,0.011723697779493274,0.011797074050557778
2007,Schleswig-Holstein,No migration background,"Yes, every week",0.004797136142940692,44,10577,0.004773621924074209,0.004820650361807175
2007,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.0048840347012248375,40,10577,0.0048603094978918095,0.0049077599045578655
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.008974581694161085,77,10577,0.008942487000842632,0.009006676387479538
2007,Hamburg,No migration background,"No, never",0.006511621888078031,61,10577,0.006484249687837527,0.006538994088318535
2007,Hamburg,No migration background,"Yes, less frequently",0.005904863487211794,38,10577,0.005878789789204116,0.005930937185219472
2007,Lower Saxony,No migration background,"No, never",0.026723997060083955,289,10577,0.026669112215200408,0.0267788819049675
2007,Lower Saxony,No migration background,"Yes, every week",0.015589147993889928,157,10577,0.015546989691749231,0.015631306296030625
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.013941869484353409,126,10577,0.013901967408368373,0.013981771560338445
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.009374231492627514,88,10577,0.00934143658793356,0.009407026397321468
2007,Lower Saxony,No migration background,"Yes, less frequently",0.02329397401531238,236,10577,0.023242642101945068,0.02334530592867969
2007,Lower Saxony,Direct migration background,"No, never",0.006446562681660242,36,10577,0.006419326674123327,0.006473798689197156
2007,North Rhine-Westphalia,No migration background,"No, never",0.0680405575681889,737,10577,0.06795486046059807,0.06812625467577973
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.026007605661538178,276,10577,0.025953441541201834,0.026061769781874522
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.03156728794376511,277,10577,0.031507785187016635,0.03162679070051358
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.016816890024675204,162,10577,0.016773130381465048,0.01686064966788536
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.04626734148540486,466,10577,0.046195853291390976,0.04633882967941874
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.013518156332437017,116,10577,0.013478856834134703,0.013557455830739331
2007,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.004571372095509894,46,10577,0.004548415257195284,0.004594328933824504
2007,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.006460613958033939,55,10577,0.006433348476919297,0.006487879439148581
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.006585420935340172,56,10577,0.006557895083981252,0.006612946786699093
2007,North Rhine-Westphalia,Indirect migration background,"No, never",0.0060857941710121995,63,10577,0.006059326434374835,0.006112261907649564
2007,Hesse,No migration background,"No, never",0.022636572472515937,227,10577,0.02258595305982785,0.022687191885204024
2007,Hesse,No migration background,"Yes, every week",0.011719338509357304,111,10577,0.011682713695696168,0.01175596332301844
2007,Hesse,No migration background,"Yes, every 2 weeks",0.008730976191705495,88,10577,0.008699316192820222,0.008762636190590768
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.0066786704245393605,66,10577,0.006650951676383431,0.0067063891726952905
2007,Hesse,No migration background,"Yes, less frequently",0.019066870853024845,189,10577,0.019020329056912644,0.019113412649137046
2007,Hesse,Direct migration background,"No, never",0.005857201960526525,37,10577,0.005831233081063199,0.005883170839989851
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.02172764771632582,217,10577,0.021678031919421227,0.021777263513230415
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.011351829859980143,111,10577,0.011315777180645616,0.011387882539314671
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.006952884664528102,68,10577,0.006924606503354552,0.006981162825701652
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.00419873289727143,37,10577,0.004176727501345062,0.004220738293197798
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.01105537952336647,120,10577,0.011019795377978,0.011090963668754941
2007,Baden-Wuerttemberg,No migration background,"No, never",0.03944248659565198,415,10577,0.039376245492607494,0.03950872769869646
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.012177824108427453,127,10577,0.012140498408530338,0.012215149808324569
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.01504037130707646,124,10577,0.01499895015064464,0.01508179246350828
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.012328474363997206,124,10577,0.012290921361979804,0.01236602736601461
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.027556953033428738,279,10577,0.027501243257530738,0.027612662809326737
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.010312547920552625,101,10577,0.010278167138795388,0.010346928702309863
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.005184826920827139,39,10577,0.0051603857471167695,0.005209268094537509
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.002635871783889044,31,10577,0.0026184226956717303,0.002653320872106358
2007,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.004722491149027662,39,10577,0.004699159716920859,0.0047458225811344654
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",0.006201222777535886,59,10577,0.00617450676604996,0.006227938789021811
2007,Bavaria,No migration background,"No, never",0.05332067100930918,560,10577,0.053244211241311866,0.05339713077730649
2007,Bavaria,No migration background,"Yes, every week",0.020996631932146424,219,10577,0.020947839705664214,0.021045424158628635
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.017206056536295117,186,10577,0.017161802220133,0.017250310852457235
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.015680846078432856,153,10577,0.015638565936193033,0.01572312622067268
2007,Bavaria,No migration background,"Yes, less frequently",0.035863550711757224,371,10577,0.035800268795868326,0.03592683262764612
2007,Bavaria,Direct migration background,"No, never",0.00966902912805082,79,10577,0.009635727509609112,0.00970233074649253
2007,Bavaria,Direct migration background,"Yes, less frequently",0.005733361822460988,46,10577,0.005707667342372689,0.005759056302549288
2007,Bavaria,Indirect migration background,"No, never",0.003800117167590655,35,10577,0.003779178190463693,0.003821056144717617
2007,Berlin,No migration background,"No, never",0.016539190701548804,138,10577,0.01649578773819804,0.01658259366489957
2007,Berlin,No migration background,"Yes, every week",0.00648748015040525,59,10577,0.0064601584063347876,0.006514801894475713
2007,Berlin,No migration background,"Yes, every 2 weeks",0.004411520738092276,48,10577,0.004388967037046175,0.004434074439138377
2007,Berlin,No migration background,"Yes, every 3-4 weeks",0.00400218053934092,38,10577,0.003980694258030933,0.004023666820650907
2007,Berlin,No migration background,"Yes, less frequently",0.011915409105795255,109,10577,0.011878482850491706,0.011952335361098803
2007,Brandenburg,No migration background,"No, never",0.007787206633694401,122,10577,0.007757292461699666,0.007817120805689137
2007,Brandenburg,No migration background,"Yes, every week",0.005298459624214923,66,10577,0.005273753482081934,0.005323165766347912
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.006360285469080829,78,10577,0.0063332311566751485,0.00638733978148651
2007,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.002622250716307512,39,10577,0.002604846652387006,0.002639654780228018
2007,Brandenburg,No migration background,"Yes, less frequently",0.007512082533765395,118,10577,0.007482697478267078,0.007541467589263713
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.007127112894321898,87,10577,0.0070984851341385526,0.007155740654505244
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.002905900607857016,32,10577,0.0028875820121982637,0.002924219203515768
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.004312089447012666,54,10577,0.004289790250066974,0.004334388643958359
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.004710484796436208,64,10577,0.004687182901303886,0.004733786691568529
2007,Saxony,No migration background,"No, never",0.017032908501387327,247,10577,0.01698887353981882,0.017076943462955834
2007,Saxony,No migration background,"Yes, every week",0.00822180132460479,102,10577,0.008191070480220487,0.008252532168989093
2007,Saxony,No migration background,"Yes, every 2 weeks",0.012596827875941307,157,10577,0.012558873523829539,0.012634782228053075
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.004942243126568222,79,10577,0.004918377660312673,0.0049661085928237704
2007,Saxony,No migration background,"Yes, less frequently",0.01578624361478013,228,10577,0.015743823890491945,0.01582866333906832
2007,Saxony-Anhalt,No migration background,"No, never",0.007977863895113341,133,10577,0.007947588646461903,0.008008139143764779
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.004048213784536009,67,10577,0.004026604787854563,0.004069822781217455
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.006396775736625449,88,10577,0.0063696444253308355,0.006423907047920063
2007,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.0037338927495528776,47,10577,0.003713136335602389,0.0037546491635033663
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.00666659714388073,107,10577,0.006638903292862977,0.006694290994898483
2007,Thuringa,No migration background,"No, never",0.00855276966112584,133,10577,0.008521431614986443,0.008584107707265237
2007,Thuringa,No migration background,"Yes, every week",0.004154883557115199,76,10577,0.004132992887161204,0.0041767742270691945
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.005579455003910874,86,10577,0.005554105780461903,0.005604804227359845
2007,Thuringa,No migration background,"Yes, every 3-4 weeks",0.003486121728610003,54,10577,0.0034660633107068644,0.0035061801465131417
2007,Thuringa,No migration background,"Yes, less frequently",0.006858862186300804,109,10577,0.00683077454631767,0.006886949826283938
2009,Schleswig-Holstein,No migration background,"No, never",0.011612648242985659,96,9317,0.011576527281962767,0.011648769204008551
2009,Schleswig-Holstein,No migration background,"Yes, every week",0.004815470599991378,32,9317,0.004792130578733296,0.0048388106212494605
2009,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.005978010052037065,34,9317,0.005952020045551118,0.006004000058523013
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.007640475455773901,56,9317,0.0076111175694167305,0.007669833342131072
2009,Hamburg,No migration background,"No, never",0.007799895062000851,57,9317,0.00777023486128825,0.007829555262713452
2009,Hamburg,No migration background,"Yes, less frequently",0.00555519351608784,39,9317,0.005530134154108827,0.005580252878066853
2009,Lower Saxony,No migration background,"No, never",0.02832435400557297,265,9317,0.02826842066769215,0.028380287343453787
2009,Lower Saxony,No migration background,"Yes, every week",0.015134890100072339,138,9317,0.015093726999193851,0.015176053200950827
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.012087018020789824,118,9317,0.01205017552840711,0.01212386051317254
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.009132430843783814,70,9317,0.009100358472223536,0.009164503215344092
2009,Lower Saxony,No migration background,"Yes, less frequently",0.026000157185545613,225,9317,0.02594650375425912,0.026053810616832106
2009,Lower Saxony,Direct migration background,"No, never",0.004448064389350459,33,9317,0.004425628279143978,0.00447050049955694
2009,North Rhine-Westphalia,No migration background,"No, never",0.06845840779763118,663,9317,0.06837326565137787,0.0685435499438845
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.026906649027526198,246,9317,0.026852093704599858,0.026961204350452538
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.03198811280198245,235,9317,0.03192878411649442,0.032047441487470484
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.017375951162845592,146,9317,0.017331895873346263,0.01742000645234492
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.04831771341871243,409,9317,0.04824541492466928,0.04839001191275558
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.015451857140143466,109,9317,0.015410271930796006,0.015493442349490925
2009,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.004993955768248804,42,9317,0.0049701892656780836,0.005017722270819525
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.005393565592729131,42,9317,0.0053688714652402655,0.005418259720217996
2009,North Rhine-Westphalia,Indirect migration background,"No, never",0.0054790422312413515,50,9317,0.005454154267517131,0.005503930194965572
2009,Hesse,No migration background,"No, never",0.02137275483817842,192,9317,0.02132399424562741,0.02142151543072943
2009,Hesse,No migration background,"Yes, every week",0.010992001941098626,104,9317,0.010956848457277662,0.01102715542491959
2009,Hesse,No migration background,"Yes, every 2 weeks",0.010858747771116194,93,9317,0.010823805663147137,0.01089368987908525
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.004344624128108134,48,9317,0.0043224492777520105,0.004366798978464258
2009,Hesse,No migration background,"Yes, less frequently",0.020134504403563083,175,9317,0.020087147447908595,0.02018186135921757
2009,Hesse,Direct migration background,"No, never",0.006366089460642647,33,9317,0.0063392743469697236,0.006392904574315571
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.01659058180197099,176,9317,0.01654751644404314,0.01663364715989884
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.010714411476891688,83,9317,0.010679699841676526,0.01074912311210685
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.006102441310064837,49,9317,0.0060761838514927875,0.006128698768636886
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.004817253705851753,42,9317,0.004793909384654562,0.0048405980270489445
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.011981598766518263,114,9317,0.011944915333362099,0.012018282199674428
2009,Baden-Wuerttemberg,No migration background,"No, never",0.0413928774097393,357,9317,0.04132571702030341,0.04146003779917519
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.013515429919256739,126,9317,0.013476499403961706,0.013554360434551773
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.013620728149582586,110,9317,0.013581648361270947,0.013659807937894225
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.010543709716624852,98,9317,0.010509272733435377,0.010578146699814326
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.029780478020392628,258,9317,0.02972316795446047,0.029837788086324785
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.013534081218392339,88,9317,0.013495124218576326,0.013573038218208352
2009,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.006266235532461679,34,9317,0.006239630214598647,0.006292840850324711
2009,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.0038256974169393514,33,9317,0.003804883536887214,0.0038465112969914886
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",0.007620451466945922,54,9317,0.007591131780272272,0.0076497711536195724
2009,Bavaria,No migration background,"No, never",0.056165200481587005,497,9317,0.05608757367490744,0.05624282728826657
2009,Bavaria,No migration background,"Yes, every week",0.02286784826761702,216,9317,0.022817449562988396,0.02291824697224564
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.018969080202258723,174,9317,0.018923086903912895,0.01901507350060455
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.010499814420283764,105,9317,0.010465448433166758,0.01053418040740077
2009,Bavaria,No migration background,"Yes, less frequently",0.03630358081164713,341,9317,0.03624051776822758,0.03636664385506669
2009,Bavaria,Direct migration background,"No, never",0.00818066361821807,48,9317,0.008150293909644113,0.008211033326792027
2009,Bavaria,Direct migration background,"Yes, less frequently",0.00510428936406187,34,9317,0.005080263086276296,0.005128315641847444
2009,Bavaria,Indirect migration background,"No, never",0.005791946831824083,35,9317,0.0057663620927044,0.005817531570943765
2009,Berlin,No migration background,"No, never",0.016457433860830886,118,9317,0.016414538758255336,0.016500328963406436
2009,Berlin,No migration background,"Yes, every week",0.008672906176817537,66,9317,0.00864164387990402,0.008704168473731054
2009,Berlin,No migration background,"Yes, every 2 weeks",0.005320085119946323,49,9317,0.005295558876422677,0.005344611363469969
2009,Berlin,No migration background,"Yes, every 3-4 weeks",0.0026207850846912497,31,9317,0.002603547519077633,0.0026380226503048662
2009,Berlin,No migration background,"Yes, less frequently",0.009611742777923853,91,9317,0.009578847475565772,0.009644638080281934
2009,Brandenburg,No migration background,"No, never",0.005806572679229754,102,9317,0.0057809558455618765,0.005832189512897632
2009,Brandenburg,No migration background,"Yes, every week",0.00542238852544428,58,9317,0.005397628862574147,0.005447148188314413
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.006557073236340557,69,9317,0.006529861481504655,0.006584284991176458
2009,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0026728824904488167,36,9317,0.0026554748936735684,0.002690290087224065
2009,Brandenburg,No migration background,"Yes, less frequently",0.009484219935092035,113,9317,0.009451541475305782,0.009516898394878289
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.008072405479508337,81,9317,0.008042235741300233,0.008102575217716441
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.0035387585187053954,37,9317,0.003518737519851309,0.0035587795175594816
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.005896750017990549,73,9317,0.005870936203975274,0.005922563832005824
2009,Saxony,No migration background,"No, never",0.018106937866293246,248,9317,0.01806198217578285,0.01815189355680364
2009,Saxony,No migration background,"Yes, every week",0.006959505078841194,82,9317,0.006931476393450208,0.006987533764232181
2009,Saxony,No migration background,"Yes, every 2 weeks",0.010904914707631542,129,9317,0.010869899215880413,0.01093993019938267
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.006528372215277328,76,9317,0.00650121968793932,0.0065555247426153365
2009,Saxony,No migration background,"Yes, less frequently",0.01815286275491716,217,9317,0.01810785114229967,0.018197874367534648
2009,Saxony-Anhalt,No migration background,"No, never",0.009465696761551779,126,9317,0.009433049923473134,0.009498343599630425
2009,Saxony-Anhalt,No migration background,"Yes, every week",0.0046298568550193365,61,9317,0.004606968943911785,0.004652744766126888
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.005995972491158899,82,9317,0.005969943702374608,0.006022001279943189
