year,bula_h,migback,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.10727969348659004,25520,0.10348276685609703,0.11107662011708305
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.5092592592592593,25520,0.5031257184328753,0.5153928000856433
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.10185185185185185,25520,0.09814099509389732,0.10556270860980638
2005,Bavaria,No migration background,"No, never",0.4039509536784741,25520,0.397930613191626,0.40997129416532224
2005,Bavaria,No migration background,"Yes, less frequently",0.24863760217983652,25520,0.24333457480258427,0.2539406295570888
2005,Bavaria,No migration background,"Yes, every week",0.1478201634877384,25520,0.1434655641466401,0.1521747628288367
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.11580381471389646,25520,0.11187780393456334,0.11972982549322958
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.0837874659400545,25520,0.08038805726285803,0.08718687461725097
2005,Bavaria,Direct migration background,"No, never",0.48333333333333334,25520,0.47720214958617535,0.4894645170804913
2005,Bavaria,Direct migration background,"Yes, less frequently",0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Bavaria,Direct migration background,"Yes, every 2 weeks",0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Bavaria,Direct migration background,"Yes, every week",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Bavaria,Indirect migration background,"No, never",0.4025974025974026,25520,0.3965803366152782,0.40861446857952705
2005,Bavaria,Indirect migration background,"Yes, less frequently",0.22077922077922077,25520,0.21569030694964283,0.2258681346087987
2005,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.22077922077922077,25520,0.21569030694964283,0.2258681346087987
2005,Bavaria,Indirect migration background,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bavaria,Indirect migration background,"Yes, every 3-4 weeks",0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Berlin,No migration background,"No, never",0.3701657458563536,25520,0.3642415830050344,0.3760899087076728
2005,Berlin,No migration background,"Yes, less frequently",0.27348066298342544,25520,0.2680117295491673,0.2789495964176836
2005,Berlin,No migration background,"Yes, every 2 weeks",0.16022099447513813,25520,0.1557205236115925,0.16472146533868376
2005,Berlin,No migration background,"Yes, every week",0.11878453038674033,25520,0.11481502189705999,0.12275403887642068
2005,Berlin,No migration background,"Yes, every 3-4 weeks",0.07734806629834254,25520,0.07407044015611754,0.08062569244056754
2005,Berlin,Direct migration background,"No, never",0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Berlin,Direct migration background,"Yes, less frequently",0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,Berlin,Direct migration background,"Yes, every week",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Berlin,Direct migration background,"Yes, every 2 weeks",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Berlin,Indirect migration background,"Yes, less frequently",0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Berlin,Indirect migration background,"Yes, every 2 weeks",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Berlin,Indirect migration background,"No, never",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Berlin,Indirect migration background,"Yes, every week",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Berlin,Indirect migration background,"Yes, every 3-4 weeks",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Brandenburg,No migration background,"No, never",0.33940774487471526,25520,0.33359818343171105,0.34521730631771946
2005,Brandenburg,No migration background,"Yes, less frequently",0.2255125284738041,25520,0.22038499774292253,0.23064005920468567
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.17084282460136674,25520,0.16622505203192334,0.17546059717081014
2005,Brandenburg,No migration background,"Yes, every week",0.15945330296127563,25520,0.15496157527338453,0.16394503064916674
2005,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.10478359908883828,25520,0.10102586186303213,0.10854133631464442
2005,Brandenburg,Direct migration background,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,Direct migration background,"Yes, every 3-4 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,Direct migration background,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,Indirect migration background,"No, never",1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 3-4 weeks",0.10980392156862745,25520,0.10596801959580296,0.11363982354145194
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.10588235294117647,25520,0.10210728422379127,0.10965742165856167
2005,Mecklenburg-Western Pomerania,Direct migration background,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every 2 weeks",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Indirect migration background,"No, never",1.0,25520,1.0,1.0
2005,Saxony,No migration background,"No, never",0.3193916349809886,25520,0.31367123829514243,0.3251120316668348
2005,Saxony,No migration background,"Yes, less frequently",0.2826362484157161,25520,0.27711166697343464,0.28816082985799757
2005,Saxony,No migration background,"Yes, every 2 weeks",0.1596958174904943,25520,0.15520132385386276,0.16419031112712584
2005,Saxony,No migration background,"Yes, every week",0.1267427122940431,25520,0.12266094403581995,0.13082448055226625
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.11153358681875793,25520,0.10767134841245918,0.11539582522505668
2005,Saxony,Direct migration background,"Yes, less frequently",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony,Direct migration background,"No, never",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Saxony,Direct migration background,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Saxony,Indirect migration background,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,Indirect migration background,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony,Indirect migration background,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,No migration background,"No, never",0.27522935779816515,25520,0.2697495741587023,0.280709141437628
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.2591743119266055,25520,0.2537981823210115,0.26455044153219953
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.22247706422018348,25520,0.2173741888287872,0.22757993961157977
2005,Saxony-Anhalt,No migration background,"Yes, every week",0.12614678899082568,25520,0.12207323872532934,0.13022033925632204
2005,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.11697247706422019,25520,0.11302931433815468,0.1209156397902857
2005,Saxony-Anhalt,Direct migration background,"Yes, every 2 weeks",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Direct migration background,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Direct migration background,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Indirect migration background,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Indirect migration background,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Indirect migration background,"Yes, every 3-4 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Indirect migration background,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Thuringa,No migration background,"No, never",0.297423887587822,25520,0.29181534077504284,0.3030324344006012
2005,Thuringa,No migration background,"Yes, less frequently",0.25526932084309134,25520,0.24991980263242772,0.26061883905375494
2005,Thuringa,No migration background,"Yes, every week",0.17798594847775176,25520,0.1732929737479382,0.18267892320756532
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.1756440281030445,25520,0.1709753941436881,0.1803126620624009
2005,Thuringa,No migration background,"Yes, every 3-4 weeks",0.0936768149882904,25520,0.09010183726872042,0.09725179270786038
2005,Thuringa,Direct migration background,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,Direct migration background,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,Indirect migration background,"No, never",1.0,25520,1.0,1.0
2007,Schleswig-Holstein,No migration background,"No, never",0.3724137931034483,25385,0.36646653123979933,0.37836105496709727
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.2655172413793103,25385,0.2600846798494542,0.2709498029091664
2007,Schleswig-Holstein,No migration background,"Yes, every week",0.15172413793103448,25385,0.14731083863038152,0.15613743723168744
2007,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.07241379310344828,25385,0.06922552175073857,0.075602064456158
2007,Schleswig-Holstein,Direct migration background,"No, never",0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Schleswig-Holstein,Direct migration background,"Yes, every week",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Direct migration background,"Yes, every 3-4 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Schleswig-Holstein,Indirect migration background,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,Indirect migration background,"Yes, every week",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Hamburg,No migration background,"No, never",0.4206896551724138,25385,0.41461664447963614,0.42676266586519146
2007,Hamburg,No migration background,"Yes, less frequently",0.2620689655172414,25385,0.25665914106700505,0.26747878996747776
2007,Hamburg,No migration background,"Yes, every 3-4 weeks",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Hamburg,No migration background,"Yes, every week",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Hamburg,No migration background,"Yes, every 2 weeks",0.07586206896551724,25385,0.07260484045877859,0.07911929747225589
2007,Hamburg,Direct migration background,"Yes, less frequently",0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Hamburg,Direct migration background,"No, never",0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Hamburg,Direct migration background,"Yes, every week",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hamburg,Direct migration background,"Yes, every 2 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,Indirect migration background,"Yes, less frequently",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,Indirect migration background,"Yes, every week",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Saxony,No migration background,"No, never",0.32254464285714285,25385,0.31679418076664656,0.32829510494763914
2007,Lower Saxony,No migration background,"Yes, less frequently",0.26339285714285715,25385,0.2579742527208483,0.268811461564866
2007,Lower Saxony,No migration background,"Yes, every week",0.17522321428571427,25385,0.17054660030953406,0.1798998282618945
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.09821428571428571,25385,0.09455322868307478,0.10187534274549664
2007,Lower Saxony,Direct migration background,"No, never",0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Lower Saxony,Direct migration background,"Yes, less frequently",0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,Lower Saxony,Direct migration background,"Yes, every week",0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,Lower Saxony,Indirect migration background,"No, never",0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Saxony,Indirect migration background,"Yes, less frequently",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Lower Saxony,Indirect migration background,"Yes, every week",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,No migration background,"No, never",0.410958904109589,25385,0.40490633882556043,0.4170114693936176
2007,Bremen,No migration background,"Yes, every 2 weeks",0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,Bremen,No migration background,"Yes, less frequently",0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Bremen,No migration background,"Yes, every week",0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,Bremen,No migration background,"Yes, every 3-4 weeks",0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Bremen,Direct migration background,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Direct migration background,"Yes, every 2 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,"Yes, every 2 weeks",1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,"No, never",0.38425443169968715,25385,0.3782706247008508,0.3902382386985235
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.2429614181438999,25385,0.23768553520126315,0.24823730108653666
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.14442127215849843,25385,0.1400969995997473,0.14874554471724954
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.14389989572471323,25385,0.13958212077791957,0.1482176706715069
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.08446298227320125,25385,0.08104209591074629,0.0878838686356562
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.3945578231292517,25385,0.38854526687325786,0.40057037938524553
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
