year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,No migration background,"Yes, every 3-4 weeks",0.03062,40,427,0.01426,0.04698
2005,Thuringa,No migration background,"Yes, less frequently",0.07926,109,427,0.05360,0.10491
2007,Schleswig-Holstein,No migration background,"No, never",0.15420,108,269,0.11096,0.19743
2007,Schleswig-Holstein,No migration background,"Yes, every week",0.06289,44,269,0.03382,0.09195
2007,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.06403,40,269,0.03472,0.09334
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.11790,77,269,0.07929,0.15651
2007,Hamburg,No migration background,"No, never",0.18332,61,99,0.10671,0.25993
2007,Hamburg,No migration background,"Yes, less frequently",0.16631,38,99,0.09259,0.24003
2007,Lower Saxony,No migration background,"No, never",0.13432,289,896,0.11198,0.15666
2007,Lower Saxony,No migration background,"Yes, every week",0.07836,157,896,0.06075,0.09596
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07007,126,896,0.05334,0.08679
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04710,88,896,0.03322,0.06097
2007,Lower Saxony,No migration background,"Yes, less frequently",0.11710,236,896,0.09603,0.13816
2007,Lower Saxony,Direct migration background,"No, never",0.27618,36,36,0.12805,0.42430
2007,North Rhine-Westphalia,No migration background,"No, never",0.16315,737,1918,0.14661,0.17969
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.06236,276,1918,0.05154,0.07319
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07572,277,1918,0.06387,0.08756
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04033,162,1918,0.03153,0.04914
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.11097,466,1918,0.09691,0.12503
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.19638,116,273,0.14917,0.24359
2007,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.06646,46,273,0.03686,0.09607
2007,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09395,55,273,0.05927,0.12862
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.09572,56,273,0.06075,0.13068
2007,North Rhine-Westphalia,Indirect migration background,"No, never",0.13417,63,63,0.04933,0.21901
2007,Hesse,No migration background,"No, never",0.16145,227,681,0.13379,0.18910
2007,Hesse,No migration background,"Yes, every week",0.08364,111,681,0.06283,0.10445
2007,Hesse,No migration background,"Yes, every 2 weeks",0.06233,88,681,0.04416,0.08050
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.04756,66,681,0.03157,0.06356
2007,Hesse,No migration background,"Yes, less frequently",0.13584,189,681,0.11009,0.16159
2007,Hesse,Direct migration background,"No, never",0.20096,37,37,0.07006,0.33187
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.18601,217,553,0.15355,0.21847
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.09720,111,553,0.07249,0.12192
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.05952,68,553,0.03979,0.07926
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.03593,37,553,0.02040,0.05146
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.09463,120,553,0.07021,0.11905
2007,Baden-Wuerttemberg,No migration background,"No, never",0.17482,415,1069,0.15204,0.19759
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05400,127,1069,0.04044,0.06755
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06667,124,1069,0.05171,0.08163
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05461,124,1069,0.04099,0.06824
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.12219,279,1069,0.10255,0.14183
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.17702,101,210,0.12527,0.22876
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.08907,39,210,0.05045,0.12769
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.04521,31,210,0.01704,0.07338
2007,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.08117,39,210,0.04414,0.11819
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",0.16820,59,59,0.07193,0.26446
2007,Bavaria,No migration background,"No, never",0.18147,562,1491,0.16190,0.20104
2007,Bavaria,No migration background,"Yes, every week",0.07101,219,1491,0.05796,0.08405
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.05822,186,1491,0.04633,0.07011
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05303,153,1491,0.04165,0.06441
2007,Bavaria,No migration background,"Yes, less frequently",0.12128,371,1491,0.10470,0.13785
2007,Bavaria,Direct migration background,"No, never",0.20920,79,125,0.13761,0.28080
2007,Bavaria,Direct migration background,"Yes, less frequently",0.12389,46,125,0.06591,0.18188
2007,Bavaria,Indirect migration background,"No, never",0.12368,33,33,0.00962,0.23775
2007,Berlin,No migration background,"No, never",0.19312,136,390,0.15389,0.23235
2007,Berlin,No migration background,"Yes, every week",0.07631,59,390,0.04993,0.10270
2007,Berlin,No migration background,"Yes, every 2 weeks",0.05188,48,390,0.02984,0.07392
2007,Berlin,No migration background,"Yes, every 3-4 weeks",0.04717,38,390,0.02610,0.06824
2007,Berlin,No migration background,"Yes, less frequently",0.14022,109,390,0.10571,0.17472
2007,Brandenburg,No migration background,"No, never",0.10969,122,423,0.07987,0.13950
2007,Brandenburg,No migration background,"Yes, every week",0.07462,66,423,0.04955,0.09969
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.08954,78,423,0.06230,0.11678
2007,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.03694,39,423,0.01894,0.05493
2007,Brandenburg,No migration background,"Yes, less frequently",0.10577,118,423,0.07643,0.13512
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.14278,87,237,0.09814,0.18741
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.05822,32,237,0.02834,0.08810
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.08636,54,237,0.05052,0.12220
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.09442,64,237,0.05711,0.13173
2007,Saxony,No migration background,"No, never",0.13117,247,813,0.10795,0.15439
2007,Saxony,No migration background,"Yes, every week",0.06332,102,813,0.04657,0.08007
2007,Saxony,No migration background,"Yes, every 2 weeks",0.09701,157,813,0.07665,0.11737
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.03810,79,813,0.02493,0.05127
2007,Saxony,No migration background,"Yes, less frequently",0.12159,228,813,0.09911,0.14407
2007,Saxony-Anhalt,No migration background,"No, never",0.11345,133,442,0.08385,0.14305
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.05761,67,442,0.03587,0.07936
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09098,88,442,0.06414,0.11783
2007,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.05312,47,442,0.03219,0.07405
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.09479,107,442,0.06745,0.12213
2007,Thuringa,No migration background,"No, never",0.13130,133,458,0.10034,0.16227
2007,Thuringa,No migration background,"Yes, every week",0.06375,76,458,0.04135,0.08615
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.08562,86,458,0.05997,0.11127
2007,Thuringa,No migration background,"Yes, every 3-4 weeks",0.05355,54,458,0.03291,0.07419
2007,Thuringa,No migration background,"Yes, less frequently",0.10525,109,458,0.07711,0.13338
2009,Schleswig-Holstein,No migration background,"No, never",0.16509,96,218,0.11569,0.21448
2009,Schleswig-Holstein,No migration background,"Yes, every week",0.06848,32,218,0.03487,0.10208
2009,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.08499,34,218,0.04789,0.12210
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.10883,56,218,0.06740,0.15027
2009,Hamburg,No migration background,"No, never",0.20264,57,96,0.12181,0.28348
2009,Hamburg,No migration background,"Yes, less frequently",0.14460,39,96,0.07387,0.21532
2009,Lower Saxony,No migration background,"No, never",0.14547,265,816,0.12126,0.16967
2009,Lower Saxony,No migration background,"Yes, every week",0.07775,138,816,0.05937,0.09614
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.06206,118,816,0.04550,0.07863
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04691,70,816,0.03239,0.06142
2009,Lower Saxony,No migration background,"Yes, less frequently",0.13355,225,816,0.11020,0.15691
2009,Lower Saxony,Direct migration background,"No, never",0.25969,33,33,0.10777,0.41161
2009,North Rhine-Westphalia,No migration background,"No, never",0.16471,663,1699,0.14707,0.18236
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.06473,246,1699,0.05303,0.07644
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07697,235,1699,0.06429,0.08964
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04180,146,1699,0.03228,0.05132
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.11624,409,1699,0.10100,0.13149
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.23366,109,193,0.17381,0.29352
2009,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07560,42,193,0.03821,0.11299
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.08163,42,193,0.04290,0.12036
2009,North Rhine-Westphalia,Indirect migration background,"No, never",0.12529,50,50,0.03260,0.21798
2009,Hesse,No migration background,"No, never",0.15732,192,612,0.12845,0.18620
2009,Hesse,No migration background,"Yes, every week",0.08092,104,612,0.05929,0.10254
2009,Hesse,No migration background,"Yes, every 2 weeks",0.08009,93,612,0.05857,0.10161
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.03200,48,612,0.01805,0.04596
2009,Hesse,No migration background,"Yes, less frequently",0.14838,175,612,0.12019,0.17656
2009,Hesse,Direct migration background,"No, never",0.23665,33,33,0.08938,0.38391
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.15469,176,464,0.12175,0.18763
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.09992,83,464,0.07260,0.12724
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.05691,49,464,0.03581,0.07802
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.04493,42,464,0.02606,0.06379
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.11178,114,464,0.08308,0.14048
2009,Baden-Wuerttemberg,No migration background,"No, never",0.18572,357,949,0.16097,0.21048
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06070,126,949,0.04550,0.07590
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06113,110,949,0.04588,0.07638
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04728,98,949,0.03377,0.06079
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13359,258,949,0.11193,0.15524
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.25333,88,155,0.18464,0.32203
2009,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.11717,34,155,0.06637,0.16797
2009,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.07152,33,155,0.03082,0.11222
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",0.20886,54,54,0.09942,0.31829
2009,Bavaria,No migration background,"No, never",0.19436,498,1334,0.17312,0.21560
2009,Bavaria,No migration background,"Yes, every week",0.07870,216,1334,0.06424,0.09315
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.06523,174,1334,0.05198,0.07849
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03613,105,1334,0.02611,0.04615
2009,Bavaria,No migration background,"Yes, less frequently",0.12486,341,1334,0.10712,0.14261
2009,Bavaria,Direct migration background,"No, never",0.17933,48,82,0.09579,0.26288
2009,Bavaria,Direct migration background,"Yes, less frequently",0.11186,34,82,0.04322,0.18051
2009,Bavaria,Indirect migration background,"No, never",0.17124,34,34,0.04271,0.29977
2009,Berlin,No migration background,"No, never",0.19671,117,323,0.15329,0.24013
2009,Berlin,No migration background,"Yes, every week",0.10404,66,323,0.07070,0.13739
2009,Berlin,No migration background,"Yes, every 2 weeks",0.06382,49,323,0.03712,0.09052
2009,Berlin,No migration background,"Yes, less frequently",0.11554,91,323,0.08062,0.15045
2009,Brandenburg,No migration background,"No, never",0.08298,102,378,0.05514,0.11083
2009,Brandenburg,No migration background,"Yes, every week",0.07747,58,378,0.05048,0.10446
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.09365,69,378,0.06424,0.12306
2009,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.03817,36,378,0.01883,0.05751
2009,Brandenburg,No migration background,"Yes, less frequently",0.13545,113,378,0.10090,0.16999
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.16336,80,190,0.11066,0.21607
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.07236,37,190,0.03542,0.10929
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.12059,73,190,0.07416,0.16701
2009,Saxony,No migration background,"No, never",0.13781,248,752,0.11315,0.16246
2009,Saxony,No migration background,"Yes, every week",0.05296,82,752,0.03694,0.06898
2009,Saxony,No migration background,"Yes, every 2 weeks",0.08296,129,752,0.06323,0.10268
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.04967,76,752,0.03413,0.06521
2009,Saxony,No migration background,"Yes, less frequently",0.13813,217,752,0.11345,0.16280
2009,Saxony-Anhalt,No migration background,"No, never",0.14016,126,408,0.10643,0.17389
2009,Saxony-Anhalt,No migration background,"Yes, every week",0.06856,61,408,0.04401,0.09311
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.08871,82,408,0.06109,0.11633
2009,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.04214,45,408,0.02262,0.06167
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.09668,94,408,0.06797,0.12539
2009,Thuringa,No migration background,"No, never",0.12750,120,411,0.09522,0.15979
2009,Thuringa,No migration background,"Yes, every week",0.06994,71,411,0.04526,0.09463
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.06415,54,411,0.04043,0.08787
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.08231,59,411,0.05570,0.10891
2009,Thuringa,No migration background,"Yes, less frequently",0.10620,107,411,0.07638,0.13602
2011,Schleswig-Holstein,No migration background,"No, never",0.16447,183,491,0.13165,0.19730
2011,Schleswig-Holstein,No migration background,"Yes, every week",0.05318,66,491,0.03331,0.07305
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.06138,77,491,0.04012,0.08263
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.04083,54,491,0.02330,0.05835
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.13921,111,491,0.10856,0.16986
2011,Hamburg,No migration background,"No, never",0.18880,83,165,0.12890,0.24869
2011,Hamburg,No migration background,"Yes, every week",0.05429,32,165,0.01961,0.08897
2011,Hamburg,No migration background,"Yes, less frequently",0.13245,50,165,0.08057,0.18433
2011,Lower Saxony,No migration background,"No, never",0.16657,497,1343,0.14664,0.18651
2011,Lower Saxony,No migration background,"Yes, every week",0.06401,188,1343,0.05091,0.07711
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07883,212,1343,0.06441,0.09324
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.03231,100,1343,0.02285,0.04176
2011,Lower Saxony,No migration background,"Yes, less frequently",0.13280,346,1343,0.11465,0.15096
2011,Lower Saxony,Direct migration background,"No, never",0.25747,62,132,0.18260,0.33235
2011,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.10942,32,132,0.05596,0.16288
2011,Lower Saxony,Direct migration background,"Yes, less frequently",0.11946,38,132,0.06392,0.17500
2011,North Rhine-Westphalia,No migration background,"No, never",0.18124,1046,2570,0.16635,0.19614
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.07851,369,2570,0.06811,0.08891
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.06624,373,2570,0.05662,0.07586
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.03727,207,2570,0.02994,0.04459
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.11016,575,2570,0.09805,0.12226
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.20702,215,540,0.17282,0.24123
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07569,80,540,0.05336,0.09801
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10342,98,540,0.07771,0.12913
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04763,43,540,0.02965,0.06561
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.10312,104,540,0.07745,0.12880
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.10605,82,193,0.06250,0.14961
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.06546,38,193,0.03048,0.10045
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.06206,37,193,0.02793,0.09618
2011,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.03680,36,193,0.01017,0.06343
2011,Hesse,No migration background,"No, never",0.18873,334,951,0.16385,0.21361
2011,Hesse,No migration background,"Yes, every week",0.06755,140,951,0.05159,0.08351
2011,Hesse,No migration background,"Yes, every 2 weeks",0.07130,148,951,0.05494,0.08767
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.04633,100,951,0.03296,0.05969
2011,Hesse,No migration background,"Yes, less frequently",0.12550,229,951,0.10443,0.14657
2011,Hesse,Direct migration background,"No, never",0.20023,72,119,0.12803,0.27244
2011,Hesse,Direct migration background,"Yes, less frequently",0.13384,47,119,0.07241,0.19527
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.15199,291,777,0.12673,0.17725
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07883,123,777,0.05987,0.09779
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07475,113,777,0.05625,0.09326
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.04440,74,777,0.02991,0.05890
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.11328,176,777,0.09098,0.13558
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.14011,36,68,0.05700,0.22323
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.18930,32,68,0.09550,0.28310
2011,Baden-Wuerttemberg,No migration background,"No, never",0.20978,703,1693,0.19038,0.22918
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06551,230,1693,0.05372,0.07730
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06776,211,1693,0.05578,0.07974
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04878,151,1693,0.03852,0.05905
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.10363,398,1693,0.08910,0.11815
2011,Baden-Wuerttemberg,Direct migration background,"No, never",0.25791,145,336,0.21106,0.30476
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.06069,47,336,0.03513,0.08626
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.07677,46,336,0.04826,0.10528
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.08044,36,336,0.05132,0.10957
2011,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09082,62,336,0.06005,0.12159
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",0.12241,62,62,0.04016,0.20466
2011,Bavaria,No migration background,"No, never",0.19871,889,2321,0.18248,0.21495
2011,Bavaria,No migration background,"Yes, every week",0.07987,362,2321,0.06884,0.09090
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.06472,333,2321,0.05471,0.07473
