year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.21635,96,552,0.18197,0.25073
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.12456,66,552,0.09699,0.15214
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05823,40,552,0.03868,0.07778
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22402,135,552,0.18920,0.25883
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.46691,42,42,0.31419,0.61962
2005,Baden-Wuerttemberg,No migration background,"No, never",0.37538,429,1065,0.34628,0.40447
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12658,129,1065,0.10661,0.14656
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.12608,118,1065,0.10613,0.14602
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09148,94,1065,0.07415,0.10880
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.28048,295,1065,0.25349,0.30748
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.36613,116,206,0.30018,0.43208
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.22737,38,206,0.16999,0.28474
2005,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.21713,52,206,0.16069,0.27357
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.55899,55,55,0.42656,0.69142
2005,Bavaria,No migration background,"No, never",0.40066,593,1468,0.37559,0.42574
2005,Bavaria,No migration background,"Yes, every week",0.14837,217,1468,0.13018,0.16656
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.12150,170,1468,0.10478,0.13822
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.08983,123,1468,0.07520,0.10446
2005,Bavaria,No migration background,"Yes, less frequently",0.23964,365,1468,0.21780,0.26149
2005,Bavaria,Direct migration background,"No, never",0.44061,87,131,0.35527,0.52595
2005,Bavaria,Direct migration background,"Yes, less frequently",0.24597,44,131,0.17194,0.32000
2005,Bavaria,Indirect migration background,"No, never",0.37951,31,31,0.20586,0.55316
2005,Berlin,No migration background,"No, never",0.39713,134,333,0.34449,0.44976
2005,Berlin,No migration background,"Yes, every week",0.12285,43,333,0.08754,0.15816
2005,Berlin,No migration background,"Yes, every 2 weeks",0.19197,58,333,0.14960,0.23434
2005,Berlin,No migration background,"Yes, less frequently",0.23100,98,333,0.18566,0.27633
2005,Brandenburg,No migration background,"No, never",0.31293,149,439,0.26951,0.35636
2005,Brandenburg,No migration background,"Yes, every week",0.17605,70,439,0.14038,0.21172
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.19676,75,439,0.15953,0.23399
2005,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.11457,46,439,0.08474,0.14440
2005,Brandenburg,No migration background,"Yes, less frequently",0.19969,99,439,0.16225,0.23713
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.38265,90,200,0.31512,0.45018
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.16560,45,200,0.11396,0.21725
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.23029,65,200,0.17179,0.28878
2005,Saxony,No migration background,"No, never",0.29067,252,789,0.25897,0.32237
2005,Saxony,No migration background,"Yes, every week",0.13631,100,789,0.11235,0.16027
2005,Saxony,No migration background,"Yes, every 2 weeks",0.18743,126,789,0.16018,0.21468
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.11638,88,789,0.09399,0.13877
2005,Saxony,No migration background,"Yes, less frequently",0.26921,223,789,0.23824,0.30018
2005,Saxony-Anhalt,No migration background,"No, never",0.27413,120,436,0.23221,0.31605
2005,Saxony-Anhalt,No migration background,"Yes, every week",0.13634,55,436,0.10409,0.16858
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.21540,97,436,0.17677,0.25403
2005,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.11740,51,436,0.08715,0.14766
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.25673,113,436,0.21568,0.29778
2005,Thuringa,No migration background,"No, never",0.30438,127,427,0.26068,0.34808
2005,Thuringa,No migration background,"Yes, every week",0.17218,76,427,0.13633,0.20804
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.22402,75,427,0.18442,0.26361
2005,Thuringa,No migration background,"Yes, every 3-4 weeks",0.08343,40,427,0.05717,0.10970
2005,Thuringa,No migration background,"Yes, less frequently",0.21599,109,427,0.17691,0.25506
2007,Schleswig-Holstein,No migration background,"No, never",0.35712,108,269,0.29975,0.41448
2007,Schleswig-Holstein,No migration background,"Yes, every week",0.14565,44,269,0.10341,0.18788
2007,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.14829,40,269,0.10574,0.19084
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.27306,77,269,0.21972,0.32640
2007,Hamburg,No migration background,"No, never",0.36163,61,99,0.26650,0.45676
2007,Hamburg,No migration background,"Yes, less frequently",0.32807,38,99,0.23512,0.42103
2007,Lower Saxony,No migration background,"No, never",0.30053,289,896,0.27049,0.33057
2007,Lower Saxony,No migration background,"Yes, every week",0.17532,157,896,0.15041,0.20024
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.15677,126,896,0.13295,0.18059
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.10537,88,896,0.08526,0.12549
2007,Lower Saxony,No migration background,"Yes, less frequently",0.26200,236,896,0.23319,0.29081
2007,Lower Saxony,Direct migration background,"No, never",0.49821,36,36,0.33256,0.66386
2007,North Rhine-Westphalia,No migration background,"No, never",0.36052,737,1918,0.33903,0.38202
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.13781,276,1918,0.12238,0.15324
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.16732,277,1918,0.15061,0.18403
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.08913,162,1918,0.07638,0.10189
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.24522,466,1918,0.22596,0.26448
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.40467,116,273,0.34634,0.46301
2007,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.13696,46,273,0.09610,0.17782
2007,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.19359,55,273,0.14664,0.24055
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.19724,56,273,0.14995,0.24453
2007,North Rhine-Westphalia,Indirect migration background,"No, never",0.43967,63,63,0.31612,0.56322
2007,Hesse,No migration background,"No, never",0.32893,227,681,0.29362,0.36424
2007,Hesse,No migration background,"Yes, every week",0.17041,111,681,0.14215,0.19867
2007,Hesse,No migration background,"Yes, every 2 weeks",0.12700,88,681,0.10197,0.15203
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.09690,66,681,0.07467,0.11914
2007,Hesse,No migration background,"Yes, less frequently",0.27676,189,681,0.24313,0.31039
2007,Hesse,Direct migration background,"No, never",0.41394,37,37,0.25304,0.57483
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.39301,217,553,0.35227,0.43376
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.20538,111,553,0.17168,0.23908
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.12576,68,553,0.09810,0.15343
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07591,37,553,0.05382,0.09801
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.19993,120,553,0.16657,0.23330
2007,Baden-Wuerttemberg,No migration background,"No, never",0.37015,415,1069,0.34119,0.39911
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.11433,127,1069,0.09524,0.13341
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.14116,124,1069,0.12028,0.16205
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.11564,124,1069,0.09646,0.13482
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.25872,279,1069,0.23246,0.28499
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.39384,101,210,0.32760,0.46008
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.19817,39,210,0.14413,0.25221
2007,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.10059,31,210,0.05981,0.14137
2007,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.18058,39,210,0.12843,0.23273
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",0.45349,59,59,0.32536,0.58161
2007,Bavaria,No migration background,"No, never",0.37416,562,1491,0.34959,0.39873
2007,Bavaria,No migration background,"Yes, every week",0.14640,219,1491,0.12845,0.16436
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.12003,186,1491,0.10353,0.13654
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.10934,153,1491,0.09350,0.12519
2007,Bavaria,No migration background,"Yes, less frequently",0.25006,371,1491,0.22807,0.27205
2007,Bavaria,Direct migration background,"No, never",0.42673,79,125,0.33968,0.51379
2007,Bavaria,Direct migration background,"Yes, less frequently",0.25272,46,125,0.17623,0.32921
2007,Bavaria,Indirect migration background,"No, never",0.40017,33,33,0.23041,0.56992
2007,Berlin,No migration background,"No, never",0.37963,136,390,0.33140,0.42786
2007,Berlin,No migration background,"Yes, every week",0.15002,59,390,0.11453,0.18550
2007,Berlin,No migration background,"Yes, every 2 weeks",0.10199,48,390,0.07192,0.13206
2007,Berlin,No migration background,"Yes, every 3-4 weeks",0.09273,38,390,0.06390,0.12155
2007,Berlin,No migration background,"Yes, less frequently",0.27563,109,390,0.23123,0.32004
2007,Brandenburg,No migration background,"No, never",0.26332,122,423,0.22130,0.30534
2007,Brandenburg,No migration background,"Yes, every week",0.17913,66,423,0.14255,0.21572
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.21495,78,423,0.17576,0.25415
2007,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08867,39,423,0.06155,0.11579
2007,Brandenburg,No migration background,"Yes, less frequently",0.25392,118,423,0.21239,0.29545
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.33495,87,237,0.27473,0.39516
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.13658,32,237,0.09277,0.18039
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.20260,54,237,0.15132,0.25388
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.22151,64,237,0.16853,0.27449
2007,Saxony,No migration background,"No, never",0.29072,247,813,0.25949,0.32196
2007,Saxony,No migration background,"Yes, every week",0.14034,102,813,0.11645,0.16423
2007,Saxony,No migration background,"Yes, every 2 weeks",0.21500,157,813,0.18675,0.24326
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.08445,79,813,0.06532,0.10357
2007,Saxony,No migration background,"Yes, less frequently",0.26948,228,813,0.23897,0.30000
2007,Saxony-Anhalt,No migration background,"No, never",0.27674,133,442,0.23499,0.31850
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.14053,67,442,0.10810,0.17297
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.22194,88,442,0.18315,0.26072
2007,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.12957,47,442,0.09823,0.16091
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.23122,107,442,0.19187,0.27057
2007,Thuringa,No migration background,"No, never",0.29878,133,458,0.25681,0.34075
2007,Thuringa,No migration background,"Yes, every week",0.14506,76,458,0.11277,0.17735
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.19483,86,458,0.15851,0.23114
2007,Thuringa,No migration background,"Yes, every 3-4 weeks",0.12184,54,458,0.09185,0.15183
2007,Thuringa,No migration background,"Yes, less frequently",0.23949,109,458,0.20036,0.27862
2009,Schleswig-Holstein,No migration background,"No, never",0.35785,96,218,0.29407,0.42164
2009,Schleswig-Holstein,No migration background,"Yes, every week",0.14844,32,218,0.10114,0.19575
2009,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.18424,34,218,0.13266,0.23583
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.23592,56,218,0.17943,0.29241
2009,Hamburg,No migration background,"No, never",0.37935,57,96,0.28178,0.47693
2009,Hamburg,No migration background,"Yes, less frequently",0.27069,39,96,0.18134,0.36004
2009,Lower Saxony,No migration background,"No, never",0.31234,265,816,0.28052,0.34415
2009,Lower Saxony,No migration background,"Yes, every week",0.16694,138,816,0.14134,0.19255
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.13326,118,816,0.10992,0.15659
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.10072,70,816,0.08005,0.12138
2009,Lower Saxony,No migration background,"Yes, less frequently",0.28675,225,816,0.25570,0.31780
2009,Lower Saxony,Direct migration background,"No, never",0.44320,33,33,0.27108,0.61532
2009,North Rhine-Westphalia,No migration background,"No, never",0.35463,663,1699,0.33188,0.37739
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.13937,246,1699,0.12290,0.15585
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.16571,235,1699,0.14802,0.18340
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.09001,146,1699,0.07639,0.10362
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.25028,409,1699,0.22967,0.27088
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.48327,109,193,0.41259,0.55396
2009,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.15636,42,193,0.10499,0.20774
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.16883,42,193,0.11584,0.22182
2009,North Rhine-Westphalia,Indirect migration background,"No, never",0.34951,50,50,0.21600,0.48302
2009,Hesse,No migration background,"No, never",0.31546,192,612,0.27862,0.35231
2009,Hesse,No migration background,"Yes, every week",0.16225,104,612,0.13302,0.19148
2009,Hesse,No migration background,"Yes, every 2 weeks",0.16060,93,612,0.13148,0.18971
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.06417,48,612,0.04474,0.08360
2009,Hesse,No migration background,"Yes, less frequently",0.29752,175,612,0.26127,0.33377
2009,Hesse,Direct migration background,"No, never",0.45192,33,33,0.27948,0.62436
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.33038,176,464,0.28753,0.37322
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.21340,83,464,0.17608,0.25072
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.12155,49,464,0.09179,0.15132
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.09595,42,464,0.06912,0.12278
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.23872,114,464,0.19989,0.27755
2009,Baden-Wuerttemberg,No migration background,"No, never",0.38025,357,949,0.34935,0.41115
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12428,126,949,0.10328,0.14528
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.12516,110,949,0.10410,0.14623
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09680,98,949,0.07798,0.11562
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.27351,258,949,0.24513,0.30189
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.45360,88,155,0.37497,0.53223
2009,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.20979,34,155,0.14548,0.27410
2009,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.12806,33,155,0.07528,0.18084
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",0.53604,54,54,0.40178,0.67030
2009,Bavaria,No migration background,"No, never",0.38928,498,1334,0.36311,0.41546
2009,Bavaria,No migration background,"Yes, every week",0.15762,216,1334,0.13806,0.17718
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.13066,174,1334,0.11256,0.14875
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.07236,105,1334,0.05845,0.08627
2009,Bavaria,No migration background,"Yes, less frequently",0.25008,341,1334,0.22684,0.27333
2009,Bavaria,Direct migration background,"No, never",0.36318,48,82,0.25845,0.46791
2009,Bavaria,Direct migration background,"Yes, less frequently",0.22654,34,82,0.13538,0.31770
2009,Bavaria,Indirect migration background,"No, never",0.38224,34,34,0.21645,0.54804
2009,Berlin,No migration background,"No, never",0.38508,117,323,0.33193,0.43823
2009,Berlin,No migration background,"Yes, every week",0.20368,66,323,0.15969,0.24767
2009,Berlin,No migration background,"Yes, every 2 weeks",0.12493,49,323,0.08882,0.16105
2009,Berlin,No migration background,"Yes, less frequently",0.22618,91,323,0.18049,0.27188
2009,Brandenburg,No migration background,"No, never",0.19401,102,378,0.15410,0.23393
2009,Brandenburg,No migration background,"Yes, every week",0.18112,58,378,0.14225,0.22000
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.21895,69,378,0.17720,0.26069
2009,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08925,36,378,0.06047,0.11802
2009,Brandenburg,No migration background,"Yes, less frequently",0.31667,113,378,0.26971,0.36363
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.37576,80,190,0.30671,0.44481
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.16643,37,190,0.11332,0.21953
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.27736,73,190,0.21353,0.34119
2009,Saxony,No migration background,"No, never",0.29859,248,752,0.26586,0.33132
2009,Saxony,No migration background,"Yes, every week",0.11475,82,752,0.09196,0.13755
2009,Saxony,No migration background,"Yes, every 2 weeks",0.17975,129,752,0.15228,0.20721
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.10763,76,752,0.08546,0.12979
2009,Saxony,No migration background,"Yes, less frequently",0.29928,217,752,0.26653,0.33203
2009,Saxony-Anhalt,No migration background,"No, never",0.32128,126,408,0.27591,0.36665
2009,Saxony-Anhalt,No migration background,"Yes, every week",0.15715,61,408,0.12179,0.19250
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.20335,82,408,0.16424,0.24245
2009,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.09661,45,408,0.06790,0.12531
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.22162,94,408,0.18127,0.26197
2009,Thuringa,No migration background,"No, never",0.28328,120,411,0.23966,0.32689
2009,Thuringa,No migration background,"Yes, every week",0.15539,71,411,0.12033,0.19046
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.14252,54,411,0.10868,0.17636
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.18286,59,411,0.14544,0.22028
2009,Thuringa,No migration background,"Yes, less frequently",0.23595,107,411,0.19485,0.27705
2011,Schleswig-Holstein,No migration background,"No, never",0.35828,183,491,0.31582,0.40073
2011,Schleswig-Holstein,No migration background,"Yes, every week",0.11585,66,491,0.08751,0.14418
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.13370,77,491,0.10357,0.16384
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.08893,54,491,0.06373,0.11414
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.30325,111,491,0.26255,0.34395
2011,Hamburg,No migration background,"No, never",0.38989,83,165,0.31524,0.46454
2011,Hamburg,No migration background,"Yes, every week",0.11212,32,165,0.06383,0.16042
2011,Hamburg,No migration background,"Yes, less frequently",0.27352,50,165,0.20530,0.34175
2011,Lower Saxony,No migration background,"No, never",0.35104,497,1343,0.32550,0.37658
2011,Lower Saxony,No migration background,"Yes, every week",0.13490,188,1343,0.11662,0.15317
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.16612,212,1343,0.14621,0.18603
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06808,100,1343,0.05460,0.08156
2011,Lower Saxony,No migration background,"Yes, less frequently",0.27987,346,1343,0.25585,0.30389
2011,Lower Saxony,Direct migration background,"No, never",0.45870,62,132,0.37337,0.54403
2011,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.19494,32,132,0.12710,0.26278
2011,Lower Saxony,Direct migration background,"Yes, less frequently",0.21282,38,132,0.14273,0.28291
2011,North Rhine-Westphalia,No migration background,"No, never",0.38285,1046,2570,0.36405,0.40164
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.16583,369,2570,0.15145,0.18021
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.13992,373,2570,0.12650,0.15333
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07872,207,2570,0.06831,0.08913
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.23268,575,2570,0.21634,0.24902
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.38561,215,540,0.34451,0.42670
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.14097,80,540,0.11159,0.17035
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.19263,98,540,0.15934,0.22592
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.08871,43,540,0.06471,0.11271
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.19208,104,540,0.15882,0.22534
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.37731,82,193,0.30874,0.44587
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.23289,38,193,0.17311,0.29268
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.22078,37,193,0.16211,0.27945
2011,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.13091,36,193,0.08320,0.17862
2011,Hesse,No migration background,"No, never",0.37791,334,951,0.34707,0.40874
2011,Hesse,No migration background,"Yes, every week",0.13526,140,951,0.11351,0.15701
2011,Hesse,No migration background,"Yes, every 2 weeks",0.14278,148,951,0.12053,0.16502
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.09276,100,951,0.07431,0.11121
2011,Hesse,No migration background,"Yes, less frequently",0.25130,229,951,0.22371,0.27888
2011,Hesse,Direct migration background,"No, never",0.39149,72,119,0.30342,0.47956
2011,Hesse,Direct migration background,"Yes, less frequently",0.26168,47,119,0.18237,0.34099
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.32809,291,777,0.29505,0.36112
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.17017,123,777,0.14373,0.19661
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.16137,113,777,0.13549,0.18725
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.09585,74,777,0.07514,0.11656
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24453,176,777,0.21429,0.27477
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.26416,36,68,0.15859,0.36973
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.35690,32,68,0.24218,0.47161
2011,Baden-Wuerttemberg,No migration background,"No, never",0.42340,703,1693,0.39986,0.44694
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.13222,230,1693,0.11608,0.14836
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.13676,211,1693,0.12039,0.15313
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09846,151,1693,0.08427,0.11266
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.20916,398,1693,0.18978,0.22853
2011,Baden-Wuerttemberg,Direct migration background,"No, never",0.45515,145,336,0.40183,0.50848
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.10711,47,336,0.07399,0.14023
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.13549,46,336,0.09884,0.17214
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.14197,36,336,0.10459,0.17934
2011,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.16028,62,336,0.12099,0.19957
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",0.38582,62,62,0.26366,0.50798
2011,Bavaria,No migration background,"No, never",0.39221,889,2321,0.37234,0.41208
2011,Bavaria,No migration background,"Yes, every week",0.15764,362,2321,0.14281,0.17247
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.12775,333,2321,0.11416,0.14133
