year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",Berlin,No migration background,0.02701005025125628,25520,0.025021060205630885,0.028999040296881676
2005,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.016959798994974875,25520,0.015375592731776909,0.01854400525817284
2005,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.016959798994974875,25520,0.015375592731776909,0.01854400525817284
2005,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.013819095477386936,25520,0.012386795979927171,0.0152513949748467
2005,"Yes, every week",Bavaria,Direct migration background,0.011306532663316583,25520,0.01000931967169416,0.012603745654939007
2005,"Yes, every week",Bremen,No migration background,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.009422110552763818,25520,0.008236794546340626,0.01060742655918701
2005,"Yes, every week",Hesse,Direct migration background,0.008165829145728644,25520,0.007061660491223163,0.009269997800234124
2005,"Yes, every week",Lower Saxony,Direct migration background,0.007537688442211055,25520,0.006476501641638143,0.008598875242783967
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.006909547738693468,25520,0.005893217258450984,0.007925878218935952
2005,"Yes, every week",Bavaria,Indirect migration background,0.006909547738693468,25520,0.005893217258450984,0.007925878218935952
2005,"Yes, every week",Hamburg,No migration background,0.005653266331658292,25520,0.0047333795356255155,0.006573153127691068
2005,"Yes, every week",Berlin,Direct migration background,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",Hesse,Indirect migration background,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",Lower Saxony,Indirect migration background,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",Schleswig-Holstein,Direct migration background,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",Berlin,Indirect migration background,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",Hamburg,Direct migration background,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every week",Hamburg,Indirect migration background,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every week",Saxony-Anhalt,Direct migration background,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",Bremen,Direct migration background,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",Saxony,Indirect migration background,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",Saxony,Direct migration background,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every week",Brandenburg,Direct migration background,0.000628140703517588,25520,0.00032073794331835716,0.0009355434637168187
2005,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.17665615141955837,25520,0.1719769607615711,0.18133534207754565
2005,"Yes, every 2 weeks",Bavaria,No migration background,0.10725552050473186,25520,0.10345897027261775,0.11105207073684598
2005,"Yes, every 2 weeks",Saxony,No migration background,0.07886435331230283,25520,0.07555747735823652,0.08217122926636915
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.07444794952681388,25520,0.07122730694734573,0.07766859210628203
2005,"Yes, every 2 weeks",Lower Saxony,No migration background,0.07381703470031546,25520,0.07060897509779834,0.07702509430283258
2005,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.06056782334384858,25520,0.057641182460179796,0.06349446422751737
2005,"Yes, every 2 weeks",Hesse,No migration background,0.0473186119873817,25520,0.04471362489863851,0.04992359907612489
2005,"Yes, every 2 weeks",Thuringa,No migration background,0.0473186119873817,25520,0.04471362489863851,0.04992359907612489
2005,"Yes, every 2 weeks",Brandenburg,No migration background,0.04668769716088328,25520,0.044099278263627285,0.04927611605813927
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.0416403785488959,25520,0.03918941233582316,0.04409134476196864
2005,"Yes, every 2 weeks",Berlin,No migration background,0.03659305993690852,25520,0.03428939143047487,0.03889672844334217
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.0277602523659306,25520,0.025744606986244294,0.029775897745616908
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.027129337539432176,25520,0.025136082437320025,0.029122592641544327
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.023974763406940065,25520,0.022097939940381325,0.025851586873498804
2005,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.01892744479495268,25520,0.017255537110782142,0.02059935247912322
2005,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.0138801261829653,25520,0.012444711781438902,0.015315540584491699
2005,"Yes, every 2 weeks",Bavaria,Direct migration background,0.013249211356466877,25520,0.011846350842137213,0.014652071870796542
2005,"Yes, every 2 weeks",Hesse,Direct migration background,0.010725552050473186,25520,0.009461735729262963,0.011989368371683408
2005,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.010725552050473186,25520,0.009461735729262963,0.011989368371683408
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.00946372239747634,25520,0.008275816808877474,0.010651627986075208
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.007570977917981073,25520,0.006507468220998312,0.008634487614963833
2005,"Yes, every 2 weeks",Bremen,No migration background,0.007570977917981073,25520,0.006507468220998312,0.008634487614963833
2005,"Yes, every 2 weeks",Hamburg,No migration background,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",Hesse,Indirect migration background,0.0056782334384858045,25520,0.004756329158796263,0.006600137718175346
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",Berlin,Indirect migration background,0.002523659305993691,25520,0.0019080822838407896,0.0031392363281465925
2005,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.002523659305993691,25520,0.0019080822838407896,0.0031392363281465925
2005,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.0018927444794952682,25520,0.0013594705694624305,0.002426018389528106
2005,"Yes, every 2 weeks",Berlin,Direct migration background,0.0018927444794952682,25520,0.0013594705694624305,0.002426018389528106
2005,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 2 weeks",Bremen,Indirect migration background,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 2 weeks",Bremen,Direct migration background,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.14601344860710855,25520,0.14168095748676313,0.15034593972745397
2005,"Yes, every 3-4 weeks",Bavaria,No migration background,0.11815561959654179,25520,0.11419522095254109,0.1221160182405425
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.09029779058597502,25520,0.08678134482460716,0.09381423634734289
2005,"Yes, every 3-4 weeks",Saxony,No migration background,0.08357348703170028,25520,0.08017802545373866,0.08696894860966191
2005,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.07396733909702209,25520,0.07075627565344138,0.0771784025406028
2005,"Yes, every 3-4 weeks",Hesse,No migration background,0.059558117195004805,25520,0.056654414166946415,0.062461820223063194
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.04899135446685879,25520,0.04634305134690064,0.051639657586816934
2005,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.04418828049951969,25520,0.041666800875251646,0.04670976012378774
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",Thuringa,No migration background,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.03650336215177714,25520,0.03420241167412287,0.0388043126294314
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.029779058597502402,25520,0.02769357614193595,0.03186454105306886
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.026897214217098942,25520,0.024912267994083727,0.028882160440114157
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.026897214217098942,25520,0.024912267994083727,0.028882160440114157
2005,"Yes, every 3-4 weeks",Berlin,No migration background,0.026897214217098942,25520,0.024912267994083727,0.028882160440114157
2005,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.01440922190201729,25520,0.012947097528818506,0.015871346275216074
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.01440922190201729,25520,0.012947097528818506,0.015871346275216074
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.010566762728146013,25520,0.009312235875202171,0.011821289581089854
2005,"Yes, every 3-4 weeks",Hamburg,No migration background,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Bremen,No migration background,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.004803073967339097,25520,0.003954812212357768,0.005651335722320427
2005,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.0038424591738712775,25520,0.0030833847114525546,0.00460153363629
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,Indirect migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.17096663226694186,25520,0.16634753167428754,0.1755857328595962
2005,"Yes, less frequently",Bavaria,No migration background,0.1255589955280358,25520,0.12149358029715063,0.12962441075892095
2005,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.10147918816649466,25520,0.09777435804590369,0.10518401828708564
2005,"Yes, less frequently",Saxony,No migration background,0.07636738906088751,25520,0.07310887697002602,0.079625901151749
2005,"Yes, less frequently",Lower Saxony,No migration background,0.07430340557275542,25520,0.07108563979095774,0.0775211713545531
2005,"Yes, less frequently",Hesse,No migration background,0.06467148262813897,25520,0.061653934309496304,0.06768903094678165
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.04643962848297214,25520,0.04385775949062282,0.04902149747532145
2005,"Yes, less frequently",Saxony-Anhalt,No migration background,0.038871689026487785,25520,0.036500189036292874,0.041243189016682696
2005,"Yes, less frequently",Thuringa,No migration background,0.037495700034399726,25520,0.035164885011467,0.03982651505733245
2005,"Yes, less frequently",Brandenburg,No migration background,0.034055727554179564,25520,0.03183043633834141,0.03628101877001772
2005,"Yes, less frequently",Berlin,No migration background,0.034055727554179564,25520,0.03183043633834141,0.03628101877001772
2005,"Yes, less frequently",Schleswig-Holstein,No migration background,0.033023735810113516,25520,0.030831250239217005,0.03521622138101003
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.022359821121431027,25520,0.020545812195586294,0.02417383004727576
2005,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.021671826625386997,25520,0.019885315293380883,0.023458337957393112
2005,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.017887856897144824,25520,0.016261651370526455,0.019514062423763193
2005,"Yes, less frequently",Hamburg,No migration background,0.016511867905056758,25520,0.014948366049750793,0.018075369760362725
2005,"Yes, less frequently",Bavaria,Direct migration background,0.015135878912968696,25520,0.013637893043012526,0.016633864782924866
2005,"Yes, less frequently",Hesse,Direct migration background,0.010663914688682491,25520,0.009403695777886719,0.011924133599478264
2005,"Yes, less frequently",Lower Saxony,Direct migration background,0.010319917440660475,25520,0.009079975749140988,0.011559859132179962
2005,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.008599931200550396,25520,0.007467041320980885,0.009732821080119906
2005,"Yes, less frequently",Bremen,No migration background,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,"Yes, less frequently",Bavaria,Indirect migration background,0.005847953216374269,25520,0.004912452581370065,0.006783453851378472
2005,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.004815961472308222,25520,0.003966567960565503,0.005665354984050941
2005,"Yes, less frequently",Hesse,Indirect migration background,0.004815961472308222,25520,0.003966567960565503,0.005665354984050941
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.004471964224286206,25520,0.0036533267068357125,0.0052906017417367
2005,"Yes, less frequently",Berlin,Direct migration background,0.0030959752321981426,25520,0.002414357076509913,0.003777593387886372
2005,"Yes, less frequently",Saxony,Direct migration background,0.0020639834881320948,25520,0.0015071566054169214,0.002620810370847268
2005,"Yes, less frequently",Berlin,Indirect migration background,0.0017199862401100791,25520,0.0012115875642146603,0.002228384916005498
2005,"Yes, less frequently",Lower Saxony,Indirect migration background,0.0013759889920880633,25520,0.000921185052313997,0.0018307929318621295
2005,"Yes, less frequently",Hamburg,Direct migration background,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0006879944960440316,25520,0.0003662887849830579,0.0010097002071050053
2005,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.0006879944960440316,25520,0.0003662887849830579,0.0010097002071050053
2005,"Yes, less frequently",Saxony,Indirect migration background,0.0003439972480220158,25520,0.0001164778083191995,0.0005715166877248322
2005,"Yes, less frequently",Thuringa,Direct migration background,0.0003439972480220158,25520,0.0001164778083191995,0.0005715166877248322
2005,"Yes, less frequently",Hamburg,Indirect migration background,0.0003439972480220158,25520,0.0001164778083191995,0.0005715166877248322
2005,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.0003439972480220158,25520,0.0001164778083191995,0.0005715166877248322
2007,"No, never",North Rhine-Westphalia,No migration background,0.177504816955684,25385,0.172804369085121,0.18220526482624702
2007,"No, never",Bavaria,No migration background,0.1348747591522158,25385,0.13067260170939873,0.13907691659503288
2007,"No, never",Baden-Wuerttemberg,No migration background,0.09995183044315992,25385,0.09626209065096303,0.1036415702353568
2007,"No, never",Lower Saxony,No migration background,0.06960500963391136,25385,0.0664744540580453,0.07273556520977742
2007,"No, never",Saxony,No migration background,0.05948940269749518,25385,0.05657956250461628,0.06239924289037409
2007,"No, never",Hesse,No migration background,0.054672447013487474,25385,0.05187576620760457,0.05746912781937038
2007,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.05226396917148362,25385,0.049526101977641866,0.05500183636532537
2007,"No, never",Berlin,No migration background,0.033236994219653176,25385,0.03103184303515899,0.03544214540414736
2007,"No, never",Thuringa,No migration background,0.03203275529865125,25385,0.029866573181416105,0.0341989374158864
2007,"No, never",Saxony-Anhalt,No migration background,0.03203275529865125,25385,0.029866573181416105,0.0341989374158864
2007,"No, never",Brandenburg,No migration background,0.029383429672447014,25385,0.027305922264530807,0.031460937080363224
2007,"No, never",North Rhine-Westphalia,Direct migration background,0.027938342967244702,25385,0.02591105839192643,0.029965627542562975
2007,"No, never",Schleswig-Holstein,No migration background,0.02601156069364162,25385,0.024053493487639042,0.027969627899644196
2007,"No, never",Baden-Wuerttemberg,Direct migration background,0.02432562620423892,25385,0.022430439717255522,0.02622081269122232
2007,"No, never",Mecklenburg-Western Pomerania,No migration background,0.020953757225433526,25385,0.0191917810008336,0.022715733450033453
2007,"No, never",Bavaria,Direct migration background,0.019026974951830443,25385,0.017346310968096912,0.020707638935563974
2007,"No, never",North Rhine-Westphalia,Indirect migration background,0.015173410404624277,25385,0.013669614240656203,0.01667720656859235
2007,"No, never",Hamburg,No migration background,0.014691714836223507,25385,0.013211619126023031,0.016171810546423984
2007,"No, never",Baden-Wuerttemberg,Indirect migration background,0.014210019267822735,25385,0.012754033865441529,0.01566600467020394
2007,"No, never",Hesse,Direct migration background,0.008911368015414258,25385,0.007755266622467085,0.01006746940836143
2007,"No, never",Lower Saxony,Direct migration background,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,"No, never",Bavaria,Indirect migration background,0.008429672447013488,25385,0.007304977877175796,0.00955436701685118
2007,"No, never",Bremen,No migration background,0.0072254335260115606,25385,0.006183536583141335,0.008267330468881786
2007,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.00674373795761079,25385,0.005736925717803253,0.007750550197418327
2007,"No, never",Hesse,Indirect migration background,0.004335260115606936,25385,0.0035270363225803026,0.005143483908633569
2007,"No, never",Lower Saxony,Indirect migration background,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,"No, never",Berlin,Direct migration background,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,"No, never",Schleswig-Holstein,Direct migration background,0.0016859344894026974,25385,0.0011812482889049674,0.0021906206899004275
2007,"No, never",Hamburg,Direct migration background,0.0009633911368015414,25385,0.0005817461937601454,0.0013450360798429374
2007,"No, never",Bremen,Direct migration background,0.0009633911368015414,25385,0.0005817461937601454,0.0013450360798429374
2007,"No, never",Saxony,Indirect migration background,0.0009633911368015414,25385,0.0005817461937601454,0.0013450360798429374
2007,"No, never",Schleswig-Holstein,Indirect migration background,0.000722543352601156,25385,0.00039198929891236223,0.0010530974062899498
2007,"No, never",Brandenburg,Indirect migration background,0.000722543352601156,25385,0.00039198929891236223,0.0010530974062899498
2007,"No, never",Saxony,Direct migration background,0.000722543352601156,25385,0.00039198929891236223,0.0010530974062899498
2007,"No, never",Thuringa,Indirect migration background,0.000722543352601156,25385,0.00039198929891236223,0.0010530974062899498
2007,"No, never",Berlin,Indirect migration background,0.000722543352601156,25385,0.00039198929891236223,0.0010530974062899498
2007,"No, never",Thuringa,Direct migration background,0.0004816955684007707,25385,0.0002117667902531697,0.0007516243465483717
2007,"No, never",Saxony-Anhalt,Indirect migration background,0.0004816955684007707,25385,0.0002117667902531697,0.0007516243465483717
2007,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.00024084778420038535,25385,4.9956319918823564e-05,0.00043173924848194714
2007,"No, never",Saxony-Anhalt,Direct migration background,0.00024084778420038535,25385,4.9956319918823564e-05,0.00043173924848194714
2007,"Yes, every week",North Rhine-Westphalia,No migration background,0.16341030195381884,25385,0.1588618515883862,0.16795875231925148
2007,"Yes, every week",Bavaria,No migration background,0.12966252220248667,25385,0.1255299679597307,0.13379507644524263
2007,"Yes, every week",Lower Saxony,No migration background,0.09295441089402014,25385,0.08938236486301629,0.09652645692502398
2007,"Yes, every week",Baden-Wuerttemberg,No migration background,0.07519242155121374,25385,0.07194842627479234,0.07843641682763514
2007,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.06571936056838366,25385,0.0626710948161244,0.06876762632064293
2007,"Yes, every week",Hesse,No migration background,0.06571936056838366,25385,0.0626710948161244,0.06876762632064293
2007,"Yes, every week",Saxony,No migration background,0.06039076376554174,25385,0.05746036726400095,0.06332116026708252
2007,"Yes, every week",Thuringa,No migration background,0.044997039668442866,25385,0.0424469126197863,0.04754716671709943
2007,"Yes, every week",Saxony-Anhalt,No migration background,0.03966844286560095,25385,0.03726739584991096,0.04206948988129094
2007,"Yes, every week",Brandenburg,No migration background,0.03907637655417407,25385,0.03669258066996796,0.04146017243838018
