year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,No migration background,4.0,0.006828926632813868,20698,0.005706959500743555,0.00795089376488418
2005,Thueringen,No migration background,2.0,0.0066538259499212046,20698,0.005546238796170918,0.0077614131036714915
2005,Thueringen,No migration background,3.0,0.006566275608474873,20698,0.005465950854576104,0.0076666003623736415
2005,Hessen,No migration background,3.0,0.006566275608474873,20698,0.005465950854576104,0.0076666003623736415
2005,Brandenburg,No migration background,3.0,0.006566275608474873,20698,0.005465950854576104,0.0076666003623736415
2005,Brandenburg,No migration background,2.0,0.006128523901243215,20698,0.005065275017465117,0.007191772785021313
2005,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005778322535457888,20698,0.004745717154325778,0.006810927916589998
2005,Mecklenburg-Vorpommern,No migration background,5.0,0.005690772194011557,20698,0.0046659743207983625,0.0067155700672247515
2005,Hamburg,No migration background,1.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,Nordrhein-Westfalen,Direct migration background,5.0,0.0055156715111188935,20698,0.004506674107448421,0.006524668914789366
2005,Hessen,No migration background,4.0,0.005428121169672562,20698,0.004427119654945474,0.00642912268439965
2005,Berlin,No migration background,3.0,0.005077919803887235,20698,0.004109576545076509,0.00604626306269796
2005,Sachsen-Anhalt,No migration background,2.0,0.00481526877954824,20698,0.00387217691396042,0.005758360645136061
2005,Baden-Wuerttemberg,Indirect migration background,1.0,0.00481526877954824,20698,0.00387217691396042,0.005758360645136061
2005,Schleswig-Holstein,No migration background,2.0,0.00481526877954824,20698,0.00387217691396042,0.005758360645136061
2005,Nordrhein-Westfalen,Indirect migration background,1.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Nordrhein-Westfalen,Direct migration background,2.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Baden-Wuerttemberg,Direct migration background,5.0,0.004552617755209245,20698,0.003635486216546295,0.005469749293872195
2005,Sachsen-Anhalt,No migration background,4.0,0.004465067413762913,20698,0.003556757316558787,0.00537337751096704
2005,Hessen,Direct migration background,1.0,0.0043775170723165824,20698,0.0034781165159199195,0.005276917628713245
2005,Hamburg,No migration background,5.0,0.004202416389423919,20698,0.003321109926695537,0.005083722852152301
2005,Brandenburg,No migration background,4.0,0.0040273157065312554,20698,0.003164489292696568,0.004890142120365943
2005,Mecklenburg-Vorpommern,No migration background,3.0,0.003939765365084924,20698,0.0030863315234608227,0.004793199206709025
2005,Bayern,Direct migration background,5.0,0.0038522150236385924,20698,0.0030082799678797555,0.004696150079397429
2005,Berlin,No migration background,2.0,0.0037646646821922606,20698,0.0029303382536650146,0.004598991110719507
2005,Nordrhein-Westfalen,Direct migration background,3.0,0.0037646646821922606,20698,0.0029303382536650146,0.004598991110719507
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.003677114340745929,20698,0.0028525102205583415,0.004501718460933516
2005,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,Thueringen,No migration background,4.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,Schleswig-Holstein,No migration background,4.0,0.0033269129749606023,20698,0.0025424201676607664,0.004111405782260438
2005,Baden-Wuerttemberg,Direct migration background,3.0,0.0033269129749606023,20698,0.0025424201676607664,0.004111405782260438
2005,Niedersachsen,Direct migration background,1.0,0.0030642619506216075,20698,0.0023112733410023422,0.0038172505602408727
2005,Schleswig-Holstein,No migration background,3.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,Bayern,Indirect migration background,1.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,Hessen,Direct migration background,5.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,Nordrhein-Westfalen,Direct migration background,4.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,Niedersachsen,Direct migration background,5.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,Berlin,No migration background,4.0,0.002451409560497286,20698,0.0017777090949643681,0.003125110026030204
2005,Mecklenburg-Vorpommern,No migration background,4.0,0.002451409560497286,20698,0.0017777090949643681,0.003125110026030204
2005,Baden-Wuerttemberg,Direct migration background,4.0,0.002451409560497286,20698,0.0017777090949643681,0.003125110026030204
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.0023638592190509543,20698,0.0017022694645089536,0.003025448973592955
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.0023638592190509543,20698,0.0017022694645089536,0.003025448973592955
2005,Nordrhein-Westfalen,Indirect migration background,5.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,Nordrhein-Westfalen,Indirect migration background,2.0,0.0020136578532656277,20698,0.0014029309957857765,0.002624384710745479
2005,Niedersachsen,Direct migration background,3.0,0.0019261075118192962,20698,0.0013287786627272109,0.0025234363609113815
2005,Bayern,Direct migration background,3.0,0.0018385571703729644,20698,0.001254936259028029,0.0024221780817179
2005,Hessen,Indirect migration background,1.0,0.0016634564874803011,20698,0.0011082735801112064,0.002218639394849396
2005,Bremen,No migration background,5.0,0.0016634564874803011,20698,0.0011082735801112064,0.002218639394849396
2005,Bayern,Direct migration background,2.0,0.0015759061460339696,20698,0.001035507090789523,0.0021163052012784164
2005,Bayern,Indirect migration background,5.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Bayern,Indirect migration background,3.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Bremen,No migration background,1.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Hessen,Direct migration background,3.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.0014008054631413063,20698,0.0008912676730505793,0.0019103432532320333
2005,Bremen,No migration background,2.0,0.0014008054631413063,20698,0.0008912676730505793,0.0019103432532320333
2005,Niedersachsen,Direct migration background,4.0,0.0013132551216949746,20698,0.0008198756512285766,0.0018066345921613726
2005,Nordrhein-Westfalen,Indirect migration background,3.0,0.0013132551216949746,20698,0.0008198756512285766,0.0018066345921613726
2005,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0013132551216949746,20698,0.0008198756512285766,0.0018066345921613726
2005,Nordrhein-Westfalen,Indirect migration background,4.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Baden-Wuerttemberg,Indirect migration background,5.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Hessen,Indirect migration background,5.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Hessen,Direct migration background,2.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,Schleswig-Holstein,Direct migration background,1.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,Baden-Wuerttemberg,Indirect migration background,3.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,Niedersachsen,Direct migration background,2.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,Bremen,No migration background,3.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,Baden-Wuerttemberg,Indirect migration background,4.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Bayern,Indirect migration background,2.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Niedersachsen,Indirect migration background,1.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Hamburg,No migration background,3.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Berlin,Direct migration background,1.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Hessen,Direct migration background,4.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Hamburg,No migration background,4.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Bayern,Direct migration background,4.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Berlin,Direct migration background,5.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2005,Hessen,Indirect migration background,3.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2005,Hamburg,No migration background,2.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2005,Bremen,No migration background,4.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,Sachsen,Direct migration background,5.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,Hessen,Indirect migration background,4.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,Hessen,Indirect migration background,2.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,Niedersachsen,Indirect migration background,2.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,Berlin,Direct migration background,2.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,Schleswig-Holstein,Direct migration background,4.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,Berlin,Indirect migration background,5.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,Schleswig-Holstein,Indirect migration background,1.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Niedersachsen,Indirect migration background,5.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Berlin,Indirect migration background,3.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Schleswig-Holstein,Direct migration background,3.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Schleswig-Holstein,Direct migration background,2.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Berlin,Indirect migration background,1.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Hamburg,Direct migration background,1.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Niedersachsen,Indirect migration background,4.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Berlin,Indirect migration background,2.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Niedersachsen,Indirect migration background,3.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Bremen,Direct migration background,1.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Hamburg,Direct migration background,2.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Hamburg,Direct migration background,5.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Berlin,Direct migration background,3.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Hamburg,Indirect migration background,2.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Sachsen,Indirect migration background,1.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Sachsen-Anhalt,Direct migration background,3.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Schleswig-Holstein,Direct migration background,5.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Thueringen,Indirect migration background,1.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Sachsen,Direct migration background,1.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Schleswig-Holstein,Indirect migration background,5.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Brandenburg,Indirect migration background,1.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Thueringen,Direct migration background,1.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Thueringen,Direct migration background,5.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen-Anhalt,Direct migration background,2.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen-Anhalt,Indirect migration background,5.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen-Anhalt,Indirect migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen,Indirect migration background,2.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen,Indirect migration background,5.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen-Anhalt,Indirect migration background,2.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen-Anhalt,Direct migration background,1.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen-Anhalt,Indirect migration background,1.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Berlin,Indirect migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Sachsen,Direct migration background,2.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Bremen,Indirect migration background,3.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Schleswig-Holstein,Indirect migration background,3.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Schleswig-Holstein,Indirect migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Hamburg,Direct migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Hamburg,Indirect migration background,1.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Hamburg,Indirect migration background,5.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Mecklenburg-Vorpommern,Indirect migration background,1.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Bremen,Direct migration background,3.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Bremen,Direct migration background,2.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Bayern,Indirect migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Berlin,Direct migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Brandenburg,Direct migration background,2.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Brandenburg,Direct migration background,3.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Brandenburg,Direct migration background,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Mecklenburg-Vorpommern,Direct migration background,1.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Mecklenburg-Vorpommern,Direct migration background,3.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2007,Nordrhein-Westfalen,No migration background,1.0,0.06422098292087836,20850,0.0608934055115253,0.06754856033023142
2007,Bayern,No migration background,1.0,0.04879749041477867,20850,0.04587308028799814,0.051721900541559195
2007,Nordrhein-Westfalen,No migration background,5.0,0.040606483095155105,20850,0.03792732019931805,0.04328564599099216
2007,Baden-Wuerttemberg,No migration background,1.0,0.03616242593238062,20850,0.03362826759506253,0.038696584269698714
2007,Bayern,No migration background,5.0,0.032328337399790866,20850,0.029927522164664752,0.03472915263491698
2007,Niedersachsen,No migration background,1.0,0.02518299058905542,20850,0.023056231769158907,0.027309749408951936
2007,Baden-Wuerttemberg,No migration background,5.0,0.02431160683164866,20850,0.022221033322656392,0.026402180340640926
2007,Nordrhein-Westfalen,No migration background,3.0,0.024137330080167305,20850,0.022054077113378305,0.026220583046956306
2007,Nordrhein-Westfalen,No migration background,2.0,0.02405019170442663,20850,0.021970609681487358,0.026129773727365902
2007,Sachsen,No migration background,1.0,0.02152317880794702,20850,0.01955333623349705,0.02349302138239699
2007,Niedersachsen,No migration background,5.0,0.02056465667479958,20850,0.018638233654925413,0.02249107969467375
2007,Sachsen,No migration background,5.0,0.019867549668874173,20850,0.01797338566363136,0.021761713674116986
2007,Hessen,No migration background,1.0,0.019780411293133494,20850,0.0178903217077029,0.02167050087856409
2007,Bayern,No migration background,2.0,0.019083304287208086,20850,0.017226158948569225,0.020940449625846947
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.018909027535726736,20850,0.01706021754810575,0.02075783752334772
2007,Hessen,No migration background,5.0,0.0164691530149878,20850,0.014741594896837124,0.018196711133138477
2007,Bayern,No migration background,3.0,0.01620773788776577,20850,0.014493717650855036,0.017921758124676505
2007,Nordrhein-Westfalen,No migration background,4.0,0.014116416869989544,20850,0.01251509698535298,0.015717736754626108
2007,Sachsen,No migration background,3.0,0.013680724991286163,20850,0.012103962216502765,0.01525748776606956
2007,Niedersachsen,No migration background,2.0,0.013680724991286163,20850,0.012103962216502765,0.01525748776606956
2007,Bayern,No migration background,4.0,0.013332171488323458,20850,0.011775349448684566,0.01488899352796235
2007,Berlin,No migration background,1.0,0.012025095852213315,20850,0.010545577789372188,0.013504613915054442
2007,Sachsen-Anhalt,No migration background,1.0,0.011589403973509934,20850,0.01013661582389986,0.013042192123120008
2007,Thueringen,No migration background,1.0,0.011589403973509934,20850,0.01013661582389986,0.013042192123120008
2007,Baden-Wuerttemberg,No migration background,2.0,0.011066573719065876,20850,0.009646557971495886,0.012486589466635866
2007,Niedersachsen,No migration background,3.0,0.0109794353433252,20850,0.009564958944512224,0.012393911742138178
2007,Baden-Wuerttemberg,No migration background,3.0,0.010805158591843849,20850,0.009401829475933269,0.012208487707754428
2007,Baden-Wuerttemberg,No migration background,4.0,0.010805158591843849,20850,0.009401829475933269,0.012208487707754428
2007,Brandenburg,No migration background,1.0,0.010630881840362495,20850,0.009238793287095157,0.012022970393629833
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.010456605088881143,20850,0.00907585265613816,0.011837357521624126
2007,Brandenburg,No migration background,5.0,0.01028232833739979,20850,0.008913009956333678,0.011651646718465903
2007,Nordrhein-Westfalen,Direct migration background,1.0,0.010108051585918439,20850,0.008750267661747324,0.011465835510089553
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.009672359707215058,20850,0.00834386841671083,0.011000850997719285
2007,Hessen,No migration background,2.0,0.009672359707215058,20850,0.00834386841671083,0.011000850997719285
2007,Thueringen,No migration background,5.0,0.009498082955733705,20850,0.008181498627898963,0.010814667283568448
2007,Berlin,No migration background,5.0,0.009498082955733705,20850,0.008181498627898963,0.010814667283568448
2007,Schleswig-Holstein,No migration background,1.0,0.009410944579993029,20850,0.008100355900465065,0.010721533259520992
2007,Sachsen-Anhalt,No migration background,5.0,0.009323806204252353,20850,0.008019241800527235,0.010628370607977472
2007,Sachsen,No migration background,2.0,0.008888114325548972,20850,0.0076141149944811345,0.01016211365661681
2007,Baden-Wuerttemberg,Direct migration background,1.0,0.008800975949808295,20850,0.00753318136714148,0.01006877053247511
2007,Hessen,No migration background,3.0,0.007668177065179505,20850,0.006484106548200127,0.008852247582158882
2007,Sachsen-Anhalt,No migration background,3.0,0.007668177065179505,20850,0.006484106548200127,0.008852247582158882
2007,Niedersachsen,No migration background,4.0,0.007668177065179505,20850,0.006484106548200127,0.008852247582158882
2007,Mecklenburg-Vorpommern,No migration background,1.0,0.007581038689438829,20850,0.006403663377654044,0.008758414001223614
2007,Thueringen,No migration background,3.0,0.007493900313698153,20850,0.006323259693194207,0.0086645409342021
2007,Bayern,Direct migration background,1.0,0.00688393168351342,20850,0.005761599745059548,0.008006263621967291
2007,Sachsen,No migration background,4.0,0.00688393168351342,20850,0.005761599745059548,0.008006263621967291
2007,Brandenburg,No migration background,3.0,0.006796793307772743,20850,0.005681538434090748,0.007912048181454738
2007,Schleswig-Holstein,No migration background,5.0,0.006709654932032067,20850,0.005601523582226325,0.007817786281837808
2007,Thueringen,No migration background,2.0,0.006622516556291391,20850,0.005521556091276329,0.0077234770213064526
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0059254095503659815,20850,0.004883639867246672,0.0069671792334852906
2007,Sachsen-Anhalt,No migration background,2.0,0.005838271174625305,20850,0.004804144612086801,0.006872397737163808
2007,Hessen,No migration background,4.0,0.0057511327988846285,20850,0.004724707631625987,0.0067775579661432704
2007,Brandenburg,No migration background,2.0,0.0057511327988846285,20850,0.004724707631625987,0.0067775579661432704
2007,Mecklenburg-Vorpommern,No migration background,5.0,0.0055768560474032764,20850,0.004566013832658812,0.0065876982621477405
2007,Nordrhein-Westfalen,Indirect migration background,1.0,0.0054897176716626,20850,0.004486759813324162,0.0064926755300010386
2007,Hamburg,No migration background,1.0,0.0053154409201812474,20850,0.004328444954410062,0.006302436885952433
2007,Berlin,No migration background,2.0,0.005141164168699895,20850,0.004170398277711497,0.006111930059688294
2007,Baden-Wuerttemberg,Indirect migration background,1.0,0.005141164168699895,20850,0.004170398277711497,0.006111930059688294
2007,Nordrhein-Westfalen,Direct migration background,5.0,0.004879749041477867,20850,0.003933861364350653,0.005825636718605081
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.00479261066573719,20850,0.0038551654162112653,0.005730055915263115
2007,Thueringen,No migration background,4.0,0.004705472289996514,20850,0.003776547698907784,0.0056343968810852445
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.004705472289996514,20850,0.003776547698907784,0.0056343968810852445
2007,Berlin,No migration background,3.0,0.004182642035552457,20850,0.0033066135329528354,0.005058670538152079
2007,Sachsen-Anhalt,No migration background,4.0,0.004095503659811781,20850,0.003228610557342499,0.004962396762281064
2007,Bayern,Direct migration background,5.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Schleswig-Holstein,No migration background,2.0,0.0038340885325897525,20850,0.0029952083241853167,0.004672968740994188
