year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Thüringen,kein Migrationshintergrund,"Nein, nie",0.011164835164835164,25520,0.009875684000132237,0.012453986329538091
2005,Sachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Bayern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010813186813186814,25520,0.009544274100335825,0.012082099526037803
2005,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nie",0.01054945054945055,25520,0.009295940835889393,0.011802960263011706
2005,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010373626373626373,25520,0.009130496028848443,0.011616756718404304
2005,Niedersachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010285714285714285,25520,0.009047807669701327,0.011523620901727243
2005,Baden-Württemberg,direkter Migrationshintergrund,"Nein, nie",0.010197802197802197,25520,0.008965142391111097,0.011430462004493297
2005,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.009934065934065935,25520,0.008717288030981821,0.011150843837150048
2005,Hessen,kein Migrationshintergrund,"Ja, jede Woche",0.00967032967032967,25520,0.008469652448652268,0.010871006892007073
2005,Thüringen,kein Migrationshintergrund,Seltener,0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nie",0.00887912087912088,25520,0.007728150801649901,0.010030090956591858
2005,Sachsen,kein Migrationshintergrund,"Ja, jede Woche",0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,Berlin,kein Migrationshintergrund,Seltener,0.008703296703296703,25520,0.007563678278985305,0.009842915127608102
2005,Brandenburg,kein Migrationshintergrund,Seltener,0.008703296703296703,25520,0.007563678278985305,0.009842915127608102
2005,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.008439560439560439,25520,0.007317192517379558,0.00956192836174132
2005,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.008439560439560439,25520,0.007317192517379558,0.00956192836174132
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, jede Woche",0.008351648351648353,25520,0.007235091904777693,0.009468204798519012
2005,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.008263736263736264,25520,0.007153022745965654,0.009374449781506875
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nie",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Bayern,direkter Migrationshintergrund,"Nein, nie",0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,Sachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,Niedersachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00676923076923077,25520,0.005763201818279043,0.007775259720182496
2005,Thüringen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006593406593406593,25520,0.005600441036273978,0.007586372150539209
2005,Hessen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006593406593406593,25520,0.005600441036273978,0.007586372150539209
2005,Thüringen,kein Migrationshintergrund,"Ja, jede Woche",0.006593406593406593,25520,0.005600441036273978,0.007586372150539209
2005,Brandenburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006505494505494505,25520,0.005519127291317044,0.007491861719671967
2005,Brandenburg,kein Migrationshintergrund,"Ja, jede Woche",0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 2 Wochen",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,Hamburg,kein Migrationshintergrund,"Nein, nie",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,Hessen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,Berlin,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, jede Woche",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, jede Woche",0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2005,Baden-Württemberg,indirekter Migrationshintergrund,"Nein, nie",0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Nein, nie",0.004659340659340659,25520,0.003823807209681662,0.005494874108999656
2005,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.004571428571428572,25520,0.00374377850074747,0.0053990786421096735
2005,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,Hessen,direkter Migrationshintergrund,"Nein, nie",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,Hamburg,kein Migrationshintergrund,Seltener,0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,Brandenburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,Bayern,direkter Migrationshintergrund,Seltener,0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,Berlin,kein Migrationshintergrund,"Ja, jede Woche",0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Thüringen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Hessen,direkter Migrationshintergrund,Seltener,0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Bayern,indirekter Migrationshintergrund,"Nein, nie",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Berlin,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Baden-Württemberg,direkter Migrationshintergrund,"Ja, jede Woche",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, jede Woche",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, jede Woche",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Bremen,kein Migrationshintergrund,Seltener,0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Hessen,indirekter Migrationshintergrund,"Nein, nie",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Bremen,kein Migrationshintergrund,"Nein, nie",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Bayern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Bayern,indirekter Migrationshintergrund,Seltener,0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Bremen,kein Migrationshintergrund,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Hessen,indirekter Migrationshintergrund,Seltener,0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Hessen,direkter Migrationshintergrund,"Ja, jede Woche",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Schleswig-Holstein,direkter Migrationshintergrund,"Nein, nie",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Bremen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Niedersachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Hamburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, jede Woche",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Bayern,indirekter Migrationshintergrund,"Ja, jede Woche",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Hessen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Niedersachsen,indirekter Migrationshintergrund,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Bayern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Berlin,direkter Migrationshintergrund,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Hamburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Hamburg,kein Migrationshintergrund,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Hessen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Berlin,direkter Migrationshintergrund,Seltener,0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Nein, nie",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Bremen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Sachsen,direkter Migrationshintergrund,Seltener,0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Hessen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Hessen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Berlin,indirekter Migrationshintergrund,Seltener,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Berlin,direkter Migrationshintergrund,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Niedersachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Berlin,indirekter Migrationshintergrund,"Nein, nie",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Hamburg,direkter Migrationshintergrund,"Nein, nie",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Berlin,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Schleswig-Holstein,indirekter Migrationshintergrund,"Nein, nie",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Bremen,direkter Migrationshintergrund,"Nein, nie",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Berlin,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Hamburg,direkter Migrationshintergrund,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Hamburg,direkter Migrationshintergrund,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Berlin,indirekter Migrationshintergrund,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Sachsen,direkter Migrationshintergrund,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Hamburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Thüringen,indirekter Migrationshintergrund,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Sachsen,indirekter Migrationshintergrund,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Brandenburg,indirekter Migrationshintergrund,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Thüringen,direkter Migrationshintergrund,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen,indirekter Migrationshintergrund,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen-Anhalt,direkter Migrationshintergrund,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen,direkter Migrationshintergrund,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Thüringen,direkter Migrationshintergrund,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen,indirekter Migrationshintergrund,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,direkter Migrationshintergrund,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Brandenburg,direkter Migrationshintergrund,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,indirekter Migrationshintergrund,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bayern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Berlin,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,indirekter Migrationshintergrund,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Brandenburg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Brandenburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.06422098292087836,25385,0.06120525183260848,0.06723671400914824
2007,Bayern,kein Migrationshintergrund,"Nein, nie",0.04879749041477867,25385,0.04614714349590777,0.05144783733364957
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.040606483095155105,25385,0.038178399885789346,0.04303456630452086
2007,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.03616242593238062,25385,0.03386575807456682,0.038459093790194424
2007,Bayern,kein Migrationshintergrund,Seltener,0.032328337399790866,25385,0.030152516299007094,0.03450415850057464
2007,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.02518299058905542,25385,0.02325554250854299,0.027110438669567853
2007,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.02431160683164866,25385,0.022416952929485295,0.026206260733812024
2007,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.024137330080167305,25385,0.022249310670305555,0.026025349490029055
2007,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, jede Woche",0.02405019170442663,25385,0.022165499213259485,0.025934884195593776
2007,Sachsen,kein Migrationshintergrund,"Nein, nie",0.02152317880794702,25385,0.019737941453567547,0.02330841616232649
2007,Niedersachsen,kein Migrationshintergrund,Seltener,0.02056465667479958,25385,0.01881876978006833,0.022310543569530834
2007,Sachsen,kein Migrationshintergrund,Seltener,0.019867549668874173,25385,0.018150898611911048,0.021584200725837298
2007,Hessen,kein Migrationshintergrund,"Nein, nie",0.019780411293133494,25385,0.01806745281878613,0.02149336976748086
2007,Bayern,kein Migrationshintergrund,"Ja, jede Woche",0.019083304287208086,25385,0.017400202665762237,0.020766405908653935
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nie",0.018909027535726736,25385,0.017233480111855857,0.020584574959597614
2007,Hessen,kein Migrationshintergrund,Seltener,0.0164691530149878,25385,0.01490349425403567,0.018034811775939928
2007,Bayern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.01620773788776577,25385,0.0146543482957321,0.01776112747979944
