year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,female,"No, never",0.16788940575070163,1653,10186,0.16777057633961084,0.16800823516179242
2009,West,female,"Yes, every week",0.05827184764476072,555,10186,0.058197372056160164,0.05834632323336127
2009,West,female,"Yes, every 2 weeks",0.05779230782491736,552,10186,0.057718120431107404,0.05786649521872731
2009,West,female,"Yes, every 3-4 weeks",0.025411387330956554,262,10186,0.025361355473398205,0.025461419188514904
2009,West,female,"Yes, less frequently",0.07067804453852736,741,10186,0.07059656526754485,0.07075952380950987
2009,East,male,"No, never",0.022625488690989133,293,10186,0.022578211543856475,0.02267276583812179
2009,East,male,"Yes, every week",0.014137617461922661,177,10186,0.014100084050956065,0.014175150872889258
2009,East,male,"Yes, every 2 weeks",0.013449772889006978,175,10186,0.013413151159624156,0.0134863946183898
2009,East,male,"Yes, every 3-4 weeks",0.012092560652850274,159,10186,0.01205781191471451,0.012127309390986038
2009,East,male,"Yes, less frequently",0.031698661143591954,424,10186,0.03164296213065119,0.03175436015653272
2009,East,female,"No, never",0.029439609905661707,455,10186,0.029385869730178017,0.029493350081145397
2009,East,female,"Yes, every week",0.011328177114182474,166,10186,0.011294531545989963,0.011361822682374985
2009,East,female,"Yes, every 2 weeks",0.017805116170463608,227,10186,0.01776307323677887,0.017847159104148344
2009,East,female,"Yes, every 3-4 weeks",0.006311296215791293,101,10186,0.006286119085259852,0.006336473346322734
2009,East,female,"Yes, less frequently",0.015236002202669905,229,10186,0.015197059743976964,0.015274944661362847
2011,West,male,"No, never",0.14225815640353556,2129,16733,0.14214632381781028,0.14236998898926084
2011,West,male,"Yes, every week",0.06819503940768674,1022,16733,0.06811433627720719,0.0682757425381663
2011,West,male,"Yes, every 2 weeks",0.061036271835564856,897,16733,0.0609596292959185,0.061112914375211214
2011,West,male,"Yes, every 3-4 weeks",0.044050232448770134,680,16733,0.04398453581487308,0.04411592908266719
2011,West,male,"Yes, less frequently",0.12655670708218644,1911,16733,0.1264502654757916,0.12666314868858128
2011,West,female,"No, never",0.1740043785664925,2992,16733,0.1738830060264153,0.17412575110656972
2011,West,female,"Yes, every week",0.05633064773857568,934,16733,0.056256834582040824,0.05640446089511053
2011,West,female,"Yes, every 2 weeks",0.06006230403890044,1052,16733,0.05998623603718882,0.060138372040612065
2011,West,female,"Yes, every 3-4 weeks",0.028778124489993433,504,16733,0.02872460130471669,0.02883164767527018
2011,West,female,"Yes, less frequently",0.06301312648009752,1063,16733,0.06293533469319908,0.06309091826699596
2011,East,male,"No, never",0.02594017815542661,466,16733,0.025889288352140646,0.025991067958712574
2011,East,male,"Yes, every week",0.011538284683944109,243,16733,0.011504094453220556,0.011572474914667662
2011,East,male,"Yes, every 2 weeks",0.016753468220755224,304,16733,0.016712378323564182,0.016794558117946265
2011,East,male,"Yes, every 3-4 weeks",0.012312294254231476,212,16733,0.012276989694738253,0.012347598813724698
2011,East,male,"Yes, less frequently",0.028995509225475755,522,16733,0.028941790281158182,0.02904922816979333
2011,East,female,"No, never",0.0311497348155608,726,16733,0.031094117888697797,0.031205351742423806
2011,East,female,"Yes, every week",0.012029325856511782,232,16733,0.011994424351772118,0.012064227361251446
2011,East,female,"Yes, every 2 weeks",0.016595522139277792,363,16733,0.016554623107092294,0.01663642117146329
2011,East,female,"Yes, every 3-4 weeks",0.006665687490518403,156,16733,0.006639636654029595,0.00669173832700721
2011,East,female,"Yes, less frequently",0.013735006666494838,325,16733,0.01369774496121692,0.013772268371772756
2013,West,male,"No, never",0.13839005763308695,1976,15517,0.1382745668953329,0.138505548370841
2013,West,male,"Yes, every week",0.058483752103907626,837,15517,0.05840526995552241,0.058562234252292844
2013,West,male,"Yes, every 2 weeks",0.05646424514254123,806,15517,0.056387047274972804,0.05654144301010966
2013,West,male,"Yes, every 3-4 weeks",0.0432949135349485,588,15517,0.04322684493164202,0.04336298213825498
2013,West,male,"Yes, less frequently",0.13048605145556408,1734,15517,0.130373394066722,0.13059870884440616
2013,West,female,"No, never",0.16967989552265936,2865,15517,0.16955435690838602,0.1698054341369327
2013,West,female,"Yes, every week",0.05397828366962866,845,15517,0.0539027049642765,0.05405386237498082
2013,West,female,"Yes, every 2 weeks",0.06222134173157748,1021,15517,0.062140551432083434,0.062302132031071523
2013,West,female,"Yes, every 3-4 weeks",0.028271038210296216,436,15517,0.028215603368577872,0.02832647305201456
2013,West,female,"Yes, less frequently",0.07121782891629777,1107,15517,0.0711318106550269,0.07130384717756864
2013,East,male,"No, never",0.027680457175790214,441,15517,0.027625587739754223,0.027735326611826205
2013,East,male,"Yes, every week",0.012781103218755245,216,15517,0.01274353416466102,0.01281867227284947
2013,East,male,"Yes, every 2 weeks",0.018143888015868068,251,15517,0.01809924757634158,0.018188528455394554
2013,East,male,"Yes, every 3-4 weeks",0.009911035931238876,171,15517,0.00987790482059728,0.009944167041880473
2013,East,male,"Yes, less frequently",0.031261445472154294,507,15517,0.03120324222971087,0.03131964871459771
2013,East,female,"No, never",0.03354879047329246,714,15517,0.03348856672805351,0.033609014218531415
2013,East,female,"Yes, every week",0.010782291824636074,194,15517,0.010747750352604463,0.010816833296667685
2013,East,female,"Yes, every 2 weeks",0.01839590169508535,333,15517,0.018350958071848757,0.018440845318321943
2013,East,female,"Yes, every 3-4 weeks",0.008798946053152486,163,15517,0.008767711480760738,0.008830180625544234
2013,East,female,"Yes, less frequently",0.016208732219519028,312,15517,0.01616649791323894,0.016250966525799115
2015,West,male,"No, never",0.15035007422114688,2093,15291,0.15023743580782464,0.15046271263446911
2015,West,male,"Yes, every week",0.061763577699645876,867,15291,0.06168771346943932,0.06183944192985243
2015,West,male,"Yes, every 2 weeks",0.05820997399847804,811,15291,0.05813618520064702,0.05828376279630906
2015,West,male,"Yes, every 3-4 weeks",0.04319838539017252,599,15291,0.043134314700932985,0.04326245607941205
2015,West,male,"Yes, less frequently",0.12158503362925371,1676,15291,0.12148204136364636,0.12168802589486107
2015,West,female,"No, never",0.17151363070701325,2868,15291,0.1713948333734641,0.17163242804056242
2015,West,female,"Yes, every week",0.053855826506327344,852,15291,0.05378468718853546,0.053926965824119225
2015,West,female,"Yes, every 2 weeks",0.06772791057620187,1008,15291,0.06764872066264259,0.06780710048976114
2015,West,female,"Yes, every 3-4 weeks",0.027066715366530075,438,15291,0.027015573803474566,0.027117856929585585
2015,West,female,"Yes, less frequently",0.07141609013962842,1111,15291,0.07133493364117575,0.07149724663808109
2015,East,male,"No, never",0.02689852779079121,440,15291,0.026847540961069775,0.026949514620512642
2015,East,male,"Yes, every week",0.010350520455559113,171,15291,0.010318624436428232,0.010382416474689994
2015,East,male,"Yes, every 2 weeks",0.017158559073069124,239,15291,0.017117633306204742,0.017199484839933506
2015,East,male,"Yes, every 3-4 weeks",0.008873768989866753,135,15291,0.008844213835414783,0.008903324144318724
2015,East,male,"Yes, less frequently",0.02898034387414505,446,15291,0.028927477385393082,0.029033210362897018
2015,East,female,"No, never",0.032779324019695376,648,15291,0.03272320921298261,0.032835438826408145
2015,East,female,"Yes, every week",0.009454183190670996,178,15291,0.009423685708956856,0.009484680672385136
2015,East,female,"Yes, every 2 weeks",0.016452018668350377,300,15291,0.01641192996020817,0.016492107376492586
2015,East,female,"Yes, every 3-4 weeks",0.007515205708023402,132,15291,0.007487988281694735,0.007542423134352068
2015,East,female,"Yes, less frequently",0.014850329995430626,279,15291,0.014812211666868752,0.0148884483239925
2017,West,male,"No, never",0.16165074206483,2439,16756,0.16153748751532304,0.16176399661433694
2017,West,male,"Yes, every week",0.06067705569494424,926,16756,0.060603608700544875,0.06075050268934361
2017,West,male,"Yes, every 2 weeks",0.0582564413900626,886,16756,0.058184381662020786,0.05832850111810441
2017,West,male,"Yes, every 3-4 weeks",0.045785082486040074,696,16756,0.045720778274901556,0.04584938669717859
2017,West,male,"Yes, less frequently",0.11244186452548943,1597,16756,0.11234467560969205,0.11253905344128681
2017,West,female,"No, never",0.18929988361318087,3342,16756,0.1891793634795201,0.18942040374684163
2017,West,female,"Yes, every week",0.05081916450835427,929,16756,0.05075159627649444,0.050886732740214095
2017,West,female,"Yes, every 2 weeks",0.06223342203595614,1054,16756,0.062159100696211236,0.06230774337570104
2017,West,female,"Yes, every 3-4 weeks",0.028418531721392415,559,16756,0.02836741126261868,0.02846965218016615
2017,West,female,"Yes, less frequently",0.06250210176279072,1021,16756,0.06242763083308117,0.06257657269250028
2017,East,male,"No, never",0.03350094831330163,572,16756,0.033445589906849996,0.033556306719753265
2017,East,male,"Yes, every week",0.010876431193472176,193,16756,0.01084452148789835,0.010908340899046003
2017,East,male,"Yes, every 2 weeks",0.013335417159209127,240,16756,0.013300127912658308,0.013370706405759946
2017,East,male,"Yes, every 3-4 weeks",0.00910643267248049,183,16756,0.009077208517755979,0.009135656827205003
2017,East,male,"Yes, less frequently",0.02373207065822402,410,16756,0.023685242546992145,0.023778898769455898
2017,East,female,"No, never",0.03499322859739331,785,16756,0.03493669436487024,0.03504976282991638
2017,East,female,"Yes, every week",0.010268032490082638,205,16756,0.010237018565282864,0.01029904641488241
2017,East,female,"Yes, every 2 weeks",0.01449828408298983,319,16756,0.014461510046008817,0.014535058119970844
2017,East,female,"Yes, every 3-4 weeks",0.006896061660647667,173,16756,0.006870602022102982,0.006921521299192352
2017,East,female,"Yes, less frequently",0.010708803369158412,227,16756,0.010677137832125037,0.010740468906191786
2019,West,male,"No, never",0.1676351797528135,2366,16809,0.16752142197436085,0.16774893753126616
2019,West,male,"Yes, every week",0.058871434168803985,1132,16809,0.05879975079333412,0.05894311754427385
2019,West,male,"Yes, every 2 weeks",0.05539532185312802,899,16809,0.05532565867995522,0.05546498502630082
2019,West,male,"Yes, every 3-4 weeks",0.04332160123737321,674,16809,0.04325960334926776,0.043383599125478664
2019,West,male,"Yes, less frequently",0.11643920701867123,1659,16809,0.11634152615307572,0.11653688788426675
2019,West,female,"No, never",0.1929884439335498,3201,16809,0.19286825978507008,0.19310862808202953
2019,West,female,"Yes, every week",0.047797161527840235,858,16809,0.04773219233805253,0.04786213071762794
2019,West,female,"Yes, every 2 weeks",0.06153045713670964,994,16809,0.061457276392141096,0.061603637881278185
2019,West,female,"Yes, every 3-4 weeks",0.02830812422429241,525,16809,0.028257616070529273,0.02835863237805555
2019,West,female,"Yes, less frequently",0.06419003826500154,1077,16809,0.06411539866368202,0.06426467786632106
2019,East,male,"No, never",0.03075853547209697,569,16809,0.03070595306285175,0.03081111788134219
2019,East,male,"Yes, every week",0.00980100692119193,236,16809,0.009771005747186548,0.00983100809519731
2019,East,male,"Yes, every 2 weeks",0.01474694094351949,280,16809,0.01471023245284136,0.01478364943419762
2019,East,male,"Yes, every 3-4 weeks",0.008058527969981995,165,16809,0.008031300170439726,0.008085755769524264
2019,East,male,"Yes, less frequently",0.02197510249453665,466,16809,0.021930456544204873,0.02201974844486843
2019,East,female,"No, never",0.034664657736062025,806,16809,0.03460894888222676,0.03472036658989729
2019,East,female,"Yes, every week",0.010535954470183254,198,16809,0.010504860325631214,0.010567048614735293
2019,East,female,"Yes, every 2 weeks",0.013349602833046563,303,16809,0.013314652004002003,0.013384553662091122
2019,East,female,"Yes, every 3-4 weeks",0.006639242471657344,136,16809,0.00661451074566149,0.006663974197653199
2019,East,female,"Yes, less frequently",0.012993459569540285,265,16809,0.012958971881875286,0.013027947257205285
2021,West,male,"No, never",0.18227184205203198,1737,10557,0.18214288133110776,0.1824008027729562
2021,West,male,"Yes, every week",0.05404051826530916,675,10557,0.053964993531251865,0.054116042999366454
2021,West,male,"Yes, every 2 weeks",0.053092912250655655,601,10557,0.0530180151265063,0.05316780937480501
2021,West,male,"Yes, every 3-4 weeks",0.042999073104948764,410,10557,0.04293131224470775,0.043066833965189774
2021,West,male,"Yes, less frequently",0.10659360096541613,1066,10557,0.10649051885983404,0.10669668307099822
2021,West,female,"No, never",0.1967561588472269,1989,10557,0.19662336405170444,0.19688895364274933
2021,West,female,"Yes, every week",0.04463575883288077,510,10557,0.04456677947666685,0.044704738189094685
2021,West,female,"Yes, every 2 weeks",0.06146271574395957,627,10557,0.061382487955160256,0.06154294353275888
2021,West,female,"Yes, every 3-4 weeks",0.02881233561222836,296,10557,0.02875645849453013,0.02886821272992659
2021,West,female,"Yes, less frequently",0.06398892088177553,649,10557,0.06390717119969005,0.06407067056386101
2021,East,male,"No, never",0.036083774320963616,415,10557,0.036021477080558216,0.036146071561369016
2021,East,male,"Yes, every week",0.009870927185349206,141,10557,0.009837904068203205,0.009903950302495208
2021,East,male,"Yes, every 2 weeks",0.011567968528318713,137,10557,0.011532249869840418,0.011603687186797008
2021,East,male,"Yes, every 3-4 weeks",0.007768312746412733,86,10557,0.00773898605417548,0.007797639438649986
2021,East,male,"Yes, less frequently",0.021881207780421453,238,10557,0.021832339772997554,0.02193007578784535
2021,East,female,"No, never",0.03870931981871936,480,10557,0.038644883856138644,0.03877375578130008
2021,East,female,"Yes, every week",0.010010975541333069,98,10557,0.009977721335951229,0.010044229746714909
2021,East,female,"Yes, every 2 weeks",0.014495247371668851,168,10557,0.014455323250792651,0.014535171492545051
2021,East,female,"Yes, every 3-4 weeks",0.0055033322081526745,81,10557,0.005478620218373323,0.005528044197932026
2021,East,female,"Yes, less frequently",0.00945509794222759,153,10557,0.009422771099958203,0.009487424784496977
