year,sampreg,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,Westdeutschland,weiblich,"Ja, jede Woche",0.055719050421816754,38036,0.053413837107619364,0.058024263736014145
2015,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.053037734615133086,38036,0.050785480071518424,0.05528998915874775
2015,Ostdeutschland,weiblich,"Nein, nie",0.04237786933490288,38036,0.04035333429485645,0.044402404374949314
2015,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.039173369956183375,38036,0.0372236302563232,0.04112310965604355
2015,Ostdeutschland,maennlich,Seltener,0.029167484140997974,38036,0.027476341290141964,0.030858626991853984
2015,Ostdeutschland,maennlich,"Nein, nie",0.028775096461971093,38036,0.027095028109876074,0.030455164814066113
2015,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.028644300568962135,38036,0.026967942035844544,0.030320659102079726
2015,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.019619383951343928,38036,0.018225589622427613,0.021013178280260243
2015,Ostdeutschland,weiblich,Seltener,0.018246027074749854,38036,0.01690095937667958,0.019591094772820127
2015,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.015630109214570663,38036,0.014383533048940198,0.016876685380201126
2015,Ostdeutschland,weiblich,"Ja, jede Woche",0.011640834477797396,38036,0.010562860924768111,0.012718808030826681
2015,Ostdeutschland,maennlich,"Ja, jede Woche",0.011183048852266038,38036,0.010126239338086516,0.01223985836644556
2015,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.008828722778104767,38036,0.00788860569109346,0.009768839865116074
2015,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.008632528938591328,38036,0.00770282428293933,0.009562233594243326
2017,Westdeutschland,weiblich,"Nein, nie",0.19945094294581045,45410,0.19577564677167428,0.20312623911994662
2017,Westdeutschland,maennlich,"Nein, nie",0.14555979947481498,45410,0.1423160905080977,0.14880350844153226
2017,Westdeutschland,maennlich,Seltener,0.09530914299355454,45410,0.09260831016842698,0.09800997581868211
2017,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.06290284077345429,45410,0.060669742886227854,0.06513593866068072
2017,Westdeutschland,weiblich,Seltener,0.060933396992122225,45410,0.05873322712009056,0.06313356686415389
2017,Westdeutschland,weiblich,"Ja, jede Woche",0.05544282645022679,45410,0.05333799595683955,0.05754765694361402
2017,Westdeutschland,maennlich,"Ja, jede Woche",0.05526378610646932,45410,0.053162157750475614,0.05736541446246303
2017,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.05287658152303652,45410,0.05081825015267614,0.05493491289339691
2017,Ostdeutschland,weiblich,"Nein, nie",0.0468488899498687,45410,0.044905272220693536,0.04879250767904387
2017,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.04153735975173072,45410,0.039702143024474036,0.04337257647898741
2017,Ostdeutschland,maennlich,"Nein, nie",0.03413702554308904,45410,0.03246689307878536,0.035807158007392724
2017,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.03336118405347338,45410,0.031709476466227515,0.035012891640719246
2017,Ostdeutschland,maennlich,Seltener,0.024468846980186202,45410,0.023047802590459878,0.025889891369912526
2017,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.019037956552876583,45410,0.0177810106467086,0.020294902459044566
2017,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.014323227500596801,45410,0.013230358702899786,0.015416096298293816
2017,Ostdeutschland,weiblich,Seltener,0.013547386010981141,45410,0.012484109580214639,0.014610662441747644
2017,Ostdeutschland,weiblich,"Ja, jede Woche",0.012234423490093101,45410,0.011223312063045584,0.013245534917140618
2017,Ostdeutschland,maennlich,"Ja, jede Woche",0.01151826211506326,45410,0.01053683483827433,0.012499689391852191
2017,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.01092146096920506,45410,0.009965508985465419,0.011877412952944703
2017,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.010324659823346861,45410,0.00939491328373554,0.011254406362958182
2019,Westdeutschland,weiblich,"Nein, nie",0.19043369623416026,42417,0.18669703086610456,0.19417036160221596
2019,Westdeutschland,maennlich,"Nein, nie",0.14075792730085074,42417,0.13744829081722149,0.14406756378448
2019,Westdeutschland,maennlich,Seltener,0.09869712653935392,42417,0.09585872568416644,0.1015355273945414
2019,Westdeutschland,maennlich,"Ja, jede Woche",0.06734487476946874,42417,0.06495981694817127,0.06972993259076621
2019,Westdeutschland,weiblich,Seltener,0.06407281813314296,42417,0.06174234532436207,0.06640329094192385
2019,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.05913498720923315,42417,0.05689021638090809,0.06137975803755821
2019,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.053483253019215894,42417,0.05134204355032501,0.05562446248810678
2019,Westdeutschland,weiblich,"Ja, jede Woche",0.05104408352668213,42417,0.0489495765032119,0.05313859055015237
2019,Ostdeutschland,weiblich,"Nein, nie",0.04795050270688322,42417,0.04591715128813588,0.049983854125630556
2019,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.04009756677970135,42417,0.03823050515461385,0.04196462840478886
2019,Ostdeutschland,maennlich,"Nein, nie",0.033850913201261226,42417,0.03212986368642759,0.03557196271609486
2019,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.031233267892200607,42417,0.029577862299423448,0.032888673484977766
2019,Ostdeutschland,maennlich,Seltener,0.02772324350050568,42417,0.026160804509717497,0.029285682491293864
2019,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.01802605746921292,42417,0.016759903694084217,0.019292211244341623
2019,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.016657742875840324,42417,0.015439745016331193,0.017875740735349456
2019,Ostdeutschland,weiblich,Seltener,0.01576536379320602,42417,0.014579902393660794,0.016950825192751245
2019,Ostdeutschland,maennlich,"Ja, jede Woche",0.014040097566779701,42417,0.012920399866471217,0.015159795267088185
2019,Ostdeutschland,weiblich,"Ja, jede Woche",0.0117794038907728,42417,0.010752630266934902,0.012806177514610698
2019,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.009816169908977334,42417,0.00887792753051072,0.010754412287443949
2019,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.008090903682551014,42417,0.007238352327824606,0.008943455037277422
2021,Westdeutschland,weiblich,"Nein, nie",0.18840579710144928,27598,0.18379226161873014,0.19301933258416842
2021,Westdeutschland,maennlich,"Nein, nie",0.16453537936913895,27598,0.16016105537957265,0.16890970335870525
2021,Westdeutschland,maennlich,Seltener,0.10097565596286824,27598,0.09742088737605242,0.10453042454968406
2021,Westdeutschland,maennlich,"Ja, jede Woche",0.0639386189258312,27598,0.06105225521390863,0.06682498263775379
2021,Westdeutschland,weiblich,Seltener,0.06147579804868807,27598,0.058641848646565055,0.06430974745081108
2021,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.05939187269110543,27598,0.05660327964966767,0.06218046573254318
2021,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.0569290518139623,27598,0.05419531674134029,0.059662786886584315
2021,Westdeutschland,weiblich,"Ja, jede Woche",0.04830917874396135,27598,0.04577941459365959,0.05083894289426311
2021,Ostdeutschland,weiblich,"Nein, nie",0.045467462347257744,27598,0.04300956923468565,0.04792535545982984
2021,Ostdeutschland,maennlich,"Nein, nie",0.03931041015439993,27598,0.03701762903832696,0.04160319127047289
2021,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.03883679075494932,27598,0.03655730174234882,0.04111627976754982
2021,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.02803826844747561,27598,0.026090589168130507,0.029985947726820714
2021,Ostdeutschland,maennlich,Seltener,0.02254428341384863,27598,0.020792888720816007,0.024295678106881255
2021,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.015913611821540212,27598,0.01443716347212945,0.017390060170950974
2021,Ostdeutschland,weiblich,Seltener,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Ostdeutschland,maennlich,"Ja, jede Woche",0.013356067064506962,27598,0.012001698744696117,0.014710435384317806
2021,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.012977171544946481,27598,0.01164189602285542,0.014312447067037543
2021,Ostdeutschland,weiblich,"Ja, jede Woche",0.00928294022923179,27598,0.008151491539103991,0.010414388919359589
2021,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.008146253670550345,27598,0.0070857307721706,0.00920677656893009
2021,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.0076726342710997444,27598,0.006643156439863442,0.008702112102336047
