year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,"Yes, every 2 weeks",0.13528626026941856,502,10186,0.13512340611678703,0.1354491144220501
2009,West,male,"Yes, every 3-4 weeks",0.09670704778162667,389,10186,0.0965663202127496,0.09684777535050373
2009,West,male,"Yes, less frequently",0.29217598161303304,1188,10186,0.2919594502972126,0.2923925129288535
2009,West,female,"No, never",0.44176424458114694,1653,10186,0.4415081446189968,0.4420203445432971
2009,West,female,"Yes, every week",0.1533296198174662,555,10186,0.15314380702032915,0.15351543261460326
2009,West,female,"Yes, every 2 weeks",0.1520678156832956,552,10186,0.1518826311881047,0.15225300017848653
2009,West,female,"Yes, every 3-4 weeks",0.06686450689263956,262,10186,0.066735689179291,0.06699332460598813
2009,West,female,"Yes, less frequently",0.18597381302545177,741,10186,0.1857731577907412,0.18617446826016235
2009,East,male,"No, never",0.24068618804081118,293,10186,0.2402429014365075,0.24112947464511486
2009,East,male,"Yes, every week",0.15039362470188547,177,10186,0.15002296790539602,0.15076428149837492
2009,East,male,"Yes, every 2 weeks",0.14307644846402723,175,10186,0.14271336749281807,0.14343952943523638
2009,East,male,"Yes, every 3-4 weeks",0.12863865028232435,159,10186,0.12829148742287838,0.12898581314177032
2009,East,male,"Yes, less frequently",0.3372050885109517,424,10186,0.33671487529455196,0.33769530172735146
2009,East,female,"No, never",0.36744303327413996,455,10186,0.3669015368577436,0.3679845296905363
2009,East,female,"Yes, every week",0.14138977295012983,166,10186,0.1409984297576758,0.14178111614258387
2009,East,female,"Yes, every 2 weeks",0.22223004701619314,227,10186,0.2217630891172952,0.2226970049150911
2009,East,female,"Yes, every 3-4 weeks",0.07877284491381677,101,10186,0.07847027733689867,0.07907541249073487
2009,East,female,"Yes, less frequently",0.19016430184572022,229,10186,0.189723530136676,0.19060507355476444
2011,West,male,"No, never",0.32178084710455707,2129,16733,0.32155591155014857,0.32200578265896557
2011,West,male,"Yes, every week",0.15425377429106565,1022,16733,0.15407986174188226,0.15442768684024905
2011,West,male,"Yes, every 2 weeks",0.1380609994666285,897,16733,0.1378949005653518,0.1382270983679052
2011,West,male,"Yes, every 3-4 weeks",0.09963942645446529,680,16733,0.09949520933022743,0.09978364357870315
2011,West,male,"Yes, less frequently",0.2862649526832835,1911,16733,0.28604730923956,0.286482596127007
2011,West,female,"No, never",0.45528408506664986,2992,16733,0.45502619245929693,0.4555419776740028
2011,West,female,"Yes, every week",0.14738966701960815,934,16733,0.14720608867857182,0.14757324536064448
2011,West,female,"Yes, every 2 weeks",0.15715358065484655,1052,16733,0.15696510772161293,0.15734205358808018
2011,West,female,"Yes, every 3-4 weeks",0.0752982320692237,504,16733,0.0751615832573565,0.0754348808810909
2011,West,female,"Yes, less frequently",0.1648744351896718,1063,16733,0.16468227422253054,0.16506659615681304
2011,East,male,"No, never",0.27151193459315537,466,16733,0.27105129088079727,0.27197257830551347
2011,East,male,"Yes, every week",0.12076948653372567,243,16733,0.12043197435331139,0.12110699871413995
2011,East,male,"Yes, every 2 weeks",0.17535602648937898,304,16733,0.17496215634926077,0.1757498966294972
2011,East,male,"Yes, every 3-4 weeks",0.12887092803359357,212,16733,0.12852388910282078,0.12921796696436635
2011,East,male,"Yes, less frequently",0.30349162435014637,522,16733,0.3030154171127842,0.30396783158750856
2011,East,female,"No, never",0.38852045160819565,726,16733,0.38796935320073944,0.38907155001565186
2011,East,female,"Yes, every week",0.15003784597162587,232,16733,0.14963407838686857,0.15044161355638316
2011,East,female,"Yes, every 2 weeks",0.20699051835924712,363,16733,0.20653243379113895,0.20744860292735529
2011,East,female,"Yes, every 3-4 weeks",0.08313893936591724,156,16733,0.08282677361740558,0.0834511051144289
2011,East,female,"Yes, less frequently",0.17131224469501413,325,16733,0.17088623360077387,0.1717382557892544
2013,West,male,"No, never",0.32400818318789065,1976,15517,0.3237686787236755,0.3242476876521058
2013,West,male,"Yes, every week",0.13692612453011668,837,15517,0.1367501977120883,0.13710205134814507
2013,West,male,"Yes, every 2 weeks",0.1321979179473688,806,15517,0.13202458243221157,0.132371253462526
2013,West,male,"Yes, every 3-4 weeks",0.10136498615332336,588,15517,0.10121053165727428,0.10151944064937243
2013,West,male,"Yes, less frequently",0.3055027881813005,1734,15517,0.3052670620403965,0.3057385143222045
2013,West,female,"No, never",0.440305693938865,2865,15517,0.4400382369741328,0.44057315090359717
2013,West,female,"Yes, every week",0.14006930859767572,845,15517,0.13988232455997698,0.14025629263537445
2013,West,female,"Yes, every 2 weeks",0.16145938188222725,1021,15517,0.16126114018311616,0.16165762358133834
2013,West,female,"Yes, every 3-4 weeks",0.07336107238405465,436,15517,0.07322060049513504,0.07350154427297426
2013,West,female,"Yes, less frequently",0.18480454319717743,1107,15517,0.18459542659505326,0.1850136597993016
2013,East,male,"No, never",0.27742064029033353,441,15517,0.2769465792382819,0.27789470134238514
2013,East,male,"Yes, every week",0.12809549408978285,216,15517,0.12774164058394352,0.12844934759562218
2013,East,male,"Yes, every 2 weeks",0.18184269857799176,251,15517,0.18143429601934652,0.182251101136637
2013,East,male,"Yes, every 3-4 weeks",0.09933094372406436,171,15517,0.09901424448704826,0.09964764296108045
2013,East,male,"Yes, less frequently",0.3133102233178275,507,15517,0.31281910097841065,0.3138013456572443
2013,East,female,"No, never",0.3823892359863109,714,15517,0.38184049927905145,0.3829379726935704
2013,East,female,"Yes, every week",0.12289660148213988,194,15517,0.12252587885945655,0.1232673241048232
2013,East,female,"Yes, every 2 weeks",0.2096765545113441,333,15517,0.2092169004264692,0.21013620859621898
2013,East,female,"Yes, every 3-4 weeks",0.1002904191561915,163,15517,0.09995123570784971,0.10062960260453328
2013,East,female,"Yes, less frequently",0.18474718886401356,312,15517,0.18430897226169243,0.1851854054663347
2015,West,male,"No, never",0.34554732213616524,2093,15291,0.34532012151119873,0.34577452276113174
2015,West,male,"Yes, every week",0.14195030491484653,867,15291,0.14178356444658213,0.14211704538311093
2015,West,male,"Yes, every 2 weeks",0.1337831107898502,811,15291,0.1336204695786125,0.13394575200108788
2015,West,male,"Yes, every 3-4 weeks",0.0992822016850102,599,15291,0.09913932982349087,0.09942507354652953
2015,West,male,"Yes, less frequently",0.27943706047412775,1676,15291,0.27922267537613776,0.27965144557211774
2015,West,female,"No, never",0.4380038684376777,2868,15291,0.43775400081897203,0.43825373605638335
2015,West,female,"Yes, every week",0.13753461022567715,852,15291,0.13736115747945676,0.13770806297189753
2015,West,female,"Yes, every 2 weeks",0.17296052046296348,1008,15291,0.1727700441594988,0.17315099676642817
2015,West,female,"Yes, every 3-4 weeks",0.06912177176572906,438,15291,0.06899402255987654,0.06924952097158159
2015,West,female,"Yes, less frequently",0.18237922910795257,1111,15291,0.18218475222394143,0.1825737059919637
2015,East,male,"No, never",0.2915459167389528,440,15291,0.2910743824810763,0.2920174509968293
2015,East,male,"Yes, every week",0.11218651066748594,171,15291,0.11185906812416092,0.11251395321081097
2015,East,male,"Yes, every 2 weeks",0.18597701234005964,239,15291,0.1855733187226691,0.18638070595745018
2015,East,male,"Yes, every 3-4 weeks",0.09618039824343468,135,15291,0.09587449218480117,0.09648630430206818
2015,East,male,"Yes, less frequently",0.31411016201006686,446,15291,0.3136285779623065,0.31459174605782725
2015,East,female,"No, never",0.40442806521988867,648,15291,0.4038847860046726,0.40497134443510474
2015,East,female,"Yes, every week",0.11664477930478682,178,15291,0.11628944619395068,0.11700011241562297
2015,East,female,"Yes, every 2 weeks",0.20298338290944004,300,15291,0.2025381376888919,0.2034286281299882
2015,East,female,"Yes, every 3-4 weeks",0.09272186645457288,132,15291,0.09240079873773521,0.09304293417141055
2015,East,female,"Yes, less frequently",0.18322190611131156,279,15291,0.18279367711175593,0.1836501351108672
2017,West,male,"No, never",0.3683833666113181,2439,16756,0.3681593437943459,0.3686073894282903
2017,West,male,"Yes, every week",0.1382760002673021,926,16756,0.13811568570739957,0.13843631482720464
2017,West,male,"Yes, every 2 weeks",0.13275969990573497,886,16756,0.13260211365426766,0.13291728615720227
2017,West,male,"Yes, every 3-4 weeks",0.10433891370582171,696,16756,0.10419693916366468,0.10448088824797874
2017,West,male,"Yes, less frequently",0.25624201950982306,1597,16756,0.2560392715643386,0.25644476745530753
2017,West,female,"No, never",0.4813445970758757,3342,16756,0.4810994793636267,0.4815897147881247
2017,West,female,"Yes, every week",0.12922105284539742,929,16756,0.1290564915154488,0.12938561417534605
2017,West,female,"Yes, every 2 weeks",0.15824479594378593,1054,16756,0.15806574986503585,0.158423842022536
2017,West,female,"Yes, every 3-4 weeks",0.07226156952570442,559,16756,0.0721345490720831,0.07238858997932575
2017,West,female,"Yes, less frequently",0.15892798460923657,1021,16756,0.15874862528032382,0.15910734393814932
2017,East,male,"No, never",0.3699665086478843,572,16756,0.36947291451088715,0.3704601027848814
2017,East,male,"Yes, every week",0.12011347373113429,193,16756,0.11978110805599422,0.12044583940627436
2017,East,male,"Yes, every 2 weeks",0.14726919613188286,240,16756,0.14690689565756376,0.14763149660620195
2017,East,male,"Yes, every 3-4 weeks",0.10056655920802489,183,16756,0.10025907821169569,0.10087404020435409
2017,East,male,"Yes, less frequently",0.2620842622810737,410,16756,0.26163465759758076,0.2625338669645666
2017,East,female,"No, never",0.45231687938687787,785,16756,0.45176636359736844,0.4528673951763873
2017,East,female,"Yes, every week",0.13272294668183945,205,16756,0.13234768377397407,0.13309820958970484
2017,East,female,"Yes, every 2 weeks",0.18740250259076988,319,16756,0.18697087506042592,0.18783413012111383
2017,East,female,"Yes, every 3-4 weeks",0.08913739073038826,173,16756,0.0888222241932955,0.08945255726748103
2017,East,female,"Yes, less frequently",0.13842028061012454,227,16756,0.1380383088108061,0.138802252409443
2019,West,male,"No, never",0.37955472137610735,2366,16809,0.37933234675576355,0.37977709599645115
2019,West,male,"Yes, every week",0.1332949970638679,1132,16809,0.13313924319076192,0.1334507509369739
2019,West,male,"Yes, every 2 weeks",0.1254244841834932,899,16809,0.12527271412629393,0.12557625424069246
2019,West,male,"Yes, every 3-4 weeks",0.09808751546938971,674,16809,0.09795121876812732,0.0982238121706521
2019,West,male,"Yes, less frequently",0.26363828190714184,1659,16809,0.2634363773524748,0.26384018646180885
2019,West,female,"No, never",0.4888082335200336,3201,16809,0.48856595972222705,0.48905050731784017
2019,West,female,"Yes, every week",0.12106240983910889,858,16809,0.12090431090482044,0.12122050877339734
2019,West,female,"Yes, every 2 weeks",0.15584660639593126,994,16809,0.15567081216198955,0.15602240062987296
2019,West,female,"Yes, every 3-4 weeks",0.07169985888433048,525,16809,0.07157481898236642,0.07182489878629453
2019,West,female,"Yes, less frequently",0.16258289136059584,1077,16809,0.16240405591470097,0.1627617268064907
2019,East,male,"No, never",0.3604229488573599,569,16809,0.3599224331550247,0.36092346455969515
2019,East,male,"Yes, every week",0.1148464243205582,236,16809,0.11451404568088541,0.11517880296023097
2019,East,male,"Yes, every 2 weeks",0.17280198357656953,280,16809,0.1724078493443882,0.17319611780875088
2019,East,male,"Yes, every 3-4 weeks",0.09442837150114845,165,16809,0.09412352746244819,0.09473321553984872
2019,East,male,"Yes, less frequently",0.2575002717443639,466,16809,0.2570444426429918,0.257956100845736
2019,East,female,"No, never",0.4433789250965744,806,16809,0.44283785557295324,0.44391999462019555
2019,East,female,"Yes, every week",0.13476031419160875,198,16809,0.1343884066805656,0.1351322217026519
2019,East,female,"Yes, every 2 weeks",0.1707483339270025,303,16809,0.17033850072394024,0.17115816713006476
2019,East,female,"Yes, every 3-4 weeks",0.08491934964286675,136,16809,0.08461573777590924,0.08522296150982427
2019,East,female,"Yes, less frequently",0.1661930771419477,265,16809,0.16578763868586593,0.16659851559802946
2021,West,male,"No, never",0.4151997599254926,1737,10557,0.4149513355205652,0.41544818433041997
2021,West,male,"Yes, every week",0.12309970622670527,675,10557,0.12293406609915908,0.12326534635425146
2021,West,male,"Yes, every 2 weeks",0.12094114028827703,601,10557,0.12077675689261574,0.12110552368393832
2021,West,male,"Yes, every 3-4 weeks",0.09794823286581474,410,10557,0.09779837623178571,0.09809808949984376
2021,West,male,"Yes, less frequently",0.24281116069371037,1066,10557,0.242594989229254,0.24302733215816674
2021,West,female,"No, never",0.4972911154891929,1989,10557,0.49702559502568633,0.4975566359526995
2021,West,female,"Yes, every week",0.1128145946269713,510,10557,0.11264658885401337,0.11298260039992923
2021,West,female,"Yes, every 2 weeks",0.15534386650148624,627,10557,0.15515150356755997,0.1555362294354125
2021,West,female,"Yes, every 3-4 weeks",0.0728217027634659,296,10557,0.07268371314603948,0.07295969238089232
2021,West,female,"Yes, less frequently",0.16172872061888371,649,10557,0.16153318754128843,0.161924253696479
2021,East,male,"No, never",0.4139367622696219,415,10557,0.4133795207805597,0.4144940037586841
2021,East,male,"Yes, every week",0.11323481860180107,141,10557,0.11287631087907332,0.11359332632452881
2021,East,male,"Yes, every 2 weeks",0.13270251044296125,137,10557,0.13231869025043702,0.13308633063548547
2021,East,male,"Yes, every 3-4 weeks",0.08911457537521948,86,10557,0.08879223815796536,0.0894369125924736
2021,East,male,"Yes, less frequently",0.2510113333103963,238,10557,0.2505207774218544,0.25150188919893823
2021,East,female,"No, never",0.49516889562590116,480,10557,0.49457156906912975,0.4957662221826726
2021,East,female,"Yes, every week",0.12806021201495246,98,10557,0.1276609918692414,0.12845943216066352
2021,East,female,"Yes, every 2 weeks",0.18542293345548563,168,10557,0.18495862145772404,0.18588724545324722
2021,East,female,"Yes, every 3-4 weeks",0.07039852274685529,81,10557,0.0700928953599124,0.07070415013379819
2021,East,female,"Yes, less frequently",0.12094943615680556,153,10557,0.12055987921729402,0.1213389930963171
