year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,"Yes, every 2 weeks",0.17536,304,16733,0.17496,0.17575
2011,East,male,"Yes, every 3-4 weeks",0.12887,212,16733,0.12852,0.12922
2011,East,male,"Yes, less frequently",0.30349,522,16733,0.30302,0.30397
2011,East,female,"No, never",0.38852,726,16733,0.38797,0.38907
2011,East,female,"Yes, every week",0.15004,232,16733,0.14963,0.15044
2011,East,female,"Yes, every 2 weeks",0.20699,363,16733,0.20653,0.20745
2011,East,female,"Yes, every 3-4 weeks",0.08314,156,16733,0.08283,0.08345
2011,East,female,"Yes, less frequently",0.17131,325,16733,0.17089,0.17174
2013,West,male,"No, never",0.32401,1976,15517,0.32377,0.32425
2013,West,male,"Yes, every week",0.13693,837,15517,0.13675,0.13710
2013,West,male,"Yes, every 2 weeks",0.13220,806,15517,0.13202,0.13237
2013,West,male,"Yes, every 3-4 weeks",0.10136,588,15517,0.10121,0.10152
2013,West,male,"Yes, less frequently",0.30550,1734,15517,0.30527,0.30574
2013,West,female,"No, never",0.44031,2865,15517,0.44004,0.44057
2013,West,female,"Yes, every week",0.14007,845,15517,0.13988,0.14026
2013,West,female,"Yes, every 2 weeks",0.16146,1021,15517,0.16126,0.16166
2013,West,female,"Yes, every 3-4 weeks",0.07336,436,15517,0.07322,0.07350
2013,West,female,"Yes, less frequently",0.18480,1107,15517,0.18460,0.18501
2013,East,male,"No, never",0.27742,441,15517,0.27695,0.27789
2013,East,male,"Yes, every week",0.12810,216,15517,0.12774,0.12845
2013,East,male,"Yes, every 2 weeks",0.18184,251,15517,0.18143,0.18225
2013,East,male,"Yes, every 3-4 weeks",0.09933,171,15517,0.09901,0.09965
2013,East,male,"Yes, less frequently",0.31331,507,15517,0.31282,0.31380
2013,East,female,"No, never",0.38239,714,15517,0.38184,0.38294
2013,East,female,"Yes, every week",0.12290,194,15517,0.12253,0.12327
2013,East,female,"Yes, every 2 weeks",0.20968,333,15517,0.20922,0.21014
2013,East,female,"Yes, every 3-4 weeks",0.10029,163,15517,0.09995,0.10063
2013,East,female,"Yes, less frequently",0.18475,312,15517,0.18431,0.18519
2015,West,male,"No, never",0.34555,2093,15291,0.34532,0.34577
2015,West,male,"Yes, every week",0.14195,867,15291,0.14178,0.14212
2015,West,male,"Yes, every 2 weeks",0.13378,811,15291,0.13362,0.13395
2015,West,male,"Yes, every 3-4 weeks",0.09928,599,15291,0.09914,0.09943
2015,West,male,"Yes, less frequently",0.27944,1676,15291,0.27922,0.27965
2015,West,female,"No, never",0.43800,2868,15291,0.43775,0.43825
2015,West,female,"Yes, every week",0.13753,852,15291,0.13736,0.13771
2015,West,female,"Yes, every 2 weeks",0.17296,1008,15291,0.17277,0.17315
2015,West,female,"Yes, every 3-4 weeks",0.06912,438,15291,0.06899,0.06925
2015,West,female,"Yes, less frequently",0.18238,1111,15291,0.18218,0.18257
2015,East,male,"No, never",0.29155,440,15291,0.29107,0.29202
2015,East,male,"Yes, every week",0.11219,171,15291,0.11186,0.11251
2015,East,male,"Yes, every 2 weeks",0.18598,239,15291,0.18557,0.18638
2015,East,male,"Yes, every 3-4 weeks",0.09618,135,15291,0.09587,0.09649
2015,East,male,"Yes, less frequently",0.31411,446,15291,0.31363,0.31459
2015,East,female,"No, never",0.40443,648,15291,0.40388,0.40497
2015,East,female,"Yes, every week",0.11664,178,15291,0.11629,0.11700
2015,East,female,"Yes, every 2 weeks",0.20298,300,15291,0.20254,0.20343
2015,East,female,"Yes, every 3-4 weeks",0.09272,132,15291,0.09240,0.09304
2015,East,female,"Yes, less frequently",0.18322,279,15291,0.18279,0.18365
2017,West,male,"No, never",0.36838,2439,16756,0.36816,0.36861
2017,West,male,"Yes, every week",0.13828,926,16756,0.13812,0.13844
2017,West,male,"Yes, every 2 weeks",0.13276,886,16756,0.13260,0.13292
2017,West,male,"Yes, every 3-4 weeks",0.10434,696,16756,0.10420,0.10448
2017,West,male,"Yes, less frequently",0.25624,1597,16756,0.25604,0.25644
2017,West,female,"No, never",0.48134,3342,16756,0.48110,0.48159
2017,West,female,"Yes, every week",0.12922,929,16756,0.12906,0.12939
2017,West,female,"Yes, every 2 weeks",0.15824,1054,16756,0.15807,0.15842
2017,West,female,"Yes, every 3-4 weeks",0.07226,559,16756,0.07213,0.07239
2017,West,female,"Yes, less frequently",0.15893,1021,16756,0.15875,0.15911
2017,East,male,"No, never",0.36997,572,16756,0.36947,0.37046
2017,East,male,"Yes, every week",0.12011,193,16756,0.11978,0.12045
2017,East,male,"Yes, every 2 weeks",0.14727,240,16756,0.14691,0.14763
2017,East,male,"Yes, every 3-4 weeks",0.10057,183,16756,0.10026,0.10087
2017,East,male,"Yes, less frequently",0.26208,410,16756,0.26163,0.26253
2017,East,female,"No, never",0.45232,785,16756,0.45177,0.45287
2017,East,female,"Yes, every week",0.13272,205,16756,0.13235,0.13310
2017,East,female,"Yes, every 2 weeks",0.18740,319,16756,0.18697,0.18783
2017,East,female,"Yes, every 3-4 weeks",0.08914,173,16756,0.08882,0.08945
2017,East,female,"Yes, less frequently",0.13842,227,16756,0.13804,0.13880
2019,West,male,"No, never",0.37955,2366,16809,0.37933,0.37978
2019,West,male,"Yes, every week",0.13329,1132,16809,0.13314,0.13345
2019,West,male,"Yes, every 2 weeks",0.12542,899,16809,0.12527,0.12558
2019,West,male,"Yes, every 3-4 weeks",0.09809,674,16809,0.09795,0.09822
2019,West,male,"Yes, less frequently",0.26364,1659,16809,0.26344,0.26384
2019,West,female,"No, never",0.48881,3201,16809,0.48857,0.48905
2019,West,female,"Yes, every week",0.12106,858,16809,0.12090,0.12122
2019,West,female,"Yes, every 2 weeks",0.15585,994,16809,0.15567,0.15602
2019,West,female,"Yes, every 3-4 weeks",0.07170,525,16809,0.07157,0.07182
2019,West,female,"Yes, less frequently",0.16258,1077,16809,0.16240,0.16276
2019,East,male,"No, never",0.36042,569,16809,0.35992,0.36092
2019,East,male,"Yes, every week",0.11485,236,16809,0.11451,0.11518
2019,East,male,"Yes, every 2 weeks",0.17280,280,16809,0.17241,0.17320
2019,East,male,"Yes, every 3-4 weeks",0.09443,165,16809,0.09412,0.09473
2019,East,male,"Yes, less frequently",0.25750,466,16809,0.25704,0.25796
2019,East,female,"No, never",0.44338,806,16809,0.44284,0.44392
2019,East,female,"Yes, every week",0.13476,198,16809,0.13439,0.13513
2019,East,female,"Yes, every 2 weeks",0.17075,303,16809,0.17034,0.17116
2019,East,female,"Yes, every 3-4 weeks",0.08492,136,16809,0.08462,0.08522
2019,East,female,"Yes, less frequently",0.16619,265,16809,0.16579,0.16660
2021,West,male,"No, never",0.41520,1737,10557,0.41495,0.41545
2021,West,male,"Yes, every week",0.12310,675,10557,0.12293,0.12327
2021,West,male,"Yes, every 2 weeks",0.12094,601,10557,0.12078,0.12111
2021,West,male,"Yes, every 3-4 weeks",0.09795,410,10557,0.09780,0.09810
2021,West,male,"Yes, less frequently",0.24281,1066,10557,0.24259,0.24303
2021,West,female,"No, never",0.49729,1989,10557,0.49703,0.49756
2021,West,female,"Yes, every week",0.11281,510,10557,0.11265,0.11298
2021,West,female,"Yes, every 2 weeks",0.15534,627,10557,0.15515,0.15554
2021,West,female,"Yes, every 3-4 weeks",0.07282,296,10557,0.07268,0.07296
2021,West,female,"Yes, less frequently",0.16173,649,10557,0.16153,0.16192
2021,East,male,"No, never",0.41394,415,10557,0.41338,0.41449
2021,East,male,"Yes, every week",0.11323,141,10557,0.11288,0.11359
2021,East,male,"Yes, every 2 weeks",0.13270,137,10557,0.13232,0.13309
2021,East,male,"Yes, every 3-4 weeks",0.08911,86,10557,0.08879,0.08944
2021,East,male,"Yes, less frequently",0.25101,238,10557,0.25052,0.25150
2021,East,female,"No, never",0.49517,480,10557,0.49457,0.49577
2021,East,female,"Yes, every week",0.12806,98,10557,0.12766,0.12846
2021,East,female,"Yes, every 2 weeks",0.18542,168,10557,0.18496,0.18589
2021,East,female,"Yes, every 3-4 weeks",0.07040,81,10557,0.07009,0.07070
2021,East,female,"Yes, less frequently",0.12095,153,10557,0.12056,0.12134
