year,sampreg,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,female,"Yes, every 2 weeks",0.13900264996386413,25385,0.1347468624625322,0.14325843746519606
2007,West,female,"Yes, every week",0.13490725126475547,25385,0.1307046666122823,0.13910983591722864
2007,West,female,"Yes, every 3-4 weeks",0.07877619850638401,25385,0.07546223613991894,0.08209016087284908
2007,East,male,"Yes, less frequently",0.3226765799256506,25385,0.3169255019447454,0.32842765790655576
2007,East,male,"No, never",0.2342007434944238,25385,0.22899096699468446,0.23941051999416313
2007,East,male,"Yes, every 2 weeks",0.17992565055762083,25385,0.17520022808471925,0.18465107303052242
2007,East,male,"Yes, every week",0.1449814126394052,25385,0.14065018081977887,0.14931264445903153
2007,East,male,"Yes, every 3-4 weeks",0.11821561338289963,25385,0.11424382492120454,0.12218740184459471
2007,East,female,"No, never",0.3819173811379579,25385,0.37594048836171146,0.3878942739142044
2007,East,female,"Yes, every 2 weeks",0.19641465315666407,25385,0.19152733699959365,0.20130196931373448
2007,East,female,"Yes, less frequently",0.1956352299298519,25385,0.1907552555661825,0.20051520429352132
2007,East,female,"Yes, every week",0.1441932969602494,25385,0.13987186315094138,0.14851473076955743
2007,East,female,"Yes, every 3-4 weeks",0.0818394388152767,25385,0.07846727917777047,0.08521159845278292
2009,West,male,"No, never",0.3176499875529002,21983,0.3114955181824117,0.32380445692338866
2009,West,male,"Yes, less frequently",0.29574309185959674,21983,0.2897100622927646,0.3017761214264289
2009,West,male,"Yes, every week",0.16479960169280558,21983,0.15989520019215447,0.1697040031934567
2009,West,male,"Yes, every 2 weeks",0.12496888225043565,21983,0.12059743459002772,0.12934032991084357
2009,West,male,"Yes, every 3-4 weeks",0.0968384366442619,21983,0.09292895480959601,0.10074791847892778
2009,West,female,"No, never",0.4392771724687749,21983,0.43271638412168634,0.44583796081586347
2009,West,female,"Yes, less frequently",0.19691735317565773,21983,0.1916603927571537,0.20217431359416174
2009,West,female,"Yes, every week",0.1474887058198246,21983,0.14280119757675036,0.15217621406289883
2009,West,female,"Yes, every 2 weeks",0.14669146957214987,21983,0.14201446208945545,0.1513684770548443
2009,West,female,"Yes, every 3-4 weeks",0.06962529896359287,21983,0.06626076378028498,0.07298983414690077
2009,East,male,"Yes, less frequently",0.34527687296416937,21983,0.33899158503857774,0.351562160889761
2009,East,male,"No, never",0.23859934853420195,21983,0.23296486855309398,0.24423382851530992
2009,East,male,"Yes, every week",0.14413680781758959,21983,0.13949377005580085,0.14877984557937832
2009,East,male,"Yes, every 2 weeks",0.14250814332247558,21983,0.13788702131963507,0.1471292653253161
2009,East,male,"Yes, every 3-4 weeks",0.12947882736156352,21983,0.12504068080551214,0.1339169739176149
2009,East,female,"No, never",0.3862478777589134,21983,0.37981149077468507,0.3926842647431417
2009,East,female,"Yes, less frequently",0.19439728353140917,21983,0.18916588087785738,0.19962868618496096
2009,East,female,"Yes, every 2 weeks",0.1926994906621392,21983,0.1874854971309622,0.19791348419331622
2009,East,female,"Yes, every week",0.14091680814940577,21983,0.13631729779132068,0.14551631850749086
2009,East,female,"Yes, every 3-4 weeks",0.08573853989813243,21983,0.0820373971166171,0.08943968267964776
2011,West,male,"No, never",0.3206808254255159,41903,0.31621186050232264,0.32514979034870917
2011,West,male,"Yes, less frequently",0.2878445549028468,41903,0.2835094469004396,0.29217966290525405
2011,West,male,"Yes, every week",0.1539388462117789,41903,0.15048336525357747,0.1573943271699803
2011,West,male,"Yes, every 2 weeks",0.1351107094441934,41903,0.1318376140736062,0.1383838048147806
2011,West,male,"Yes, every 3-4 weeks",0.10242506401566501,41903,0.0995218971849681,0.10532823084636192
2011,West,female,"No, never",0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,West,female,"Yes, less frequently",0.1624140565317036,41903,0.15888255003225502,0.16594556303115218
2011,West,female,"Yes, every 2 weeks",0.16073338426279601,41903,0.15721667446482562,0.1642500940607664
2011,West,female,"Yes, every week",0.14270435446906035,41903,0.13935533683364154,0.14605337210447916
2011,West,female,"Yes, every 3-4 weeks",0.07700534759358289,41903,0.07445268421372163,0.07955801097344416
2011,East,male,"Yes, less frequently",0.2987979393245564,41903,0.2944152175271413,0.3031806611219715
2011,East,male,"No, never",0.2667429879793932,41903,0.26250842953642833,0.2709775464223581
2011,East,male,"Yes, every 2 weeks",0.17401259301659988,41903,0.17038256008252206,0.1776426259506777
2011,East,male,"Yes, every week",0.13909559244419004,41903,0.13578223978472653,0.14240894510365354
2011,East,male,"Yes, every 3-4 weeks",0.12135088723526044,41903,0.11822435631334813,0.12447741815717275
2011,East,female,"No, never",0.40288568257491675,41903,0.39818941133501085,0.40758195381482265
2011,East,female,"Yes, every 2 weeks",0.20144284128745837,41903,0.19760256530888945,0.2052831172660273
2011,East,female,"Yes, less frequently",0.18035516093229745,41903,0.17667378088294972,0.18403654098164518
2011,East,female,"Yes, every week",0.12874583795782463,41903,0.12553903301076194,0.1319526429048873
2011,East,female,"Yes, every 3-4 weeks",0.08657047724750278,41903,0.08387797582840707,0.08926297866659848
2013,West,male,"No, never",0.33260393873085337,44486,0.32822569528539636,0.3369821821763104
2013,West,male,"Yes, less frequently",0.2918700555462043,44486,0.2876453578021658,0.2960947532902428
2013,West,male,"Yes, every week",0.14088537283285643,44486,0.13765239369557822,0.14411835197013464
2013,West,male,"Yes, every 2 weeks",0.13566739606126915,44486,0.13248523186446134,0.13884956025807696
2013,West,male,"Yes, every 3-4 weeks",0.0989732368288167,44486,0.09619817844259212,0.10174829521504128
2013,West,female,"No, never",0.456646477526299,44486,0.4520175999797299,0.4612753550728681
2013,West,female,"Yes, less frequently",0.1764424609499522,44486,0.17290009912093857,0.17998482277896583
2013,West,female,"Yes, every 2 weeks",0.16273509722664967,44486,0.15930492086558373,0.1661652735877156
2013,West,female,"Yes, every week",0.13468281797896078,44486,0.1315104164279062,0.13785521953001537
2013,West,female,"Yes, every 3-4 weeks",0.06949314631813835,44486,0.06713008403644996,0.07185620859982675
2013,East,male,"Yes, less frequently",0.319672131147541,44486,0.31533846040902136,0.32400580188606065
2013,East,male,"No, never",0.2780580075662043,44486,0.2738944627121742,0.2822215524202344
2013,East,male,"Yes, every 2 weeks",0.15825977301387137,44486,0.1548680630814875,0.16165148294625523
2013,East,male,"Yes, every week",0.13619167717528374,44486,0.13300433735320152,0.13937901699736596
2013,East,male,"Yes, every 3-4 weeks",0.10781841109709962,44486,0.10493625509083526,0.11070056710336398
2013,East,female,"No, never",0.4160839160839161,44486,0.41150344573917313,0.42066438642865905
2013,East,female,"Yes, every 2 weeks",0.19405594405594406,44486,0.19038091890277023,0.1977309692091179
2013,East,female,"Yes, less frequently",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,East,female,"Yes, every week",0.11305361305361306,44486,0.11011098547931916,0.11599624062790695
2013,East,female,"Yes, every 3-4 weeks",0.09498834498834499,44486,0.09226372060348077,0.09771296937320921
2015,West,male,"No, never",0.34617929209394643,38036,0.3413980742628813,0.35096050992501154
2015,West,male,"Yes, less frequently",0.2772080714521998,38036,0.27270956616984976,0.2817065767345498
2015,West,male,"Yes, every week",0.14340059543499833,38036,0.13987832243742582,0.14692286843257085
2015,West,male,"Yes, every 2 weeks",0.1341382732385048,38036,0.13071328346365124,0.13756326301335836
2015,West,male,"Yes, every 3-4 weeks",0.09907376778035064,38036,0.09607127060169933,0.10207626495900195
2015,West,female,"No, never",0.4569061653656205,38036,0.45189994920940046,0.46191238152184055
2015,West,female,"Yes, less frequently",0.17699537995857895,38036,0.17315971421610893,0.18083104570104896
2015,West,female,"Yes, every 2 weeks",0.16058626732515532,38036,0.15689648378916804,0.1642760508611426
2015,West,female,"Yes, every week",0.13573363071530986,38036,0.1322915092470277,0.13917575218359202
2015,West,female,"Yes, every 3-4 weeks",0.06977855663533535,38036,0.06721812717105136,0.07233898609961933
2015,East,male,"Yes, less frequently",0.3116701607267645,38036,0.3070153228147409,0.3163249986387881
2015,East,male,"No, never",0.3074772886093641,38036,0.30283980717775616,0.312114770040972
2015,East,male,"Yes, every 2 weeks",0.16701607267645002,38036,0.16326758492219526,0.1707645604307048
2015,East,male,"Yes, every week",0.11949685534591195,38036,0.11623696984754149,0.12275674084428241
2015,East,male,"Yes, every 3-4 weeks",0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,East,female,"No, never",0.4216005204944697,38036,0.41663776169693917,0.4265632792920003
2015,East,female,"Yes, every 2 weeks",0.1951854261548471,38036,0.19120224313704545,0.19916860917264875
2015,East,female,"Yes, less frequently",0.1815224463240078,38036,0.1776487354146843,0.1853961572333313
2015,East,female,"Yes, every week",0.11581001951854261,38036,0.11259410486921001,0.11902593416787521
2015,East,female,"Yes, every 3-4 weeks",0.08588158750813273,38036,0.08306573494091603,0.08869744007534942
2017,West,male,"No, never",0.3727078239608802,45410,0.3682604923783372,0.3771551555434232
2017,West,male,"Yes, less frequently",0.2440403422982885,45410,0.24008976609858446,0.24799091849799254
2017,West,male,"Yes, every week",0.1415036674816626,45410,0.13829788987781122,0.14470944508551398
2017,West,male,"Yes, every 2 weeks",0.1353911980440098,45410,0.13224428050991635,0.13853811557810322
2017,West,male,"Yes, every 3-4 weeks",0.10635696821515893,45410,0.10352136583955103,0.10919257059076683
2017,West,female,"No, never",0.4839971035481535,45410,0.47940059818222347,0.48859360891408354
2017,West,female,"Yes, every 2 weeks",0.15264301230992033,45410,0.14933511520492204,0.15595090941491863
2017,West,female,"Yes, less frequently",0.14786386676321506,45410,0.1445989971596511,0.151128736366779
2017,West,female,"Yes, every week",0.13454018826937003,45410,0.1314016329422338,0.13767874359650625
2017,West,female,"Yes, every 3-4 weeks",0.08095582910934106,45410,0.07844699136212811,0.083464666856554
2017,East,male,"No, never",0.3579474342928661,45410,0.3535380775196477,0.3623567910660844
2017,East,male,"Yes, less frequently",0.2565707133917397,45410,0.2525536961656592,0.2605877306178202
2017,East,male,"Yes, every 2 weeks",0.15018773466833543,45410,0.14690179904055142,0.15347367029611944
2017,East,male,"Yes, every week",0.12077596996245307,45410,0.11777873795314318,0.12377320197176296
2017,East,male,"Yes, every 3-4 weeks",0.11451814768460576,45410,0.1115892290292279,0.11744706633998363
2017,East,female,"No, never",0.4593329432416618,45410,0.45474931832420545,0.46391656815911814
2017,East,female,"Yes, every 2 weeks",0.18665886483323582,45410,0.18307508765647307,0.19024264200999857
2017,East,female,"Yes, less frequently",0.13282621416032767,45410,0.12970462827665485,0.13594780004400048
2017,East,female,"Yes, every week",0.11995318899941486,45410,0.11696478639422354,0.12294159160460617
2017,East,female,"Yes, every 3-4 weeks",0.10122878876535986,45410,0.09845446643759131,0.1040031110931284
2019,West,male,"No, never",0.3515601783060921,42417,0.3470163619173222,0.356103994694862
2019,West,male,"Yes, less frequently",0.24650817236255573,42417,0.24240668827639458,0.2506096564487169
2019,West,male,"Yes, every week",0.16820208023774147,42417,0.16464240241380265,0.1717617580616803
2019,West,male,"Yes, every 2 weeks",0.13358098068350668,42417,0.13034338658977992,0.13681857477723344
2019,West,male,"Yes, every 3-4 weeks",0.10014858841010402,42417,0.09729169581065208,0.10300548100955595
2019,West,female,"No, never",0.4809917355371901,42417,0.47623682838904074,0.48574664268533946
2019,West,female,"Yes, less frequently",0.16183320811419985,42417,0.15832823134718801,0.16533818488121169
2019,West,female,"Yes, every 2 weeks",0.14936138241923366,42417,0.1459692108757496,0.15275355396271773
2019,West,female,"Yes, every week",0.12892561983471074,42417,0.12573640826416685,0.13211483140525462
2019,West,female,"Yes, every 3-4 weeks",0.07888805409466566,42417,0.07632269641535429,0.08145341177397704
2019,East,male,"No, never",0.3315850815850816,42417,0.32710478612270955,0.33606537704745365
2019,East,male,"Yes, less frequently",0.2715617715617716,42417,0.2673290784824311,0.27579446464111207
2019,East,male,"Yes, every 2 weeks",0.16317016317016317,42417,0.1596535463512552,0.16668677998907114
2019,East,male,"Yes, every week",0.13752913752913754,42417,0.13425153963110092,0.14080673542717415
2019,East,male,"Yes, every 3-4 weeks",0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,East,female,"No, never",0.4718969555035129,42417,0.4671461306467266,0.4766477803602992
2019,East,female,"Yes, every 2 weeks",0.17740046838407494,42417,0.173765022311676,0.18103591445647388
2019,East,female,"Yes, less frequently",0.15515222482435598,42417,0.15170670833308197,0.15859774131562998
2019,East,female,"Yes, every week",0.11592505854800937,42417,0.11287843145972334,0.1189716856362954
2019,East,female,"Yes, every 3-4 weeks",0.07962529274004684,42417,0.07704900744032084,0.08220157803977285
2021,West,male,"No, never",0.38694586767654265,27598,0.38119952151054476,0.39269221384254055
2021,West,male,"Yes, less frequently",0.23746936957006015,27598,0.23244883788017498,0.24248990125994532
2021,West,male,"Yes, every week",0.15036756515927824,27598,0.1461505040775353,0.15458462624102118
2021,West,male,"Yes, every 2 weeks",0.13388282468255736,27598,0.1298652123829636,0.1379004369821511
2021,West,male,"Yes, every 3-4 weeks",0.0913343729115616,27598,0.08793548813713316,0.09473325768599004
2021,West,female,"No, never",0.4885777450257922,27598,0.48268016397718677,0.49447532607439765
2021,West,female,"Yes, less frequently",0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,West,female,"Yes, every 2 weeks",0.15401621223286663,27598,0.14975746851808253,0.15827495594765073
2021,West,female,"Yes, every week",0.12527634487840825,27598,0.12137074958501526,0.12918194017180124
2021,West,female,"Yes, every 3-4 weeks",0.07270940800786048,27598,0.06964588957813873,0.07577292643758222
2021,East,male,"No, never",0.408062930186824,27598,0.40226439085618765,0.41386146951746033
2021,East,male,"Yes, less frequently",0.23402163225172073,27598,0.22902642489901875,0.23901683960442272
2021,East,male,"Yes, every week",0.13864306784660768,27598,0.13456590627050816,0.1427202294227072
2021,East,male,"Yes, every 2 weeks",0.13470993117010815,27598,0.1306818526019366,0.1387380097382797
2021,East,male,"Yes, every 3-4 weeks",0.08456243854473942,27598,0.0812798202968143,0.08784505679266455
2021,East,female,"No, never",0.4897959183673469,27598,0.48389802642554264,0.4956938103091512
2021,East,female,"Yes, every 2 weeks",0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,East,female,"Yes, less frequently",0.15612244897959185,27598,0.1518400250151492,0.1604048729440345
2021,East,female,"Yes, every week",0.1,27598,0.09646052767520419,0.10353947232479582
2021,East,female,"Yes, every 3-4 weeks",0.0826530612244898,27598,0.07940433177113555,0.08590179067784405
