year,sampreg,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,East,female,"Yes, every 2 weeks",0.09128,227,1178,0.07483,0.10773
2009,East,female,"Yes, every 3-4 weeks",0.03235,101,1178,0.02224,0.04246
2009,East,female,"Yes, less frequently",0.07814,229,1178,0.06280,0.09347
2011,West,male,"No, never",0.16759,2129,6639,0.15861,0.17658
2011,West,male,"Yes, every week",0.08044,1022,6639,0.07390,0.08698
2011,West,male,"Yes, every 2 weeks",0.07193,897,6639,0.06572,0.07815
2011,West,male,"Yes, every 3-4 weeks",0.05187,680,6639,0.04654,0.05721
2011,West,male,"Yes, less frequently",0.14849,1911,6639,0.13993,0.15704
2011,West,female,"No, never",0.19484,2992,6545,0.18525,0.20444
2011,West,female,"Yes, every week",0.06304,934,6545,0.05715,0.06893
2011,West,female,"Yes, every 2 weeks",0.06724,1052,6545,0.06117,0.07330
2011,West,female,"Yes, every 3-4 weeks",0.03216,504,6545,0.02788,0.03643
2011,West,female,"Yes, less frequently",0.07055,1063,6545,0.06434,0.07675
2011,East,male,"No, never",0.13907,466,1747,0.12284,0.15530
2011,East,male,"Yes, every week",0.06181,243,1747,0.05051,0.07310
2011,East,male,"Yes, every 2 weeks",0.08972,304,1747,0.07631,0.10312
2011,East,male,"Yes, every 3-4 weeks",0.06597,212,1747,0.05433,0.07761
2011,East,male,"Yes, less frequently",0.15549,522,1747,0.13849,0.17249
2011,East,female,"No, never",0.16673,726,1802,0.14952,0.18395
2011,East,female,"Yes, every week",0.06429,232,1802,0.05296,0.07562
2011,East,female,"Yes, every 2 weeks",0.08879,363,1802,0.07566,0.10193
2011,East,female,"Yes, every 3-4 weeks",0.03576,156,1802,0.02718,0.04433
2011,East,female,"Yes, less frequently",0.07343,325,1802,0.06138,0.08548
2013,West,male,"No, never",0.14758,1976,5941,0.13856,0.15660
2013,West,male,"Yes, every week",0.06178,837,5941,0.05565,0.06790
2013,West,male,"Yes, every 2 weeks",0.06082,806,5941,0.05474,0.06690
2013,West,male,"Yes, every 3-4 weeks",0.04624,588,5941,0.04090,0.05158
2013,West,male,"Yes, less frequently",0.13891,1734,5941,0.13012,0.14771
2013,West,female,"No, never",0.17401,2865,6274,0.16463,0.18339
2013,West,female,"Yes, every week",0.05534,845,6274,0.04968,0.06099
2013,West,female,"Yes, every 2 weeks",0.06377,1021,6274,0.05772,0.06981
2013,West,female,"Yes, every 3-4 weeks",0.02904,436,6274,0.02488,0.03319
2013,West,female,"Yes, less frequently",0.07261,1107,6274,0.06619,0.07903
2013,East,male,"No, never",0.13738,441,1586,0.12044,0.15433
2013,East,male,"Yes, every week",0.06333,216,1586,0.05134,0.07532
2013,East,male,"Yes, every 2 weeks",0.09021,251,1586,0.07610,0.10431
2013,East,male,"Yes, every 3-4 weeks",0.04935,171,1586,0.03868,0.06001
2013,East,male,"Yes, less frequently",0.15553,507,1586,0.13768,0.17337
2013,East,female,"No, never",0.16451,714,1716,0.14697,0.18206
2013,East,female,"Yes, every week",0.05263,194,1716,0.04206,0.06320
2013,East,female,"Yes, every 2 weeks",0.09004,333,1716,0.07649,0.10359
2013,East,female,"Yes, every 3-4 weeks",0.04291,163,1716,0.03332,0.05251
2013,East,female,"Yes, less frequently",0.07943,312,1716,0.06663,0.09223
2015,West,male,"No, never",0.17762,2094,6047,0.16799,0.18725
2015,West,male,"Yes, every week",0.07234,867,6047,0.06581,0.07887
2015,West,male,"Yes, every 2 weeks",0.06910,811,6047,0.06270,0.07549
2015,West,male,"Yes, every 3-4 weeks",0.05118,599,6047,0.04562,0.05673
2015,West,male,"Yes, less frequently",0.14384,1676,6047,0.13499,0.15268
2015,West,female,"No, never",0.19697,2867,6276,0.18713,0.20681
2015,West,female,"Yes, every week",0.06170,852,6276,0.05575,0.06766
2015,West,female,"Yes, every 2 weeks",0.07739,1008,6276,0.07078,0.08400
2015,West,female,"Yes, every 3-4 weeks",0.03112,438,6276,0.02682,0.03541
2015,West,female,"Yes, less frequently",0.08206,1111,6276,0.07527,0.08886
2015,East,male,"No, never",0.15037,440,1431,0.13184,0.16889
2015,East,male,"Yes, every week",0.05811,171,1431,0.04598,0.07023
2015,East,male,"Yes, every 2 weeks",0.09606,239,1431,0.08079,0.11134
2015,East,male,"Yes, every 3-4 weeks",0.04978,135,1431,0.03851,0.06106
2015,East,male,"Yes, less frequently",0.16239,446,1431,0.14327,0.18150
2015,East,female,"No, never",0.17698,648,1537,0.15789,0.19606
2015,East,female,"Yes, every week",0.05118,178,1537,0.04016,0.06220
2015,East,female,"Yes, every 2 weeks",0.08879,300,1537,0.07457,0.10302
2015,East,female,"Yes, every 3-4 weeks",0.04065,132,1537,0.03077,0.05053
2015,East,female,"Yes, less frequently",0.08045,279,1537,0.06684,0.09405
2017,West,male,"No, never",0.19587,2439,6544,0.18625,0.20548
2017,West,male,"Yes, every week",0.07326,926,6544,0.06695,0.07958
2017,West,male,"Yes, every 2 weeks",0.06972,886,6544,0.06355,0.07589
2017,West,male,"Yes, every 3-4 weeks",0.05558,696,6544,0.05003,0.06113
2017,West,male,"Yes, less frequently",0.13597,1597,6544,0.12767,0.14428
2017,West,female,"No, never",0.22535,3342,6905,0.21550,0.23521
2017,West,female,"Yes, every week",0.06037,929,6905,0.05475,0.06598
2017,West,female,"Yes, every 2 weeks",0.07371,1054,6905,0.06755,0.07987
2017,West,female,"Yes, every 3-4 weeks",0.03391,559,6905,0.02964,0.03818
2017,West,female,"Yes, less frequently",0.07431,1021,6905,0.06812,0.08050
2017,East,male,"No, never",0.19543,572,1598,0.17598,0.21487
2017,East,male,"Yes, every week",0.06352,193,1598,0.05156,0.07548
2017,East,male,"Yes, every 2 weeks",0.07805,240,1598,0.06489,0.09120
2017,East,male,"Yes, every 3-4 weeks",0.05351,183,1598,0.04248,0.06455
2017,East,male,"Yes, less frequently",0.13818,410,1598,0.12126,0.15511
2017,East,female,"No, never",0.20123,785,1709,0.18222,0.22025
2017,East,female,"Yes, every week",0.05796,205,1709,0.04688,0.06904
2017,East,female,"Yes, every 2 weeks",0.08381,319,1709,0.07067,0.09695
2017,East,female,"Yes, every 3-4 weeks",0.03983,173,1709,0.03055,0.04910
2017,East,female,"Yes, less frequently",0.06193,227,1709,0.05050,0.07336
2019,West,male,"No, never",0.20589,2366,6730,0.19623,0.21555
2019,West,male,"Yes, every week",0.07271,1132,6730,0.06650,0.07891
2019,West,male,"Yes, every 2 weeks",0.06770,899,6730,0.06170,0.07370
2019,West,male,"Yes, every 3-4 weeks",0.05285,674,6730,0.04750,0.05819
2019,West,male,"Yes, less frequently",0.14401,1659,6730,0.13562,0.15240
2019,West,female,"No, never",0.23424,3201,6655,0.22407,0.24442
2019,West,female,"Yes, every week",0.05775,858,6655,0.05215,0.06336
2019,West,female,"Yes, every 2 weeks",0.07479,994,6655,0.06847,0.08111
2019,West,female,"Yes, every 3-4 weeks",0.03428,525,6655,0.02991,0.03865
2019,West,female,"Yes, less frequently",0.07748,1077,6655,0.07105,0.08390
2019,East,male,"No, never",0.18912,568,1716,0.17059,0.20766
2019,East,male,"Yes, every week",0.05921,236,1716,0.04804,0.07038
2019,East,male,"Yes, every 2 weeks",0.09116,280,1716,0.07754,0.10478
2019,East,male,"Yes, every 3-4 weeks",0.04998,166,1716,0.03967,0.06030
2019,East,male,"Yes, less frequently",0.13493,466,1716,0.11876,0.15110
2019,East,female,"No, never",0.20082,807,1709,0.18182,0.21982
2019,East,female,"Yes, every week",0.05968,198,1709,0.04844,0.07091
2019,East,female,"Yes, every 2 weeks",0.07770,303,1709,0.06500,0.09040
2019,East,female,"Yes, every 3-4 weeks",0.03841,136,1709,0.02929,0.04752
2019,East,female,"Yes, less frequently",0.07579,265,1709,0.06324,0.08834
2021,West,male,"No, never",0.18306,1737,4489,0.17174,0.19437
2021,West,male,"Yes, every week",0.05342,675,4489,0.04684,0.06000
2021,West,male,"Yes, every 2 weeks",0.05314,601,4489,0.04657,0.05970
2021,West,male,"Yes, every 3-4 weeks",0.04374,410,4489,0.03775,0.04972
2021,West,male,"Yes, less frequently",0.10674,1066,4489,0.09771,0.11578
2021,West,female,"No, never",0.19443,1989,4071,0.18227,0.20659
2021,West,female,"Yes, every week",0.04433,510,4071,0.03801,0.05065
2021,West,female,"Yes, every 2 weeks",0.06074,627,4071,0.05340,0.06808
2021,West,female,"Yes, every 3-4 weeks",0.02872,296,4071,0.02359,0.03385
2021,West,female,"Yes, less frequently",0.06278,649,4071,0.05533,0.07023
2021,East,male,"No, never",0.17905,414,1016,0.15546,0.20263
2021,East,male,"Yes, every week",0.04743,141,1016,0.03435,0.06051
2021,East,male,"Yes, every 2 weeks",0.05797,137,1016,0.04359,0.07235
2021,East,male,"Yes, every 3-4 weeks",0.03871,86,1016,0.02684,0.05058
2021,East,male,"Yes, less frequently",0.10732,238,1016,0.08828,0.12636
2021,East,female,"No, never",0.18401,481,981,0.15975,0.20828
2021,East,female,"Yes, every week",0.04776,98,981,0.03441,0.06111
2021,East,female,"Yes, every 2 weeks",0.06952,168,981,0.05359,0.08544
2021,East,female,"Yes, every 3-4 weeks",0.02633,81,981,0.01631,0.03636
2021,East,female,"Yes, less frequently",0.04538,153,981,0.03235,0.05842
