year,sampreg,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,"Yes, less frequently",0.30366,522,1747,0.28209,0.32523
2011,East,female,"No, never",0.38866,726,1802,0.36614,0.41117
2011,East,female,"Yes, every week",0.14986,232,1802,0.13337,0.16634
2011,East,female,"Yes, every 2 weeks",0.20698,363,1802,0.18826,0.22569
2011,East,female,"Yes, every 3-4 weeks",0.08335,156,1802,0.07058,0.09611
2011,East,female,"Yes, less frequently",0.17116,325,1802,0.15377,0.18856
2013,West,male,"No, never",0.32412,1976,5941,0.31222,0.33603
2013,West,male,"Yes, every week",0.13567,837,5941,0.12696,0.14438
2013,West,male,"Yes, every 2 weeks",0.13357,806,5941,0.12492,0.14222
2013,West,male,"Yes, every 3-4 weeks",0.10156,588,5941,0.09388,0.10924
2013,West,male,"Yes, less frequently",0.30508,1734,5941,0.29337,0.31679
2013,West,female,"No, never",0.44079,2865,6274,0.42851,0.45308
2013,West,female,"Yes, every week",0.14017,845,6274,0.13158,0.14877
2013,West,female,"Yes, every 2 weeks",0.16153,1021,6274,0.15243,0.17064
2013,West,female,"Yes, every 3-4 weeks",0.07356,436,6274,0.06710,0.08002
2013,West,female,"Yes, less frequently",0.18394,1107,6274,0.17435,0.19353
2013,East,male,"No, never",0.27710,441,1586,0.25507,0.29914
2013,East,male,"Yes, every week",0.12773,216,1586,0.11130,0.14417
2013,East,male,"Yes, every 2 weeks",0.18194,251,1586,0.16295,0.20094
2013,East,male,"Yes, every 3-4 weeks",0.09953,171,1586,0.08479,0.11427
2013,East,male,"Yes, less frequently",0.31369,507,1586,0.29085,0.33654
2013,East,female,"No, never",0.38301,714,1716,0.36001,0.40602
2013,East,female,"Yes, every week",0.12253,194,1716,0.10701,0.13804
2013,East,female,"Yes, every 2 weeks",0.20963,333,1716,0.19036,0.22889
2013,East,female,"Yes, every 3-4 weeks",0.09991,163,1716,0.08572,0.11410
2013,East,female,"Yes, less frequently",0.18492,312,1716,0.16655,0.20330
2015,West,male,"No, never",0.34551,2094,6047,0.33352,0.35750
2015,West,male,"Yes, every week",0.14072,867,6047,0.13196,0.14949
2015,West,male,"Yes, every 2 weeks",0.13441,811,6047,0.12581,0.14301
2015,West,male,"Yes, every 3-4 weeks",0.09955,599,6047,0.09201,0.10710
2015,West,male,"Yes, less frequently",0.27980,1676,6047,0.26848,0.29112
2015,West,female,"No, never",0.43845,2867,6276,0.42617,0.45073
2015,West,female,"Yes, every week",0.13735,852,6276,0.12883,0.14586
2015,West,female,"Yes, every 2 weeks",0.17227,1008,6276,0.16293,0.18162
2015,West,female,"Yes, every 3-4 weeks",0.06926,438,6276,0.06298,0.07554
2015,West,female,"Yes, less frequently",0.18267,1111,6276,0.17311,0.19223
2015,East,male,"No, never",0.29101,440,1431,0.26747,0.31455
2015,East,male,"Yes, every week",0.11246,171,1431,0.09608,0.12883
2015,East,male,"Yes, every 2 weeks",0.18591,239,1431,0.16575,0.20608
2015,East,male,"Yes, every 3-4 weeks",0.09635,135,1431,0.08105,0.11164
2015,East,male,"Yes, less frequently",0.31427,446,1431,0.29021,0.33833
2015,East,female,"No, never",0.40401,648,1537,0.37947,0.42855
2015,East,female,"Yes, every week",0.11684,178,1537,0.10078,0.13290
2015,East,female,"Yes, every 2 weeks",0.20270,300,1537,0.18260,0.22281
2015,East,female,"Yes, every 3-4 weeks",0.09280,132,1537,0.07829,0.10731
2015,East,female,"Yes, less frequently",0.18364,279,1537,0.16428,0.20301
2017,West,male,"No, never",0.36928,2439,6544,0.35759,0.38098
2017,West,male,"Yes, every week",0.13813,926,6544,0.12977,0.14649
2017,West,male,"Yes, every 2 weeks",0.13145,886,6544,0.12327,0.13964
2017,West,male,"Yes, every 3-4 weeks",0.10478,696,6544,0.09736,0.11220
2017,West,male,"Yes, less frequently",0.25636,1597,6544,0.24578,0.26694
2017,West,female,"No, never",0.48188,3342,6905,0.47010,0.49367
2017,West,female,"Yes, every week",0.12909,929,6905,0.12118,0.13699
2017,West,female,"Yes, every 2 weeks",0.15762,1054,6905,0.14902,0.16621
2017,West,female,"Yes, every 3-4 weeks",0.07252,559,6905,0.06640,0.07863
2017,West,female,"Yes, less frequently",0.15890,1021,6905,0.15028,0.16752
2017,East,male,"No, never",0.36964,572,1598,0.34597,0.39332
2017,East,male,"Yes, every week",0.12015,193,1598,0.10420,0.13609
2017,East,male,"Yes, every 2 weeks",0.14763,240,1598,0.13023,0.16502
2017,East,male,"Yes, every 3-4 weeks",0.10122,183,1598,0.08643,0.11601
2017,East,male,"Yes, less frequently",0.26137,410,1598,0.23982,0.28292
2017,East,female,"No, never",0.45245,785,1709,0.42885,0.47606
2017,East,female,"Yes, every week",0.13032,205,1709,0.11435,0.14629
2017,East,female,"Yes, every 2 weeks",0.18844,319,1709,0.16990,0.20699
2017,East,female,"Yes, every 3-4 weeks",0.08955,173,1709,0.07601,0.10309
2017,East,female,"Yes, less frequently",0.13924,227,1709,0.12282,0.15566
2019,West,male,"No, never",0.37906,2366,6730,0.36747,0.39065
2019,West,male,"Yes, every week",0.13386,1132,6730,0.12573,0.14200
2019,West,male,"Yes, every 2 weeks",0.12464,899,6730,0.11675,0.13254
2019,West,male,"Yes, every 3-4 weeks",0.09730,674,6730,0.09022,0.10438
2019,West,male,"Yes, less frequently",0.26514,1659,6730,0.25459,0.27568
2019,West,female,"No, never",0.48950,3201,6655,0.47748,0.50151
2019,West,female,"Yes, every week",0.12069,858,6655,0.11286,0.12851
2019,West,female,"Yes, every 2 weeks",0.15628,994,6655,0.14756,0.16501
2019,West,female,"Yes, every 3-4 weeks",0.07163,525,6655,0.06543,0.07783
2019,West,female,"Yes, less frequently",0.16190,1077,6655,0.15305,0.17076
2019,East,male,"No, never",0.36064,568,1716,0.33791,0.38337
2019,East,male,"Yes, every week",0.11291,236,1716,0.09794,0.12789
2019,East,male,"Yes, every 2 weeks",0.17383,280,1716,0.15590,0.19177
2019,East,male,"Yes, every 3-4 weeks",0.09532,166,1716,0.08142,0.10921
2019,East,male,"Yes, less frequently",0.25730,466,1716,0.23661,0.27799
2019,East,female,"No, never",0.44390,807,1709,0.42034,0.46747
2019,East,female,"Yes, every week",0.13192,198,1709,0.11587,0.14796
2019,East,female,"Yes, every 2 weeks",0.17175,303,1709,0.15387,0.18964
2019,East,female,"Yes, every 3-4 weeks",0.08490,136,1709,0.07168,0.09812
2019,East,female,"Yes, less frequently",0.16753,265,1709,0.14982,0.18524
2021,West,male,"No, never",0.41595,1737,4489,0.40153,0.43037
2021,West,male,"Yes, every week",0.12139,675,4489,0.11184,0.13095
2021,West,male,"Yes, every 2 weeks",0.12074,601,4489,0.11120,0.13027
2021,West,male,"Yes, every 3-4 weeks",0.09938,410,4489,0.09063,0.10813
2021,West,male,"Yes, less frequently",0.24254,1066,4489,0.23000,0.25509
2021,West,female,"No, never",0.49726,1989,4071,0.48190,0.51263
2021,West,female,"Yes, every week",0.11337,510,4071,0.10363,0.12312
2021,West,female,"Yes, every 2 weeks",0.15534,627,4071,0.14422,0.16647
2021,West,female,"Yes, every 3-4 weeks",0.07345,296,4071,0.06543,0.08146
2021,West,female,"Yes, less frequently",0.16057,649,4071,0.14929,0.17185
2021,East,male,"No, never",0.41592,414,1016,0.38560,0.44624
2021,East,male,"Yes, every week",0.11018,141,1016,0.09092,0.12945
2021,East,male,"Yes, every 2 weeks",0.13466,137,1016,0.11366,0.15566
2021,East,male,"Yes, every 3-4 weeks",0.08993,86,1016,0.07233,0.10753
2021,East,male,"Yes, less frequently",0.24931,238,1016,0.22269,0.27592
2021,East,female,"No, never",0.49333,481,981,0.46202,0.52463
2021,East,female,"Yes, every week",0.12803,98,981,0.10711,0.14895
2021,East,female,"Yes, every 2 weeks",0.18637,168,981,0.16199,0.21075
2021,East,female,"Yes, every 3-4 weeks",0.07059,81,981,0.05456,0.08663
2021,East,female,"Yes, less frequently",0.12167,153,981,0.10121,0.14214
