year,sampreg,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,Westdeutschland,weiblich,"Ja, jede Woche",0.055719050421816754,38036,0.053413837107619364,0.058024263736014145
2015,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.053037734615133086,38036,0.050785480071518424,0.05528998915874775
2015,Ostdeutschland,weiblich,"Nein, nie",0.04237786933490288,38036,0.04035333429485645,0.044402404374949314
2015,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.039173369956183375,38036,0.0372236302563232,0.04112310965604355
2015,Ostdeutschland,maennlich,Seltener,0.029167484140997974,38036,0.027476341290141964,0.030858626991853984
2015,Ostdeutschland,maennlich,"Nein, nie",0.028775096461971093,38036,0.027095028109876074,0.030455164814066113
2015,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.028644300568962135,38036,0.026967942035844544,0.030320659102079726
2015,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.019619383951343928,38036,0.018225589622427613,0.021013178280260243
2015,Ostdeutschland,weiblich,Seltener,0.018246027074749854,38036,0.01690095937667958,0.019591094772820127
2015,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.015630109214570663,38036,0.014383533048940198,0.016876685380201126
2015,Ostdeutschland,weiblich,"Ja, jede Woche",0.011640834477797396,38036,0.010562860924768111,0.012718808030826681
2015,Ostdeutschland,maennlich,"Ja, jede Woche",0.011183048852266038,38036,0.010126239338086516,0.01223985836644556
2015,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.008828722778104767,38036,0.00788860569109346,0.009768839865116074
2015,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.008632528938591328,38036,0.00770282428293933,0.009562233594243326
2017,Westdeutschland,weiblich,"Nein, nie",0.19945094294581045,45410,0.19577564677167428,0.20312623911994662
2017,Westdeutschland,maennlich,"Nein, nie",0.14555979947481498,45410,0.1423160905080977,0.14880350844153226
2017,Westdeutschland,maennlich,Seltener,0.09530914299355454,45410,0.09260831016842698,0.09800997581868211
2017,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.06290284077345429,45410,0.060669742886227854,0.06513593866068072
2017,Westdeutschland,weiblich,Seltener,0.060933396992122225,45410,0.05873322712009056,0.06313356686415389
2017,Westdeutschland,weiblich,"Ja, jede Woche",0.05544282645022679,45410,0.05333799595683955,0.05754765694361402
2017,Westdeutschland,maennlich,"Ja, jede Woche",0.05526378610646932,45410,0.053162157750475614,0.05736541446246303
2017,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.05287658152303652,45410,0.05081825015267614,0.05493491289339691
2017,Ostdeutschland,weiblich,"Nein, nie",0.0468488899498687,45410,0.044905272220693536,0.04879250767904387
2017,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.04153735975173072,45410,0.039702143024474036,0.04337257647898741
2017,Ostdeutschland,maennlich,"Nein, nie",0.03413702554308904,45410,0.03246689307878536,0.035807158007392724
2017,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.03336118405347338,45410,0.031709476466227515,0.035012891640719246
2017,Ostdeutschland,maennlich,Seltener,0.024468846980186202,45410,0.023047802590459878,0.025889891369912526
2017,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.019037956552876583,45410,0.0177810106467086,0.020294902459044566
2017,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.014323227500596801,45410,0.013230358702899786,0.015416096298293816
2017,Ostdeutschland,weiblich,Seltener,0.013547386010981141,45410,0.012484109580214639,0.014610662441747644
2017,Ostdeutschland,weiblich,"Ja, jede Woche",0.012234423490093101,45410,0.011223312063045584,0.013245534917140618
2017,Ostdeutschland,maennlich,"Ja, jede Woche",0.01151826211506326,45410,0.01053683483827433,0.012499689391852191
2017,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.01092146096920506,45410,0.009965508985465419,0.011877412952944703
2017,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.010324659823346861,45410,0.00939491328373554,0.011254406362958182
2019,Westdeutschland,weiblich,"Nein, nie",0.18980136377112364,42417,0.18606945073461925,0.19353327680762802
2019,Westdeutschland,maennlich,"Nein, nie",0.1402905425437296,42417,0.13698550690961928,0.14359557817783994
2019,Westdeutschland,maennlich,Seltener,0.09836940409131337,42417,0.09553520445925028,0.10120360372337646
2019,Westdeutschland,maennlich,"Ja, jede Woche",0.06712125704120961,42417,0.0647398768542188,0.06950263722820042
2019,Westdeutschland,weiblich,Seltener,0.06386006522383635,42417,0.061533200359859645,0.06618693008781305
2019,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.0589386302994367,42417,0.05669735559681751,0.0611799050020559
2019,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.05330566261488289,42417,0.05116781050092648,0.0554435147288393
2019,Westdeutschland,weiblich,"Ja, jede Woche",0.050874592351022825,42417,0.04878337888108272,0.05296580582096293
2019,Ostdeutschland,weiblich,"Nein, nie",0.04779128372368811,42417,0.045761141232319134,0.04982142621505709
2019,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.03996442336199229,42417,0.03810033482467088,0.0418285118993137
2019,Ostdeutschland,maennlich,"Nein, nie",0.03373851171064334,42417,0.032020221988375314,0.03545680143291137
2019,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.031129558256744738,42417,0.02947681486629347,0.032782301647196005
2019,Ostdeutschland,maennlich,Seltener,0.027631188852653425,42417,0.02607127220657424,0.02919110549873261
2019,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.017966202193892677,42417,0.016702113765877602,0.01923029062190775
2019,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.01660243107026386,42417,0.015386422866698833,0.01781843927382889
2019,Ostdeutschland,weiblich,Seltener,0.015713015120071155,42417,0.014529492038291313,0.016896538201850997
2019,Ostdeutschland,maennlich,"Ja, jede Woche",0.013993477616365253,42417,0.012875614004690786,0.01511134122803972
2019,Ostdeutschland,weiblich,"Ja, jede Woche",0.01174029054254373,42417,0.010715202744328696,0.012765378340758762
2019,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.009783575452119775,42417,0.008846876662786317,0.010720274241453233
2019,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.008064037948413875,42417,0.007212891686780681,0.008915184210047068
2019,-2,weiblich,"Nein, nie",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,-2,maennlich,"Nein, nie",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,-2,weiblich,Seltener,0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,-2,maennlich,"Ja, alle 3-4 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,-2,weiblich,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,-2,weiblich,"Ja, alle 2 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,-2,maennlich,"Ja, alle 2 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,-2,weiblich,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,-2,maennlich,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Ostdeutschland,-3,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Westdeutschland,-3,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,-2,-3,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,Westdeutschland,weiblich,"Nein, nie",0.18835227272727273,27598,0.18373924051638355,0.1929653049381619
2021,Westdeutschland,maennlich,"Nein, nie",0.16448863636363636,27598,0.16011481142167297,0.16886246130559976
2021,Westdeutschland,maennlich,Seltener,0.1009469696969697,27598,0.09739264938008181,0.10450129001385759
2021,Westdeutschland,maennlich,"Ja, jede Woche",0.06392045454545454,27598,0.06103447285650223,0.06680643623440687
2021,Westdeutschland,weiblich,Seltener,0.06145833333333333,27598,0.058624760145246736,0.06429190652141993
2021,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.059375,27598,0.05658677808634638,0.062163221913653616
2021,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.05691287878787879,27598,0.05417950862006158,0.059646248955696
2021,Westdeutschland,weiblich,"Ja, jede Woche",0.048295454545454544,27598,0.045766031524148175,0.05082487756676091
2021,Ostdeutschland,weiblich,"Nein, nie",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Ostdeutschland,maennlich,"Nein, nie",0.039299242424242424,27598,0.03700677368592243,0.04159171116256242
2021,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.038825757575757576,27598,0.036546579295994426,0.041104935855520726
2021,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.02803030303030303,27598,0.026082892449941407,0.029977713610664654
2021,Ostdeutschland,maennlich,Seltener,0.022537878787878787,27598,0.020786727153127158,0.024289030422630416
2021,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.015909090909090907,27598,0.014432848906423365,0.01738533291175845
2021,Ostdeutschland,weiblich,Seltener,0.014488636363636363,27598,0.013078822293105082,0.015898450434167644
2021,Ostdeutschland,maennlich,"Ja, jede Woche",0.013352272727272727,27598,0.01199809419911579,0.014706451255429662
2021,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.012973484848484849,27598,0.01163839651630217,0.014308573180667528
2021,Ostdeutschland,weiblich,"Ja, jede Woche",0.009280303030303031,27598,0.008149013563042953,0.01041159249756311
2021,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.008143939393939394,27598,0.007083565911643217,0.009204312876235571
2021,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.007670454545454545,27598,0.006641121826748488,0.008699787264160604
2021,Westdeutschland,-3,Seltener,9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,Westdeutschland,-3,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,Ostdeutschland,-3,Seltener,9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
