,Unnamed: 0,year,sampreg,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2011,East,male,"Yes, every 2 weeks",0.17536,304,16733,0.15367,0.1999
73,73,2011,East,male,"Yes, every 3-4 weeks",0.12887,212,16733,0.11072,0.1473
74,74,2011,East,male,"Yes, less frequently",0.30349,522,16733,0.27105,0.33544
75,75,2011,East,female,"No, never",0.38852,726,16733,0.35163,0.42174
76,76,2011,East,female,"Yes, every week",0.15004,232,16733,0.13102,0.17243
77,77,2011,East,female,"Yes, every 2 weeks",0.20699,363,16733,0.18399,0.23701
78,78,2011,East,female,"Yes, every 3-4 weeks",0.08314,156,16733,0.06841,0.09736
79,79,2011,East,female,"Yes, less frequently",0.17131,325,16733,0.15247,0.18896
80,80,2013,West,male,"No, never",0.32401,1976,15517,0.30812,0.3404
81,81,2013,West,male,"Yes, every week",0.13693,837,15517,0.12307,0.1499
82,82,2013,West,male,"Yes, every 2 weeks",0.1322,806,15517,0.12052,0.14426
83,83,2013,West,male,"Yes, every 3-4 weeks",0.10136,588,15517,0.0912,0.11076
84,84,2013,West,male,"Yes, less frequently",0.3055,1734,15517,0.28882,0.32122
85,85,2013,West,female,"No, never",0.44031,2865,15517,0.41902,0.45702
86,86,2013,West,female,"Yes, every week",0.14007,845,15517,0.12859,0.1511
87,87,2013,West,female,"Yes, every 2 weeks",0.16146,1021,15517,0.15017,0.1745
88,88,2013,West,female,"Yes, every 3-4 weeks",0.07336,436,15517,0.06647,0.08287
89,89,2013,West,female,"Yes, less frequently",0.1848,1107,15517,0.17118,0.19884
90,90,2013,East,male,"No, never",0.27742,441,15517,0.25229,0.30824
91,91,2013,East,male,"Yes, every week",0.1281,216,15517,0.11007,0.15281
92,92,2013,East,male,"Yes, every 2 weeks",0.18184,251,15517,0.15845,0.20084
93,93,2013,East,male,"Yes, every 3-4 weeks",0.09933,171,15517,0.08125,0.11814
94,94,2013,East,male,"Yes, less frequently",0.31331,507,15517,0.28248,0.35052
95,95,2013,East,female,"No, never",0.38239,714,15517,0.34966,0.41324
96,96,2013,East,female,"Yes, every week",0.1229,194,15517,0.10561,0.14213
97,97,2013,East,female,"Yes, every 2 weeks",0.20968,333,15517,0.18072,0.23845
98,98,2013,East,female,"Yes, every 3-4 weeks",0.10029,163,15517,0.08559,0.11607
99,99,2013,East,female,"Yes, less frequently",0.18475,312,15517,0.16106,0.21319
100,100,2015,West,male,"No, never",0.34555,2093,15291,0.3256,0.36542
101,101,2015,West,male,"Yes, every week",0.14195,867,15291,0.13085,0.15345
102,102,2015,West,male,"Yes, every 2 weeks",0.13378,811,15291,0.12245,0.14325
103,103,2015,West,male,"Yes, every 3-4 weeks",0.09928,599,15291,0.08916,0.10968
104,104,2015,West,male,"Yes, less frequently",0.27944,1676,15291,0.26439,0.29635
105,105,2015,West,female,"No, never",0.438,2868,15291,0.41213,0.45576
106,106,2015,West,female,"Yes, every week",0.13753,852,15291,0.12551,0.14966
107,107,2015,West,female,"Yes, every 2 weeks",0.17296,1008,15291,0.1601,0.18672
108,108,2015,West,female,"Yes, every 3-4 weeks",0.06912,438,15291,0.06093,0.07659
109,109,2015,West,female,"Yes, less frequently",0.18238,1111,15291,0.16962,0.19793
110,110,2015,East,male,"No, never",0.29155,440,15291,0.25849,0.32615
111,111,2015,East,male,"Yes, every week",0.11219,171,15291,0.09436,0.13543
112,112,2015,East,male,"Yes, every 2 weeks",0.18598,239,15291,0.16197,0.21453
113,113,2015,East,male,"Yes, every 3-4 weeks",0.09618,135,15291,0.07811,0.11808
114,114,2015,East,male,"Yes, less frequently",0.31411,446,15291,0.27432,0.35155
115,115,2015,East,female,"No, never",0.40443,648,15291,0.36928,0.43948
116,116,2015,East,female,"Yes, every week",0.11664,178,15291,0.09915,0.1392
117,117,2015,East,female,"Yes, every 2 weeks",0.20298,300,15291,0.17701,0.23836
118,118,2015,East,female,"Yes, every 3-4 weeks",0.09272,132,15291,0.07495,0.11542
119,119,2015,East,female,"Yes, less frequently",0.18322,279,15291,0.15673,0.20629
120,120,2017,West,male,"No, never",0.36838,2439,16756,0.35255,0.38358
121,121,2017,West,male,"Yes, every week",0.13828,926,16756,0.12891,0.14991
122,122,2017,West,male,"Yes, every 2 weeks",0.13276,886,16756,0.12184,0.14398
123,123,2017,West,male,"Yes, every 3-4 weeks",0.10434,696,16756,0.09378,0.11405
124,124,2017,West,male,"Yes, less frequently",0.25624,1597,16756,0.24309,0.26973
125,125,2017,West,female,"No, never",0.48134,3342,16756,0.46458,0.50293
126,126,2017,West,female,"Yes, every week",0.12922,929,16756,0.11939,0.14033
127,127,2017,West,female,"Yes, every 2 weeks",0.15824,1054,16756,0.14669,0.17063
128,128,2017,West,female,"Yes, every 3-4 weeks",0.07226,559,16756,0.06455,0.08077
129,129,2017,West,female,"Yes, less frequently",0.15893,1021,16756,0.1481,0.17131
130,130,2017,East,male,"No, never",0.36997,572,16756,0.33901,0.40864
131,131,2017,East,male,"Yes, every week",0.12011,193,16756,0.10114,0.13855
132,132,2017,East,male,"Yes, every 2 weeks",0.14727,240,16756,0.1291,0.16872
133,133,2017,East,male,"Yes, every 3-4 weeks",0.10057,183,16756,0.08539,0.11223
134,134,2017,East,male,"Yes, less frequently",0.26208,410,16756,0.23223,0.29699
135,135,2017,East,female,"No, never",0.45232,785,16756,0.40863,0.49259
136,136,2017,East,female,"Yes, every week",0.13272,205,16756,0.11033,0.15789
137,137,2017,East,female,"Yes, every 2 weeks",0.1874,319,16756,0.16871,0.20682
138,138,2017,East,female,"Yes, every 3-4 weeks",0.08914,173,16756,0.07412,0.10382
139,139,2017,East,female,"Yes, less frequently",0.13842,227,16756,0.11714,0.15975
140,140,2019,West,male,"No, never",0.37955,2366,16809,0.35951,0.39797
141,141,2019,West,male,"Yes, every week",0.13329,1132,16809,0.12173,0.14598
142,142,2019,West,male,"Yes, every 2 weeks",0.12542,899,16809,0.11478,0.13727
143,143,2019,West,male,"Yes, every 3-4 weeks",0.09809,674,16809,0.08961,0.10867
144,144,2019,West,male,"Yes, less frequently",0.26364,1659,16809,0.2478,0.28011
145,145,2019,West,female,"No, never",0.48881,3201,16809,0.46961,0.5089
146,146,2019,West,female,"Yes, every week",0.12106,858,16809,0.11039,0.13277
147,147,2019,West,female,"Yes, every 2 weeks",0.15585,994,16809,0.14427,0.16918
148,148,2019,West,female,"Yes, every 3-4 weeks",0.0717,525,16809,0.06388,0.07948
149,149,2019,West,female,"Yes, less frequently",0.16258,1077,16809,0.15113,0.17654
150,150,2019,East,male,"No, never",0.36042,569,16809,0.3249,0.39887
151,151,2019,East,male,"Yes, every week",0.11485,236,16809,0.09516,0.13881
152,152,2019,East,male,"Yes, every 2 weeks",0.1728,280,16809,0.14276,0.20474
153,153,2019,East,male,"Yes, every 3-4 weeks",0.09443,165,16809,0.07662,0.11654
154,154,2019,East,male,"Yes, less frequently",0.2575,466,16809,0.22623,0.29514
155,155,2019,East,female,"No, never",0.44338,806,16809,0.40461,0.48633
156,156,2019,East,female,"Yes, every week",0.13476,198,16809,0.11214,0.15768
157,157,2019,East,female,"Yes, every 2 weeks",0.17075,303,16809,0.15337,0.19187
158,158,2019,East,female,"Yes, every 3-4 weeks",0.08492,136,16809,0.06634,0.10514
159,159,2019,East,female,"Yes, less frequently",0.16619,265,16809,0.14253,0.19414
160,160,2021,West,male,"No, never",0.4152,1737,10557,0.3902,0.4477
161,161,2021,West,male,"Yes, every week",0.1231,675,10557,0.10831,0.1412
162,162,2021,West,male,"Yes, every 2 weeks",0.12094,601,10557,0.10792,0.1365
163,163,2021,West,male,"Yes, every 3-4 weeks",0.09795,410,10557,0.08718,0.11204
164,164,2021,West,male,"Yes, less frequently",0.24281,1066,10557,0.21745,0.26471
165,165,2021,West,female,"No, never",0.49729,1989,10557,0.47233,0.52646
166,166,2021,West,female,"Yes, every week",0.11281,510,10557,0.10075,0.12623
167,167,2021,West,female,"Yes, every 2 weeks",0.15534,627,10557,0.14082,0.17062
168,168,2021,West,female,"Yes, every 3-4 weeks",0.07282,296,10557,0.06226,0.08327
169,169,2021,West,female,"Yes, less frequently",0.16173,649,10557,0.14628,0.18024
170,170,2021,East,male,"No, never",0.41394,415,10557,0.35763,0.47558
171,171,2021,East,male,"Yes, every week",0.11323,141,10557,0.08294,0.14326
172,172,2021,East,male,"Yes, every 2 weeks",0.1327,137,10557,0.10452,0.16784
173,173,2021,East,male,"Yes, every 3-4 weeks",0.08911,86,10557,0.06379,0.12444
174,174,2021,East,male,"Yes, less frequently",0.25101,238,10557,0.20423,0.2987
175,175,2021,East,female,"No, never",0.49517,480,10557,0.4308,0.55579
176,176,2021,East,female,"Yes, every week",0.12806,98,10557,0.09501,0.16344
177,177,2021,East,female,"Yes, every 2 weeks",0.18542,168,10557,0.15369,0.21888
178,178,2021,East,female,"Yes, every 3-4 weeks",0.0704,81,10557,0.05387,0.09069
179,179,2021,East,female,"Yes, less frequently",0.12095,153,10557,0.09634,0.15632
