year,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,female,"Yes, less frequently",0.19631653511434932,21983,0.1910656375243526,0.20156743270434604
2009,female,"Yes, every 2 weeks",0.15766039263307022,21983,0.1528429394333883,0.16247784583275213
2009,female,"Yes, every week",0.14592187816231533,21983,0.14125505230635776,0.1505887040182729
2009,female,"Yes, every 3-4 weeks",0.0734669095324833,21983,0.07001794328549885,0.07691587577946776
2011,male,"No, never",0.3094443119484856,41903,0.3050181824281912,0.31387044146878
2011,male,"Yes, less frequently",0.29012640114476507,41903,0.2857811223060941,0.29447167998343604
2011,male,"Yes, every week",0.1508466491772001,41903,0.14741980457792436,0.1542734937764758
2011,male,"Yes, every 2 weeks",0.14321488194610063,41903,0.1398608781889707,0.14656888570323057
2011,male,"Yes, every 3-4 weeks",0.1063677557834486,41903,0.10341574508973188,0.10931976647716533
2011,female,"No, never",0.44542949562717143,41903,0.4406706525683374,0.4501883386860055
2011,female,"Yes, every 2 weeks",0.16952198394632803,41903,0.16592936962877752,0.17311459826387854
2011,female,"Yes, less frequently",0.16628728884629207,41903,0.1627221926674724,0.16985238502511174
2011,female,"Yes, every week",0.13969090691266323,41903,0.136371619660863,0.14301019416446345
2011,female,"Yes, every 3-4 weeks",0.07907032466754522,41903,0.07648655671210354,0.08165409262298691
2013,male,"No, never",0.3211106682609273,44486,0.3167718520728348,0.32544948444901983
2013,male,"Yes, less frequently",0.2977281785571941,44486,0.2934789804022301,0.3019773767121581
2013,male,"Yes, every 2 weeks",0.1404277932775342,44486,0.13719920912612935,0.14365637742893908
2013,male,"Yes, every week",0.13989637305699482,44486,0.13667290768114848,0.14311983843284115
2013,male,"Yes, every 3-4 weeks",0.10083698684734954,44486,0.09803882043322347,0.10363515326147561
2013,female,"No, never",0.44793491864831037,44486,0.4433138013609679,0.45255603593565286
2013,female,"Yes, less frequently",0.17759699624530664,44486,0.17404555573214708,0.1811484367584662
2013,female,"Yes, every 2 weeks",0.16946182728410514,44486,0.16597556438516853,0.17294809018304175
2013,female,"Yes, every week",0.1300375469336671,44486,0.1269119783618905,0.13316311550544369
2013,female,"Yes, every 3-4 weeks",0.07496871088861076,44486,0.0725215494216665,0.07741587235555503
2015,male,"No, never",0.3387722348535509,38036,0.33401572832382226,0.34352874138327955
2015,male,"Yes, less frequently",0.28380366457135214,38036,0.2792727726922373,0.28833455645046696
2015,male,"Yes, every 2 weeks",0.14043065400561722,38036,0.1369390090954008,0.14392229891583364
2015,male,"Yes, every week",0.13882573224555303,38036,0.13535085745272427,0.1423006070383818
2015,male,"Yes, every 3-4 weeks",0.09816771432392671,38036,0.09517747546371724,0.10115795318413617
2015,female,"No, never",0.4499616073713847,38036,0.44496191959738807,0.4549612951453813
2015,female,"Yes, less frequently",0.17788584591758383,38036,0.17404262445228333,0.18172906738288433
2015,female,"Yes, every 2 weeks",0.16739186076273355,38036,0.1636400048905647,0.17114371663490238
2015,female,"Yes, every week",0.1318146915792168,38036,0.12841494318688795,0.13521443997154564
2015,female,"Yes, every 3-4 weeks",0.07294599436908114,38036,0.07033255822126781,0.07555943051689447
2017,male,"No, never",0.36981085728322277,45410,0.3653706258449289,0.37425108872151663
2017,male,"Yes, less frequently",0.24649963154016213,45410,0.24253566306327676,0.2504636000170475
2017,male,"Yes, every 2 weeks",0.13829525915008598,45410,0.1351201167476765,0.14147040155249546
2017,male,"Yes, every week",0.1374355195283714,45410,0.13426868333469347,0.14060235572204935
2017,male,"Yes, every 3-4 weeks",0.1079587324981577,45410,0.1051044189299143,0.11081304606640109
2017,female,"No, never",0.4791037845368006,45410,0.4745089410553606,0.48369862801824054
2017,female,"Yes, every 2 weeks",0.1593916879498491,45410,0.1560249447210671,0.1627584311786311
2017,female,"Yes, less frequently",0.14488042721151614,45410,0.1416430105096812,0.1481178439133511
2017,female,"Yes, every week",0.1316461574181565,45410,0.12853635512700726,0.13475595970930573
2017,female,"Yes, every 3-4 weeks",0.08497794288367773,45410,0.08241316825570931,0.08754271751164615
2019,male,"No, never",0.34782095193102636,42417,0.34328835200147423,0.3523535518605785
2019,male,"Yes, less frequently",0.25121058226054094,42417,0.2470831028940438,0.2553380616270381
2019,male,"Yes, every week",0.16156844218731545,42417,0.1580657806471197,0.1650711037275112
2019,male,"Yes, every 2 weeks",0.13960080311798748,42417,0.13630257983380903,0.14289902640216592
2019,male,"Yes, every 3-4 weeks",0.0997992205031298,42417,0.09694676181246838,0.10265167919379121
2019,female,"No, never",0.4789135096497498,42417,0.474159396129112,0.48366762317038764
2019,female,"Yes, less frequently",0.16094829640219205,42417,0.15745107078780368,0.16444552201658041
2019,female,"Yes, every 2 weeks",0.15487252799618775,42417,0.15142954878758852,0.158315507204787
2019,female,"Yes, every week",0.1261615439599714,42417,0.12300170338840445,0.12932138453153832
2019,female,"Yes, every 3-4 weeks",0.07910412199189898,42417,0.0765355548740499,0.08167268910974806
2021,male,"No, never",0.3908463494369778,27598,0.38508951523616153,0.3966031836377941
2021,male,"Yes, less frequently",0.23683254631311296,27598,0.2318166577549482,0.24184843487127772
2021,male,"Yes, every week",0.1482019614965492,27598,0.14401004560797687,0.15239387738512156
2021,male,"Yes, every 2 weeks",0.1340355975299673,27598,0.1300160481953135,0.1380551468646211
2021,male,"Yes, every 3-4 weeks",0.09008354522339267,27598,0.0867056921095477,0.09346139833723763
2021,female,"No, never",0.4888140962185706,27598,0.4829164521103539,0.4947117403267873
2021,female,"Yes, less frequently",0.15878043951692733,27598,0.1544685219724248,0.16309235706142985
2021,female,"Yes, every 2 weeks",0.1573945753316175,27598,0.15309798178648137,0.1616911688767536
2021,female,"Yes, every week",0.12037220352405464,27598,0.1165330998177002,0.12421130723040909
2021,female,"Yes, every 3-4 weeks",0.07463868540882994,27598,0.07153801983905377,0.07773935097860611
