year,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,"No, never",0.16246,2595,8386,0.15456,0.17035
2011,male,"Yes, every week",0.07708,1265,8386,0.07137,0.08279
2011,male,"Yes, every 2 weeks",0.07514,1201,8386,0.06949,0.08078
2011,male,"Yes, every 3-4 weeks",0.05441,892,8386,0.04956,0.05927
2011,male,"Yes, less frequently",0.14975,2433,8386,0.14211,0.15738
2011,female,"No, never",0.18999,3718,8347,0.18157,0.19840
2011,female,"Yes, every week",0.06325,1166,8347,0.05803,0.06848
2011,female,"Yes, every 2 weeks",0.07096,1415,8347,0.06545,0.07647
2011,female,"Yes, every 3-4 weeks",0.03278,660,8347,0.02896,0.03660
2011,female,"Yes, less frequently",0.07105,1388,8347,0.06554,0.07656
2013,male,"No, never",0.14578,2417,7527,0.13781,0.15376
2013,male,"Yes, every week",0.06205,1053,7527,0.05660,0.06750
2013,male,"Yes, every 2 weeks",0.06601,1057,7527,0.06040,0.07162
2013,male,"Yes, every 3-4 weeks",0.04679,759,7527,0.04202,0.05156
2013,male,"Yes, less frequently",0.14185,2241,7527,0.13396,0.14973
2013,female,"No, never",0.17236,3579,7990,0.16408,0.18065
2013,female,"Yes, every week",0.05487,1039,7990,0.04987,0.05986
2013,female,"Yes, every 2 weeks",0.06831,1354,7990,0.06278,0.07385
2013,female,"Yes, every 3-4 weeks",0.03144,599,7990,0.02761,0.03527
2013,female,"Yes, less frequently",0.07379,1419,7990,0.06806,0.07953
2015,male,"No, never",0.17287,2534,7478,0.16430,0.18144
2015,male,"Yes, every week",0.06986,1038,7478,0.06408,0.07564
2015,male,"Yes, every 2 weeks",0.07380,1050,7478,0.06787,0.07973
2015,male,"Yes, every 3-4 weeks",0.05094,734,7478,0.04595,0.05592
2015,male,"Yes, less frequently",0.14707,2122,7478,0.13905,0.15510
2015,female,"No, never",0.19347,3515,7813,0.18471,0.20223
2015,female,"Yes, every week",0.05986,1030,7813,0.05460,0.06512
2015,female,"Yes, every 2 weeks",0.07939,1308,7813,0.07339,0.08539
2015,female,"Yes, every 3-4 weeks",0.03279,570,7813,0.02884,0.03673
2015,female,"Yes, less frequently",0.08178,1390,7813,0.07570,0.08786
2017,male,"No, never",0.19579,3011,8142,0.18717,0.20441
2017,male,"Yes, every week",0.07159,1119,8142,0.06599,0.07719
2017,male,"Yes, every 2 weeks",0.07115,1126,8142,0.06557,0.07674
2017,male,"Yes, every 3-4 weeks",0.05522,879,8142,0.05026,0.06018
2017,male,"Yes, less frequently",0.13635,2007,8142,0.12890,0.14381
2017,female,"No, never",0.22123,4127,8614,0.21246,0.23000
2017,female,"Yes, every week",0.05996,1134,8614,0.05494,0.06497
2017,female,"Yes, every 2 weeks",0.07544,1373,8614,0.06986,0.08101
2017,female,"Yes, every 3-4 weeks",0.03492,732,8614,0.03105,0.03880
2017,female,"Yes, less frequently",0.07219,1248,8614,0.06673,0.07766
2019,male,"No, never",0.20317,2944,8467,0.19459,0.21174
2019,male,"Yes, every week",0.07037,1368,8467,0.06493,0.07582
2019,male,"Yes, every 2 weeks",0.07158,1182,8467,0.06609,0.07707
2019,male,"Yes, every 3-4 weeks",0.05246,846,8467,0.04771,0.05721
2019,male,"Yes, less frequently",0.14240,2127,8467,0.13495,0.14984
2019,female,"No, never",0.22866,4021,8395,0.21968,0.23765
2019,female,"Yes, every week",0.05808,1059,8395,0.05308,0.06309
2019,female,"Yes, every 2 weeks",0.07528,1300,8395,0.06964,0.08093
2019,female,"Yes, every 3-4 weeks",0.03502,664,8395,0.03108,0.03895
2019,female,"Yes, less frequently",0.07735,1351,8395,0.07164,0.08307
2021,male,"No, never",0.18238,2151,5505,0.17218,0.19258
2021,male,"Yes, every week",0.05242,816,5505,0.04653,0.05830
2021,male,"Yes, every 2 weeks",0.05395,738,5505,0.04798,0.05992
2021,male,"Yes, every 3-4 weeks",0.04289,496,5505,0.03754,0.04825
2021,male,"Yes, less frequently",0.10684,1304,5505,0.09868,0.11500
2021,female,"No, never",0.19265,2470,5052,0.18177,0.20353
2021,female,"Yes, every week",0.04491,608,5052,0.03920,0.05063
2021,female,"Yes, every 2 weeks",0.06224,795,5052,0.05558,0.06890
2021,female,"Yes, every 3-4 weeks",0.02831,377,5052,0.02374,0.03288
2021,female,"Yes, less frequently",0.05981,802,5052,0.05327,0.06635
